County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brooks,Hispanic,21180,3304,1056,25144,6483
Brooks,Other,673,578,339,1566,184
Brooks,Unknown,1032,44,1,1077,NA
Brooks,White,1429,1248,480,3101,482
Brown,Asian,129,115,41,255,272
Brown,Black,517,475,180,1073,1364
Brown,Hispanic,3154,2761,767,6162,8735
Brown,Other,3304,2923,1254,6831,2692
Brown,Unknown,1783,1572,347,3081,NA
Brown,White,8914,8074,3058,17996,26744
Burleson,Asian,54,53,24,126,82
Burleson,Black,968,899,405,2152,2263
Burleson,Hispanic,1442,1280,456,3055,3899
Burleson,Other,1154,1058,519,2659,1299
Burleson,Unknown,638,466,83,1082,NA
Burleson,White,5498,5061,2145,12102,11850
Burnet,Asian,256,223,83,539,413
Burnet,Black,369,305,87,720,832
Burnet,Hispanic,3714,3170,816,7421,10874
Burnet,Other,6575,6018,3094,15159,3219
Burnet,Unknown,1075,805,144,1856,NA
Burnet,White,16509,14794,6396,35884,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,755,300,1833,2481
Caldwell,Hispanic,10828,8978,2930,22085,23488
Caldwell,Other,5418,4707,2082,11826,3532
Caldwell,Unknown,2417,1845,443,4384,NA
Caldwell,White,8584,7598,3266,18548,16696
Calhoun,Asian,727,668,261,1479,1111
Calhoun,Black,204,169,85,438,526
Calhoun,Hispanic,5326,4622,1578,10991,10522
Calhoun,Other,1479,1370,646,3245,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4677,4146,1825,10052,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,569,522,226,1273,1063
Callahan,Unknown,437,385,97,904,NA
Callahan,White,4295,3862,1586,9134,11937
Cameron,Asian,1081,941,410,2272,2804
Cameron,Black,699,596,157,1246,1594
Cameron,Hispanic,302572,244024,90243,622262,380861
Cameron,Other,37263,30160,15160,80175,11752
Cameron,Unknown,25684,19049,6107,50475,NA
Cameron,White,54118,43133,18121,111290,36381
Camp,Asian,52,45,19,113,105
Camp,Black,860,736,329,1871,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,822,743,346,1886,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3003,2637,1107,6555,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,199,165,53,411,576
Carson,Other,271,243,108,603,532
Carson,Unknown,202,167,58,426,NA
Carson,White,1648,1465,573,3588,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1534,607,3724,5053
Cass,Hispanic,710,602,212,1494,1431
Cass,Other,1651,1501,595,3680,1951
Cass,Unknown,433,278,50,681,NA
Cass,White,7173,6277,2509,14916,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2388,1959,675,4868,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,971,865,423,2197,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1762,1564,604,3870,3394
Chambers,Hispanic,4919,4193,1176,10159,10436
Chambers,Other,3638,3287,1229,8024,2932
Chambers,Unknown,756,592,145,1432,NA
Chambers,White,12855,11495,3859,27395,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2697,2429,1081,5878,7259
Cherokee,Hispanic,5313,4509,1119,10565,12531
Cherokee,Other,2983,2681,1113,6603,4591
Cherokee,Unknown,1060,892,249,2041,NA
Cherokee,White,11723,10567,4504,25503,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,599,547,264,1244,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2150,1996,868,4632,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,223,201,71,485,722
Clay,Other,687,628,302,1576,942
Clay,Unknown,298,260,39,581,NA
Clay,White,3568,3268,1261,7788,9327
Cochran,Asian,4,4,3,9,8
Cochran,Black,28,24,6,52,99
Cochran,Hispanic,668,570,160,1305,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,228,197,79,492,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,943,854,385,2111,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1282,1115,424,2771,NA
Coleman,White,1493,1375,649,3341,6244
Collin,Asian,137002,119790,53485,305883,167089
Collin,Black,57737,50628,18122,124101,107723
Collin,Hispanic,110736,93735,29792,228387,160636
Collin,Other,154058,140983,72079,362468,105061
Collin,Unknown,28657,20739,2950,50574,NA
Collin,White,300453,269966,113982,666888,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,178,52,434,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,687,615,331,1522,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1078,974,439,2321,2470
Colorado,Hispanic,2885,2490,761,5736,6589
Colorado,Other,1494,1340,732,3436,1634
Colorado,Unknown,1056,881,268,2040,NA
Colorado,White,5986,5412,2514,13060,11966
Comal,Asian,1323,1142,456,2849,1957
Comal,Black,1932,1599,621,4020,3592
Comal,Hispanic,21112,18011,5844,43477,43824
Comal,Other,25667,23142,11951,59088,12362
Comal,Unknown,4495,3367,653,8067,NA
Comal,White,53517,47465,19648,115023,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1474,1314,384,3008,3903
Comanche,Other,504,449,202,1115,900
Comanche,Unknown,1229,1098,424,2655,NA
Comanche,White,3599,3289,1556,7971,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,126,935,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,57,344,NA
Concho,White,766,692,322,1686,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,381,307,112,776,1348
Cooke,Hispanic,3138,2434,549,5944,7807
Cooke,Other,2109,1804,747,4566,3437
Cooke,Unknown,1415,1165,217,2616,NA
Cooke,White,11278,9608,3904,23871,30694
Coryell,Asian,648,529,198,1339,1471
Coryell,Black,4698,4045,1498,10002,12501
Coryell,Hispanic,3879,3317,1048,8069,14349
Coryell,Other,7140,6331,2634,15712,13191
Coryell,Unknown,1652,1142,199,2946,NA
Coryell,White,18302,16218,6293,39272,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,120,104,49,259,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,9,7,2,18,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1010,281,2605,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,473,144,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1056,918,396,2343,2286
Crockett,Other,242,196,92,528,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,442,194,1122,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1299,1174,427,2838,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,965,881,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,357,2070,1582
Culberson,Other,64,57,25,143,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,232,203,78,503,472
Dallam,Asian,18,16,6,40,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1992,1437,382,3749,3465
Dallam,Other,313,247,92,644,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127199,111710,49050,282362,172416
Dallas,Black,253570,220027,78595,539990,597570
Dallas,Hispanic,656767,550728,152017,1326247,1074195
Dallas,Other,288142,253974,121206,652459,210403
Dallas,Unknown,59099,40391,4928,100875,NA
Dallas,White,438234,389969,180073,978646,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,377,88,783,673
Dawson,Hispanic,1931,1659,475,3945,7400
Dawson,Other,875,755,244,1714,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1544,1362,410,3121,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5776,5018,1573,11782,13761
Deaf Smith,Other,546,466,169,1153,1126
Deaf Smith,Unknown,868,712,226,1767,NA
Deaf Smith,White,1794,1637,726,4026,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,309,286,95,677,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1270,1131,447,2766,4236
Denton,Asian,60598,52982,24311,135178,84494
Denton,Black,46893,41399,15146,101319,93153
Denton,Hispanic,110356,94758,30312,230141,173905
Denton,Other,113021,103511,52741,265489,91254
Denton,Unknown,18742,13518,1961,32284,NA
Denton,White,265424,241865,102951,594751,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1694,574,3898,7291
DeWitt,Other,2074,1844,943,4778,1158
DeWitt,Unknown,689,548,134,1353,NA
DeWitt,White,4758,4414,1889,10584,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,520,478,222,1142,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8680,4925,1457,15005,8868
Dimmit,Other,1095,824,403,2283,425
Dimmit,Unknown,425,277,43,741,NA
Dimmit,White,1614,1299,598,3457,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,25,210,370
Donley,Other,314,288,112,704,207
Donley,Unknown,84,76,29,189,NA
Donley,White,828,722,296,1784,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5840,5001,2078,12515,9967
Duval,Other,728,619,293,1615,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1397,1178,493,2988,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,996,843,240,1999,3121
Eastland,Other,763,673,271,1595,1207
Eastland,Unknown,491,363,65,881,NA
Eastland,White,5189,4619,1935,11135,14401
Ector,Asian,1137,1018,439,2567,1825
Ector,Black,2343,1997,620,4839,7361
Ector,Hispanic,36831,30624,9892,76275,103988
Ector,Other,11258,9934,3410,23994,11593
Ector,Unknown,3739,2726,359,6590,NA
Ector,White,27010,24033,7414,56860,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,296,248,116,653,1069
Edwards,Other,149,135,70,344,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,127,807,818
El Paso,Asian,4334,3446,1299,8951,9490
El Paso,Black,7296,5626,1593,14065,25877
El Paso,Hispanic,650160,516243,199885,1336925,696115
El Paso,Other,34129,27127,12333,71625,55194
El Paso,Unknown,66474,41457,13006,119247,NA
El Paso,White,48788,39793,15537,101076,97247
Ellis,Asian,945,820,333,2070,1378
Ellis,Black,13142,11679,4204,28446,21380
Ellis,Hispanic,22744,19630,5238,46629,49705
Ellis,Other,18789,16900,7123,41919,14486
Ellis,Unknown,3495,2537,287,6006,NA
Ellis,White,51911,46679,17605,112386,108813
Erath,Asian,183,150,64,386,385
Erath,Black,157,132,39,314,772
Erath,Hispanic,3227,2768,655,6475,9205
Erath,Other,2982,2747,1379,6951,3019
Erath,Unknown,665,511,82,1181,NA
Erath,White,10698,9536,3544,22847,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1743,1492,578,3738,3969
Falls,Hispanic,1548,1299,386,3172,4158
Falls,Other,1467,1251,428,3078,1416
Falls,Unknown,373,285,13,664,NA
Falls,White,4123,3634,1489,9013,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,930,847,369,2033,2214
Fannin,Hispanic,1802,1516,414,3529,4247
Fannin,Other,1645,1490,592,3617,3366
Fannin,Unknown,1413,1154,384,2808,NA
Fannin,White,10511,9448,3933,22495,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,574,483,164,1156,1485
Fayette,Hispanic,1762,1404,363,3334,5450
Fayette,Other,3629,3324,1911,8622,1448
Fayette,Unknown,710,543,148,1316,NA
Fayette,White,8241,7294,2934,17429,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,94,82,28,195,358
Fisher,Unknown,228,199,120,542,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1280,1144,440,2776,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1109,1019,440,2473,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,29,25,11,64,69
Foard,Unknown,100,82,27,206,NA
Foard,White,375,331,142,820,859
Fort Bend,Asian,115412,102946,49272,262321,167664
Fort Bend,Black,91221,81066,32451,199810,165868
Fort Bend,Hispanic,136411,117551,38068,285388,202492
Fort Bend,Other,152769,140949,71554,359300,69190
Fort Bend,Unknown,20818,14819,3832,38152,NA
Fort Bend,White,138437,124269,51244,303960,258729
Franklin,Asian,32,24,9,63,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,112,1050,1616
Franklin,Other,601,552,282,1400,836
Franklin,Unknown,535,435,94,961,NA
Franklin,White,2705,2381,1047,5822,8352
Freestone,Asian,65,52,18,132,113
Freestone,Black,1270,1147,490,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1441,1286,551,3217,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4863,4433,1586,10193,13062
Frio,Asian,62,47,17,112,497
Frio,Black,979,846,74,1175,602
Frio,Hispanic,10331,8775,2003,16720,16216
Frio,Other,2488,2099,572,4367,955
Frio,Unknown,757,560,125,1376,NA
Frio,White,1867,1617,619,3851,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2348,1987,479,4536,9142
Gaines,Other,484,404,118,952,1210
Gaines,Unknown,1011,876,237,2064,NA
Gaines,White,1448,1299,345,2921,11687
Galveston,Asian,10120,9161,4091,22091,11442
Galveston,Black,22860,20528,8959,51408,42953
Galveston,Hispanic,49480,43707,14754,106312,86852
Galveston,Other,57133,54002,30205,139833,28028
Galveston,Unknown,5489,4019,520,9244,NA
Galveston,White,82175,73963,28094,178213,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2279,2184,493,3781,3238
Garza,Other,219,183,48,434,432
Garza,Unknown,45,38,3,80,NA
Garza,White,794,738,122,1570,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1860,1543,414,3729,6429
Gillespie,Other,3056,2837,1693,7426,1363
Gillespie,Unknown,939,755,94,1748,NA
Gillespie,White,10417,9347,4355,23349,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,208,175,30,403,554
Glasscock,Other,160,144,46,342,37
Glasscock,Unknown,23,17,2,42,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,38,181,309
Goliad,Hispanic,958,837,311,2036,2744
Goliad,Other,644,594,339,1543,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1711,1544,660,3742,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,520,462,171,1082,1242
Gonzales,Hispanic,3632,3240,907,7217,10689
Gonzales,Other,2087,1861,771,4523,1316
Gonzales,Unknown,1082,896,312,2141,NA
Gonzales,White,4392,3969,1627,9362,8562
Gray,Asian,67,63,24,149,118
Gray,Black,377,347,163,790,1121
Gray,Hispanic,1998,1733,558,4203,6530
Gray,Other,1402,1234,485,2979,2056
Gray,Unknown,857,677,133,1646,NA
Gray,White,5069,4623,1861,10993,13577
Grayson,Asian,688,585,224,1402,2042
Grayson,Black,2826,2393,896,5591,7963
Grayson,Hispanic,7948,6632,1588,15320,19370
Grayson,Other,10453,9188,3744,22744,15831
Grayson,Unknown,4816,3861,860,8971,NA
Grayson,White,41478,36376,15561,86822,101621
Gregg,Asian,905,772,280,1924,1623
Gregg,Black,10268,8935,3463,22229,25098
Gregg,Hispanic,11121,9598,2305,22664,23824
Gregg,Other,10124,9157,4209,23128,10466
Gregg,Unknown,3418,2560,564,6282,NA
Gregg,White,30015,26858,10539,65734,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2138,1956,872,4750,4299
Grimes,Hispanic,3142,2717,849,6531,7132
Grimes,Other,2720,2444,1173,6155,2280
Grimes,Unknown,1399,1113,216,2662,NA
Grimes,White,8315,7536,3269,18307,16805
Guadalupe,Asian,1690,1440,530,3521,3001
Guadalupe,Black,5561,4611,1716,11428,13137
Guadalupe,Hispanic,29391,25449,8141,60068,64251
Guadalupe,Other,23275,20862,10018,52227,18433
Guadalupe,Unknown,6054,4682,976,11095,NA
Guadalupe,White,38134,33720,12987,79411,82239
Hale,Asian,63,54,18,131,172
Hale,Black,489,447,137,951,1617
Hale,Hispanic,7907,6997,2266,16422,20179
Hale,Other,2452,2133,832,5058,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4331,3934,1511,9199,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,192,173,102,455,224
Hall,Unknown,42,32,5,78,NA
Hall,White,674,607,281,1485,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,439,104,990,1135
Hamilton,Other,327,305,172,782,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3553,3291,1598,7957,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,185,153,13,348,NA
Hansford,White,1102,1014,418,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,327,297,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,258,233,61,545,NA
Hardeman,White,1203,1106,502,2601,2670
Hardin,Asian,204,179,59,432,407
Hardin,Black,1230,1070,417,2606,3160
Hardin,Hispanic,1343,1132,293,2706,3441
Hardin,Other,4089,3733,1438,9126,3321
Hardin,Unknown,1402,1077,210,2567,NA
Hardin,White,16438,14628,5446,35468,49591
Harris,Asian,233764,206272,90742,504408,335133
Harris,Black,394850,338727,118161,826411,886956
Harris,Hispanic,1294466,1087606,308033,2612234,2061019
Harris,Other,628846,566577,269226,1423520,375442
Harris,Unknown,130505,89450,22357,232305,NA
Harris,White,746686,664944,277851,1624814,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5352,4744,1979,11544,13735
Harrison,Hispanic,3481,2996,643,6845,9078
Harrison,Other,4574,4165,1896,10435,5064
Harrison,Unknown,1510,1133,200,2634,NA
Harrison,White,14625,13039,4900,31009,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,801,188,1988,1556
Hartley,Other,485,430,265,1144,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1151,987,454,2535,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,104,970,1619
Haskell,Other,330,265,148,726,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1451,1286,422,3016,3655
Hays,Asian,2882,2435,1037,6200,3536
Hays,Black,4363,3787,1229,9039,8942
Hays,Hispanic,48828,40319,13595,100160,92274
Hays,Other,32232,28681,14654,73241,21539
Hays,Unknown,13686,10473,2214,24977,NA
Hays,White,66144,58340,25351,144295,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,144,950,1307
Hemphill,Other,150,127,56,320,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1003,913,411,2127,2389
Henderson,Asian,272,229,88,582,516
Henderson,Black,1774,1558,637,3838,5125
Henderson,Hispanic,4881,4148,1118,9922,11218
Henderson,Other,5405,4904,2439,12273,6913
Henderson,Unknown,1651,1231,147,2748,NA
Henderson,White,23715,20955,9214,51760,64069
Hidalgo,Asian,3112,2517,1084,6571,7945
Hidalgo,Black,1464,1221,392,2993,3625
Hidalgo,Hispanic,741386,515718,170481,1397346,803455
Hidalgo,Other,69875,53293,23117,140309,20875
Hidalgo,Unknown,41202,20947,4527,65375,NA
Hidalgo,White,103078,82518,28201,205060,51644
Hill,Asian,128,112,35,267,200
Hill,Black,703,581,191,1388,2261
Hill,Hispanic,2764,2294,570,5397,7779
Hill,Other,2176,1945,928,4808,2863
Hill,Unknown,1287,969,168,2264,NA
Hill,White,9971,8846,3636,20824,25665
