County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Callahan,Other,580,531,1367,237,1063
Callahan,Unknown,435,382,908,100,
Callahan,White,4334,3907,9616,1654,11937
Cameron,Asian,1076,928,2310,420,2804
Cameron,Black,709,606,1309,173,1594
Cameron,Hispanic,315029,250765,665463,100273,380861
Cameron,Other,38852,30982,87709,16402,11752
Cameron,Unknown,26001,18245,50730,5925,
Cameron,White,56004,44131,119918,19626,36381
Camp,Asian,54,45,119,20,105
Camp,Black,879,744,1977,352,2060
Camp,Hispanic,1480,1206,2905,260,3391
Camp,Other,853,773,2071,375,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2669,6872,1155,7197
Carson,Asian,15,13,37,9,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,638,115,532
Carson,Unknown,186,152,388,51,
Carson,White,1669,1481,3750,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1808,1559,3925,642,5053
Cass,Hispanic,743,627,1601,234,1431
Cass,Other,1677,1539,3926,638,1951
Cass,Unknown,454,282,707,49,
Cass,White,7229,6370,15575,2605,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2417,1981,5004,718,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,186,136,332,19,
Castro,White,993,890,2343,442,2316
Chambers,Asian,452,402,1027,187,530
Chambers,Black,1794,1593,4066,667,3394
Chambers,Hispanic,5022,4270,10488,1259,10436
Chambers,Other,3766,3426,8714,1405,2932
Chambers,Unknown,746,580,1424,144,
Chambers,White,12946,11589,28244,4100,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2721,2448,6246,1162,7259
Cherokee,Hispanic,5411,4609,10967,1229,12531
Cherokee,Other,3083,2770,7124,1198,4591
Cherokee,Unknown,1048,865,2021,241,
Cherokee,White,11802,10664,26642,4669,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1386,211,2318
Childress,Other,610,563,1326,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4789,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,191,469,64,722
Clay,Other,733,677,1749,333,942
Clay,Unknown,236,207,456,28,
Clay,White,3656,3350,8168,1324,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,339,304,697,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,501,79,749
Coke,Other,227,205,551,108,324
Coke,Unknown,47,32,86,10,
Coke,White,951,861,2183,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1255,1092,2724,415,
Coleman,White,1523,1407,3490,676,6244
Collin,Asian,139508,120979,319311,58086,167089
Collin,Black,58503,51245,129776,19670,107723
Collin,Hispanic,113108,95565,239135,32610,160636
Collin,Other,158568,145463,398425,79775,105061
Collin,Unknown,28354,20222,50188,3097,
Collin,White,303095,272444,704002,122141,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,244,187,454,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1570,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1106,998,2500,469,2470
Colorado,Hispanic,2953,2549,6080,829,6589
Colorado,Other,1535,1381,3748,781,1634
Colorado,Unknown,1022,859,2017,268,
Colorado,White,6029,5450,13835,2646,11966
Comal,Asian,1328,1140,2927,482,1957
Comal,Black,1973,1637,4288,675,3592
Comal,Hispanic,21583,18382,45700,6329,43824
Comal,Other,26313,23818,64948,12893,12362
Comal,Unknown,4404,3281,7953,647,
Comal,White,53960,47940,121101,20641,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1490,1328,3075,399,3903
Comanche,Other,527,467,1209,214,900
Comanche,Unknown,1204,1078,2676,421,
Comanche,White,3639,3324,8372,1612,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1003,134,947
Concho,Other,136,123,330,72,146
Concho,Unknown,153,135,334,53,
Concho,White,773,697,1744,335,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,838,122,1348
Cooke,Hispanic,3199,2482,6154,604,7807
Cooke,Other,2189,1884,5000,845,3437
Cooke,Unknown,1350,1103,2496,203,
Cooke,White,11459,9800,25181,4205,30694
Coryell,Asian,669,541,1421,217,1471
Coryell,Black,4829,4189,10734,1696,12501
Coryell,Hispanic,3994,3415,8525,1159,14349
Coryell,Other,7377,6523,17095,2918,13191
Coryell,Unknown,1636,1109,2908,198,
Coryell,White,18704,16569,41657,6755,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,703,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1027,2696,302,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1066,926,2398,398,2286
Crockett,Other,241,196,552,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1188,2923,441,3250
Crosby,Other,319,275,745,139,453
Crosby,Unknown,207,174,465,75,
Crosby,White,979,890,2266,395,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,931,810,2135,377,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2045,1482,3900,425,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1071,879,2271,328,3478
Dallas,Asian,128493,112159,291870,52193,172416
Dallas,Black,256481,222549,562676,84147,597570
Dallas,Hispanic,668576,559758,1374278,164855,1074195
Dallas,Other,295672,261311,715461,133358,210403
Dallas,Unknown,58156,39372,99541,5127,
Dallas,White,441096,392594,1035705,191642,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,397,372,785,92,673
Dawson,Hispanic,1958,1684,4059,502,7400
Dawson,Other,889,768,1816,265,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3171,429,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5873,5090,12194,1671,13761
Deaf Smith,Other,561,478,1213,175,1126
Deaf Smith,Unknown,827,674,1707,222,
Deaf Smith,White,1825,1663,4267,751,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,291,22,472
Delta,Other,336,309,767,112,740
Delta,Unknown,135,109,267,28,
Delta,White,1274,1142,2879,461,4236
Denton,Asian,61673,53497,140500,26068,84494
Denton,Black,47470,41894,105589,16172,93153
Denton,Hispanic,112605,96465,239658,32612,173905
Denton,Other,116050,106524,289388,57253,91254
Denton,Unknown,18349,13012,31519,1972,
Denton,White,267246,243326,623839,108584,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,679,628,1603,293,1634
DeWitt,Hispanic,1930,1747,4126,605,7291
DeWitt,Other,2112,1887,5131,1018,1158
DeWitt,Unknown,666,531,1341,139,
DeWitt,White,4803,4456,11148,1983,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1163,226,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8742,4989,15557,1600,8868
Dimmit,Other,1161,872,2544,446,425
Dimmit,Unknown,422,265,726,40,
Dimmit,White,1638,1317,3680,638,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5923,5068,13166,2204,9967
Duval,Other,738,628,1739,314,351
Duval,Unknown,327,223,610,74,
Duval,White,1417,1193,3149,526,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2062,254,3121
Eastland,Other,771,680,1658,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5223,4672,11610,2010,14401
Ector,Asian,1147,1015,2626,452,1825
Ector,Black,2377,2016,4999,655,7361
Ector,Hispanic,37693,31270,79332,10563,103988
Ector,Other,11418,10083,25157,3673,11593
Ector,Unknown,3688,2658,6479,352,
Ector,White,26955,23970,57910,7687,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,685,119,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4436,3501,9411,1418,9490
El Paso,Black,7467,5764,14769,1757,25877
El Paso,Hispanic,675454,529178,1427905,221784,696115
El Paso,Other,35669,28582,79265,13948,55194
El Paso,Unknown,74531,40800,128292,13203,
El Paso,White,49467,40241,106917,16786,97247
Ellis,Asian,960,824,2142,352,1378
Ellis,Black,13359,11887,29769,4531,21380
Ellis,Hispanic,23204,20035,48530,5711,49705
Ellis,Other,19280,17403,45543,7810,14486
Ellis,Unknown,3434,2480,5911,296,
Ellis,White,52256,47093,117404,18596,108813
Erath,Asian,185,154,401,68,385
Erath,Black,164,139,332,41,772
Erath,Hispanic,3267,2796,6649,707,9205
Erath,Other,3071,2838,7542,1454,3019
Erath,Unknown,652,496,1160,83,
Erath,White,10803,9629,23721,3669,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1757,1516,3893,615,3969
Falls,Hispanic,1577,1326,3288,420,4158
Falls,Other,1511,1299,3290,475,1416
Falls,Unknown,356,267,629,12,
Falls,White,4157,3681,9425,1609,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,972,879,2186,403,2214
Fannin,Hispanic,1863,1545,3697,445,4247
Fannin,Other,1729,1569,3991,667,3366
Fannin,Unknown,1387,1132,2803,384,
Fannin,White,10634,9563,23667,4109,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,582,488,1225,182,1485
Fayette,Hispanic,1814,1443,3492,392,5450
Fayette,Other,3690,3378,9357,2038,1448
Fayette,Unknown,698,531,1294,137,
Fayette,White,8243,7316,18200,3078,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,823,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1310,1168,2913,465,3366
Floyd,Other,240,204,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1115,1020,2574,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117485,103787,275378,53157,167664
Fort Bend,Black,92618,82062,210378,35420,165868
Fort Bend,Hispanic,139588,119759,299129,42070,202492
Fort Bend,Other,158441,146430,397027,81158,69190
Fort Bend,Unknown,20305,14183,37153,3752,
Fort Bend,White,139537,124931,318315,54975,258729
Franklin,Asian,35,26,71,10,107
Franklin,Black,143,120,324,62,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,622,577,1547,303,836
Franklin,Unknown,522,426,954,90,
Franklin,White,2735,2417,6203,1095,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1287,1163,2951,539,3010
Freestone,Hispanic,898,761,1779,193,3169
Freestone,Other,1477,1314,3423,611,1734
Freestone,Unknown,257,175,443,38,
Freestone,White,4910,4486,10633,1736,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10742,8868,17576,2101,16216
Frio,Other,2697,2240,4926,663,955
Frio,Unknown,770,557,1398,122,
Frio,White,1894,1633,4043,661,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2012,4642,508,9142
Gaines,Other,498,423,1033,135,1210
Gaines,Unknown,1007,869,2068,242,
Gaines,White,1481,1319,3024,364,11687
Galveston,Asian,10219,9155,22878,4309,11442
Galveston,Black,22997,20637,53871,9488,42953
Galveston,Hispanic,50502,44491,111562,16125,86852
Galveston,Other,58277,55114,153587,32533,28028
Galveston,Unknown,5423,3934,9094,520,
Galveston,White,83084,74740,186547,30055,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,227,191,463,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1612,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1892,1571,3865,442,6429
Gillespie,Other,3113,2886,8164,1772,1363
Gillespie,Unknown,916,734,1717,95,
Gillespie,White,10479,9419,24725,4515,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,184,432,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,305,269,634,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,971,852,2164,344,2744
Goliad,Other,648,602,1677,356,448
Goliad,Unknown,251,210,520,54,
Goliad,White,1718,1551,3914,690,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,526,471,1147,197,1242
Gonzales,Hispanic,4214,3805,8701,1208,10689
Gonzales,Other,2156,1924,4892,875,1316
Gonzales,Unknown,741,569,1410,185,
Gonzales,White,4389,3987,9770,1728,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1774,4378,590,6530
Gray,Other,1439,1265,3185,523,2056
Gray,Unknown,838,655,1605,126,
Gray,White,5124,4681,11593,1978,13577
Grayson,Asian,696,591,1463,242,2042
Grayson,Black,2894,2464,5967,954,7963
Grayson,Hispanic,8137,6803,16004,1740,19370
Grayson,Other,10740,9477,24525,4085,15831
Grayson,Unknown,4696,3751,8842,852,
Grayson,White,42013,36879,91974,16433,101621
Gregg,Asian,917,780,2010,303,1623
Gregg,Black,10351,9020,23277,3657,25098
Gregg,Hispanic,11301,9733,23347,2465,23824
Gregg,Other,10443,9459,25260,4611,10466
Gregg,Unknown,3403,2501,6322,571,
Gregg,White,30243,27053,68381,11050,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2200,2018,5095,970,4299
Grimes,Hispanic,3252,2810,6915,948,7132
Grimes,Other,2837,2543,6767,1293,2280
Grimes,Unknown,1360,1077,2585,206,
Grimes,White,8430,7646,19395,3497,16805
Guadalupe,Asian,1715,1449,3662,577,3001
Guadalupe,Black,5677,4696,12129,1857,13137
Guadalupe,Hispanic,29969,25920,62949,8810,64251
Guadalupe,Other,23934,21481,56956,10842,18433
Guadalupe,Unknown,5994,4602,11070,983,
Guadalupe,White,38538,34100,83191,13633,82239
Hale,Asian,63,53,132,18,172
Hale,Black,493,452,982,148,1617
Hale,Hispanic,8029,7083,16976,2407,20179
Hale,Other,2510,2184,5360,900,2340
Hale,Unknown,704,531,1254,72,
Hale,White,4365,3973,9602,1601,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,892,138,1041
Hall,Other,189,170,453,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1543,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,842,184,595
Hamilton,Unknown,176,142,357,37,
Hamilton,White,3561,3304,8439,1671,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1088,968,2120,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2432,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,333,299,688,94,952
Hardeman,Other,80,71,172,27,401
Hardeman,Unknown,227,203,475,48,
Hardeman,White,1224,1137,2816,536,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1238,1082,2748,436,3160
Hardin,Hispanic,1369,1156,2818,324,3441
Hardin,Other,4196,3834,9794,1558,3321
Hardin,Unknown,1392,1065,2560,209,
Hardin,White,16517,14713,36815,5645,49591
Harris,Asian,238235,207745,526753,96568,335133
Harris,Black,401669,344022,866426,129141,886956
Harris,Hispanic,1319932,1104354,2713864,336922,2061019
Harris,Other,646814,583473,1552676,297124,375442
Harris,Unknown,128846,86741,228098,21631,
Harris,White,753449,668655,1705896,297116,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5381,4797,12046,2059,13735
Harrison,Hispanic,3555,3063,7115,703,9078
Harrison,Other,4727,4328,11421,2088,5064
Harrison,Unknown,1491,1102,2626,209,
Harrison,White,14711,13158,32143,5083,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1116,821,2080,215,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,379,287,725,60,
Hartley,White,1167,1003,2644,473,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,986,111,1619
Haskell,Other,342,277,775,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2926,2434,6418,1113,3536
Hays,Black,4434,3841,9460,1341,8942
Hays,Hispanic,50207,41354,106112,15021,92274
Hays,Other,33099,29558,81175,16029,21539
Hays,Unknown,13534,10293,24889,2230,
Hays,White,66991,58913,152835,26997,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,161,140,361,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,919,2185,415,2389
Henderson,Asian,273,231,590,89,516
Henderson,Black,1787,1583,4024,666,5125
Henderson,Hispanic,4997,4242,10423,1242,11218
Henderson,Other,5606,5098,13544,2647,6913
Henderson,Unknown,1622,1192,2688,141,
Henderson,White,23859,21122,54488,9602,64069
Hidalgo,Asian,3182,2547,6878,1188,7945
Hidalgo,Black,1495,1236,3120,421,3625
Hidalgo,Hispanic,792443,543651,1526494,196198,803455
Hidalgo,Other,72832,55123,153444,25774,20875
Hidalgo,Unknown,62857,21181,88164,4828,
Hidalgo,White,105892,83910,217730,31282,51644
Hill,Asian,128,111,275,37,200
Hill,Black,725,600,1489,220,2261
Hill,Hispanic,2845,2349,5639,629,7779
Hill,Other,2217,1990,5169,996,2863
Hill,Unknown,1278,952,2275,180,
Hill,White,10122,8985,22170,3916,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5036,4366,10577,1435,11212
Hockley,Other,1200,1029,2575,392,1354
Hockley,Unknown,789,616,1403,121,
Hockley,White,4160,3760,9201,1518,10642
Hood,Asian,229,197,491,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2895,2498,5998,638,7898
Hood,Other,6815,6308,17914,3828,3973
