County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Asian,394,335,711,642
Bastrop,Black,1648,1333,2868,5812
Bastrop,Hispanic,15592,12386,27453,35189
Bastrop,Other,14318,12183,26578,4708
Bastrop,Unknown,4994,3573,8466,NA
Bastrop,White,15183,12749,26978,45358
Baylor,Asian,8,7,16,14
Baylor,Black,21,15,36,89
Baylor,Hispanic,81,61,132,497
Baylor,Other,55,46,98,149
Baylor,Unknown,538,516,1067,NA
Baylor,White,757,667,1337,2820
Bee,Asian,112,95,215,180
Bee,Black,822,685,1515,2712
Bee,Hispanic,5419,4566,10175,19316
Bee,Other,2605,2070,4712,985
Bee,Unknown,2854,2485,5363,NA
Bee,White,4545,3920,8365,10034
Bell,Asian,4862,4250,8886,10484
Bell,Black,22700,18570,40049,80677
Bell,Hispanic,25948,21523,46348,92760
Bell,Other,20992,17291,37517,29362
Bell,Unknown,12615,10249,22431,NA
Bell,White,61899,53841,112140,161752
Bexar,Asian,32264,28881,60750,59329
Bexar,Black,50830,43045,92183,148558
Bexar,Hispanic,560334,479986,1027246,1215788
Bexar,Other,206971,176360,377081,95629
Bexar,Unknown,79255,62836,139067,NA
Bexar,White,344433,302802,632893,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,882,754,1584,2348
Blanco,Other,674,566,1230,453
Blanco,Unknown,342,288,607,NA
Blanco,White,4407,3934,8116,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,24,48,117
Borden,Other,32,31,60,35
Borden,Unknown,18,15,33,NA
Borden,White,140,122,240,516
Bosque,Asian,30,28,57,91
Bosque,Black,88,66,145,323
Bosque,Hispanic,909,751,1597,3533
Bosque,Other,798,681,1435,599
Bosque,Unknown,1210,916,2075,NA
Bosque,White,5400,4702,9500,14410
Bowie,Asian,578,521,1106,1101
Bowie,Black,6431,5322,11288,23299
Bowie,Hispanic,2526,2052,4416,7313
Bowie,Other,3212,2751,5952,4326
Bowie,Unknown,1889,1343,3028,NA
Bowie,White,18394,15728,32782,58870
Brazoria,Asian,15595,14510,29366,25308
Brazoria,Black,27275,24074,50392,53768
Brazoria,Hispanic,49608,43515,90961,118151
Brazoria,Other,39078,35248,74020,13941
Brazoria,Unknown,9658,8070,17185,NA
Brazoria,White,70053,62658,127890,169600
Brazos,Asian,8543,7534,15934,14110
Brazos,Black,8699,7272,15349,24296
Brazos,Hispanic,22098,18615,39866,60075
Brazos,Other,13501,11317,24634,8263
Brazos,Unknown,6431,4640,10600,NA
Brazos,White,60243,52928,110167,126413
Brewster,Asian,48,45,91,138
Brewster,Black,30,22,48,120
Brewster,Hispanic,1917,1582,3366,4159
Brewster,Other,350,268,615,512
Brewster,Unknown,690,568,1209,NA
Brewster,White,2219,1934,3945,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,126,114,234,386
Briscoe,Other,51,43,96,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,390,347,717,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2894,2556,5298,6483
Brooks,Other,246,196,446,108
Brooks,Unknown,167,138,305,NA
Brooks,White,1212,1058,2288,482
Brown,Asian,118,109,202,272
Brown,Black,379,324,619,1364
Brown,Hispanic,2406,2019,4039,8735
Brown,Other,2300,1976,3828,1356
Brown,Unknown,2402,2238,3801,NA
Brown,White,7393,6574,12235,26744
Burleson,Asian,46,40,83,82
Burleson,Black,881,781,1558,2263
Burleson,Hispanic,1162,1003,2073,3899
Burleson,Other,727,623,1321,664
Burleson,Unknown,764,552,1200,NA
Burleson,White,5114,4584,9263,11850
Burnet,Asian,243,209,430,413
Burnet,Black,315,246,525,832
Burnet,Hispanic,3093,2564,5412,10874
Burnet,Other,3508,2960,6354,1763
Burnet,Unknown,1556,1324,2650,NA
Burnet,White,16180,14132,28943,35194
Caldwell,Asian,113,99,203,392
Caldwell,Black,755,648,1358,2481
Caldwell,Hispanic,8871,7269,15670,23488
Caldwell,Other,3718,3053,6628,1947
Caldwell,Unknown,2899,2352,4889,NA
Caldwell,White,7746,6780,13879,16696
Calhoun,Asian,686,631,1179,1111
Calhoun,Black,203,168,353,526
Calhoun,Hispanic,4412,3760,7703,10522
Calhoun,Other,902,804,1538,624
Calhoun,Unknown,806,664,1415,NA
Calhoun,White,4436,3868,7789,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,388,310,669,1397
Callahan,Other,325,279,583,542
Callahan,Unknown,708,633,1347,NA
Callahan,White,3704,3240,6448,11937
Cameron,Asian,954,875,1724,2804
Cameron,Black,634,558,994,1594
Cameron,Hispanic,223515,190818,405364,380861
Cameron,Other,16880,14007,30459,6840
Cameron,Unknown,32360,28648,61315,NA
Cameron,White,41000,35573,74059,36381
Camp,Asian,52,45,92,105
Camp,Black,738,602,1295,2060
Camp,Hispanic,1094,807,1862,3391
Camp,Other,537,463,1007,610
Camp,Unknown,385,337,720,NA
Camp,White,2678,2294,4815,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,153,130,280,576
Carson,Other,155,133,276,279
Carson,Unknown,312,282,591,NA
Carson,White,1366,1187,2486,5067
Cass,Asian,61,53,110,146
Cass,Black,1573,1316,2720,5053
Cass,Hispanic,597,503,1078,1431
Cass,Other,1201,1046,2241,959
Cass,Unknown,572,406,893,NA
Cass,White,6364,5501,10995,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1927,1521,3410,4947
Castro,Other,163,124,287,262
Castro,Unknown,243,183,418,NA
Castro,White,901,775,1685,2316
Chambers,Asian,444,402,823,530
Chambers,Black,1582,1334,2896,3394
Chambers,Hispanic,3973,3299,7189,10436
Chambers,Other,2079,1713,3798,1518
Chambers,Unknown,1002,777,1738,NA
Chambers,White,12083,10172,21875,28761
Cherokee,Asian,128,115,220,246
Cherokee,Black,2450,2114,4278,7259
Cherokee,Hispanic,3713,2644,6045,12531
Cherokee,Other,1928,1603,3468,2434
Cherokee,Unknown,1683,1428,2940,NA
Cherokee,White,10547,9194,18768,31593
Childress,Asian,40,37,71,52
Childress,Black,301,284,472,748
Childress,Hispanic,595,545,1003,2318
Childress,Other,452,404,705,242
Childress,Unknown,180,141,318,NA
Childress,White,1959,1799,3429,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,177,158,330,722
Clay,Other,340,294,618,501
Clay,Unknown,522,484,988,NA
Clay,White,3346,3037,6208,9327
Cochran,Asian,4,5,6,8
Cochran,Black,21,16,32,99
Cochran,Hispanic,539,467,922,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,171,144,302,NA
Cochran,White,284,255,476,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,185,161,340,749
Coke,Other,140,119,261,191
Coke,Unknown,42,31,67,NA
Coke,White,912,782,1661,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,262,221,459,1434
Coleman,Other,206,159,344,380
Coleman,Unknown,1315,1133,2413,NA
Coleman,White,1250,1128,2240,6244
Collin,Asian,121288,111411,229852,167089
Collin,Black,51590,44768,94713,107723
Collin,Hispanic,89378,76390,161482,160636
Collin,Other,97365,86383,185406,45199
Collin,Unknown,35813,29649,63924,NA
Collin,White,283057,254176,528170,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,167,126,260,994
Collingsworth,Other,75,70,144,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,599,527,1030,1678
Colorado,Asian,77,68,139,121
Colorado,Black,942,826,1614,2470
Colorado,Hispanic,2329,1977,3959,6589
Colorado,Other,1092,898,1931,804
Colorado,Unknown,1139,966,1923,NA
Colorado,White,5730,5025,10003,11966
Comal,Asian,1309,1160,2415,1957
Comal,Black,1701,1476,3095,3592
Comal,Hispanic,18503,15951,33318,43824
Comal,Other,14423,12462,26513,6121
Comal,Unknown,6378,5360,11272,NA
Comal,White,52032,46541,94454,103953
Comanche,Asian,20,16,36,75
Comanche,Black,10,5,16,62
Comanche,Hispanic,1082,922,1880,3903
Comanche,Other,312,254,548,502
Comanche,Unknown,1777,1596,3259,NA
Comanche,White,2879,2531,5043,9361
Concho,Asian,7,5,13,47
Concho,Black,18,6,24,37
Concho,Hispanic,373,228,565,947
Concho,Other,97,83,183,74
Concho,Unknown,209,191,389,NA
Concho,White,695,627,1262,1650
Cooke,Asian,164,133,291,377
Cooke,Black,311,257,555,1348
Cooke,Hispanic,2447,1882,4191,7807
Cooke,Other,1437,1166,2567,1803
Cooke,Unknown,2241,1952,4006,NA
Cooke,White,9596,8148,17033,30694
Coryell,Asian,543,470,980,1471
Coryell,Black,3755,3210,6824,12501
Coryell,Hispanic,3014,2542,5431,14349
Coryell,Other,4380,3700,7933,6106
Coryell,Unknown,2185,1711,3856,NA
Coryell,White,15702,13548,28249,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,84,174,339
Cottle,Other,98,87,185,51
Cottle,Unknown,27,22,47,NA
Cottle,White,291,264,513,892
Crane,Asian,7,7,14,20
Crane,Black,11,10,20,127
Crane,Hispanic,1123,744,1872,3171
Crane,Other,166,118,287,181
Crane,Unknown,92,69,161,NA
Crane,White,578,418,990,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,820,680,1486,2286
Crockett,Other,195,162,360,159
Crockett,Unknown,54,50,102,NA
Crockett,White,464,398,862,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,79,172
Crosby,Hispanic,1115,981,2042,3250
Crosby,Other,221,182,404,231
Crosby,Unknown,292,257,579,NA
Crosby,White,878,807,1665,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,742,645,1386,1582
Culberson,Other,53,45,97,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,169,360,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,27,60,144
Dallam,Hispanic,1462,1022,2426,3465
Dallam,Other,278,190,464,354
Dallam,Unknown,924,722,1644,NA
Dallam,White,747,577,1295,3478
Dallas,Asian,118245,106555,220940,172416
Dallas,Black,224986,189348,406020,597570
Dallas,Hispanic,532801,440391,947268,1074195
Dallas,Other,190432,157733,349042,102733
Dallas,Unknown,70266,55123,122373,NA
Dallas,White,415911,369644,770778,745508
Dawson,Asian,17,17,33,139
Dawson,Black,366,293,569,673
Dawson,Hispanic,1612,1304,2818,7400
Dawson,Other,581,461,896,469
Dawson,Unknown,430,403,825,NA
Dawson,White,1445,1208,2463,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,36,80,215
Deaf Smith,Hispanic,4677,4030,8189,13761
Deaf Smith,Other,447,365,799,678
Deaf Smith,Unknown,901,733,1595,NA
Deaf Smith,White,1659,1474,3033,4306
Delta,Asian,15,12,25,36
Delta,Black,105,84,186,338
Delta,Hispanic,116,94,204,472
Delta,Other,221,183,403,386
Delta,Unknown,196,171,380,NA
Delta,White,1163,1006,2154,4236
Denton,Asian,53773,49245,100879,84494
Denton,Black,41405,36340,76252,93153
Denton,Hispanic,89935,77921,164006,173905
Denton,Other,73995,65770,140081,40827
Denton,Unknown,21344,17524,36986,NA
Denton,White,251844,231444,474640,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,562,505,1038,1634
DeWitt,Hispanic,1696,1501,2975,7291
DeWitt,Other,1361,1142,2499,596
DeWitt,Unknown,754,597,1349,NA
DeWitt,White,4681,4233,8519,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,64,52,113,130
Dickens,Unknown,42,33,72,NA
Dickens,White,488,440,862,1365
Dimmit,Asian,34,33,70,65
Dimmit,Black,37,29,66,114
Dimmit,Hispanic,6267,3942,10192,8868
Dimmit,Other,348,289,636,224
Dimmit,Unknown,659,564,1219,NA
Dimmit,White,931,802,1714,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,63,147,370
Donley,Other,270,235,505,108
Donley,Unknown,110,90,201,NA
Donley,White,764,640,1360,2623
Duval,Asian,22,22,45,40
Duval,Black,111,87,200,114
Duval,Hispanic,5123,4287,9499,9967
Duval,Other,424,328,767,218
Duval,Unknown,418,323,753,NA
Duval,White,1258,1009,2295,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,803,627,1362,3121
Eastland,Other,534,440,881,649
Eastland,Unknown,687,542,1200,NA
Eastland,White,4536,3858,7922,14401
Ector,Asian,1050,946,2020,1825
Ector,Black,2053,1685,3656,7361
Ector,Hispanic,27110,21623,48259,103988
Ector,Other,8524,7198,15375,6554
Ector,Unknown,4842,3951,8694,NA
Ector,White,27399,24153,50589,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,191,423,1069
Edwards,Other,46,40,81,82
Edwards,Unknown,74,61,134,NA
Edwards,White,378,343,707,818
El Paso,Asian,3847,3374,7197,9490
El Paso,Black,5860,4746,10280,25877
El Paso,Hispanic,471485,408550,863538,696115
El Paso,Other,22263,18395,40154,28257
El Paso,Unknown,59148,50166,108501,NA
El Paso,White,41961,36152,76590,97247
Ellis,Asian,888,774,1644,1378
Ellis,Black,11457,9767,20813,21380
Ellis,Hispanic,18126,15031,32412,49705
Ellis,Other,11376,9401,20643,7152
Ellis,Unknown,4616,3750,7941,NA
Ellis,White,49155,42677,89127,108813
Erath,Asian,167,146,306,385
Erath,Black,129,105,221,772
Erath,Hispanic,2451,1986,4315,9205
Erath,Other,1566,1318,2824,1652
Erath,Unknown,1218,1067,2191,NA
Erath,White,10049,8559,17858,31567
Falls,Asian,51,46,96,88
Falls,Black,1403,1144,2486,3969
Falls,Hispanic,1167,968,2089,4158
Falls,Other,922,712,1609,722
Falls,Unknown,800,686,1475,NA
Falls,White,3501,2946,6288,8741
Fannin,Asian,77,68,136,264
Fannin,Black,777,650,1336,2214
Fannin,Hispanic,1284,1086,2225,4247
Fannin,Other,1138,957,2063,1749
Fannin,Unknown,1775,1551,3328,NA
Fannin,White,9105,7890,15995,27787
Fayette,Asian,60,49,105,99
Fayette,Black,526,422,891,1485
Fayette,Hispanic,1563,1212,2588,5450
Fayette,Other,2283,2005,4212,789
Fayette,Unknown,977,810,1734,NA
Fayette,White,8234,6927,14275,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,252,522,1080
Fisher,Other,65,43,104,184
Fisher,Unknown,241,215,455,NA
Fisher,White,779,681,1324,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1069,940,1934,3366
Floyd,Other,158,124,278,226
Floyd,Unknown,197,172,348,NA
Floyd,White,1014,903,1833,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,57,36,88,216
Foard,Other,9,8,17,31
Foard,Unknown,159,127,284,NA
Foard,White,305,233,519,859
Fort Bend,Asian,108863,99551,206641,167664
Fort Bend,Black,81421,70979,149692,165868
Fort Bend,Hispanic,114827,99664,209573,202492
Fort Bend,Other,93132,83904,178066,29712
Fort Bend,Unknown,28181,22240,49157,NA
Fort Bend,White,136908,122141,254209,258729
Franklin,Asian,29,26,52,107
Franklin,Black,121,105,216,414
Franklin,Hispanic,415,316,702,1616
Franklin,Other,318,267,573,426
Franklin,Unknown,600,453,969,NA
Franklin,White,2498,2142,4402,8352
Freestone,Asian,60,48,108,113
Freestone,Black,1082,942,1954,3010
Freestone,Hispanic,683,545,1160,3169
Freestone,Other,1035,874,1892,912
Freestone,Unknown,338,239,541,NA
Freestone,White,4395,3862,7697,13062
Frio,Asian,40,35,72,497
Frio,Black,564,503,688,602
Frio,Hispanic,6360,5466,10364,16216
Frio,Other,1395,1171,2103,534
Frio,Unknown,757,631,1362,NA
Frio,White,1587,1369,2784,2853
Gaines,Asian,23,21,42,74
Gaines,Black,53,49,90,366
Gaines,Hispanic,1836,1515,3101,9142
Gaines,Other,366,286,622,654
Gaines,Unknown,1083,982,2017,NA
Gaines,White,1234,1015,2129,11687
Galveston,Asian,9542,8951,18030,11442
Galveston,Black,20789,18490,40208,42953
Galveston,Hispanic,41746,37234,79308,86852
Galveston,Other,44611,41735,91471,13118
Galveston,Unknown,6702,5282,11433,NA
Galveston,White,76951,69251,144098,193946
Garza,Asian,17,14,24,26
Garza,Black,60,53,87,389
Garza,Hispanic,2003,1902,2939,3238
Garza,Other,160,127,276,218
Garza,Unknown,62,57,117,NA
Garza,White,760,699,1394,2473
Gillespie,Asian,98,86,172,131
Gillespie,Black,27,22,49,103
Gillespie,Hispanic,1655,1348,2929,6429
Gillespie,Other,1271,1123,2380,796
Gillespie,Unknown,2464,2241,4668,NA
Gillespie,White,9282,8204,17052,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,161,345,554
Glasscock,Other,86,70,155,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,521,821
Goliad,Asian,14,12,27,32
Goliad,Black,83,71,144,309
Goliad,Hispanic,785,678,1412,2744
Goliad,Other,256,215,477,236
Goliad,Unknown,543,491,1042,NA
Goliad,White,1604,1440,2925,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,474,405,813,1242
Gonzales,Hispanic,3394,2963,5805,10689
Gonzales,Other,1187,970,2115,764
Gonzales,Unknown,1251,1105,2207,NA
Gonzales,White,4013,3534,7037,8562
Gray,Asian,63,61,119,118
Gray,Black,324,297,525,1121
Gray,Hispanic,1444,1209,2581,6530
Gray,Other,1093,958,1915,1073
Gray,Unknown,1052,877,1912,NA
Gray,White,4424,3908,7840,13577
Grayson,Asian,630,570,1104,2042
Grayson,Black,2376,1979,3895,7963
Grayson,Hispanic,6029,4912,10234,19370
Grayson,Other,7520,6190,13529,8151
Grayson,Unknown,6974,6026,12452,NA
Grayson,White,35248,30320,60415,101621
Gregg,Asian,815,728,1540,1623
Gregg,Black,8924,7576,16243,25098
Gregg,Hispanic,8673,7072,15490,23824
Gregg,Other,6994,5996,13083,5005
Gregg,Unknown,4760,3903,8482,NA
Gregg,White,27464,24074,50674,70670
Grimes,Asian,86,78,158,101
Grimes,Black,1775,1496,3091,4299
Grimes,Hispanic,2475,2034,4357,7132
Grimes,Other,1766,1464,3195,1153
Grimes,Unknown,1715,1335,2964,NA
Grimes,White,7592,6559,13560,16805
Guadalupe,Asian,1672,1535,3076,3001
Guadalupe,Black,4954,4336,8886,13137
Guadalupe,Hispanic,25709,22477,45595,64251
Guadalupe,Other,13276,11496,24323,8503
Guadalupe,Unknown,7732,6727,13735,NA
Guadalupe,White,35934,32346,63695,82239
Hale,Asian,68,58,122,172
Hale,Black,425,374,664,1617
Hale,Hispanic,6354,5577,11277,20179
Hale,Other,1609,1327,2606,1338
Hale,Unknown,1068,901,1943,NA
Hale,White,3888,3512,6895,10988
Hall,Asian,8,7,16,5
Hall,Black,59,52,105,241
Hall,Hispanic,379,336,657,1041
Hall,Other,106,94,192,121
Hall,Unknown,58,48,104,NA
Hall,White,661,591,1194,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,412,321,682,1135
Hamilton,Other,152,130,275,350
Hamilton,Unknown,429,378,796,NA
Hamilton,White,3165,2785,5560,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,892,798,1472,2660
Hansford,Other,66,54,115,213
Hansford,Unknown,325,299,627,NA
Hansford,White,919,823,1638,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,52,43,82,192
Hardeman,Hispanic,249,218,422,952
Hardeman,Other,47,38,79,197
Hardeman,Unknown,525,497,1016,NA
Hardeman,White,878,772,1477,2670
Hardin,Asian,209,180,379,407
Hardin,Black,1104,906,1929,3160
Hardin,Hispanic,1093,880,1929,3441
Hardin,Other,2811,2365,5185,1620
Hardin,Unknown,1957,1600,3459,NA
Hardin,White,15058,12880,27415,49591
Harris,Asian,217358,197858,399145,335133
Harris,Black,339574,281948,603603,886956
Harris,Hispanic,1082394,907449,1926533,2061019
Harris,Other,406060,352693,746667,181177
Harris,Unknown,160006,120551,274156,NA
Harris,White,725454,640104,1329808,1353078
Harrison,Asian,201,187,359,459
Harrison,Black,4675,4027,8208,13735
Harrison,Hispanic,2638,2195,4597,9078
Harrison,Other,3042,2576,5596,2613
Harrison,Unknown,2231,1678,3675,NA
Harrison,White,13083,11424,23228,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,826,612,1357,1556
Hartley,Other,365,335,672,144
Hartley,Unknown,634,512,1144,NA
Hartley,White,894,743,1595,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,424,305,693,1619
Haskell,Other,104,80,177,253
Haskell,Unknown,289,270,557,NA
Haskell,White,1311,1103,2295,3655
Hays,Asian,2566,2230,4688,3536
Hays,Black,3782,3222,6765,8942
Hays,Hispanic,38660,31550,68653,92274
Hays,Other,19443,16619,35560,10612
Hays,Unknown,16888,14274,29543,NA
Hays,White,61664,54605,113216,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,415,362,651,1307
Hemphill,Other,129,102,220,134
Hemphill,Unknown,199,175,361,NA
Hemphill,White,848,755,1459,2389
Henderson,Asian,277,243,516,516
Henderson,Black,1572,1330,2793,5125
Henderson,Hispanic,3720,2993,6526,11218
Henderson,Other,3215,2677,5864,3498
Henderson,Unknown,2743,2263,4643,NA
Henderson,White,21662,18752,38750,64069
Hidalgo,Asian,2901,2581,5489,7945
Hidalgo,Black,1344,1100,2415,3625
Hidalgo,Hispanic,470830,401589,874159,803455
Hidalgo,Other,35258,28590,61797,11717
Hidalgo,Unknown,29019,23714,52804,NA
Hidalgo,White,87497,75911,157720,51644
Hill,Asian,122,109,225,200
Hill,Black,589,456,973,2261
Hill,Hispanic,2169,1744,3720,7779
Hill,Other,1304,1055,2279,1418
Hill,Unknown,1506,1115,2462,NA
Hill,White,9310,8047,15866,25665
Hockley,Asian,41,37,74,92
Hockley,Black,209,174,368,789
Hockley,Hispanic,3931,3339,6962,11212
Hockley,Other,921,736,1584,751
Hockley,Unknown,1200,1060,2120,NA
Hockley,White,3579,3148,6353,10642
Hood,Asian,267,241,498,501
Hood,Black,159,138,294,624
Hood,Hispanic,2428,2053,4401,7898
Hood,Other,3109,2627,5788,2114
Hood,Unknown,1366,1180,2506,NA
Hood,White,22456,20162,41697,51471
Hopkins,Asian,154,137,289,239
Hopkins,Black,862,718,1541,2618
Hopkins,Hispanic,2211,1850,3905,6467
Hopkins,Other,2230,1877,4058,1490
Hopkins,Unknown,979,743,1599,NA
Hopkins,White,8351,7208,15226,26995
Houston,Asian,92,74,156,172
Houston,Black,2188,1862,3843,5637
Houston,Hispanic,949,760,1623,2662
Houston,Other,1062,920,1916,621
Houston,Unknown,613,490,1052,NA
Houston,White,4841,4234,8705,14130
Howard,Asian,112,90,192,361
Howard,Black,214,173,349,2115
Howard,Hispanic,3975,3236,6166,15906
Howard,Other,3006,2719,5655,1650
Howard,Unknown,1069,887,1884,NA
Howard,White,4392,3772,7746,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2184,1950,4036,3759
Hudspeth,Other,87,71,154,267
Hudspeth,Unknown,165,143,302,NA
Hudspeth,White,717,657,938,838
Hunt,Asian,558,497,1006,1380
Hunt,Black,2319,1936,4116,7715
Hunt,Hispanic,6696,5404,11725,17383
Hunt,Other,4117,3410,7534,4890
Hunt,Unknown,2981,2540,5198,NA
Hunt,White,24079,20974,43632,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,91,191,524
Hutchinson,Hispanic,1328,1107,2367,5038
Hutchinson,Other,901,731,1640,1219
Hutchinson,Unknown,916,753,1669,NA
Hutchinson,White,3912,3451,7136,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,118,244,393
Irion,Other,132,110,239,61
Irion,Unknown,26,22,44,NA
Irion,White,350,308,650,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,270,349
Jack,Hispanic,444,366,754,1551
Jack,Other,262,209,466,263
Jack,Unknown,338,284,608,NA
Jack,White,2173,1917,3897,6841
Jackson,Asian,64,55,112,156
Jackson,Black,232,193,424,896
Jackson,Hispanic,1155,958,2056,4947
Jackson,Other,575,458,1002,559
Jackson,Unknown,1895,1721,3496,NA
Jackson,White,2545,2204,4707,8540
Jasper,Asian,85,74,158,189
Jasper,Black,1777,1506,3128,5588
Jasper,Hispanic,715,577,1236,2429
Jasper,Other,1256,1009,2248,1060
Jasper,Unknown,2485,2114,4411,NA
Jasper,White,6780,5906,12099,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,340,735,735
Jeff Davis,Other,80,65,146,106
Jeff Davis,Unknown,125,116,230,NA
Jeff Davis,White,607,554,1161,1430
Jefferson,Asian,7407,6441,12522,9539
Jefferson,Black,31020,26273,57937,83224
Jefferson,Hispanic,19916,15956,35828,55576
Jefferson,Other,17509,14640,32725,9085
Jefferson,Unknown,9466,7910,17633,NA
