County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1106,954,2296,286,3533
Bosque,Other,1365,1256,3357,693,1190
Bosque,Unknown,999,769,2000,254,
Bosque,White,5961,5464,13687,2476,14410
Bowie,Asian,594,522,1342,226,1101
Bowie,Black,8035,6738,17083,2619,23299
Bowie,Hispanic,3117,2633,6289,667,7313
Bowie,Other,4401,3932,10069,1617,9072
Bowie,Unknown,1939,1144,3048,179,
Bowie,White,21443,18657,45896,7031,58870
Brazoria,Asian,17226,15207,39375,7550,25308
Brazoria,Black,31405,28096,72688,12916,53768
Brazoria,Hispanic,59884,52223,128423,17634,118151
Brazoria,Other,56944,52675,139645,27246,30119
Brazoria,Unknown,7114,5312,13352,1437,
Brazoria,White,75180,67873,167983,27912,169600
Brazos,Asian,8770,7497,19833,3566,14110
Brazos,Black,10039,8742,21660,3270,24296
Brazos,Hispanic,26403,22452,55092,6780,60075
Brazos,Other,24901,22631,59912,11058,18237
Brazos,Unknown,5558,3451,9317,681,
Brazos,White,61551,54585,136741,21450,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4981,782,4159
Brewster,Other,615,497,1502,307,939
Brewster,Unknown,496,397,977,111,
Brewster,White,2497,2214,5836,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,426,388,1042,212,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30479,4804,36085,1108,6483
Brooks,Other,682,584,1688,363,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1455,1261,3296,531,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3200,2794,6349,802,8735
Brown,Other,3318,2943,7150,1300,2692
Brown,Unknown,1738,1529,3048,344,
Brown,White,9008,8166,18691,3159,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1480,1307,3196,488,3899
Burleson,Other,1187,1088,2874,552,1299
Burleson,Unknown,630,459,1075,86,
Burleson,White,5519,5088,12577,2209,11850
Burnet,Asian,267,228,572,89,413
Burnet,Black,381,319,772,100,832
Burnet,Hispanic,3832,3250,7817,910,10874
Burnet,Other,6693,6135,16580,3310,3219
Burnet,Unknown,1059,790,1843,146,
Burnet,White,16689,15002,38092,6767,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,856,770,1934,318,2481
Caldwell,Hispanic,11116,9229,23204,3171,23488
Caldwell,Other,5518,4795,12742,2243,3532
Caldwell,Unknown,2348,1774,4263,424,
Caldwell,White,8665,7693,19543,3440,16696
Calhoun,Asian,739,680,1547,281,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5376,4660,11431,1664,10522
Calhoun,Other,1504,1392,3478,689,1190
Calhoun,Unknown,510,345,908,99,
Calhoun,White,4719,4185,10641,1915,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,580,532,1368,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4329,3902,9592,1649,11937
Cameron,Asian,1078,930,2312,419,2804
Cameron,Black,707,606,1306,172,1594
Cameron,Hispanic,314204,250427,663022,99630,380861
Cameron,Other,38645,30891,87137,16294,11752
Cameron,Unknown,25943,18294,50705,5931,
Cameron,White,55900,44080,119528,19546,36381
Camp,Asian,53,45,118,20,105
Camp,Black,876,743,1971,351,2060
Camp,Hispanic,1481,1207,2906,259,3391
Camp,Other,850,770,2056,372,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2668,6868,1156,7197
Carson,Asian,14,12,34,8,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,637,115,532
Carson,Unknown,187,153,391,52,
Carson,White,1668,1481,3743,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1807,1559,3913,638,5053
Cass,Hispanic,740,625,1591,232,1431
Cass,Other,1675,1536,3911,634,1951
Cass,Unknown,452,282,705,49,
Cass,White,7227,6365,15529,2596,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2410,1979,4983,709,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,185,136,331,19,
Castro,White,992,889,2335,441,2316
Chambers,Asian,451,402,1024,186,530
Chambers,Black,1792,1593,4056,664,3394
Chambers,Hispanic,5010,4260,10451,1249,10436
Chambers,Other,3753,3414,8649,1383,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12957,11604,28238,4087,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2724,2451,6234,1153,7259
Cherokee,Hispanic,5392,4594,10903,1206,12531
Cherokee,Other,3079,2766,7109,1198,4591
Cherokee,Unknown,1046,866,2019,240,
Cherokee,White,11794,10661,26589,4660,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,681,614,1383,211,2318
Childress,Other,612,565,1329,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4783,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,190,466,64,722
Clay,Other,731,675,1743,332,942
Clay,Unknown,239,210,463,29,
Clay,White,3657,3351,8153,1317,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1346,169,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,547,107,324
Coke,Unknown,47,32,86,10,
Coke,White,952,862,2182,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1258,1095,2731,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139259,120934,318567,57864,167089
Collin,Black,58434,51204,129399,19545,107723
Collin,Hispanic,112933,95439,238439,32405,160636
Collin,Other,158259,145191,396608,79255,105061
Collin,Unknown,28365,20259,50220,3095,
Collin,White,302936,272395,702267,121688,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,452,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2495,465,2470
Colorado,Hispanic,2945,2539,6051,825,6589
Colorado,Other,1535,1381,3741,779,1634
Colorado,Unknown,1023,860,2019,268,
Colorado,White,6028,5448,13828,2645,11966
Comal,Asian,1328,1141,2927,481,1957
Comal,Black,1974,1638,4282,674,3592
Comal,Hispanic,21564,18364,45596,6305,43824
Comal,Other,26279,23791,64698,12844,12362
Comal,Unknown,4406,3287,7950,643,
Comal,White,53930,47894,120816,20599,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1326,3068,397,3903
Comanche,Other,527,467,1207,213,900
Comanche,Unknown,1207,1080,2679,420,
Comanche,White,3638,3322,8362,1610,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1007,134,947
Concho,Other,134,121,323,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1741,333,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,394,323,830,120,1348
Cooke,Hispanic,3195,2477,6139,599,7807
Cooke,Other,2186,1880,4975,837,3437
Cooke,Unknown,1357,1109,2510,206,
Cooke,White,11452,9791,25104,4175,30694
Coryell,Asian,669,540,1417,216,1471
Coryell,Black,4821,4181,10701,1687,12501
Coryell,Hispanic,3988,3412,8507,1152,14349
Coryell,Other,7359,6507,17013,2900,13191
Coryell,Unknown,1640,1115,2917,200,
Coryell,White,18678,16559,41558,6742,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2698,300,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2389,396,2286
Crockett,Other,241,196,550,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1312,1186,2909,437,3250
Crosby,Other,319,275,741,138,453
Crosby,Unknown,208,175,468,76,
Crosby,White,979,890,2266,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,930,810,2133,376,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,60,36,97,4,144
Dallam,Hispanic,2035,1475,3880,423,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1071,878,2264,326,3478
Dallas,Asian,128413,112139,291381,52044,172416
Dallas,Black,256362,222543,561477,83769,597570
Dallas,Hispanic,667610,559214,1370895,163817,1074195
Dallas,Other,295001,260755,711908,132452,210403
Dallas,Unknown,58235,39466,99700,5122,
Dallas,White,441019,392495,1033247,191009,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,788,92,673
Dawson,Hispanic,1957,1683,4050,498,7400
Dawson,Other,890,769,1814,264,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3168,427,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5870,5089,12172,1663,13761
Deaf Smith,Other,559,476,1206,174,1126
Deaf Smith,Unknown,828,675,1708,221,
Deaf Smith,White,1824,1661,4256,749,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,334,306,755,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1143,2880,463,4236
Denton,Asian,61599,53486,140256,25989,84494
Denton,Black,47446,41877,105364,16102,93153
Denton,Hispanic,112442,96358,239102,32452,173905
Denton,Other,115852,106354,288181,56943,91254
Denton,Unknown,18345,13016,31514,1970,
Denton,White,267194,243286,622578,108271,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1597,293,1634
DeWitt,Hispanic,1928,1744,4108,601,7291
DeWitt,Other,2112,1887,5124,1014,1158
DeWitt,Unknown,665,530,1337,138,
DeWitt,White,4799,4450,11118,1977,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1169,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8739,4989,15529,1586,8868
Dimmit,Other,1162,873,2539,442,425
Dimmit,Unknown,424,266,729,40,
Dimmit,White,1638,1317,3665,637,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,321,295,745,121,207
Donley,Unknown,77,69,170,24,
Donley,White,851,730,1863,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5917,5070,13150,2202,9967
Duval,Other,736,628,1730,312,351
Duval,Unknown,327,223,610,74,
Duval,White,1414,1190,3133,522,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,65,54,150,28,336
Eastland,Hispanic,1014,853,2060,252,3121
Eastland,Other,772,681,1658,282,1207
Eastland,Unknown,491,359,888,70,
Eastland,White,5214,4663,11569,2000,14401
Ector,Asian,1149,1018,2628,451,1825
Ector,Black,2373,2015,4990,652,7361
Ector,Hispanic,37670,31297,79199,10507,103988
Ector,Other,11405,10078,25091,3654,11593
Ector,Unknown,3693,2664,6490,352,
Ector,White,26963,23982,57863,7672,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,684,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4429,3503,9396,1413,9490
El Paso,Black,7460,5759,14732,1747,25877
El Paso,Hispanic,673240,528244,1421684,220158,696115
El Paso,Other,35612,28544,78967,13862,55194
El Paso,Unknown,73410,40833,127135,13192,
El Paso,White,49443,40237,106674,16716,97247
Ellis,Asian,961,824,2142,352,1378
Ellis,Black,13350,11882,29680,4507,21380
Ellis,Hispanic,23194,20027,48454,5683,49705
Ellis,Other,19232,17360,45290,7753,14486
Ellis,Unknown,3429,2482,5909,297,
Ellis,White,52238,47085,117182,18538,108813
Erath,Asian,185,154,400,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3269,2800,6647,704,9205
Erath,Other,3063,2829,7506,1446,3019
Erath,Unknown,651,498,1162,84,
Erath,White,10799,9625,23666,3663,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1757,1516,3877,608,3969
Falls,Hispanic,1576,1327,3285,416,4158
Falls,Other,1502,1294,3263,468,1416
Falls,Unknown,356,267,629,12,
Falls,White,4144,3670,9371,1591,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,971,880,2187,404,2214
Fannin,Hispanic,1860,1543,3686,443,4247
Fannin,Other,1723,1563,3965,662,3366
Fannin,Unknown,1386,1134,2805,385,
Fannin,White,10630,9559,23605,4095,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1221,181,1485
Fayette,Hispanic,1809,1439,3474,388,5450
Fayette,Other,3686,3376,9336,2034,1448
Fayette,Unknown,700,533,1298,137,
Fayette,White,8245,7317,18173,3076,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,327,821,142,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1910,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1307,1167,2902,464,3366
Floyd,Other,241,205,552,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2575,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,13,34,4,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,35,33,88,15,69
Foard,Unknown,93,76,187,22,
Foard,White,381,337,858,148,859
Fort Bend,Asian,117226,103650,274352,52906,167664
Fort Bend,Black,92496,81993,209616,35196,165868
Fort Bend,Hispanic,139311,119613,298101,41749,202492
Fort Bend,Other,157987,146073,394920,80482,69190
Fort Bend,Unknown,20308,14209,37162,3747,
Fort Bend,White,139418,124812,317384,54739,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,317,61,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,620,575,1535,302,836
Franklin,Unknown,521,425,953,90,
Franklin,White,2734,2414,6190,1094,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1285,1161,2935,533,3010
Freestone,Hispanic,897,759,1774,191,3169
Freestone,Other,1473,1311,3410,605,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4904,4481,10605,1731,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1007,884,1250,82,602
Frio,Hispanic,10727,8867,17540,2091,16216
Frio,Other,2687,2238,4908,658,955
Frio,Unknown,767,557,1394,122,
Frio,White,1887,1629,4021,655,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2369,2007,4628,505,9142
Gaines,Other,498,423,1032,135,1210
Gaines,Unknown,1005,870,2067,242,
Gaines,White,1480,1318,3020,363,11687
Galveston,Asian,10214,9150,22836,4301,11442
Galveston,Black,22971,20619,53674,9437,42953
Galveston,Hispanic,50441,44450,111279,16052,86852
Galveston,Other,58205,55053,153013,32388,28028
Galveston,Unknown,5420,3939,9098,521,
Galveston,White,83017,74687,186123,29960,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2285,2185,3805,502,3238
Garza,Other,226,190,461,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1611,132,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1894,1571,3867,442,6429
Gillespie,Other,3108,2882,8124,1768,1363
Gillespie,Unknown,918,733,1716,93,
Gillespie,White,10483,9422,24691,4513,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,972,853,2166,345,2744
Goliad,Other,646,601,1668,353,448
Goliad,Unknown,251,211,522,55,
Goliad,White,1715,1548,3884,683,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1141,195,1242
Gonzales,Hispanic,4216,3809,8696,1204,10689
Gonzales,Other,2151,1918,4870,867,1316
Gonzales,Unknown,739,570,1409,185,
Gonzales,White,4386,3984,9744,1721,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1772,4370,588,6530
Gray,Other,1437,1263,3177,522,2056
Gray,Unknown,841,656,1608,125,
Gray,White,5123,4678,11565,1968,13577
Grayson,Asian,699,593,1466,244,2042
Grayson,Black,2887,2462,5938,949,7963
Grayson,Hispanic,8122,6793,15953,1729,19370
Grayson,Other,10717,9459,24411,4061,15831
Grayson,Unknown,4711,3763,8863,852,
Grayson,White,41973,36844,91617,16368,101621
Gregg,Asian,917,780,2008,302,1623
Gregg,Black,10347,9018,23220,3642,25098
Gregg,Hispanic,11286,9728,23305,2460,23824
Gregg,Other,10421,9439,25129,4583,10466
Gregg,Unknown,3404,2505,6321,570,
Gregg,White,30221,27043,68227,11020,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2018,5096,971,4299
Grimes,Hispanic,3249,2807,6899,939,7132
Grimes,Other,2830,2540,6736,1286,2280
Grimes,Unknown,1363,1078,2587,205,
Grimes,White,8432,7649,19373,3493,16805
Guadalupe,Asian,1708,1446,3647,573,3001
Guadalupe,Black,5662,4686,12083,1853,13137
Guadalupe,Hispanic,29912,25887,62745,8757,64251
Guadalupe,Other,23906,21451,56760,10793,18433
Guadalupe,Unknown,6002,4607,11084,987,
Guadalupe,White,38525,34088,83043,13601,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8014,7074,16927,2400,20179
Hale,Other,2509,2185,5343,890,2340
Hale,Unknown,708,532,1258,71,
Hale,White,4362,3971,9571,1588,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,890,137,1041
Hall,Other,189,170,452,99,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1541,289,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,338,316,841,184,595
Hamilton,Unknown,177,142,358,37,
Hamilton,White,3558,3301,8426,1669,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,97,81,200,27,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1122,1033,2422,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,80,71,171,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1223,1135,2797,531,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1238,1082,2742,434,3160
Hardin,Hispanic,1370,1157,2817,322,3441
Hardin,Other,4193,3832,9766,1552,3321
Hardin,Unknown,1391,1066,2558,209,
Hardin,White,16499,14707,36724,5626,49591
Harris,Asian,237915,207552,525217,96234,335133
Harris,Black,401063,343703,863464,128250,886956
Harris,Hispanic,1317463,1102961,2705452,334585,2061019
Harris,Other,645637,582489,1546144,295348,375442
Harris,Unknown,128921,86888,228304,21661,
Harris,White,752703,667970,1700892,296044,1353078
Harrison,Asian,208,184,450,85,459
Harrison,Black,5368,4784,11976,2044,13735
Harrison,Hispanic,3549,3058,7100,703,9078
Harrison,Other,4721,4322,11376,2082,5064
Harrison,Unknown,1493,1105,2627,208,
Harrison,White,14700,13149,32062,5066,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1111,820,2073,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,381,290,731,61,
Hartley,White,1164,1001,2632,471,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2921,2434,6406,1111,3536
Hays,Black,4428,3839,9442,1336,8942
Hays,Hispanic,50107,41316,105767,14938,92274
Hays,Other,33039,29497,80859,15957,21539
Hays,Unknown,13538,10300,24894,2233,
Hays,White,66923,58844,152403,26893,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,972,153,1307
Hemphill,Other,159,138,358,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2186,415,2389
Henderson,Asian,274,231,592,90,516
Henderson,Black,1787,1583,4006,663,5125
Henderson,Hispanic,4986,4234,10377,1224,11218
Henderson,Other,5593,5085,13467,2632,6913
Henderson,Unknown,1609,1189,2673,142,
Henderson,White,23864,21128,54376,9575,64069
Hidalgo,Asian,3171,2536,6849,1181,7945
Hidalgo,Black,1494,1235,3115,421,3625
Hidalgo,Hispanic,789441,542662,1519615,194705,803455
Hidalgo,Other,72690,55065,152952,25675,20875
Hidalgo,Unknown,60346,21160,85578,4805,
Hidalgo,White,105670,83835,217033,31118,51644
Hill,Asian,128,111,275,37,200
Hill,Black,723,598,1479,216,2261
Hill,Hispanic,2841,2346,5626,628,7779
Hill,Other,2210,1987,5153,992,2863
Hill,Unknown,1280,955,2279,179,
Hill,White,10110,8979,22115,3901,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5029,4358,10540,1428,11212
Hockley,Other,1203,1033,2585,394,1354
Hockley,Unknown,793,619,1408,121,
Hockley,White,4153,3751,9168,1512,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2892,2494,5978,633,7898
Hood,Other,6809,6299,17850,3820,3973
