County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Unknown,62071,42936,9264,110568,NA
Bexar,White,370724,317730,133451,793653,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,921,794,206,1861,2348
Blanco,Other,1299,1180,630,3027,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4330,3861,1690,9559,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1083,930,258,2198,3533
Bosque,Other,1316,1209,630,3058,1190
Bosque,Unknown,1010,774,239,1973,NA
Bosque,White,5875,5352,2264,12790,14410
Bowie,Asian,589,519,212,1301,1101
Bowie,Black,7783,6516,2348,16001,23299
Bowie,Hispanic,3041,2563,591,5993,7313
Bowie,Other,4237,3776,1415,9223,9072
Bowie,Unknown,1921,1157,165,3012,NA
Bowie,White,21012,18208,6489,43447,58870
Brazoria,Asian,16636,14974,6592,36838,25308
Brazoria,Black,30485,27299,10825,66807,53768
Brazoria,Hispanic,57714,50463,14827,119957,118151
Brazoria,Other,54646,50405,23223,125401,30119
Brazoria,Unknown,7520,5701,1540,14182,NA
Brazoria,White,73945,66779,24721,158198,169600
Brazos,Asian,8663,7454,3277,19185,14110
Brazos,Black,9743,8459,2885,20295,24296
Brazos,Hispanic,25186,21421,5611,51131,60075
Brazos,Other,23837,21628,9651,53908,18237
Brazos,Unknown,5665,3603,615,9456,NA
Brazos,White,61204,54341,19907,131093,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1892,723,4738,4159
Brewster,Other,584,474,271,1306,939
Brewster,Unknown,488,386,79,899,NA
Brewster,White,2497,2211,1032,5449,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3046,2642,984,6339,6483
Brooks,Other,649,566,324,1515,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1402,1236,459,3043,482
Brown,Asian,129,116,40,255,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3108,2725,719,6035,8735
Brown,Other,3272,2883,1218,6734,2692
Brown,Unknown,1796,1581,345,3099,NA
Brown,White,8817,7976,2932,17690,26744
Burleson,Asian,53,51,21,121,82
Burleson,Black,958,885,387,2111,2263
Burleson,Hispanic,1407,1241,424,2952,3899
Burleson,Other,1141,1043,502,2613,1299
Burleson,Unknown,651,474,83,1100,NA
Burleson,White,5488,5039,2090,12018,11850
Burnet,Asian,257,222,80,535,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3637,3078,749,7190,10874
Burnet,Other,6531,5953,2973,14930,3219
Burnet,Unknown,1088,815,149,1880,NA
Burnet,White,16410,14650,6161,35428,35194
Caldwell,Asian,112,103,49,252,392
Caldwell,Black,838,750,276,1808,2481
Caldwell,Hispanic,10664,8789,2716,21529,23488
Caldwell,Other,5336,4628,1929,11509,3532
Caldwell,Unknown,2448,1873,418,4410,NA
Caldwell,White,8569,7558,3117,18357,16696
Calhoun,Asian,712,653,237,1430,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5262,4548,1506,10783,10522
Calhoun,Other,1466,1355,621,3195,1190
Calhoun,Unknown,541,377,105,965,NA
Calhoun,White,4658,4118,1773,9955,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,473,397,121,956,1397
Callahan,Other,562,516,218,1252,1063
Callahan,Unknown,443,390,97,914,NA
Callahan,White,4264,3831,1508,9004,11937
Cameron,Asian,1076,945,392,2251,2804
Cameron,Black,699,603,158,1253,1594
Cameron,Hispanic,293951,238556,84306,602377,380861
Cameron,Other,35658,29254,14319,76892,11752
Cameron,Unknown,25302,19278,6044,50249,NA
Cameron,White,52888,42520,17138,108482,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,314,1840,2060
Camp,Hispanic,1443,1158,228,2783,3391
Camp,Other,805,733,335,1850,1312
Camp,Unknown,190,151,27,359,NA
Camp,White,2969,2618,1070,6467,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1593,1413,537,3447,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1768,1521,590,3681,5053
Cass,Hispanic,708,599,209,1487,1431
Cass,Other,1636,1481,568,3621,1951
Cass,Unknown,435,276,44,673,NA
Cass,White,7128,6235,2447,14769,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2364,1931,633,4778,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,192,142,24,349,NA
Castro,White,967,852,414,2172,2316
Chambers,Asian,440,395,158,966,530
Chambers,Black,1750,1554,556,3801,3394
Chambers,Hispanic,4827,4120,1093,9913,10436
Chambers,Other,3578,3231,1146,7828,2932
Chambers,Unknown,772,598,137,1448,NA
Chambers,White,12771,11382,3679,27034,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2669,2400,1028,5771,7259
Cherokee,Hispanic,5247,4433,1011,10317,12531
Cherokee,Other,2930,2608,1037,6404,4591
Cherokee,Unknown,1070,903,250,2059,NA
Cherokee,White,11653,10458,4351,25184,31593
Childress,Asian,45,43,22,103,52
Childress,Black,363,346,130,724,748
Childress,Hispanic,657,593,190,1299,2318
Childress,Other,568,522,226,1152,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2121,1968,820,4531,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,308,271,42,605,NA
Clay,White,3541,3248,1225,7704,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,662,565,151,1286,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,326,294,95,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,225,196,74,484,749
Coke,Other,221,196,96,506,324
Coke,Unknown,43,26,9,76,NA
Coke,White,949,855,384,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,285,106,686,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1284,1115,424,2773,NA
Coleman,White,1476,1363,636,3298,6244
Collin,Asian,135839,118943,50996,301391,167089
Collin,Black,57215,50072,17113,122038,107723
Collin,Hispanic,109102,92424,27894,223591,160636
Collin,Other,151118,137853,68168,352593,105061
Collin,Unknown,28791,20804,2803,50634,NA
Collin,White,299250,268495,109304,659641,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,232,170,51,418,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1060,957,414,2265,2470
Colorado,Hispanic,2836,2444,693,5582,6589
Colorado,Other,1461,1316,660,3304,1634
Colorado,Unknown,1070,893,256,2049,NA
Colorado,White,5958,5372,2352,12834,11966
Comal,Asian,1321,1134,432,2817,1957
Comal,Black,1919,1573,588,3948,3592
Comal,Hispanic,20757,17717,5493,42497,43824
Comal,Other,25327,22764,11442,57894,12362
Comal,Unknown,4567,3411,657,8182,NA
Comal,White,53270,47095,19021,113787,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1451,1288,354,2933,3903
Comanche,Other,495,439,194,1088,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3588,3255,1496,7864,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,104,831,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,761,686,308,1663,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3089,2382,501,5795,7807
Cooke,Other,2060,1746,686,4402,3437
Cooke,Unknown,1470,1213,222,2720,NA
Cooke,White,11184,9511,3733,23513,30694
Coryell,Asian,631,513,180,1287,1471
Coryell,Black,4579,3906,1240,9492,12501
Coryell,Hispanic,3763,3215,966,7774,14349
Coryell,Other,6993,6140,2363,15112,13191
Coryell,Unknown,1700,1172,207,3034,NA
Coryell,White,18041,15847,5796,38174,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,101,49,253,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,997,267,2571,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,86,59,8,152,NA
Crane,White,593,481,143,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1292,1168,414,2812,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,963,879,379,2172,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,332,2036,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,74,65,20,159,NA
Culberson,White,230,199,69,488,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1941,1402,351,3633,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,705,466,79,1249,NA
Dallam,White,1027,836,284,2103,3478
Dallas,Asian,126580,111311,46830,279107,172416
Dallas,Black,251470,217597,74218,531122,597570
Dallas,Hispanic,648415,542902,141365,1299527,1074195
Dallas,Other,282504,248169,113220,633210,210403
Dallas,Unknown,59324,40700,4637,101106,NA
Dallas,White,436827,388178,172549,968030,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1915,1634,456,3887,7400
Dawson,Other,860,732,221,1654,874
Dawson,Unknown,263,228,78,560,NA
Dawson,White,1537,1345,379,3065,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5694,4934,1465,11508,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,871,717,223,1772,NA
Deaf Smith,White,1771,1618,691,3950,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,113,20,274,472
Delta,Other,303,279,91,660,740
Delta,Unknown,142,116,32,282,NA
Delta,White,1266,1125,439,2748,4236
Denton,Asian,60034,52579,23262,133164,84494
Denton,Black,46377,40906,14414,99599,93153
Denton,Hispanic,109044,93536,28638,225957,173905
Denton,Other,111272,101734,50286,259588,91254
Denton,Unknown,18717,13547,1862,32196,NA
Denton,White,264465,240844,99781,589726,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,647,597,225,1424,1634
DeWitt,Hispanic,1840,1656,536,3787,7291
DeWitt,Other,2043,1822,804,4589,1158
DeWitt,Unknown,698,559,130,1369,NA
DeWitt,White,4726,4369,1789,10410,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,115,31,265,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,476,216,1132,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8541,4848,1401,14733,8868
Dimmit,Other,1028,787,377,2154,425
Dimmit,Unknown,429,284,46,755,NA
Dimmit,White,1581,1276,585,3390,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,824,711,281,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5781,4931,1998,12305,9967
Duval,Other,720,604,284,1585,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1401,1178,478,2978,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,983,820,211,1935,3121
Eastland,Other,744,654,247,1533,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5142,4549,1834,10922,14401
Ector,Asian,1127,1007,413,2520,1825
Ector,Black,2327,1968,593,4767,7361
Ector,Hispanic,36127,29929,9320,74304,103988
Ector,Other,11150,9818,3253,23620,11593
Ector,Unknown,3761,2765,348,6637,NA
Ector,White,27033,24021,7148,56618,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,147,133,70,340,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4294,3424,1240,8835,9490
El Paso,Black,7189,5520,1488,13747,25877
El Paso,Hispanic,630929,505047,186914,1293753,696115
El Paso,Other,33087,26274,11419,68862,55194
El Paso,Unknown,63223,41388,12699,115619,NA
El Paso,White,48394,39333,14754,99444,97247
Ellis,Asian,938,816,328,2054,1378
Ellis,Black,13042,11556,3976,27994,21380
Ellis,Hispanic,22410,19288,4871,45599,49705
Ellis,Other,18477,16585,6704,40884,14486
Ellis,Unknown,3497,2533,263,5980,NA
Ellis,White,51624,46329,16860,111050,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3133,2689,597,6249,9205
Erath,Other,2950,2713,1339,6849,3019
Erath,Unknown,683,518,80,1203,NA
Erath,White,10678,9484,3436,22666,31567
Falls,Asian,58,51,23,130,88
Falls,Black,1726,1465,555,3671,3969
Falls,Hispanic,1519,1273,357,3089,4158
Falls,Other,1422,1207,392,2953,1416
Falls,Unknown,385,297,13,688,NA
Falls,White,4080,3588,1424,8862,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,903,815,327,1933,2214
Fannin,Hispanic,1772,1475,378,3425,4247
Fannin,Other,1597,1441,542,3475,3366
Fannin,Unknown,1441,1177,396,2869,NA
Fannin,White,10404,9317,3770,22100,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,567,479,151,1131,1485
Fayette,Hispanic,1719,1364,322,3211,5450
Fayette,Other,3586,3284,1828,8461,1448
Fayette,Unknown,729,566,147,1360,NA
Fayette,White,8184,7237,2765,17151,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,383,322,122,778,1080
Fisher,Other,88,75,22,176,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,333,1837,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1115,418,2695,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,122,91,17,212,NA
Floyd,White,1115,1018,422,2460,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,135,804,859
Fort Bend,Asian,114680,102350,46716,258440,167664
Fort Bend,Black,90336,79996,30144,195572,165868
Fort Bend,Hispanic,134139,115553,35234,278337,202492
Fort Bend,Other,149282,137390,66631,347444,69190
Fort Bend,Unknown,21455,15423,3840,39398,NA
Fort Bend,White,137812,123528,48599,300030,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,590,541,266,1364,836
Franklin,Unknown,535,434,87,959,NA
Franklin,White,2698,2378,1027,5794,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1269,1140,440,2742,3010
Freestone,Hispanic,870,741,158,1687,3169
Freestone,Other,1432,1280,487,3142,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4828,4382,1439,9963,13062
Frio,Asian,59,48,17,110,497
Frio,Black,847,805,39,1005,602
Frio,Hispanic,8983,7975,1837,15137,16216
Frio,Other,2279,2035,504,4058,955
Frio,Unknown,745,557,124,1374,NA
Frio,White,1837,1597,567,3752,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2297,1945,440,4405,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1025,889,232,2083,NA
Gaines,White,1438,1287,331,2888,11687
Galveston,Asian,9997,9095,3938,21804,11442
Galveston,Black,22839,20463,8649,51012,42953
Galveston,Hispanic,48740,42991,13837,103954,86852
Galveston,Other,56471,53283,28969,137249,28028
Galveston,Unknown,5562,4073,511,9372,NA
Galveston,White,81717,73375,26767,175899,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2263,2170,474,3740,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,112,1554,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1836,1525,383,3657,6429
Gillespie,Other,3037,2803,1652,7333,1363
Gillespie,Unknown,980,791,97,1828,NA
Gillespie,White,10344,9260,4231,23075,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,30,393,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,827,296,1997,2744
Goliad,Other,641,585,335,1529,448
Goliad,Unknown,265,222,62,541,NA
Goliad,White,1687,1526,628,3667,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,167,1081,1242
Gonzales,Hispanic,3611,3202,861,7113,10689
Gonzales,Other,2057,1831,739,4436,1316
Gonzales,Unknown,1084,898,306,2135,NA
Gonzales,White,4362,3939,1565,9244,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,342,157,778,1121
Gray,Hispanic,1950,1682,518,4065,6530
Gray,Other,1369,1209,447,2887,2056
Gray,Unknown,872,693,137,1681,NA
Gray,White,5033,4567,1764,10807,13577
Grayson,Asian,687,586,214,1392,2042
Grayson,Black,2800,2366,855,5496,7963
Grayson,Hispanic,7800,6502,1511,14964,19370
Grayson,Other,10284,9014,3543,22221,15831
Grayson,Unknown,4894,3929,849,9101,NA
Grayson,White,41093,35946,14938,85431,101621
Gregg,Asian,894,752,264,1877,1623
Gregg,Black,10205,8842,3336,21947,25098
Gregg,Hispanic,10990,9458,2148,22238,23824
Gregg,Other,10010,9022,4011,22684,10466
Gregg,Unknown,3360,2504,497,6106,NA
Gregg,White,29895,26671,10217,65108,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2135,1949,838,4708,4299
Grimes,Hispanic,3053,2624,772,6275,7132
Grimes,Other,2692,2411,1101,6026,2280
Grimes,Unknown,1429,1135,197,2694,NA
Grimes,White,8309,7512,3154,18163,16805
Guadalupe,Asian,1675,1421,509,3466,3001
Guadalupe,Black,5498,4552,1631,11219,13137
Guadalupe,Hispanic,29036,25089,7749,58972,64251
Guadalupe,Other,22952,20473,9595,51114,18433
Guadalupe,Unknown,6130,4741,958,11194,NA
Guadalupe,White,37970,33473,12584,78606,82239
Hale,Asian,64,54,17,131,172
Hale,Black,456,419,96,848,1617
Hale,Hispanic,7760,6825,2030,15888,20179
Hale,Other,2365,2063,670,4753,2340
Hale,Unknown,699,546,61,1277,NA
Hale,White,4160,3768,1149,8530,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,600,272,1465,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,496,437,101,981,1135
Hamilton,Other,324,301,168,773,595
Hamilton,Unknown,185,152,31,359,NA
Hamilton,White,3536,3254,1501,7806,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1068,949,259,2041,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,86,655,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1182,1086,481,2541,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1221,1058,404,2572,3160
Hardin,Hispanic,1330,1127,276,2670,3441
Hardin,Other,4036,3665,1376,8948,3321
Hardin,Unknown,1420,1084,212,2595,NA
Hardin,White,16336,14493,5268,35053,49591
Harris,Asian,230300,204116,85318,494021,335133
Harris,Black,389586,333071,108036,805529,886956
Harris,Hispanic,1273969,1070447,282038,2549082,2061019
Harris,Other,617482,554998,250707,1382530,375442
Harris,Unknown,131777,91164,19477,232479,NA
Harris,White,743070,660256,262709,1601687,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5314,4699,1902,11385,13735
Harrison,Hispanic,3442,2954,601,6725,9078
Harrison,Other,4506,4074,1794,10177,5064
Harrison,Unknown,1540,1155,198,2679,NA
Harrison,White,14513,12891,4730,30588,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,787,178,1942,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1141,974,432,2490,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1266,381,2946,3655
Hays,Asian,2843,2398,989,6078,3536
Hays,Black,4315,3718,1169,8868,8942
Hays,Hispanic,47738,39209,12701,97105,92274
Hays,Other,31822,28211,13999,71743,21539
Hays,Unknown,13792,10634,2202,25210,NA
Hays,White,65606,57701,24374,142174,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,507,439,141,938,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,994,903,393,2089,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1760,1540,612,3780,5125
Henderson,Hispanic,4796,4075,1042,9688,11218
Henderson,Other,5293,4789,2292,11913,6913
Henderson,Unknown,1687,1257,138,2806,NA
Henderson,White,23544,20772,8892,51086,64069
Hidalgo,Asian,3041,2495,1003,6397,7945
Hidalgo,Black,1466,1210,350,2941,3625
Hidalgo,Hispanic,655968,492587,153159,1272548,803455
Hidalgo,Other,67193,51496,21162,133933,20875
Hidalgo,Unknown,35530,20632,4242,59103,NA
Hidalgo,White,100654,81392,25495,198785,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,561,166,1330,2261
Hill,Hispanic,2685,2246,500,5199,7779
Hill,Other,2129,1908,878,4675,2863
Hill,Unknown,1316,995,170,2318,NA
Hill,White,9933,8803,3493,20606,25665
