County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,617,1578,339,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1112,1002,2527,481,2470
Colorado,Hispanic,2962,2555,6112,831,6589
Colorado,Other,1528,1376,3818,793,1634
Colorado,Unknown,1024,860,2031,273,
Colorado,White,6047,5460,13939,2675,11966
Comal,Asian,1335,1143,2944,486,1957
Comal,Black,1978,1640,4310,682,3592
Comal,Hispanic,21653,18425,45958,6391,43824
Comal,Other,26443,23949,65608,13043,12362
Comal,Unknown,4402,3273,7954,652,
Comal,White,54050,47985,121610,20757,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1490,1327,3081,404,3903
Comanche,Other,528,470,1219,216,900
Comanche,Unknown,1204,1079,2701,427,
Comanche,White,3635,3325,8420,1627,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1006,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,773,698,1750,336,1650
Cooke,Asian,197,161,435,78,377
Cooke,Black,400,328,847,122,1348
Cooke,Hispanic,3219,2494,6201,615,7807
Cooke,Other,2204,1896,5051,851,3437
Cooke,Unknown,1337,1092,2473,204,
Cooke,White,11471,9822,25304,4237,30694
Coryell,Asian,671,542,1430,220,1471
Coryell,Black,4857,4202,10844,1745,12501
Coryell,Hispanic,4012,3432,8589,1175,14349
Coryell,Other,7399,6548,17248,2972,13191
Coryell,Unknown,1637,1105,2910,200,
Coryell,White,18733,16602,41857,6804,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1371,1033,2719,303,3171
Crane,Other,228,191,505,76,324
Crane,Unknown,87,58,153,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1068,926,2402,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1171,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1190,2939,443,3250
Crosby,Other,321,278,755,141,453
Crosby,Unknown,204,171,458,73,
Crosby,White,981,893,2273,396,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,935,810,2147,382,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,233,203,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,62,36,99,4,144
Dallam,Hispanic,2055,1486,3919,428,3465
Dallam,Other,319,244,656,96,594
Dallam,Unknown,664,433,1172,76,
Dallam,White,1074,882,2283,332,3478
Dallas,Asian,128723,112264,293002,52583,172416
Dallas,Black,256881,222798,565295,84999,597570
Dallas,Hispanic,671094,561275,1382294,167253,1074195
Dallas,Other,297110,262623,721945,135097,210403
Dallas,Unknown,58060,39203,99338,5147,
Dallas,White,441424,392836,1039646,192738,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,405,375,801,95,673
Dawson,Hispanic,1962,1685,4072,504,7400
Dawson,Other,905,778,1859,275,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1543,1359,3185,433,4378
Deaf Smith,Asian,32,29,75,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5896,5109,12270,1688,13761
Deaf Smith,Other,559,475,1208,175,1126
Deaf Smith,Unknown,819,670,1697,221,
Deaf Smith,White,1830,1668,4291,755,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,120,292,22,472
Delta,Other,317,294,731,109,740
Delta,Unknown,135,109,267,28,
Delta,White,1293,1159,2939,471,4236
Denton,Asian,61883,53582,141224,26311,84494
Denton,Black,47583,41962,106101,16339,93153
Denton,Hispanic,112957,96669,240792,32917,173905
Denton,Other,116529,106932,291568,57840,91254
Denton,Unknown,18308,12938,31431,1980,
Denton,White,267439,243451,625961,109166,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1612,295,1634
DeWitt,Hispanic,1945,1760,4177,617,7291
DeWitt,Other,2117,1890,5159,1021,1158
DeWitt,Unknown,662,528,1336,139,
DeWitt,White,4807,4457,11189,1991,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,224,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,515,476,1166,228,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8767,4996,15632,1624,8868
Dimmit,Other,1168,873,2568,453,425
Dimmit,Unknown,420,263,724,40,
Dimmit,White,1646,1318,3704,645,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,73,66,160,21,
Donley,White,854,736,1877,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5934,5078,13270,2235,9967
Duval,Other,742,632,1756,316,351
Duval,Unknown,329,223,612,74,
Duval,White,1421,1197,3165,530,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,851,2069,256,3121
Eastland,Other,774,681,1668,285,1207
Eastland,Unknown,492,359,890,71,
Eastland,White,5233,4677,11677,2028,14401
Ector,Asian,1151,1022,2643,453,1825
Ector,Black,2377,2019,5014,656,7361
Ector,Hispanic,37944,31452,80008,10695,103988
Ector,Other,11444,10091,25271,3709,11593
Ector,Unknown,3711,2671,6521,354,
Ector,White,26946,23968,58011,7730,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,254,687,120,1069
Edwards,Other,146,131,344,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,835,133,818
El Paso,Asian,4444,3509,9450,1424,9490
El Paso,Black,7498,5787,14864,1782,25877
El Paso,Hispanic,679980,531346,1441190,225305,696115
El Paso,Other,35767,28638,79738,14087,55194
El Paso,Unknown,75884,40749,129811,13272,
El Paso,White,49559,40288,107439,16944,97247
Ellis,Asian,963,826,2150,352,1378
Ellis,Black,13391,11898,29928,4594,21380
Ellis,Hispanic,23302,20110,48852,5807,49705
Ellis,Other,19336,17463,45866,7898,14486
Ellis,Unknown,3430,2475,5905,296,
Ellis,White,52292,47113,117833,18713,108813
Erath,Asian,184,153,401,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3274,2799,6671,712,9205
Erath,Other,3078,2852,7631,1470,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10803,9647,23799,3683,31567
Falls,Asian,55,49,128,23,88
Falls,Black,1752,1512,3903,617,3969
Falls,Hispanic,1577,1325,3292,423,4158
Falls,Other,1526,1314,3354,494,1416
Falls,Unknown,353,265,623,11,
Falls,White,4153,3675,9443,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,882,2193,404,2214
Fannin,Hispanic,1869,1553,3716,445,4247
Fannin,Other,1736,1577,4023,674,3366
Fannin,Unknown,1381,1129,2799,383,
Fannin,White,10658,9579,23794,4122,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,580,489,1227,183,1485
Fayette,Hispanic,1818,1450,3515,400,5450
Fayette,Other,3695,3383,9412,2051,1448
Fayette,Unknown,699,532,1297,138,
Fayette,White,8248,7320,18274,3095,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,829,145,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,882,783,1921,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1315,1173,2936,468,3366
Floyd,Other,240,204,561,103,434
Floyd,Unknown,119,87,207,16,
Floyd,White,1117,1024,2599,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,876,151,859
Fort Bend,Asian,117910,103953,276996,53624,167664
Fort Bend,Black,92877,82233,211753,35878,165868
Fort Bend,Hispanic,140219,120099,301178,42716,202492
Fort Bend,Other,159320,147173,400975,82523,69190
Fort Bend,Unknown,20285,14139,37102,3748,
Fort Bend,White,139649,125035,319541,55359,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,328,63,414
Franklin,Hispanic,549,459,1110,123,1616
Franklin,Other,628,584,1577,309,836
Franklin,Unknown,519,425,951,90,
Franklin,White,2737,2413,6222,1099,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2963,544,3010
Freestone,Hispanic,904,766,1794,194,3169
Freestone,Other,1480,1321,3439,616,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4910,4489,10663,1741,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1007,884,1250,82,602
Frio,Hispanic,10777,8881,17651,2114,16216
Frio,Other,2720,2261,4996,679,955
Frio,Unknown,768,552,1393,122,
Frio,White,1897,1638,4082,675,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2377,2016,4659,515,9142
Gaines,Other,498,422,1037,137,1210
Gaines,Unknown,1004,868,2066,244,
Gaines,White,1486,1325,3041,368,11687
Galveston,Asian,10248,9172,22998,4335,11442
Galveston,Black,23084,20681,54298,9603,42953
Galveston,Hispanic,50765,44658,112432,16354,86852
Galveston,Other,58437,55266,154781,32805,28028
Galveston,Unknown,5394,3908,9040,516,
Galveston,White,83237,74864,187375,30285,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2287,2185,3813,506,3238
Garza,Other,227,190,462,52,432
Garza,Unknown,41,36,75,4,
Garza,White,799,743,1616,134,2473
Gillespie,Asian,109,90,222,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1900,1575,3897,450,6429
Gillespie,Other,3123,2898,8242,1790,1363
Gillespie,Unknown,907,726,1698,93,
Gillespie,White,10492,9440,24865,4550,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,193,39,309
Goliad,Hispanic,973,857,2185,350,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1551,3933,695,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,529,473,1163,202,1242
Gonzales,Hispanic,4233,3814,8780,1230,10689
Gonzales,Other,2172,1940,4955,889,1316
Gonzales,Unknown,710,538,1316,151,
Gonzales,White,4421,4014,9929,1764,8562
Gray,Asian,67,62,151,22,118
Gray,Black,390,358,863,182,1121
Gray,Hispanic,2056,1788,4419,597,6530
Gray,Other,1440,1266,3191,523,2056
Gray,Unknown,823,646,1579,124,
Gray,White,5139,4691,11670,1999,13577
Grayson,Asian,699,591,1469,243,2042
Grayson,Black,2898,2472,5997,967,7963
Grayson,Hispanic,8189,6838,16157,1780,19370
Grayson,Other,10774,9515,24706,4119,15831
Grayson,Unknown,4682,3727,8810,847,
Grayson,White,42073,36928,92394,16538,101621
Gregg,Asian,918,777,2015,305,1623
Gregg,Black,10357,9023,23383,3688,25098
Gregg,Hispanic,11371,9781,23550,2513,23824
Gregg,Other,10487,9508,25511,4682,10466
Gregg,Unknown,3387,2487,6304,569,
Gregg,White,30262,27083,68630,11121,70670
Grimes,Asian,83,74,189,35,101
Grimes,Black,2198,2017,5100,975,4299
Grimes,Hispanic,3268,2821,6961,959,7132
Grimes,Other,2872,2579,6890,1328,2280
Grimes,Unknown,1354,1072,2583,210,
Grimes,White,8421,7637,19427,3511,16805
Guadalupe,Asian,1718,1453,3679,583,3001
Guadalupe,Black,5696,4698,12185,1876,13137
Guadalupe,Hispanic,30094,25984,63379,8925,64251
Guadalupe,Other,24072,21588,57559,10976,18433
Guadalupe,Unknown,5996,4581,11061,984,
Guadalupe,White,38570,34127,83539,13717,82239
Hale,Asian,63,53,133,19,172
Hale,Black,495,453,988,150,1617
Hale,Hispanic,8042,7102,17068,2439,20179
Hale,Other,2521,2191,5410,912,2340
Hale,Unknown,689,516,1229,72,
Hale,White,4379,3983,9670,1622,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,897,139,1041
Hall,Other,190,171,458,100,224
Hall,Unknown,40,31,74,4,
Hall,White,681,612,1552,294,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,519,452,1065,130,1135
Hamilton,Other,341,318,853,186,595
Hamilton,Unknown,174,140,353,37,
Hamilton,White,3568,3309,8531,1682,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1089,969,2124,290,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1124,1035,2438,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,334,301,691,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2813,536,2670
Hardin,Asian,206,180,457,69,407
Hardin,Black,1240,1086,2767,445,3160
Hardin,Hispanic,1381,1164,2848,331,3441
Hardin,Other,4219,3859,9894,1586,3321
Hardin,Unknown,1388,1061,2561,215,
Hardin,White,16549,14720,36956,5684,49591
Harris,Asian,238948,208037,529334,97242,335133
Harris,Black,402914,344830,871848,130860,886956
Harris,Hispanic,1325593,1107605,2731125,341832,2061019
Harris,Other,649452,585691,1564813,300647,375442
Harris,Unknown,128636,86361,227461,21534,
Harris,White,754350,669151,1712299,298899,1353078
Harrison,Asian,208,183,450,86,459
Harrison,Black,5382,4793,12086,2066,13735
Harrison,Hispanic,3571,3077,7162,708,9078
Harrison,Other,4753,4354,11529,2116,5064
Harrison,Unknown,1483,1093,2608,208,
Harrison,White,14740,13184,32331,5118,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,320,81,377
Hartley,Hispanic,1123,824,2095,218,1556
Hartley,Other,495,431,1202,274,277
Hartley,Unknown,377,285,720,59,
Hartley,White,1167,1004,2651,477,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,410,996,113,1619
Haskell,Other,359,293,824,171,522
Haskell,Unknown,135,116,258,9,
Haskell,White,1445,1278,3102,458,3655
Hays,Asian,2944,2442,6466,1122,3536
Hays,Black,4446,3843,9512,1365,8942
Hays,Hispanic,50619,41561,107182,15289,92274
Hays,Other,33248,29665,81815,16198,21539
Hays,Unknown,13526,10270,24883,2234,
Hays,White,67172,59031,153692,27224,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,977,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1011,918,2188,415,2389
Henderson,Asian,276,232,598,92,516
Henderson,Black,1793,1590,4062,678,5125
Henderson,Hispanic,5023,4266,10515,1266,11218
Henderson,Other,5628,5124,13654,2671,6913
Henderson,Unknown,1627,1189,2695,141,
Henderson,White,23871,21141,54687,9630,64069
Hidalgo,Asian,3172,2541,6876,1189,7945
Hidalgo,Black,1507,1244,3150,430,3625
Hidalgo,Hispanic,801163,546624,1544965,200265,803455
Hidalgo,Other,73695,55475,155509,26217,20875
Hidalgo,Unknown,66403,21177,91828,4907,
Hidalgo,White,106578,84206,219598,31735,51644
Hill,Asian,128,111,274,37,200
Hill,Black,728,601,1500,226,2261
Hill,Hispanic,2876,2363,5702,643,7779
Hill,Other,2227,1999,5206,1002,2863
Hill,Unknown,1269,938,2253,182,
Hill,White,10155,9012,22310,3959,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5044,4373,10628,1448,11212
Hockley,Other,1198,1027,2581,396,1354
Hockley,Unknown,784,613,1394,119,
Hockley,White,4172,3772,9266,1536,10642
Hood,Asian,229,197,492,67,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2912,2505,6047,652,7898
Hood,Other,6850,6337,18094,3872,3973
