County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Other,3846,3407,7773,4326
Bowie,Unknown,1819,1184,2851,NA
Bowie,White,19716,17154,37928,58870
Brazoria,Asian,15675,14277,31291,25308
Brazoria,Black,28404,25261,55901,53768
Brazoria,Hispanic,52799,46271,100504,118151
Brazoria,Other,47616,43281,99431,13941
Brazoria,Unknown,8026,6459,14843,NA
Brazoria,White,70963,63906,138038,169600
Brazos,Asian,8495,7394,16407,14110
Brazos,Black,9100,7851,17036,24296
Brazos,Hispanic,23579,20210,44049,60075
Brazos,Other,18200,16066,36960,8263
Brazos,Unknown,5674,4015,9350,NA
Brazos,White,60431,53699,117634,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2115,1766,4059,4159
Brewster,Other,521,423,1099,512
Brewster,Unknown,466,370,815,NA
Brewster,White,2405,2141,4846,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,131,118,255,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,415,377,892,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3005,2642,5762,6483
Brooks,Other,307,253,618,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1312,1151,2605,482
Brown,Asian,122,117,222,272
Brown,Black,456,428,833,1364
Brown,Hispanic,2717,2378,4849,8735
Brown,Other,2902,2620,5434,1356
Brown,Unknown,1951,1788,3185,NA
Brown,White,8067,7410,14718,26744
Burleson,Asian,52,49,97,82
Burleson,Black,908,838,1743,2263
Burleson,Hispanic,1234,1106,2325,3899
Burleson,Other,899,825,1877,664
Burleson,Unknown,683,517,1113,NA
Burleson,White,5328,4880,10506,11850
Burnet,Asian,263,233,494,413
Burnet,Black,327,271,589,832
Burnet,Hispanic,3307,2848,6044,10874
Burnet,Other,4879,4422,10370,1763
Burnet,Unknown,1268,1031,2143,NA
Burnet,White,16250,14582,32031,35194
Caldwell,Asian,113,104,221,392
Caldwell,Black,789,708,1546,2481
Caldwell,Hispanic,9601,7997,17843,23488
Caldwell,Other,4390,3834,8688,1947
Caldwell,Unknown,2529,2068,4392,NA
Caldwell,White,8069,7189,15677,16696
Calhoun,Asian,695,636,1256,1111
Calhoun,Black,203,177,398,526
Calhoun,Hispanic,4818,4159,8974,10522
Calhoun,Other,1262,1166,2458,624
Calhoun,Unknown,556,426,984,NA
Calhoun,White,4469,3975,8716,8889
Callahan,Asian,41,37,78,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,427,354,803,1397
Callahan,Other,472,428,988,542
Callahan,Unknown,501,448,1005,NA
Callahan,White,4033,3628,7919,11937
Cameron,Asian,1026,914,1936,2804
Cameron,Black,661,574,1096,1594
Cameron,Hispanic,250313,208230,473557,380861
Cameron,Other,22145,18211,43726,6840
Cameron,Unknown,26896,22350,52842,NA
Cameron,White,44692,38175,86547,36381
Camp,Asian,47,41,91,105
Camp,Black,768,653,1478,2060
Camp,Hispanic,1195,954,2129,3391
Camp,Other,706,636,1492,610
Camp,Unknown,232,195,431,NA
Camp,White,2816,2483,5631,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,176,148,340,576
Carson,Other,193,170,382,279
Carson,Unknown,267,232,553,NA
Carson,White,1518,1327,3011,5067
Cass,Asian,63,55,119,146
Cass,Black,1652,1429,3121,5053
Cass,Hispanic,638,562,1251,1431
Cass,Other,1444,1314,3003,959
Cass,Unknown,434,301,659,NA
Cass,White,6760,5986,12809,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2086,1675,3846,4947
Castro,Other,183,140,340,262
Castro,Unknown,204,157,362,NA
Castro,White,921,806,1892,2316
Chambers,Asian,437,394,847,530
Chambers,Black,1641,1427,3208,3394
Chambers,Hispanic,4259,3609,7993,10436
Chambers,Other,2726,2375,5424,1518
Chambers,Unknown,855,665,1535,NA
Chambers,White,12313,10804,23838,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2560,2288,4941,7259
Cherokee,Hispanic,4419,3713,7972,12531
Cherokee,Other,2474,2212,4967,2434
Cherokee,Unknown,1233,1063,2259,NA
Cherokee,White,11128,10014,21854,31593
Childress,Asian,44,40,87,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,565,1120,2318
Childress,Other,495,458,842,242
Childress,Unknown,107,80,185,NA
Childress,White,2065,1941,4066,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,208,185,413,722
Clay,Other,646,586,1399,501
Clay,Unknown,363,327,698,NA
Clay,White,3402,3131,6930,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,585,515,1054,1737
Cochran,Other,82,75,160,143
Cochran,Unknown,159,138,305,NA
Cochran,White,303,288,558,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,198,176,390,749
Coke,Other,188,167,391,191
Coke,Unknown,36,25,58,NA
Coke,White,914,828,1870,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,299,257,567,1434
Coleman,Other,272,229,514,380
Coleman,Unknown,1256,1101,2480,NA
Coleman,White,1372,1274,2742,6244
Collin,Asian,124111,109660,243405,167089
Collin,Black,53211,46584,103092,107723
Collin,Hispanic,96527,82532,181257,160636
Collin,Other,129164,115980,274239,45199
Collin,Unknown,30032,23207,52640,NA
Collin,White,286875,257018,573720,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,188,147,307,994
Collingsworth,Other,77,69,154,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,629,562,1171,1678
Colorado,Asian,72,65,139,121
Colorado,Black,984,902,1908,2470
Colorado,Hispanic,2529,2242,4599,6589
Colorado,Other,1267,1127,2639,804
Colorado,Unknown,1040,895,1830,NA
Colorado,White,5903,5343,11441,11966
Comal,Asian,1310,1151,2553,1957
Comal,Black,1799,1521,3442,3592
Comal,Hispanic,19522,16898,36928,43824
Comal,Other,18985,16905,39712,6121
Comal,Unknown,5195,4173,9275,NA
Comal,White,52829,47471,103962,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1238,1101,2276,3903
Comanche,Other,445,382,898,502
Comanche,Unknown,1484,1339,3044,NA
Comanche,White,3212,2932,6433,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,404,257,658,947
Concho,Other,119,105,245,74
Concho,Unknown,186,167,344,NA
Concho,White,715,656,1407,1650
Cooke,Asian,169,137,311,377
Cooke,Black,338,275,627,1348
Cooke,Hispanic,2656,2066,4670,7807
Cooke,Other,1754,1475,3459,1803
Cooke,Unknown,1772,1522,3222,NA
Cooke,White,10454,8908,20019,30694
Coryell,Asian,604,513,1152,1471
Coryell,Black,4121,3592,7907,12501
Coryell,Hispanic,3334,2872,6357,14349
Coryell,Other,5508,4847,10955,6106
Coryell,Unknown,1890,1396,3339,NA
Coryell,White,16884,15035,33166,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,112,95,219,339
Cottle,Other,98,89,197,51
Cottle,Unknown,21,18,37,NA
Cottle,White,314,284,608,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1219,862,2248,3171
Crane,Other,185,144,365,181
Crane,Unknown,85,64,153,NA
Crane,White,594,466,1143,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,934,808,1877,2286
Crockett,Other,176,154,378,159
Crockett,Unknown,44,37,83,NA
Crockett,White,480,424,1009,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,88,172
Crosby,Hispanic,1179,1058,2326,3250
Crosby,Other,278,237,558,231
Crosby,Unknown,242,212,504,NA
Crosby,White,916,849,1882,2230
Culberson,Asian,33,27,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,811,720,1607,1582
Culberson,Other,67,59,137,143
Culberson,Unknown,114,104,230,NA
Culberson,White,211,182,401,472
Dallam,Asian,15,13,32,56
Dallam,Black,42,30,71,144
Dallam,Hispanic,1700,1235,3043,3465
Dallam,Other,297,222,556,354
Dallam,Unknown,788,544,1387,NA
Dallam,White,924,735,1790,3478
Dallas,Asian,119546,106094,235159,172416
Dallas,Black,235690,203070,454656,597570
Dallas,Hispanic,578789,486343,1071238,1074195
Dallas,Other,242554,210318,502005,102733
Dallas,Unknown,61268,45563,104942,NA
Dallas,White,420506,373909,844348,745508
Dawson,Asian,21,20,43,139
Dawson,Black,381,349,653,673
Dawson,Hispanic,1734,1466,3219,7400
Dawson,Other,750,649,1334,469
Dawson,Unknown,292,262,593,NA
Dawson,White,1502,1316,2781,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5030,4426,9280,13761
Deaf Smith,Other,501,425,973,678
Deaf Smith,Unknown,849,712,1638,NA
Deaf Smith,White,1698,1554,3458,4306
Delta,Asian,16,11,26,36
Delta,Black,119,106,230,338
Delta,Hispanic,126,104,232,472
Delta,Other,279,254,565,386
Delta,Unknown,152,131,296,NA
Delta,White,1213,1080,2435,4236
Denton,Asian,54984,48731,107599,84494
Denton,Black,42881,37958,84275,93153
Denton,Hispanic,96925,84094,186041,173905
Denton,Other,96388,86967,206388,40827
Denton,Unknown,18836,14792,32338,NA
Denton,White,252420,230763,518193,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,595,539,1158,1634
DeWitt,Hispanic,1797,1616,3347,7291
DeWitt,Other,1535,1345,3106,596
DeWitt,Unknown,699,566,1306,NA
DeWitt,White,4799,4451,9637,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,99,206,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,491,458,964,1365
Dimmit,Asian,31,30,70,65
Dimmit,Black,35,30,70,114
Dimmit,Hispanic,6921,4147,11684,8868
Dimmit,Other,446,372,928,224
Dimmit,Unknown,489,386,899,NA
Dimmit,White,1201,1050,2501,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,174,370
Donley,Other,282,253,575,108
Donley,Unknown,102,85,203,NA
Donley,White,801,686,1554,2623
Duval,Asian,18,18,40,40
Duval,Black,123,108,235,114
Duval,Hispanic,5408,4645,10687,9967
Duval,Other,525,422,1053,218
Duval,Unknown,338,252,612,NA
Duval,White,1263,1042,2470,977
Eastland,Asian,54,50,93,135
Eastland,Black,57,44,110,336
Eastland,Hispanic,870,710,1574,3121
Eastland,Other,664,585,1245,649
Eastland,Unknown,525,424,953,NA
Eastland,White,4871,4270,9464,14401
Ector,Asian,1068,963,2210,1825
Ector,Black,2133,1795,4067,7361
Ector,Hispanic,29767,24706,56604,103988
Ector,Other,9949,8707,19480,6554
Ector,Unknown,4314,3424,7695,NA
Ector,White,27380,24481,53702,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,260,221,500,1069
Edwards,Other,67,61,135,82
Edwards,Unknown,66,58,123,NA
Edwards,White,354,316,694,818
El Paso,Asian,3953,3273,7616,9490
El Paso,Black,6413,5013,11465,25877
El Paso,Hispanic,523464,433540,993081,696115
El Paso,Other,28757,23449,56564,28257
El Paso,Unknown,55559,41512,102140,NA
El Paso,White,44336,36541,84653,97247
Ellis,Asian,899,797,1773,1378
Ellis,Black,12022,10506,23309,21380
Ellis,Hispanic,19879,16984,37194,49705
Ellis,Other,14897,13149,30377,7152
Ellis,Unknown,3859,2998,6557,NA
Ellis,White,50156,44731,98290,108813
Erath,Asian,167,152,325,385
Erath,Black,137,110,242,772
Erath,Hispanic,2787,2389,5183,9205
Erath,Other,2402,2209,5136,1652
Erath,Unknown,843,707,1517,NA
Erath,White,10333,9191,20073,31567
Falls,Asian,50,47,101,88
Falls,Black,1572,1313,2993,3969
Falls,Hispanic,1287,1073,2402,4158
Falls,Other,1081,917,2078,722
Falls,Unknown,503,420,923,NA
Falls,White,3866,3385,7692,8741
Fannin,Asian,77,71,151,264
Fannin,Black,824,738,1529,2214
Fannin,Hispanic,1461,1274,2632,4247
Fannin,Other,1346,1206,2687,1749
Fannin,Unknown,1482,1274,2907,NA
Fannin,White,9817,8822,19095,27787
Fayette,Asian,68,54,127,99
Fayette,Black,543,456,1005,1485
Fayette,Hispanic,1662,1308,2854,5450
Fayette,Other,2737,2462,5868,789
Fayette,Unknown,748,606,1318,NA
Fayette,White,8380,7333,15888,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,296,624,1080
Fisher,Other,77,53,133,184
Fisher,Unknown,231,206,471,NA
Fisher,White,826,744,1550,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1149,1039,2247,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,135,114,237,NA
Floyd,White,1068,982,2139,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,21,49,31
Foard,Unknown,126,106,255,NA
Foard,White,337,284,683,859
Fort Bend,Asian,108737,97274,217276,167664
Fort Bend,Black,83746,73749,163585,165868
Fort Bend,Hispanic,122267,105692,231876,202492
Fort Bend,Other,122395,109194,256069,29712
Fort Bend,Unknown,23426,17846,41861,NA
Fort Bend,White,134670,120021,266095,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,111,257,414
Franklin,Hispanic,448,370,808,1616
Franklin,Other,504,458,1061,426
Franklin,Unknown,533,436,911,NA
Franklin,White,2569,2259,5018,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1161,1029,2224,3010
Freestone,Hispanic,752,644,1351,3169
Freestone,Other,1191,1037,2351,912
Freestone,Unknown,278,194,455,NA
Freestone,White,4631,4181,8645,13062
Frio,Asian,46,40,89,497
Frio,Black,644,580,766,602
Frio,Hispanic,7591,6610,12591,16216
Frio,Other,1670,1459,2670,534
Frio,Unknown,679,533,1252,NA
Frio,White,1718,1517,3257,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2014,1740,3589,9142
Gaines,Other,437,367,816,654
Gaines,Unknown,993,908,1901,NA
Gaines,White,1347,1188,2515,11687
Galveston,Asian,9568,8799,19022,11442
Galveston,Black,21437,19091,43973,42953
Galveston,Hispanic,44647,39387,87977,86852
Galveston,Other,51270,47540,115301,13118
Galveston,Unknown,5777,4476,9785,NA
Galveston,White,78201,70456,153886,193946
Garza,Asian,19,15,28,26
Garza,Black,69,58,101,389
Garza,Hispanic,2092,1987,3089,3238
Garza,Other,194,160,358,218
Garza,Unknown,52,46,96,NA
Garza,White,763,704,1434,2473
Gillespie,Asian,100,88,184,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1768,1468,3270,6429
Gillespie,Other,1987,1814,4411,796
Gillespie,Unknown,1443,1244,2703,NA
Gillespie,White,10133,9094,20635,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,164,361,554
Glasscock,Other,99,86,195,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,304,269,584,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,163,309
Goliad,Hispanic,886,770,1728,2744
Goliad,Other,448,413,988,236
Goliad,Unknown,307,270,604,NA
Goliad,White,1650,1509,3296,4452
Gonzales,Asian,42,38,82,93
Gonzales,Black,492,445,935,1242
Gonzales,Hispanic,3541,3215,6431,10689
Gonzales,Other,1458,1292,2853,764
Gonzales,Unknown,1124,992,2165,NA
Gonzales,White,4236,3886,8195,8562
Gray,Asian,61,59,124,118
Gray,Black,333,308,586,1121
Gray,Hispanic,1616,1394,3060,6530
Gray,Other,1220,1093,2315,1073
Gray,Unknown,898,739,1666,NA
Gray,White,4747,4305,9314,13577
Grayson,Asian,662,585,1212,2042
Grayson,Black,2514,2174,4498,7963
Grayson,Hispanic,6643,5624,11797,19370
Grayson,Other,9087,7941,18394,8151
Grayson,Unknown,5515,4680,10184,NA
Grayson,White,38339,33982,73047,101621
Gregg,Asian,830,724,1624,1623
Gregg,Black,9429,8209,18707,25098
Gregg,Hispanic,9683,8371,18320,23824
Gregg,Other,8927,8021,18955,5005
Gregg,Unknown,3498,2759,6320,NA
Gregg,White,28648,25702,57987,70670
Grimes,Asian,79,72,156,101
Grimes,Black,1897,1699,3605,4299
Grimes,Hispanic,2683,2291,4960,7132
Grimes,Other,2203,1951,4393,1153
Grimes,Unknown,1541,1257,2763,NA
Grimes,White,7843,7016,15236,16805
Guadalupe,Asian,1644,1468,3146,3001
Guadalupe,Black,5180,4456,9844,13137
Guadalupe,Hispanic,27296,23878,50803,64251
Guadalupe,Other,17731,15676,36162,8503
Guadalupe,Unknown,6693,5512,12042,NA
Guadalupe,White,36711,33209,69790,82239
Hale,Asian,65,54,120,172
Hale,Black,442,401,736,1617
Hale,Hispanic,6886,6164,12851,20179
Hale,Other,2072,1823,3853,1338
Hale,Unknown,783,656,1428,NA
Hale,White,3952,3601,7443,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,401,358,729,1041
Hall,Other,125,113,249,121
Hall,Unknown,48,38,85,NA
Hall,White,669,611,1347,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,447,382,796,1135
Hamilton,Other,206,191,441,350
Hamilton,Unknown,257,221,479,NA
Hamilton,White,3396,3162,6700,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,964,881,1665,2660
Hansford,Other,80,65,150,213
Hansford,Unknown,239,212,456,NA
Hansford,White,1026,946,2013,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,60,53,109,192
Hardeman,Hispanic,287,265,533,952
Hardeman,Other,59,52,113,197
Hardeman,Unknown,341,311,694,NA
Hardeman,White,1083,996,2158,2670
Hardin,Asian,191,167,367,407
Hardin,Black,1124,961,2165,3160
Hardin,Hispanic,1200,994,2218,3441
Hardin,Other,3632,3245,7511,1620
Hardin,Unknown,1511,1193,2715,NA
Hardin,White,15525,13666,30596,49591
Harris,Asian,217616,196541,421731,335133
Harris,Black,359055,305146,675527,886956
Harris,Hispanic,1152673,976121,2125950,2061019
Harris,Other,524763,465565,1067922,181177
Harris,Unknown,138381,101671,242991,NA
Harris,White,722548,640840,1413591,1353078
Harrison,Asian,197,182,374,459
Harrison,Black,4926,4400,9575,13735
Harrison,Hispanic,2958,2577,5438,9078
Harrison,Other,3916,3543,8216,2613
Harrison,Unknown,1729,1361,2986,NA
Harrison,White,13664,12227,26589,41951
Hartley,Asian,9,8,21,44
Hartley,Black,106,99,205,377
Hartley,Hispanic,947,706,1632,1556
Hartley,Other,414,387,841,144
Hartley,Unknown,461,356,868,NA
Hartley,White,1067,918,2192,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,470,343,802,1619
Haskell,Other,176,134,335,253
Haskell,Unknown,215,198,414,NA
Haskell,White,1392,1189,2591,3655
Hays,Asian,2597,2182,4915,3536
Hays,Black,4021,3443,7539,8942
Hays,Hispanic,42312,34632,78693,92274
Hays,Other,25153,22126,51741,10612
Hays,Unknown,14907,12228,26401,NA
Hays,White,63091,55628,124057,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,403,757,1307
Hemphill,Other,143,121,286,134
Hemphill,Unknown,159,139,313,NA
Hemphill,White,940,867,1806,2389
Henderson,Asian,266,228,511,516
Henderson,Black,1671,1457,3256,5125
Henderson,Hispanic,4162,3560,7750,11218
Henderson,Other,4379,3955,9096,3498
Henderson,Unknown,1932,1563,3257,NA
Henderson,White,22594,20059,44655,64069
Hidalgo,Asian,2882,2499,5704,7945
Hidalgo,Black,1383,1123,2556,3625
Hidalgo,Hispanic,512943,424892,978241,803455
Hidalgo,Other,43554,35161,81208,11717
Hidalgo,Unknown,28356,20759,50394,NA
Hidalgo,White,91227,78774,172540,51644
Hill,Asian,121,110,237,200
Hill,Black,635,519,1134,2261
Hill,Hispanic,2382,2007,4299,7779
Hill,Other,1784,1608,3590,1418
Hill,Unknown,1257,989,2171,NA
Hill,White,9661,8654,18416,25665
Hockley,Asian,44,40,82,92
Hockley,Black,235,202,446,789
Hockley,Hispanic,4329,3767,8166,11212
Hockley,Other,1088,908,2065,751
Hockley,Unknown,931,811,1676,NA
Hockley,White,3822,3468,7469,10642
Hood,Asian,251,226,484,501
Hood,Black,167,150,330,624
Hood,Hispanic,2627,2303,4977,7898
Hood,Other,4646,4235,10299,2114
Hood,Unknown,898,712,1621,NA
Hood,White,22607,20530,45914,51471
Hopkins,Asian,147,127,289,239
Hopkins,Black,865,753,1674,2618
Hopkins,Hispanic,2371,2064,4351,6467
Hopkins,Other,3011,2717,6150,1490
Hopkins,Unknown,745,571,1214,NA
Hopkins,White,8450,7498,16560,26995
Houston,Asian,95,76,165,172
Houston,Black,2295,2088,4492,5637
Houston,Hispanic,1020,840,1810,2662
Houston,Other,1182,1069,2298,621
Houston,Unknown,523,401,914,NA
Houston,White,5046,4632,9992,14130
Howard,Asian,121,99,222,361
Howard,Black,237,197,409,2115
Howard,Hispanic,4414,3826,7370,15906
Howard,Other,3195,2932,6603,1650
Howard,Unknown,910,747,1647,NA
Howard,White,4691,4099,8890,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,48,35,81,149
Hudspeth,Hispanic,2403,2061,4701,3759
Hudspeth,Other,119,96,225,267
Hudspeth,Unknown,160,119,296,NA
Hudspeth,White,767,696,1055,838
Hunt,Asian,573,515,1077,1380
Hunt,Black,2544,2193,4865,7715
Hunt,Hispanic,7505,6266,13680,17383
Hunt,Other,5316,4737,10986,4890
Hunt,Unknown,2314,1914,4075,NA
Hunt,White,25756,23090,50867,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,211,524
Hutchinson,Hispanic,1446,1229,2745,5038
Hutchinson,Other,1053,896,2093,1219
Hutchinson,Unknown,821,661,1530,NA
Hutchinson,White,4210,3741,8441,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,119,271,393
Irion,Other,143,125,282,61
Irion,Unknown,26,21,43,NA
Irion,White,367,325,741,1088
Jack,Asian,19,17,35,49
Jack,Black,161,135,298,349
Jack,Hispanic,491,427,881,1551
Jack,Other,386,324,785,263
Jack,Unknown,271,232,500,NA
Jack,White,2325,2103,4448,6841
Jackson,Asian,62,56,114,156
Jackson,Black,291,254,596,896
Jackson,Hispanic,1416,1197,2701,4947
Jackson,Other,723,611,1406,559
Jackson,Unknown,1389,1246,2573,NA
Jackson,White,2978,2731,6279,8540
Jasper,Asian,82,73,161,189
Jasper,Black,1896,1678,3726,5588
Jasper,Hispanic,795,680,1468,2429
Jasper,Other,1757,1554,3613,1060
Jasper,Unknown,2178,1821,4140,NA
Jasper,White,7131,6395,13906,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,423,366,834,735
Jeff Davis,Other,104,91,225,106
Jeff Davis,Unknown,83,77,155,NA
Jeff Davis,White,630,594,1390,1430
Jefferson,Asian,7787,6838,13758,9539
Jefferson,Black,32358,27963,65017,83224
Jefferson,Hispanic,22118,18090,41102,55576
Jefferson,Other,21841,19465,45637,9085
