County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bailey,Unknown,2121,1132,991,NA,NA,NA,NA
Bandera,Asian,30,23,8,297,0.10101010101010101,0.07744107744107744,0.026936026936026935
Bandera,Black,138,121,18,540,0.25555555555555554,0.22407407407407406,0.03333333333333333
Bandera,Hispanic,640,460,195,4565,0.140197152245345,0.10076670317634173,0.04271631982475356
Bandera,White,4318,2934,1474,35750,0.12078321678321678,0.08206993006993007,0.04123076923076923
Bandera,Other,367,254,129,803,0.45703611457036114,0.3163138231631382,0.16064757160647572
Bandera,Unknown,1360,920,511,NA,NA,NA,NA
Bastrop,Asian,100,69,32,1540,0.06493506493506493,0.044805194805194806,0.02077922077922078
Bastrop,Black,767,612,181,12234,0.06269413111002126,0.05002452182442374,0.014794834068988067
Bastrop,Hispanic,3332,2601,829,35189,0.09468868112194151,0.07391514393702578,0.02355849839438461
Bastrop,White,8562,6383,2483,91909,0.09315736217345418,0.06944912902980122,0.027015852636847318
Bastrop,Other,2310,1456,875,2709,0.8527131782945736,0.537467700258398,0.32299741602067183
Bastrop,Unknown,6891,5047,1882,NA,NA,NA,NA
Baylor,Asian,4,2,2,38,0.10526315789473684,0.05263157894736842,0.05263157894736842
Baylor,Black,9,5,4,223,0.04035874439461883,0.02242152466367713,0.017937219730941704
Baylor,Hispanic,47,29,18,497,0.09456740442655935,0.05835010060362173,0.03621730382293763
Baylor,White,640,381,270,5714,0.112005600280014,0.06667833391669584,0.04725236261813091
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1053,538,515,NA,NA,NA,NA
Bee,Asian,113,66,48,398,0.28391959798994976,0.1658291457286432,0.12060301507537688
Bee,Black,135,91,47,5532,0.02440347071583514,0.016449746926970356,0.008496023138105567
Bee,Hispanic,4069,2596,1528,19316,0.21065437978877613,0.13439635535307518,0.07910540484572376
Bee,White,3519,2108,1459,20279,0.17352926672912866,0.10394989891020268,0.07194634843927215
Bee,Other,590,331,262,527,1.1195445920303606,0.6280834914611005,0.4971537001897533
Bee,Unknown,5373,2855,2523,NA,NA,NA,NA
Bell,Asian,1903,1356,666,25778,0.07382263946000465,0.05260299480176895,0.025835984172550237
Bell,Black,6311,4858,1940,169405,0.037253918125202914,0.028676839526578318,0.011451846167468492
Bell,Hispanic,6947,5086,2352,92760,0.07489219491159983,0.054829667960327726,0.025355756791720568
Bell,White,33524,23188,12150,334558,0.10020385105123775,0.06930935742083585,0.03631657291112453
Bell,Other,4736,3127,1814,24948,0.18983485650152318,0.125340708674042,0.07271123937790605
Bell,Unknown,19784,11587,8432,NA,NA,NA,NA
Bexar,Asian,17529,11271,6394,132487,0.13230732071825915,0.08507249767901756,0.04826133884833984
Bexar,Black,21889,14696,7594,310570,0.07048008500499083,0.04731944489165084,0.024451814405770034
Bexar,Hispanic,270199,181333,92445,1215788,0.22224187111568794,0.14914853576445894,0.07603710515320106
Bexar,White,211209,135022,78715,1111808,0.18996895147363574,0.12144363055491596,0.07079909480773659
Bexar,Other,55444,37721,18673,53323,1.0397764566884833,0.7074058098756634,0.3501865986534891
Bexar,Unknown,110672,65608,45731,NA,NA,NA,NA
Blanco,Asian,23,19,4,234,0.09829059829059829,0.0811965811965812,0.017094017094017096
Blanco,Black,18,15,3,323,0.05572755417956656,0.04643962848297214,0.009287925696594427
Blanco,Hispanic,348,281,87,2348,0.14821124361158433,0.1196763202725724,0.03705281090289608
Blanco,White,3521,2608,1006,18388,0.19148357624537743,0.14183162932347182,0.05470959321296498
Blanco,Other,181,124,63,372,0.48655913978494625,0.3333333333333333,0.1693548387096774
Blanco,Unknown,905,507,404,NA,NA,NA,NA
Borden,Asian,1,1,0,3,0.3333333333333333,0.3333333333333333,0
Borden,Hispanic,19,17,4,117,0.1623931623931624,0.1452991452991453,0.03418803418803419
Borden,White,132,93,43,1041,0.12680115273775217,0.0893371757925072,0.04130643611911623
Borden,Other,19,11,8,23,0.8260869565217391,0.4782608695652174,0.34782608695652173
Borden,Unknown,22,15,7,NA,NA,NA,NA
Bosque,Asian,12,11,2,212,0.05660377358490566,0.05188679245283019,0.009433962264150943
Bosque,Black,45,33,19,773,0.05821474773609314,0.042690815006468305,0.02457956015523933
Bosque,Hispanic,332,239,108,3533,0.09397112935182564,0.06764789131050099,0.030568921596377016
Bosque,White,3832,2537,1521,29036,0.13197410111585617,0.08737429397988704,0.05238324838131974
Bosque,Other,422,268,165,514,0.8210116731517509,0.5214007782101168,0.321011673151751
Bosque,Unknown,1922,1556,377,NA,NA,NA,NA
Bowie,Asian,409,295,116,2539,0.16108704214257583,0.11618747538400945,0.04568727845608507
Bowie,Black,2577,1979,835,47768,0.0539482498743929,0.041429408809244686,0.01748032155417853
Bowie,Hispanic,713,627,136,7313,0.09749760700123068,0.08573772733488308,0.01859701900724737
Bowie,White,12134,8275,4644,119528,0.10151596278696205,0.06923064051937622,0.03885282109631216
Bowie,Other,1895,1083,835,4119,0.4600631221170187,0.2629278951201748,0.2027191065792668
Bowie,Unknown,2051,1368,786,NA,NA,NA,NA
Brazoria,Asian,18049,11536,6799,52831,0.34163653915314873,0.21835664666578336,0.12869338078022374
Brazoria,Black,15804,10697,5670,110530,0.14298380530172805,0.09677915498054827,0.0512982900569981
Brazoria,Hispanic,13964,9911,4621,118151,0.11818774280370035,0.08388418210594917,0.039110968167853
Brazoria,White,47321,32185,16714,344723,0.13727253475979265,0.09336481754916266,0.048485305593186416
Brazoria,Other,19734,11486,8467,10613,1.8594176952793744,1.0822576085932347,0.7977951568830679
Brazoria,Unknown,15205,9088,6265,NA,NA,NA,NA
Brazos,Asian,3831,2998,894,29795,0.1285786205739218,0.10062090954858198,0.03000503440174526
Brazos,Black,4062,3174,1135,50013,0.0812188830903965,0.06346349949013257,0.022694099534121128
Brazos,Hispanic,9160,7256,2339,60075,0.15247607157719517,0.12078235538909696,0.03893466500208073
Brazos,White,43830,30302,14825,256071,0.1711634663823705,0.11833436820256882,0.05789409968329096
Brazos,Other,4258,2710,1593,6082,0.7000986517592898,0.4455771127918448,0.26192042091417295
Brazos,Unknown,6409,4476,2133,NA,NA,NA,NA
Brewster,Asian,45,29,17,299,0.1505016722408027,0.09698996655518395,0.056856187290969896
Brewster,Black,16,13,7,294,0.05442176870748299,0.04421768707482993,0.023809523809523808
Brewster,Hispanic,1691,1180,565,4159,0.4065881221447463,0.2837220485693676,0.1358499639336379
Brewster,White,2375,1614,853,9281,0.25589914879862086,0.1739036741730417,0.09190819954746256
Brewster,Other,156,106,56,348,0.4482758620689655,0.3045977011494253,0.16091954022988506
Brewster,Unknown,1128,653,483,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,152,94,68,386,0.39378238341968913,0.24352331606217617,0.17616580310880828
Briscoe,White,560,319,262,2160,0.25925925925925924,0.1476851851851852,0.12129629629629629
Briscoe,Other,22,16,7,66,0.3333333333333333,0.24242424242424243,0.10606060606060606
Briscoe,Unknown,73,38,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,2153,1553,609,6483,0.332099336726824,0.2395495912386241,0.0939379916705229
Brooks,White,697,475,223,976,0.7141393442622951,0.48668032786885246,0.22848360655737704
Brooks,Other,73,47,26,42,1.7380952380952381,1.119047619047619,0.6190476190476191
Brooks,Unknown,695,395,300,NA,NA,NA,NA
Brown,Asian,25,20,10,603,0.04145936981757877,0.03316749585406302,0.01658374792703151
Brown,Black,85,71,29,2997,0.028361695028361694,0.023690357023690357,0.009676343009676344
Brown,Hispanic,483,412,142,8735,0.05529479107040641,0.047166571265025756,0.016256439610761304
Brown,White,3768,2851,1324,54000,0.06977777777777777,0.0527962962962963,0.02451851851851852
Brown,Other,1271,867,503,1209,1.0512820512820513,0.71712158808933,0.4160463192721257
Brown,Unknown,3632,2444,2011,NA,NA,NA,NA
Burleson,Asian,22,16,6,195,0.11282051282051282,0.08205128205128205,0.03076923076923077
Burleson,Black,486,377,157,4680,0.10384615384615385,0.08055555555555556,0.033547008547008546
Burleson,Hispanic,486,366,149,3899,0.12464734547319825,0.09387022313413695,0.038214926904334444
Burleson,White,4101,2747,1511,23939,0.17131041396883745,0.11474998955679018,0.06311876018212959
Burleson,Other,510,303,224,541,0.9426987060998152,0.5600739371534196,0.41404805914972276
Burleson,Unknown,606,391,266,NA,NA,NA,NA
Burnet,Asian,98,80,26,935,0.10481283422459893,0.0855614973262032,0.027807486631016044
Burnet,Black,121,96,57,1864,0.06491416309012875,0.05150214592274678,0.0305793991416309
Burnet,Hispanic,935,693,331,10874,0.08598491815339342,0.06372999816075041,0.030439580651094353
Burnet,White,10993,7759,3736,70897,0.15505592620280126,0.10944045587260391,0.052696164858879783
Burnet,Other,816,538,311,1422,0.5738396624472574,0.37834036568213786,0.21870604781997188
Burnet,Unknown,2059,1341,854,NA,NA,NA,NA
Caldwell,Asian,50,37,15,854,0.0585480093676815,0.04332552693208431,0.01756440281030445
Caldwell,Black,289,228,90,5201,0.055566237262064985,0.04383772351470871,0.017304364545279755
Caldwell,Hispanic,2581,2012,748,23488,0.10988589918256131,0.08566076294277929,0.031846049046321524
Caldwell,White,3829,2837,1264,33811,0.11324716808139362,0.08390760403419005,0.03738428322143681
Caldwell,Other,688,485,223,963,0.7144340602284528,0.5036344755970924,0.23156801661474558
Caldwell,Unknown,3147,2049,1188,NA,NA,NA,NA
Calhoun,Asian,304,236,75,2265,0.13421633554083887,0.10419426048565121,0.033112582781456956
Calhoun,Black,112,86,31,1126,0.0994671403197158,0.0763765541740675,0.027531083481349913
Calhoun,Hispanic,1651,1303,421,10522,0.15690933282645886,0.12383577266679338,0.04001140467591713
Calhoun,White,2942,2111,986,17930,0.16408254322364751,0.1177356385945343,0.05499163413273843
Calhoun,Other,188,136,69,393,0.47837150127226463,0.3460559796437659,0.17557251908396945
Calhoun,Unknown,1077,651,429,NA,NA,NA,NA
Callahan,Asian,22,16,10,231,0.09523809523809523,0.06926406926406926,0.04329004329004329
Callahan,Black,5,4,1,506,0.009881422924901186,0.007905138339920948,0.001976284584980237
Callahan,Hispanic,191,125,75,1397,0.13672154617036505,0.08947745168217609,0.05368647100930565
Callahan,White,2372,1614,846,24059,0.09859096388046053,0.06708508250550729,0.03516355625753356
Callahan,Other,91,57,38,510,0.1784313725490196,0.11176470588235295,0.07450980392156863
Callahan,Unknown,1161,645,526,NA,NA,NA,NA
Cameron,Asian,693,477,265,5960,0.1162751677852349,0.08003355704697987,0.044463087248322146
Cameron,Black,276,188,102,3481,0.07928756104567652,0.05400746911806952,0.02930192473427176
Cameron,Hispanic,91772,67635,27413,380861,0.2409593001121144,0.17758447307547898,0.071976390336632
Cameron,White,22285,15545,7751,73546,0.303007641476083,0.21136431621026297,0.10538982405569304
Cameron,Other,3546,2490,1156,2522,1.4060269627279935,0.9873116574147502,0.45836637589214907
Cameron,Unknown,55887,30885,25194,NA,NA,NA,NA
Camp,Asian,19,14,7,241,0.07883817427385892,0.058091286307053944,0.029045643153526972
Camp,Black,430,336,103,4314,0.09967547519703292,0.07788595271210014,0.023875753361149745
Camp,Hispanic,169,152,28,3391,0.049837805956944856,0.044824535535240344,0.008257151282807431
Camp,White,2016,1410,645,14649,0.13762031537988942,0.0962523039115298,0.04403030923612533
Camp,Other,160,111,51,477,0.33542976939203356,0.23270440251572327,0.1069182389937107
Camp,Unknown,535,315,220,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,4,3,1,165,0.024242424242424242,0.01818181818181818,0.006060606060606061
Carson,Hispanic,107,71,36,576,0.1857638888888889,0.1232638888888889,0.0625
Carson,White,1212,787,438,10237,0.11839406075998828,0.0768779915991013,0.04278597245286705
Carson,Other,36,26,14,319,0.11285266457680251,0.08150470219435736,0.0438871473354232
Carson,Unknown,598,321,278,NA,NA,NA,NA
Cass,Asian,40,27,13,369,0.10840108401084012,0.07317073170731707,0.03523035230352303
Cass,Black,668,515,186,10326,0.06469107108270386,0.049874104202982765,0.01801278326554329
Cass,Hispanic,138,113,27,1431,0.09643605870020965,0.07896575821104122,0.018867924528301886
Cass,White,3504,2552,1161,45984,0.07620041753653445,0.055497564370215725,0.025247912317327766
Cass,Other,408,245,168,943,0.432661717921527,0.2598091198303287,0.17815482502651114
Cass,Unknown,748,522,288,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,28,18,11,320,0.0875,0.05625,0.034375
Castro,Hispanic,1157,834,371,4947,0.2338791186577724,0.16858702243784113,0.07499494643218112
Castro,White,1002,595,426,4664,0.21483704974271012,0.12757289879931388,0.09133790737564322
Castro,Other,70,57,14,128,0.546875,0.4453125,0.109375
Castro,Unknown,324,186,140,NA,NA,NA,NA
Chambers,Asian,284,190,100,1197,0.23725981620718462,0.15873015873015872,0.0835421888053467
Chambers,Black,892,644,263,7031,0.12686673303939697,0.09159436779974399,0.037405774427535204
Chambers,Hispanic,1455,1131,344,10436,0.13942123418934457,0.10837485626676888,0.03296282100421617
Chambers,White,7687,5250,2533,57976,0.1325893473161308,0.09055471229474266,0.043690492617634885
Chambers,Other,455,308,153,1118,0.4069767441860465,0.27549194991055453,0.1368515205724508
Chambers,Unknown,1295,805,497,NA,NA,NA,NA
Cherokee,Asian,60,39,28,606,0.09900990099009901,0.06435643564356436,0.0462046204620462
Cherokee,Black,1056,792,357,14975,0.07051752921535893,0.0528881469115192,0.023839732888146913
Cherokee,Hispanic,507,403,155,12531,0.04045966004309313,0.03216024259835608,0.0123693240762908
Cherokee,White,6816,4417,2631,63952,0.10657993495121341,0.06906742556917689,0.04114023017262947
Cherokee,Other,419,270,153,1533,0.27332028701891714,0.1761252446183953,0.09980430528375733
Cherokee,Unknown,2785,1621,1238,NA,NA,NA,NA
Childress,Asian,28,21,7,121,0.23140495867768596,0.17355371900826447,0.05785123966942149
Childress,Black,51,41,15,1540,0.033116883116883114,0.026623376623376622,0.00974025974025974
Childress,Hispanic,375,264,134,2318,0.16177739430543572,0.11389128559102675,0.057808455565142365
Childress,White,1660,1098,606,8173,0.20310779395570783,0.13434479383335374,0.0741465802031078
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,207,128,79,NA,NA,NA,NA
Clay,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,113,79,34,722,0.15650969529085873,0.10941828254847645,0.04709141274238227
Clay,White,3155,1921,1276,18818,0.16765862472101178,0.10208311191412478,0.06780741842916356
Clay,Other,169,101,72,495,0.3414141414141414,0.20404040404040405,0.14545454545454545
Clay,Unknown,1763,916,853,NA,NA,NA,NA
Cochran,Asian,162,142,21,20,8.1,7.1,1.05
Cochran,Black,70,57,14,212,0.330188679245283,0.2688679245283019,0.0660377358490566
Cochran,Hispanic,410,299,161,1737,0.2360391479562464,0.17213586643638457,0.09268854346574554
Cochran,White,401,324,122,1943,0.20638188368502317,0.16675244467318578,0.06278950077200206
Cochran,Other,73,49,26,83,0.8795180722891566,0.5903614457831325,0.3132530120481928
Cochran,Unknown,279,159,128,NA,NA,NA,NA
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,151,106,46,749,0.20160213618157544,0.14152202937249667,0.06141522029372497
Coke,White,982,651,342,5082,0.19323101141282958,0.128099173553719,0.06729634002361275
Coke,Other,53,40,13,161,0.32919254658385094,0.2484472049689441,0.08074534161490683
Coke,Unknown,43,32,12,NA,NA,NA,NA
Coleman,Asian,9,9,1,194,0.04639175257731959,0.04639175257731959,0.005154639175257732
Coleman,Black,15,14,1,520,0.028846153846153848,0.026923076923076925,0.0019230769230769232
Coleman,Hispanic,102,76,32,1434,0.07112970711297072,0.05299860529986053,0.022315202231520222
Coleman,White,1041,710,369,12601,0.08261249107213713,0.056344734544877394,0.02928339020712642
Coleman,Other,56,44,14,292,0.1917808219178082,0.1506849315068493,0.04794520547945205
Coleman,Unknown,1293,876,440,NA,NA,NA,NA
Collin,Asian,62887,46881,17594,347271,0.18108912060033808,0.13499831543664745,0.05066360277708187
Collin,Black,21597,15870,6247,224334,0.09627163069351949,0.07074273181951911,0.02784687118314656
Collin,Hispanic,29154,21682,8217,160636,0.1814910729848851,0.13497597051719415,0.05115291715431161
Collin,White,197898,133277,67944,1162655,0.17021214375717647,0.11463159750742911,0.05843865979159768
Collin,Other,41256,25027,16557,40118,1.0283663193578942,0.6238346876713695,0.4127075128371305
Collin,Unknown,50404,29657,21092,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,122,89,42,994,0.1227364185110664,0.08953722334004025,0.04225352112676056
Collingsworth,White,740,465,315,3398,0.2177751618599176,0.1368452030606239,0.09270158917010006
Collingsworth,Other,113,62,51,162,0.6975308641975309,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,114,70,45,NA,NA,NA,NA
Colorado,Asian,30,24,6,283,0.10600706713780919,0.08480565371024736,0.02120141342756184
Colorado,Black,527,392,200,5127,0.10278915545153111,0.07645796762239127,0.03900916715428126
Colorado,Hispanic,825,588,345,6589,0.12520868113522537,0.0892396418272879,0.052359993929276066
Colorado,White,4951,3157,2113,24189,0.20467981313820333,0.1305138699408822,0.08735375583943114
Colorado,Other,588,363,229,500,1.176,0.726,0.458
Colorado,Unknown,972,609,373,NA,NA,NA,NA
Comal,Asian,596,386,217,4658,0.1279519106912838,0.08286818376985831,0.04658651781880636
Comal,Black,798,550,276,7892,0.10111505321844906,0.06969082615306639,0.03497212366953877
Comal,Hispanic,8335,5725,2949,43824,0.19019258853596202,0.13063618108798833,0.06729189485213581
Comal,White,34387,22700,12889,209980,0.16376321554433756,0.10810553386036766,0.06138203638441756
Comal,Other,4467,2971,1610,4511,0.990246065174019,0.6586122810906673,0.3569053424961206
Comal,Unknown,9633,5862,3881,NA,NA,NA,NA
Comanche,Asian,10,8,4,177,0.05649717514124294,0.04519774011299435,0.022598870056497175
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,253,218,72,3903,0.06482193184729695,0.05585447091980528,0.018447348193697154
Comanche,White,1769,1358,587,18853,0.09383122049541187,0.07203097650241341,0.03113562828197104
Comanche,Other,175,113,67,402,0.43532338308457713,0.2810945273631841,0.16666666666666666
Comanche,Unknown,2690,1623,1143,NA,NA,NA,NA
Concho,Asian,4,3,1,100,0.04,0.03,0.01
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,130,87,49,947,0.13727560718057022,0.09186906019007392,0.05174234424498416
Concho,White,724,457,286,3327,0.21761346558461075,0.137360985873159,0.08596333032762249
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,115,92,28,833,0.13805522208883553,0.11044417767106843,0.03361344537815126
Cooke,Black,112,93,20,3032,0.036939313984168866,0.03067282321899736,0.006596306068601583
Cooke,Hispanic,443,360,99,7807,0.056743947739208406,0.046112463174074546,0.012680927372870502
Cooke,White,6323,4493,1956,62015,0.10195920341852778,0.07245021365798597,0.031540756268644686
Cooke,Other,646,390,265,1711,0.37755698421975453,0.22793687901811807,0.1548801870251315
Cooke,Unknown,3570,1963,1635,NA,NA,NA,NA
Coryell,Asian,160,110,51,3889,0.041141681666238106,0.028284906145538698,0.013113911031113397
Coryell,Black,670,484,213,26612,0.02517661205471216,0.018187283932060726,0.008003908011423418
Coryell,Hispanic,902,625,312,14349,0.06286152345111158,0.043557042302599484,0.021743675517457664
Coryell,White,8012,5011,3174,89918,0.08910340532485153,0.05572855268133188,0.03529882782090349
Coryell,Other,583,383,216,5806,0.10041336548398208,0.06596624181880813,0.03720289355838787
Coryell,Unknown,3056,1891,1173,NA,NA,NA,NA
Cottle,Black,19,16,3,302,0.06291390728476821,0.052980132450331126,0.009933774834437087
Cottle,Hispanic,68,55,14,339,0.20058997050147492,0.16224188790560473,0.04129793510324484
Cottle,White,320,240,87,1801,0.1776790671848973,0.13325930038867295,0.048306496390893947
Cottle,Other,10,7,3,32,0.3125,0.21875,0.09375
Cottle,Unknown,28,15,13,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,925,595,332,3171,0.29170608640807316,0.18763796909492272,0.10469883317565437
Crane,White,555,341,224,2839,0.19549137020077492,0.12011271574498063,0.07890102148643889
Crane,Other,129,87,42,125,1.032,0.696,0.336
Crane,Unknown,147,90,57,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,582,381,210,2286,0.2545931758530184,0.16666666666666666,0.09186351706036745
Crockett,White,536,315,223,2187,0.24508459076360312,0.1440329218106996,0.10196616369455876
Crockett,Other,212,112,100,82,2.5853658536585367,1.3658536585365855,1.2195121951219512
Crockett,Unknown,91,52,39,NA,NA,NA,NA
Crosby,Asian,2,2,0,39,0.05128205128205128,0.05128205128205128,0
Crosby,Black,59,34,25,370,0.15945945945945947,0.0918918918918919,0.06756756756756757
Crosby,Hispanic,923,552,378,3250,0.284,0.16984615384615384,0.1163076923076923
Crosby,White,1126,635,499,4500,0.25022222222222223,0.1411111111111111,0.11088888888888888
Crosby,Other,114,74,40,115,0.991304347826087,0.6434782608695652,0.34782608695652173
Crosby,Unknown,534,291,245,NA,NA,NA,NA
Culberson,Asian,26,22,4,81,0.32098765432098764,0.2716049382716049,0.04938271604938271
Culberson,Hispanic,431,323,109,1582,0.2724399494310999,0.20417193426042984,0.06890012642225031
Culberson,White,142,108,35,966,0.14699792960662525,0.11180124223602485,0.036231884057971016
Culberson,Other,36,25,11,74,0.4864864864864865,0.33783783783783783,0.14864864864864866
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,10,5,5,127,0.07874015748031496,0.03937007874015748,0.03937007874015748
Dallam,Black,23,15,8,322,0.07142857142857142,0.046583850931677016,0.024844720496894408
Dallam,Hispanic,898,586,316,3465,0.25916305916305915,0.16911976911976911,0.0911976911976912
Dallam,White,504,309,196,7036,0.07163160886867538,0.043916998294485504,0.02785673678226265
Dallam,Other,322,206,116,243,1.3251028806584362,0.8477366255144033,0.4773662551440329
