County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1481,1308,3202,490,3899
Burleson,Other,1187,1088,2875,552,1299
Burleson,Unknown,631,460,1078,86,
Burleson,White,5518,5088,12583,2211,11850
Burnet,Asian,267,228,572,89,413
Burnet,Black,381,319,774,101,832
Burnet,Hispanic,3834,3248,7820,911,10874
Burnet,Other,6699,6138,16617,3320,3219
Burnet,Unknown,1059,790,1843,146,
Burnet,White,16691,15004,38126,6774,35194
Caldwell,Asian,111,99,257,55,392
Caldwell,Black,854,768,1930,317,2481
Caldwell,Hispanic,11122,9233,23229,3179,23488
Caldwell,Other,5522,4801,12778,2251,3532
Caldwell,Unknown,2346,1773,4260,424,
Caldwell,White,8671,7698,19586,3449,16696
Calhoun,Asian,738,679,1548,281,1111
Calhoun,Black,209,171,470,87,526
Calhoun,Hispanic,5384,4663,11462,1668,10522
Calhoun,Other,1504,1391,3480,688,1190
Calhoun,Unknown,510,345,908,99,
Calhoun,White,4719,4186,10650,1916,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,581,532,1369,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4332,3904,9603,1651,11937
Cameron,Asian,1078,929,2312,419,2804
Cameron,Black,707,606,1307,173,1594
Cameron,Hispanic,314609,250634,664285,99954,380861
Cameron,Other,38801,30961,87558,16373,11752
Cameron,Unknown,25923,18264,50661,5924,
Cameron,White,55969,44124,119806,19610,36381
Camp,Asian,54,45,119,20,105
Camp,Black,879,744,1976,352,2060
Camp,Hispanic,1480,1206,2905,260,3391
Camp,Other,853,773,2070,374,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2670,6872,1156,7197
Carson,Asian,14,12,34,8,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,637,115,532
Carson,Unknown,187,153,391,52,
Carson,White,1667,1480,3742,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1810,1560,3926,642,5053
Cass,Hispanic,742,626,1596,232,1431
Cass,Other,1674,1536,3913,636,1951
Cass,Unknown,454,282,707,49,
Cass,White,7226,6366,15550,2601,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2414,1981,5001,718,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,186,136,332,19,
Castro,White,992,889,2338,441,2316
Chambers,Asian,452,402,1025,186,530
Chambers,Black,1789,1590,4048,661,3394
Chambers,Hispanic,5015,4262,10463,1251,10436
Chambers,Other,3766,3427,8702,1398,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12943,11591,28223,4087,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2721,2448,6239,1158,7259
Cherokee,Hispanic,5408,4606,10957,1228,12531
Cherokee,Other,3079,2767,7114,1197,4591
Cherokee,Unknown,1045,865,2018,241,
Cherokee,White,11796,10662,26612,4667,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1386,211,2318
Childress,Other,610,563,1325,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4788,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,190,468,64,722
Clay,Other,732,676,1746,332,942
Clay,Unknown,237,208,458,28,
Clay,White,3659,3352,8163,1320,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,698,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,547,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1257,1094,2729,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139415,120971,319016,57993,167089
Collin,Black,58471,51236,129633,19629,107723
Collin,Hispanic,113047,95537,238920,32538,160636
Collin,Other,158421,145352,397707,79575,105061
Collin,Unknown,28357,20235,50201,3097,
Collin,White,302997,272426,703379,121985,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,452,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1570,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2501,468,2470
Colorado,Hispanic,2952,2545,6073,829,6589
Colorado,Other,1533,1379,3739,778,1634
Colorado,Unknown,1022,860,2018,268,
Colorado,White,6028,5448,13830,2645,11966
Comal,Asian,1329,1141,2928,481,1957
Comal,Black,1972,1637,4283,675,3592
Comal,Hispanic,21566,18369,45648,6319,43824
Comal,Other,26301,23814,64855,12871,12362
Comal,Unknown,4405,3284,7952,644,
Comal,White,53945,47921,120995,20621,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1489,1327,3073,399,3903
Comanche,Other,527,467,1208,214,900
Comanche,Unknown,1205,1079,2677,421,
Comanche,White,3638,3322,8367,1611,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1008,134,947
Concho,Other,134,121,323,70,146
Concho,Unknown,153,135,334,53,
Concho,White,774,698,1745,334,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,838,122,1348
Cooke,Hispanic,3197,2479,6147,603,7807
Cooke,Other,2188,1883,4992,842,3437
Cooke,Unknown,1352,1106,2504,206,
Cooke,White,11460,9799,25166,4199,30694
Coryell,Asian,669,540,1420,217,1471
Coryell,Black,4829,4188,10734,1696,12501
Coryell,Hispanic,3993,3411,8519,1158,14349
Coryell,Other,7375,6519,17077,2917,13191
Coryell,Unknown,1639,1111,2911,198,
Coryell,White,18693,16565,41627,6752,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,701,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1365,1030,2701,301,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2390,396,2286
Crockett,Other,241,196,551,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1315,1189,2923,441,3250
Crosby,Other,317,273,738,137,453
Crosby,Unknown,207,174,465,75,
Crosby,White,979,890,2266,395,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,931,810,2135,377,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2035,1476,3881,423,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1070,877,2263,326,3478
Dallas,Asian,128460,112151,291672,52142,172416
Dallas,Black,256460,222598,562340,84040,597570
Dallas,Hispanic,668167,559524,1372886,164425,1074195
Dallas,Other,295315,261019,713837,132938,210403
Dallas,Unknown,58201,39418,99624,5125,
Dallas,White,441032,392515,1034745,191401,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,397,372,785,92,673
Dawson,Hispanic,1958,1684,4058,502,7400
Dawson,Other,889,768,1813,263,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3170,428,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5871,5090,12183,1667,13761
Deaf Smith,Other,560,478,1210,175,1126
Deaf Smith,Unknown,827,674,1706,221,
Deaf Smith,White,1826,1663,4267,751,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,336,308,764,112,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1143,2879,462,4236
Denton,Asian,61640,53489,140405,26041,84494
Denton,Black,47459,41890,105511,16139,93153
Denton,Hispanic,112558,96430,239473,32555,173905
Denton,Other,115955,106442,288909,57131,91254
Denton,Unknown,18349,13009,31517,1973,
Denton,White,267223,243306,623408,108473,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,679,629,1604,293,1634
DeWitt,Hispanic,1929,1746,4121,605,7291
DeWitt,Other,2110,1885,5123,1015,1158
DeWitt,Unknown,666,531,1341,139,
DeWitt,White,4802,4455,11137,1983,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,517,478,1166,227,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8744,4991,15551,1595,8868
Dimmit,Other,1160,871,2539,443,425
Dimmit,Unknown,422,265,726,40,
Dimmit,White,1640,1318,3681,639,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5919,5069,13155,2201,9967
Duval,Other,736,626,1733,313,351
Duval,Unknown,327,223,610,74,
Duval,White,1416,1193,3145,525,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2062,254,3121
Eastland,Other,771,680,1658,283,1207
Eastland,Unknown,491,359,888,70,
Eastland,White,5220,4668,11598,2008,14401
Ector,Asian,1150,1018,2631,452,1825
Ector,Black,2376,2015,4995,654,7361
Ector,Hispanic,37702,31308,79293,10532,103988
Ector,Other,11419,10083,25141,3666,11593
Ector,Unknown,3693,2661,6486,351,
Ector,White,26971,23986,57916,7683,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,685,119,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4430,3497,9394,1415,9490
El Paso,Black,7462,5763,14754,1750,25877
El Paso,Hispanic,674675,528816,1425618,221143,696115
El Paso,Other,35641,28559,79122,13902,55194
El Paso,Unknown,73670,40804,127397,13196,
El Paso,White,49468,40250,106863,16767,97247
Ellis,Asian,961,826,2147,354,1378
Ellis,Black,13358,11885,29725,4517,21380
Ellis,Hispanic,23191,20027,48479,5692,49705
Ellis,Other,19262,17385,45447,7791,14486
Ellis,Unknown,3431,2481,5909,296,
Ellis,White,52244,47091,117310,18567,108813
Erath,Asian,185,154,401,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3265,2795,6643,705,9205
Erath,Other,3068,2834,7530,1452,3019
Erath,Unknown,653,498,1164,84,
Erath,White,10803,9629,23708,3666,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1755,1513,3877,611,3969
Falls,Hispanic,1577,1327,3287,417,4158
Falls,Other,1506,1297,3281,474,1416
Falls,Unknown,356,267,629,12,
Falls,White,4151,3676,9401,1603,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,972,879,2186,403,2214
Fannin,Hispanic,1863,1545,3695,445,4247
Fannin,Other,1726,1566,3976,663,3366
Fannin,Unknown,1386,1133,2804,385,
Fannin,White,10633,9567,23656,4105,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1222,181,1485
Fayette,Hispanic,1814,1442,3491,392,5450
Fayette,Other,3686,3377,9350,2036,1448
Fayette,Unknown,699,532,1296,137,
Fayette,White,8242,7317,18185,3076,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,327,821,142,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1309,1168,2907,464,3366
Floyd,Other,240,204,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2576,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117297,103686,274727,53021,167664
Fort Bend,Black,92540,82031,209927,35282,165868
Fort Bend,Hispanic,139403,119659,298480,41871,202492
Fort Bend,Other,158134,146193,395782,80733,69190
Fort Bend,Unknown,20307,14195,37155,3748,
Fort Bend,White,139433,124823,317722,54835,258729
Franklin,Asian,35,26,71,10,107
Franklin,Black,142,119,319,61,414
Franklin,Hispanic,547,458,1107,123,1616
Franklin,Other,623,578,1549,304,836
Franklin,Unknown,522,426,954,90,
Franklin,White,2737,2417,6199,1094,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1287,1163,2951,540,3010
Freestone,Hispanic,898,761,1778,192,3169
Freestone,Other,1477,1314,3422,610,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4908,4486,10625,1736,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1007,884,1250,82,602
Frio,Hispanic,10735,8868,17562,2097,16216
Frio,Other,2692,2238,4916,660,955
Frio,Unknown,769,557,1397,122,
Frio,White,1892,1631,4036,659,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2011,4641,508,9142
Gaines,Other,498,423,1033,135,1210
Gaines,Unknown,1007,869,2068,242,
Gaines,White,1479,1318,3021,364,11687
Galveston,Asian,10217,9151,22855,4303,11442
Galveston,Black,22985,20631,53799,9471,42953
Galveston,Hispanic,50464,44455,111402,16092,86852
Galveston,Other,58236,55082,153327,32463,28028
Galveston,Unknown,5424,3936,9097,519,
Galveston,White,83060,74719,186359,30010,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,226,190,461,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1612,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1894,1572,3869,442,6429
Gillespie,Other,3110,2883,8147,1769,1363
Gillespie,Unknown,915,733,1713,93,
Gillespie,White,10480,9418,24715,4512,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,632,77,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,971,852,2163,344,2744
Goliad,Other,646,601,1671,354,448
Goliad,Unknown,252,211,523,55,
Goliad,White,1718,1551,3907,689,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1142,195,1242
Gonzales,Hispanic,4214,3805,8698,1206,10689
Gonzales,Other,2156,1924,4890,875,1316
Gonzales,Unknown,741,569,1409,184,
Gonzales,White,4389,3988,9764,1725,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1774,4376,590,6530
Gray,Other,1439,1265,3184,523,2056
Gray,Unknown,841,657,1610,126,
Gray,White,5121,4679,11580,1975,13577
Grayson,Asian,697,591,1464,242,2042
Grayson,Black,2890,2463,5947,951,7963
Grayson,Hispanic,8132,6801,15985,1734,19370
Grayson,Other,10729,9467,24462,4071,15831
Grayson,Unknown,4703,3758,8853,852,
Grayson,White,41993,36859,91769,16405,101621
Gregg,Asian,917,780,2009,302,1623
Gregg,Black,10344,9012,23242,3649,25098
Gregg,Hispanic,11291,9730,23328,2462,23824
Gregg,Other,10439,9456,25228,4605,10466
Gregg,Unknown,3408,2505,6331,572,
Gregg,White,30229,27049,68327,11039,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2019,5098,971,4299
Grimes,Hispanic,3252,2810,6908,941,7132
Grimes,Other,2835,2542,6752,1289,2280
Grimes,Unknown,1361,1077,2586,206,
Grimes,White,8431,7645,19377,3492,16805
Guadalupe,Asian,1710,1447,3650,573,3001
Guadalupe,Black,5669,4691,12107,1852,13137
Guadalupe,Hispanic,29946,25912,62865,8785,64251
Guadalupe,Other,23923,21469,56883,10823,18433
Guadalupe,Unknown,5993,4601,11066,983,
Guadalupe,White,38539,34101,83149,13628,82239
Hale,Asian,63,53,132,18,172
Hale,Black,492,450,977,147,1617
Hale,Hispanic,8021,7080,16950,2402,20179
Hale,Other,2510,2185,5353,895,2340
Hale,Unknown,706,532,1256,71,
Hale,White,4360,3967,9574,1590,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,891,138,1041
Hall,Other,189,170,453,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1543,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,842,184,595
Hamilton,Unknown,176,142,357,37,
Hamilton,White,3560,3304,8437,1671,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,97,81,200,27,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1123,1033,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,80,71,172,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2800,533,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1238,1082,2742,433,3160
Hardin,Hispanic,1372,1159,2825,325,3441
Hardin,Other,4195,3834,9785,1557,3321
Hardin,Unknown,1392,1066,2560,209,
Hardin,White,16504,14705,36761,5636,49591
Harris,Asian,237975,207555,525693,96381,335133
Harris,Black,401235,343807,864518,128598,886956
Harris,Hispanic,1318290,1103414,2708595,335518,2061019
Harris,Other,646183,582984,1549492,296172,375442
Harris,Unknown,128867,86798,228172,21641,
Harris,White,752884,668010,1702777,296542,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5372,4790,12012,2054,13735
Harrison,Hispanic,3548,3061,7101,702,9078
Harrison,Other,4726,4330,11409,2087,5064
Harrison,Unknown,1492,1105,2629,210,
Harrison,White,14707,13156,32118,5076,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1113,821,2076,214,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,381,290,731,61,
Hartley,White,1166,1002,2638,472,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2927,2435,6419,1114,3536
Hays,Black,4428,3839,9445,1336,8942
Hays,Hispanic,50153,41337,105939,14984,92274
Hays,Other,33066,29528,81027,15997,21539
Hays,Unknown,13529,10299,24882,2228,
Hays,White,66957,58871,152648,26953,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,160,139,360,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2186,415,2389
Henderson,Asian,273,230,588,89,516
Henderson,Black,1787,1582,4015,664,5125
Henderson,Hispanic,4996,4243,10415,1238,11218
Henderson,Other,5595,5087,13489,2635,6913
Henderson,Unknown,1610,1189,2674,142,
Henderson,White,23862,21126,54433,9589,64069
Hidalgo,Asian,3177,2541,6864,1185,7945
Hidalgo,Black,1495,1236,3119,421,3625
Hidalgo,Hispanic,790928,543108,1522997,195461,803455
Hidalgo,Other,72808,55121,153345,25760,20875
Hidalgo,Unknown,60900,21160,86173,4823,
Hidalgo,White,105826,83899,217506,31231,51644
Hill,Asian,128,111,275,37,200
Hill,Black,725,600,1486,218,2261
Hill,Hispanic,2843,2347,5630,627,7779
Hill,Other,2215,1990,5165,994,2863
Hill,Unknown,1281,955,2281,180,
Hill,White,10112,8978,22133,3907,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5034,4365,10561,1433,11212
Hockley,Other,1204,1033,2586,395,1354
Hockley,Unknown,789,616,1402,121,
Hockley,White,4159,3758,9191,1517,10642
Hood,Asian,230,198,493,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2894,2496,5988,635,7898
Hood,Other,6814,6306,17897,3826,3973
