County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brown,Asian,126,112,29,237,272
Brown,Black,474,434,114,924,1364
Brown,Hispanic,2866,2504,437,5321,8735
Brown,Other,3009,2657,861,5917,1356
Brown,Unknown,1847,1661,255,3096,NA
Brown,White,8487,7670,2159,16337,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,921,851,226,1882,2263
Burleson,Hispanic,1288,1146,212,2535,3899
Burleson,Other,1026,945,348,2250,664
Burleson,Unknown,682,501,43,1112,NA
Burleson,White,5294,4842,1409,10972,11850
Burnet,Asian,253,226,47,502,413
Burnet,Black,349,283,54,645,832
Burnet,Hispanic,3324,2830,382,6276,10874
Burnet,Other,6162,5593,2354,13605,1763
Burnet,Unknown,1144,883,106,1952,NA
Burnet,White,15864,14125,4431,32672,35194
Caldwell,Asian,123,115,32,260,392
Caldwell,Black,821,734,177,1678,2481
Caldwell,Hispanic,10118,8390,1655,19531,23488
Caldwell,Other,5016,4368,1373,10392,1947
Caldwell,Unknown,2470,1974,271,4363,NA
Caldwell,White,8336,7366,2100,16940,16696
Calhoun,Asian,703,639,167,1342,1111
Calhoun,Black,201,167,58,404,526
Calhoun,Hispanic,4989,4265,977,9704,10522
Calhoun,Other,1407,1298,469,2924,624
Calhoun,Unknown,518,383,86,928,NA
Calhoun,White,4523,3998,1382,9323,8889
Callahan,Asian,38,34,7,72,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,438,363,79,845,1397
Callahan,Other,511,469,179,1117,542
Callahan,Unknown,474,422,82,961,NA
Callahan,White,4100,3674,1125,8324,11937
Cameron,Asian,1030,922,268,2054,2804
Cameron,Black,672,585,98,1151,1594
Cameron,Hispanic,262267,216802,47099,512302,380861
Cameron,Other,30506,25595,9746,63796,6840
Cameron,Unknown,25318,20345,4900,50179,NA
Cameron,White,47219,39743,11489,94458,36381
Camp,Asian,47,40,12,96,105
Camp,Black,796,672,216,1632,2060
Camp,Hispanic,1256,1005,102,2320,3391
Camp,Other,740,661,258,1638,610
Camp,Unknown,214,171,23,398,NA
Camp,White,2868,2522,852,6055,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,185,155,35,371,576
Carson,Other,220,192,64,461,279
Carson,Unknown,249,213,70,531,NA
Carson,White,1556,1371,402,3237,5067
Cass,Asian,60,52,11,118,146
Cass,Black,1684,1446,421,3359,5053
Cass,Hispanic,664,574,134,1347,1431
Cass,Other,1528,1380,441,3292,959
Cass,Unknown,431,283,26,651,NA
Cass,White,6906,6044,1811,13750,22808
Castro,Asian,8,7,3,18,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2191,1752,362,4184,4947
Castro,Other,201,155,43,392,262
Castro,Unknown,206,152,18,365,NA
Castro,White,934,815,309,2001,2316
Chambers,Asian,429,391,100,894,530
Chambers,Black,1666,1455,364,3427,3394
Chambers,Hispanic,4426,3758,555,8615,10436
Chambers,Other,3287,2933,778,6885,1518
Chambers,Unknown,791,627,102,1460,NA
Chambers,White,12318,10864,2390,24829,28761
Cherokee,Asian,127,114,33,251,246
Cherokee,Black,2621,2314,749,5359,7259
Cherokee,Hispanic,4761,3946,487,8828,12531
Cherokee,Other,2675,2347,758,5633,2434
Cherokee,Unknown,1140,957,206,2134,NA
Cherokee,White,11334,10129,3270,23485,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
Childress,Hispanic,627,574,132,1193,2318
Childress,Other,499,467,131,939,242
Childress,Unknown,103,81,5,184,NA
Childress,White,2075,1939,601,4241,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,185,44,429,722
Clay,Other,665,610,255,1490,501
Clay,Unknown,336,298,33,648,NA
Clay,White,3453,3158,969,7277,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,602,531,92,1132,1737
Cochran,Other,83,73,23,169,143
Cochran,Unknown,160,136,27,310,NA
Cochran,White,313,286,64,593,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,205,182,53,429,749
Coke,Other,213,193,77,476,191
Coke,Unknown,46,26,9,79,NA
Coke,White,927,832,303,1992,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,268,64,608,1434
Coleman,Other,289,239,76,576,380
Coleman,Unknown,1283,1102,306,2637,NA
Coleman,White,1420,1303,436,2989,6244
Collin,Asian,129572,114051,30579,269819,167089
Collin,Black,54513,47537,10261,109967,107723
Collin,Hispanic,100863,85968,15659,196829,160636
Collin,Other,138569,125191,48345,307944,45199
Collin,Unknown,29097,21710,1916,50932,NA
Collin,White,291794,261499,76730,612929,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,154,32,361,994
Collingsworth,Other,62,53,27,141,184
Collingsworth,Unknown,71,50,14,135,NA
Collingsworth,White,663,599,254,1410,1678
Colorado,Asian,74,66,19,154,121
Colorado,Black,1011,915,289,2048,2470
Colorado,Hispanic,2596,2259,409,4885,6589
Colorado,Other,1411,1264,536,3084,804
Colorado,Unknown,1062,902,174,1968,NA
Colorado,White,5866,5267,1756,12046,11966
Comal,Asian,1284,1109,286,2608,1957
Comal,Black,1817,1513,397,3596,3592
Comal,Hispanic,19527,16724,3403,38207,43824
Comal,Other,23539,21104,8775,51883,6121
Comal,Unknown,4732,3644,546,8448,NA
Comal,White,51618,45801,14127,106043,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1330,1182,195,2554,3903
Comanche,Other,473,417,150,1002,502
Comanche,Unknown,1337,1198,382,2817,NA
Comanche,White,3397,3080,1124,7151,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,134,121,60,311,74
Concho,Unknown,171,155,49,364,NA
Concho,White,726,670,216,1526,1650
Cooke,Asian,177,145,42,355,377
Cooke,Black,341,276,66,660,1348
Cooke,Hispanic,2798,2160,227,5020,7807
Cooke,Other,1872,1581,448,3824,1803
Cooke,Unknown,1596,1346,182,2919,NA
Cooke,White,10775,9156,2660,21707,30694
Coryell,Asian,592,500,117,1170,1471
Coryell,Black,4280,3679,747,8481,12501
Coryell,Hispanic,3402,2918,587,6741,14349
Coryell,Other,6418,5652,1652,13367,6106
Coryell,Unknown,1741,1253,142,3088,NA
Coryell,White,17115,15137,4015,34809,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,113,97,39,235,339
Cottle,Other,101,92,19,211,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,321,288,101,650,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1247,898,193,2324,3171
Crane,Other,197,159,51,404,181
Crane,Unknown,89,63,5,157,NA
Crane,White,599,478,130,1187,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,977,844,251,2047,2286
Crockett,Other,209,175,67,449,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,486,426,149,1047,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1218,1095,259,2508,3250
Crosby,Other,287,248,92,620,231
Crosby,Unknown,234,201,70,502,NA
Crosby,White,939,860,278,2028,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,861,765,244,1863,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,84,75,21,180,NA
Culberson,White,226,196,56,468,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1764,1287,247,3238,3465
Dallam,Other,296,228,57,573,354
Dallam,Unknown,760,509,73,1341,NA
Dallam,White,965,767,214,1909,3478
Dallas,Asian,122705,108108,29669,254826,172416
Dallas,Black,241715,207863,48031,485516,597570
Dallas,Hispanic,600884,503992,76438,1148674,1074195
Dallas,Other,257352,224255,83061,554715,102733
Dallas,Unknown,59702,42746,2904,101759,NA
Dallas,White,427583,379516,128533,906341,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,37,668,673
Dawson,Hispanic,1783,1514,256,3436,7400
Dawson,Other,807,694,148,1490,469
Dawson,Unknown,272,238,69,570,NA
Dawson,White,1498,1322,259,2876,4378
Deaf Smith,Asian,28,27,11,63,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5303,4564,873,10164,13761
Deaf Smith,Other,510,433,113,1033,678
Deaf Smith,Unknown,860,711,178,1707,NA
Deaf Smith,White,1729,1562,540,3707,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,105,17,239,338
Delta,Hispanic,132,107,13,246,472
Delta,Other,285,263,63,599,386
Delta,Unknown,144,124,25,286,NA
Delta,White,1240,1089,330,2576,4236
Denton,Asian,57416,50557,14136,119383,84494
Denton,Black,44167,38979,9221,90305,93153
Denton,Hispanic,101591,87727,17467,201719,173905
Denton,Other,102889,93624,37187,230317,40827
Denton,Unknown,18480,13991,1181,31658,NA
Denton,White,258441,235945,74367,553785,511351
DeWitt,Asian,54,46,13,110,70
DeWitt,Black,598,550,119,1229,1634
DeWitt,Hispanic,1756,1590,313,3422,7291
DeWitt,Other,1889,1686,535,4043,596
DeWitt,Unknown,689,552,76,1300,NA
DeWitt,White,4623,4267,1265,9696,10931
Dickens,Asian,4,4,0,8,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,123,102,21,229,671
Dickens,Other,87,76,27,187,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,501,461,159,1046,1365
Dimmit,Asian,30,28,10,68,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7666,4415,976,13000,8868
Dimmit,Other,719,607,236,1536,224
Dimmit,Unknown,427,317,31,770,NA
Dimmit,White,1351,1147,401,2854,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,98,77,14,187,370
Donley,Other,284,260,74,612,108
Donley,Unknown,101,89,29,219,NA
Donley,White,810,701,228,1678,2623
Duval,Asian,17,17,4,38,40
Duval,Black,139,127,15,280,114
Duval,Hispanic,5465,4673,1362,11100,9967
Duval,Other,683,571,227,1461,218
Duval,Unknown,315,219,45,559,NA
Duval,White,1289,1066,323,2610,977
Eastland,Asian,54,46,8,95,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,913,752,120,1709,3121
Eastland,Other,701,615,168,1375,649
Eastland,Unknown,492,381,50,886,NA
Eastland,White,5016,4403,1439,10271,14401
Ector,Asian,1081,960,282,2296,1825
Ector,Black,2179,1837,382,4281,7361
Ector,Hispanic,30998,25512,4791,60304,103988
Ector,Other,10958,9625,2299,22293,6554
Ector,Unknown,4103,3151,233,7267,NA
Ector,White,27305,24330,4945,55041,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,272,233,56,553,1069
Edwards,Other,146,129,50,313,82
Edwards,Unknown,60,53,1,113,NA
Edwards,White,353,311,90,737,818
El Paso,Asian,4064,3339,867,8145,9490
El Paso,Black,6663,5174,879,12261,25877
El Paso,Hispanic,558439,460594,109749,1100901,696115
El Paso,Other,30571,24573,8367,61748,28257
El Paso,Unknown,56910,40969,9199,105342,NA
El Paso,White,46169,37896,10545,91591,97247
Ellis,Asian,920,798,203,1893,1378
Ellis,Black,12317,10832,2421,25007,21380
Ellis,Hispanic,20405,17520,2533,39523,49705
Ellis,Other,16953,15096,4747,36010,7152
Ellis,Unknown,3641,2716,152,6173,NA
Ellis,White,50169,44791,11531,102822,108813
Erath,Asian,170,152,38,348,385
Erath,Black,144,121,15,267,772
Erath,Hispanic,2857,2453,324,5482,9205
Erath,Other,2723,2493,1020,6091,1652
Erath,Unknown,752,594,69,1328,NA
Erath,White,10420,9244,2501,21260,31567
Falls,Asian,50,46,16,110,88
Falls,Black,1615,1351,294,3181,3969
Falls,Hispanic,1348,1112,195,2601,4158
Falls,Other,1264,1091,213,2515,722
Falls,Unknown,456,370,15,833,NA
Falls,White,3933,3443,959,8111,8741
Fannin,Asian,77,69,17,154,264
Fannin,Black,843,752,157,1647,2214
Fannin,Hispanic,1536,1328,171,2858,4247
Fannin,Other,1473,1304,361,3048,1749
Fannin,Unknown,1455,1226,347,2880,NA
Fannin,White,10022,8878,2701,20266,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,542,455,107,1042,1485
Fayette,Hispanic,1647,1304,188,2944,5450
Fayette,Other,3363,3043,1407,7596,789
Fayette,Unknown,678,534,99,1235,NA
Fayette,White,8109,7107,2062,16257,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,296,68,667,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,846,749,215,1666,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,11,86,191
Floyd,Hispanic,1173,1054,308,2450,3366
Floyd,Other,220,184,68,464,226
Floyd,Unknown,125,97,14,218,NA
Floyd,White,1090,990,327,2311,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,68,47,14,122,216
Foard,Other,26,20,6,52,31
Foard,Unknown,112,92,29,230,NA
Foard,White,355,302,113,743,859
Fort Bend,Asian,110895,98831,30517,235004,167664
Fort Bend,Black,86231,75713,19459,176562,165868
Fort Bend,Hispanic,126268,108808,20939,249497,202492
Fort Bend,Other,136592,123922,47322,302411,29712
Fort Bend,Unknown,22149,16354,2891,39994,NA
Fort Bend,White,135126,120628,35229,281309,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,137,116,50,286,414
Franklin,Hispanic,479,383,61,889,1616
Franklin,Other,549,501,215,1238,426
Franklin,Unknown,534,429,59,929,NA
Franklin,White,2609,2288,791,5386,8352
Freestone,Asian,64,50,6,118,113
Freestone,Black,1191,1074,268,2435,3010
Freestone,Hispanic,781,664,67,1438,3169
Freestone,Other,1340,1185,318,2791,912
Freestone,Unknown,260,178,24,432,NA
Freestone,White,4695,4232,944,9213,13062
Frio,Asian,49,43,11,95,497
Frio,Black,784,722,7,902,602
Frio,Hispanic,7794,6784,1210,13114,16216
Frio,Other,2112,1869,374,3653,534
Frio,Unknown,683,528,91,1266,NA
Frio,White,1738,1517,405,3421,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,61,57,13,120,366
Gaines,Hispanic,2095,1788,255,3867,9142
Gaines,Other,460,377,91,877,654
Gaines,Unknown,1014,899,177,2028,NA
Gaines,White,1384,1221,238,2684,11687
Galveston,Asian,9671,8853,2824,20215,11442
Galveston,Black,22091,19613,6341,47125,42953
Galveston,Hispanic,46008,40600,8999,94013,86852
Galveston,Other,53918,50563,23479,126600,13118
Galveston,Unknown,5553,4185,357,9344,NA
Galveston,White,79285,71190,18738,163517,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2146,2055,218,3350,3238
Garza,Other,210,175,31,402,218
Garza,Unknown,52,44,2,93,NA
Garza,White,774,713,88,1496,2473
Gillespie,Asian,99,83,17,188,131
Gillespie,Black,30,26,7,63,103
Gillespie,Hispanic,1745,1445,197,3303,6429
Gillespie,Other,2898,2662,1334,6745,796
Gillespie,Unknown,1124,940,76,2099,NA
Gillespie,White,10027,8963,3271,21507,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,12,368,554
Glasscock,Other,138,124,32,287,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,291,260,53,583,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,82,75,30,177,309
Goliad,Hispanic,898,782,214,1828,2744
Goliad,Other,602,553,272,1397,236
Goliad,Unknown,284,242,51,567,NA
Goliad,White,1621,1464,452,3365,4452
Gonzales,Asian,45,42,10,94,93
Gonzales,Black,500,443,121,985,1242
Gonzales,Hispanic,3526,3153,483,6584,10689
Gonzales,Other,1857,1650,482,3831,764
Gonzales,Unknown,1030,891,252,2017,NA
Gonzales,White,4210,3826,1148,8580,8562
Gray,Asian,62,59,15,131,118
Gray,Black,343,313,123,686,1121
Gray,Hispanic,1728,1477,295,3424,6530
Gray,Other,1263,1120,324,2567,1073
Gray,Unknown,876,710,88,1651,NA
Gray,White,4856,4393,1289,9996,13577
Grayson,Asian,664,573,136,1275,2042
Grayson,Black,2640,2214,622,4954,7963
Grayson,Hispanic,7038,5932,827,12969,19370
Grayson,Other,9536,8288,2640,19914,8151
Grayson,Unknown,5124,4208,739,9440,NA
Grayson,White,39523,34541,11358,79032,101621
Gregg,Asian,876,740,178,1761,1623
Gregg,Black,9770,8404,2415,20156,25098
Gregg,Hispanic,10162,8722,1223,19776,23824
Gregg,Other,9265,8345,3094,20387,5005
Gregg,Unknown,3398,2593,417,6162,NA
Gregg,White,29139,26004,7832,61339,70670
Grimes,Asian,78,70,24,167,101
Grimes,Black,1954,1749,410,3909,4299
Grimes,Hispanic,2829,2408,389,5459,7132
Grimes,Other,2482,2198,694,5221,1153
Grimes,Unknown,1501,1202,122,2750,NA
Grimes,White,7918,7059,1924,16144,16805
Guadalupe,Asian,1610,1405,332,3206,3001
Guadalupe,Black,5234,4396,1114,10284,13137
Guadalupe,Hispanic,27593,23808,4944,53415,64251
Guadalupe,Other,21320,18904,7160,45650,8503
Guadalupe,Unknown,6225,4933,741,11224,NA
Guadalupe,White,36590,32443,8879,72588,82239
Hale,Asian,64,52,9,121,172
Hale,Black,445,411,49,777,1617
Hale,Hispanic,7134,6342,1097,13861,20179
Hale,Other,2203,1908,505,4265,1338
Hale,Unknown,738,593,39,1340,NA
Hale,White,4036,3667,769,7936,10988
Hall,Asian,7,6,4,17,5
Hall,Black,66,56,10,126,241
Hall,Hispanic,410,356,77,784,1041
Hall,Other,149,131,59,328,121
Hall,Unknown,48,37,5,88,NA
Hall,White,674,604,216,1418,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,471,401,51,870,1135
Hamilton,Other,265,245,108,602,350
Hamilton,Unknown,212,174,26,401,NA
Hamilton,White,3465,3184,1063,7235,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1007,907,164,1846,2660
Hansford,Other,88,72,16,168,213
Hansford,Unknown,207,180,10,394,NA
Hansford,White,1061,973,339,2160,2616
Hardeman,Asian,14,14,4,30,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,56,585,952
Hardeman,Other,64,57,15,127,197
Hardeman,Unknown,303,274,49,620,NA
Hardeman,White,1124,1039,385,2346,2670
Hardin,Asian,190,160,33,373,407
Hardin,Black,1146,982,273,2299,3160
Hardin,Hispanic,1236,1034,166,2374,3441
Hardin,Other,3790,3394,1026,8095,1620
Hardin,Unknown,1448,1109,166,2612,NA
Hardin,White,15853,13967,3757,32576,49591
Harris,Asian,221275,197630,56528,451164,335133
Harris,Black,369590,313293,66229,724297,886956
Harris,Hispanic,1193519,1004375,158024,2279576,2061019
Harris,Other,575265,513324,183070,1233063,181177
Harris,Unknown,132750,95014,16097,233777,NA
Harris,White,726700,644149,192943,1500516,1353078
Harrison,Asian,198,184,43,394,459
Harrison,Black,5099,4484,1300,10350,13735
Harrison,Hispanic,3124,2695,334,5888,9078
Harrison,Other,4162,3754,1339,9082,2613
Harrison,Unknown,1589,1222,158,2755,NA
Harrison,White,14005,12329,3444,28282,41951
Hartley,Asian,10,8,5,22,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,991,742,110,1756,1556
Hartley,Other,451,400,167,984,144
Hartley,Unknown,447,350,61,856,NA
Hartley,White,1082,926,356,2311,3523
Haskell,Asian,21,19,5,44,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,479,364,72,877,1619
Haskell,Other,293,228,114,622,253
Haskell,Unknown,158,141,5,303,NA
Haskell,White,1413,1246,320,2847,3655
Hays,Asian,2678,2275,595,5400,3536
Hays,Black,4075,3482,657,7898,8942
Hays,Hispanic,43413,35475,7414,83864,92274
Hays,Other,29404,25858,10356,63481,10612
Hays,Unknown,14204,11360,1466,25514,NA
Hays,White,63066,55418,16850,129941,120830
Hemphill,Asian,9,7,1,14,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,473,409,87,824,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,158,131,40,314,NA
Hemphill,White,961,874,299,1940,2389
Henderson,Asian,267,229,54,543,516
Henderson,Black,1684,1464,450,3463,5125
Henderson,Hispanic,4411,3729,583,8502,11218
Henderson,Other,4745,4279,1628,10295,3498
Henderson,Unknown,1776,1369,116,2981,NA
Henderson,White,22979,20220,6733,47769,64069
Hidalgo,Asian,2907,2487,696,5952,7945
Hidalgo,Black,1422,1150,221,2710,3625
Hidalgo,Hispanic,551700,440284,93867,1060832,803455
Hidalgo,Other,57256,45855,14688,112475,11717
Hidalgo,Unknown,29960,20209,3003,51968,NA
Hidalgo,White,94327,79546,16936,181971,51644
Hill,Asian,125,113,22,253,200
Hill,Black,647,523,112,1196,2261
Hill,Hispanic,2488,2071,270,4603,7779
Hill,Other,1963,1744,605,4097,1418
Hill,Unknown,1238,963,113,2152,NA
Hill,White,9703,8572,2550,19224,25665
Hockley,Asian,42,37,5,79,92
Hockley,Black,242,204,44,471,789
Hockley,Hispanic,4487,3883,748,8760,11212
Hockley,Other,1121,949,235,2208,751
