County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,Black,8103,6797,17383,2679,23299
Bowie,Hispanic,3139,2636,6353,681,7313
Bowie,Other,4460,3989,10274,1660,9072
Bowie,Unknown,1941,1152,3068,187,
Bowie,White,21480,18708,46279,7114,58870
Brazoria,Asian,17396,15288,40048,7697,25308
Brazoria,Black,31694,28310,74147,13343,53768
Brazoria,Hispanic,60779,52856,131370,18437,118151
Brazoria,Other,57753,53405,143284,28335,30119
Brazoria,Unknown,7009,5213,13124,1403,
Brazoria,White,75461,68059,169911,28436,169600
Brazos,Asian,8788,7503,19953,3594,14110
Brazos,Black,10088,8781,21914,3339,24296
Brazos,Hispanic,26745,22723,56028,6963,60075
Brazos,Other,25241,22929,61350,11431,18237
Brazos,Unknown,5539,3419,9287,686,
Brazos,White,61631,54591,137600,21664,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2327,1931,5067,803,4159
Brewster,Other,631,515,1580,327,939
Brewster,Unknown,470,376,936,113,
Brewster,White,2510,2236,5932,1130,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,433,395,1073,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30487,5077,36449,1141,6483
Brooks,Other,683,589,1730,372,184
Brooks,Unknown,1159,69,1230,2,
Brooks,White,1463,1271,3375,559,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1125,193,1364
Brown,Hispanic,3222,2816,6449,830,8735
Brown,Other,3339,2963,7263,1335,2692
Brown,Unknown,1725,1515,3030,341,
Brown,White,9033,8187,18897,3205,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,968,900,2252,427,2263
Burleson,Hispanic,1501,1326,3263,501,3899
Burleson,Other,1207,1108,2948,563,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5528,5090,12692,2237,11850
Burnet,Asian,269,231,584,93,413
Burnet,Black,385,322,786,104,832
Burnet,Hispanic,3911,3311,8028,958,10874
Burnet,Other,6751,6187,16889,3385,3219
Burnet,Unknown,1047,774,1824,144,
Burnet,White,16725,15040,38507,6858,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,862,769,1949,318,2481
Caldwell,Hispanic,11328,9408,23859,3326,23488
Caldwell,Other,5515,4791,12873,2281,3532
Caldwell,Unknown,2314,1745,4234,431,
Caldwell,White,8703,7705,19779,3504,16696
Calhoun,Asian,750,684,1578,290,1111
Calhoun,Black,209,171,474,89,526
Calhoun,Hispanic,5424,4699,11617,1704,10522
Calhoun,Other,1507,1392,3522,696,1190
Calhoun,Unknown,504,340,894,94,
Calhoun,White,4734,4189,10728,1929,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,483,415,1024,140,1397
Callahan,Other,582,534,1387,242,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4350,3925,9727,1680,11937
Cameron,Asian,1083,924,2323,419,2804
Cameron,Black,725,606,1334,178,1594
Cameron,Hispanic,320971,253986,682455,104424,380861
Cameron,Other,39870,31494,90520,17019,11752
Cameron,Unknown,25749,17730,50034,5857,
Cameron,White,56525,44363,121832,20121,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,751,2011,362,2060
Camp,Hispanic,1495,1218,2948,273,3391
Camp,Other,858,777,2099,380,1312
Camp,Unknown,187,147,357,27,
Camp,White,3043,2671,6898,1161,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,452,60,576
Carson,Other,275,246,647,116,532
Carson,Unknown,173,142,365,50,
Carson,White,1692,1505,3827,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1820,1570,3990,658,5053
Cass,Hispanic,754,629,1619,235,1431
Cass,Other,1699,1562,4039,663,1951
Cass,Unknown,472,282,731,52,
Cass,White,7277,6407,15802,2652,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2436,2002,5090,742,4947
Castro,Other,216,177,453,62,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,895,2370,446,2316
Chambers,Asian,451,400,1028,187,530
Chambers,Black,1795,1592,4100,684,3394
Chambers,Hispanic,5094,4337,10739,1335,10436
Chambers,Other,3818,3471,8912,1466,2932
Chambers,Unknown,665,509,1242,107,
Chambers,White,13006,11657,28519,4182,28761
Cherokee,Asian,130,111,285,54,246
Cherokee,Black,2729,2447,6313,1180,7259
Cherokee,Hispanic,5451,4653,11106,1268,12531
Cherokee,Other,3165,2859,7404,1257,4591
Cherokee,Unknown,1038,854,1999,240,
Cherokee,White,11852,10687,26892,4731,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,687,621,1399,215,2318
Childress,Other,616,567,1340,292,469
Childress,Unknown,106,78,186,6,
Childress,White,2155,2007,4797,898,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,198,487,67,722
Clay,Other,742,685,1777,341,942
Clay,Unknown,231,203,445,26,
Clay,White,3660,3358,8223,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,581,1358,175,1737
Cochran,Other,86,76,196,36,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,729,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,230,207,569,109,324
Coke,Unknown,46,32,86,10,
Coke,White,948,859,2191,399,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,764,125,1434
Coleman,Other,323,277,708,117,727
Coleman,Unknown,1250,1084,2711,413,
Coleman,White,1537,1422,3558,691,6244
Collin,Asian,140635,121487,323029,59226,167089
Collin,Black,58747,51445,130929,20005,107723
Collin,Hispanic,113880,96123,241710,33331,160636
Collin,Other,160648,147361,406451,81913,105061
Collin,Unknown,28299,20054,50065,3131,
Collin,White,303590,272778,708513,123381,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,247,189,458,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,76,67,175,32,121
Colorado,Black,1123,1004,2551,483,2470
Colorado,Hispanic,2975,2567,6168,845,6589
Colorado,Other,1545,1393,3882,810,1634
Colorado,Unknown,1016,854,2020,272,
Colorado,White,6059,5469,14047,2698,11966
Comal,Asian,1341,1148,2968,493,1957
Comal,Black,1984,1644,4348,697,3592
Comal,Hispanic,21783,18492,46327,6478,43824
Comal,Other,26629,24114,66378,13242,12362
Comal,Unknown,4383,3248,7919,651,
Comal,White,54051,47969,121877,20809,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3090,408,3903
Comanche,Other,531,476,1239,221,900
Comanche,Unknown,1201,1074,2700,425,
Comanche,White,3642,3332,8477,1643,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,776,703,1761,336,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,403,329,855,124,1348
Cooke,Hispanic,3226,2502,6228,623,7807
Cooke,Other,2226,1916,5126,870,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11500,9854,25441,4270,30694
Coryell,Asian,671,543,1435,222,1471
Coryell,Black,4888,4225,10956,1769,12501
Coryell,Hispanic,4034,3443,8649,1190,14349
Coryell,Other,7452,6581,17412,3011,13191
Coryell,Unknown,1632,1104,2903,200,
Coryell,White,18753,16630,42052,6842,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1041,2738,308,3171
Crane,Other,226,189,503,77,324
Crane,Unknown,86,58,152,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1074,932,2418,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,448,1179,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1191,2953,449,3250
Crosby,Other,330,287,783,145,453
Crosby,Unknown,203,168,455,73,
Crosby,White,984,894,2283,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2164,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,66,37,106,5,144
Dallam,Hispanic,2079,1501,3972,438,3465
Dallam,Other,321,244,659,96,594
Dallam,Unknown,660,428,1163,76,
Dallam,White,1080,882,2292,331,3478
Dallas,Asian,128774,112197,293553,52740,172416
Dallas,Black,257114,222909,567068,85457,597570
Dallas,Hispanic,673405,563024,1389622,168968,1074195
Dallas,Other,300139,265496,732432,137689,210403
Dallas,Unknown,57966,38998,99123,5174,
Dallas,White,441638,392833,1042101,193351,745508
Dawson,Asian,21,20,46,5,139
Dawson,Black,413,383,824,100,673
Dawson,Hispanic,1973,1696,4125,523,7400
Dawson,Other,911,790,1886,277,874
Dawson,Unknown,242,209,521,72,
Dawson,White,1544,1361,3202,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5960,5166,12435,1712,13761
Deaf Smith,Other,539,455,1165,168,1126
Deaf Smith,Unknown,793,647,1642,212,
Deaf Smith,White,1836,1671,4325,762,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1295,1162,2949,473,4236
Denton,Asian,62158,53723,141961,26432,84494
Denton,Black,47645,42029,106455,16420,93153
Denton,Hispanic,113366,96935,241892,33171,173905
Denton,Other,117498,107844,295025,58712,91254
Denton,Unknown,18254,12832,31294,1967,
Denton,White,267580,243505,627309,109465,511351
DeWitt,Asian,62,53,143,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1967,1776,4232,627,7291
DeWitt,Other,2140,1908,5246,1032,1158
DeWitt,Unknown,659,522,1329,139,
DeWitt,White,4818,4459,11247,2007,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,34,671
Dickens,Other,98,86,232,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,517,478,1172,228,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8769,4988,15679,1650,8868
Dimmit,Other,1183,880,2616,469,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1644,1315,3712,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,854,738,1882,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5959,5090,13351,2248,9967
Duval,Other,748,631,1766,317,351
Duval,Unknown,325,222,609,75,
Duval,White,1444,1215,3233,546,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,67,55,155,29,336
Eastland,Hispanic,1013,849,2069,257,3121
Eastland,Other,779,685,1682,290,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5234,4684,11730,2045,14401
Ector,Asian,1147,1019,2640,452,1825
Ector,Black,2383,2016,5025,662,7361
Ector,Hispanic,38218,31678,80789,10862,103988
Ector,Other,11493,10142,25467,3757,11593
Ector,Unknown,3700,2654,6500,358,
Ector,White,26877,23911,57960,7740,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,307,257,693,121,1069
Edwards,Other,145,129,336,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,372,323,833,134,818
El Paso,Asian,4451,3511,9467,1422,9490
El Paso,Black,7560,5821,15003,1803,25877
El Paso,Hispanic,685861,534760,1457909,229023,696115
El Paso,Other,36036,28824,80616,14307,55194
El Paso,Unknown,78189,40445,131922,13222,
El Paso,White,49613,40343,107880,17074,97247
Ellis,Asian,960,823,2147,351,1378
Ellis,Black,13434,11947,30103,4642,21380
Ellis,Hispanic,23384,20181,49112,5863,49705
Ellis,Other,19495,17600,46371,8006,14486
Ellis,Unknown,3425,2466,5899,300,
Ellis,White,52285,47131,118065,18767,108813
Erath,Asian,182,151,399,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3285,2805,6701,718,9205
Erath,Other,3102,2870,7724,1485,3019
Erath,Unknown,648,493,1154,84,
Erath,White,10821,9656,23906,3697,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1753,1512,3906,615,3969
Falls,Hispanic,1592,1332,3324,431,4158
Falls,Other,1544,1333,3421,518,1416
Falls,Unknown,353,264,623,12,
Falls,White,4151,3670,9451,1617,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,978,886,2206,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1748,1587,4073,680,3366
Fannin,Unknown,1367,1117,2778,383,
Fannin,White,10708,9611,23951,4155,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1238,186,1485
Fayette,Hispanic,1822,1455,3534,408,5450
Fayette,Other,3702,3394,9477,2067,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8247,7320,18317,3108,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,101,88,225,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,885,786,1941,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1182,2968,475,3366
Floyd,Other,243,207,575,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1113,1020,2599,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,886,154,859
Fort Bend,Asian,118128,103987,278235,53898,167664
Fort Bend,Black,93147,82439,213124,36260,165868
Fort Bend,Hispanic,140965,120625,303564,43338,202492
Fort Bend,Other,160896,148669,406629,84090,69190
Fort Bend,Unknown,20173,14018,36851,3707,
Fort Bend,White,139523,124932,320107,55567,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,631,587,1587,310,836
Franklin,Unknown,517,426,951,90,
Franklin,White,2741,2418,6240,1097,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1288,1166,2972,545,3010
Freestone,Hispanic,914,775,1820,200,3169
Freestone,Other,1493,1337,3497,628,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4904,4489,10696,1749,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10875,8893,17811,2126,16216
Frio,Other,2756,2285,5085,696,955
Frio,Unknown,770,548,1391,121,
Frio,White,1905,1650,4110,680,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2395,2033,4711,525,9142
Gaines,Other,499,422,1038,137,1210
Gaines,Unknown,993,861,2044,240,
Gaines,White,1484,1326,3046,372,11687
Galveston,Asian,10267,9173,23093,4361,11442
Galveston,Black,23157,20729,54730,9706,42953
Galveston,Hispanic,51081,44889,113570,16671,86852
Galveston,Other,58803,55605,156425,33171,28028
Galveston,Unknown,5333,3870,8950,512,
Galveston,White,83327,74958,188158,30500,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,229,191,472,57,432
Garza,Unknown,41,36,75,4,
Garza,White,799,743,1620,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1915,1588,3948,464,6429
Gillespie,Other,3139,2917,8317,1802,1363
Gillespie,Unknown,898,716,1677,90,
Gillespie,White,10507,9438,24909,4557,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,981,865,2215,358,2744
Goliad,Other,652,602,1692,355,448
Goliad,Unknown,247,208,510,52,
Goliad,White,1723,1555,3965,708,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,534,478,1184,207,1242
Gonzales,Hispanic,4273,3841,8870,1241,10689
Gonzales,Other,2180,1944,4983,896,1316
Gonzales,Unknown,678,513,1249,140,
Gonzales,White,4429,4022,9976,1780,8562
Gray,Asian,69,64,159,24,118
Gray,Black,391,358,869,183,1121
Gray,Hispanic,2072,1809,4470,604,6530
Gray,Other,1444,1266,3200,525,2056
Gray,Unknown,808,636,1553,123,
Gray,White,5133,4686,11695,2003,13577
Grayson,Asian,701,593,1481,246,2042
Grayson,Black,2909,2470,6028,974,7963
Grayson,Hispanic,8240,6869,16273,1807,19370
Grayson,Other,10861,9593,25014,4190,15831
Grayson,Unknown,4418,3493,8279,789,
Grayson,White,42355,37180,93273,16668,101621
Gregg,Asian,912,774,2010,308,1623
Gregg,Black,10374,9049,23535,3728,25098
Gregg,Hispanic,11439,9835,23757,2574,23824
Gregg,Other,10623,9644,25958,4781,10466
Gregg,Unknown,3379,2474,6294,567,
Gregg,White,30258,27092,68822,11185,70670
Grimes,Asian,84,75,192,36,101
Grimes,Black,2211,2027,5146,988,4299
Grimes,Hispanic,3290,2843,7023,971,7132
Grimes,Other,2914,2621,7019,1366,2280
Grimes,Unknown,1337,1061,2557,207,
Grimes,White,8407,7626,19452,3532,16805
Guadalupe,Asian,1722,1452,3689,584,3001
Guadalupe,Black,5696,4701,12212,1883,13137
Guadalupe,Hispanic,30257,26090,63871,9044,64251
Guadalupe,Other,24264,21757,58190,11106,18433
Guadalupe,Unknown,5971,4554,11029,994,
Guadalupe,White,38546,34102,83701,13763,82239
Hale,Asian,62,53,131,18,172
Hale,Black,506,460,1013,156,1617
Hale,Hispanic,8082,7129,17183,2465,20179
Hale,Other,2549,2218,5507,938,2340
Hale,Unknown,678,509,1211,72,
Hale,White,4391,3995,9729,1635,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,172,462,100,224
Hall,Unknown,36,27,66,4,
Hall,White,693,619,1574,297,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3577,3316,8591,1696,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1098,976,2150,299,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,174,141,331,15,
Hansford,White,1129,1038,2451,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,227,201,472,47,
Hardeman,White,1218,1132,2812,535,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1235,1084,2765,446,3160
Hardin,Hispanic,1385,1165,2861,332,3441
Hardin,Other,4299,3920,10097,1615,3321
Hardin,Unknown,1379,1054,2543,213,
Hardin,White,16530,14728,37021,5712,49591
Harris,Asian,239778,208189,531862,97798,335133
Harris,Black,404324,345767,877487,132458,886956
Harris,Hispanic,1332398,1111658,2750943,347004,2061019
Harris,Other,655352,591034,1585050,305875,375442
Harris,Unknown,128086,85779,226246,21375,
Harris,White,754785,669198,1717113,300302,1353078
Harrison,Asian,206,184,449,86,459
Harrison,Black,5397,4803,12137,2067,13735
Harrison,Hispanic,3599,3104,7237,718,9078
Harrison,Other,4789,4395,11673,2146,5064
Harrison,Unknown,1478,1081,2589,204,
Harrison,White,14765,13204,32444,5133,41951
Hartley,Asian,12,9,26,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1129,832,2117,221,1556
Hartley,Other,497,431,1202,273,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2659,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,522,412,1002,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1281,3112,461,3655
Hays,Asian,2976,2466,6556,1144,3536
Hays,Black,4476,3860,9605,1396,8942
Hays,Hispanic,51129,41920,108563,15609,92274
Hays,Other,33428,29828,82602,16376,21539
Hays,Unknown,13470,10214,24805,2233,
Hays,White,67379,59168,154543,27442,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,166,144,383,73,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1015,927,2209,419,2389
Henderson,Asian,277,235,603,93,516
Henderson,Black,1800,1591,4094,691,5125
Henderson,Hispanic,5045,4294,10605,1290,11218
Henderson,Other,5675,5164,13826,2701,6913
Henderson,Unknown,1625,1188,2696,144,
Henderson,White,23882,21149,54812,9651,64069
Hidalgo,Asian,3168,2533,6874,1190,7945
Hidalgo,Black,1520,1249,3179,437,3625
Hidalgo,Hispanic,813710,552041,1572449,205763,803455
Hidalgo,Other,74559,56024,157906,26737,20875
Hidalgo,Unknown,74513,21182,100120,5012,
Hidalgo,White,107122,84407,221200,32144,51644
Hill,Asian,126,109,274,39,200
Hill,Black,730,605,1519,233,2261
Hill,Hispanic,2904,2387,5779,660,7779
Hill,Other,2246,2017,5333,1024,2863
Hill,Unknown,1255,933,2243,184,
Hill,White,10189,9049,22517,4019,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,257,218,543,78,789
Hockley,Hispanic,5060,4387,10689,1465,11212
Hockley,Other,1213,1038,2632,404,1354
Hockley,Unknown,783,610,1390,119,
Hockley,White,4171,3777,9296,1543,10642
Hood,Asian,229,198,493,68,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2931,2526,6101,659,7898
