County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Denton,Other,111476,101973,50545,260279,91254
Denton,Unknown,18791,13609,1902,32368,NA
Denton,White,264590,241055,100221,590485,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1857,1671,544,3829,7291
DeWitt,Other,2043,1819,820,4600,1158
DeWitt,Unknown,681,547,128,1338,NA
DeWitt,White,4743,4385,1809,10463,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8665,4862,1412,14881,8868
Dimmit,Other,1044,792,382,2180,425
Dimmit,Unknown,432,284,46,758,NA
Dimmit,White,1585,1281,585,3399,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,314,285,111,700,207
Donley,Unknown,93,84,34,211,NA
Donley,White,822,710,281,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5790,4943,2006,12334,9967
Duval,Other,721,608,288,1593,351
Duval,Unknown,324,222,65,590,NA
Duval,White,1407,1182,480,2990,977
Eastland,Asian,59,52,19,116,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,829,219,1955,3121
Eastland,Other,749,657,250,1544,1207
Eastland,Unknown,494,363,61,880,NA
Eastland,White,5151,4554,1843,10944,14401
Ector,Asian,1124,1007,416,2520,1825
Ector,Black,2326,1977,596,4778,7361
Ector,Hispanic,36199,30017,9385,74531,103988
Ector,Other,11170,9832,3272,23671,11593
Ector,Unknown,3759,2765,350,6638,NA
Ector,White,27053,24046,7186,56697,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,283,241,109,626,1069
Edwards,Other,150,135,71,346,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,126,799,818
El Paso,Asian,4291,3423,1253,8844,9490
El Paso,Black,7203,5536,1502,13790,25877
El Paso,Hispanic,633966,507326,188846,1300967,696115
El Paso,Other,33237,26374,11498,69189,55194
El Paso,Unknown,63424,41485,12795,116011,NA
El Paso,White,48468,39396,14841,99668,97247
Ellis,Asian,943,818,330,2063,1378
Ellis,Black,13065,11584,4021,28090,21380
Ellis,Hispanic,22469,19367,4968,45830,49705
Ellis,Other,18497,16610,6746,40970,14486
Ellis,Unknown,3526,2548,277,6035,NA
Ellis,White,51680,46405,16990,111308,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3150,2698,610,6287,9205
Erath,Other,2952,2718,1345,6862,3019
Erath,Unknown,679,516,80,1197,NA
Erath,White,10684,9509,3454,22714,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1733,1481,569,3707,3969
Falls,Hispanic,1525,1274,360,3099,4158
Falls,Other,1434,1219,404,2989,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4104,3611,1444,8928,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,912,833,344,1978,2214
Fannin,Hispanic,1778,1493,382,3453,4247
Fannin,Other,1596,1442,546,3479,3366
Fannin,Unknown,1441,1176,395,2867,NA
Fannin,White,10440,9372,3812,22231,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1723,1373,329,3231,5450
Fayette,Other,3597,3292,1838,8489,1448
Fayette,Unknown,726,563,148,1355,NA
Fayette,White,8184,7237,2789,17175,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,125,785,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,336,1840,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,424,2709,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1115,1018,427,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114735,102433,46954,258814,167664
Fort Bend,Black,90446,80176,30416,196130,165868
Fort Bend,Hispanic,134350,115720,35495,278971,202492
Fort Bend,Other,149659,137835,67167,348788,69190
Fort Bend,Unknown,21358,15370,3840,39250,NA
Fort Bend,White,137973,123749,48955,300756,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,105,1019,1616
Franklin,Other,590,542,266,1364,836
Franklin,Unknown,534,436,90,962,NA
Franklin,White,2697,2377,1026,5792,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1268,1141,447,2749,3010
Freestone,Hispanic,874,741,161,1694,3169
Freestone,Other,1431,1280,494,3148,1734
Freestone,Unknown,259,175,37,441,NA
Freestone,White,4829,4390,1459,9990,13062
Frio,Asian,59,48,17,110,497
Frio,Black,870,827,47,1033,602
Frio,Hispanic,9303,8295,1940,15595,16216
Frio,Other,2287,2037,508,4065,955
Frio,Unknown,745,558,124,1367,NA
Frio,White,1831,1597,581,3761,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2299,1949,443,4413,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1025,890,232,2085,NA
Gaines,White,1438,1289,334,2893,11687
Galveston,Asian,10029,9115,3950,21844,11442
Galveston,Black,22851,20489,8702,51104,42953
Galveston,Hispanic,48834,43097,13938,104253,86852
Galveston,Other,56540,53357,29100,137520,28028
Galveston,Unknown,5556,4070,511,9360,NA
Galveston,White,81790,73490,26945,176249,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2169,475,3746,3238
Garza,Other,217,182,48,432,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1840,1528,391,3672,6429
Gillespie,Other,3041,2810,1659,7351,1363
Gillespie,Unknown,974,785,96,1815,NA
Gillespie,White,10345,9269,4249,23103,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,44,335,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,336,1531,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1538,639,3704,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3613,3211,870,7133,10689
Gonzales,Other,2059,1834,747,4449,1316
Gonzales,Unknown,1080,896,305,2129,NA
Gonzales,White,4371,3945,1575,9268,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1958,1696,530,4099,6530
Gray,Other,1374,1210,453,2899,2056
Gray,Unknown,872,695,137,1683,NA
Gray,White,5037,4573,1780,10833,13577
Grayson,Asian,686,588,214,1393,2042
Grayson,Black,2803,2371,865,5514,7963
Grayson,Hispanic,7821,6532,1518,15022,19370
Grayson,Other,10301,9036,3566,22274,15831
Grayson,Unknown,4885,3928,850,9094,NA
Grayson,White,41131,35989,14994,85564,101621
Gregg,Asian,899,754,265,1885,1623
Gregg,Black,10221,8862,3354,22001,25098
Gregg,Hispanic,11008,9484,2174,22308,23824
Gregg,Other,10022,9031,4027,22720,10466
Gregg,Unknown,3345,2493,497,6082,NA
Gregg,White,29927,26715,10268,65233,70670
Grimes,Asian,83,73,34,185,101
Grimes,Black,2138,1949,843,4716,4299
Grimes,Hispanic,3065,2640,785,6315,7132
Grimes,Other,2696,2418,1111,6047,2280
Grimes,Unknown,1424,1132,197,2686,NA
Grimes,White,8315,7520,3173,18195,16805
Guadalupe,Asian,1676,1424,512,3473,3001
Guadalupe,Black,5512,4555,1641,11246,13137
Guadalupe,Hispanic,29080,25143,7801,59123,64251
Guadalupe,Other,22996,20519,9635,51239,18433
Guadalupe,Unknown,6114,4728,962,11172,NA
Guadalupe,White,37999,33503,12637,78713,82239
Hale,Asian,64,54,17,131,172
Hale,Black,467,430,103,877,1617
Hale,Hispanic,7821,6901,2129,16115,20179
Hale,Other,2391,2086,725,4851,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4292,3886,1401,9008,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3539,3258,1517,7829,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1069,950,267,2051,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,417,2303,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,483,2548,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,405,2572,3160
Hardin,Hispanic,1334,1131,280,2682,3441
Hardin,Other,4044,3672,1384,8971,3321
Hardin,Unknown,1418,1084,214,2595,NA
Hardin,White,16344,14505,5281,35086,49591
Harris,Asian,230864,204416,85947,495372,335133
Harris,Black,390375,333992,109385,808565,886956
Harris,Hispanic,1276632,1072797,285287,2557252,2061019
Harris,Other,618812,556566,252991,1387665,375442
Harris,Unknown,131350,90839,19518,231751,NA
Harris,White,743850,661635,264756,1605846,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5323,4711,1913,11417,13735
Harrison,Hispanic,3455,2972,613,6767,9078
Harrison,Other,4513,4082,1807,10204,5064
Harrison,Unknown,1536,1152,198,2672,NA
Harrison,White,14529,12902,4757,30640,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1065,790,180,1948,1556
Hartley,Other,479,425,250,1118,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1269,381,2949,3655
Hays,Asian,2845,2409,1002,6103,3536
Hays,Black,4321,3727,1179,8893,8942
Hays,Hispanic,47902,39450,12810,97618,92274
Hays,Other,31845,28247,14070,71872,21539
Hays,Unknown,13799,10625,2222,25227,NA
Hays,White,65675,57794,24510,142463,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,508,440,142,941,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,395,2093,2389
Henderson,Asian,272,231,85,581,516
Henderson,Black,1762,1546,613,3789,5125
Henderson,Hispanic,4811,4088,1058,9732,11218
Henderson,Other,5310,4809,2311,11968,6913
Henderson,Unknown,1676,1251,138,2789,NA
Henderson,White,23566,20799,8925,51167,64069
Hidalgo,Asian,3049,2504,1014,6424,7945
Hidalgo,Black,1465,1220,358,2958,3625
Hidalgo,Hispanic,666270,496945,155968,1289707,803455
Hidalgo,Other,67644,51833,21447,134982,20875
Hidalgo,Unknown,35986,20718,4302,59710,NA
Hidalgo,White,100917,81574,25842,199583,51644
Hill,Asian,130,114,34,271,200
Hill,Black,691,562,168,1334,2261
Hill,Hispanic,2690,2250,503,5211,7779
Hill,Other,2139,1918,885,4702,2863
Hill,Unknown,1313,995,171,2316,NA
Hill,White,9943,8804,3498,20620,25665
