County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1048,951,353,2231,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1033,897,239,2159,2712
Bee,Hispanic,6697,5718,2096,14232,19316
Bee,Other,4008,3246,1149,8331,1836
Bee,Unknown,1833,1497,267,3580,NA
Bee,White,5218,4572,1622,11110,10034
Bell,Asian,5535,4527,1749,11520,10484
Bell,Black,28631,23283,6812,57119,80677
Bell,Hispanic,32871,27246,7630,66315,92760
Bell,Other,34821,30113,11491,74366,65586
Bell,Unknown,9792,6805,983,17221,NA
Bell,White,69561,60802,23638,148353,161752
Bexar,Asian,33386,28529,12074,72745,59329
Bexar,Black,58061,48329,17209,120538,148558
Bexar,Hispanic,631381,530169,184291,1319371,1215788
Bexar,Other,348664,301846,141453,771361,197881
Bexar,Unknown,62108,42973,9245,110625,NA
Bexar,White,370613,317593,133086,793039,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,920,793,206,1859,2348
Blanco,Other,1297,1175,627,3017,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4329,3862,1686,9555,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1083,929,257,2196,3533
Bosque,Other,1315,1208,628,3054,1190
Bosque,Unknown,1010,774,239,1973,NA
Bosque,White,5875,5351,2263,12787,14410
Bowie,Asian,590,519,212,1302,1101
Bowie,Black,7772,6503,2319,15950,23299
Bowie,Hispanic,3039,2560,584,5982,7313
Bowie,Other,4225,3764,1390,9174,9072
Bowie,Unknown,1918,1154,163,3004,NA
Bowie,White,20999,18195,6461,43392,58870
Brazoria,Asian,16629,14966,6572,36804,25308
Brazoria,Black,30441,27249,10722,66612,53768
Brazoria,Hispanic,57649,50405,14733,119742,118151
Brazoria,Other,54564,50340,23104,125138,30119
Brazoria,Unknown,7531,5710,1540,14202,NA
Brazoria,White,73872,66697,24571,157909,169600
Brazos,Asian,8665,7453,3266,19175,14110
Brazos,Black,9743,8456,2877,20283,24296
Brazos,Hispanic,25150,21386,5581,51032,60075
Brazos,Other,23814,21602,9628,53836,18237
Brazos,Unknown,5664,3607,613,9457,NA
Brazos,White,61177,54315,19858,131001,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2283,1892,721,4737,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2496,2211,1031,5447,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3039,2638,971,6315,6483
Brooks,Other,650,567,324,1517,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1236,460,3045,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3107,2722,715,6028,8735
Brown,Other,3268,2878,1211,6718,2692
Brown,Unknown,1796,1579,344,3096,NA
Brown,White,8816,7973,2929,17682,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,957,884,387,2110,2263
Burleson,Hispanic,1403,1239,421,2943,3899
Burleson,Other,1144,1046,502,2619,1299
Burleson,Unknown,651,474,82,1099,NA
Burleson,White,5488,5038,2083,12010,11850
Burnet,Asian,256,222,79,533,413
Burnet,Black,367,300,85,710,832
Burnet,Hispanic,3637,3074,747,7184,10874
Burnet,Other,6518,5943,2961,14895,3219
Burnet,Unknown,1090,816,149,1883,NA
Burnet,White,16401,14644,6145,35400,35194
Caldwell,Asian,111,102,48,249,392
Caldwell,Black,838,750,275,1807,2481
Caldwell,Hispanic,10653,8776,2703,21491,23488
Caldwell,Other,5335,4628,1927,11506,3532
Caldwell,Unknown,2442,1870,414,4397,NA
Caldwell,White,8573,7562,3109,18358,16696
Calhoun,Asian,712,653,233,1426,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5253,4540,1503,10763,10522
Calhoun,Other,1467,1355,620,3195,1190
Calhoun,Unknown,540,376,105,963,NA
Calhoun,White,4655,4116,1768,9945,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,397,121,955,1397
Callahan,Other,561,515,217,1249,1063
Callahan,Unknown,443,391,97,915,NA
Callahan,White,4263,3828,1500,8992,11937
Cameron,Asian,1073,943,389,2243,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,293376,238110,83854,600916,380861
Cameron,Other,35585,29168,14258,76679,11752
Cameron,Unknown,25296,19278,6031,50229,NA
Cameron,White,52858,42485,17051,108329,36381
Camp,Asian,52,45,18,112,105
Camp,Black,859,731,313,1849,2060
Camp,Hispanic,1443,1157,225,2779,3391
Camp,Other,797,725,332,1831,1312
Camp,Unknown,189,151,27,358,NA
Camp,White,2966,2617,1068,6461,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,259,231,101,572,532
Carson,Unknown,234,198,75,505,NA
Carson,White,1591,1411,535,3441,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1767,1519,587,3675,5053
Cass,Hispanic,709,600,209,1489,1431
Cass,Other,1635,1480,566,3617,1951
Cass,Unknown,434,275,44,671,NA
Cass,White,7124,6232,2445,14761,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2362,1931,630,4773,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,192,141,24,348,NA
Castro,White,967,850,414,2170,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1749,1550,553,3793,3394
Chambers,Hispanic,4821,4111,1090,9895,10436
Chambers,Other,3577,3229,1140,7819,2932
Chambers,Unknown,774,600,137,1452,NA
Chambers,White,12762,11367,3666,26999,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2670,2401,1028,5772,7259
Cherokee,Hispanic,5240,4418,999,10283,12531
Cherokee,Other,2923,2597,1031,6380,4591
Cherokee,Unknown,1070,903,250,2059,NA
Cherokee,White,11657,10455,4344,25178,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,346,130,716,748
Childress,Hispanic,657,592,190,1298,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2121,1968,818,4529,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,309,272,42,607,NA
Clay,White,3539,3248,1224,7701,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,662,565,150,1285,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,74,485,749
Coke,Other,221,196,95,505,324
Coke,Unknown,44,26,9,77,NA
Coke,White,948,853,384,2115,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1285,1116,425,2776,NA
Coleman,White,1476,1363,635,3297,6244
Collin,Asian,135756,118857,50807,301032,167089
Collin,Black,57168,50015,17017,121837,107723
Collin,Hispanic,108952,92278,27771,223177,160636
Collin,Other,150957,137657,67922,351995,105061
Collin,Unknown,28767,20758,2783,50545,NA
Collin,White,299145,268326,109029,659098,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1060,957,414,2265,2470
Colorado,Hispanic,2838,2446,692,5585,6589
Colorado,Other,1461,1316,657,3301,1634
Colorado,Unknown,1070,893,256,2049,NA
Colorado,White,5956,5370,2347,12825,11966
Comal,Asian,1320,1133,431,2814,1957
Comal,Black,1919,1570,587,3944,3592
Comal,Hispanic,20734,17683,5473,42419,43824
Comal,Other,25314,22751,11415,57842,12362
Comal,Unknown,4573,3414,654,8189,NA
Comal,White,53257,47076,18968,113705,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1450,1285,354,2929,3903
Comanche,Other,495,438,194,1087,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3588,3255,1494,7862,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,102,829,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,760,686,308,1662,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3087,2379,500,5789,7807
Cooke,Other,2059,1744,683,4396,3437
Cooke,Unknown,1471,1214,222,2722,NA
Cooke,White,11177,9506,3720,23490,30694
Coryell,Asian,628,512,180,1283,1471
Coryell,Black,4572,3897,1226,9463,12501
Coryell,Hispanic,3754,3204,958,7748,14349
Coryell,Other,6979,6131,2350,15075,13191
Coryell,Unknown,1700,1172,207,3034,NA
Coryell,White,18006,15814,5738,38055,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,49,252,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,998,267,2572,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,86,59,8,152,NA
Crane,White,593,481,143,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1291,1168,413,2810,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,964,880,380,2175,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,911,798,325,2027,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,75,66,20,161,NA
Culberson,White,228,199,67,484,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1937,1399,351,3626,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,706,466,79,1250,NA
Dallam,White,1027,836,283,2102,3478
Dallas,Asian,126523,111235,46673,278818,172416
Dallas,Black,251247,217300,73861,530249,597570
Dallas,Hispanic,647553,541897,140352,1296665,1074195
Dallas,Other,282255,247822,112841,632248,210403
Dallas,Unknown,59323,40673,4596,101037,NA
Dallas,White,436674,387976,172046,967180,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1911,1632,452,3877,7400
Dawson,Other,859,732,221,1653,874
Dawson,Unknown,263,228,78,560,NA
Dawson,White,1542,1349,380,3074,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5687,4924,1458,11484,13761
Deaf Smith,Other,544,464,167,1149,1126
Deaf Smith,Unknown,872,717,223,1773,NA
Deaf Smith,White,1770,1617,690,3947,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,302,278,91,658,740
Delta,Unknown,144,116,32,284,NA
Delta,White,1265,1126,437,2746,4236
Denton,Asian,60004,52542,23203,133038,84494
Denton,Black,46347,40865,14344,99457,93153
Denton,Hispanic,108916,93385,28516,225558,173905
Denton,Other,111177,101603,50152,259234,91254
Denton,Unknown,18716,13547,1847,32178,NA
Denton,White,264399,240703,99550,589295,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,595,218,1412,1634
DeWitt,Hispanic,1836,1651,529,3771,7291
DeWitt,Other,2045,1823,789,4577,1158
DeWitt,Unknown,698,561,131,1372,NA
DeWitt,White,4722,4364,1778,10391,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8499,4829,1398,14669,8868
Dimmit,Other,1023,785,376,2146,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1583,1279,583,3393,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,825,712,280,1756,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5758,4912,1989,12254,9967
Duval,Other,722,606,283,1588,351
Duval,Unknown,325,221,65,590,NA
Duval,White,1404,1178,478,2981,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,982,817,208,1928,3121
Eastland,Other,744,654,245,1531,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5139,4548,1832,10916,14401
Ector,Asian,1126,1005,404,2508,1825
Ector,Black,2326,1969,588,4762,7361
Ector,Hispanic,36065,29861,9268,74125,103988
Ector,Other,11142,9810,3245,23597,11593
Ector,Unknown,3766,2768,348,6644,NA
Ector,White,27048,24033,7129,56626,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,146,132,69,337,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4291,3425,1237,8830,9490
El Paso,Black,7185,5513,1486,13734,25877
El Paso,Hispanic,629595,503959,185986,1290423,696115
El Paso,Other,33054,26233,11384,68761,55194
El Paso,Unknown,63161,41362,12652,115483,NA
El Paso,White,48391,39311,14718,99383,97247
Ellis,Asian,936,815,327,2050,1378
Ellis,Black,13035,11551,3951,27958,21380
Ellis,Hispanic,22354,19231,4813,45429,49705
Ellis,Other,18462,16577,6683,40840,14486
Ellis,Unknown,3503,2538,262,5990,NA
Ellis,White,51616,46320,16806,110980,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3122,2681,588,6222,9205
Erath,Other,2945,2706,1335,6834,3019
Erath,Unknown,684,518,80,1204,NA
Erath,White,10675,9474,3421,22638,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1725,1463,551,3665,3969
Falls,Hispanic,1515,1271,350,3077,4158
Falls,Other,1409,1199,385,2928,1416
Falls,Unknown,385,298,13,689,NA
Falls,White,4072,3579,1405,8827,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,895,813,321,1917,2214
Fannin,Hispanic,1766,1470,374,3411,4247
Fannin,Other,1598,1443,538,3473,3366
Fannin,Unknown,1439,1181,397,2872,NA
Fannin,White,10378,9302,3749,22039,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,566,479,150,1129,1485
Fayette,Hispanic,1719,1363,322,3210,5450
Fayette,Other,3582,3281,1822,8448,1448
Fayette,Unknown,729,566,146,1359,NA
Fayette,White,8183,7235,2755,17138,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,380,319,121,772,1080
Fisher,Other,88,73,21,173,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,773,329,1832,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1114,417,2693,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,420,2458,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,134,803,859
Fort Bend,Asian,114620,102309,46592,258228,167664
Fort Bend,Black,90270,79917,30045,195332,165868
Fort Bend,Hispanic,134030,115439,35060,277946,202492
Fort Bend,Other,149149,137234,66449,346981,69190
Fort Bend,Unknown,21469,15427,3843,39428,NA
Fort Bend,White,137810,123505,48511,299921,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,520,428,103,1018,1616
Franklin,Other,588,539,263,1359,836
Franklin,Unknown,537,436,87,961,NA
Franklin,White,2696,2372,1026,5785,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1262,1133,425,2713,3010
Freestone,Hispanic,867,739,152,1678,3169
Freestone,Other,1425,1278,473,3118,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4817,4371,1420,9923,13062
Frio,Asian,59,48,17,110,497
Frio,Black,847,805,39,1005,602
Frio,Hispanic,8870,7862,1833,15018,16216
Frio,Other,2274,2032,503,4050,955
Frio,Unknown,744,555,124,1372,NA
Frio,White,1838,1599,567,3756,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2292,1938,434,4388,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1027,891,232,2086,NA
Gaines,White,1435,1287,327,2881,11687
Galveston,Asian,9996,9098,3929,21797,11442
Galveston,Black,22828,20455,8621,50966,42953
Galveston,Hispanic,48684,42950,13769,103788,86852
Galveston,Other,56433,53226,28908,137096,28028
Galveston,Unknown,5559,4078,509,9371,NA
Galveston,White,81677,73316,26675,175717,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2263,2170,471,3737,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1837,1525,381,3656,6429
Gillespie,Other,3035,2801,1647,7324,1363
Gillespie,Unknown,981,792,97,1830,NA
Gillespie,White,10345,9260,4228,23072,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,826,296,1997,2744
Goliad,Other,640,585,335,1528,448
Goliad,Unknown,265,222,62,541,NA
Goliad,White,1686,1525,626,3663,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,167,1080,1242
Gonzales,Hispanic,3605,3198,858,7101,10689
Gonzales,Other,2051,1827,734,4421,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4365,3940,1564,9246,8562
Gray,Asian,66,62,23,146,118
Gray,Black,368,340,154,768,1121
Gray,Hispanic,1946,1677,513,4051,6530
Gray,Other,1363,1204,440,2869,2056
Gray,Unknown,870,693,136,1678,NA
Gray,White,5023,4559,1747,10773,13577
Grayson,Asian,687,585,214,1391,2042
Grayson,Black,2794,2358,853,5480,7963
Grayson,Hispanic,7796,6496,1506,14945,19370
Grayson,Other,10277,9008,3533,22199,15831
Grayson,Unknown,4894,3926,847,9097,NA
Grayson,White,41080,35925,14901,85357,101621
Gregg,Asian,895,752,264,1878,1623
Gregg,Black,10201,8834,3328,21927,25098
Gregg,Hispanic,10984,9445,2136,22206,23824
Gregg,Other,9997,9009,3993,22641,10466
Gregg,Unknown,3365,2508,497,6115,NA
Gregg,White,29882,26656,10198,65063,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2135,1949,836,4706,4299
Grimes,Hispanic,3049,2618,767,6260,7132
Grimes,Other,2691,2410,1101,6024,2280
Grimes,Unknown,1429,1135,196,2693,NA
Grimes,White,8309,7510,3142,18150,16805
Guadalupe,Asian,1671,1421,509,3462,3001
Guadalupe,Black,5489,4546,1622,11195,13137
Guadalupe,Hispanic,29001,25040,7711,58849,64251
Guadalupe,Other,22940,20448,9565,51052,18433
Guadalupe,Unknown,6137,4752,958,11210,NA
Guadalupe,White,37946,33466,12549,78538,82239
Hale,Asian,64,54,17,131,172
Hale,Black,457,420,96,850,1617
Hale,Hispanic,7748,6812,2017,15850,20179
Hale,Other,2367,2062,671,4753,2340
Hale,Unknown,700,546,60,1277,NA
Hale,White,4162,3769,1146,8528,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,436,101,980,1135
Hamilton,Other,323,300,168,772,595
Hamilton,Unknown,187,154,32,363,NA
Hamilton,White,3533,3250,1499,7798,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1067,949,259,2040,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,84,651,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1218,1055,403,2566,3160
Hardin,Hispanic,1328,1125,272,2662,3441
Hardin,Other,4028,3661,1367,8927,3321
Hardin,Unknown,1420,1084,213,2596,NA
Hardin,White,16325,14483,5233,34999,49591
Harris,Asian,230134,203978,85006,493445,335133
Harris,Black,389263,332670,107456,804241,886956
Harris,Hispanic,1272593,1069178,280505,2544938,2061019
Harris,Other,616830,554275,249800,1380278,375442
Harris,Unknown,131866,91255,19465,232665,NA
Harris,White,742915,660033,262070,1600683,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5304,4694,1889,11357,13735
Harrison,Hispanic,3436,2950,599,6713,9078
Harrison,Other,4503,4070,1788,10165,5064
Harrison,Unknown,1540,1156,196,2678,NA
Harrison,White,14499,12882,4713,30548,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,787,178,1942,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1141,973,431,2488,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1266,381,2945,3655
Hays,Asian,2837,2394,985,6064,3536
Hays,Black,4310,3711,1165,8852,8942
Hays,Hispanic,47669,39103,12642,96872,92274
Hays,Other,31796,28182,13966,71658,21539
Hays,Unknown,13792,10631,2190,25194,NA
Hays,White,65553,57645,24321,142026,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,138,932,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,391,2085,2389
Henderson,Asian,272,229,84,578,516
Henderson,Black,1758,1540,611,3777,5125
Henderson,Hispanic,4787,4069,1029,9659,11218
Henderson,Other,5282,4779,2278,11880,6913
Henderson,Unknown,1688,1259,139,2810,NA
Henderson,White,23537,20766,8870,51052,64069
Hidalgo,Asian,3039,2493,996,6386,7945
Hidalgo,Black,1470,1213,350,2948,3625
Hidalgo,Hispanic,651560,490495,151981,1264916,803455
Hidalgo,Other,67029,51353,21040,133534,20875
Hidalgo,Unknown,35340,20592,4216,58849,NA
Hidalgo,White,100571,81313,25343,198471,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,557,167,1327,2261
Hill,Hispanic,2681,2246,500,5195,7779
Hill,Other,2125,1901,877,4663,2863
Hill,Unknown,1316,994,168,2315,NA
Hill,White,9925,8791,3479,20573,25665
