County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,Hispanic,2329,1926,5119,810,4159
Brewster,Other,628,512,1588,319,939
Brewster,Unknown,478,385,986,123,
Brewster,White,2508,2238,6095,1143,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,100,89,266,53,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,397,1083,221,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30536,5224,36701,1160,6483
Brooks,Other,678,586,1730,371,184
Brooks,Unknown,1158,91,1251,2,
Brooks,White,1453,1260,3362,552,482
Brown,Asian,130,116,261,43,272
Brown,Black,526,482,1122,192,1364
Brown,Hispanic,3240,2835,6534,846,8735
Brown,Other,3364,2988,7400,1354,2692
Brown,Unknown,1710,1503,2997,335,
Brown,White,9027,8182,19017,3212,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,965,897,2263,429,2263
Burleson,Hispanic,1518,1339,3306,508,3899
Burleson,Other,1229,1128,3057,584,1299
Burleson,Unknown,623,456,1069,85,
Burleson,White,5508,5077,12754,2233,11850
Burnet,Asian,271,232,596,98,413
Burnet,Black,386,325,801,107,832
Burnet,Hispanic,3930,3329,8121,978,10874
Burnet,Other,6790,6226,17486,3455,3219
Burnet,Unknown,1031,759,1790,138,
Burnet,White,16745,15068,39079,6917,35194
Caldwell,Asian,114,104,272,57,392
Caldwell,Black,868,779,1992,330,2481
Caldwell,Hispanic,11396,9462,24132,3358,23488
Caldwell,Other,5552,4831,13208,2331,3532
Caldwell,Unknown,2271,1715,4164,423,
Caldwell,White,8732,7739,20134,3551,16696
Calhoun,Asian,752,686,1600,292,1111
Calhoun,Black,206,168,471,86,526
Calhoun,Hispanic,5424,4708,11732,1716,10522
Calhoun,Other,1530,1415,3663,720,1190
Calhoun,Unknown,506,342,905,97,
Calhoun,White,4725,4182,10860,1942,8889
Callahan,Asian,37,34,80,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,493,423,1065,149,1397
Callahan,Other,587,538,1424,248,1063
Callahan,Unknown,427,372,893,100,
Callahan,White,4350,3925,9849,1687,11937
Cameron,Asian,1077,916,2325,417,2804
Cameron,Black,726,615,1353,181,1594
Cameron,Hispanic,323435,255668,692075,106031,380861
Cameron,Other,40234,31755,92594,17232,11752
Cameron,Unknown,25550,17237,49180,5617,
Cameron,White,56399,44238,122726,20181,36381
Camp,Asian,57,48,130,22,105
Camp,Black,886,754,2030,365,2060
Camp,Hispanic,1506,1228,2978,279,3391
Camp,Other,870,788,2156,387,1312
Camp,Unknown,182,139,339,24,
Camp,White,3061,2684,6990,1176,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,173,445,58,576
Carson,Other,284,254,678,120,532
Carson,Unknown,170,138,355,47,
Carson,White,1695,1508,3881,621,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1825,1577,4016,661,5053
Cass,Hispanic,756,633,1644,238,1431
Cass,Other,1704,1569,4089,671,1951
Cass,Unknown,470,281,729,52,
Cass,White,7276,6413,15918,2669,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,91,17,152
Castro,Hispanic,2449,2014,5125,744,4947
Castro,Other,215,177,454,63,419
Castro,Unknown,179,132,323,21,
Castro,White,1001,894,2376,447,2316
Chambers,Asian,451,402,1039,190,530
Chambers,Black,1792,1594,4128,696,3394
Chambers,Hispanic,5124,4361,10837,1351,10436
Chambers,Other,3839,3489,9062,1502,2932
Chambers,Unknown,660,505,1231,104,
Chambers,White,12996,11645,28629,4207,28761
Cherokee,Asian,128,109,281,53,246
Cherokee,Black,2734,2453,6352,1186,7259
Cherokee,Hispanic,5446,4655,11114,1259,12531
Cherokee,Other,3223,2916,7675,1306,4591
Cherokee,Unknown,1018,842,1972,239,
Cherokee,White,11859,10689,27094,4751,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,388,884,189,748
Childress,Hispanic,687,622,1398,214,2318
Childress,Other,618,570,1349,294,469
Childress,Unknown,108,77,187,6,
Childress,White,2159,2010,4812,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,227,202,502,71,722
Clay,Other,745,688,1806,347,942
Clay,Unknown,226,198,434,25,
Clay,White,3657,3357,8278,1342,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,683,584,1373,178,1737
Cochran,Other,86,75,198,39,210
Cochran,Unknown,138,116,268,24,
Cochran,White,349,312,737,115,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,231,208,577,112,324
Coke,Unknown,46,32,90,13,
Coke,White,948,858,2194,400,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,343,307,761,123,1434
Coleman,Other,321,276,705,117,727
Coleman,Unknown,1242,1074,2693,407,
Coleman,White,1547,1432,3604,701,6244
Collin,Asian,140718,121362,325422,59546,167089
Collin,Black,58658,51393,131761,20109,107723
Collin,Hispanic,114364,96482,244600,33852,160636
Collin,Other,163199,149884,423029,84654,105061
Collin,Unknown,28045,19811,49558,3063,
Collin,White,303205,272515,718346,124374,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,37,30,72,10,152
Collingsworth,Hispanic,248,188,458,54,994
Collingsworth,Other,75,64,177,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,690,622,1614,344,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1123,1006,2575,485,2470
Colorado,Hispanic,2982,2572,6217,857,6589
Colorado,Other,1561,1409,3966,822,1634
Colorado,Unknown,1011,848,2005,269,
Colorado,White,6057,5469,14127,2701,11966
Comal,Asian,1343,1152,2995,495,1957
Comal,Black,1972,1642,4382,707,3592
Comal,Hispanic,21893,18587,47018,6593,43824
Comal,Other,26979,24479,69142,13652,12362
Comal,Unknown,4326,3190,7791,629,
Comal,White,54001,47944,123346,20969,103953
Comanche,Asian,18,13,40,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1497,1331,3103,413,3903
Comanche,Other,535,478,1262,225,900
Comanche,Unknown,1198,1069,2692,421,
Comanche,White,3647,3339,8566,1643,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1034,141,947
Concho,Other,138,125,338,73,146
Concho,Unknown,151,133,330,53,
Concho,White,777,703,1770,339,1650
Cooke,Asian,200,165,449,80,377
Cooke,Black,406,333,868,127,1348
Cooke,Hispanic,3237,2515,6271,635,7807
Cooke,Other,2256,1943,5294,904,3437
Cooke,Unknown,1297,1054,2388,196,
Cooke,White,11528,9885,25807,4322,30694
Coryell,Asian,674,549,1451,223,1471
Coryell,Black,4898,4235,11038,1788,12501
Coryell,Hispanic,4044,3451,8697,1193,14349
Coryell,Other,7539,6663,17864,3081,13191
Coryell,Unknown,1611,1086,2861,195,
Coryell,White,18777,16654,42400,6887,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,279,51,339
Cottle,Other,102,93,235,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,334,293,708,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1039,2741,308,3171
Crane,Other,229,192,516,81,324
Crane,Unknown,85,58,151,8,
Crane,White,572,463,1182,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1075,933,2423,403,2286
Crockett,Other,246,200,564,96,249
Crockett,Unknown,42,32,77,5,
Crockett,White,513,450,1190,205,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1196,2972,453,3250
Crosby,Other,339,295,821,153,453
Crosby,Unknown,202,164,451,70,
Crosby,White,981,891,2297,397,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,944,815,2189,389,1582
Culberson,Other,64,58,148,25,272
Culberson,Unknown,68,58,150,20,
Culberson,White,233,201,515,82,472
Dallam,Asian,19,16,43,6,56
Dallam,Black,68,37,109,5,144
Dallam,Hispanic,2087,1506,3992,443,3465
Dallam,Other,323,244,664,97,594
Dallam,Unknown,657,426,1158,76,
Dallam,White,1084,883,2306,337,3478
Dallas,Asian,128556,111879,295279,52970,172416
Dallas,Black,256901,222680,570606,85943,597570
Dallas,Hispanic,675831,564943,1402718,171583,1074195
Dallas,Other,304120,269474,761335,142030,210403
Dallas,Unknown,57523,38543,98221,5074,
Dallas,White,440201,391601,1057172,194334,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,827,101,673
Dawson,Hispanic,1982,1701,4173,543,7400
Dawson,Other,918,796,1913,281,874
Dawson,Unknown,239,208,522,73,
Dawson,White,1540,1355,3217,446,4378
Deaf Smith,Asian,35,31,80,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,6002,5205,12575,1732,13761
Deaf Smith,Other,539,453,1169,168,1126
Deaf Smith,Unknown,773,629,1607,205,
Deaf Smith,White,1833,1670,4348,764,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,154,123,303,24,472
Delta,Other,322,299,752,112,740
Delta,Unknown,132,104,257,26,
Delta,White,1294,1163,2972,478,4236
Denton,Asian,62281,53695,143095,26566,84494
Denton,Black,47564,41950,106967,16443,93153
Denton,Hispanic,113781,97253,244468,33625,173905
Denton,Other,119285,109583,306205,60410,91254
Denton,Unknown,18120,12700,31039,1922,
Denton,White,266856,242780,633354,109818,511351
DeWitt,Asian,63,53,147,29,70
DeWitt,Black,691,631,1647,298,1634
DeWitt,Hispanic,1960,1773,4245,629,7291
DeWitt,Other,2157,1926,5358,1045,1158
DeWitt,Unknown,648,512,1304,135,
DeWitt,White,4829,4474,11387,2023,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,100,87,236,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,521,484,1189,231,1365
Dimmit,Asian,30,28,75,11,65
Dimmit,Black,43,33,102,17,114
Dimmit,Hispanic,8773,5011,15801,1668,8868
Dimmit,Other,1189,886,2662,473,425
Dimmit,Unknown,415,257,714,39,
Dimmit,White,1635,1308,3709,646,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,746,121,207
Donley,Unknown,73,66,161,21,
Donley,White,853,736,1887,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5973,5100,13495,2279,9967
Duval,Other,752,634,1788,320,351
Duval,Unknown,321,220,602,74,
Duval,White,1435,1205,3231,542,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,66,54,155,29,336
Eastland,Hispanic,1014,851,2075,258,3121
Eastland,Other,784,689,1696,292,1207
Eastland,Unknown,492,354,885,72,
Eastland,White,5247,4689,11795,2053,14401
Ector,Asian,1147,1019,2649,453,1825
Ector,Black,2381,2012,5031,663,7361
Ector,Hispanic,38492,31883,81677,11016,103988
Ector,Other,11529,10183,25742,3805,11593
Ector,Unknown,3683,2635,6463,352,
Ector,White,26797,23835,58059,7737,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,310,261,704,122,1069
Edwards,Other,138,123,319,58,126
Edwards,Unknown,59,51,121,12,
Edwards,White,369,320,834,132,818
El Paso,Asian,4475,3525,9623,1458,9490
El Paso,Black,7609,5878,15268,1869,25877
El Paso,Hispanic,690401,538034,1480071,232972,696115
El Paso,Other,36006,28861,82195,14510,55194
El Paso,Unknown,78091,39742,131190,12957,
El Paso,White,49625,40399,109490,17376,97247
Ellis,Asian,957,821,2155,354,1378
Ellis,Black,13440,11964,30317,4688,21380
Ellis,Hispanic,23451,20243,49514,5942,49705
Ellis,Other,19798,17908,48133,8284,14486
Ellis,Unknown,3390,2438,5830,292,
Ellis,White,52137,47029,119084,18860,108813
Erath,Asian,183,150,403,68,385
Erath,Black,165,141,335,41,772
Erath,Hispanic,3328,2847,6842,748,9205
Erath,Other,3145,2913,8008,1520,3019
Erath,Unknown,640,487,1141,82,
Erath,White,10758,9595,23890,3660,31567
Falls,Asian,52,46,120,22,88
Falls,Black,1744,1504,3902,617,3969
Falls,Hispanic,1596,1336,3340,431,4158
Falls,Other,1573,1364,3531,539,1416
Falls,Unknown,343,256,605,12,
Falls,White,4157,3682,9514,1629,8741
Fannin,Asian,91,75,188,26,264
Fannin,Black,978,890,2211,406,2214
Fannin,Hispanic,1877,1560,3749,449,4247
Fannin,Other,1772,1609,4174,701,3366
Fannin,Unknown,1357,1107,2756,376,
Fannin,White,10724,9631,24147,4167,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,584,489,1242,187,1485
Fayette,Hispanic,1825,1461,3564,416,5450
Fayette,Other,3714,3404,9593,2082,1448
Fayette,Unknown,708,532,1318,143,
Fayette,White,8246,7323,18456,3126,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,390,332,847,148,1080
Fisher,Other,101,88,225,35,358
Fisher,Unknown,223,193,565,118,
Fisher,White,882,784,1945,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,96,17,191
Floyd,Hispanic,1329,1188,2986,479,3366
Floyd,Other,242,206,575,106,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1109,1016,2598,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,99,16,69
Foard,Unknown,87,70,171,18,
Foard,White,385,341,895,155,859
Fort Bend,Asian,118060,103936,280249,54115,167664
Fort Bend,Black,93133,82510,214732,36548,165868
Fort Bend,Hispanic,141726,121349,307382,44146,202492
Fort Bend,Other,163453,151238,421442,86864,69190
Fort Bend,Unknown,19886,13801,36280,3600,
Fort Bend,White,138920,124764,322829,55946,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,147,121,340,63,414
Franklin,Hispanic,558,465,1135,129,1616
Franklin,Other,641,597,1649,319,836
Franklin,Unknown,513,423,949,88,
Franklin,White,2738,2419,6312,1101,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1286,1166,2995,552,3010
Freestone,Hispanic,921,782,1843,203,3169
Freestone,Other,1497,1337,3528,629,1734
Freestone,Unknown,256,174,440,37,
Freestone,White,4922,4510,10814,1777,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1007,883,1255,84,602
Frio,Hispanic,10934,8907,17922,2124,16216
Frio,Other,2775,2299,5177,714,955
Frio,Unknown,767,548,1387,120,
Frio,White,1908,1656,4167,686,2853
Gaines,Asian,34,32,81,15,74
Gaines,Black,65,60,140,22,366
Gaines,Hispanic,2402,2037,4737,533,9142
Gaines,Other,507,427,1057,138,1210
Gaines,Unknown,980,847,2013,234,
Gaines,White,1489,1330,3076,381,11687
Galveston,Asian,10243,9143,23157,4358,11442
Galveston,Black,23134,20712,55045,9730,42953
Galveston,Hispanic,51376,45140,115031,16935,86852
Galveston,Other,59585,56347,161998,33986,28028
Galveston,Unknown,5254,3810,8803,497,
Galveston,White,83029,74722,189016,30529,193946
Garza,Asian,18,15,28,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2295,2192,3842,509,3238
Garza,Other,230,192,474,57,432
Garza,Unknown,42,37,77,4,
Garza,White,802,747,1640,140,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1934,1607,4015,473,6429
Gillespie,Other,3196,2975,8636,1848,1363
Gillespie,Unknown,876,697,1638,91,
Gillespie,White,10519,9457,25178,4576,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,309,270,643,79,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,980,863,2212,358,2744
Goliad,Other,670,621,1765,367,448
Goliad,Unknown,243,204,502,50,
Goliad,White,1721,1552,3995,712,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,537,480,1199,209,1242
Gonzales,Hispanic,4274,3842,8897,1244,10689
Gonzales,Other,2211,1972,5096,915,1316
Gonzales,Unknown,681,513,1255,140,
Gonzales,White,4426,4015,10041,1786,8562
Gray,Asian,69,64,161,26,118
Gray,Black,391,357,872,184,1121
Gray,Hispanic,2078,1812,4509,610,6530
Gray,Other,1458,1280,3257,534,2056
Gray,Unknown,799,628,1534,121,
Gray,White,5140,4689,11832,2018,13577
Grayson,Asian,703,596,1493,250,2042
Grayson,Black,2913,2476,6091,983,7963
Grayson,Hispanic,8274,6897,16416,1829,19370
Grayson,Other,10986,9729,25693,4312,15831
Grayson,Unknown,4349,3424,8121,767,
Grayson,White,42418,37255,94350,16799,101621
Gregg,Asian,914,774,2022,311,1623
Gregg,Black,10393,9063,23703,3742,25098
Gregg,Hispanic,11472,9873,23910,2603,23824
Gregg,Other,10707,9724,26550,4869,10466
Gregg,Unknown,3355,2460,6297,572,
Gregg,White,30256,27103,69354,11245,70670
Grimes,Asian,86,76,195,36,101
Grimes,Black,2212,2028,5173,990,4299
Grimes,Hispanic,3319,2868,7123,989,7132
Grimes,Other,2976,2681,7273,1413,2280
Grimes,Unknown,1320,1047,2531,205,
Grimes,White,8369,7601,19542,3543,16805
Guadalupe,Asian,1710,1447,3693,588,3001
Guadalupe,Black,5699,4723,12353,1911,13137
Guadalupe,Hispanic,30438,26263,64838,9207,64251
Guadalupe,Other,24686,22167,60773,11552,18433
Guadalupe,Unknown,5865,4465,10798,948,
Guadalupe,White,38482,34038,84541,13842,82239
Hale,Asian,61,53,130,18,172
Hale,Black,508,461,1025,158,1617
Hale,Hispanic,8107,7158,17335,2493,20179
Hale,Other,2580,2252,5660,964,2340
Hale,Unknown,667,498,1191,70,
Hale,White,4372,3982,9749,1627,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,58,135,14,241
Hall,Hispanic,429,376,901,138,1041
Hall,Other,195,173,468,101,224
Hall,Unknown,35,26,64,4,
Hall,White,691,620,1583,298,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,10,8,17,2,59
Hamilton,Hispanic,525,457,1093,139,1135
Hamilton,Other,344,321,889,191,595
Hamilton,Unknown,168,137,342,35,
Hamilton,White,3576,3318,8756,1714,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1100,979,2156,300,2660
Hansford,Other,98,81,202,28,365
Hansford,Unknown,170,137,323,15,
Hansford,White,1133,1041,2473,445,2616
Hardeman,Asian,17,14,38,6,20
Hardeman,Black,73,62,157,27,192
Hardeman,Hispanic,338,304,704,94,952
Hardeman,Other,85,75,189,30,401
Hardeman,Unknown,221,195,457,44,
Hardeman,White,1227,1137,2863,540,2670
Hardin,Asian,206,179,458,69,407
Hardin,Black,1236,1088,2781,447,3160
Hardin,Hispanic,1392,1171,2889,336,3441
Hardin,Other,4371,3988,10423,1670,3321
Hardin,Unknown,1356,1036,2499,204,
Hardin,White,16489,14684,37115,5703,49591
Harris,Asian,239514,207881,535179,98206,335133
Harris,Black,404544,346348,884197,133909,886956
Harris,Hispanic,1338428,1116531,2778219,352587,2061019
Harris,Other,664384,599902,1641404,315708,375442
Harris,Unknown,126774,84511,223158,20749,
Harris,White,752356,668635,1735113,302508,1353078
Harrison,Asian,204,185,452,85,459
Harrison,Black,5385,4791,12159,2059,13735
Harrison,Hispanic,3629,3124,7304,723,9078
Harrison,Other,4842,4449,11980,2205,5064
Harrison,Unknown,1452,1063,2542,195,
Harrison,White,14778,13219,32737,5172,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1135,834,2127,221,1556
Hartley,Other,499,432,1212,274,277
Hartley,Unknown,365,278,697,55,
Hartley,White,1173,1013,2699,483,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,107,10,213
Haskell,Hispanic,524,416,1008,115,1619
Haskell,Other,368,299,852,175,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1279,3109,460,3655
Hays,Asian,3007,2490,6698,1163,3536
Hays,Black,4467,3850,9647,1404,8942
Hays,Hispanic,51464,42212,110158,15887,92274
Hays,Other,33884,30308,86369,16924,21539
Hays,Unknown,13356,10086,24551,2174,
Hays,White,67415,59221,157055,27664,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,454,991,156,1307
Hemphill,Other,170,148,397,75,227
Hemphill,Unknown,123,98,243,30,
Hemphill,White,1015,929,2222,419,2389
Henderson,Asian,274,234,600,93,516
Henderson,Black,1788,1585,4101,689,5125
Henderson,Hispanic,5046,4290,10639,1288,11218
Henderson,Other,5755,5228,14293,2772,6913
Henderson,Unknown,1601,1171,2653,139,
Henderson,White,23888,21156,55404,9666,64069
Hidalgo,Asian,3159,2520,6872,1185,7945
Hidalgo,Black,1521,1254,3209,448,3625
Hidalgo,Hispanic,821205,556121,1596163,209118,803455
Hidalgo,Other,74983,56233,160413,26998,20875
Hidalgo,Unknown,80563,20831,105706,4875,
Hidalgo,White,106866,84112,222001,32098,51644
Hill,Asian,127,109,274,38,200
Hill,Black,736,611,1540,236,2261
Hill,Hispanic,2930,2405,5845,669,7779
Hill,Other,2274,2048,5516,1057,2863
Hill,Unknown,1231,918,2202,178,
Hill,White,10182,9046,22791,4058,25665
Hockley,Asian,39,35,81,10,92
Hockley,Black,254,217,540,76,789
Hockley,Hispanic,5065,4398,10778,1491,11212
Hockley,Other,1230,1054,2709,422,1354
Hockley,Unknown,768,598,1360,113,
Hockley,White,4160,3766,9326,1542,10642
Hood,Asian,231,196,490,66,501
Hood,Black,179,159,399,56,624
Hood,Hispanic,2951,2541,6181,677,7898
