County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Caldwell,Black,357,239,548,2481
Caldwell,Hispanic,4251,2354,6170,23488
Caldwell,Other,1336,903,2161,1947
Caldwell,Unknown,2459,1655,3803,NA
Caldwell,White,4568,3133,7127,16696
Calhoun,Asian,490,346,790,1111
Calhoun,Black,220,119,319,526
Calhoun,Hispanic,2815,1932,4293,10522
Calhoun,Other,276,185,406,624
Calhoun,Unknown,746,513,1228,NA
Calhoun,White,3379,2614,5488,8889
Callahan,Asian,24,20,38,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,209,141,326,1397
Callahan,Other,117,90,196,542
Callahan,Unknown,805,735,1528,NA
Callahan,White,2324,1893,3892,11937
Cameron,Asian,778,486,1199,2804
Cameron,Black,326,193,494,1594
Cameron,Hispanic,128227,74686,194657,380861
Cameron,Other,5392,3193,8261,6840
Cameron,Unknown,33627,27745,60992,NA
Cameron,White,23838,16635,38562,36381
Camp,Asian,30,18,43,105
Camp,Black,491,299,747,2060
Camp,Hispanic,391,154,525,3391
Camp,Other,251,174,420,610
Camp,Unknown,400,347,745,NA
Camp,White,1852,1339,3087,7197
Carson,Asian,6,5,11,35
Carson,Black,6,4,8,58
Carson,Hispanic,98,67,164,576
Carson,Other,41,25,61,279
Carson,Unknown,332,305,635,NA
Carson,White,940,741,1637,5067
Cass,Asian,47,30,74,146
Cass,Black,934,686,1489,5053
Cass,Hispanic,328,193,501,1431
Cass,Other,569,465,1023,959
Cass,Unknown,540,355,810,NA
Cass,White,4267,3300,6889,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1118,755,1793,4947
Castro,Other,72,23,94,262
Castro,Unknown,207,177,380,NA
Castro,White,676,568,1219,2316
Chambers,Asian,300,178,461,530
Chambers,Black,871,518,1362,3394
Chambers,Hispanic,1751,923,2624,10436
Chambers,Other,582,343,913,1518
Chambers,Unknown,938,608,1519,NA
Chambers,White,7268,4333,11322,28761
Cherokee,Asian,81,63,128,246
Cherokee,Black,1306,910,2028,7259
Cherokee,Hispanic,1003,510,1367,12531
Cherokee,Other,589,390,941,2434
Cherokee,Unknown,1879,1574,3277,NA
Cherokee,White,6263,4864,10558,31593
Childress,Asian,31,24,52,52
Childress,Black,62,56,103,748
Childress,Hispanic,355,315,588,2318
Childress,Other,55,48,98,242
Childress,Unknown,160,127,286,NA
Childress,White,1393,1272,2465,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,104,64,163,722
Clay,Other,136,111,233,501
Clay,Unknown,509,469,968,NA
Clay,White,2502,2168,4493,9327
Cochran,Asian,402,153,554,8
Cochran,Black,125,39,161,99
Cochran,Hispanic,394,311,632,1737
Cochran,Other,263,208,463,143
Cochran,Unknown,227,152,365,NA
Cochran,White,781,344,1065,961
Coke,Black,3,1,4,25
Coke,Hispanic,126,97,221,749
Coke,Other,77,52,129,191
Coke,Unknown,41,30,69,NA
Coke,White,750,591,1310,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,125,93,202,1434
Coleman,Other,110,44,144,380
Coleman,Unknown,962,812,1741,NA
Coleman,White,935,800,1637,6244
Collin,Asian,88795,53188,138451,167089
Collin,Black,29966,17930,46508,107723
Collin,Hispanic,46134,25995,69589,160636
Collin,Other,43643,31009,73660,45199
Collin,Unknown,33832,24277,57094,NA
Collin,White,206110,141227,339052,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,125,99,194,994
Collingsworth,Other,68,56,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,506,457,895,1678
Colorado,Asian,48,27,74,121
Colorado,Black,666,480,1001,2470
Colorado,Hispanic,1253,772,1741,6589
Colorado,Other,691,452,1073,804
Colorado,Unknown,892,596,1336,NA
Colorado,White,4313,3465,7109,11966
Comal,Asian,796,461,1207,1957
Comal,Black,960,662,1542,3592
Comal,Hispanic,10181,6391,15679,43824
Comal,Other,5038,3251,7858,6121
Comal,Unknown,6632,4484,10875,NA
Comal,White,35332,25015,57073,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,496,376,771,3903
Comanche,Other,143,108,239,502
Comanche,Unknown,1687,1533,3114,NA
Comanche,White,1939,1618,3276,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,95,201,947
Concho,Other,18,15,32,74
Concho,Unknown,236,199,427,NA
Concho,White,524,437,915,1650
Cooke,Asian,123,72,188,377
Cooke,Black,169,90,246,1348
Cooke,Hispanic,651,332,925,7807
Cooke,Other,537,395,914,1803
Cooke,Unknown,2078,1788,3752,NA
Cooke,White,6079,3912,9591,30694
Coryell,Asian,253,159,393,1471
Coryell,Black,1130,572,1637,12501
Coryell,Hispanic,1306,766,1978,14349
Coryell,Other,982,569,1489,6106
Coryell,Unknown,1980,1472,3411,NA
Coryell,White,7619,5623,12679,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,239,210,411,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,672,389,1056,3171
Crane,Other,100,60,160,181
Crane,Unknown,85,64,149,NA
Crane,White,395,263,645,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,480,364,831,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,50,46,93,NA
Crockett,White,334,273,599,1083
Crosby,Asian,5,2,7,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,703,572,1253,3250
Crosby,Other,122,54,174,231
Crosby,Unknown,298,267,562,NA
Crosby,White,715,620,1316,2230
Culberson,Asian,31,21,52,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,519,359,875,1582
Culberson,Other,31,19,50,143
Culberson,Unknown,187,177,364,NA
Culberson,White,148,95,240,472
Dallam,Asian,18,6,23,56
Dallam,Black,25,17,37,144
Dallam,Hispanic,799,517,1302,3465
Dallam,Other,233,130,362,354
Dallam,Unknown,830,670,1499,NA
Dallam,White,429,294,697,3478
Dallas,Asian,86908,50931,133203,172416
Dallas,Black,134795,84719,212443,597570
Dallas,Hispanic,265241,146917,396718,1074195
Dallas,Other,83813,53953,135123,102733
Dallas,Unknown,58289,38603,95059,NA
Dallas,White,323780,223810,530215,745508
Dawson,Asian,16,9,23,139
Dawson,Black,91,60,140,673
Dawson,Hispanic,921,629,1484,7400
Dawson,Other,115,92,189,469
Dawson,Unknown,448,419,858,NA
Dawson,White,820,629,1403,4378
Deaf Smith,Asian,30,22,47,96
Deaf Smith,Black,32,20,51,215
Deaf Smith,Hispanic,2472,1776,3853,13761
Deaf Smith,Other,190,139,316,678
Deaf Smith,Unknown,630,568,1178,NA
Deaf Smith,White,1233,1018,2173,4306
Delta,Asian,7,4,10,36
Delta,Black,52,34,84,338
Delta,Hispanic,53,33,83,472
Delta,Other,86,68,150,386
Delta,Unknown,234,197,425,NA
Delta,White,766,634,1346,4236
Denton,Asian,42338,27238,67455,84494
Denton,Black,22263,14608,35669,93153
Denton,Hispanic,46371,29560,73890,173905
Denton,Other,25368,17905,42356,40827
Denton,Unknown,23047,17168,39061,NA
Denton,White,190081,144020,326485,511351
DeWitt,Asian,44,28,68,70
DeWitt,Black,304,220,501,1634
DeWitt,Hispanic,1082,828,1727,7291
DeWitt,Other,460,338,783,596
DeWitt,Unknown,457,323,769,NA
DeWitt,White,3369,2818,5857,10931
Dickens,Asian,6,3,9,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,57,117,671
Dickens,Other,26,19,45,130
Dickens,Unknown,47,35,78,NA
Dickens,White,398,353,702,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3162,2284,5433,8868
Dimmit,Other,162,124,285,224
Dimmit,Unknown,645,547,1191,NA
Dimmit,White,349,240,578,1034
Donley,Asian,6,4,10,19
Donley,Black,18,10,28,190
Donley,Hispanic,65,27,90,370
Donley,Other,237,197,433,108
Donley,Unknown,113,81,193,NA
Donley,White,575,409,941,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3050,2385,5099,9967
Duval,Other,197,130,314,218
Duval,Unknown,512,420,916,NA
Duval,White,881,672,1504,977
Eastland,Asian,36,23,51,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,441,277,668,3121
Eastland,Other,282,223,412,649
Eastland,Unknown,661,517,1157,NA
Eastland,White,3307,2675,5549,14401
Ector,Asian,716,538,1233,1825
Ector,Black,1098,830,1855,7361
Ector,Hispanic,14410,9826,23757,103988
Ector,Other,3967,3253,6927,6554
Ector,Unknown,5170,4392,9486,NA
Ector,White,17934,15461,32532,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,201,130,330,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,43,33,73,NA
Edwards,White,304,262,553,818
El Paso,Asian,2397,1194,3513,9490
El Paso,Black,2587,1322,3732,25877
El Paso,Hispanic,257899,154836,397685,696115
El Paso,Other,7437,4541,11406,28257
El Paso,Unknown,69008,53194,121186,NA
El Paso,White,41104,23041,62712,97247
Ellis,Asian,679,415,1064,1378
Ellis,Black,7275,4700,11578,21380
Ellis,Hispanic,9384,5344,14188,49705
Ellis,Other,3608,2367,5800,7152
Ellis,Unknown,4420,2959,6825,NA
Ellis,White,34649,24967,57577,108813
Erath,Asian,123,79,198,385
Erath,Black,73,40,110,772
Erath,Hispanic,1299,771,1981,9205
Erath,Other,523,381,882,1652
Erath,Unknown,1302,1069,2319,NA
Erath,White,7040,5463,12019,31567
Falls,Asian,41,22,62,88
Falls,Black,651,384,998,3969
Falls,Hispanic,639,372,983,4158
Falls,Other,306,178,441,722
Falls,Unknown,896,734,1618,NA
Falls,White,1988,1313,3155,8741
Fannin,Asian,50,37,80,264
Fannin,Black,248,170,368,2214
Fannin,Hispanic,528,280,734,4247
Fannin,Other,415,306,692,1749
Fannin,Unknown,1505,1357,2799,NA
Fannin,White,5607,4648,9559,27787
Fayette,Asian,42,27,65,99
Fayette,Black,255,177,375,1485
Fayette,Hispanic,793,496,1133,5450
Fayette,Other,1477,1215,2606,789
Fayette,Unknown,910,663,1524,NA
Fayette,White,4811,3729,7799,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,168,126,277,1080
Fisher,Other,33,14,45,184
Fisher,Unknown,238,214,450,NA
Fisher,White,528,424,868,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,671,533,1168,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,221,202,409,NA
Floyd,White,761,649,1364,2072
Foard,Asian,2,1,2,8
Foard,Black,21,18,38,54
Foard,Hispanic,31,15,42,216
Foard,Other,5,3,8,31
Foard,Unknown,167,139,305,NA
Foard,White,199,148,325,859
Fort Bend,Asian,82550,58499,137223,167664
Fort Bend,Black,48895,33485,79282,165868
Fort Bend,Hispanic,59211,36729,92294,202492
Fort Bend,Other,41439,30489,70456,29712
Fort Bend,Unknown,26806,18315,44182,NA
Fort Bend,White,102974,76236,173849,258729
Franklin,Asian,27,14,37,107
Franklin,Black,90,61,138,414
Franklin,Hispanic,195,96,280,1616
Franklin,Other,109,77,184,426
Franklin,Unknown,343,229,564,NA
Franklin,White,1791,1398,2990,8352
Freestone,Asian,35,20,54,113
Freestone,Black,487,355,788,3010
Freestone,Hispanic,281,166,407,3169
Freestone,Other,400,251,636,912
Freestone,Unknown,311,222,498,NA
Freestone,White,2642,1996,4264,13062
Frio,Asian,26,17,41,497
Frio,Black,22,7,26,602
Frio,Hispanic,3298,2494,5227,16216
Frio,Other,343,141,458,534
Frio,Unknown,644,534,1155,NA
Frio,White,835,641,1373,2853
Gaines,Asian,14,11,24,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1009,705,1547,9142
Gaines,Other,141,95,207,654
Gaines,Unknown,1010,826,1790,NA
Gaines,White,687,563,1156,11687
Galveston,Asian,20862,17526,38231,11442
Galveston,Black,13269,9491,22217,42953
Galveston,Hispanic,11108,6812,17389,86852
Galveston,Other,20733,17543,38019,13118
Galveston,Unknown,7499,5217,12599,NA
Galveston,White,59439,41862,98658,193946
Garza,Asian,9,5,10,26
Garza,Black,34,31,51,389
Garza,Hispanic,631,560,864,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,637,545,1126,2473
Gillespie,Asian,55,24,73,131
Gillespie,Black,16,6,22,103
Gillespie,Hispanic,815,369,1132,6429
Gillespie,Other,365,223,563,796
Gillespie,Unknown,2763,2496,5226,NA
Gillespie,White,6394,4533,10528,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,52,39,88,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,258,225,413,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,50,92,309
Goliad,Hispanic,481,378,799,2744
Goliad,Other,45,38,82,236
Goliad,Unknown,594,539,1124,NA
Goliad,White,1120,935,1905,4452
Gonzales,Asian,25,17,39,93
Gonzales,Black,258,207,418,1242
Gonzales,Hispanic,2083,1533,3155,10689
Gonzales,Other,335,228,535,764
Gonzales,Unknown,1175,1039,2071,NA
Gonzales,White,2577,2206,4385,8562
Gray,Asian,43,32,72,118
Gray,Black,117,71,174,1121
Gray,Hispanic,720,501,1188,6530
Gray,Other,427,291,685,1073
Gray,Unknown,988,801,1777,NA
Gray,White,2998,2352,5054,13577
Grayson,Asian,414,265,582,2042
Grayson,Black,1419,1007,2053,7963
Grayson,Hispanic,2589,1426,3457,19370
Grayson,Other,3137,2236,5202,8151
Grayson,Unknown,6818,5847,12163,NA
Grayson,White,23421,17428,36641,101621
Gregg,Asian,537,354,872,1623
Gregg,Black,5175,3754,8723,25098
Gregg,Hispanic,3430,2279,5614,23824
Gregg,Other,3365,2660,5869,5005
Gregg,Unknown,4418,3556,7810,NA
Gregg,White,18494,14678,32426,70670
Grimes,Asian,56,39,92,101
Grimes,Black,871,622,1392,4299
Grimes,Hispanic,1228,650,1767,7132
Grimes,Other,680,521,1185,1153
Grimes,Unknown,1157,597,1671,NA
Grimes,White,4949,3709,8243,16805
Guadalupe,Asian,1059,654,1597,3001
Guadalupe,Black,2858,1940,4458,13137
Guadalupe,Hispanic,13716,9284,20659,64251
Guadalupe,Other,3991,2606,6242,8503
Guadalupe,Unknown,7152,5623,12194,NA
Guadalupe,White,23525,17110,36719,82239
Hale,Asian,44,31,72,172
Hale,Black,177,131,274,1617
Hale,Hispanic,3470,2570,5584,20179
Hale,Other,462,372,769,1338
Hale,Unknown,1400,1213,2589,NA
Hale,White,2634,2175,4540,10988
Hall,Asian,8,6,14,5
Hall,Black,43,31,68,241
Hall,Hispanic,251,196,400,1041
Hall,Other,65,53,114,121
Hall,Unknown,52,43,94,NA
Hall,White,568,495,998,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,4,13,59
Hamilton,Hispanic,186,127,268,1135
Hamilton,Other,52,44,93,350
Hamilton,Unknown,677,607,1256,NA
Hamilton,White,2052,1658,3320,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,609,540,948,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,420,392,811,NA
Hansford,White,623,572,1027,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,26,47,192
Hardeman,Hispanic,132,103,197,952
Hardeman,Other,11,9,16,197
Hardeman,Unknown,638,608,1244,NA
Hardeman,White,501,427,797,2670
Hardin,Asian,180,110,283,407
Hardin,Black,653,439,1051,3160
Hardin,Hispanic,572,313,858,3441
Hardin,Other,885,638,1503,1620
Hardin,Unknown,1901,1591,3448,NA
Hardin,White,9758,7286,16647,49591
Harris,Asian,159739,103456,253610,335133
Harris,Black,178415,110072,273480,886956
Harris,Hispanic,490084,272846,722903,2061019
Harris,Other,173270,127878,293193,181177
Harris,Unknown,158888,94145,249296,NA
Harris,White,541066,370265,878810,1353078
Harrison,Asian,142,103,215,459
Harrison,Black,2755,2102,4460,13735
Harrison,Hispanic,999,665,1479,9078
Harrison,Other,1258,936,2149,2613
Harrison,Unknown,1920,1303,3167,NA
Harrison,White,8091,6643,13659,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,26,63,377
Hartley,Hispanic,444,267,706,1556
Hartley,Other,117,77,193,144
Hartley,Unknown,599,491,1089,NA
Hartley,White,527,390,911,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,331,218,518,1619
Haskell,Other,46,36,80,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1085,840,1824,3655
Hays,Asian,1812,962,2667,3536
Hays,Black,1843,950,2617,8942
Hays,Hispanic,18661,10463,27654,92274
Hays,Other,8365,5239,12834,10612
Hays,Unknown,16066,10065,24696,NA
Hays,White,42252,27163,66241,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,296,263,436,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,193,175,359,NA
Hemphill,White,655,607,1125,2389
Henderson,Asian,189,103,286,516
Henderson,Black,958,646,1522,5125
Henderson,Hispanic,1620,969,2468,11218
Henderson,Other,1115,868,1957,3498
Henderson,Unknown,2788,2299,4688,NA
Henderson,White,14296,10731,23868,64069
Hidalgo,Asian,2206,1393,3486,7945
Hidalgo,Black,730,430,1101,3625
Hidalgo,Hispanic,279802,174861,440215,803455
Hidalgo,Other,12915,7999,19658,11717
Hidalgo,Unknown,25797,18946,44201,NA
Hidalgo,White,49021,35615,80151,51644
Hill,Asian,84,59,139,200
Hill,Black,377,260,592,2261
Hill,Hispanic,1225,850,1949,7779
Hill,Other,549,452,936,1418
Hill,Unknown,1138,878,1908,NA
Hill,White,6635,5446,11103,25665
Hockley,Asian,26,19,41,92
Hockley,Black,127,78,195,789
Hockley,Hispanic,2332,1797,3884,11212
Hockley,Other,431,299,687,751
Hockley,Unknown,1154,1063,2087,NA
Hockley,White,2600,2161,4484,10642
Hood,Asian,220,141,349,501
Hood,Black,95,59,151,624
Hood,Hispanic,1524,1045,2514,7898
Hood,Other,1198,857,2025,2114
Hood,Unknown,1692,1464,3134,NA
Hood,White,17222,14128,30618,51471
Hopkins,Asian,94,56,149,239
Hopkins,Black,527,340,832,2618
Hopkins,Hispanic,917,487,1321,6467
Hopkins,Other,880,696,1524,1490
Hopkins,Unknown,820,627,1337,NA
Hopkins,White,5722,4354,9718,26995
Houston,Asian,61,28,83,172
Houston,Black,1062,806,1704,5637
Houston,Hispanic,577,324,836,2662
Houston,Other,372,267,594,621
Houston,Unknown,503,379,835,NA
Houston,White,3258,2593,5452,14130
Howard,Asian,83,49,128,361
Howard,Black,81,61,125,2115
Howard,Hispanic,878,678,1236,15906
Howard,Other,2153,1857,3981,1650
Howard,Unknown,1088,877,1907,NA
Howard,White,2666,2148,4596,17578
Hudspeth,Asian,4,3,6,50
Hudspeth,Black,9,8,15,149
Hudspeth,Hispanic,1191,892,2019,3759
Hudspeth,Other,38,31,67,267
Hudspeth,Unknown,193,171,362,NA
Hudspeth,White,196,142,313,838
Hunt,Asian,339,193,498,1380
Hunt,Black,1178,770,1862,7715
Hunt,Hispanic,2498,1279,3577,17383
Hunt,Other,1264,859,2088,4890
Hunt,Unknown,2924,2453,5225,NA
Hunt,White,14256,10417,23750,69449
Hutchinson,Asian,38,26,63,141
Hutchinson,Black,85,64,147,524
Hutchinson,Hispanic,876,625,1458,5038
Hutchinson,Other,296,220,513,1219
Hutchinson,Unknown,880,720,1598,NA
Hutchinson,White,2990,2319,5149,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,80,172,393
Irion,Other,96,81,176,61
Irion,Unknown,21,16,35,NA
Irion,White,256,201,448,1088
Jack,Asian,15,10,21,49
Jack,Black,55,15,67,349
Jack,Hispanic,239,194,370,1551
Jack,Other,86,55,138,263
Jack,Unknown,301,259,552,NA
Jack,White,1494,1267,2601,6841
Jackson,Asian,38,22,57,156
Jackson,Black,116,78,191,896
Jackson,Hispanic,615,370,933,4947
Jackson,Other,193,120,310,559
Jackson,Unknown,2042,1333,3256,NA
Jackson,White,1558,1239,2715,8540
Jasper,Asian,79,53,131,189
Jasper,Black,1079,896,1860,5588
Jasper,Hispanic,344,268,579,2429
Jasper,Other,367,305,645,1060
Jasper,Unknown,2150,1808,3887,NA
Jasper,White,4483,3751,7828,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,310,255,553,735
Jeff Davis,Other,55,41,93,106
Jeff Davis,Unknown,146,134,268,NA
Jeff Davis,White,541,483,997,1430
Jefferson,Asian,4349,2718,6993,9539
Jefferson,Black,18130,12971,30817,83224
Jefferson,Hispanic,8418,4333,12641,55576
Jefferson,Other,5507,3961,9316,9085
Jefferson,Unknown,9108,6947,15977,NA
Jefferson,White,25565,18523,43554,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1645,1189,2816,4821
Jim Hogg,Other,127,82,208,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,357,301,651,286
Jim Wells,Asian,66,52,113,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8968,7212,15769,32413
Jim Wells,Other,518,378,875,1016
