County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Unknown,849,779,225,1850,NA
Bailey,White,715,601,260,1495,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1543,1330,505,3272,4565
Bandera,Other,2527,2273,1179,5745,1689
Bandera,Unknown,1110,928,303,2180,NA
Bandera,White,6246,5482,2370,13359,17738
Bastrop,Asian,421,367,167,932,642
Bastrop,Black,1983,1658,627,4118,5812
Bastrop,Hispanic,19434,15559,4136,38402,35189
Bastrop,Other,17658,15797,7686,40570,8552
Bastrop,Unknown,3228,2117,378,5573,NA
Bastrop,White,17466,14984,5763,36629,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,117,96,31,232,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,310,287,36,632,NA
Baylor,White,1060,966,362,2266,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1042,922,307,2256,2712
Bee,Hispanic,6814,5839,2193,14553,19316
Bee,Other,4148,3348,1303,8720,1836
Bee,Unknown,1779,1452,260,3474,NA
Bee,White,5242,4613,1754,11299,10034
Bell,Asian,5633,4629,1876,11847,10484
Bell,Black,29329,24031,7427,59161,80677
Bell,Hispanic,33766,28252,8359,68911,92760
Bell,Other,35678,31212,12429,77225,65586
Bell,Unknown,9744,6774,1041,17207,NA
Bell,White,70208,61641,24858,151013,161752
Bexar,Asian,33661,28739,12577,73723,59329
Bexar,Black,58625,49072,18080,122684,148558
Bexar,Hispanic,641530,538729,195180,1348741,1215788
Bexar,Other,354419,307717,148955,790275,197881
Bexar,Unknown,60821,41605,9049,107827,NA
Bexar,White,372700,319871,137880,802122,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,33,29,10,69,129
Blanco,Hispanic,933,802,220,1894,2348
Blanco,Other,1326,1208,663,3114,846
Blanco,Unknown,187,150,33,350,NA
Blanco,White,4333,3874,1752,9636,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,129,34,280,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,44,251,323
Bosque,Hispanic,1095,942,265,2230,3533
Bosque,Other,1340,1233,658,3132,1190
Bosque,Unknown,1008,776,249,1983,NA
Bosque,White,5915,5414,2356,12980,14410
Bowie,Asian,595,519,219,1314,1101
Bowie,Black,7880,6622,2483,16336,23299
Bowie,Hispanic,3079,2600,637,6113,7313
Bowie,Other,4295,3843,1490,9421,9072
Bowie,Unknown,1917,1147,168,3003,NA
Bowie,White,21160,18391,6722,43991,58870
Brazoria,Asian,16815,15090,6976,37501,25308
Brazoria,Black,30800,27672,11768,68424,53768
Brazoria,Hispanic,58543,51242,15920,122621,118151
Brazoria,Other,55410,51209,24645,128359,30119
Brazoria,Unknown,7376,5570,1537,13898,NA
Brazoria,White,74313,67229,26023,160281,169600
Brazos,Asian,8707,7493,3394,19387,14110
Brazos,Black,9885,8618,3059,20758,24296
Brazos,Hispanic,25778,21946,6156,52756,60075
Brazos,Other,24212,22028,10125,55139,18237
Brazos,Unknown,5609,3541,645,9377,NA
Brazos,White,61329,54480,20563,131960,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2286,1897,747,4772,4159
Brewster,Other,586,476,276,1315,939
Brewster,Unknown,495,393,88,922,NA
Brewster,White,2500,2218,1076,5503,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,142,127,50,312,386
Briscoe,Other,98,85,51,233,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,389,209,1001,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,21943,3317,1065,25928,6483
Brooks,Other,672,577,339,1564,184
Brooks,Unknown,1032,44,1,1077,NA
Brooks,White,1429,1247,479,3099,482
Brown,Asian,129,115,41,255,272
Brown,Black,517,476,181,1075,1364
Brown,Hispanic,3154,2761,768,6163,8735
Brown,Other,3304,2923,1255,6832,2692
Brown,Unknown,1783,1572,347,3081,NA
Brown,White,8917,8077,3062,18005,26744
Burleson,Asian,54,53,24,126,82
Burleson,Black,969,899,405,2153,2263
Burleson,Hispanic,1442,1280,456,3055,3899
Burleson,Other,1154,1058,519,2659,1299
Burleson,Unknown,638,466,83,1082,NA
Burleson,White,5497,5060,2145,12101,11850
Burnet,Asian,256,223,83,539,413
Burnet,Black,369,305,87,720,832
Burnet,Hispanic,3715,3170,817,7423,10874
Burnet,Other,6575,6020,3094,15160,3219
Burnet,Unknown,1074,805,145,1856,NA
Burnet,White,16514,14798,6400,35896,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,755,300,1833,2481
Caldwell,Hispanic,10832,8981,2930,22092,23488
Caldwell,Other,5418,4706,2082,11825,3532
Caldwell,Unknown,2417,1844,444,4385,NA
Caldwell,White,8584,7598,3267,18549,16696
Calhoun,Asian,727,669,261,1480,1111
Calhoun,Black,204,169,85,438,526
Calhoun,Hispanic,5326,4622,1578,10991,10522
Calhoun,Other,1478,1370,646,3244,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4677,4146,1824,10052,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,569,522,226,1273,1063
Callahan,Unknown,437,385,98,905,NA
Callahan,White,4296,3861,1588,9137,11937
Cameron,Asian,1083,943,410,2276,2804
Cameron,Black,701,597,157,1249,1594
Cameron,Hispanic,302686,244110,90329,622549,380861
Cameron,Other,37305,30178,15173,80245,11752
Cameron,Unknown,25679,19042,6106,50462,NA
Cameron,White,54147,43140,18124,111330,36381
Camp,Asian,52,45,19,113,105
Camp,Black,860,736,329,1871,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,820,743,346,1884,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3002,2637,1109,6557,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,199,165,53,411,576
Carson,Other,271,243,108,603,532
Carson,Unknown,202,167,58,426,NA
Carson,White,1648,1465,573,3588,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1535,609,3728,5053
Cass,Hispanic,710,602,212,1494,1431
Cass,Other,1652,1503,597,3684,1951
Cass,Unknown,433,279,50,682,NA
Cass,White,7175,6280,2512,14924,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2388,1959,675,4867,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,971,865,423,2197,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1762,1564,604,3870,3394
Chambers,Hispanic,4919,4194,1176,10160,10436
Chambers,Other,3638,3288,1230,8026,2932
Chambers,Unknown,756,592,145,1432,NA
Chambers,White,12859,11504,3863,27413,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2697,2429,1081,5878,7259
Cherokee,Hispanic,5313,4509,1117,10563,12531
Cherokee,Other,2983,2681,1114,6604,4591
Cherokee,Unknown,1058,890,248,2036,NA
Cherokee,White,11725,10569,4505,25507,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,668,605,201,1328,2318
Childress,Other,598,546,264,1243,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2150,1996,868,4632,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,223,201,71,485,722
Clay,Other,687,628,302,1576,942
Clay,Unknown,298,260,39,581,NA
Clay,White,3568,3268,1261,7788,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,570,160,1305,1737
Cochran,Other,83,75,34,183,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,228,198,79,493,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,946,855,386,2116,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,319,269,107,666,727
Coleman,Unknown,1282,1115,424,2771,NA
Coleman,White,1494,1375,649,3342,6244
Collin,Asian,137014,119799,53525,305944,167089
Collin,Black,57737,50641,18142,124133,107723
Collin,Hispanic,110755,93745,29812,228437,160636
Collin,Other,154085,141014,72150,362592,105061
Collin,Unknown,28654,20737,2952,50572,NA
Collin,White,300469,269981,114055,666992,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,180,52,436,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,687,615,331,1522,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1078,974,439,2321,2470
Colorado,Hispanic,2888,2492,762,5741,6589
Colorado,Other,1494,1340,733,3437,1634
Colorado,Unknown,1056,882,268,2041,NA
Colorado,White,5986,5412,2519,13066,11966
Comal,Asian,1322,1142,457,2849,1957
Comal,Black,1932,1599,621,4020,3592
Comal,Hispanic,21118,18013,5851,43493,43824
Comal,Other,25675,23148,11958,59108,12362
Comal,Unknown,4496,3367,654,8069,NA
Comal,White,53513,47461,19647,115016,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1474,1314,384,3008,3903
Comanche,Other,505,450,202,1117,900
Comanche,Unknown,1229,1098,424,2655,NA
Comanche,White,3600,3289,1556,7972,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,126,935,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,57,344,NA
Concho,White,766,692,323,1687,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,381,307,112,776,1348
Cooke,Hispanic,3138,2434,549,5944,7807
Cooke,Other,2113,1805,748,4572,3437
Cooke,Unknown,1414,1164,217,2614,NA
Cooke,White,11278,9608,3904,23871,30694
Coryell,Asian,649,530,200,1343,1471
Coryell,Black,4698,4046,1498,10003,12501
Coryell,Hispanic,3883,3319,1052,8078,14349
Coryell,Other,7143,6333,2640,15723,13191
Coryell,Unknown,1652,1141,198,2944,NA
Coryell,White,18307,16222,6301,39289,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,120,104,49,259,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,9,7,2,18,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1010,281,2605,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,588,472,144,1184,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1056,919,396,2344,2286
Crockett,Other,242,196,92,528,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,442,195,1123,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1300,1175,428,2841,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,966,882,381,2180,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,357,2070,1582
Culberson,Other,64,57,25,143,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,232,203,78,503,472
Dallam,Asian,18,16,6,40,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1994,1439,382,3753,3465
Dallam,Other,313,247,92,644,594
Dallam,Unknown,684,451,78,1212,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127199,111702,49077,282382,172416
Dallas,Black,253591,220066,78656,540111,597570
Dallas,Hispanic,656891,550846,152167,1326637,1074195
Dallas,Other,288189,254037,121310,652671,210403
Dallas,Unknown,59102,40382,4927,100867,NA
Dallas,White,438241,389987,180160,978758,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,404,376,88,781,673
Dawson,Hispanic,1931,1659,475,3945,7400
Dawson,Other,874,754,244,1712,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1544,1363,410,3122,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5776,5019,1577,11787,13761
Deaf Smith,Other,546,466,169,1153,1126
Deaf Smith,Unknown,868,712,226,1767,NA
Deaf Smith,White,1794,1637,726,4026,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,309,286,95,677,740
Delta,Unknown,140,116,31,277,NA
Delta,White,1271,1132,448,2769,4236
Denton,Asian,60608,52989,24318,135202,84494
Denton,Black,46894,41407,15150,101333,93153
Denton,Hispanic,110373,94777,30330,230195,173905
Denton,Other,113053,103554,52787,265610,91254
Denton,Unknown,18738,13514,1963,32279,NA
Denton,White,265431,241880,102992,594812,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1694,574,3898,7291
DeWitt,Other,2074,1844,943,4778,1158
DeWitt,Unknown,689,548,134,1353,NA
DeWitt,White,4757,4413,1889,10582,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,520,478,222,1142,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8677,4925,1456,15001,8868
Dimmit,Other,1097,825,404,2287,425
Dimmit,Unknown,425,277,43,741,NA
Dimmit,White,1616,1301,598,3461,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,25,210,370
Donley,Other,314,288,112,704,207
Donley,Unknown,82,74,27,183,NA
Donley,White,830,724,298,1790,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5843,5002,2080,12521,9967
Duval,Other,727,618,293,1613,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1398,1178,493,2989,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,996,843,240,1999,3121
Eastland,Other,763,673,271,1595,1207
Eastland,Unknown,491,363,65,881,NA
Eastland,White,5189,4620,1935,11136,14401
Ector,Asian,1138,1018,439,2568,1825
Ector,Black,2341,1995,618,4834,7361
Ector,Hispanic,36839,30631,9898,76295,103988
Ector,Other,11280,9955,3438,24062,11593
Ector,Unknown,3738,2724,357,6585,NA
Ector,White,26994,24018,7409,56828,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,298,249,116,656,1069
Edwards,Other,149,135,70,344,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,127,807,818
El Paso,Asian,4335,3447,1300,8954,9490
El Paso,Black,7296,5626,1593,14065,25877
El Paso,Hispanic,650395,516476,200178,1337683,696115
El Paso,Other,34138,27134,12348,71655,55194
El Paso,Unknown,66538,41398,12991,119237,NA
El Paso,White,48786,39787,15543,101074,97247
Ellis,Asian,944,819,333,2068,1378
Ellis,Black,13140,11681,4205,28447,21380
Ellis,Hispanic,22757,19637,5244,46654,49705
Ellis,Other,18791,16903,7126,41927,14486
Ellis,Unknown,3496,2537,287,6007,NA
Ellis,White,51914,46681,17609,112394,108813
Erath,Asian,183,150,64,386,385
Erath,Black,157,132,39,314,772
Erath,Hispanic,3226,2768,655,6474,9205
Erath,Other,2982,2747,1379,6951,3019
Erath,Unknown,665,511,82,1181,NA
Erath,White,10697,9537,3546,22849,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1743,1493,578,3739,3969
Falls,Hispanic,1549,1300,387,3175,4158
Falls,Other,1466,1250,427,3075,1416
Falls,Unknown,373,285,13,664,NA
Falls,White,4122,3636,1490,9015,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,933,852,372,2044,2214
Fannin,Hispanic,1803,1517,418,3535,4247
Fannin,Other,1647,1494,593,3624,3366
Fannin,Unknown,1412,1154,384,2807,NA
Fannin,White,10523,9464,3945,22533,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,574,483,164,1156,1485
Fayette,Hispanic,1762,1404,363,3334,5450
Fayette,Other,3628,3323,1911,8620,1448
Fayette,Unknown,710,543,148,1316,NA
Fayette,White,8241,7295,2937,17433,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,131,794,1080
Fisher,Other,94,82,28,195,358
Fisher,Unknown,228,199,120,542,NA
Fisher,White,871,771,345,1843,2535
Floyd,Asian,3,3,1,6,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1280,1146,440,2778,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1110,1019,440,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,29,25,11,64,69
Foard,Unknown,100,82,27,206,NA
Foard,White,374,331,142,819,859
Fort Bend,Asian,115434,102961,49307,262394,167664
Fort Bend,Black,91224,81068,32472,199832,165868
Fort Bend,Hispanic,136445,117580,38106,285489,202492
Fort Bend,Other,152825,141000,71635,359486,69190
Fort Bend,Unknown,20788,14793,3823,38087,NA
Fort Bend,White,138451,124278,51283,304024,258729
Franklin,Asian,32,24,9,63,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,531,442,112,1051,1616
Franklin,Other,601,552,282,1400,836
Franklin,Unknown,535,435,94,961,NA
Franklin,White,2706,2382,1047,5824,8352
Freestone,Asian,65,52,18,132,113
Freestone,Black,1270,1147,490,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1441,1286,551,3217,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4863,4433,1587,10194,13062
Frio,Asian,62,47,17,112,497
Frio,Black,978,846,74,1174,602
Frio,Hispanic,10337,8780,2003,16726,16216
Frio,Other,2488,2099,572,4367,955
Frio,Unknown,757,560,125,1376,NA
Frio,White,1869,1617,619,3853,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2348,1987,479,4536,9142
Gaines,Other,484,404,118,952,1210
Gaines,Unknown,1009,875,237,2061,NA
Gaines,White,1451,1300,345,2925,11687
Galveston,Asian,10123,9160,4097,22099,11442
Galveston,Black,22850,20519,8949,51380,42953
Galveston,Hispanic,49493,43716,14763,106344,86852
Galveston,Other,57150,54023,30222,139887,28028
Galveston,Unknown,5485,4015,520,9236,NA
Galveston,White,82171,73966,28098,178213,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2279,2184,493,3781,3238
Garza,Other,219,183,48,434,432
Garza,Unknown,45,38,3,80,NA
Garza,White,794,738,122,1570,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1859,1542,417,3730,6429
Gillespie,Other,3055,2836,1694,7425,1363
Gillespie,Unknown,938,754,94,1746,NA
Gillespie,White,10419,9349,4356,23355,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,208,176,30,404,554
Glasscock,Other,160,144,46,342,37
Glasscock,Unknown,23,17,2,42,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,38,181,309
Goliad,Hispanic,958,837,311,2036,2744
Goliad,Other,644,594,339,1543,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1711,1544,660,3742,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,520,462,171,1082,1242
Gonzales,Hispanic,3633,3241,907,7219,10689
Gonzales,Other,2088,1862,773,4527,1316
Gonzales,Unknown,1081,896,313,2141,NA
Gonzales,White,4392,3969,1628,9363,8562
Gray,Asian,67,63,24,149,118
Gray,Black,378,347,163,791,1121
Gray,Hispanic,1997,1732,558,4201,6530
Gray,Other,1403,1235,486,2982,2056
Gray,Unknown,857,677,133,1646,NA
Gray,White,5070,4624,1861,10995,13577
Grayson,Asian,688,585,224,1402,2042
Grayson,Black,2829,2394,897,5596,7963
Grayson,Hispanic,7953,6635,1591,15329,19370
Grayson,Other,10461,9197,3751,22768,15831
Grayson,Unknown,4814,3859,859,8966,NA
Grayson,White,41482,36377,15562,86829,101621
Gregg,Asian,905,772,280,1924,1623
Gregg,Black,10276,8940,3473,22253,25098
Gregg,Hispanic,11123,9600,2307,22670,23824
Gregg,Other,10126,9159,4214,23136,10466
Gregg,Unknown,3414,2556,561,6271,NA
Gregg,White,30015,26860,10541,65738,70670
Grimes,Asian,84,76,36,191,101
Grimes,Black,2162,1981,903,4830,4299
Grimes,Hispanic,3144,2717,850,6534,7132
Grimes,Other,2733,2452,1181,6184,2280
Grimes,Unknown,1399,1113,216,2662,NA
Grimes,White,8347,7568,3312,18411,16805
Guadalupe,Asian,1690,1440,531,3521,3001
Guadalupe,Black,5561,4611,1716,11428,13137
Guadalupe,Hispanic,29390,25447,8143,60065,64251
Guadalupe,Other,23284,20869,10026,52252,18433
Guadalupe,Unknown,6053,4683,977,11096,NA
Guadalupe,White,38139,33722,12996,79427,82239
Hale,Asian,63,54,18,131,172
Hale,Black,489,447,141,955,1617
Hale,Hispanic,7908,6997,2267,16425,20179
Hale,Other,2456,2136,837,5068,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4332,3932,1513,9200,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,192,173,102,455,224
Hall,Unknown,42,32,5,78,NA
Hall,White,674,607,281,1485,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,439,104,990,1135
Hamilton,Other,328,306,172,784,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3552,3290,1599,7957,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,185,153,13,348,NA
Hansford,White,1102,1015,420,2319,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,298,91,668,952
Hardeman,Other,70,62,21,143,401
Hardeman,Unknown,256,231,61,541,NA
Hardeman,White,1205,1108,504,2607,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1229,1070,417,2605,3160
Hardin,Hispanic,1343,1132,293,2706,3441
Hardin,Other,4093,3736,1439,9134,3321
Hardin,Unknown,1401,1076,210,2565,NA
Hardin,White,16439,14631,5446,35472,49591
Harris,Asian,233825,206307,90804,504544,335133
Harris,Black,394912,338801,118257,826635,886956
Harris,Hispanic,1294718,1087813,308256,2612910,2061019
Harris,Other,628960,566697,269430,1423953,375442
Harris,Unknown,130475,89427,22355,232251,NA
Harris,White,746727,664966,277996,1625017,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5353,4743,1981,11546,13735
Harrison,Hispanic,3485,2997,644,6851,9078
Harrison,Other,4575,4166,1898,10438,5064
Harrison,Unknown,1510,1133,200,2634,NA
Harrison,White,14625,13038,4899,31007,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,801,188,1988,1556
Hartley,Other,487,430,265,1146,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1151,987,454,2535,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,105,971,1619
Haskell,Other,330,266,148,727,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1451,1286,422,3016,3655
Hays,Asian,2881,2435,1037,6199,3536
Hays,Black,4364,3788,1229,9041,8942
Hays,Hispanic,48849,40334,13612,100212,92274
Hays,Other,32229,28682,14668,73253,21539
Hays,Unknown,13684,10472,2214,24973,NA
Hays,White,66149,58350,25365,144321,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,144,950,1307
Hemphill,Other,150,127,56,320,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1003,913,411,2127,2389
Henderson,Asian,273,229,88,583,516
Henderson,Black,1774,1559,637,3839,5125
Henderson,Hispanic,4878,4146,1118,9917,11218
Henderson,Other,5407,4906,2440,12278,6913
Henderson,Unknown,1651,1231,147,2748,NA
Henderson,White,23720,20962,9221,51777,64069
Hidalgo,Asian,3119,2519,1087,6583,7945
Hidalgo,Black,1464,1221,392,2993,3625
Hidalgo,Hispanic,742751,516289,170655,1399441,803455
Hidalgo,Other,69906,53325,23149,140407,20875
Hidalgo,Unknown,41561,20979,4536,65775,NA
Hidalgo,White,103117,82530,28234,205145,51644
Hill,Asian,128,112,35,267,200
Hill,Black,702,581,191,1387,2261
Hill,Hispanic,2768,2298,570,5405,7779
Hill,Other,2175,1945,928,4807,2863
Hill,Unknown,1285,968,168,2262,NA
Hill,White,9974,8851,3639,20834,25665
