County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Caldwell,Black,758,655,1369,2481
Caldwell,Hispanic,8900,7304,15744,23488
Caldwell,Other,3737,3085,6688,1947
Caldwell,Unknown,2889,2352,4881,NA
Caldwell,White,7762,6815,13945,16696
Calhoun,Asian,685,632,1180,1111
Calhoun,Black,203,171,357,526
Calhoun,Hispanic,4425,3772,7728,10522
Calhoun,Other,906,808,1548,624
Calhoun,Unknown,805,662,1412,NA
Calhoun,White,4441,3882,7819,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,389,314,674,1397
Callahan,Other,327,282,589,542
Callahan,Unknown,706,632,1343,NA
Callahan,White,3708,3246,6469,11937
Cameron,Asian,974,896,1746,2804
Cameron,Black,636,559,999,1594
Cameron,Hispanic,224014,191324,406722,380861
Cameron,Other,17040,14213,30913,6840
Cameron,Unknown,32206,28500,61244,NA
Cameron,White,41168,35807,74600,36381
Camp,Asian,52,45,92,105
Camp,Black,738,606,1301,2060
Camp,Hispanic,1094,814,1869,3391
Camp,Other,544,471,1024,610
Camp,Unknown,385,336,719,NA
Camp,White,2679,2301,4830,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,154,130,281,576
Carson,Other,155,134,277,279
Carson,Unknown,312,283,592,NA
Carson,White,1368,1194,2497,5067
Cass,Asian,61,53,110,146
Cass,Black,1581,1328,2740,5053
Cass,Hispanic,597,509,1084,1431
Cass,Other,1209,1062,2273,959
Cass,Unknown,566,403,884,NA
Cass,White,6379,5535,11058,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1934,1527,3425,4947
Castro,Other,163,124,287,262
Castro,Unknown,243,184,419,NA
Castro,White,901,778,1688,2316
Chambers,Asian,445,403,826,530
Chambers,Black,1585,1340,2905,3394
Chambers,Hispanic,3977,3307,7202,10436
Chambers,Other,2093,1737,3850,1518
Chambers,Unknown,1002,775,1736,NA
Chambers,White,12101,10241,21977,28761
Cherokee,Asian,128,115,220,246
Cherokee,Black,2456,2136,4306,7259
Cherokee,Hispanic,3763,2706,6159,12531
Cherokee,Other,1927,1614,3480,2434
Cherokee,Unknown,1675,1425,2930,NA
Cherokee,White,10578,9246,18862,31593
Childress,Asian,40,37,71,52
Childress,Black,300,284,471,748
Childress,Hispanic,596,545,1004,2318
Childress,Other,453,405,707,242
Childress,Unknown,181,141,319,NA
Childress,White,1961,1809,3444,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,178,159,333,722
Clay,Other,346,299,629,501
Clay,Unknown,520,483,985,NA
Clay,White,3347,3045,6227,9327
Cochran,Asian,4,5,6,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,540,467,923,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,171,145,303,NA
Cochran,White,284,257,478,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,185,161,340,749
Coke,Other,140,120,262,191
Coke,Unknown,41,30,65,NA
Coke,White,917,787,1677,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,262,222,460,1434
Coleman,Other,206,160,345,380
Coleman,Unknown,1314,1133,2413,NA
Coleman,White,1255,1134,2253,6244
Collin,Asian,121266,111410,230053,167089
Collin,Black,51658,44856,94962,107723
Collin,Hispanic,89604,76676,162091,160636
Collin,Other,97943,87074,187160,45199
Collin,Unknown,35714,29552,63756,NA
Collin,White,283215,254479,529678,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,167,126,260,994
Collingsworth,Other,75,70,144,184
Collingsworth,Unknown,82,55,137,NA
Collingsworth,White,600,527,1031,1678
Colorado,Asian,76,68,138,121
Colorado,Black,949,837,1632,2470
Colorado,Hispanic,2360,2032,4047,6589
Colorado,Other,1098,909,1949,804
Colorado,Unknown,1129,961,1908,NA
Colorado,White,5791,5097,10146,11966
Comal,Asian,1311,1162,2422,1957
Comal,Black,1702,1478,3106,3592
Comal,Hispanic,18518,15977,33393,43824
Comal,Other,14534,12607,26834,6121
Comal,Unknown,6325,5314,11179,NA
Comal,White,52137,46711,94925,103953
Comanche,Asian,20,16,36,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1087,929,1892,3903
Comanche,Other,326,265,577,502
Comanche,Unknown,1753,1579,3222,NA
Comanche,White,2905,2581,5150,9361
Concho,Asian,7,5,13,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,228,569,947
Concho,Other,99,85,187,74
Concho,Unknown,206,188,383,NA
Concho,White,695,629,1273,1650
Cooke,Asian,164,133,291,377
Cooke,Black,311,257,555,1348
Cooke,Hispanic,2451,1887,4201,7807
Cooke,Other,1448,1176,2593,1803
Cooke,Unknown,2246,1953,4014,NA
Cooke,White,9606,8156,17061,30694
Coryell,Asian,545,475,988,1471
Coryell,Black,3776,3225,6869,12501
Coryell,Hispanic,3032,2564,5475,14349
Coryell,Other,4431,3749,8045,6106
Coryell,Unknown,2167,1702,3831,NA
Coryell,White,15775,13669,28568,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,84,174,339
Cottle,Other,98,87,185,51
Cottle,Unknown,26,21,45,NA
Cottle,White,292,265,515,892
Crane,Asian,7,7,14,20
Crane,Black,12,10,21,127
Crane,Hispanic,1129,747,1882,3171
Crane,Other,168,119,290,181
Crane,Unknown,92,69,162,NA
Crane,White,578,419,991,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,850,708,1547,2286
Crockett,Other,171,138,313,159
Crockett,Unknown,51,47,97,NA
Crockett,White,466,400,868,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,79,172
Crosby,Hispanic,1115,983,2044,3250
Crosby,Other,221,183,405,231
Crosby,Unknown,292,258,580,NA
Crosby,White,880,810,1670,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,741,647,1387,1582
Culberson,Other,54,46,99,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,170,361,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,61,144
Dallam,Hispanic,1467,1026,2437,3465
Dallam,Other,278,190,464,354
Dallam,Unknown,924,723,1645,NA
Dallam,White,748,579,1298,3478
Dallas,Asian,118287,106605,221327,172416
Dallas,Black,225438,189872,407551,597570
Dallas,Hispanic,534289,442141,951054,1074195
Dallas,Other,191338,158806,351768,102733
Dallas,Unknown,70058,54936,122074,NA
Dallas,White,416291,370062,773419,745508
Dawson,Asian,17,17,33,139
Dawson,Black,377,300,587,673
Dawson,Hispanic,1617,1309,2827,7400
Dawson,Other,591,464,909,469
Dawson,Unknown,429,402,823,NA
Dawson,White,1449,1214,2473,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4691,4038,8213,13761
Deaf Smith,Other,445,364,796,678
Deaf Smith,Unknown,905,737,1603,NA
Deaf Smith,White,1663,1482,3047,4306
Delta,Asian,15,12,25,36
Delta,Black,105,84,186,338
Delta,Hispanic,116,95,205,472
Delta,Other,221,186,406,386
Delta,Unknown,197,171,381,NA
Delta,White,1169,1013,2170,4236
Denton,Asian,53779,49248,100953,84494
Denton,Black,41447,36410,76430,93153
Denton,Hispanic,90111,78171,164507,173905
Denton,Other,74395,66228,141222,40827
Denton,Unknown,21257,17475,36865,NA
Denton,White,251989,231676,475628,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,563,505,1039,1634
DeWitt,Hispanic,1693,1502,2974,7291
DeWitt,Other,1366,1152,2514,596
DeWitt,Unknown,756,604,1359,NA
DeWitt,White,4692,4246,8550,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,65,53,115,130
Dickens,Unknown,42,33,72,NA
Dickens,White,488,440,864,1365
Dimmit,Asian,33,33,71,65
Dimmit,Black,37,30,67,114
Dimmit,Hispanic,6288,3944,10247,8868
Dimmit,Other,349,291,642,224
Dimmit,Unknown,652,559,1209,NA
Dimmit,White,943,820,1756,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,63,147,370
Donley,Other,270,235,505,108
Donley,Unknown,110,90,201,NA
Donley,White,764,642,1363,2623
Duval,Asian,23,22,46,40
Duval,Black,112,87,201,114
Duval,Hispanic,5132,4288,9514,9967
Duval,Other,427,330,772,218
Duval,Unknown,417,321,750,NA
Duval,White,1268,1014,2320,977
Eastland,Asian,56,50,94,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,803,626,1361,3121
Eastland,Other,536,446,889,649
Eastland,Unknown,687,544,1202,NA
Eastland,White,4550,3882,7967,14401
Ector,Asian,1054,950,2030,1825
Ector,Black,2058,1697,3679,7361
Ector,Hispanic,27201,21745,48575,103988
Ector,Other,8576,7269,15550,6554
Ector,Unknown,4836,3943,8689,NA
Ector,White,27426,24221,50829,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,235,191,424,1069
Edwards,Other,48,41,85,82
Edwards,Unknown,74,61,134,NA
Edwards,White,379,344,710,818
El Paso,Asian,3858,3382,7223,9490
El Paso,Black,5872,4754,10302,25877
El Paso,Hispanic,472478,409473,866223,696115
El Paso,Other,22381,18515,40456,28257
El Paso,Unknown,58739,49774,108290,NA
El Paso,White,42033,36218,76854,97247
Ellis,Asian,887,773,1645,1378
Ellis,Black,11487,9811,20912,21380
Ellis,Hispanic,18188,15122,32580,49705
Ellis,Other,11447,9524,20877,7152
Ellis,Unknown,4601,3739,7916,NA
Ellis,White,49252,42839,89505,108813
Erath,Asian,168,152,313,385
Erath,Black,130,111,228,772
Erath,Hispanic,2456,2000,4336,9205
Erath,Other,1639,1404,2994,1652
Erath,Unknown,1203,1049,2159,NA
Erath,White,10164,8787,18226,31567
Falls,Asian,51,46,96,88
Falls,Black,1406,1159,2510,3969
Falls,Hispanic,1171,978,2111,4158
Falls,Other,938,728,1647,722
Falls,Unknown,784,670,1443,NA
Falls,White,3524,2979,6363,8741
Fannin,Asian,77,68,136,264
Fannin,Black,776,655,1342,2214
Fannin,Hispanic,1292,1095,2242,4247
Fannin,Other,1137,962,2069,1749
Fannin,Unknown,1771,1548,3321,NA
Fannin,White,9140,7934,16121,27787
Fayette,Asian,60,49,105,99
Fayette,Black,528,423,895,1485
Fayette,Hispanic,1566,1218,2597,5450
Fayette,Other,2304,2027,4264,789
Fayette,Unknown,970,806,1723,NA
Fayette,White,8250,6975,14350,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,252,522,1080
Fisher,Other,65,43,104,184
Fisher,Unknown,242,215,456,NA
Fisher,White,779,681,1324,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1072,945,1944,3366
Floyd,Other,159,124,279,226
Floyd,Unknown,198,171,348,NA
Floyd,White,1015,912,1843,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,58,36,89,216
Foard,Other,10,8,18,31
Foard,Unknown,159,128,285,NA
Foard,White,305,233,519,859
Fort Bend,Asian,108855,99560,206967,167664
Fort Bend,Black,81527,71146,150165,165868
Fort Bend,Hispanic,115073,99937,210230,202492
Fort Bend,Other,93747,84600,179820,29712
Fort Bend,Unknown,28007,22112,48877,NA
Fort Bend,White,136859,122212,254824,258729
Franklin,Asian,29,26,52,107
Franklin,Black,122,106,218,414
Franklin,Hispanic,420,318,710,1616
Franklin,Other,318,267,573,426
Franklin,Unknown,600,464,979,NA
Franklin,White,2505,2161,4431,8352
Freestone,Asian,59,48,107,113
Freestone,Black,1084,948,1962,3010
Freestone,Hispanic,690,550,1172,3169
Freestone,Other,1048,884,1916,912
Freestone,Unknown,335,240,539,NA
Freestone,White,4398,3877,7719,13062
Frio,Asian,40,35,72,497
Frio,Black,564,503,688,602
Frio,Hispanic,6372,5478,10393,16216
Frio,Other,1400,1182,2118,534
Frio,Unknown,757,630,1361,NA
Frio,White,1595,1380,2810,2853
Gaines,Asian,23,21,42,74
Gaines,Black,54,50,93,366
Gaines,Hispanic,1845,1530,3127,9142
Gaines,Other,367,289,626,654
Gaines,Unknown,1086,986,2025,NA
Gaines,White,1240,1026,2145,11687
Galveston,Asian,9545,8952,18055,11442
Galveston,Black,20819,18524,40335,42953
Galveston,Hispanic,41815,37316,79528,86852
Galveston,Other,44729,41876,92105,13118
Galveston,Unknown,6678,5269,11395,NA
Galveston,White,77037,69378,144443,193946
Garza,Asian,17,14,24,26
Garza,Black,60,53,87,389
Garza,Hispanic,2003,1903,2940,3238
Garza,Other,160,127,276,218
Garza,Unknown,62,57,117,NA
Garza,White,761,699,1395,2473
Gillespie,Asian,98,88,174,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1656,1350,2932,6429
Gillespie,Other,1284,1138,2413,796
Gillespie,Unknown,2455,2233,4651,NA
Gillespie,White,9311,8234,17130,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,161,345,554
Glasscock,Other,88,74,163,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,521,821
Goliad,Asian,14,12,27,32
Goliad,Black,84,71,145,309
Goliad,Hispanic,785,678,1413,2744
Goliad,Other,257,220,483,236
Goliad,Unknown,541,488,1037,NA
Goliad,White,1608,1453,2951,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,477,408,819,1242
Gonzales,Hispanic,3398,2973,5819,10689
Gonzales,Other,1202,986,2148,764
Gonzales,Unknown,1252,1109,2212,NA
Gonzales,White,4030,3559,7081,8562
Gray,Asian,63,61,119,118
Gray,Black,324,298,526,1121
Gray,Hispanic,1452,1215,2596,6530
Gray,Other,1094,958,1917,1073
Gray,Unknown,1047,875,1904,NA
Gray,White,4437,3920,7868,13577
Grayson,Asian,632,571,1107,2042
Grayson,Black,2384,1983,3913,7963
Grayson,Hispanic,6059,4951,10309,19370
Grayson,Other,7551,6238,13633,8151
Grayson,Unknown,6926,5986,12379,NA
Grayson,White,35358,30446,60792,101621
Gregg,Asian,817,731,1546,1623
Gregg,Black,8934,7595,16292,25098
Gregg,Hispanic,8719,7150,15615,23824
Gregg,Other,7046,6047,13257,5005
Gregg,Unknown,4743,3896,8470,NA
Gregg,White,27514,24156,50910,70670
Grimes,Asian,86,78,159,101
Grimes,Black,1781,1507,3109,4299
Grimes,Hispanic,2487,2043,4379,7132
Grimes,Other,1776,1474,3218,1153
Grimes,Unknown,1706,1333,2953,NA
Grimes,White,7607,6592,13612,16805
Guadalupe,Asian,1674,1535,3083,3001
Guadalupe,Black,4966,4354,8927,13137
Guadalupe,Hispanic,25762,22534,45754,64251
Guadalupe,Other,13378,11597,24585,8503
Guadalupe,Unknown,7697,6693,13677,NA
Guadalupe,White,36026,32467,64020,82239
Hale,Asian,68,58,122,172
Hale,Black,425,375,665,1617
Hale,Hispanic,6371,5600,11318,20179
Hale,Other,1615,1341,2628,1338
Hale,Unknown,1060,897,1931,NA
Hale,White,3896,3524,6916,10988
Hall,Asian,8,7,16,5
Hall,Black,59,52,105,241
Hall,Hispanic,380,337,658,1041
Hall,Other,105,93,190,121
Hall,Unknown,58,48,104,NA
Hall,White,661,592,1195,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,10,10,17,59
Hamilton,Hispanic,412,321,682,1135
Hamilton,Other,151,130,274,350
Hamilton,Unknown,425,374,788,NA
Hamilton,White,3171,2795,5580,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,914,821,1519,2660
Hansford,Other,68,54,117,213
Hansford,Unknown,317,291,611,NA
Hansford,White,944,846,1695,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,52,43,83,192
Hardeman,Hispanic,251,218,425,952
Hardeman,Other,47,38,79,197
Hardeman,Unknown,524,496,1024,NA
Hardeman,White,879,775,1492,2670
Hardin,Asian,209,180,379,407
Hardin,Black,1106,917,1943,3160
Hardin,Hispanic,1101,890,1947,3441
Hardin,Other,2818,2380,5211,1620
Hardin,Unknown,1957,1607,3472,NA
Hardin,White,15094,12941,27536,49591
Harris,Asian,217559,198120,399952,335133
Harris,Black,340773,283142,606526,886956
Harris,Hispanic,1084917,910910,1933314,2061019
Harris,Other,408489,355503,753427,181177
Harris,Unknown,159445,120128,273644,NA
Harris,White,725818,641135,1333422,1353078
Harrison,Asian,203,188,363,459
Harrison,Black,4694,4041,8256,13735
Harrison,Hispanic,2654,2204,4623,9078
Harrison,Other,3052,2598,5644,2613
Harrison,Unknown,2225,1674,3669,NA
Harrison,White,13136,11485,23392,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,830,617,1366,1556
Hartley,Other,364,335,671,144
Hartley,Unknown,634,511,1143,NA
Hartley,White,896,747,1599,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,424,306,694,1619
Haskell,Other,105,81,179,253
Haskell,Unknown,287,268,553,NA
Haskell,White,1313,1104,2300,3655
Hays,Asian,2562,2232,4688,3536
Hays,Black,3790,3232,6788,8942
Hays,Hispanic,38737,31642,68880,92274
Hays,Other,19595,16786,35987,10612
Hays,Unknown,16816,14213,29427,NA
Hays,White,61731,54767,113671,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,426,375,664,1307
Hemphill,Other,130,103,222,134
Hemphill,Unknown,201,177,363,NA
Hemphill,White,876,783,1487,2389
Henderson,Asian,277,243,516,516
Henderson,Black,1580,1331,2804,5125
Henderson,Hispanic,3746,3026,6586,11218
Henderson,Other,3225,2698,5908,3498
Henderson,Unknown,2725,2247,4612,NA
Henderson,White,21711,18819,38884,64069
Hidalgo,Asian,2901,2583,5502,7945
Hidalgo,Black,1342,1098,2414,3625
Hidalgo,Hispanic,471378,402530,876407,803455
Hidalgo,Other,35473,28827,62357,11717
Hidalgo,Unknown,28980,23697,52781,NA
Hidalgo,White,87794,76348,158711,51644
Hill,Asian,123,110,228,200
Hill,Black,589,457,975,2261
Hill,Hispanic,2170,1753,3729,7779
Hill,Other,1315,1077,2316,1418
Hill,Unknown,1501,1121,2463,NA
Hill,White,9326,8076,15932,25665
Hockley,Asian,41,37,74,92
Hockley,Black,209,174,368,789
Hockley,Hispanic,3944,3352,6990,11212
Hockley,Other,925,741,1594,751
Hockley,Unknown,1196,1060,2117,NA
Hockley,White,3579,3157,6362,10642
Hood,Asian,268,245,504,501
Hood,Black,160,138,296,624
Hood,Hispanic,2432,2057,4409,7898
Hood,Other,3160,2682,5911,2114
Hood,Unknown,1336,1149,2445,NA
Hood,White,22488,20208,41860,51471
Hopkins,Asian,154,136,289,239
Hopkins,Black,863,724,1557,2618
Hopkins,Hispanic,2229,1872,3945,6467
Hopkins,Other,2247,1895,4106,1490
Hopkins,Unknown,965,738,1581,NA
Hopkins,White,8397,7272,15422,26995
Houston,Asian,94,75,159,172
Houston,Black,2195,1877,3869,5637
Houston,Hispanic,951,764,1629,2662
Houston,Other,1066,930,1930,621
Houston,Unknown,611,488,1048,NA
Houston,White,4853,4255,8740,14130
Howard,Asian,112,91,194,361
Howard,Black,215,173,350,2115
Howard,Hispanic,3980,3249,6186,15906
Howard,Other,3005,2732,5688,1650
Howard,Unknown,1070,893,1892,NA
Howard,White,4397,3800,7795,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2187,1959,4050,3759
Hudspeth,Other,87,71,154,267
Hudspeth,Unknown,164,142,305,NA
Hudspeth,White,717,656,938,838
Hunt,Asian,557,497,1007,1380
Hunt,Black,2324,1943,4133,7715
Hunt,Hispanic,6731,5442,11804,17383
Hunt,Other,4134,3434,7622,4890
Hunt,Unknown,2924,2497,5113,NA
Hunt,White,24179,21097,44026,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,106,91,192,524
Hutchinson,Hispanic,1333,1114,2380,5038
Hutchinson,Other,903,735,1646,1219
Hutchinson,Unknown,915,753,1668,NA
Hutchinson,White,3914,3460,7150,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,118,244,393
Irion,Other,130,110,237,61
Irion,Unknown,26,22,44,NA
Irion,White,350,310,656,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,270,349
Jack,Hispanic,444,368,756,1551
Jack,Other,264,211,470,263
Jack,Unknown,337,283,606,NA
Jack,White,2175,1927,3910,6841
Jackson,Asian,64,55,112,156
Jackson,Black,235,200,437,896
Jackson,Hispanic,1172,973,2102,4947
Jackson,Other,580,472,1026,559
Jackson,Unknown,1816,1641,3339,NA
Jackson,White,2617,2284,4938,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1791,1538,3174,5588
Jasper,Hispanic,722,588,1254,2429
Jasper,Other,1274,1034,2294,1060
Jasper,Unknown,2479,2117,4406,NA
Jasper,White,6807,5977,12201,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,342,737,735
Jeff Davis,Other,81,66,149,106
Jeff Davis,Unknown,125,116,230,NA
Jeff Davis,White,604,551,1158,1430
Jefferson,Asian,7417,6461,12547,9539
Jefferson,Black,31091,26403,58182,83224
Jefferson,Hispanic,19974,16067,36008,55576
Jefferson,Other,17599,14787,33009,9085
Jefferson,Unknown,9417,7899,17617,NA
