County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,Other,462,367,906,512
Brewster,Unknown,562,463,985,NA
Brewster,White,2313,2043,4362,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,117,241,386
Briscoe,Other,70,61,141,75
Briscoe,Unknown,17,15,32,NA
Briscoe,White,403,366,771,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2916,2598,5454,6483
Brooks,Other,271,225,520,108
Brooks,Unknown,150,120,271,NA
Brooks,White,1252,1108,2409,482
Brown,Asian,120,110,210,272
Brown,Black,399,359,679,1364
Brown,Hispanic,2553,2237,4417,8735
Brown,Other,2795,2487,4887,1356
Brown,Unknown,2129,1973,3361,NA
Brown,White,7509,6798,12781,26744
Burleson,Asian,51,47,93,82
Burleson,Black,908,820,1639,2263
Burleson,Hispanic,1191,1065,2174,3899
Burleson,Other,849,771,1648,664
Burleson,Unknown,716,553,1167,NA
Burleson,White,5213,4752,9685,11850
Burnet,Asian,253,221,461,413
Burnet,Black,321,251,542,832
Burnet,Hispanic,3190,2732,5706,10874
Burnet,Other,4592,4076,9106,1763
Burnet,Unknown,1423,1196,2400,NA
Burnet,White,15770,14050,29340,35194
Caldwell,Asian,112,102,210,392
Caldwell,Black,757,676,1404,2481
Caldwell,Hispanic,9241,7706,16674,23488
Caldwell,Other,4172,3567,7816,1947
Caldwell,Unknown,2729,2269,4688,NA
Caldwell,White,7738,6897,14297,16696
Calhoun,Asian,681,635,1182,1111
Calhoun,Black,197,162,353,526
Calhoun,Hispanic,4582,3956,8141,10522
Calhoun,Other,1216,1122,2194,624
Calhoun,Unknown,718,589,1269,NA
Calhoun,White,4273,3784,7704,8889
Callahan,Asian,39,35,70,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,403,332,726,1397
Callahan,Other,446,405,887,542
Callahan,Unknown,603,534,1159,NA
Callahan,White,3825,3403,6986,11937
Cameron,Asian,978,897,1781,2804
Cameron,Black,628,555,1000,1594
Cameron,Hispanic,232942,201137,430629,380861
Cameron,Other,19247,16555,36698,6840
Cameron,Unknown,29138,25606,56165,NA
Cameron,White,41474,36263,77138,36381
Camp,Asian,51,44,94,105
Camp,Black,752,634,1371,2060
Camp,Hispanic,1141,904,2008,3391
Camp,Other,660,590,1325,610
Camp,Unknown,329,287,611,NA
Camp,White,2673,2331,4977,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,166,136,304,576
Carson,Other,178,163,341,279
Carson,Unknown,294,264,579,NA
Carson,White,1435,1248,2663,5067
Cass,Asian,60,54,114,146
Cass,Black,1599,1392,2869,5053
Cass,Hispanic,619,536,1145,1431
Cass,Other,1344,1215,2642,959
Cass,Unknown,537,391,845,NA
Cass,White,6504,5735,11619,22808
Castro,Asian,7,7,14,42
Castro,Black,32,25,57,152
Castro,Hispanic,2010,1613,3622,4947
Castro,Other,175,136,316,262
Castro,Unknown,222,171,386,NA
Castro,White,909,794,1755,2316
Chambers,Asian,437,395,821,530
Chambers,Black,1599,1382,3004,3394
Chambers,Hispanic,4131,3502,7598,10436
Chambers,Other,2523,2201,4848,1518
Chambers,Unknown,937,735,1650,NA
Chambers,White,12044,10488,22433,28761
Cherokee,Asian,125,114,220,246
Cherokee,Black,2534,2246,4613,7259
Cherokee,Hispanic,4143,3370,7239,12531
Cherokee,Other,2310,2018,4442,2434
Cherokee,Unknown,1431,1229,2526,NA
Cherokee,White,10813,9662,20013,31593
Childress,Asian,41,37,73,52
Childress,Black,313,300,514,748
Childress,Hispanic,610,562,1037,2318
Childress,Other,474,438,776,242
Childress,Unknown,136,104,236,NA
Childress,White,2030,1908,3679,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,194,176,380,722
Clay,Other,543,502,1094,501
Clay,Unknown,420,380,793,NA
Clay,White,3325,3063,6449,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,568,502,993,1737
Cochran,Other,78,71,143,143
Cochran,Unknown,166,138,299,NA
Cochran,White,294,273,509,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,192,169,368,749
Coke,Other,174,154,344,191
Coke,Unknown,37,27,60,NA
Coke,White,909,807,1773,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,24,47,235
Coleman,Hispanic,277,237,495,1434
Coleman,Other,260,215,467,380
Coleman,Unknown,1285,1120,2379,NA
Coleman,White,1306,1203,2424,6244
Collin,Asian,118975,109361,229388,167089
Collin,Black,51833,45597,97654,107723
Collin,Hispanic,92110,79852,169963,160636
Collin,Other,117761,107092,239325,45199
Collin,Unknown,32356,26450,57766,NA
Collin,White,278850,252379,537968,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,139,286,994
Collingsworth,Other,77,70,146,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,612,544,1068,1678
Colorado,Asian,75,67,136,121
Colorado,Black,945,844,1663,2470
Colorado,Hispanic,2432,2139,4252,6589
Colorado,Other,1230,1093,2428,804
Colorado,Unknown,1077,934,1853,NA
Colorado,White,5794,5192,10400,11966
Comal,Asian,1278,1143,2411,1957
Comal,Black,1716,1459,3179,3592
Comal,Hispanic,18977,16514,34910,43824
Comal,Other,17448,15454,34162,6121
Comal,Unknown,5685,4713,10094,NA
Comal,White,51599,46406,96307,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1179,1046,2122,3903
Comanche,Other,416,362,807,502
Comanche,Unknown,1557,1407,2999,NA
Comanche,White,3079,2797,5825,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,386,244,605,947
Concho,Other,114,100,228,74
Concho,Unknown,193,175,358,NA
Concho,White,704,642,1334,1650
Cooke,Asian,164,132,292,377
Cooke,Black,318,261,573,1348
Cooke,Hispanic,2509,1985,4376,7807
Cooke,Other,1616,1341,3013,1803
Cooke,Unknown,2109,1839,3812,NA
Cooke,White,9845,8416,17838,30694
Coryell,Asian,563,494,1052,1471
Coryell,Black,3940,3427,7348,12501
Coryell,Hispanic,3176,2747,5907,14349
Coryell,Other,5180,4529,9926,6106
Coryell,Unknown,1959,1524,3485,NA
Coryell,White,16274,14372,30849,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,98,90,191,51
Cottle,Unknown,25,23,46,NA
Cottle,White,301,273,542,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1185,825,2129,3171
Crane,Other,179,138,337,181
Crane,Unknown,89,71,163,NA
Crane,White,587,445,1072,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,884,771,1703,2286
Crockett,Other,181,153,360,159
Crockett,Unknown,49,40,89,NA
Crockett,White,467,412,905,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,78,172
Crosby,Hispanic,1142,1025,2170,3250
Crosby,Other,259,223,502,231
Crosby,Unknown,270,241,546,NA
Crosby,White,875,822,1726,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,751,667,1423,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,155,148,303,NA
Culberson,White,198,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1593,1149,2768,3465
Dallam,Other,299,212,521,354
Dallam,Unknown,856,609,1495,NA
Dallam,White,819,652,1500,3478
Dallas,Asian,116433,105167,222381,172416
Dallas,Black,228908,196286,426718,597570
Dallas,Hispanic,555133,468341,1009154,1074195
Dallas,Other,224556,193656,439938,102733
Dallas,Unknown,65296,51015,114295,NA
Dallas,White,409247,366094,786582,745508
Dawson,Asian,18,18,37,139
Dawson,Black,381,320,613,673
Dawson,Hispanic,1664,1398,2976,7400
Dawson,Other,686,570,1115,469
Dawson,Unknown,372,343,708,NA
Dawson,White,1452,1260,2545,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4849,4266,8634,13761
Deaf Smith,Other,477,398,877,678
Deaf Smith,Unknown,871,732,1591,NA
Deaf Smith,White,1667,1507,3105,4306
Delta,Asian,15,12,26,36
Delta,Black,115,103,217,338
Delta,Hispanic,121,98,216,472
Delta,Other,270,246,536,386
Delta,Unknown,165,146,321,NA
Delta,White,1167,1037,2248,4236
Denton,Asian,52802,48460,100954,84494
Denton,Black,41667,37096,79599,93153
Denton,Hispanic,92940,81699,174893,173905
Denton,Other,88611,80912,180957,40827
Denton,Unknown,19823,16306,34581,NA
Denton,White,247267,228579,487975,511351
DeWitt,Asian,56,47,102,70
DeWitt,Black,578,532,1090,1634
DeWitt,Hispanic,1748,1587,3121,7291
DeWitt,Other,1467,1276,2822,596
DeWitt,Unknown,717,594,1322,NA
DeWitt,White,4728,4385,8856,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,76,63,144,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,451,918,1365
Dimmit,Asian,31,31,70,65
Dimmit,Black,38,33,73,114
Dimmit,Hispanic,6527,3974,10788,8868
Dimmit,Other,398,342,806,224
Dimmit,Unknown,574,483,1064,NA
Dimmit,White,1096,972,2232,1034
Donley,Asian,5,5,10,19
Donley,Black,27,20,47,190
Donley,Hispanic,97,68,166,370
Donley,Other,281,250,547,108
Donley,Unknown,105,89,202,NA
Donley,White,778,666,1430,2623
Duval,Asian,23,23,48,40
Duval,Black,114,103,221,114
Duval,Hispanic,5236,4518,10070,9967
Duval,Other,500,407,976,218
Duval,Unknown,364,284,667,NA
Duval,White,1258,1040,2388,977
Eastland,Asian,54,50,92,135
Eastland,Black,54,41,95,336
Eastland,Hispanic,835,670,1448,3121
Eastland,Other,598,519,1062,649
Eastland,Unknown,620,502,1107,NA
Eastland,White,4689,4069,8503,14401
Ector,Asian,1049,953,2100,1825
Ector,Black,2088,1763,3886,7361
Ector,Hispanic,28643,23836,53425,103988
Ector,Other,9570,8330,18151,6554
Ector,Unknown,4591,3757,8249,NA
Ector,White,27048,24174,51508,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,244,208,455,1069
Edwards,Other,64,56,123,82
Edwards,Unknown,68,57,124,NA
Edwards,White,365,333,699,818
El Paso,Asian,3746,3223,7082,9490
El Paso,Black,5987,4833,10584,25877
El Paso,Hispanic,485167,420242,904970,696115
El Paso,Other,27467,23002,51907,28257
El Paso,Unknown,54430,45220,101299,NA
El Paso,White,41680,35578,77261,97247
Ellis,Asian,890,786,1690,1378
Ellis,Black,11656,10165,21845,21380
Ellis,Hispanic,18979,16253,34771,49705
Ellis,Other,13656,11933,26405,7152
Ellis,Unknown,4230,3399,7258,NA
Ellis,White,49174,43677,92237,108813
Erath,Asian,159,145,300,385
Erath,Black,134,112,233,772
Erath,Hispanic,2654,2237,4792,9205
Erath,Other,2204,1999,4293,1652
Erath,Unknown,991,863,1780,NA
Erath,White,10094,8909,18558,31567
Falls,Asian,46,44,91,88
Falls,Black,1485,1236,2708,3969
Falls,Hispanic,1212,1028,2216,4158
Falls,Other,1036,871,1938,722
Falls,Unknown,673,571,1234,NA
Falls,White,3662,3190,6943,8741
Fannin,Asian,77,69,141,264
Fannin,Black,798,700,1435,2214
Fannin,Hispanic,1388,1190,2455,4247
Fannin,Other,1282,1136,2482,1749
Fannin,Unknown,1620,1417,3124,NA
Fannin,White,9458,8414,17462,27787
Fayette,Asian,63,52,115,99
Fayette,Black,537,447,941,1485
Fayette,Hispanic,1601,1273,2701,5450
Fayette,Other,2482,2216,4808,789
Fayette,Unknown,885,741,1584,NA
Fayette,White,8278,7192,14811,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,329,285,576,1080
Fisher,Other,75,49,125,184
Fisher,Unknown,239,211,451,NA
Fisher,White,806,729,1421,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1108,992,2038,3366
Floyd,Other,185,151,338,226
Floyd,Unknown,172,152,306,NA
Floyd,White,1040,947,1909,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,63,41,100,216
Foard,Other,24,20,47,31
Foard,Unknown,136,113,272,NA
Foard,White,322,262,609,859
Fort Bend,Asian,105832,96925,205715,167664
Fort Bend,Black,81431,72024,154289,165868
Fort Bend,Hispanic,117774,103297,219615,202492
Fort Bend,Other,111074,101991,225533,29712
Fort Bend,Unknown,25244,19818,44493,NA
Fort Bend,White,132149,118871,252899,258729
Franklin,Asian,30,25,52,107
Franklin,Black,126,110,234,414
Franklin,Hispanic,432,345,751,1616
Franklin,Other,442,386,869,426
Franklin,Unknown,567,459,948,NA
Franklin,White,2507,2194,4564,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1105,992,2036,3010
Freestone,Hispanic,731,618,1286,3169
Freestone,Other,1119,981,2113,912
Freestone,Unknown,297,215,478,NA
Freestone,White,4522,4054,8100,13062
Frio,Asian,40,34,73,497
Frio,Black,607,546,732,602
Frio,Hispanic,6834,5960,11139,16216
Frio,Other,1498,1287,2357,534
Frio,Unknown,717,597,1313,NA
Frio,White,1659,1461,3014,2853
Gaines,Asian,23,21,42,74
Gaines,Black,58,54,102,366
Gaines,Hispanic,1958,1688,3421,9142
Gaines,Other,403,338,730,654
Gaines,Unknown,1039,949,1939,NA
Gaines,White,1277,1132,2310,11687
Galveston,Asian,9369,8770,18148,11442
Galveston,Black,20795,18756,41652,42953
Galveston,Hispanic,42719,38476,83201,86852
Galveston,Other,48897,46177,106548,13118
Galveston,Unknown,6171,4884,10482,NA
Galveston,White,76226,69181,145913,193946
Garza,Asian,17,14,24,26
Garza,Black,65,56,95,389
Garza,Hispanic,2053,1947,3018,3238
Garza,Other,184,148,327,218
Garza,Unknown,56,49,103,NA
Garza,White,756,697,1397,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1686,1413,3044,6429
Gillespie,Other,1883,1706,3751,796
Gillespie,Unknown,1968,1764,3714,NA
Gillespie,White,9433,8459,17894,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,197,164,354,554
Glasscock,Other,90,77,171,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,292,264,549,821
Goliad,Asian,14,12,28,32
Goliad,Black,80,76,150,309
Goliad,Hispanic,830,725,1552,2744
Goliad,Other,430,397,864,236
Goliad,Unknown,392,344,750,NA
Goliad,White,1587,1454,2990,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,485,434,858,1242
Gonzales,Hispanic,3464,3157,6103,10689
Gonzales,Other,1332,1164,2478,764
Gonzales,Unknown,1180,1042,2088,NA
Gonzales,White,4103,3725,7415,8562
Gray,Asian,63,62,123,118
Gray,Black,330,307,551,1121
Gray,Hispanic,1532,1317,2795,6530
Gray,Other,1157,1034,2093,1073
Gray,Unknown,977,824,1810,NA
Gray,White,4584,4124,8410,13577
Grayson,Asian,630,570,1116,2042
Grayson,Black,2435,2070,4135,7963
Grayson,Hispanic,6311,5339,11023,19370
Grayson,Other,8504,7385,16485,8151
Grayson,Unknown,6156,5322,11297,NA
Grayson,White,36661,32150,65692,101621
Gregg,Asian,804,716,1533,1623
Gregg,Black,9111,7944,17316,25098
Gregg,Hispanic,9207,7923,17037,23824
Gregg,Other,8457,7568,17121,5005
Gregg,Unknown,4042,3336,7281,NA
Gregg,White,27781,24895,53836,70670
Grimes,Asian,83,77,158,101
Grimes,Black,1852,1636,3353,4299
Grimes,Hispanic,2587,2218,4679,7132
Grimes,Other,2075,1836,3949,1153
Grimes,Unknown,1616,1313,2858,NA
Grimes,White,7651,6812,14113,16805
Guadalupe,Asian,1612,1458,3001,3001
Guadalupe,Black,5004,4340,9190,13137
Guadalupe,Hispanic,26432,23337,47960,64251
Guadalupe,Other,16283,14448,31552,8503
Guadalupe,Unknown,6993,6021,12486,NA
Guadalupe,White,35639,32223,64817,82239
Hale,Asian,69,58,125,172
Hale,Black,430,387,686,1617
Hale,Hispanic,6613,5944,11948,20179
Hale,Other,1818,1566,3112,1338
Hale,Unknown,953,812,1745,NA
Hale,White,3986,3634,7212,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,391,348,684,1041
Hall,Other,111,97,200,121
Hall,Unknown,51,41,90,NA
Hall,White,672,611,1256,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,437,367,760,1135
Hamilton,Other,190,175,378,350
Hamilton,Unknown,305,266,564,NA
Hamilton,White,3289,2990,6047,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,938,842,1573,2660
Hansford,Other,77,60,135,213
Hansford,Unknown,278,250,531,NA
Hansford,White,981,896,1830,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,47,91,192
Hardeman,Hispanic,274,245,478,952
Hardeman,Other,53,48,99,197
Hardeman,Unknown,423,397,858,NA
Hardeman,White,982,895,1786,2670
Hardin,Asian,198,174,368,407
Hardin,Black,1098,936,2008,3160
Hardin,Hispanic,1145,956,2072,3441
Hardin,Other,3508,3117,6853,1620
Hardin,Unknown,1704,1387,3023,NA
Hardin,White,15041,13208,28265,49591
Harris,Asian,212943,194571,399326,335133
Harris,Black,347741,294802,635429,886956
Harris,Hispanic,1113758,951169,2022301,2061019
Harris,Other,485971,433005,947758,181177
Harris,Unknown,146750,110674,256537,NA
Harris,White,705249,628273,1328964,1353078
Harrison,Asian,193,182,357,459
Harrison,Black,4768,4256,8748,13735
Harrison,Hispanic,2794,2445,5046,9078
Harrison,Other,3679,3288,7236,2613
Harrison,Unknown,1971,1587,3361,NA
Harrison,White,13251,11824,24483,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,879,661,1485,1556
Hartley,Other,397,362,745,144
Hartley,Unknown,537,425,979,NA
Hartley,White,986,831,1859,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,450,322,741,1619
Haskell,Other,141,107,252,253
Haskell,Unknown,247,229,474,NA
Haskell,White,1366,1159,2453,3655
Hays,Asian,2519,2206,4689,3536
Hays,Black,3866,3330,7079,8942
Hays,Hispanic,40221,33334,73220,92274
Hays,Other,23398,20646,46034,10612
Hays,Unknown,15469,13072,27320,NA
Hays,White,60763,54233,115124,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,435,389,686,1307
Hemphill,Other,138,111,247,134
Hemphill,Unknown,194,173,352,NA
Hemphill,White,891,817,1551,2389
Henderson,Asian,276,237,511,516
Henderson,Black,1601,1394,2947,5125
Henderson,Hispanic,3983,3389,7237,11218
Henderson,Other,4011,3547,7843,3498
Henderson,Unknown,2329,1957,3982,NA
Henderson,White,21939,19350,40579,64069
Hidalgo,Asian,2797,2499,5452,7945
Hidalgo,Black,1324,1098,2423,3625
Hidalgo,Hispanic,483273,415508,916372,803455
Hidalgo,Other,38951,32330,71331,11717
Hidalgo,Unknown,27359,22143,50097,NA
Hidalgo,White,87924,76993,162205,51644
Hill,Asian,120,110,229,200
Hill,Black,609,485,1037,2261
Hill,Hispanic,2281,1916,4032,7779
Hill,Other,1653,1456,3112,1418
Hill,Unknown,1340,1054,2264,NA
Hill,White,9441,8377,16758,25665
Hockley,Asian,43,39,78,92
Hockley,Black,220,186,398,789
Hockley,Hispanic,4114,3605,7484,11212
Hockley,Other,1031,859,1863,751
Hockley,Unknown,1078,952,1909,NA
Hockley,White,3669,3313,6760,10642
Hood,Asian,256,232,487,501
Hood,Black,161,149,314,624
Hood,Hispanic,2517,2219,4693,7898
Hood,Other,4183,3732,8455,2114
Hood,Unknown,1086,908,1978,NA
Hood,White,22314,20291,42871,51471
Hopkins,Asian,150,131,285,239
Hopkins,Black,853,742,1598,2618
Hopkins,Hispanic,2298,2009,4169,6467
Hopkins,Other,2793,2475,5408,1490
Hopkins,Unknown,865,705,1449,NA
Hopkins,White,8251,7319,15613,26995
Houston,Asian,91,72,156,172
Houston,Black,2243,1989,4111,5637
Houston,Hispanic,976,807,1712,2662
Houston,Other,1137,1012,2126,621
Houston,Unknown,568,454,986,NA
Houston,White,4910,4438,9140,14130
Howard,Asian,116,95,206,361
Howard,Black,220,184,370,2115
Howard,Hispanic,4343,3760,7138,15906
Howard,Other,3030,2795,5952,1650
Howard,Unknown,986,816,1746,NA
Howard,White,4521,3989,8256,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2239,1999,4192,3759
Hudspeth,Other,109,91,202,267
Hudspeth,Unknown,147,126,280,NA
Hudspeth,White,733,674,982,838
Hunt,Asian,561,505,1035,1380
Hunt,Black,2427,2067,4481,7715
Hunt,Hispanic,7147,5907,12795,17383
Hunt,Other,4987,4418,9910,4890
Hunt,Unknown,2497,2094,4350,NA
Hunt,White,24865,22028,47291,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1382,1180,2518,5038
Hutchinson,Other,1029,865,1931,1219
Hutchinson,Unknown,868,718,1594,NA
Hutchinson,White,4028,3582,7527,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,257,393
Irion,Other,139,122,261,61
Irion,Unknown,24,21,41,NA
Irion,White,359,321,708,1088
Jack,Asian,21,19,37,49
Jack,Black,160,128,287,349
Jack,Hispanic,472,400,824,1551
Jack,Other,335,282,649,263
Jack,Unknown,303,256,547,NA
Jack,White,2252,2024,4153,6841
Jackson,Asian,63,55,112,156
Jackson,Black,254,225,504,896
Jackson,Hispanic,1282,1094,2387,4947
Jackson,Other,672,573,1263,559
Jackson,Unknown,1588,1431,2925,NA
Jackson,White,2777,2530,5516,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1801,1604,3274,5588
Jasper,Hispanic,757,654,1359,2429
Jasper,Other,1677,1473,3198,1060
Jasper,Unknown,2307,1992,4156,NA
Jasper,White,6813,6069,12450,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,413,357,780,735
Jeff Davis,Other,100,85,197,106
Jeff Davis,Unknown,101,93,182,NA
Jeff Davis,White,617,566,1257,1430
Jefferson,Asian,7485,6578,12758,9539
Jefferson,Black,31313,27036,60045,83224
Jefferson,Hispanic,20975,17343,38512,55576
Jefferson,Other,21072,18605,42016,9085
Jefferson,Unknown,8436,7091,16037,NA
