County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Caldwell,Black,881,800,2160,369,2481
Caldwell,Hispanic,11901,9884,26211,3765,23488
Caldwell,Other,5740,5021,14567,2567,3532
Caldwell,Unknown,2047,1527,3769,374,
Caldwell,White,8807,7817,21449,3739,16696
Calhoun,Asian,729,666,1625,303,1111
Calhoun,Black,193,160,468,84,526
Calhoun,Hispanic,5430,4730,12269,1800,10522
Calhoun,Other,1613,1487,4106,794,1190
Calhoun,Unknown,473,315,833,80,
Calhoun,White,4703,4180,11408,2009,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,490,429,1102,154,1397
Callahan,Other,611,558,1570,264,1063
Callahan,Unknown,387,334,814,85,
Callahan,White,4425,4001,10521,1799,11937
Cameron,Asian,1077,900,2383,421,2804
Cameron,Black,731,609,1381,185,1594
Cameron,Hispanic,333875,261225,731697,112655,380861
Cameron,Other,43129,34016,104650,19341,11752
Cameron,Unknown,34223,15652,55890,4839,
Cameron,White,56515,43908,126622,20513,36381
Camp,Asian,57,48,133,23,105
Camp,Black,885,749,2115,380,2060
Camp,Hispanic,1529,1250,3068,299,3391
Camp,Other,903,827,2371,421,1312
Camp,Unknown,173,133,325,23,
Camp,White,3087,2712,7391,1242,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,219,180,476,60,576
Carson,Other,298,265,747,132,532
Carson,Unknown,134,107,269,30,
Carson,White,1704,1523,4053,640,5067
Cass,Asian,59,47,122,14,146
Cass,Black,1827,1581,4147,684,5053
Cass,Hispanic,732,616,1625,232,1431
Cass,Other,1760,1628,4450,737,1951
Cass,Unknown,497,284,764,51,
Cass,White,7321,6486,16662,2781,22808
Castro,Asian,10,10,25,5,42
Castro,Black,42,39,100,18,152
Castro,Hispanic,2477,2045,5339,784,4947
Castro,Other,223,184,499,69,419
Castro,Unknown,173,125,311,20,
Castro,White,996,891,2493,462,2316
Chambers,Asian,434,387,1021,185,530
Chambers,Black,1784,1586,4245,722,3394
Chambers,Hispanic,5318,4547,11542,1497,10436
Chambers,Other,4163,3811,10433,1777,2932
Chambers,Unknown,633,474,1161,89,
Chambers,White,12758,11433,28961,4283,28761
Cherokee,Asian,130,109,291,53,246
Cherokee,Black,2767,2465,6618,1208,7259
Cherokee,Hispanic,5544,4745,11458,1294,12531
Cherokee,Other,3453,3127,8666,1534,4591
Cherokee,Unknown,873,708,1681,196,
Cherokee,White,11851,10687,28134,4845,31593
Childress,Asian,42,37,99,22,52
Childress,Black,409,395,929,198,748
Childress,Hispanic,698,635,1471,229,2318
Childress,Other,630,576,1413,297,469
Childress,Unknown,105,77,184,6,
Childress,White,2171,2018,4995,915,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,241,215,556,87,722
Clay,Other,926,860,2420,478,942
Clay,Unknown,201,165,379,23,
Clay,White,3572,3275,8447,1391,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,694,600,1435,188,1737
Cochran,Other,90,80,220,44,210
Cochran,Unknown,121,102,242,23,
Cochran,White,345,308,732,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,234,203,531,86,749
Coke,Other,241,219,634,122,324
Coke,Unknown,48,34,102,17,
Coke,White,943,851,2243,406,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,348,308,793,124,1434
Coleman,Other,338,290,777,131,727
Coleman,Unknown,1179,1024,2624,384,
Coleman,White,1608,1484,3923,750,6244
Collin,Asian,141001,120545,336767,61604,167089
Collin,Black,58465,51190,135941,20892,107723
Collin,Hispanic,117035,98393,258714,36766,160636
Collin,Other,177284,163198,490828,97557,105061
Collin,Unknown,26689,18481,47101,2934,
Collin,White,300170,269819,745623,128151,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,77,66,201,37,302
Collingsworth,Unknown,66,49,132,14,
Collingsworth,White,704,641,1784,382,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1136,1020,2784,522,2470
Colorado,Hispanic,3030,2607,6542,912,6589
Colorado,Other,1605,1456,4387,864,1634
Colorado,Unknown,965,807,1971,259,
Colorado,White,6110,5527,15299,2841,11966
Comal,Asian,1330,1131,3043,496,1957
Comal,Black,2019,1662,4675,757,3592
Comal,Hispanic,22481,18921,49885,7118,43824
Comal,Other,29191,26585,80153,15546,12362
Comal,Unknown,4137,2974,7428,584,
Comal,White,53578,47495,128248,21562,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,7,28,2,62
Comanche,Hispanic,1574,1408,3370,475,3903
Comanche,Other,561,504,1409,246,900
Comanche,Unknown,1144,1017,2648,400,
Comanche,White,3679,3372,9069,1677,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,554,417,1086,152,947
Concho,Other,148,135,380,81,146
Concho,Unknown,148,130,332,53,
Concho,White,769,699,1801,338,1650
Cooke,Asian,200,161,457,82,377
Cooke,Black,394,322,874,135,1348
Cooke,Hispanic,3318,2594,6601,702,7807
Cooke,Other,2426,2111,6052,1045,3437
Cooke,Unknown,1153,924,2127,174,
Cooke,White,11610,9981,27241,4554,30694
Coryell,Asian,689,550,1508,233,1471
Coryell,Black,4970,4283,11506,1866,12501
Coryell,Hispanic,4324,3653,9602,1328,14349
Coryell,Other,7965,7031,19877,3430,13191
Coryell,Unknown,1517,997,2689,179,
Coryell,White,18937,16810,44553,7216,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,249,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,329,288,725,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1404,1063,2855,334,3171
Crane,Other,233,192,528,80,324
Crane,Unknown,83,56,146,7,
Crane,White,550,446,1159,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1081,928,2466,409,2286
Crockett,Other,258,212,617,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1349,1218,3139,487,3250
Crosby,Other,354,312,902,172,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1025,925,2495,427,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,815,2219,394,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,527,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,66,37,109,6,144
Dallam,Hispanic,2124,1531,4107,463,3465
Dallam,Other,339,258,717,106,594
Dallam,Unknown,632,402,1098,65,
Dallam,White,1099,900,2411,354,3478
Dallas,Asian,127072,109897,300304,53756,172416
Dallas,Black,254813,220289,584921,88460,597570
Dallas,Hispanic,688536,574618,1467184,185691,1074195
Dallas,Other,323022,287478,866252,161753,210403
Dallas,Unknown,55011,36106,93663,4795,
Dallas,White,434006,385494,1095411,198420,745508
Dawson,Asian,22,20,47,4,139
Dawson,Black,419,388,867,114,673
Dawson,Hispanic,2012,1721,4373,592,7400
Dawson,Other,982,857,2192,337,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1537,1341,3294,458,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6122,5317,13203,1844,13761
Deaf Smith,Other,551,460,1254,178,1126
Deaf Smith,Unknown,697,566,1464,181,
Deaf Smith,White,1833,1668,4606,801,4306
Delta,Asian,17,12,33,5,36
Delta,Black,125,111,280,36,338
Delta,Hispanic,154,122,316,33,472
Delta,Other,349,325,871,140,740
Delta,Unknown,126,101,252,26,
Delta,White,1292,1157,3075,478,4236
Denton,Asian,62294,53330,147520,27327,84494
Denton,Black,47194,41597,109675,16880,93153
Denton,Hispanic,116082,98872,256667,36049,173905
Denton,Other,128358,118161,351662,68776,91254
Denton,Unknown,17446,12033,30085,1926,
Denton,White,263297,239535,653189,112027,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,679,624,1670,301,1634
DeWitt,Hispanic,1973,1780,4383,639,7291
DeWitt,Other,2258,2028,5909,1137,1158
DeWitt,Unknown,602,472,1214,122,
DeWitt,White,4798,4426,11780,2050,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,138,118,283,33,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1232,234,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,38,29,94,16,114
Dimmit,Hispanic,8759,5008,16209,1729,8868
Dimmit,Other,1283,981,3081,544,425
Dimmit,Unknown,401,241,677,32,
Dimmit,White,1610,1286,3802,644,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,113,89,256,40,370
Donley,Other,314,293,779,129,207
Donley,Unknown,68,59,147,19,
Donley,White,861,743,1969,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,163,153,362,47,114
Duval,Hispanic,6072,5189,14268,2388,9967
Duval,Other,833,706,2102,377,351
Duval,Unknown,286,193,537,63,
Duval,White,1396,1175,3283,541,977
Eastland,Asian,56,48,115,22,135
Eastland,Black,65,54,158,28,336
Eastland,Hispanic,1058,895,2240,287,3121
Eastland,Other,821,726,1898,326,1207
Eastland,Unknown,470,335,843,65,
Eastland,White,5283,4678,12377,2131,14401
Ector,Asian,1134,1006,2662,447,1825
Ector,Black,2360,1993,5095,674,7361
Ector,Hispanic,39754,32800,86013,11727,103988
Ector,Other,11919,10501,27625,4140,11593
Ector,Unknown,3524,2486,6127,316,
Ector,White,26332,23328,58145,7661,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,322,273,760,138,1069
Edwards,Other,168,152,413,72,126
Edwards,Unknown,59,52,126,14,
Edwards,White,358,311,843,134,818
El Paso,Asian,4541,3547,10113,1570,9490
El Paso,Black,7841,5999,16172,2062,25877
El Paso,Hispanic,709147,551491,1581046,253406,696115
El Paso,Other,37482,30133,90714,16137,55194
El Paso,Unknown,87860,37450,139461,12185,
El Paso,White,50108,40667,115661,18517,97247
Ellis,Asian,960,823,2241,365,1378
Ellis,Black,13636,12136,31855,5005,21380
Ellis,Hispanic,24309,20983,52915,6642,49705
Ellis,Other,21199,19276,54834,9509,14486
Ellis,Unknown,3209,2255,5527,293,
Ellis,White,51546,46512,122524,19320,108813
Erath,Asian,177,143,390,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,3972,3474,8792,1164,9205
Erath,Other,3246,2997,8667,1573,3019
Erath,Unknown,598,445,1063,75,
Erath,White,10185,9071,23232,3424,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1742,1508,4020,646,3969
Falls,Hispanic,1651,1374,3536,457,4158
Falls,Other,1671,1450,3950,628,1416
Falls,Unknown,305,226,541,13,
Falls,White,4090,3628,9747,1638,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1023,920,2343,427,2214
Fannin,Hispanic,1902,1581,3885,482,4247
Fannin,Other,1895,1717,4680,787,3366
Fannin,Unknown,1281,1033,2617,345,
Fannin,White,10869,9768,25710,4383,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,583,490,1281,195,1485
Fayette,Hispanic,1855,1493,3733,459,5450
Fayette,Other,3907,3583,10737,2221,1448
Fayette,Unknown,661,492,1255,139,
Fayette,White,8197,7284,19364,3268,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,870,150,1080
Fisher,Other,121,106,283,43,358
Fisher,Unknown,191,168,515,103,
Fisher,White,888,791,2055,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,38,108,19,191
Floyd,Hispanic,1372,1225,3185,514,3366
Floyd,Other,283,248,708,130,434
Floyd,Unknown,102,76,176,13,
Floyd,White,1048,962,2584,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,80,56,157,22,216
Foard,Other,39,37,102,18,69
Foard,Unknown,76,61,152,18,
Foard,White,399,351,989,179,859
Fort Bend,Asian,116935,102485,287777,55036,167664
Fort Bend,Black,92811,82155,222533,37900,165868
Fort Bend,Hispanic,145441,124360,326551,48229,202492
Fort Bend,Other,175611,162953,483094,98796,69190
Fort Bend,Unknown,18448,12551,33309,3087,
Fort Bend,White,135307,121463,327717,56181,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,156,127,376,69,414
Franklin,Hispanic,564,471,1155,125,1616
Franklin,Other,675,629,1854,349,836
Franklin,Unknown,500,411,949,93,
Franklin,White,2742,2423,6576,1116,8352
Freestone,Asian,70,57,142,19,113
Freestone,Black,1286,1168,3078,553,3010
Freestone,Hispanic,948,806,1930,220,3169
Freestone,Other,1568,1399,3845,675,1734
Freestone,Unknown,234,155,403,35,
Freestone,White,4931,4524,11259,1851,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1002,878,1257,85,602
Frio,Hispanic,11188,8896,18520,2120,16216
Frio,Other,2936,2454,5870,845,955
Frio,Unknown,838,560,1473,114,
Frio,White,1939,1664,4410,717,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2424,2053,4906,586,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,931,799,1922,226,
Gaines,White,1517,1357,3225,415,11687
Galveston,Asian,10041,8918,23547,4377,11442
Galveston,Black,23062,20637,57678,10075,42953
Galveston,Hispanic,52725,46181,122793,18418,86852
Galveston,Other,62551,59207,182976,37103,28028
Galveston,Unknown,4887,3475,8087,421,
Galveston,White,82092,73782,194055,31039,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2310,2208,3900,525,3238
Garza,Other,224,187,475,58,432
Garza,Unknown,39,32,69,4,
Garza,White,786,734,1664,155,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1975,1653,4216,503,6429
Gillespie,Other,3514,3288,10264,2094,1363
Gillespie,Unknown,805,626,1490,75,
Gillespie,White,10439,9391,26429,4654,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,181,164,403,50,37
Glasscock,Unknown,18,11,31,2,
Glasscock,White,300,260,636,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,73,66,189,37,309
Goliad,Hispanic,980,865,2295,360,2744
Goliad,Other,733,680,2079,418,448
Goliad,Unknown,228,187,470,44,
Goliad,White,1731,1559,4215,739,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,471,1225,214,1242
Gonzales,Hispanic,4281,3843,9146,1300,10689
Gonzales,Other,2404,2152,5831,1042,1316
Gonzales,Unknown,630,469,1161,121,
Gonzales,White,4377,3969,10426,1806,8562
Gray,Asian,65,59,155,25,118
Gray,Black,393,358,909,187,1121
Gray,Hispanic,2151,1867,4770,647,6530
Gray,Other,1503,1326,3506,582,2056
Gray,Unknown,728,564,1394,101,
Gray,White,5165,4707,12408,2104,13577
Grayson,Asian,702,587,1513,254,2042
Grayson,Black,2911,2469,6337,1027,7963
Grayson,Hispanic,8544,7111,17449,2042,19370
Grayson,Other,11691,10399,29167,4971,15831
Grayson,Unknown,4003,3136,7500,679,
Grayson,White,42640,37483,99654,17504,101621
Gregg,Asian,914,776,2072,319,1623
Gregg,Black,10375,9027,24542,3833,25098
Gregg,Hispanic,11726,10113,25062,2848,23824
Gregg,Other,11254,10256,29689,5389,10466
Gregg,Unknown,3078,2252,5857,519,
Gregg,White,30477,27263,72462,11690,70670
Grimes,Asian,81,69,185,37,101
Grimes,Black,2202,2014,5265,992,4299
Grimes,Hispanic,3521,3048,7793,1114,7132
Grimes,Other,3252,2950,8405,1614,2280
Grimes,Unknown,1223,958,2346,188,
Grimes,White,8215,7457,19969,3541,16805
Guadalupe,Asian,1687,1419,3772,608,3001
Guadalupe,Black,5796,4786,13100,2038,13137
Guadalupe,Hispanic,31179,26878,69111,10100,64251
Guadalupe,Other,26681,23981,70077,13204,18433
Guadalupe,Unknown,5487,4082,10105,870,
Guadalupe,White,38087,33642,87115,14138,82239
Hale,Asian,60,53,130,18,172
Hale,Black,502,454,1031,160,1617
Hale,Hispanic,8192,7244,18022,2618,20179
Hale,Other,2706,2376,6309,1091,2340
Hale,Unknown,581,421,1023,55,
Hale,White,4342,3969,10085,1686,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,205,184,529,114,224
Hall,Unknown,30,22,54,3,
Hall,White,687,619,1663,308,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,566,500,1251,169,1135
Hamilton,Other,366,342,998,209,595
Hamilton,Unknown,142,115,281,22,
Hamilton,White,3598,3331,9384,1772,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1117,993,2226,312,2660
Hansford,Other,122,102,276,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1110,1019,2484,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,347,309,732,98,952
Hardeman,Other,87,78,197,31,401
Hardeman,Unknown,200,176,409,35,
Hardeman,White,1254,1164,3070,573,2670
Hardin,Asian,204,176,456,68,407
Hardin,Black,1214,1065,2780,433,3160
Hardin,Hispanic,1448,1217,3102,373,3441
Hardin,Other,4660,4277,11711,1898,3321
Hardin,Unknown,1275,962,2356,189,
Hardin,White,16443,14637,38200,5817,49591
Harris,Asian,237240,204732,546288,99359,335133
Harris,Black,405411,346369,915515,139891,886956
Harris,Hispanic,1353127,1124283,2877487,375001,2061019
Harris,Other,718957,650440,1884595,360590,375442
Harris,Unknown,120238,78126,208590,18271,
Harris,White,738149,655324,1773710,304682,1353078
Harrison,Asian,198,180,457,83,459
Harrison,Black,5355,4751,12593,2119,13735
Harrison,Hispanic,3712,3212,7649,792,9078
Harrison,Other,5092,4703,13455,2466,5064
Harrison,Unknown,1366,990,2411,180,
Harrison,White,14797,13220,33936,5364,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1137,839,2151,229,1556
Hartley,Other,511,441,1257,284,277
Hartley,Unknown,334,250,632,48,
Hartley,White,1184,1023,2806,509,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,511,406,1020,122,1619
Haskell,Other,542,460,1427,283,522
Haskell,Unknown,110,93,209,8,
Haskell,White,1328,1182,2985,426,3655
Hays,Asian,3073,2524,7102,1229,3536
Hays,Black,4402,3780,9760,1405,8942
Hays,Hispanic,53396,43914,119236,17639,92274
Hays,Other,36821,33065,101034,19543,21539
Hays,Unknown,12498,9240,22932,1944,
Hays,White,67445,59239,165115,28585,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,453,1019,167,1307
Hemphill,Other,286,255,784,163,227
Hemphill,Unknown,100,76,187,19,
Hemphill,White,947,858,2098,368,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1796,1579,4295,714,5125
Henderson,Hispanic,5134,4362,11099,1366,11218
Henderson,Other,6301,5752,16710,3189,6913
Henderson,Unknown,1547,1070,2519,124,
Henderson,White,23797,21114,58020,9895,64069
Hidalgo,Asian,3107,2443,6841,1150,7945
Hidalgo,Black,1525,1252,3297,478,3625
Hidalgo,Hispanic,846321,572640,1680719,221562,803455
Hidalgo,Other,80430,60464,181057,30815,20875
Hidalgo,Unknown,108545,19795,132376,4375,
Hidalgo,White,107472,83540,227916,32733,51644
Hill,Asian,128,109,278,38,200
Hill,Black,744,619,1650,267,2261
Hill,Hispanic,3069,2502,6286,753,7779
Hill,Other,2410,2180,6183,1200,2863
Hill,Unknown,1131,829,2037,164,
Hill,White,10265,9151,24282,4277,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,247,212,536,71,789
Hockley,Hispanic,5111,4444,11198,1569,11212
Hockley,Other,1362,1178,3244,542,1354
Hockley,Unknown,694,519,1198,85,
Hockley,White,4168,3775,9753,1625,10642
Hood,Asian,226,195,502,65,501
Hood,Black,172,150,386,51,624
Hood,Hispanic,3386,2946,7620,989,7898
