County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,White,16795,14332,4577,34161,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,74,23,172,149
Baylor,Unknown,339,316,32,686,NA
Baylor,White,1003,903,304,2091,2820
Bee,Asian,128,103,32,260,180
Bee,Black,1007,849,144,1989,2712
Bee,Hispanic,6407,5424,1753,13314,19316
Bee,Other,3833,3095,932,7790,985
Bee,Unknown,1912,1589,217,3701,NA
Bee,White,5080,4443,1359,10584,10034
Bell,Asian,5379,4453,1389,10931,10484
Bell,Black,27338,22163,5223,53157,80677
Bell,Hispanic,31018,25606,5466,60702,92760
Bell,Other,32889,28360,9526,68794,29362
Bell,Unknown,9868,6890,804,17184,NA
Bell,White,67775,59194,20204,141614,161752
Bexar,Asian,32657,27980,9981,69384,59329
Bexar,Black,56138,46582,14056,113789,148558
Bexar,Hispanic,609071,509991,149321,1242141,1215788
Bexar,Other,331763,285306,120439,717517,95629
Bexar,Unknown,61974,43389,8079,109626,NA
Bexar,White,362799,311336,115586,761594,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,898,765,159,1763,2348
Blanco,Other,1260,1142,567,2891,453
Blanco,Unknown,197,157,28,360,NA
Blanco,White,4317,3842,1535,9368,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,8,75,35
Borden,Unknown,11,10,2,23,NA
Borden,White,140,126,30,273,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1030,888,182,2025,3533
Bosque,Other,1234,1131,535,2813,599
Bosque,Unknown,1017,789,222,1976,NA
Bosque,White,5777,5244,1991,12318,14410
Bowie,Asian,589,516,180,1267,1101
Bowie,Black,7490,6243,1952,15040,23299
Bowie,Hispanic,2922,2463,474,5662,7313
Bowie,Other,4081,3616,1188,8693,4326
Bowie,Unknown,1856,1151,136,2914,NA
Bowie,White,20587,17788,5709,41846,58870
Brazoria,Asian,16307,14655,5494,35130,25308
Brazoria,Black,29844,26355,8814,63237,53768
Brazoria,Hispanic,55701,48190,11674,112571,118151
Brazoria,Other,52953,48400,20009,118572,13941
Brazoria,Unknown,7688,5823,1429,14363,NA
Brazoria,White,72950,65532,21274,152629,169600
Brazos,Asian,8506,7340,2789,18433,14110
Brazos,Black,9423,8079,2147,18881,24296
Brazos,Hispanic,24375,20567,4167,48041,60075
Brazos,Other,22751,20416,8151,50172,8263
Brazos,Unknown,5571,3628,438,9192,NA
Brazos,White,60135,53117,16309,125325,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2188,1810,565,4406,4159
Brewster,Other,560,455,235,1228,512
Brewster,Unknown,482,377,65,868,NA
Brewster,White,2443,2162,870,5190,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,125,41,301,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,381,178,960,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2984,2554,813,6019,6483
Brooks,Other,612,530,282,1405,108
Brooks,Unknown,82,49,0,131,NA
Brooks,White,1390,1208,388,2932,482
Brown,Asian,130,114,36,250,272
Brown,Black,481,448,134,965,1364
Brown,Hispanic,2962,2570,570,5604,8735
Brown,Other,3154,2761,1077,6369,1356
Brown,Unknown,1812,1608,307,3088,NA
Brown,White,8622,7794,2579,16991,26744
Burleson,Asian,52,50,16,113,82
Burleson,Black,927,853,295,1960,2263
Burleson,Hispanic,1343,1180,307,2717,3899
Burleson,Other,1069,976,424,2399,664
Burleson,Unknown,695,498,58,1137,NA
Burleson,White,5363,4890,1694,11367,11850
Burnet,Asian,255,219,60,509,413
Burnet,Black,361,289,73,679,832
Burnet,Hispanic,3410,2889,536,6569,10874
Burnet,Other,6293,5726,2605,14108,1763
Burnet,Unknown,1117,851,122,1916,NA
Burnet,White,16056,14283,5229,33801,35194
Caldwell,Asian,106,99,37,231,392
Caldwell,Black,809,724,202,1680,2481
Caldwell,Hispanic,10134,8334,1994,19836,23488
Caldwell,Other,5125,4439,1608,10790,1947
Caldwell,Unknown,2438,1909,324,4329,NA
Caldwell,White,8299,7305,2479,17212,16696
Calhoun,Asian,704,646,207,1388,1111
Calhoun,Black,201,165,69,415,526
Calhoun,Hispanic,5130,4389,1260,10248,10522
Calhoun,Other,1435,1321,539,3049,624
Calhoun,Unknown,529,375,101,947,NA
Calhoun,White,4573,4026,1595,9606,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,451,372,105,894,1397
Callahan,Other,538,483,200,1179,542
Callahan,Unknown,462,410,94,949,NA
Callahan,White,4154,3730,1346,8641,11937
Cameron,Asian,1052,941,342,2172,2804
Cameron,Black,683,584,120,1182,1594
Cameron,Hispanic,273152,223442,61530,544086,380861
Cameron,Other,32819,27100,11712,69433,6840
Cameron,Unknown,25041,19670,5374,49699,NA
Cameron,White,49004,40540,13714,99234,36381
Camp,Asian,49,40,12,98,105
Camp,Black,814,681,245,1687,2060
Camp,Hispanic,1330,1039,148,2471,3391
Camp,Other,770,692,297,1737,610
Camp,Unknown,205,163,23,383,NA
Camp,White,2907,2560,973,6250,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,160,40,385,576
Carson,Other,235,207,83,509,279
Carson,Unknown,249,211,75,533,NA
Carson,White,1562,1384,447,3300,5067
Cass,Asian,60,49,12,117,146
Cass,Black,1708,1469,512,3498,5053
Cass,Hispanic,684,582,164,1405,1431
Cass,Other,1578,1425,511,3454,959
Cass,Unknown,426,276,33,648,NA
Cass,White,6988,6112,2116,14194,22808
Castro,Asian,7,7,4,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2254,1807,463,4397,4947
Castro,Other,206,158,45,402,262
Castro,Unknown,206,151,21,367,NA
Castro,White,953,830,375,2099,2316
Chambers,Asian,436,395,130,934,530
Chambers,Black,1698,1481,463,3584,3394
Chambers,Hispanic,4577,3853,765,9069,10436
Chambers,Other,3436,3057,942,7315,1518
Chambers,Unknown,772,610,119,1443,NA
Chambers,White,12505,11026,3012,25776,28761
Cherokee,Asian,123,110,44,259,246
Cherokee,Black,2644,2350,869,5540,7259
Cherokee,Hispanic,4989,4111,686,9416,12531
Cherokee,Other,2781,2444,868,5937,2434
Cherokee,Unknown,1110,931,244,2112,NA
Cherokee,White,11468,10249,3867,24325,31593
Childress,Asian,45,41,18,97,52
Childress,Black,343,307,117,653,748
Childress,Hispanic,644,579,159,1240,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,105,79,5,184,NA
Childress,White,2106,1949,737,4415,4046
Clay,Asian,18,18,5,40,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,212,186,52,440,722
Clay,Other,680,618,280,1538,501
Clay,Unknown,321,286,35,624,NA
Clay,White,3496,3191,1095,7475,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,620,537,121,1185,1737
Cochran,Other,83,75,29,177,143
Cochran,Unknown,154,132,30,303,NA
Cochran,White,318,287,78,613,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,213,188,65,455,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,936,835,345,2046,2514
Coleman,Asian,21,17,7,44,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,308,270,82,631,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1280,1108,378,2715,NA
Coleman,White,1461,1335,564,3185,6244
Collin,Asian,132307,115875,40593,284396,167089
Collin,Black,55588,48159,13469,114873,107723
Collin,Hispanic,104161,88043,21169,207640,160636
Collin,Other,144718,130553,57828,328766,45199
Collin,Unknown,28810,20929,2291,50267,NA
Collin,White,295023,263609,93570,635005,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,67,54,28,148,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,669,602,282,1445,1678
Colorado,Asian,78,71,24,166,121
Colorado,Black,1030,928,352,2144,2470
Colorado,Hispanic,2687,2309,518,5133,6589
Colorado,Other,1431,1280,579,3162,804
Colorado,Unknown,1086,913,227,2054,NA
Colorado,White,5877,5281,2005,12319,11966
Comal,Asian,1299,1118,355,2702,1957
Comal,Black,1846,1523,484,3722,3592
Comal,Hispanic,20024,17023,4312,39900,43824
Comal,Other,24370,21745,10035,54574,6121
Comal,Unknown,4667,3523,607,8340,NA
Comal,White,52361,46237,16664,109703,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1375,1211,269,2700,3903
Comanche,Other,483,424,179,1047,502
Comanche,Unknown,1275,1139,408,2724,NA
Comanche,White,3488,3162,1338,7528,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,432,281,78,747,947
Concho,Other,131,119,65,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,735,667,281,1598,1650
Cooke,Asian,186,147,53,376,377
Cooke,Black,358,284,91,709,1348
Cooke,Hispanic,2906,2229,338,5303,7807
Cooke,Other,1962,1656,567,4097,1803
Cooke,Unknown,1530,1275,205,2818,NA
Cooke,White,10995,9282,3254,22634,30694
Coryell,Asian,603,499,146,1210,1471
Coryell,Black,4380,3748,862,8765,12501
Coryell,Hispanic,3531,2983,724,7069,14349
Coryell,Other,6634,5821,1900,13988,6106
Coryell,Unknown,1727,1213,167,3059,NA
Coryell,White,17492,15376,4657,36049,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,43,242,339
Cottle,Other,103,93,25,220,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,110,665,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1282,929,217,2413,3171
Crane,Other,202,164,53,416,181
Crane,Unknown,90,63,6,158,NA
Crane,White,599,481,136,1196,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1019,876,324,2191,2286
Crockett,Other,215,180,80,473,159
Crockett,Unknown,45,35,6,84,NA
Crockett,White,505,438,176,1105,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1244,1112,334,2629,3250
Crosby,Other,296,254,109,651,231
Crosby,Unknown,235,197,75,504,NA
Crosby,White,950,866,333,2100,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,257,1885,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1812,1317,266,3335,3465
Dallam,Other,299,233,63,587,354
Dallam,Unknown,744,495,71,1309,NA
Dallam,White,988,791,235,1972,3478
Dallas,Asian,124564,109343,38096,266371,172416
Dallas,Black,245789,210770,59943,504389,597570
Dallas,Hispanic,617057,514147,101692,1200102,1074195
Dallas,Other,267425,232278,96258,585763,102733
Dallas,Unknown,59365,41337,3588,100736,NA
Dallas,White,431742,382452,151434,936300,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1820,1549,342,3593,7400
Dawson,Other,820,705,169,1536,469
Dawson,Unknown,271,234,71,567,NA
Dawson,White,1503,1319,309,2935,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5442,4688,1134,10682,13761
Deaf Smith,Other,533,454,147,1109,678
Deaf Smith,Unknown,872,716,208,1756,NA
Deaf Smith,White,1742,1584,609,3809,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,22,248,338
Delta,Hispanic,139,110,15,258,472
Delta,Other,290,269,77,623,386
Delta,Unknown,142,116,30,281,NA
Delta,White,1256,1111,391,2676,4236
Denton,Asian,58517,51124,18470,125393,84494
Denton,Black,44987,39404,11553,93863,93153
Denton,Hispanic,104296,89315,21922,210390,173905
Denton,Other,106894,96838,43352,243541,40827
Denton,Unknown,18488,13560,1432,31527,NA
Denton,White,261016,237103,86704,569715,511351
DeWitt,Asian,53,43,14,107,70
DeWitt,Black,609,561,167,1297,1634
DeWitt,Hispanic,1766,1595,405,3530,7291
DeWitt,Other,1936,1731,653,4250,596
DeWitt,Unknown,695,560,101,1340,NA
DeWitt,White,4667,4298,1554,10059,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,106,25,239,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,464,196,1088,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7956,4621,1181,13702,8868
Dimmit,Other,803,648,292,1710,224
Dimmit,Unknown,422,294,39,750,NA
Dimmit,White,1438,1197,477,3062,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,102,77,17,195,370
Donley,Other,301,273,88,653,108
Donley,Unknown,99,88,32,219,NA
Donley,White,812,701,243,1695,2623
Duval,Asian,18,17,4,39,40
Duval,Black,149,140,25,310,114
Duval,Hispanic,5574,4741,1625,11536,9967
Duval,Other,708,590,257,1533,218
Duval,Unknown,313,213,54,560,NA
Duval,White,1341,1111,386,2761,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,939,775,158,1796,3121
Eastland,Other,720,634,217,1459,649
Eastland,Unknown,494,372,56,885,NA
Eastland,White,5059,4449,1659,10573,14401
Ector,Asian,1086,964,319,2342,1825
Ector,Black,2251,1880,462,4475,7361
Ector,Hispanic,32627,26547,6329,64479,103988
Ector,Other,11173,9766,2736,23078,6554
Ector,Unknown,4078,3054,283,7192,NA
Ector,White,27324,24282,5927,55978,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,274,231,62,560,1069
Edwards,Other,150,136,59,333,82
Edwards,Unknown,59,52,2,112,NA
Edwards,White,357,310,99,748,818
El Paso,Asian,4135,3372,1020,8403,9490
El Paso,Black,6826,5251,1117,12741,25877
El Paso,Hispanic,577942,473443,133656,1156758,696115
El Paso,Other,31670,25361,9534,64730,28257
El Paso,Unknown,57688,40657,10110,106743,NA
El Paso,White,46995,38398,12151,94523,97247
Ellis,Asian,917,791,254,1934,1378
Ellis,Black,12625,11042,3134,26227,21380
Ellis,Hispanic,21180,18007,3568,41800,49705
Ellis,Other,17604,15626,5649,38060,7152
Ellis,Unknown,3585,2615,200,6079,NA
Ellis,White,50818,45292,14308,106707,108813
Erath,Asian,172,151,49,361,385
Erath,Black,149,125,25,285,772
Erath,Hispanic,2946,2504,433,5727,9205
Erath,Other,2837,2587,1184,6458,1652
Erath,Unknown,709,549,75,1249,NA
Erath,White,10562,9324,2998,21958,31567
Falls,Asian,53,48,19,118,88
Falls,Black,1654,1388,378,3343,3969
Falls,Hispanic,1414,1162,259,2780,4158
Falls,Other,1323,1124,270,2659,722
Falls,Unknown,433,341,21,787,NA
Falls,White,3986,3508,1147,8414,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,879,789,221,1776,2214
Fannin,Hispanic,1634,1383,248,3075,4247
Fannin,Other,1509,1362,420,3195,1749
Fannin,Unknown,1431,1195,371,2850,NA
Fannin,White,10193,9116,3239,21187,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,546,458,124,1066,1485
Fayette,Hispanic,1665,1307,260,3038,5450
Fayette,Other,3478,3163,1641,8053,789
Fayette,Unknown,730,569,128,1345,NA
Fayette,White,8130,7142,2448,16700,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,77,679,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,231,204,74,505,NA
Fisher,White,854,759,232,1702,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1206,1069,343,2534,3366
Floyd,Other,229,187,81,485,226
Floyd,Unknown,126,98,16,222,NA
Floyd,White,1100,997,372,2374,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,70,50,18,131,216
Foard,Other,28,23,8,58,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,309,120,760,859
Fort Bend,Asian,112849,100126,39467,247184,167664
Fort Bend,Black,88225,76976,24644,185002,165868
Fort Bend,Hispanic,129475,110803,27369,261100,202492
Fort Bend,Other,143043,129701,56928,324073,29712
Fort Bend,Unknown,21827,15834,3393,39705,NA
Fort Bend,White,136712,121783,42656,291361,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,141,119,55,298,414
Franklin,Hispanic,492,398,81,939,1616
Franklin,Other,559,510,230,1271,426
Franklin,Unknown,536,430,74,945,NA
Franklin,White,2654,2313,932,5593,8352
Freestone,Asian,62,49,8,117,113
Freestone,Black,1219,1084,310,2513,3010
Freestone,Hispanic,815,681,100,1521,3169
Freestone,Other,1370,1215,366,2897,912
Freestone,Unknown,268,180,27,444,NA
Freestone,White,4724,4278,1124,9458,13062
Frio,Asian,57,47,14,106,497
Frio,Black,824,780,15,959,602
Frio,Hispanic,8098,7098,1551,13843,16216
Frio,Other,2139,1915,431,3774,534
Frio,Unknown,695,528,107,1294,NA
Frio,White,1778,1557,479,3573,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2162,1830,314,4037,9142
Gaines,Other,467,383,96,894,654
Gaines,Unknown,1035,900,201,2073,NA
Gaines,White,1400,1237,284,2757,11687
Galveston,Asian,9753,8885,3435,20922,11442
Galveston,Black,22360,19840,7409,48684,42953
Galveston,Hispanic,47023,41288,11336,98051,86852
Galveston,Other,55160,51604,26450,131812,13118
Galveston,Unknown,5604,4117,424,9386,NA
Galveston,White,80414,71892,23140,169644,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,6,109,389
Garza,Hispanic,2205,2115,318,3516,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,51,42,2,90,NA
Garza,White,782,722,96,1517,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,31,24,8,63,103
Gillespie,Hispanic,1787,1482,284,3467,6429
Gillespie,Other,2950,2717,1493,7006,796
Gillespie,Unknown,1026,843,94,1924,NA
Gillespie,White,10205,9100,3796,22345,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,294,265,66,604,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,918,794,269,1913,2744
Goliad,Other,622,569,306,1466,236
Goliad,Unknown,278,237,52,558,NA
Goliad,White,1647,1483,528,3484,4452
Gonzales,Asian,46,42,16,101,93
Gonzales,Black,505,450,141,1020,1242
Gonzales,Hispanic,3539,3158,625,6751,10689
Gonzales,Other,1907,1693,577,4008,764
Gonzales,Unknown,1057,888,283,2071,NA
Gonzales,White,4282,3868,1360,8901,8562
Gray,Asian,65,59,18,137,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1817,1548,387,3674,6530
Gray,Other,1308,1148,372,2689,1073
Gray,Unknown,870,696,97,1641,NA
Gray,White,4926,4449,1506,10331,13577
Grayson,Asian,664,569,186,1324,2042
Grayson,Black,2692,2250,728,5150,7963
Grayson,Hispanic,7291,6052,1107,13611,19370
Grayson,Other,9875,8578,3057,20930,8151
Grayson,Unknown,5009,4065,783,9243,NA
Grayson,White,40207,35084,13134,81978,101621
Gregg,Asian,888,749,216,1820,1623
Gregg,Black,9950,8578,2851,20942,25098
Gregg,Hispanic,10477,8952,1609,20699,23824
Gregg,Other,9607,8629,3532,21434,5005
Gregg,Unknown,3401,2543,474,6166,NA
Gregg,White,29430,26213,9145,63130,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1994,1782,512,4089,4299
Grimes,Hispanic,2902,2464,558,5758,7132
Grimes,Other,2551,2269,827,5486,1153
Grimes,Unknown,1487,1171,160,2745,NA
Grimes,White,8029,7171,2323,16759,16805
Guadalupe,Asian,1638,1412,419,3330,3001
Guadalupe,Black,5342,4435,1361,10677,13137
Guadalupe,Hispanic,28136,24180,6208,55624,64251
Guadalupe,Other,21967,19487,8276,47930,8503
Guadalupe,Unknown,6291,4920,857,11408,NA
Guadalupe,White,37225,32826,10756,75430,82239
Hale,Asian,65,55,14,130,172
Hale,Black,450,412,68,803,1617
Hale,Hispanic,7375,6475,1527,14658,20179
Hale,Other,2279,1983,586,4496,1338
Hale,Unknown,732,568,53,1323,NA
Hale,White,4074,3674,958,8163,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,72,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,606,238,1444,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,411,67,901,1135
Hamilton,Other,289,267,129,666,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3488,3218,1263,7494,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1016,919,201,1903,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,202,174,11,384,NA
Hansford,White,1076,985,370,2217,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,17,124,192
Hardeman,Hispanic,311,283,70,615,952
Hardeman,Other,67,62,17,136,197
Hardeman,Unknown,283,258,54,588,NA
Hardeman,White,1149,1060,436,2440,2670
Hardin,Asian,193,166,46,395,407
Hardin,Black,1181,1004,352,2432,3160
Hardin,Hispanic,1277,1067,215,2497,3441
Hardin,Other,3891,3495,1204,8474,1620
Hardin,Unknown,1422,1082,194,2577,NA
Hardin,White,16104,14172,4651,33912,49591
Harris,Asian,224757,199437,71578,471246,335133
Harris,Black,378102,318618,85172,757010,886956
Harris,Hispanic,1226084,1023506,212741,2385733,2061019
Harris,Other,595275,529795,216098,1301627,181177
Harris,Unknown,132661,92514,17746,233079,NA
Harris,White,734663,649744,230958,1551763,1353078
Harrison,Asian,206,183,61,419,459
Harrison,Black,5216,4546,1607,10839,13735
Harrison,Hispanic,3255,2766,439,6190,9078
Harrison,Other,4337,3893,1566,9606,2613
Harrison,Unknown,1565,1181,177,2705,NA
Harrison,White,14291,12608,4152,29526,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1019,757,126,1815,1556
Hartley,Other,461,405,194,1025,144
Hartley,Unknown,431,337,59,825,NA
Hartley,White,1101,944,376,2367,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,369,81,898,1619
Haskell,Other,299,237,120,643,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1243,337,2861,3655
Hays,Asian,2738,2317,798,5703,3536
Hays,Black,4148,3542,866,8234,8942
Hays,Hispanic,45068,36601,9678,88868,92274
Hays,Other,30609,26937,12128,67464,10612
Hays,Unknown,14058,10947,1809,25356,NA
Hays,White,64285,56309,20925,136076,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,487,419,109,869,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,148,122,40,297,NA
Hemphill,White,975,888,348,2012,2389
Henderson,Asian,270,229,68,560,516
Henderson,Black,1721,1485,520,3591,5125
Henderson,Hispanic,4590,3837,792,8997,11218
Henderson,Other,5040,4532,1974,11138,3498
Henderson,Unknown,1718,1302,126,2863,NA
Henderson,White,23155,20360,7907,49287,64069
Hidalgo,Asian,2950,2481,808,6099,7945
Hidalgo,Black,1451,1203,277,2848,3625
Hidalgo,Hispanic,581770,454458,116597,1125869,803455
Hidalgo,Other,60773,47630,17153,119984,11717
Hidalgo,Unknown,31666,20142,3517,54076,NA
Hidalgo,White,96752,80015,20310,188287,51644
Hill,Asian,124,112,28,257,200
Hill,Black,673,538,135,1259,2261
Hill,Hispanic,2561,2123,376,4835,7779
Hill,Other,2040,1826,779,4415,1418
Hill,Unknown,1270,987,146,2239,NA
Hill,White,9783,8637,3082,19900,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
