County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,Asian,20,18,42,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,908,790,1718,2348
Blanco,Other,955,862,2084,453
Blanco,Unknown,215,180,386,NA
Blanco,White,4442,4010,9227,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,70,35
Borden,Unknown,12,11,23,NA
Borden,White,139,125,255,516
Bosque,Asian,29,28,59,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1014,872,1926,3533
Bosque,Other,1063,985,2299,599
Bosque,Unknown,1014,790,1885,NA
Bosque,White,5713,5252,11582,14410
Bowie,Asian,573,506,1153,1101
Bowie,Black,7092,6010,13576,23299
Bowie,Hispanic,2763,2318,5110,7313
Bowie,Other,3885,3459,7969,4326
Bowie,Unknown,1858,1200,2914,NA
Bowie,White,19930,17342,38823,58870
Brazoria,Asian,15867,14396,32061,25308
Brazoria,Black,28705,25556,57227,53768
Brazoria,Hispanic,53436,46763,102682,118151
Brazoria,Other,48634,44177,102814,13941
Brazoria,Unknown,8028,6374,14799,NA
Brazoria,White,71570,64573,141215,169600
Brazos,Asian,8549,7428,16824,14110
Brazos,Black,9189,7949,17432,24296
Brazos,Hispanic,23803,20376,44852,60075
Brazos,Other,18600,16508,38340,8263
Brazos,Unknown,5700,3991,9384,NA
Brazos,White,60792,54125,120053,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2130,1781,4116,4159
Brewster,Other,529,428,1119,512
Brewster,Unknown,461,365,812,NA
Brewster,White,2424,2160,4928,4582
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,132,120,263,386
Briscoe,Other,83,72,186,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,422,385,920,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3034,2664,5891,6483
Brooks,Other,338,272,685,108
Brooks,Unknown,100,72,173,NA
Brooks,White,1332,1168,2679,482
Brown,Asian,123,118,226,272
Brown,Black,464,448,873,1364
Brown,Hispanic,2776,2444,5027,8735
Brown,Other,2862,2599,5445,1356
Brown,Unknown,1897,1735,3131,NA
Brown,White,8239,7643,15344,26744
Burleson,Asian,52,49,99,82
Burleson,Black,913,849,1784,2263
Burleson,Hispanic,1253,1129,2389,3899
Burleson,Other,918,844,1958,664
Burleson,Unknown,684,519,1124,NA
Burleson,White,5344,4899,10706,11850
Burnet,Asian,264,234,503,413
Burnet,Black,336,277,610,832
Burnet,Hispanic,3350,2888,6176,10874
Burnet,Other,4928,4482,10599,1763
Burnet,Unknown,1234,999,2097,NA
Burnet,White,16373,14775,32801,35194
Caldwell,Asian,116,107,232,392
Caldwell,Black,807,723,1601,2481
Caldwell,Hispanic,9788,8187,18443,23488
Caldwell,Other,4489,3911,8993,1947
Caldwell,Unknown,2515,2046,4375,NA
Caldwell,White,8224,7341,16261,16696
Calhoun,Asian,697,635,1269,1111
Calhoun,Black,202,178,403,526
Calhoun,Hispanic,4891,4232,9230,10522
Calhoun,Other,1278,1185,2524,624
Calhoun,Unknown,547,413,972,NA
Calhoun,White,4504,4030,8949,8889
Callahan,Asian,41,37,80,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,355,809,1397
Callahan,Other,475,430,998,542
Callahan,Unknown,493,440,994,NA
Callahan,White,4053,3654,8016,11937
Cameron,Asian,1028,928,1983,2804
Cameron,Black,668,578,1115,1594
Cameron,Hispanic,255649,212159,488296,380861
Cameron,Other,23181,18965,46132,6840
Cameron,Unknown,26676,21872,52582,NA
Cameron,White,45717,38831,89389,36381
Camp,Asian,49,42,95,105
Camp,Black,774,662,1509,2060
Camp,Hispanic,1209,967,2169,3391
Camp,Other,710,643,1524,610
Camp,Unknown,227,187,421,NA
Camp,White,2831,2500,5734,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,179,149,348,576
Carson,Other,211,184,434,279
Carson,Unknown,259,226,544,NA
Carson,White,1524,1341,3077,5067
Cass,Asian,62,54,119,146
Cass,Black,1675,1436,3212,5053
Cass,Hispanic,648,566,1282,1431
Cass,Other,1481,1346,3124,959
Cass,Unknown,438,301,667,NA
Cass,White,6827,6036,13178,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2103,1682,3888,4947
Castro,Other,190,143,355,262
Castro,Unknown,205,158,364,NA
Castro,White,928,805,1905,2316
Chambers,Asian,437,394,861,530
Chambers,Black,1644,1438,3256,3394
Chambers,Hispanic,4331,3664,8199,10436
Chambers,Other,2787,2429,5599,1518
Chambers,Unknown,843,662,1522,NA
Chambers,White,12414,10893,24280,28761
Cherokee,Asian,128,116,244,246
Cherokee,Black,2586,2311,5089,7259
Cherokee,Hispanic,4516,3821,8235,12531
Cherokee,Other,2516,2243,5119,2434
Cherokee,Unknown,1193,1021,2192,NA
Cherokee,White,11246,10101,22513,31593
Childress,Asian,44,40,87,52
Childress,Black,312,304,530,748
Childress,Hispanic,625,569,1143,2318
Childress,Other,492,461,843,242
Childress,Unknown,108,80,186,NA
Childress,White,2070,1948,4110,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,412,722
Clay,Other,656,594,1427,501
Clay,Unknown,357,321,688,NA
Clay,White,3413,3143,7004,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,591,517,1067,1737
Cochran,Other,84,75,165,143
Cochran,Unknown,158,136,304,NA
Cochran,White,308,289,570,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,202,180,409,749
Coke,Other,186,166,393,191
Coke,Unknown,35,22,56,NA
Coke,White,938,844,1947,2514
Coleman,Asian,17,15,37,87
Coleman,Black,31,28,58,235
Coleman,Hispanic,300,260,580,1434
Coleman,Other,275,230,522,380
Coleman,Unknown,1285,1109,2589,NA
Coleman,White,1391,1294,2834,6244
Collin,Asian,126020,110497,249583,167089
Collin,Black,53729,46964,104969,107723
Collin,Hispanic,97881,83566,185234,160636
Collin,Other,131961,118531,283218,45199
Collin,Unknown,30108,22831,52553,NA
Collin,White,288686,259093,584488,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,148,309,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,630,564,1176,1678
Colorado,Asian,73,66,144,121
Colorado,Black,995,917,1963,2470
Colorado,Hispanic,2560,2279,4709,6589
Colorado,Other,1279,1139,2706,804
Colorado,Unknown,1037,896,1850,NA
Colorado,White,5928,5377,11679,11966
Comal,Asian,1319,1153,2603,1957
Comal,Black,1819,1537,3523,3592
Comal,Hispanic,19707,17022,37599,43824
Comal,Other,19414,17341,41235,6121
Comal,Unknown,5150,4092,9193,NA
Comal,White,53295,47895,106433,103953
Comanche,Asian,18,14,38,75
Comanche,Black,11,6,19,62
Comanche,Hispanic,1263,1135,2362,3903
Comanche,Other,446,388,917,502
Comanche,Unknown,1424,1290,2952,NA
Comanche,White,3290,3011,6719,9361
Concho,Asian,7,6,14,47
Concho,Black,19,7,27,37
Concho,Hispanic,412,266,683,947
Concho,Other,121,107,253,74
Concho,Unknown,182,166,369,NA
Concho,White,719,662,1466,1650
Cooke,Asian,173,140,322,377
Cooke,Black,339,274,636,1348
Cooke,Hispanic,2693,2081,4737,7807
Cooke,Other,1806,1525,3600,1803
Cooke,Unknown,1720,1475,3135,NA
Cooke,White,10520,8974,20378,30694
Coryell,Asian,615,519,1190,1471
Coryell,Black,4195,3636,8133,12501
Coryell,Hispanic,3379,2926,6539,14349
Coryell,Other,5617,4940,11301,6106
Coryell,Unknown,1869,1357,3298,NA
Coryell,White,17125,15244,34032,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,112,95,223,339
Cottle,Other,99,90,201,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,287,619,892
Crane,Asian,10,8,19,20
Crane,Black,14,10,24,127
Crane,Hispanic,1230,871,2272,3171
Crane,Other,188,149,378,181
Crane,Unknown,86,63,153,NA
Crane,White,597,470,1156,1405
Crockett,Asian,17,16,39,31
Crockett,Black,8,7,15,18
Crockett,Hispanic,952,820,1929,2286
Crockett,Other,179,157,388,159
Crockett,Unknown,43,37,82,NA
Crockett,White,488,433,1035,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,90,172
Crosby,Hispanic,1195,1078,2400,3250
Crosby,Other,280,241,575,231
Crosby,Unknown,239,207,507,NA
Crosby,White,920,853,1939,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,833,738,1732,1582
Culberson,Other,62,55,135,143
Culberson,Unknown,102,91,212,NA
Culberson,White,218,186,426,472
Dallam,Asian,15,13,32,56
Dallam,Black,43,30,72,144
Dallam,Hispanic,1713,1250,3082,3465
Dallam,Other,298,224,562,354
Dallam,Unknown,782,538,1377,NA
Dallam,White,932,745,1812,3478
Dallas,Asian,120651,106707,239998,172416
Dallas,Black,237592,204944,463486,597570
Dallas,Hispanic,585330,491861,1091187,1074195
Dallas,Other,246995,214797,517203,102733
Dallas,Unknown,61278,45071,104805,NA
Dallas,White,423333,377467,862427,745508
Dawson,Asian,21,19,42,139
Dawson,Black,378,353,661,673
Dawson,Hispanic,1758,1487,3296,7400
Dawson,Other,770,671,1386,469
Dawson,Unknown,284,254,590,NA
Dawson,White,1508,1335,2838,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5094,4464,9502,13761
Deaf Smith,Other,501,423,987,678
Deaf Smith,Unknown,864,710,1669,NA
Deaf Smith,White,1707,1557,3531,4306
Delta,Asian,16,11,26,36
Delta,Black,120,107,233,338
Delta,Hispanic,127,103,233,472
Delta,Other,280,257,574,386
Delta,Unknown,149,128,291,NA
Delta,White,1219,1088,2476,4236
Denton,Asian,55806,49116,110327,84494
Denton,Black,43219,38200,85584,93153
Denton,Hispanic,97910,84743,188941,173905
Denton,Other,98181,88549,212204,40827
Denton,Unknown,18945,14638,32421,NA
Denton,White,253750,232006,525643,511351
DeWitt,Asian,56,47,106,70
DeWitt,Black,602,545,1186,1634
DeWitt,Hispanic,1809,1635,3430,7291
DeWitt,Other,1569,1371,3220,596
DeWitt,Unknown,704,569,1319,NA
DeWitt,White,4829,4480,9867,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,116,102,214,671
Dickens,Other,79,67,159,130
Dickens,Unknown,39,28,67,NA
Dickens,White,499,464,992,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,38,32,77,114
Dimmit,Hispanic,7209,4271,12193,8868
Dimmit,Other,476,389,983,224
Dimmit,Unknown,479,374,877,NA
Dimmit,White,1269,1082,2637,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,98,73,176,370
Donley,Other,284,255,590,108
Donley,Unknown,103,87,212,NA
Donley,White,803,693,1606,2623
Duval,Asian,18,18,40,40
Duval,Black,130,115,251,114
Duval,Hispanic,5488,4743,10994,9967
Duval,Other,532,428,1072,218
Duval,Unknown,331,241,596,NA
Duval,White,1256,1041,2480,977
Eastland,Asian,53,48,91,135
Eastland,Black,57,46,113,336
Eastland,Hispanic,886,724,1617,3121
Eastland,Other,669,595,1277,649
Eastland,Unknown,514,412,931,NA
Eastland,White,4921,4318,9696,14401
Ector,Asian,1078,967,2249,1825
Ector,Black,2150,1812,4127,7361
Ector,Hispanic,30132,24946,57606,103988
Ector,Other,10123,8845,19992,6554
Ector,Unknown,4254,3350,7583,NA
Ector,White,27512,24573,54382,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,264,226,514,1069
Edwards,Other,69,63,140,82
Edwards,Unknown,66,57,122,NA
Edwards,White,360,321,716,818
El Paso,Asian,4005,3300,7780,9490
El Paso,Black,6487,5068,11684,25877
El Paso,Hispanic,534659,440775,1023694,696115
El Paso,Other,29272,23752,58004,28257
El Paso,Unknown,56469,41031,103231,NA
El Paso,White,44993,37114,86964,97247
Ellis,Asian,905,793,1794,1378
Ellis,Black,12128,10653,23863,21380
Ellis,Hispanic,20105,17212,37963,49705
Ellis,Other,15194,13463,31365,7152
Ellis,Unknown,3826,2933,6482,NA
Ellis,White,50446,45093,100233,108813
Erath,Asian,166,150,326,385
Erath,Black,139,112,246,772
Erath,Hispanic,2819,2429,5311,9205
Erath,Other,2431,2238,5278,1652
Erath,Unknown,828,683,1487,NA
Erath,White,10406,9265,20550,31567
Falls,Asian,50,46,102,88
Falls,Black,1586,1329,3045,3969
Falls,Hispanic,1295,1077,2426,4158
Falls,Other,1107,941,2143,722
Falls,Unknown,495,407,903,NA
Falls,White,3915,3430,7879,8741
Fannin,Asian,75,69,148,264
Fannin,Black,830,742,1548,2214
Fannin,Hispanic,1483,1294,2680,4247
Fannin,Other,1403,1251,2823,1749
Fannin,Unknown,1471,1260,2892,NA
Fannin,White,9893,8890,19459,27787
Fayette,Asian,66,52,125,99
Fayette,Black,543,455,1015,1485
Fayette,Hispanic,1675,1323,2914,5450
Fayette,Other,2810,2534,6160,789
Fayette,Unknown,742,598,1319,NA
Fayette,White,8416,7383,16315,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,341,297,636,1080
Fisher,Other,79,63,148,184
Fisher,Unknown,228,204,475,NA
Fisher,White,830,752,1584,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,83,191
Floyd,Hispanic,1158,1047,2296,3366
Floyd,Other,211,177,420,226
Floyd,Unknown,127,107,223,NA
Floyd,White,1081,991,2208,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,23,20,49,31
Foard,Unknown,126,105,255,NA
Foard,White,339,286,691,859
Fort Bend,Asian,109873,98083,222797,167664
Fort Bend,Black,84726,74574,167425,165868
Fort Bend,Hispanic,123777,106931,237075,202492
Fort Bend,Other,125753,112442,266751,29712
Fort Bend,Unknown,23254,17532,41556,NA
Fort Bend,White,135570,121191,272023,258729
Franklin,Asian,30,25,57,107
Franklin,Black,131,112,263,414
Franklin,Hispanic,455,374,822,1616
Franklin,Other,516,472,1111,426
Franklin,Unknown,542,448,935,NA
Franklin,White,2582,2271,5125,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1180,1069,2325,3010
Freestone,Hispanic,762,655,1383,3169
Freestone,Other,1197,1059,2450,912
Freestone,Unknown,272,190,446,NA
Freestone,White,4676,4248,8906,13062
Frio,Asian,48,43,93,497
Frio,Black,720,656,838,602
Frio,Hispanic,7832,6858,13079,16216
Frio,Other,1709,1491,2748,534
Frio,Unknown,682,546,1278,NA
Frio,White,1754,1557,3366,2853
Gaines,Asian,27,24,52,74
Gaines,Black,61,59,113,366
Gaines,Hispanic,2040,1762,3661,9142
Gaines,Other,443,373,835,654
Gaines,Unknown,997,908,1912,NA
Gaines,White,1368,1212,2586,11687
Galveston,Asian,9635,8855,19459,11442
Galveston,Black,21782,19279,45085,42953
Galveston,Hispanic,45313,39899,90081,86852
Galveston,Other,51891,48294,118251,13118
Galveston,Unknown,5764,4426,9739,NA
Galveston,White,78881,71163,157482,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,100,389
Garza,Hispanic,2099,1996,3124,3238
Garza,Other,202,168,380,218
Garza,Unknown,53,46,96,NA
Garza,White,762,706,1446,2473
Gillespie,Asian,101,87,188,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1787,1492,3335,6429
Gillespie,Other,2028,1851,4586,796
Gillespie,Unknown,1339,1147,2506,NA
Gillespie,White,10297,9262,21418,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,166,364,554
Glasscock,Other,102,90,204,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,267,585,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,164,309
Goliad,Hispanic,890,772,1750,2744
Goliad,Other,454,415,1021,236
Goliad,Unknown,301,264,595,NA
Goliad,White,1669,1521,3375,4452
Gonzales,Asian,43,39,84,93
Gonzales,Black,495,449,953,1242
Gonzales,Hispanic,3552,3219,6504,10689
Gonzales,Other,1511,1339,2992,764
Gonzales,Unknown,1102,972,2133,NA
Gonzales,White,4276,3925,8406,8562
Gray,Asian,62,60,126,118
Gray,Black,338,345,644,1121
Gray,Hispanic,1643,1417,3147,6530
Gray,Other,1221,1139,2410,1073
Gray,Unknown,899,730,1666,NA
Gray,White,4792,4389,9574,13577
Grayson,Asian,668,588,1236,2042
Grayson,Black,2555,2212,4637,7963
Grayson,Hispanic,6740,5716,12076,19370
Grayson,Other,9200,8060,18797,8151
Grayson,Unknown,5335,4483,9833,NA
Grayson,White,38840,34504,75152,101621
Gregg,Asian,848,736,1669,1623
Gregg,Black,9560,8285,19178,25098
Gregg,Hispanic,9835,8490,18742,23824
Gregg,Other,9034,8125,19383,5005
Gregg,Unknown,3469,2707,6249,NA
Gregg,White,28843,25884,59090,70670
Grimes,Asian,77,70,159,101
Grimes,Black,1932,1731,3755,4299
Grimes,Hispanic,2728,2322,5094,7132
Grimes,Other,2252,1987,4575,1153
Grimes,Unknown,1529,1245,2761,NA
Grimes,White,7935,7112,15755,16805
Guadalupe,Asian,1658,1466,3204,3001
Guadalupe,Black,5227,4489,10053,13137
Guadalupe,Hispanic,27543,24089,51795,64251
Guadalupe,Other,18111,16025,37414,8503
Guadalupe,Unknown,6729,5409,12046,NA
Guadalupe,White,37098,33627,71615,82239
Hale,Asian,64,54,119,172
Hale,Black,445,403,744,1617
Hale,Hispanic,6946,6202,13069,20179
Hale,Other,2101,1840,3941,1338
Hale,Unknown,775,641,1409,NA
Hale,White,4001,3631,7608,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,402,358,738,1041
Hall,Other,130,114,258,121
Hall,Unknown,47,37,83,NA
Hall,White,673,613,1365,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,451,385,811,1135
Hamilton,Other,224,208,496,350
Hamilton,Unknown,243,204,451,NA
Hamilton,White,3421,3199,6910,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,976,886,1697,2660
Hansford,Other,82,67,155,213
Hansford,Unknown,228,200,434,NA
Hansford,White,1044,962,2068,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,539,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,342,311,697,NA
Hardeman,White,1090,1003,2191,2670
Hardin,Asian,193,167,373,407
Hardin,Black,1136,970,2206,3160
Hardin,Hispanic,1210,1008,2266,3441
Hardin,Other,3663,3275,7651,1620
Hardin,Unknown,1505,1179,2712,NA
Hardin,White,15657,13778,31228,49591
Harris,Asian,219483,198015,431384,335133
Harris,Black,362837,308789,690269,886956
Harris,Hispanic,1166199,986608,2168956,2061019
Harris,Other,535600,476851,1106207,181177
Harris,Unknown,137453,100025,240960,NA
Harris,White,727814,648302,1447785,1353078
Harrison,Asian,197,186,385,459
Harrison,Black,4979,4447,9793,13735
Harrison,Hispanic,3011,2618,5563,9078
Harrison,Other,4024,3641,8558,2613
Harrison,Unknown,1700,1326,2928,NA
Harrison,White,13821,12369,27214,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,960,711,1657,1556
Hartley,Other,423,389,854,144
Hartley,Unknown,457,355,863,NA
Hartley,White,1067,922,2205,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,472,357,849,1619
Haskell,Other,266,203,544,253
Haskell,Unknown,174,157,334,NA
Haskell,White,1412,1235,2801,3655
Hays,Asian,2638,2219,5073,3536
Hays,Black,4048,3482,7664,8942
Hays,Hispanic,42856,35175,80569,92274
Hays,Other,25757,22700,53675,10612
Hays,Unknown,14806,12068,26320,NA
Hays,White,63584,56257,126947,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,461,408,775,1307
Hemphill,Other,143,122,291,134
Hemphill,Unknown,158,135,310,NA
Hemphill,White,948,880,1855,2389
Henderson,Asian,266,229,520,516
Henderson,Black,1685,1470,3325,5125
Henderson,Hispanic,4234,3605,7942,11218
Henderson,Other,4487,4077,9442,3498
Henderson,Unknown,1891,1511,3184,NA
Henderson,White,22758,20241,45677,64069
Hidalgo,Asian,2896,2501,5785,7945
Hidalgo,Black,1402,1137,2607,3625
Hidalgo,Hispanic,526457,430050,1005459,803455
Hidalgo,Other,45587,36217,85310,11717
Hidalgo,Unknown,29158,20610,51242,NA
Hidalgo,White,92449,79341,176104,51644
Hill,Asian,124,112,246,200
Hill,Black,640,527,1161,2261
Hill,Hispanic,2411,2044,4396,7779
Hill,Other,1792,1623,3644,1418
Hill,Unknown,1253,986,2166,NA
Hill,White,9721,8721,18771,25665
Hockley,Asian,45,42,85,92
Hockley,Black,238,203,456,789
Hockley,Hispanic,4373,3794,8324,11212
Hockley,Other,1102,921,2108,751
Hockley,Unknown,924,788,1657,NA
Hockley,White,3858,3499,7651,10642
Hood,Asian,247,221,484,501
Hood,Black,166,149,333,624
Hood,Hispanic,2655,2318,5055,7898
Hood,Other,4734,4319,10695,2114
Hood,Unknown,890,696,1612,NA
Hood,White,22754,20626,46861,51471
Hopkins,Asian,147,125,289,239
Hopkins,Black,875,758,1712,2618
Hopkins,Hispanic,2411,2103,4467,6467
Hopkins,Other,3040,2747,6277,1490
Hopkins,Unknown,743,574,1216,NA
Hopkins,White,8515,7555,16855,26995
Houston,Asian,95,76,165,172
Houston,Black,2318,2111,4599,5637
Houston,Hispanic,1036,849,1844,2662
Houston,Other,1193,1079,2336,621
Houston,Unknown,516,383,890,NA
Houston,White,5099,4670,10251,14130
Howard,Asian,126,99,229,361
Howard,Black,239,203,418,2115
Howard,Hispanic,4463,3859,7477,15906
Howard,Other,3208,2942,6673,1650
Howard,Unknown,913,742,1648,NA
Howard,White,4712,4129,9009,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2445,2091,4840,3759
Hudspeth,Other,118,95,226,267
Hudspeth,Unknown,153,111,285,NA
Hudspeth,White,772,700,1070,838
Hunt,Asian,574,518,1094,1380
Hunt,Black,2580,2208,4963,7715
Hunt,Hispanic,7607,6337,13933,17383
Hunt,Other,5359,4802,11187,4890
Hunt,Unknown,2283,1896,4058,NA
Hunt,White,25958,23373,51942,69449
Hutchinson,Asian,45,37,91,141
Hutchinson,Black,107,95,218,524
Hutchinson,Hispanic,1457,1242,2802,5038
Hutchinson,Other,1064,906,2134,1219
Hutchinson,Unknown,819,654,1529,NA
Hutchinson,White,4244,3776,8645,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,122,281,393
Irion,Other,143,125,284,61
Irion,Unknown,25,20,41,NA
Irion,White,366,322,754,1088
Jack,Asian,19,17,35,49
Jack,Black,162,139,304,349
Jack,Hispanic,492,428,884,1551
Jack,Other,387,328,794,263
Jack,Unknown,269,230,498,NA
Jack,White,2341,2120,4516,6841
Jackson,Asian,62,56,114,156
Jackson,Black,299,261,629,896
Jackson,Hispanic,1443,1244,2802,4947
Jackson,Other,743,629,1468,559
Jackson,Unknown,1399,1229,2572,NA
Jackson,White,3010,2783,6450,8540
Jasper,Asian,84,73,167,189
Jasper,Black,1928,1688,3858,5588
Jasper,Hispanic,801,685,1487,2429
Jasper,Other,1770,1567,3689,1060
Jasper,Unknown,2174,1826,4246,NA
Jasper,White,7219,6477,14370,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,367,843,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,154,NA
Jeff Davis,White,633,597,1406,1430
Jefferson,Asian,7881,6896,14063,9539
Jefferson,Black,32807,28277,66800,83224
Jefferson,Hispanic,22456,18495,42189,55576
Jefferson,Other,22089,19695,46670,9085
