County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Hispanic,1578,1360,3496,551,4565
Bandera,Other,2682,2412,6663,1339,1689
Bandera,Unknown,1064,885,2155,308,
Bandera,White,6292,5535,14244,2527,17738
Bastrop,Asian,423,366,967,178,642
Bastrop,Black,2037,1707,4437,708,5812
Bastrop,Hispanic,20413,16333,41459,4828,35189
Bastrop,Other,17941,16098,44430,8396,8552
Bastrop,Unknown,3195,2068,5548,384,
Bastrop,White,17834,15280,39368,6311,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,105,266,40,497
Baylor,Other,99,89,224,35,323
Baylor,Unknown,264,245,533,25,
Baylor,White,1095,1005,2454,392,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,983,2571,476,2712
Bee,Hispanic,7023,6012,15652,2435,19316
Bee,Other,4461,3516,9822,1625,1836
Bee,Unknown,1704,1378,3362,273,
Bee,White,5327,4699,12092,1982,10034
Bell,Asian,5748,4676,12529,2027,10484
Bell,Black,30307,24913,63364,8306,80677
Bell,Hispanic,34870,29203,73148,9352,92760
Bell,Other,37578,33071,86864,14305,65586
Bell,Unknown,9663,6671,17109,1043,
Bell,White,71157,62570,160486,26512,161752
Bexar,Asian,34284,28837,77161,13521,59329
Bexar,Black,59653,49884,129951,19579,148558
Bexar,Hispanic,663247,554000,1446585,216203,1215788
Bexar,Other,371288,322543,889769,167087,197881
Bexar,Unknown,59501,39868,105299,8729,
Bexar,White,375511,321479,848062,145267,542675
Blanco,Asian,27,20,58,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,966,833,2031,252,2348
Blanco,Other,1392,1277,3607,741,846
Blanco,Unknown,188,149,361,36,
Blanco,White,4338,3889,10197,1835,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,142,130,291,38,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,267,50,323
Bosque,Hispanic,1120,968,2360,302,3533
Bosque,Other,1395,1283,3511,722,1190
Bosque,Unknown,982,757,1984,255,
Bosque,White,5975,5471,13933,2541,14410
Bowie,Asian,591,522,1348,228,1101
Bowie,Black,8116,6804,17449,2691,23299
Bowie,Hispanic,3141,2640,6366,683,7313
Bowie,Other,4477,4006,10359,1672,9072
Bowie,Unknown,1934,1151,3060,186,
Bowie,White,21487,18710,46417,7133,58870
Brazoria,Asian,17383,15272,40110,7706,25308
Brazoria,Black,31709,28325,74384,13369,53768
Brazoria,Hispanic,60913,52984,131934,18538,118151
Brazoria,Other,57993,53627,144716,28554,30119
Brazoria,Unknown,6957,5170,13030,1387,
Brazoria,White,75408,68002,170331,28465,169600
Brazos,Asian,8764,7484,19926,3591,14110
Brazos,Black,10088,8778,21934,3337,24296
Brazos,Hispanic,26797,22772,56264,7010,60075
Brazos,Other,25371,23071,62183,11567,18237
Brazos,Unknown,5526,3410,9262,684,
Brazos,White,61542,54518,137734,21650,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2324,1927,5069,802,4159
Brewster,Other,635,517,1593,328,939
Brewster,Unknown,478,384,974,120,
Brewster,White,2501,2228,5941,1125,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,394,1070,219,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30522,5167,36595,1146,6483
Brooks,Other,683,590,1737,373,184
Brooks,Unknown,1159,88,1249,2,
Brooks,White,1457,1266,3361,555,482
Brown,Asian,129,116,259,42,272
Brown,Black,526,482,1122,192,1364
Brown,Hispanic,3230,2825,6477,835,8735
Brown,Other,3345,2973,7297,1335,2692
Brown,Unknown,1721,1513,3020,339,
Brown,White,9029,8185,18922,3204,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,968,900,2259,430,2263
Burleson,Hispanic,1502,1326,3269,502,3899
Burleson,Other,1216,1116,2981,569,1299
Burleson,Unknown,624,457,1070,85,
Burleson,White,5522,5084,12695,2234,11850
Burnet,Asian,272,233,592,94,413
Burnet,Black,386,324,792,105,832
Burnet,Hispanic,3923,3322,8075,970,10874
Burnet,Other,6759,6195,17093,3408,3219
Burnet,Unknown,1045,771,1816,141,
Burnet,White,16743,15064,38704,6890,35194
Caldwell,Asian,112,103,266,56,392
Caldwell,Black,867,778,1978,328,2481
Caldwell,Hispanic,11358,9432,23953,3336,23488
Caldwell,Other,5542,4818,13030,2306,3532
Caldwell,Unknown,2302,1738,4217,429,
Caldwell,White,8720,7721,19921,3522,16696
Calhoun,Asian,752,687,1591,292,1111
Calhoun,Black,209,171,475,89,526
Calhoun,Hispanic,5423,4701,11654,1706,10522
Calhoun,Other,1512,1397,3566,706,1190
Calhoun,Unknown,506,343,906,97,
Calhoun,White,4725,4180,10761,1928,8889
Callahan,Asian,38,35,82,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,482,413,1021,140,1397
Callahan,Other,586,537,1406,245,1063
Callahan,Unknown,431,376,900,100,
Callahan,White,4349,3925,9772,1682,11937
Cameron,Asian,1081,924,2329,421,2804
Cameron,Black,727,607,1339,179,1594
Cameron,Hispanic,321896,254567,685746,104924,380861
Cameron,Other,40073,31647,91526,17173,11752
Cameron,Unknown,25682,17585,49760,5782,
Cameron,White,56477,44315,122137,20146,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,754,2022,363,2060
Camp,Hispanic,1501,1223,2961,275,3391
Camp,Other,862,780,2117,381,1312
Camp,Unknown,182,142,342,24,
Camp,White,3058,2684,6959,1172,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,212,178,456,60,576
Carson,Other,275,245,647,115,532
Carson,Unknown,170,139,356,48,
Carson,White,1694,1508,3844,615,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1820,1571,3991,657,5053
Cass,Hispanic,757,632,1628,236,1431
Cass,Other,1701,1566,4060,666,1951
Cass,Unknown,471,282,730,52,
Cass,White,7276,6413,15827,2658,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2437,2005,5096,742,4947
Castro,Other,217,178,455,62,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,895,2372,447,2316
Chambers,Asian,452,401,1034,189,530
Chambers,Black,1795,1593,4108,687,3394
Chambers,Hispanic,5099,4338,10749,1335,10436
Chambers,Other,3829,3479,8952,1472,2932
Chambers,Unknown,663,509,1239,107,
Chambers,White,13006,11658,28542,4192,28761
Cherokee,Asian,129,110,283,54,246
Cherokee,Black,2733,2450,6332,1184,7259
Cherokee,Hispanic,5456,4655,11134,1274,12531
Cherokee,Other,3181,2877,7481,1271,4591
Cherokee,Unknown,1035,856,2000,242,
Cherokee,White,11840,10677,26922,4732,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,686,621,1398,215,2318
Childress,Other,618,569,1345,293,469
Childress,Unknown,108,78,188,6,
Childress,White,2156,2008,4808,900,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,198,491,68,722
Clay,Other,743,686,1782,342,942
Clay,Unknown,229,202,442,26,
Clay,White,3658,3358,8233,1334,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,581,1358,175,1737
Cochran,Other,87,77,199,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,730,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,200,506,80,749
Coke,Other,231,208,573,110,324
Coke,Unknown,46,32,86,10,
Coke,White,948,858,2189,398,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,765,124,1434
Coleman,Other,320,275,700,115,727
Coleman,Unknown,1248,1081,2706,413,
Coleman,White,1537,1423,3562,691,6244
Collin,Asian,140714,121470,323937,59368,167089
Collin,Black,58714,51432,131252,20053,107723
Collin,Hispanic,114052,96268,242764,33519,160636
Collin,Other,161381,148103,411993,82806,105061
Collin,Unknown,28256,19990,49951,3107,
Collin,White,303557,272788,712012,123747,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,689,621,1609,343,1678
Colorado,Asian,76,67,175,32,121
Colorado,Black,1125,1005,2555,483,2470
Colorado,Hispanic,2976,2569,6181,850,6589
Colorado,Other,1553,1402,3919,817,1634
Colorado,Unknown,1015,853,2019,272,
Colorado,White,6055,5464,14034,2690,11966
Comal,Asian,1343,1151,2979,491,1957
Comal,Black,1978,1640,4347,702,3592
Comal,Hispanic,21802,18519,46531,6510,43824
Comal,Other,26763,24254,67466,13407,12362
Comal,Unknown,4365,3222,7861,636,
Comal,White,54045,47967,122431,20863,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1326,3087,407,3903
Comanche,Other,532,476,1245,220,900
Comanche,Unknown,1201,1072,2697,424,
Comanche,White,3646,3334,8498,1640,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,409,1037,142,947
Concho,Other,138,125,336,73,146
Concho,Unknown,151,133,330,53,
Concho,White,776,703,1766,337,1650
Cooke,Asian,199,164,443,79,377
Cooke,Black,403,329,856,124,1348
Cooke,Hispanic,3225,2504,6233,625,7807
Cooke,Other,2230,1920,5149,876,3437
Cooke,Unknown,1317,1071,2428,199,
Cooke,White,11515,9871,25527,4286,30694
Coryell,Asian,672,545,1441,222,1471
Coryell,Black,4896,4229,10985,1773,12501
Coryell,Hispanic,4036,3444,8652,1187,14349
Coryell,Other,7476,6609,17554,3034,13191
Coryell,Unknown,1622,1100,2887,199,
Coryell,White,18755,16629,42119,6843,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,293,704,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1041,2740,307,3171
Crane,Other,227,190,508,78,324
Crane,Unknown,85,58,151,8,
Crane,White,576,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1075,932,2420,401,2286
Crockett,Other,245,200,564,97,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,449,1185,204,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1194,2960,451,3250
Crosby,Other,331,287,788,146,453
Crosby,Unknown,201,166,449,71,
Crosby,White,984,894,2285,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,940,812,2174,387,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,43,6,56
Dallam,Black,67,37,107,5,144
Dallam,Hispanic,2080,1503,3976,439,3465
Dallam,Other,323,244,662,96,594
Dallam,Unknown,660,429,1164,76,
Dallam,White,1080,881,2293,331,3478
Dallas,Asian,128710,112102,294200,52817,172416
Dallas,Black,257055,222857,568085,85601,597570
Dallas,Hispanic,674184,563611,1393777,169775,1074195
Dallas,Other,301457,266837,742667,139132,210403
Dallas,Unknown,57831,38847,98819,5128,
Dallas,White,441233,392477,1047691,193730,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,825,100,673
Dawson,Hispanic,1975,1698,4138,528,7400
Dawson,Other,912,790,1891,278,874
Dawson,Unknown,240,207,518,71,
Dawson,White,1544,1361,3210,441,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,5968,5170,12459,1716,13761
Deaf Smith,Other,539,454,1165,168,1126
Deaf Smith,Unknown,789,644,1635,212,
Deaf Smith,White,1838,1673,4333,761,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,124,301,23,472
Delta,Other,316,294,732,109,740
Delta,Unknown,131,104,256,26,
Delta,White,1295,1163,2955,473,4236
Denton,Asian,62265,53771,142519,26521,84494
Denton,Black,47630,42021,106661,16441,93153
Denton,Hispanic,113502,97031,242787,33324,173905
Denton,Other,118039,108370,298784,59267,91254
Denton,Unknown,18210,12773,31185,1947,
Denton,White,267432,243385,629496,109624,511351
DeWitt,Asian,62,53,143,27,70
DeWitt,Black,692,634,1646,298,1634
DeWitt,Hispanic,1961,1770,4220,625,7291
DeWitt,Other,2143,1912,5262,1034,1158
DeWitt,Unknown,658,522,1328,139,
DeWitt,White,4823,4466,11284,2018,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,283,34,671
Dickens,Other,99,86,233,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,480,1178,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8768,4991,15713,1660,8868
Dimmit,Other,1189,884,2637,474,425
Dimmit,Unknown,418,260,720,40,
Dimmit,White,1639,1312,3703,646,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,319,294,747,122,207
Donley,Unknown,73,65,158,20,
Donley,White,854,737,1885,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5961,5095,13398,2256,9967
Duval,Other,750,632,1775,319,351
Duval,Unknown,325,222,609,75,
Duval,White,1440,1210,3229,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,54,154,29,336
Eastland,Hispanic,1012,848,2070,258,3121
Eastland,Other,782,687,1687,290,1207
Eastland,Unknown,490,356,884,71,
Eastland,White,5238,4684,11739,2045,14401
Ector,Asian,1146,1018,2644,453,1825
Ector,Black,2380,2012,5018,660,7361
Ector,Hispanic,38309,31730,81038,10899,103988
Ector,Other,11521,10173,25609,3791,11593
Ector,Unknown,3702,2650,6499,357,
Ector,White,26855,23892,58000,7746,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,310,260,700,122,1069
Edwards,Other,142,126,331,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,369,320,828,133,818
El Paso,Asian,4461,3519,9524,1430,9490
El Paso,Black,7570,5836,15089,1832,25877
El Paso,Hispanic,687370,535880,1464845,230230,696115
El Paso,Other,35986,28816,81071,14359,55194
El Paso,Unknown,78065,40127,131380,13079,
El Paso,White,49613,40374,108406,17189,97247
Ellis,Asian,959,822,2146,351,1378
Ellis,Black,13429,11947,30140,4651,21380
Ellis,Hispanic,23388,20185,49204,5884,49705
Ellis,Other,19602,17705,47012,8105,14486
Ellis,Unknown,3416,2460,5882,298,
Ellis,White,52254,47111,118457,18813,108813
Erath,Asian,183,151,402,68,385
Erath,Black,165,141,335,41,772
Erath,Hispanic,3285,2805,6705,720,9205
Erath,Other,3117,2884,7812,1493,3019
Erath,Unknown,644,490,1148,84,
Erath,White,10816,9652,23934,3694,31567
Falls,Asian,54,48,126,23,88
Falls,Black,1746,1505,3895,617,3969
Falls,Hispanic,1593,1332,3327,431,4158
Falls,Other,1554,1342,3455,524,1416
Falls,Unknown,352,263,621,12,
Falls,White,4154,3676,9469,1619,8741
Fannin,Asian,91,75,188,26,264
Fannin,Black,978,886,2206,406,2214
Fannin,Hispanic,1875,1557,3739,450,4247
Fannin,Other,1754,1590,4095,685,3366
Fannin,Unknown,1367,1109,2769,378,
Fannin,White,10717,9623,24019,4165,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1239,186,1485
Fayette,Hispanic,1829,1462,3555,413,5450
Fayette,Other,3706,3397,9514,2070,1448
Fayette,Unknown,705,531,1308,141,
Fayette,White,8252,7322,18357,3112,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,103,90,229,35,358
Fisher,Unknown,224,194,568,119,
Fisher,White,883,785,1940,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1186,2973,476,3366
Floyd,Other,243,207,574,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1112,1019,2595,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,99,16,69
Foard,Unknown,88,72,174,18,
Foard,White,386,342,893,156,859
Fort Bend,Asian,118153,104033,279081,54014,167664
Fort Bend,Black,93155,82427,213485,36288,165868
Fort Bend,Hispanic,141235,120879,304795,43577,202492
Fort Bend,Other,161692,149441,411294,84875,69190
Fort Bend,Unknown,20103,13958,36702,3681,
Fort Bend,White,139307,124776,320766,55593,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,148,122,338,64,414
Franklin,Hispanic,553,463,1123,127,1616
Franklin,Other,631,586,1594,308,836
Franklin,Unknown,516,426,951,89,
Franklin,White,2738,2417,6263,1101,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1167,2988,554,3010
Freestone,Hispanic,917,777,1828,202,3169
Freestone,Other,1496,1337,3507,627,1734
Freestone,Unknown,254,171,435,37,
Freestone,White,4922,4506,10771,1771,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,884,1254,84,602
Frio,Hispanic,10895,8897,17846,2125,16216
Frio,Other,2763,2289,5126,703,955
Frio,Unknown,770,548,1391,121,
Frio,White,1906,1653,4128,680,2853
Gaines,Asian,35,33,83,15,74
Gaines,Black,64,59,137,21,366
Gaines,Hispanic,2400,2035,4719,526,9142
Gaines,Other,503,425,1045,137,1210
Gaines,Unknown,986,854,2028,238,
Gaines,White,1485,1327,3050,375,11687
Galveston,Asian,10255,9162,23095,4365,11442
Galveston,Black,23154,20728,54793,9708,42953
Galveston,Hispanic,51176,44967,113981,16746,86852
Galveston,Other,59058,55833,158098,33442,28028
Galveston,Unknown,5306,3847,8899,508,
Galveston,White,83197,74832,188278,30496,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2291,2190,3828,507,3238
Garza,Other,229,191,474,58,432
Garza,Unknown,41,36,75,4,
Garza,White,799,744,1625,138,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1915,1588,3954,463,6429
Gillespie,Other,3158,2939,8427,1817,1363
Gillespie,Unknown,888,707,1659,90,
Gillespie,White,10520,9450,25016,4571,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,307,270,639,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,197,41,309
Goliad,Hispanic,981,863,2213,358,2744
Goliad,Other,655,606,1701,356,448
Goliad,Unknown,247,207,508,51,
Goliad,White,1725,1558,3980,712,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,535,479,1190,208,1242
Gonzales,Hispanic,4280,3847,8888,1243,10689
Gonzales,Other,2187,1949,5013,900,1316
Gonzales,Unknown,678,511,1247,140,
Gonzales,White,4431,4024,9999,1785,8562
Gray,Asian,69,64,160,25,118
Gray,Black,390,357,868,184,1121
Gray,Hispanic,2074,1811,4486,606,6530
Gray,Other,1452,1273,3232,533,2056
Gray,Unknown,805,633,1547,123,
Gray,White,5132,4684,11720,2004,13577
Grayson,Asian,700,591,1478,247,2042
Grayson,Black,2913,2473,6050,981,7963
Grayson,Hispanic,8256,6890,16349,1822,19370
Grayson,Other,10882,9618,25163,4212,15831
Grayson,Unknown,4400,3473,8232,782,
Grayson,White,42378,37221,93668,16718,101621
Gregg,Asian,913,775,2017,311,1623
Gregg,Black,10376,9053,23581,3733,25098
Gregg,Hispanic,11452,9850,23814,2582,23824
Gregg,Other,10657,9677,26140,4811,10466
Gregg,Unknown,3367,2465,6267,563,
Gregg,White,30264,27107,68998,11207,70670
Grimes,Asian,84,74,191,36,101
Grimes,Black,2208,2024,5144,986,4299
Grimes,Hispanic,3293,2845,7045,974,7132
Grimes,Other,2926,2632,7071,1375,2280
Grimes,Unknown,1336,1060,2558,206,
Grimes,White,8406,7632,19517,3547,16805
Guadalupe,Asian,1717,1448,3689,584,3001
Guadalupe,Black,5696,4712,12252,1890,13137
Guadalupe,Hispanic,30314,26143,64145,9093,64251
Guadalupe,Other,24408,21904,59150,11283,18433
Guadalupe,Unknown,5957,4542,11000,990,
Guadalupe,White,38521,34092,83969,13788,82239
Hale,Asian,62,53,131,18,172
Hale,Black,510,462,1022,158,1617
Hale,Hispanic,8092,7141,17236,2475,20179
Hale,Other,2558,2229,5542,939,2340
Hale,Unknown,674,505,1205,72,
Hale,White,4384,3990,9729,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,133,14,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,172,462,100,224
Hall,Unknown,36,27,66,4,
Hall,White,693,618,1575,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,522,453,1076,131,1135
Hamilton,Other,339,317,860,186,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3579,3318,8610,1697,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1099,977,2153,300,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,173,140,329,15,
Hansford,White,1130,1039,2455,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,156,27,192
Hardeman,Hispanic,335,302,698,94,952
Hardeman,Other,84,74,184,29,401
Hardeman,Unknown,226,200,470,47,
Hardeman,White,1221,1133,2827,535,2670
Hardin,Asian,206,180,459,70,407
Hardin,Black,1235,1087,2768,445,3160
Hardin,Hispanic,1388,1169,2871,333,3441
Hardin,Other,4318,3938,10179,1629,3321
Hardin,Unknown,1371,1047,2529,212,
Hardin,White,16514,14709,37005,5704,49591
Harris,Asian,239744,208124,533070,97944,335133
Harris,Black,404525,345890,879370,132797,886956
Harris,Hispanic,1334739,1113374,2760150,348679,2061019
Harris,Other,658221,593640,1602696,308577,375442
Harris,Unknown,127810,85403,225383,21180,
Harris,White,754240,668690,1722449,300597,1353078
Harrison,Asian,205,184,450,85,459
Harrison,Black,5393,4800,12146,2064,13735
Harrison,Hispanic,3611,3112,7267,719,9078
Harrison,Other,4812,4418,11799,2166,5064
Harrison,Unknown,1468,1075,2572,202,
Harrison,White,14764,13206,32536,5150,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1131,831,2116,220,1556
Hartley,Other,499,431,1206,274,277
Hartley,Unknown,370,281,709,59,
Hartley,White,1171,1006,2668,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,524,416,1008,115,1619
Haskell,Other,367,298,845,174,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1281,3113,462,3655
Hays,Asian,2982,2474,6611,1154,3536
Hays,Black,4468,3854,9607,1396,8942
Hays,Hispanic,51268,42052,109145,15711,92274
Hays,Other,33505,29924,83670,16500,21539
Hays,Unknown,13432,10168,24716,2216,
Hays,White,67415,59231,155562,27555,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,453,984,154,1307
Hemphill,Other,168,146,391,75,227
Hemphill,Unknown,127,101,252,32,
Hemphill,White,1016,926,2209,417,2389
Henderson,Asian,275,233,600,93,516
Henderson,Black,1796,1588,4088,688,5125
Henderson,Hispanic,5045,4295,10621,1291,11218
Henderson,Other,5701,5185,13994,2729,6913
Henderson,Unknown,1619,1183,2687,143,
Henderson,White,23885,21146,54968,9648,64069
Hidalgo,Asian,3159,2528,6862,1187,7945
Hidalgo,Black,1523,1253,3203,447,3625
Hidalgo,Hispanic,816825,553552,1581739,207090,803455
Hidalgo,Other,74589,56018,158374,26726,20875
Hidalgo,Unknown,77080,21059,102508,4958,
Hidalgo,White,107040,84313,221472,32127,51644
Hill,Asian,126,109,274,39,200
Hill,Black,729,604,1520,234,2261
Hill,Hispanic,2907,2392,5791,661,7779
Hill,Other,2255,2025,5378,1031,2863
Hill,Unknown,1244,925,2220,181,
Hill,White,10185,9042,22573,4030,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,256,217,541,77,789
Hockley,Hispanic,5063,4393,10710,1470,11212
Hockley,Other,1224,1048,2666,410,1354
Hockley,Unknown,780,608,1385,118,
Hockley,White,4167,3773,9291,1540,10642
Hood,Asian,228,197,491,68,501
Hood,Black,181,160,402,57,624
Hood,Hispanic,2935,2527,6119,661,7898
