County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Hispanic,88,48,127,497
Baylor,Other,33,30,61,149
Baylor,Unknown,567,529,1096,NA
Baylor,White,617,466,1008,2820
Bee,Asian,74,62,135,180
Bee,Black,262,86,339,2712
Bee,Hispanic,3260,2670,5735,19316
Bee,Other,777,337,1101,985
Bee,Unknown,2866,2578,5431,NA
Bee,White,2711,2145,4715,10034
Bell,Asian,2767,1552,4114,10484
Bell,Black,9628,5614,14440,80677
Bell,Hispanic,11771,6278,17182,92760
Bell,Other,6440,4131,10087,29362
Bell,Unknown,11958,9124,20808,NA
Bell,White,35633,24843,57810,161752
Bexar,Asian,21783,13886,34915,59329
Bexar,Black,27049,17653,43271,148558
Bexar,Hispanic,335422,218103,541554,1215788
Bexar,Other,74390,47922,117494,95629
Bexar,Unknown,74939,52719,126148,NA
Bexar,White,227966,163746,379716,542675
Blanco,Asian,23,16,38,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,561,298,818,2348
Blanco,Other,254,177,404,453
Blanco,Unknown,355,272,607,NA
Blanco,White,3698,2852,6357,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,30,25,42,117
Borden,Other,17,16,29,35
Borden,Unknown,15,12,27,NA
Borden,White,112,101,190,516
Bosque,Asian,23,18,39,91
Bosque,Black,52,41,84,323
Bosque,Hispanic,471,306,736,3533
Bosque,Other,442,345,763,599
Bosque,Unknown,1472,1083,2525,NA
Bosque,White,3673,3045,6279,14410
Bowie,Asian,451,338,779,1101
Bowie,Black,3293,2527,5400,23299
Bowie,Hispanic,1248,868,1990,7313
Bowie,Other,1482,1263,2682,4326
Bowie,Unknown,1450,990,2269,NA
Bowie,White,11633,9500,19744,58870
Brazoria,Asian,12288,9201,20868,25308
Brazoria,Black,17151,12407,28392,53768
Brazoria,Hispanic,29669,19765,47386,118151
Brazoria,Other,19377,15628,34168,13941
Brazoria,Unknown,9406,7103,16221,NA
Brazoria,White,50120,38025,84285,169600
Brazos,Asian,7087,3863,10816,14110
Brazos,Black,5165,3331,8051,24296
Brazos,Hispanic,14246,7834,21484,60075
Brazos,Other,4896,3217,7906,8263
Brazos,Unknown,5991,2602,8267,NA
Brazos,White,46360,32069,75962,126413
Brewster,Asian,42,34,75,138
Brewster,Black,24,14,34,120
Brewster,Hispanic,1472,1156,2494,4159
Brewster,Other,231,177,400,512
Brewster,Unknown,688,574,1219,NA
Brewster,White,1873,1570,3227,4582
Briscoe,Black,10,8,17,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,309,283,579,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1930,1579,3486,6483
Brooks,Other,123,94,210,108
Brooks,Unknown,260,227,486,NA
Brooks,White,649,532,1158,482
Brown,Asian,70,57,102,272
Brown,Black,149,118,217,1364
Brown,Hispanic,1070,820,1575,8735
Brown,Other,1271,1065,2110,1356
Brown,Unknown,2571,2387,4015,NA
Brown,White,4728,4072,7380,26744
Burleson,Asian,43,23,61,82
Burleson,Black,572,394,903,2263
Burleson,Hispanic,691,403,1023,3899
Burleson,Other,369,305,647,664
Burleson,Unknown,435,304,664,NA
Burleson,White,3763,2887,6362,11850
Burnet,Asian,159,89,234,413
Burnet,Black,175,88,235,832
Burnet,Hispanic,1461,767,2065,10874
Burnet,Other,1256,858,2015,1763
Burnet,Unknown,1555,1091,2522,NA
Burnet,White,11559,7974,18558,35194
Caldwell,Asian,73,36,100,392
Caldwell,Black,388,247,587,2481
Caldwell,Hispanic,4604,2627,6788,23488
Caldwell,Other,1449,994,2364,1947
Caldwell,Unknown,2466,1674,3830,NA
Caldwell,White,4776,3292,7491,16696
Calhoun,Asian,498,370,821,1111
Calhoun,Black,221,151,352,526
Calhoun,Hispanic,2832,2019,4403,10522
Calhoun,Other,293,199,438,624
Calhoun,Unknown,732,504,1211,NA
Calhoun,White,3354,2702,5555,8889
Callahan,Asian,25,20,39,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,221,156,353,1397
Callahan,Other,118,92,199,542
Callahan,Unknown,808,734,1530,NA
Callahan,White,2359,2018,4054,11937
Cameron,Asian,781,508,1224,2804
Cameron,Black,333,207,515,1594
Cameron,Hispanic,134416,81267,207368,380861
Cameron,Other,5638,3465,8761,6840
Cameron,Unknown,33621,27728,60967,NA
Cameron,White,24690,17447,40174,36381
Camp,Asian,31,18,44,105
Camp,Black,500,337,797,2060
Camp,Hispanic,441,168,589,3391
Camp,Other,248,177,420,610
Camp,Unknown,406,348,752,NA
Camp,White,1894,1409,3198,7197
Carson,Asian,7,5,12,35
Carson,Black,6,5,9,58
Carson,Hispanic,101,72,172,576
Carson,Other,43,26,64,279
Carson,Unknown,329,305,632,NA
Carson,White,949,763,1668,5067
Cass,Asian,49,31,78,146
Cass,Black,959,710,1536,5053
Cass,Hispanic,341,198,518,1431
Cass,Other,576,479,1043,959
Cass,Unknown,537,354,807,NA
Cass,White,4339,3406,7069,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1139,820,1875,4947
Castro,Other,72,26,97,262
Castro,Unknown,208,176,380,NA
Castro,White,688,584,1248,2316
Chambers,Asian,287,161,431,530
Chambers,Black,903,545,1422,3394
Chambers,Hispanic,1905,1018,2873,10436
Chambers,Other,656,391,1034,1518
Chambers,Unknown,930,584,1487,NA
Chambers,White,7532,4495,11749,28761
Cherokee,Asian,89,67,140,246
Cherokee,Black,1374,965,2147,7259
Cherokee,Hispanic,1194,682,1729,12531
Cherokee,Other,633,416,1011,2434
Cherokee,Unknown,1873,1614,3312,NA
Cherokee,White,6433,5186,11036,31593
Childress,Asian,31,24,52,52
Childress,Black,109,59,153,748
Childress,Hispanic,389,322,628,2318
Childress,Other,147,48,190,242
Childress,Unknown,155,127,281,NA
Childress,White,1455,1282,2537,4046
Clay,Asian,15,12,26,50
Clay,Black,14,7,21,88
Clay,Hispanic,105,71,171,722
Clay,Other,145,117,245,501
Clay,Unknown,516,471,976,NA
Clay,White,2535,2216,4571,9327
Cochran,Asian,22,11,32,8
Cochran,Black,15,10,23,99
Cochran,Hispanic,391,322,639,1737
Cochran,Other,171,162,325,143
Cochran,Unknown,142,132,260,NA
Cochran,White,266,247,452,961
Coke,Black,2,1,3,25
Coke,Hispanic,126,100,224,749
Coke,Other,80,60,140,191
Coke,Unknown,42,31,71,NA
Coke,White,756,599,1322,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,128,98,210,1434
Coleman,Other,110,44,144,380
Coleman,Unknown,961,811,1738,NA
Coleman,White,947,818,1666,6244
Collin,Asian,91879,60374,148700,167089
Collin,Black,31178,20086,49869,107723
Collin,Hispanic,48405,29436,75274,160636
Collin,Other,45103,33245,77334,45199
Collin,Unknown,34142,24845,57976,NA
Collin,White,211341,153514,356482,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,99,202,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,508,459,900,1678
Colorado,Asian,48,35,82,121
Colorado,Black,678,514,1047,2470
Colorado,Hispanic,1296,858,1869,6589
Colorado,Other,692,477,1106,804
Colorado,Unknown,890,588,1327,NA
Colorado,White,4382,3570,7282,11966
Comal,Asian,826,489,1263,1957
Comal,Black,1012,702,1635,3592
Comal,Hispanic,10695,6903,16696,43824
Comal,Other,5267,3490,8324,6121
Comal,Unknown,6533,4490,10778,NA
Comal,White,36633,26500,59837,103953
Comanche,Asian,16,7,21,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,506,386,790,3903
Comanche,Other,143,114,245,502
Comanche,Unknown,1687,1533,3116,NA
Comanche,White,1955,1641,3306,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,101,208,947
Concho,Other,17,14,30,74
Concho,Unknown,239,203,434,NA
Concho,White,528,440,921,1650
Cooke,Asian,131,71,195,377
Cooke,Black,184,97,268,1348
Cooke,Hispanic,739,349,1026,7807
Cooke,Other,566,410,958,1803
Cooke,Unknown,2032,1733,3654,NA
Cooke,White,6399,4028,10012,30694
Coryell,Asian,271,171,423,1471
Coryell,Black,1273,608,1817,12501
Coryell,Hispanic,1416,826,2147,14349
Coryell,Other,1151,599,1688,6106
Coryell,Unknown,1998,1479,3437,NA
Coryell,White,8074,5837,13343,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,60,123,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,237,210,409,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,674,395,1064,3171
Crane,Other,100,62,162,181
Crane,Unknown,85,65,150,NA
Crane,White,404,277,667,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,480,367,834,2286
Crockett,Other,154,131,284,159
Crockett,Unknown,50,46,93,NA
Crockett,White,329,268,589,1083
Crosby,Asian,6,2,8,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,711,580,1268,3250
Crosby,Other,123,79,200,231
Crosby,Unknown,302,267,565,NA
Crosby,White,722,628,1330,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,551,475,1024,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,186,178,364,NA
Culberson,White,146,125,268,472
Dallam,Asian,19,7,26,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,845,582,1416,3465
Dallam,Other,236,148,383,354
Dallam,Unknown,842,676,1517,NA
Dallam,White,456,312,743,3478
Dallas,Asian,89189,57417,141971,172416
Dallas,Black,138531,92453,223846,597570
Dallas,Hispanic,277362,165786,427537,1074195
Dallas,Other,86004,57540,140873,102733
Dallas,Unknown,58330,39399,95891,NA
Dallas,White,329105,242115,553715,745508
Dawson,Asian,16,9,23,139
Dawson,Black,95,59,144,673
Dawson,Hispanic,983,646,1563,7400
Dawson,Other,119,96,197,469
Dawson,Unknown,450,420,861,NA
Dawson,White,854,636,1445,4378
Deaf Smith,Asian,29,22,47,96
Deaf Smith,Black,31,21,51,215
Deaf Smith,Hispanic,2571,1831,4006,13761
Deaf Smith,Other,194,149,329,678
Deaf Smith,Unknown,639,571,1187,NA
Deaf Smith,White,1246,1037,2205,4306
Delta,Asian,7,4,10,36
Delta,Black,55,35,87,338
Delta,Hispanic,59,35,91,472
Delta,Other,86,71,153,386
Delta,Unknown,226,189,410,NA
Delta,White,779,655,1380,4236
Denton,Asian,43987,29731,71578,84494
Denton,Black,23405,15708,37901,93153
Denton,Hispanic,49689,31580,79177,173905
Denton,Other,26456,18932,44465,40827
Denton,Unknown,23382,17345,39549,NA
Denton,White,195586,149463,337351,511351
DeWitt,Asian,40,25,62,70
DeWitt,Black,297,220,492,1634
DeWitt,Hispanic,1091,851,1760,7291
DeWitt,Other,479,353,816,596
DeWitt,Unknown,461,323,774,NA
DeWitt,White,3366,2876,5907,10931
Dickens,Asian,7,4,11,23
Dickens,Black,4,4,8,106
Dickens,Hispanic,70,58,120,671
Dickens,Other,28,21,49,130
Dickens,Unknown,46,36,78,NA
Dickens,White,395,356,702,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3194,2313,5489,8868
Dimmit,Other,165,129,293,224
Dimmit,Unknown,649,548,1196,NA
Dimmit,White,364,249,602,1034
Donley,Asian,6,4,10,19
Donley,Black,17,11,28,190
Donley,Hispanic,64,29,91,370
Donley,Other,238,198,435,108
Donley,Unknown,114,81,194,NA
Donley,White,572,410,939,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3086,2419,5170,9967
Duval,Other,198,130,315,218
Duval,Unknown,513,420,917,NA
Duval,White,879,686,1516,977
Eastland,Asian,42,24,58,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,449,295,693,3121
Eastland,Other,286,227,421,649
Eastland,Unknown,657,516,1152,NA
Eastland,White,3327,2732,5627,14401
Ector,Asian,734,555,1266,1825
Ector,Black,1132,856,1914,7361
Ector,Hispanic,14438,10069,24022,103988
Ector,Other,4154,3522,7379,6554
Ector,Unknown,5162,4387,9472,NA
Ector,White,18390,16063,33594,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,134,331,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,42,31,70,NA
Edwards,White,308,271,567,818
El Paso,Asian,2634,1329,3882,9490
El Paso,Black,2909,1491,4218,25877
El Paso,Hispanic,282131,174659,441499,696115
El Paso,Other,8205,4943,12572,28257
El Paso,Unknown,65235,51236,115452,NA
El Paso,White,38357,22633,59526,97247
Ellis,Asian,692,446,1107,1378
Ellis,Black,7415,5064,12082,21380
Ellis,Hispanic,9691,5918,15065,49705
Ellis,Other,3752,2560,6135,7152
Ellis,Unknown,4488,3049,6984,NA
Ellis,White,35477,26397,59840,108813
Erath,Asian,126,81,203,385
Erath,Black,73,43,113,772
Erath,Hispanic,1317,792,2023,9205
Erath,Other,531,389,897,1652
Erath,Unknown,1301,1067,2316,NA
Erath,White,7121,5571,12210,31567
Falls,Asian,45,25,69,88
Falls,Black,677,432,1074,3969
Falls,Hispanic,652,425,1050,4158
Falls,Other,322,167,462,722
Falls,Unknown,913,754,1655,NA
Falls,White,2067,1407,3332,8741
Fannin,Asian,51,39,83,264
Fannin,Black,267,179,396,2214
Fannin,Hispanic,556,301,780,4247
Fannin,Other,435,338,744,1749
Fannin,Unknown,1510,1349,2796,NA
Fannin,White,5703,4785,9785,27787
Fayette,Asian,34,21,51,99
Fayette,Black,260,179,381,1485
Fayette,Hispanic,802,509,1154,5450
Fayette,Other,1534,1278,2711,789
Fayette,Unknown,908,661,1519,NA
Fayette,White,4895,3848,7986,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,170,136,288,1080
Fisher,Other,34,17,49,184
Fisher,Unknown,238,215,451,NA
Fisher,White,538,444,896,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,681,550,1195,3366
Floyd,Other,76,56,129,226
Floyd,Unknown,225,202,413,NA
Floyd,White,765,656,1375,2072
Foard,Asian,1,1,1,8
Foard,Black,18,17,33,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,4,9,31
Foard,Unknown,167,139,305,NA
Foard,White,195,146,319,859
Fort Bend,Asian,85429,62484,144042,167664
Fort Bend,Black,50977,35519,83307,165868
Fort Bend,Hispanic,63843,40630,100769,202492
Fort Bend,Other,43167,32714,74375,29712
Fort Bend,Unknown,26831,18288,44163,NA
Fort Bend,White,105793,79839,180180,258729
Franklin,Asian,25,15,37,107
Franklin,Black,91,61,139,414
Franklin,Hispanic,219,103,311,1616
Franklin,Other,118,82,198,426
Franklin,Unknown,348,231,571,NA
Franklin,White,1805,1447,3049,8352
Freestone,Asian,39,25,63,113
Freestone,Black,518,378,841,3010
Freestone,Hispanic,302,181,442,3169
Freestone,Other,460,282,725,912
Freestone,Unknown,313,224,502,NA
Freestone,White,2730,2109,4461,13062
Frio,Asian,27,18,43,497
Frio,Black,51,6,55,602
Frio,Hispanic,3380,2581,5396,16216
Frio,Other,398,145,519,534
Frio,Unknown,642,539,1158,NA
Frio,White,882,674,1454,2853
Gaines,Asian,14,12,25,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1038,724,1594,9142
Gaines,Other,143,99,213,654
Gaines,Unknown,1019,831,1804,NA
Gaines,White,698,567,1170,11687
Galveston,Asian,7301,5620,12761,11442
Galveston,Black,13468,9974,22898,42953
Galveston,Hispanic,25347,17938,42509,86852
Galveston,Other,30150,26437,56324,13118
Galveston,Unknown,5659,3874,9437,NA
Galveston,White,53763,40421,91733,193946
Garza,Asian,9,7,12,26
Garza,Black,34,31,51,389
Garza,Hispanic,629,581,883,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,626,568,1138,2473
Gillespie,Asian,61,26,81,131
Gillespie,Black,16,7,23,103
Gillespie,Hispanic,847,411,1206,6429
Gillespie,Other,377,234,585,796
Gillespie,Unknown,2762,2504,5230,NA
Gillespie,White,6495,4819,10910,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,194,162,317,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,262,229,421,821
Goliad,Asian,11,7,18,32
Goliad,Black,53,47,88,309
Goliad,Hispanic,476,378,800,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,594,537,1122,NA
Goliad,White,1113,932,1907,4452
Gonzales,Asian,28,17,42,93
Gonzales,Black,268,215,434,1242
Gonzales,Hispanic,2124,1548,3212,10689
Gonzales,Other,364,249,584,764
Gonzales,Unknown,1178,1038,2073,NA
Gonzales,White,2607,2249,4451,8562
Gray,Asian,46,34,77,118
Gray,Black,118,78,182,1121
Gray,Hispanic,729,522,1218,6530
Gray,Other,439,315,721,1073
Gray,Unknown,998,827,1812,NA
Gray,White,3009,2449,5162,13577
Grayson,Asian,411,292,607,2042
Grayson,Black,1458,1104,2194,7963
Grayson,Hispanic,2739,1628,3810,19370
Grayson,Other,3232,2380,5439,8151
Grayson,Unknown,6826,5831,12161,NA
Grayson,White,23900,19032,38747,101621
Gregg,Asian,554,398,932,1623
Gregg,Black,5271,3968,9034,25098
Gregg,Hispanic,3561,2493,5960,23824
Gregg,Other,3417,2793,6054,5005
Gregg,Unknown,4400,3670,7903,NA
Gregg,White,18697,15316,33265,70670
Grimes,Asian,56,39,92,101
Grimes,Black,905,641,1445,4299
Grimes,Hispanic,1268,702,1860,7132
Grimes,Other,724,531,1239,1153
Grimes,Unknown,1192,616,1725,NA
Grimes,White,5068,3805,8456,16805
Guadalupe,Asian,1114,704,1703,3001
Guadalupe,Black,3011,2057,4724,13137
Guadalupe,Hispanic,14560,9895,22092,64251
Guadalupe,Other,4200,2773,6620,8503
Guadalupe,Unknown,7197,5678,12289,NA
Guadalupe,White,24305,17848,38237,82239
Hale,Asian,43,30,71,172
Hale,Black,178,133,277,1617
Hale,Hispanic,3504,2673,5722,20179
Hale,Other,465,387,787,1338
Hale,Unknown,1407,1214,2596,NA
Hale,White,2662,2221,4613,10988
Hall,Asian,8,6,14,5
Hall,Black,38,32,64,241
Hall,Hispanic,260,216,429,1041
Hall,Other,85,70,151,121
Hall,Unknown,51,43,93,NA
Hall,White,555,498,989,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,183,137,275,1135
Hamilton,Other,53,44,94,350
Hamilton,Unknown,677,607,1255,NA
Hamilton,White,2064,1702,3374,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,609,541,949,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,418,390,807,NA
Hansford,White,621,573,1027,2616
Hardeman,Asian,9,9,16,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,134,104,201,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,638,608,1244,NA
Hardeman,White,505,429,803,2670
Hardin,Asian,174,113,280,407
Hardin,Black,657,451,1069,3160
Hardin,Hispanic,572,332,878,3441
Hardin,Other,911,672,1560,1620
Hardin,Unknown,1890,1591,3437,NA
Hardin,White,9844,7559,17000,49591
Harris,Asian,160538,108545,259455,335133
Harris,Black,186497,118267,289046,886956
Harris,Hispanic,533429,306355,799296,2061019
Harris,Other,180749,136524,308878,181177
Harris,Unknown,157702,94157,247921,NA
Harris,White,547175,388850,902969,1353078
Harrison,Asian,145,108,225,459
Harrison,Black,2798,2193,4594,13735
Harrison,Hispanic,1056,714,1585,9078
Harrison,Other,1300,985,2241,2613
Harrison,Unknown,1931,1329,3204,NA
Harrison,White,8242,6866,14038,41951
Hartley,Asian,5,4,9,44
Hartley,Black,40,29,69,377
Hartley,Hispanic,464,276,736,1556
Hartley,Other,115,85,199,144
Hartley,Unknown,622,504,1125,NA
Hartley,White,544,424,962,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,333,226,529,1619
Haskell,Other,54,43,94,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1093,868,1860,3655
Hays,Asian,1939,1148,2980,3536
Hays,Black,2034,1163,3018,8942
Hays,Hispanic,21049,13151,32721,92274
Hays,Other,8715,5767,13710,10612
Hays,Unknown,16242,10735,25543,NA
Hays,White,44752,32146,73677,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,297,268,442,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,191,173,355,NA
Hemphill,White,661,613,1136,2389
Henderson,Asian,204,113,311,516
Henderson,Black,963,685,1573,5125
Henderson,Hispanic,1739,1041,2660,11218
Henderson,Other,1142,908,2023,3498
Henderson,Unknown,2823,2326,4748,NA
Henderson,White,14583,11154,24593,64069
Hidalgo,Asian,2286,1522,3694,7945
Hidalgo,Black,765,457,1163,3625
Hidalgo,Hispanic,292455,196621,474511,803455
Hidalgo,Other,13700,8652,21069,11717
Hidalgo,Unknown,26300,19523,45278,NA
Hidalgo,White,51228,37802,84289,51644
Hill,Asian,88,57,142,200
Hill,Black,388,261,604,2261
Hill,Hispanic,1260,865,1997,7779
Hill,Other,559,460,953,1418
Hill,Unknown,1134,886,1912,NA
Hill,White,6726,5518,11261,25665
Hockley,Asian,29,19,44,92
Hockley,Black,131,86,207,789
Hockley,Hispanic,2397,1916,4067,11212
Hockley,Other,436,309,704,751
Hockley,Unknown,1148,1056,2075,NA
Hockley,White,2658,2241,4619,10642
Hood,Asian,224,154,366,501
Hood,Black,94,63,155,624
Hood,Hispanic,1557,1098,2600,7898
Hood,Other,1211,883,2066,2114
Hood,Unknown,1702,1478,3155,NA
Hood,White,17360,14513,31131,51471
Hopkins,Asian,98,61,158,239
Hopkins,Black,532,383,880,2618
Hopkins,Hispanic,950,584,1451,6467
Hopkins,Other,901,753,1601,1490
Hopkins,Unknown,789,609,1299,NA
Hopkins,White,5801,4691,10122,26995
Houston,Asian,103,31,129,172
Houston,Black,1107,822,1770,5637
Houston,Hispanic,971,407,1319,2662
Houston,Other,431,298,686,621
Houston,Unknown,505,388,842,NA
Houston,White,3310,2644,5563,14130
Howard,Asian,68,46,110,361
Howard,Black,83,63,129,2115
Howard,Hispanic,984,688,1352,15906
Howard,Other,2189,1872,4033,1650
Howard,Unknown,1097,882,1921,NA
Howard,White,2684,2207,4673,17578
Hudspeth,Asian,5,4,8,50
Hudspeth,Black,11,9,18,149
Hudspeth,Hispanic,1306,1007,2238,3759
Hudspeth,Other,39,33,70,267
Hudspeth,Unknown,193,166,356,NA
Hudspeth,White,203,147,322,838
Hunt,Asian,363,210,538,1380
Hunt,Black,1239,818,1963,7715
Hunt,Hispanic,2685,1434,3902,17383
Hunt,Other,1319,917,2199,4890
Hunt,Unknown,2752,2305,4946,NA
Hunt,White,14826,11055,24917,69449
Hutchinson,Asian,39,28,66,141
Hutchinson,Black,87,68,153,524
Hutchinson,Hispanic,893,656,1506,5038
Hutchinson,Other,307,233,537,1219
Hutchinson,Unknown,881,723,1602,NA
Hutchinson,White,3016,2402,5258,14559
Irion,Black,3,2,5,16
Irion,Hispanic,91,80,170,393
Irion,Other,90,78,167,61
Irion,Unknown,22,16,36,NA
Irion,White,256,200,447,1088
Jack,Asian,13,9,18,49
Jack,Black,76,14,87,349
Jack,Hispanic,255,194,387,1551
Jack,Other,103,54,155,263
Jack,Unknown,298,265,555,NA
Jack,White,1527,1283,2649,6841
Jackson,Asian,39,21,57,156
Jackson,Black,120,80,197,896
Jackson,Hispanic,626,379,953,4947
Jackson,Other,191,121,309,559
Jackson,Unknown,2034,1366,3281,NA
Jackson,White,1576,1257,2750,8540
Jasper,Asian,74,50,123,189
Jasper,Black,1109,903,1897,5588
Jasper,Hispanic,360,267,596,2429
Jasper,Other,367,287,642,1060
Jasper,Unknown,2149,1805,3884,NA
Jasper,White,4512,3754,7894,26599
Jeff Davis,Asian,3,3,5,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,315,258,561,735
Jeff Davis,Other,54,42,93,106
Jeff Davis,Unknown,141,130,259,NA
Jeff Davis,White,549,485,1007,1430
Jefferson,Asian,4398,2763,7087,9539
Jefferson,Black,18586,13489,31789,83224
Jefferson,Hispanic,8827,4759,13478,55576
Jefferson,Other,5700,4208,9754,9085
Jefferson,Unknown,9154,6999,16076,NA
Jefferson,White,26127,19313,44896,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1683,1281,2946,4821
Jim Hogg,Other,135,113,248,100
Jim Hogg,Unknown,168,138,305,NA
Jim Hogg,White,359,308,660,286
Jim Wells,Asian,67,54,116,189
Jim Wells,Black,42,35,72,296
Jim Wells,Hispanic,9100,7378,16065,32413
Jim Wells,Other,525,396,899,1016
