County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dallas,Black,249726,215074,71118,523775,597570
Dallas,Hispanic,640792,533221,133092,1274064,1074195
Dallas,Other,279216,244074,109735,622462,210403
Dallas,Unknown,59192,40524,4377,100578,NA
Dallas,White,435375,386291,168682,960894,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,395,347,65,716,673
Dawson,Hispanic,1892,1606,413,3793,7400
Dawson,Other,850,720,202,1613,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1536,1329,365,3032,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5651,4859,1395,11321,13761
Deaf Smith,Other,539,461,161,1136,1126
Deaf Smith,Unknown,871,716,224,1773,NA
Deaf Smith,White,1768,1608,680,3927,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,297,275,87,646,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1256,1121,433,2729,4236
Denton,Asian,59719,52170,22458,131641,84494
Denton,Black,46114,40432,13889,98346,93153
Denton,Hispanic,108113,92190,27501,222578,173905
Denton,Other,110262,100426,48996,256013,91254
Denton,Unknown,18630,13468,1775,31945,NA
Denton,White,263853,239850,97808,586192,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,581,199,1366,1634
DeWitt,Hispanic,1815,1633,510,3713,7291
DeWitt,Other,2007,1785,740,4453,1158
DeWitt,Unknown,696,561,125,1364,NA
DeWitt,White,4703,4343,1736,10309,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,132,110,30,255,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,513,471,214,1120,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,14,85,114
Dimmit,Hispanic,8249,4786,1360,14338,8868
Dimmit,Other,980,744,361,2047,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1539,1251,571,3309,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,9,59,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,824,711,275,1749,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5720,4872,1893,12080,9967
Duval,Other,726,606,277,1586,351
Duval,Unknown,325,219,63,586,NA
Duval,White,1403,1171,465,2960,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,971,800,190,1883,3121
Eastland,Other,734,648,238,1508,1207
Eastland,Unknown,492,363,61,878,NA
Eastland,White,5113,4506,1806,10827,14401
Ector,Asian,1125,1002,395,2495,1825
Ector,Black,2314,1951,575,4718,7361
Ector,Hispanic,35564,29289,8855,72645,103988
Ector,Other,11125,9756,3152,23437,11593
Ector,Unknown,3789,2788,338,6676,NA
Ector,White,27072,24014,6996,56506,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,238,103,615,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,53,9,122,NA
Edwards,White,364,311,122,779,818
El Paso,Asian,4249,3401,1189,8716,9490
El Paso,Black,7107,5441,1409,13505,25877
El Paso,Hispanic,612963,494350,173497,1251972,696115
El Paso,Other,32724,25947,10964,67754,55194
El Paso,Unknown,61266,41047,11926,112541,NA
El Paso,White,48043,39049,14117,98165,97247
Ellis,Asian,931,803,318,2024,1378
Ellis,Black,12953,11386,3774,27534,21380
Ellis,Hispanic,22106,18914,4600,44653,49705
Ellis,Other,18247,16319,6458,40156,14486
Ellis,Unknown,3485,2536,245,5957,NA
Ellis,White,51456,46035,16389,110139,108813
Erath,Asian,177,150,60,376,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3091,2617,560,6104,9205
Erath,Other,2931,2689,1307,6775,3019
Erath,Unknown,689,526,80,1213,NA
Erath,White,10648,9433,3341,22488,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1703,1424,508,3561,3969
Falls,Hispanic,1502,1257,338,3039,4158
Falls,Other,1385,1170,354,2845,1416
Falls,Unknown,394,304,13,703,NA
Falls,White,4049,3549,1346,8716,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,894,809,274,1866,2214
Fannin,Hispanic,1731,1439,334,3308,4247
Fannin,Other,1574,1414,496,3381,3366
Fannin,Unknown,1428,1183,392,2858,NA
Fannin,White,10332,9247,3652,21847,27787
Fayette,Asian,64,52,16,127,99
Fayette,Black,563,468,146,1113,1485
Fayette,Hispanic,1714,1354,310,3185,5450
Fayette,Other,3543,3242,1771,8323,1448
Fayette,Unknown,727,569,144,1356,NA
Fayette,White,8178,7222,2713,17079,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,375,314,117,758,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1238,1107,408,2666,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1111,1017,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,54,21,143,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,130,795,859
Fort Bend,Asian,114250,101873,45274,256121,167664
Fort Bend,Black,89787,79201,28859,192970,165868
Fort Bend,Hispanic,133033,114319,33609,274386,202492
Fort Bend,Other,147857,135647,64677,342403,69190
Fort Bend,Unknown,21620,15558,3784,39645,NA
Fort Bend,White,137621,123141,47451,298345,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,59,302,414
Franklin,Hispanic,509,413,96,986,1616
Franklin,Other,576,528,254,1328,836
Franklin,Unknown,540,434,83,958,NA
Franklin,White,2693,2358,1012,5755,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1239,1110,385,2631,3010
Freestone,Hispanic,851,720,138,1630,3169
Freestone,Other,1405,1258,439,3046,1734
Freestone,Unknown,260,175,33,438,NA
Freestone,White,4789,4340,1327,9779,13062
Frio,Asian,58,46,16,106,497
Frio,Black,842,799,21,989,602
Frio,Hispanic,8411,7401,1774,14473,16216
Frio,Other,2237,2005,486,3991,955
Frio,Unknown,738,542,117,1351,NA
Frio,White,1832,1596,541,3721,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2278,1913,401,4315,9142
Gaines,Other,469,389,102,909,1210
Gaines,Unknown,1026,892,227,2081,NA
Gaines,White,1431,1275,318,2857,11687
Galveston,Asian,9925,9045,3831,21596,11442
Galveston,Black,22707,20281,8399,50457,42953
Galveston,Hispanic,48241,42471,13259,102360,86852
Galveston,Other,56140,52823,28433,135948,28028
Galveston,Unknown,5572,4067,488,9364,NA
Galveston,White,81360,72925,26012,174385,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2251,2156,441,3690,3238
Garza,Other,219,184,47,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,790,730,107,1544,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1826,1507,350,3597,6429
Gillespie,Other,3015,2776,1623,7257,1363
Gillespie,Unknown,993,800,97,1848,NA
Gillespie,White,10317,9221,4153,22933,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,200,169,28,387,554
Glasscock,Other,156,139,43,330,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,298,267,71,615,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,945,823,290,1987,2744
Goliad,Other,632,579,331,1510,448
Goliad,Unknown,264,222,57,535,NA
Goliad,White,1688,1519,607,3642,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,466,161,1073,1242
Gonzales,Hispanic,3575,3178,809,7002,10689
Gonzales,Other,2035,1807,715,4367,1316
Gonzales,Unknown,1078,897,306,2127,NA
Gonzales,White,4351,3927,1527,9184,8562
Gray,Asian,66,62,21,144,118
Gray,Black,358,328,143,735,1121
Gray,Hispanic,1917,1643,493,3971,6530
Gray,Other,1343,1182,413,2801,2056
Gray,Unknown,880,691,130,1680,NA
Gray,White,5000,4519,1693,10658,13577
Grayson,Asian,683,579,210,1377,2042
Grayson,Black,2764,2320,829,5387,7963
Grayson,Hispanic,7683,6335,1402,14575,19370
Grayson,Other,10199,8905,3426,21919,15831
Grayson,Unknown,4904,3937,833,9101,NA
Grayson,White,40898,35670,14606,84642,101621
Gregg,Asian,893,749,262,1871,1623
Gregg,Black,10116,8770,3232,21681,25098
Gregg,Hispanic,10873,9292,2027,21831,23824
Gregg,Other,9920,8926,3908,22403,10466
Gregg,Unknown,3379,2506,496,6126,NA
Gregg,White,29778,26542,10007,64660,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2085,1892,741,4507,4299
Grimes,Hispanic,3019,2581,716,6143,7132
Grimes,Other,2652,2373,1001,5850,2280
Grimes,Unknown,1449,1139,189,2711,NA
Grimes,White,8216,7411,2943,17771,16805
Guadalupe,Asian,1669,1425,494,3447,3001
Guadalupe,Black,5466,4520,1579,11099,13137
Guadalupe,Hispanic,28774,24813,7421,58116,64251
Guadalupe,Other,22768,20235,9365,50486,18433
Guadalupe,Unknown,6178,4770,944,11249,NA
Guadalupe,White,37839,33325,12281,78025,82239
Hale,Asian,65,53,16,130,172
Hale,Black,456,418,87,835,1617
Hale,Hispanic,7679,6716,1936,15608,20179
Hale,Other,2355,2045,654,4707,2340
Hale,Unknown,710,552,60,1293,NA
Hale,White,4136,3740,1106,8436,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,423,367,122,852,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,666,597,261,1447,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,428,94,962,1135
Hamilton,Other,313,293,163,750,595
Hamilton,Unknown,190,156,32,368,NA
Hamilton,White,3516,3239,1447,7720,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1049,935,236,1986,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,407,2285,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,290,82,644,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1175,1076,475,2519,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1209,1048,397,2544,3160
Hardin,Hispanic,1322,1112,263,2634,3441
Hardin,Other,3987,3612,1332,8808,3321
Hardin,Unknown,1410,1075,210,2575,NA
Hardin,White,16267,14417,5133,34786,49591
Harris,Asian,228493,202867,82379,488509,335133
Harris,Black,386786,329101,102324,793161,886956
Harris,Hispanic,1262624,1057757,266783,2509917,2061019
Harris,Other,611962,548460,242490,1362582,375442
Harris,Unknown,132239,91534,19111,233093,NA
Harris,White,741189,657651,256239,1590958,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5295,4657,1828,11250,13735
Harrison,Hispanic,3403,2906,565,6600,9078
Harrison,Other,4463,4016,1736,10022,5064
Harrison,Unknown,1538,1158,190,2670,NA
Harrison,White,14436,12805,4593,30295,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1060,787,165,1925,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1134,966,425,2468,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,491,376,85,914,1619
Haskell,Other,302,240,123,651,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1422,1247,349,2885,3655
Hays,Asian,2812,2368,957,5984,3536
Hays,Black,4277,3649,1115,8710,8942
Hays,Hispanic,46810,38243,11982,94503,92274
Hays,Other,31577,27912,13642,70858,21539
Hays,Unknown,13962,10741,2163,25452,NA
Hays,White,65380,57315,23818,141030,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,898,387,2070,2389
Henderson,Asian,277,231,81,582,516
Henderson,Black,1745,1519,594,3726,5125
Henderson,Hispanic,4747,4013,984,9520,11218
Henderson,Other,5236,4729,2215,11730,6913
Henderson,Unknown,1689,1257,138,2810,NA
Henderson,White,23434,20631,8708,50647,64069
Hidalgo,Asian,3021,2489,973,6339,7945
Hidalgo,Black,1473,1217,341,2947,3625
Hidalgo,Hispanic,624390,477790,145125,1218567,803455
Hidalgo,Other,65495,50340,20249,130253,20875
Hidalgo,Unknown,34223,20223,4078,57223,NA
Hidalgo,White,99387,80858,24255,195766,51644
Hill,Asian,124,113,34,264,200
Hill,Black,685,553,163,1314,2261
Hill,Hispanic,2662,2219,482,5130,7779
Hill,Other,2109,1883,858,4614,2863
Hill,Unknown,1309,989,164,2301,NA
Hill,White,9903,8758,3425,20465,25665
Hockley,Asian,39,34,7,75,92
