County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Calhoun,Asian,711,653,240,1432,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5275,4559,1516,10818,10522
Calhoun,Other,1467,1357,626,3203,1190
Calhoun,Unknown,532,372,103,949,NA
Calhoun,White,4669,4128,1774,9976,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,403,124,967,1397
Callahan,Other,561,515,218,1250,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4270,3836,1515,9021,11937
Cameron,Asian,1079,945,392,2254,2804
Cameron,Black,702,603,157,1255,1594
Cameron,Hispanic,295544,239544,85363,605970,380861
Cameron,Other,35799,29381,14431,77261,11752
Cameron,Unknown,25368,19278,6073,50344,NA
Cameron,White,53012,42591,17272,108811,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1445,1163,231,2793,3391
Camp,Other,809,737,336,1859,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2974,2620,1073,6477,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,261,233,103,578,532
Carson,Unknown,232,196,73,499,NA
Carson,White,1596,1416,543,3459,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1773,1528,595,3698,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1636,1485,571,3628,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7141,6247,2460,14807,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2369,1942,641,4802,4947
Castro,Other,207,165,55,419,419
Castro,Unknown,194,145,24,352,NA
Castro,White,970,858,416,2183,2316
Chambers,Asian,440,394,158,965,530
Chambers,Black,1754,1554,561,3810,3394
Chambers,Hispanic,4835,4126,1109,9942,10436
Chambers,Other,3585,3237,1152,7847,2932
Chambers,Unknown,773,598,137,1449,NA
Chambers,White,12781,11399,3707,27088,28761
Cherokee,Asian,127,108,48,265,246
Cherokee,Black,2679,2411,1039,5803,7259
Cherokee,Hispanic,5258,4450,1027,10361,12531
Cherokee,Other,2932,2613,1050,6423,4591
Cherokee,Unknown,1065,897,250,2050,NA
Cherokee,White,11683,10488,4376,25267,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,195,1312,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1972,836,4560,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,306,269,41,600,NA
Clay,White,3551,3256,1235,7732,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,147,127,28,289,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,950,858,386,2124,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,109,690,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1477,1363,635,3299,6244
Collin,Asian,136099,119277,51549,302536,167089
Collin,Black,57306,50186,17298,122423,107723
Collin,Hispanic,109388,92670,28246,224472,160636
Collin,Other,151507,138304,68641,353891,105061
Collin,Unknown,28910,21005,2877,51023,NA
Collin,White,299509,268810,110033,660922,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1064,962,422,2280,2470
Colorado,Hispanic,2835,2446,716,5605,6589
Colorado,Other,1467,1318,682,3334,1634
Colorado,Unknown,1071,893,264,2058,NA
Colorado,White,5973,5380,2439,12945,11966
Comal,Asian,1322,1134,437,2823,1957
Comal,Black,1920,1574,592,3955,3592
Comal,Hispanic,20798,17765,5538,42627,43824
Comal,Other,25365,22801,11482,58007,12362
Comal,Unknown,4560,3416,659,8182,NA
Comal,White,53302,47128,19102,113935,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1290,363,2945,3903
Comanche,Other,495,440,194,1089,900
Comanche,Unknown,1242,1109,426,2681,NA
Comanche,White,3588,3258,1504,7876,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,378,303,110,767,1348
Cooke,Hispanic,3102,2396,506,5826,7807
Cooke,Other,2058,1749,691,4409,3437
Cooke,Unknown,1466,1214,222,2717,NA
Cooke,White,11197,9524,3743,23549,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4592,3927,1271,9558,12501
Coryell,Hispanic,3773,3232,980,7815,14349
Coryell,Other,7020,6179,2404,15217,13191
Coryell,Unknown,1693,1171,208,3027,NA
Coryell,White,18095,15955,5863,38401,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,268,2574,3171
Crane,Other,212,174,61,443,324
Crane,Unknown,86,59,8,152,NA
Crane,White,591,479,143,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,908,377,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,497,440,188,1109,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1167,417,2815,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,965,880,380,2176,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,914,800,345,2052,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1947,1404,356,3646,3465
Dallam,Other,308,245,90,634,594
Dallam,Unknown,703,464,78,1244,NA
Dallam,White,1029,838,287,2110,3478
Dallas,Asian,126672,111446,47176,279684,172416
Dallas,Black,251826,218161,74978,532798,597570
Dallas,Hispanic,650012,544599,143407,1304836,1074195
Dallas,Other,283088,248881,114079,635358,210403
Dallas,Unknown,59375,40707,4721,101253,NA
Dallas,White,437104,388517,173554,969639,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,405,379,85,779,673
Dawson,Hispanic,1916,1641,461,3900,7400
Dawson,Other,865,745,232,1682,874
Dawson,Unknown,261,227,77,556,NA
Dawson,White,1545,1354,400,3102,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5701,4945,1487,11548,13761
Deaf Smith,Other,544,464,167,1149,1126
Deaf Smith,Unknown,871,718,227,1777,NA
Deaf Smith,White,1776,1622,694,3962,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1264,1125,440,2747,4236
Denton,Asian,60097,52665,23435,133489,84494
Denton,Black,46485,41027,14568,99977,93153
Denton,Hispanic,109225,93780,28922,226670,173905
Denton,Other,111493,101997,50568,260341,91254
Denton,Unknown,18794,13607,1902,32369,NA
Denton,White,264611,241080,100251,590560,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1858,1672,544,3831,7291
DeWitt,Other,2043,1819,820,4600,1158
DeWitt,Unknown,682,547,128,1339,NA
DeWitt,White,4743,4386,1809,10464,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8667,4864,1412,14885,8868
Dimmit,Other,1044,792,382,2180,425
Dimmit,Unknown,431,284,46,757,NA
Dimmit,White,1585,1281,585,3399,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,314,285,111,700,207
Donley,Unknown,93,84,34,211,NA
Donley,White,822,711,281,1752,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5790,4943,2006,12334,9967
Duval,Other,721,608,288,1593,351
Duval,Unknown,324,222,65,590,NA
Duval,White,1407,1182,480,2990,977
Eastland,Asian,59,52,19,116,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,829,219,1955,3121
Eastland,Other,749,657,250,1544,1207
Eastland,Unknown,494,363,61,880,NA
Eastland,White,5151,4554,1843,10944,14401
Ector,Asian,1124,1007,416,2520,1825
Ector,Black,2326,1977,598,4780,7361
Ector,Hispanic,36206,30030,9387,74553,103988
Ector,Other,11171,9832,3273,23673,11593
Ector,Unknown,3759,2765,350,6638,NA
Ector,White,27053,24050,7187,56701,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,283,241,109,626,1069
Edwards,Other,150,135,71,346,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,126,799,818
El Paso,Asian,4289,3422,1253,8841,9490
El Paso,Black,7205,5537,1502,13793,25877
El Paso,Hispanic,634397,507616,188993,1301831,696115
El Paso,Other,33239,26377,11500,69196,55194
El Paso,Unknown,63466,41495,12797,116065,NA
El Paso,White,48477,39404,14845,99689,97247
Ellis,Asian,942,818,330,2062,1378
Ellis,Black,13066,11586,4020,28092,21380
Ellis,Hispanic,22466,19367,4972,45831,49705
Ellis,Other,18501,16615,6748,40981,14486
Ellis,Unknown,3524,2548,277,6033,NA
Ellis,White,51690,46415,16998,111336,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3151,2699,616,6295,9205
Erath,Other,2952,2718,1346,6863,3019
Erath,Unknown,678,515,80,1195,NA
Erath,White,10685,9509,3455,22716,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1733,1481,569,3707,3969
Falls,Hispanic,1525,1274,360,3099,4158
Falls,Other,1435,1220,404,2991,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4105,3611,1444,8929,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,912,833,344,1978,2214
Fannin,Hispanic,1778,1493,383,3454,4247
Fannin,Other,1595,1441,546,3477,3366
Fannin,Unknown,1441,1176,395,2867,NA
Fannin,White,10441,9372,3812,22232,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1723,1374,329,3232,5450
Fayette,Other,3597,3292,1838,8489,1448
Fayette,Unknown,726,563,148,1355,NA
Fayette,White,8184,7237,2789,17175,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,125,785,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,336,1840,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,425,2710,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1115,1018,427,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114743,102442,46982,258859,167664
Fort Bend,Black,90454,80183,30433,196161,165868
Fort Bend,Hispanic,134383,115746,35520,279053,202492
Fort Bend,Other,149679,137854,67199,348858,69190
Fort Bend,Unknown,21354,15368,3840,39244,NA
Fort Bend,White,137978,123750,48968,300778,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,105,1019,1616
Franklin,Other,590,542,266,1364,836
Franklin,Unknown,534,436,90,962,NA
Franklin,White,2697,2377,1026,5792,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1268,1141,447,2749,3010
Freestone,Hispanic,874,741,161,1694,3169
Freestone,Other,1431,1280,494,3148,1734
Freestone,Unknown,259,175,37,441,NA
Freestone,White,4830,4390,1459,9991,13062
Frio,Asian,59,48,17,110,497
Frio,Black,870,827,47,1033,602
Frio,Hispanic,9303,8295,1940,15595,16216
Frio,Other,2287,2037,508,4065,955
Frio,Unknown,745,558,124,1367,NA
Frio,White,1831,1597,581,3761,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2300,1949,443,4414,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1025,890,232,2085,NA
Gaines,White,1438,1289,334,2893,11687
Galveston,Asian,10031,9116,3951,21848,11442
Galveston,Black,22854,20491,8702,51109,42953
Galveston,Hispanic,48833,43101,13951,104269,86852
Galveston,Other,56543,53368,29108,137542,28028
Galveston,Unknown,5555,4068,511,9357,NA
Galveston,White,81793,73504,26951,176271,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2169,475,3746,3238
Garza,Other,217,182,48,432,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1840,1528,391,3672,6429
Gillespie,Other,3041,2810,1660,7352,1363
Gillespie,Unknown,974,785,96,1815,NA
Gillespie,White,10346,9270,4250,23105,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,44,335,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,336,1531,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1538,639,3704,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3613,3211,870,7133,10689
Gonzales,Other,2061,1835,747,4452,1316
Gonzales,Unknown,1081,896,305,2130,NA
Gonzales,White,4372,3945,1575,9269,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1960,1698,532,4105,6530
Gray,Other,1374,1210,453,2899,2056
Gray,Unknown,872,695,137,1683,NA
Gray,White,5035,4572,1782,10832,13577
Grayson,Asian,685,587,214,1391,2042
Grayson,Black,2804,2371,866,5516,7963
Grayson,Hispanic,7822,6533,1519,15025,19370
Grayson,Other,10303,9037,3568,22279,15831
Grayson,Unknown,4886,3928,850,9095,NA
Grayson,White,41132,35996,14999,85577,101621
Gregg,Asian,900,754,266,1887,1623
Gregg,Black,10225,8864,3355,22008,25098
Gregg,Hispanic,11010,9485,2179,22316,23824
Gregg,Other,10023,9032,4027,22722,10466
Gregg,Unknown,3343,2491,497,6078,NA
Gregg,White,29930,26722,10271,65246,70670
Grimes,Asian,83,73,34,185,101
Grimes,Black,2138,1949,843,4716,4299
Grimes,Hispanic,3066,2641,788,6320,7132
Grimes,Other,2696,2418,1111,6047,2280
Grimes,Unknown,1424,1132,197,2686,NA
Grimes,White,8314,7519,3173,18193,16805
Guadalupe,Asian,1676,1425,512,3474,3001
Guadalupe,Black,5512,4556,1641,11247,13137
Guadalupe,Hispanic,29083,25155,7804,59140,64251
Guadalupe,Other,22997,20520,9637,51243,18433
Guadalupe,Unknown,6115,4733,963,11179,NA
Guadalupe,White,38004,33511,12647,78735,82239
Hale,Asian,64,54,17,131,172
Hale,Black,467,430,103,877,1617
Hale,Hispanic,7822,6901,2130,16117,20179
Hale,Other,2392,2086,726,4853,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4293,3886,1401,9009,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3539,3258,1517,7829,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1069,950,267,2051,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,417,2303,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,483,2548,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,406,2573,3160
Hardin,Hispanic,1334,1131,280,2682,3441
Hardin,Other,4044,3672,1386,8973,3321
Hardin,Unknown,1418,1084,214,2595,NA
Hardin,White,16345,14506,5281,35088,49591
Harris,Asian,230905,204452,86025,495519,335133
Harris,Black,390429,334061,109458,808763,886956
Harris,Hispanic,1276906,1073061,285602,2558101,2061019
Harris,Other,618834,556609,253094,1387835,375442
Harris,Unknown,131347,90833,19526,231747,NA
Harris,White,743893,661675,264871,1606041,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5322,4710,1913,11415,13735
Harrison,Hispanic,3456,2973,615,6771,9078
Harrison,Other,4512,4082,1807,10203,5064
Harrison,Unknown,1536,1152,198,2672,NA
Harrison,White,14530,12904,4759,30645,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1065,790,180,1948,1556
Hartley,Other,479,425,250,1118,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1269,381,2949,3655
Hays,Asian,2845,2409,1002,6103,3536
Hays,Black,4322,3728,1179,8895,8942
Hays,Hispanic,47920,39461,12814,97648,92274
Hays,Other,31845,28247,14072,71874,21539
Hays,Unknown,13798,10624,2222,25227,NA
Hays,White,65678,57799,24517,142478,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,441,142,943,1307
Hemphill,Other,148,125,51,311,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,395,2093,2389
Henderson,Asian,272,231,85,581,516
Henderson,Black,1764,1547,614,3793,5125
Henderson,Hispanic,4811,4088,1060,9734,11218
Henderson,Other,5310,4809,2311,11968,6913
Henderson,Unknown,1675,1252,138,2789,NA
Henderson,White,23567,20801,8926,51171,64069
Hidalgo,Asian,3053,2505,1015,6430,7945
Hidalgo,Black,1463,1218,358,2954,3625
Hidalgo,Hispanic,667110,497303,156169,1291089,803455
Hidalgo,Other,67641,51824,21455,134980,20875
Hidalgo,Unknown,36083,20732,4301,59818,NA
Hidalgo,White,100911,81566,25851,199579,51644
Hill,Asian,130,114,34,271,200
Hill,Black,692,563,169,1337,2261
Hill,Hispanic,2690,2250,503,5211,7779
Hill,Other,2139,1918,885,4702,2863
Hill,Unknown,1313,995,171,2316,NA
Hill,White,9945,8804,3499,20623,25665
