County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,Hispanic,3070,2593,630,6090,7313
Bowie,Other,4306,3850,1493,9434,9072
Bowie,Unknown,1918,1149,169,3006,NA
Bowie,White,21140,18367,6695,43927,58870
Brazoria,Asian,16804,15076,6946,37446,25308
Brazoria,Black,30780,27645,11721,68331,53768
Brazoria,Hispanic,58488,51185,15844,122436,118151
Brazoria,Other,55322,51113,24516,128047,30119
Brazoria,Unknown,7392,5585,1541,13934,NA
Brazoria,White,74319,67205,25935,160176,169600
Brazos,Asian,8700,7495,3386,19374,14110
Brazos,Black,9889,8617,3057,20759,24296
Brazos,Hispanic,25691,21872,6085,52530,60075
Brazos,Other,24163,21983,10054,54979,18237
Brazos,Unknown,5616,3549,639,9385,NA
Brazos,White,61324,54464,20487,131870,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2285,1894,746,4767,4159
Brewster,Other,584,473,275,1309,939
Brewster,Unknown,496,393,87,922,NA
Brewster,White,2497,2214,1072,5492,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,388,208,999,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,17554,3245,1052,21456,6483
Brooks,Other,672,576,337,1561,184
Brooks,Unknown,607,44,1,652,NA
Brooks,White,1425,1244,477,3090,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,180,1073,1364
Brown,Hispanic,3146,2754,766,6146,8735
Brown,Other,3296,2918,1250,6816,2692
Brown,Unknown,1785,1574,346,3083,NA
Brown,White,8904,8055,3032,17947,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,969,900,405,2153,2263
Burleson,Hispanic,1440,1279,452,3049,3899
Burleson,Other,1153,1057,518,2655,1299
Burleson,Unknown,638,465,82,1080,NA
Burleson,White,5495,5059,2141,12095,11850
Burnet,Asian,256,222,82,537,413
Burnet,Black,369,302,87,717,832
Burnet,Hispanic,3717,3170,816,7424,10874
Burnet,Other,6569,6010,3080,15130,3219
Burnet,Unknown,1079,807,145,1863,NA
Burnet,White,16507,14780,6383,35855,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,754,297,1830,2481
Caldwell,Hispanic,10828,8975,2922,22074,23488
Caldwell,Other,5406,4694,2067,11785,3532
Caldwell,Unknown,2417,1848,441,4385,NA
Caldwell,White,8584,7593,3256,18537,16696
Calhoun,Asian,728,669,262,1481,1111
Calhoun,Black,204,169,84,437,526
Calhoun,Hispanic,5327,4625,1579,10996,10522
Calhoun,Other,1476,1368,646,3240,1190
Calhoun,Unknown,524,361,103,931,NA
Calhoun,White,4674,4143,1815,10036,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,406,126,977,1397
Callahan,Other,566,521,225,1268,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4292,3857,1580,9120,11937
Cameron,Asian,1085,946,410,2281,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,301868,243634,89826,620753,380861
Cameron,Other,37025,30029,15060,79722,11752
Cameron,Unknown,25663,19094,6108,50499,NA
Cameron,White,53895,43019,17990,110822,36381
Camp,Asian,52,45,19,113,105
Camp,Black,859,735,327,1867,2060
Camp,Hispanic,1460,1187,246,2846,3391
Camp,Other,822,743,347,1887,1312
Camp,Unknown,185,148,27,352,NA
Camp,White,3004,2638,1104,6553,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,106,595,532
Carson,Unknown,208,172,61,440,NA
Carson,White,1642,1462,572,3578,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1536,606,3726,5053
Cass,Hispanic,711,603,211,1495,1431
Cass,Other,1646,1496,592,3668,1951
Cass,Unknown,432,278,50,680,NA
Cass,White,7170,6277,2504,14908,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2385,1959,674,4864,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,399,167,982,530
Chambers,Black,1759,1562,598,3859,3394
Chambers,Hispanic,4908,4183,1167,10130,10436
Chambers,Other,3632,3286,1220,8008,2932
Chambers,Unknown,756,591,143,1430,NA
Chambers,White,12856,11494,3841,27378,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2695,2424,1066,5857,7259
Cherokee,Hispanic,5309,4501,1115,10549,12531
Cherokee,Other,2976,2672,1103,6577,4591
Cherokee,Unknown,1059,889,248,2036,NA
Cherokee,White,11720,10559,4487,25477,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,598,546,264,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2149,1994,866,4627,4046
Clay,Asian,22,18,8,47,50
Clay,Black,25,23,6,53,88
Clay,Hispanic,222,200,70,482,722
Clay,Other,688,630,304,1581,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3565,3264,1259,7779,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,154,1298,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,222,200,101,516,324
Coke,Unknown,47,30,10,85,NA
Coke,White,946,857,384,2116,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1284,1116,424,2774,NA
Coleman,White,1491,1373,645,3332,6244
Collin,Asian,136885,119708,53268,305469,167089
Collin,Black,57705,50583,18038,123941,107723
Collin,Hispanic,110607,93647,29637,228020,160636
Collin,Other,153810,140711,71702,361569,105061
Collin,Unknown,28705,20775,2943,50650,NA
Collin,White,300312,269777,113491,666056,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,176,52,432,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,332,1526,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1082,978,439,2329,2470
Colorado,Hispanic,2876,2482,755,5716,6589
Colorado,Other,1472,1320,697,3358,1634
Colorado,Unknown,1059,886,270,2047,NA
Colorado,White,5992,5419,2512,13072,11966
Comal,Asian,1320,1137,454,2840,1957
Comal,Black,1930,1594,621,4013,3592
Comal,Hispanic,21073,17980,5807,43373,43824
Comal,Other,25623,23103,11888,58945,12362
Comal,Unknown,4506,3370,653,8079,NA
Comal,White,53484,47414,19568,114863,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1472,1311,383,3004,3903
Comanche,Other,504,448,200,1112,900
Comanche,Unknown,1232,1101,426,2663,NA
Comanche,White,3596,3286,1546,7954,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,125,934,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,56,343,NA
Concho,White,765,692,321,1684,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,383,309,113,781,1348
Cooke,Hispanic,3140,2434,549,5946,7807
Cooke,Other,2093,1786,734,4521,3437
Cooke,Unknown,1424,1171,218,2631,NA
Cooke,White,11269,9599,3886,23832,30694
Coryell,Asian,644,525,195,1328,1471
Coryell,Black,4689,4040,1485,9975,12501
Coryell,Hispanic,3861,3306,1036,8028,14349
Coryell,Other,7136,6325,2617,15684,13191
Coryell,Unknown,1656,1148,200,2957,NA
Coryell,White,18296,16205,6268,39231,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1330,1009,281,2603,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,474,145,1188,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,917,393,2335,2286
Crockett,Other,240,195,92,525,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,442,194,1119,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1297,1173,425,2833,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,966,882,383,2182,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,919,803,358,2073,1582
Culberson,Other,62,55,23,137,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1987,1436,382,3743,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1038,850,300,2144,3478
Dallas,Asian,127139,111678,48866,282082,172416
Dallas,Black,253424,219820,78249,539297,597570
Dallas,Hispanic,656137,550209,151247,1324332,1074195
Dallas,Other,287657,253461,120452,650710,210403
Dallas,Unknown,59091,40398,4916,100865,NA
Dallas,White,438090,389820,179368,977656,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,376,87,781,673
Dawson,Hispanic,1928,1658,473,3939,7400
Dawson,Other,874,754,244,1712,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1538,1354,407,3105,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5770,5008,1562,11755,13761
Deaf Smith,Other,548,469,171,1160,1126
Deaf Smith,Unknown,867,713,226,1767,NA
Deaf Smith,White,1793,1635,724,4021,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1272,1133,448,2771,4236
Denton,Asian,60534,52958,24227,135007,84494
Denton,Black,46868,41360,15092,101207,93153
Denton,Hispanic,110239,94652,30161,229774,173905
Denton,Other,112901,103397,52520,265038,91254
Denton,Unknown,18746,13545,1955,32305,NA
Denton,White,265361,241777,102628,594293,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1689,570,3889,7291
DeWitt,Other,2071,1842,940,4770,1158
DeWitt,Unknown,689,549,132,1352,NA
DeWitt,White,4755,4414,1885,10577,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,478,222,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8678,4918,1447,14986,8868
Dimmit,Other,1090,821,403,2275,425
Dimmit,Unknown,427,279,45,747,NA
Dimmit,White,1607,1295,594,3442,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,80,24,207,370
Donley,Other,315,289,113,707,207
Donley,Unknown,86,78,31,195,NA
Donley,White,824,719,294,1775,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5836,4994,2064,12490,9967
Duval,Other,722,612,290,1599,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1400,1180,491,2991,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,998,842,237,1997,3121
Eastland,Other,752,665,264,1569,1207
Eastland,Unknown,489,361,63,875,NA
Eastland,White,5188,4605,1920,11104,14401
Ector,Asian,1135,1017,436,2561,1825
Ector,Black,2340,1993,616,4828,7361
Ector,Hispanic,36768,30562,9846,76104,103988
Ector,Other,11252,9925,3397,23965,11593
Ector,Unknown,3742,2738,359,6605,NA
Ector,White,27023,24035,7399,56861,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,294,247,115,649,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,126,806,818
El Paso,Asian,4324,3435,1294,8925,9490
El Paso,Black,7281,5612,1578,14020,25877
El Paso,Hispanic,648691,515360,198719,1333431,696115
El Paso,Other,34025,27047,12230,71340,55194
El Paso,Unknown,65852,41486,12997,118645,NA
El Paso,White,48739,39747,15459,100908,97247
Ellis,Asian,942,818,334,2066,1378
Ellis,Black,13128,11671,4187,28408,21380
Ellis,Hispanic,22713,19607,5212,46552,49705
Ellis,Other,18744,16861,7076,41787,14486
Ellis,Unknown,3495,2540,285,6007,NA
Ellis,White,51908,46671,17544,112317,108813
Erath,Asian,183,149,64,385,385
Erath,Black,157,132,38,313,772
Erath,Hispanic,3222,2764,652,6463,9205
Erath,Other,2976,2742,1372,6933,3019
Erath,Unknown,668,511,82,1184,NA
Erath,White,10695,9538,3541,22844,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1491,579,3739,3969
Falls,Hispanic,1547,1297,384,3167,4158
Falls,Other,1463,1248,423,3067,1416
Falls,Unknown,375,286,13,667,NA
Falls,White,4125,3635,1484,9010,8741
Fannin,Asian,85,71,23,170,264
Fannin,Black,934,851,369,2041,2214
Fannin,Hispanic,1802,1515,414,3529,4247
Fannin,Other,1644,1487,590,3611,3366
Fannin,Unknown,1421,1160,387,2824,NA
Fannin,White,10509,9443,3917,22473,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,573,482,163,1153,1485
Fayette,Hispanic,1760,1403,361,3330,5450
Fayette,Other,3620,3318,1901,8598,1448
Fayette,Unknown,712,544,148,1319,NA
Fayette,White,8239,7293,2924,17415,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1278,1143,440,2773,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1109,1018,438,2470,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,30,26,12,67,69
Foard,Unknown,101,83,28,209,NA
Foard,White,373,328,139,812,859
Fort Bend,Asian,115343,102884,49125,262043,167664
Fort Bend,Black,91147,80945,32316,199480,165868
Fort Bend,Hispanic,136054,117170,37893,284482,202492
Fort Bend,Other,152303,140482,71089,357916,69190
Fort Bend,Unknown,20870,14857,3849,38258,NA
Fort Bend,White,138348,124165,51011,303544,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,111,1049,1616
Franklin,Other,601,552,282,1400,836
Franklin,Unknown,532,432,94,958,NA
Franklin,White,2705,2383,1045,5823,8352
Freestone,Asian,65,52,17,131,113
Freestone,Black,1270,1146,489,2797,3010
Freestone,Hispanic,883,751,176,1728,3169
Freestone,Other,1439,1282,547,3207,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4860,4429,1578,10178,13062
Frio,Asian,59,47,17,109,497
Frio,Black,918,846,74,1114,602
Frio,Hispanic,10225,8772,1994,16603,16216
Frio,Other,2425,2095,569,4297,955
Frio,Unknown,758,562,125,1379,NA
Frio,White,1863,1615,613,3839,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2349,1982,480,4533,9142
Gaines,Other,483,403,117,950,1210
Gaines,Unknown,1012,878,236,2065,NA
Gaines,White,1445,1296,344,2915,11687
Galveston,Asian,10121,9159,4084,22086,11442
Galveston,Black,22861,20521,8939,51381,42953
Galveston,Hispanic,49420,43648,14671,106111,86852
Galveston,Other,57048,53914,30084,139548,28028
Galveston,Unknown,5496,4024,524,9260,NA
Galveston,White,82131,73919,27980,178024,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2279,2184,494,3782,3238
Garza,Other,220,184,48,436,432
Garza,Unknown,45,38,3,80,NA
Garza,White,796,739,120,1571,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1863,1547,416,3738,6429
Gillespie,Other,3054,2835,1690,7420,1363
Gillespie,Unknown,947,762,93,1762,NA
Gillespie,White,10404,9337,4337,23308,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,207,174,30,401,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,955,836,307,2028,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1709,1544,658,3738,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,172,1088,1242
Gonzales,Hispanic,3629,3238,903,7208,10689
Gonzales,Other,2082,1857,767,4512,1316
Gonzales,Unknown,1081,896,313,2141,NA
Gonzales,White,4389,3970,1626,9360,8562
Gray,Asian,67,63,24,149,118
Gray,Black,376,347,161,788,1121
Gray,Hispanic,1995,1730,554,4193,6530
Gray,Other,1390,1224,475,2950,2056
Gray,Unknown,861,682,133,1655,NA
Gray,White,5065,4615,1855,10974,13577
Grayson,Asian,687,584,223,1399,2042
Grayson,Black,2827,2395,893,5590,7963
Grayson,Hispanic,7938,6621,1583,15293,19370
Grayson,Other,10435,9176,3732,22700,15831
Grayson,Unknown,4830,3875,858,8996,NA
Grayson,White,41427,36336,15467,86641,101621
Gregg,Asian,905,772,278,1922,1623
Gregg,Black,10272,8938,3456,22229,25098
Gregg,Hispanic,11114,9594,2287,22635,23824
Gregg,Other,10100,9133,4185,23056,10466
Gregg,Unknown,3415,2560,556,6271,NA
Gregg,White,30006,26849,10519,65696,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2137,1954,870,4744,4299
Grimes,Hispanic,3130,2709,840,6502,7132
Grimes,Other,2720,2444,1170,6152,2280
Grimes,Unknown,1400,1112,216,2663,NA
Grimes,White,8321,7535,3260,18303,16805
Guadalupe,Asian,1685,1432,525,3502,3001
Guadalupe,Black,5549,4592,1703,11385,13137
Guadalupe,Hispanic,29357,25418,8116,59979,64251
Guadalupe,Other,23241,20819,9979,52111,18433
Guadalupe,Unknown,6069,4687,971,11109,NA
Guadalupe,White,38093,33675,12953,79296,82239
Hale,Asian,63,53,18,130,172
Hale,Black,489,447,132,945,1617
Hale,Hispanic,7898,6989,2258,16398,20179
Hale,Other,2446,2129,816,5033,2340
Hale,Unknown,743,561,74,1322,NA
Hale,White,4329,3933,1501,9184,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,280,1482,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,440,104,991,1135
Hamilton,Other,328,306,173,785,595
Hamilton,Unknown,182,149,37,360,NA
Hamilton,White,3553,3288,1587,7943,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,184,153,13,347,NA
Hansford,White,1101,1014,418,2315,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,298,91,668,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,235,61,549,NA
Hardeman,White,1198,1101,498,2587,2670
Hardin,Asian,203,179,59,431,407
Hardin,Black,1227,1066,415,2597,3160
Hardin,Hispanic,1343,1131,293,2705,3441
Hardin,Other,4080,3725,1428,9099,3321
Hardin,Unknown,1406,1078,212,2574,NA
Hardin,White,16432,14617,5424,35429,49591
Harris,Asian,233549,206174,90423,503823,335133
Harris,Black,394537,338410,117534,825172,886956
Harris,Hispanic,1292887,1086399,306303,2607738,2061019
Harris,Other,627785,565590,267657,1419949,375442
Harris,Unknown,130627,89620,22392,232630,NA
Harris,White,746486,664724,276714,1623281,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5353,4745,1972,11540,13735
Harrison,Hispanic,3476,2993,634,6828,9078
Harrison,Other,4570,4155,1881,10406,5064
Harrison,Unknown,1508,1132,197,2627,NA
Harrison,White,14611,13023,4883,30962,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,803,190,1992,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1152,987,451,2533,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,408,104,969,1619
Haskell,Other,331,266,149,729,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1450,1285,422,3014,3655
Hays,Asian,2879,2435,1032,6191,3536
Hays,Black,4361,3785,1220,9025,8942
Hays,Hispanic,48738,40247,13509,99916,92274
Hays,Other,32177,28623,14571,73046,21539
Hays,Unknown,13699,10492,2213,25007,NA
Hays,White,66122,58305,25283,144174,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,444,142,947,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,138,112,39,277,NA
Hemphill,White,1000,910,406,2116,2389
Henderson,Asian,272,230,87,582,516
Henderson,Black,1774,1557,636,3836,5125
Henderson,Hispanic,4870,4139,1110,9894,11218
Henderson,Other,5389,4889,2416,12221,6913
Henderson,Unknown,1659,1238,145,2761,NA
Henderson,White,23696,20950,9181,51700,64069
Hidalgo,Asian,3101,2514,1082,6555,7945
Hidalgo,Black,1460,1216,388,2980,3625
Hidalgo,Hispanic,732734,512559,168968,1384109,803455
Hidalgo,Other,69553,53107,22896,139593,20875
Hidalgo,Unknown,39731,20947,4490,63866,NA
Hidalgo,White,102773,82378,27899,204310,51644
Hill,Asian,129,113,35,269,200
Hill,Black,701,581,188,1383,2261
Hill,Hispanic,2747,2286,562,5364,7779
Hill,Other,2176,1947,923,4805,2863
Hill,Unknown,1291,974,169,2272,NA
Hill,White,9965,8839,3612,20788,25665
