County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Hispanic,18881,15048,3645,36862,35189
Bastrop,Other,17450,15549,7202,39647,8552
Bastrop,Unknown,3221,2105,327,5499,NA
Bastrop,White,17222,14687,5349,35699,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,21,206,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,323,300,37,659,NA
Baylor,White,1036,939,345,2199,2820
Bee,Asian,125,101,38,261,180
Bee,Black,1003,870,204,2067,2712
Bee,Hispanic,6643,5654,2045,14064,19316
Bee,Other,3895,3212,1071,8106,1836
Bee,Unknown,1844,1508,261,3596,NA
Bee,White,5174,4526,1566,10969,10034
Bell,Asian,5513,4511,1698,11432,10484
Bell,Black,28344,23008,6492,56246,80677
Bell,Hispanic,32499,26859,7220,65147,92760
Bell,Other,34435,29693,11110,73197,65586
Bell,Unknown,9781,6773,947,17140,NA
Bell,White,69167,60350,23081,146973,161752
Bexar,Asian,33280,28399,11778,72216,59329
Bexar,Black,57760,47918,16728,119364,148558
Bexar,Hispanic,626985,525344,178900,1304853,1215788
Bexar,Other,346435,299152,138629,763714,197881
Bexar,Unknown,62046,42918,9045,110302,NA
Bexar,White,369779,316543,130861,788985,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,910,784,197,1831,2348
Blanco,Other,1293,1170,613,2995,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4324,3856,1659,9517,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1071,911,246,2154,3533
Bosque,Other,1302,1194,615,3019,1190
Bosque,Unknown,1012,773,239,1973,NA
Bosque,White,5860,5333,2219,12712,14410
Bowie,Asian,592,517,208,1298,1101
Bowie,Black,7694,6442,2245,15740,23299
Bowie,Hispanic,3012,2535,562,5907,7313
Bowie,Other,4190,3733,1344,9064,9072
Bowie,Unknown,1928,1158,161,3015,NA
Bowie,White,20913,18103,6340,43096,58870
Brazoria,Asian,16539,14919,6385,36496,25308
Brazoria,Black,30305,27085,10266,65863,53768
Brazoria,Hispanic,57282,49995,14187,118431,118151
Brazoria,Other,54158,49916,22413,123636,30119
Brazoria,Unknown,7559,5725,1522,14236,NA
Brazoria,White,73667,66435,23908,156816,169600
Brazos,Asian,8639,7432,3209,19072,14110
Brazos,Black,9674,8377,2770,20032,24296
Brazos,Hispanic,24952,21180,5376,50429,60075
Brazos,Other,23630,21389,9423,53250,18237
Brazos,Unknown,5648,3589,600,9408,NA
Brazos,White,61030,54093,19493,130299,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2219,1832,654,4545,4159
Brewster,Other,579,469,261,1287,939
Brewster,Unknown,500,394,72,911,NA
Brewster,White,2469,2180,983,5345,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2617,945,6256,6483
Brooks,Other,651,567,321,1515,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,444,3019,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,463,160,1027,1364
Brown,Hispanic,3084,2678,691,5941,8735
Brown,Other,3245,2854,1184,6647,2692
Brown,Unknown,1800,1591,343,3105,NA
Brown,White,8779,7941,2876,17568,26744
Burleson,Asian,52,51,20,119,82
Burleson,Black,951,874,375,2083,2263
Burleson,Hispanic,1398,1231,410,2922,3899
Burleson,Other,1127,1035,494,2584,1299
Burleson,Unknown,661,478,82,1113,NA
Burleson,White,5480,5018,2049,11952,11850
Burnet,Asian,257,222,73,527,413
Burnet,Black,364,302,83,706,832
Burnet,Hispanic,3585,3010,720,7043,10874
Burnet,Other,6478,5894,2911,14758,3219
Burnet,Unknown,1100,816,146,1890,NA
Burnet,White,16339,14562,6040,35156,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,831,741,264,1780,2481
Caldwell,Hispanic,10535,8661,2589,21143,23488
Caldwell,Other,5299,4595,1894,11403,3532
Caldwell,Unknown,2444,1880,394,4388,NA
Caldwell,White,8527,7507,3014,18164,16696
Calhoun,Asian,714,651,228,1420,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5243,4520,1462,10692,10522
Calhoun,Other,1460,1344,606,3164,1190
Calhoun,Unknown,539,376,105,962,NA
Calhoun,White,4641,4093,1746,9890,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,386,115,938,1397
Callahan,Other,558,510,211,1235,1063
Callahan,Unknown,447,395,97,923,NA
Callahan,White,4234,3794,1471,8903,11937
Cameron,Asian,1078,948,384,2247,2804
Cameron,Black,698,601,151,1244,1594
Cameron,Hispanic,288546,234011,79310,587556,380861
Cameron,Other,35127,28748,13803,75359,11752
Cameron,Unknown,25194,19321,5926,50064,NA
Cameron,White,50961,41550,16283,104738,36381
Camp,Asian,53,42,19,111,105
Camp,Black,855,716,304,1821,2060
Camp,Hispanic,1414,1128,217,2713,3391
Camp,Other,792,715,326,1810,1312
Camp,Unknown,192,156,27,366,NA
Camp,White,2952,2595,1043,6400,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,47,397,576
Carson,Other,255,227,101,564,532
Carson,Unknown,239,202,76,515,NA
Carson,White,1587,1406,526,3423,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1762,1505,572,3643,5053
Cass,Hispanic,705,598,200,1475,1431
Cass,Other,1604,1454,555,3552,1951
Cass,Unknown,424,274,40,656,NA
Cass,White,7095,6201,2393,14650,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2345,1906,597,4704,4947
Castro,Other,204,162,53,412,419
Castro,Unknown,194,143,22,349,NA
Castro,White,965,843,410,2158,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1741,1541,535,3758,3394
Chambers,Hispanic,4785,4056,1031,9745,10436
Chambers,Other,3554,3186,1098,7711,2932
Chambers,Unknown,776,601,134,1452,NA
Chambers,White,12720,11300,3541,26770,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2660,2383,978,5697,7259
Cherokee,Hispanic,5195,4352,957,10130,12531
Cherokee,Other,2891,2574,999,6296,4591
Cherokee,Unknown,1078,909,248,2067,NA
Cherokee,White,11607,10401,4268,25004,31593
Childress,Asian,45,42,21,101,52
Childress,Black,353,337,130,706,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1958,810,4507,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,67,474,722
Clay,Other,685,627,296,1568,942
Clay,Unknown,309,273,42,608,NA
Clay,White,3538,3238,1212,7677,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,649,551,143,1251,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,28,294,NA
Cochran,White,327,293,92,641,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,193,74,479,749
Coke,Other,218,195,91,497,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,849,376,2099,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,319,281,99,669,1434
Coleman,Other,308,259,100,638,727
Coleman,Unknown,1276,1111,403,2741,NA
Coleman,White,1468,1345,606,3243,6244
Collin,Asian,135203,118174,49504,298495,167089
Collin,Black,56901,49497,16485,120529,107723
Collin,Hispanic,108154,91322,26769,220446,160636
Collin,Other,149858,136327,66461,348174,105061
Collin,Unknown,28500,20594,2680,50008,NA
Collin,White,298394,267250,107070,655356,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,69,59,31,157,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,687,615,317,1509,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1056,954,406,2250,2470
Colorado,Hispanic,2804,2416,664,5494,6589
Colorado,Other,1449,1304,640,3259,1634
Colorado,Unknown,1076,898,260,2064,NA
Colorado,White,5939,5353,2285,12731,11966
Comal,Asian,1319,1129,419,2798,1957
Comal,Black,1905,1553,564,3891,3592
Comal,Hispanic,20597,17531,5293,41952,43824
Comal,Other,25122,22543,11210,57244,12362
Comal,Unknown,4611,3439,651,8248,NA
Comal,White,53032,46836,18603,112888,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1438,1272,344,2894,3903
Comanche,Other,493,431,191,1075,900
Comanche,Unknown,1253,1117,425,2699,NA
Comanche,White,3554,3231,1474,7788,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,461,307,98,815,947
Concho,Other,131,121,68,315,146
Concho,Unknown,164,148,59,360,NA
Concho,White,749,676,299,1635,1650
Cooke,Asian,190,152,62,392,377
Cooke,Black,378,300,105,759,1348
Cooke,Hispanic,3071,2343,489,5726,7807
Cooke,Other,2027,1705,657,4300,3437
Cooke,Unknown,1479,1222,220,2735,NA
Cooke,White,11163,9477,3658,23387,30694
Coryell,Asian,614,505,173,1255,1471
Coryell,Black,4525,3849,1106,9249,12501
Coryell,Hispanic,3707,3137,911,7587,14349
Coryell,Other,6908,6049,2229,14803,13191
Coryell,Unknown,1709,1180,201,3045,NA
Coryell,White,17864,15725,5470,37562,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1319,987,259,2550,3171
Crane,Other,208,171,60,436,324
Crane,Unknown,85,59,6,149,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1042,899,365,2279,2286
Crockett,Other,234,187,88,507,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,501,440,188,1113,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1282,1159,400,2780,3250
Crosby,Other,296,254,123,665,453
Crosby,Unknown,222,190,79,488,NA
Crosby,White,962,879,370,2162,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1920,1373,337,3569,3465
Dallam,Other,305,240,86,623,594
Dallam,Unknown,710,472,79,1260,NA
Dallam,White,1019,826,278,2080,3478
Dallas,Asian,126183,110850,45552,276963,172416
Dallas,Black,249934,215422,71502,524713,597570
Dallas,Hispanic,641672,534697,134254,1277580,1074195
Dallas,Other,279511,244556,110181,623692,210403
Dallas,Unknown,59170,40532,4398,100588,NA
Dallas,White,435518,386509,169140,961707,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,395,347,65,716,673
Dawson,Hispanic,1895,1606,416,3799,7400
Dawson,Other,851,721,205,1618,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1536,1328,365,3031,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5654,4863,1397,11330,13761
Deaf Smith,Other,538,460,162,1135,1126
Deaf Smith,Unknown,872,717,224,1774,NA
Deaf Smith,White,1768,1608,681,3928,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,142,111,18,265,472
Delta,Other,297,275,87,646,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1257,1121,433,2730,4236
Denton,Asian,59762,52223,22600,131877,84494
Denton,Black,46150,40494,13962,98517,93153
Denton,Hispanic,108242,92390,27659,223063,173905
Denton,Other,110369,100590,49169,256458,91254
Denton,Unknown,18644,13475,1778,31966,NA
Denton,White,263915,239962,98101,586658,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,581,199,1366,1634
DeWitt,Hispanic,1815,1634,513,3717,7291
DeWitt,Other,2012,1788,741,4462,1158
DeWitt,Unknown,700,563,126,1371,NA
DeWitt,White,4703,4343,1738,10311,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,132,111,31,257,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,513,471,214,1120,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8253,4783,1362,14341,8868
Dimmit,Other,993,751,366,2072,425
Dimmit,Unknown,434,285,46,761,NA
Dimmit,White,1545,1252,573,3318,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,9,59,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,825,711,275,1750,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5723,4878,1896,12092,9967
Duval,Other,726,607,277,1587,351
Duval,Unknown,325,220,63,587,NA
Duval,White,1405,1174,468,2968,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,971,801,190,1884,3121
Eastland,Other,735,648,239,1510,1207
Eastland,Unknown,491,362,61,876,NA
Eastland,White,5118,4512,1814,10846,14401
Ector,Asian,1124,1003,395,2495,1825
Ector,Black,2314,1951,576,4719,7361
Ector,Hispanic,35624,29371,8903,72835,103988
Ector,Other,11129,9774,3168,23475,11593
Ector,Unknown,3787,2787,339,6675,NA
Ector,White,27075,24017,7017,56532,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,238,103,615,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,53,10,123,NA
Edwards,White,364,311,123,780,818
El Paso,Asian,4255,3404,1198,8734,9490
El Paso,Black,7109,5439,1421,13518,25877
El Paso,Hispanic,615797,495588,175646,1258133,696115
El Paso,Other,32741,25938,11017,67820,55194
El Paso,Unknown,61424,41002,11929,112661,NA
El Paso,White,48103,39075,14207,98333,97247
Ellis,Asian,933,806,322,2033,1378
Ellis,Black,12950,11399,3797,27568,21380
Ellis,Hispanic,22144,18961,4638,44775,49705
Ellis,Other,18270,16352,6482,40234,14486
Ellis,Unknown,3485,2533,248,5958,NA
Ellis,White,51470,46069,16436,110230,108813
Erath,Asian,178,150,60,377,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3093,2631,559,6119,9205
Erath,Other,2932,2694,1309,6783,3019
Erath,Unknown,688,525,80,1211,NA
Erath,White,10652,9441,3350,22510,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1709,1436,515,3586,3969
Falls,Hispanic,1501,1257,339,3039,4158
Falls,Other,1389,1178,354,2857,1416
Falls,Unknown,391,302,13,698,NA
Falls,White,4048,3552,1351,8723,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,895,809,274,1867,2214
Fannin,Hispanic,1733,1443,335,3315,4247
Fannin,Other,1573,1416,497,3383,3366
Fannin,Unknown,1428,1182,394,2859,NA
Fannin,White,10337,9255,3655,21862,27787
Fayette,Asian,64,52,16,127,99
Fayette,Black,563,468,147,1114,1485
Fayette,Hispanic,1717,1356,311,3191,5450
Fayette,Other,3547,3246,1780,8339,1448
Fayette,Unknown,726,569,144,1355,NA
Fayette,White,8177,7225,2723,17091,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,375,314,117,758,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1239,1108,409,2669,3366
Floyd,Other,234,195,93,510,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1112,1017,414,2448,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,54,21,143,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,130,795,859
Fort Bend,Asian,114277,101920,45413,256334,167664
Fort Bend,Black,89853,79304,28957,193234,165868
Fort Bend,Hispanic,133180,114515,33792,274909,202492
Fort Bend,Other,148033,135879,64906,343047,69190
Fort Bend,Unknown,21618,15563,3792,39656,NA
Fort Bend,White,137661,123206,47568,298565,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,141,119,61,306,414
Franklin,Hispanic,509,414,96,987,1616
Franklin,Other,577,530,257,1334,836
Franklin,Unknown,540,434,83,958,NA
Franklin,White,2692,2356,1012,5752,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1239,1110,385,2631,3010
Freestone,Hispanic,857,723,138,1639,3169
Freestone,Other,1405,1260,439,3048,1734
Freestone,Unknown,259,175,33,437,NA
Freestone,White,4786,4338,1327,9774,13062
Frio,Asian,58,46,16,106,497
Frio,Black,842,799,23,991,602
Frio,Hispanic,8474,7465,1778,14542,16216
Frio,Other,2241,2008,487,3997,955
Frio,Unknown,739,543,117,1352,NA
Frio,White,1834,1599,544,3729,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2278,1914,406,4321,9142
Gaines,Other,471,390,102,911,1210
Gaines,Unknown,1026,892,227,2081,NA
Gaines,White,1431,1277,319,2860,11687
Galveston,Asian,9929,9052,3840,21616,11442
Galveston,Black,22717,20306,8428,50520,42953
Galveston,Hispanic,48294,42535,13309,102527,86852
Galveston,Other,56182,52883,28495,136109,28028
Galveston,Unknown,5571,4068,492,9368,NA
Galveston,White,81385,72960,26080,174516,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,441,3694,3238
Garza,Other,219,184,47,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,790,732,107,1546,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1827,1510,353,3604,6429
Gillespie,Other,3015,2778,1625,7261,1363
Gillespie,Unknown,992,801,98,1849,NA
Gillespie,White,10316,9225,4157,22941,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,200,169,28,387,554
Glasscock,Other,156,139,43,330,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,299,268,72,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,822,289,1983,2744
Goliad,Other,635,582,332,1517,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1685,1518,607,3638,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,466,161,1076,1242
Gonzales,Hispanic,3573,3179,810,7003,10689
Gonzales,Other,2038,1810,715,4373,1316
Gonzales,Unknown,1078,899,306,2129,NA
Gonzales,White,4355,3929,1530,9193,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,329,143,736,1121
Gray,Hispanic,1919,1645,494,3976,6530
Gray,Other,1343,1184,415,2805,2056
Gray,Unknown,880,692,130,1681,NA
Gray,White,5001,4521,1693,10661,13577
Grayson,Asian,684,581,212,1382,2042
Grayson,Black,2765,2326,831,5395,7963
Grayson,Hispanic,7694,6357,1414,14618,19370
Grayson,Other,10201,8915,3434,21939,15831
Grayson,Unknown,4901,3937,833,9100,NA
Grayson,White,40905,35686,14640,84699,101621
Gregg,Asian,893,749,262,1871,1623
Gregg,Black,10121,8774,3240,21698,25098
Gregg,Hispanic,10893,9319,2040,21891,23824
Gregg,Other,9932,8942,3917,22439,10466
Gregg,Unknown,3376,2504,495,6120,NA
Gregg,White,29797,26570,10038,64736,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2085,1894,742,4510,4299
Grimes,Hispanic,3024,2591,722,6164,7132
Grimes,Other,2650,2372,1004,5850,2280
Grimes,Unknown,1448,1140,189,2711,NA
Grimes,White,8217,7415,2946,17778,16805
Guadalupe,Asian,1671,1427,497,3454,3001
Guadalupe,Black,5469,4523,1584,11111,13137
Guadalupe,Hispanic,28805,24848,7470,58229,64251
Guadalupe,Other,22807,20273,9407,50603,18433
Guadalupe,Unknown,6171,4769,945,11242,NA
Guadalupe,White,37866,33351,12329,78125,82239
Hale,Asian,65,53,16,130,172
Hale,Black,456,419,87,836,1617
Hale,Hispanic,7690,6732,1945,15644,20179
Hale,Other,2355,2046,657,4711,2340
Hale,Unknown,709,551,60,1291,NA
Hale,White,4136,3741,1109,8440,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,424,368,122,854,1041
Hall,Other,192,170,95,445,224
Hall,Unknown,43,33,5,80,NA
Hall,White,665,597,262,1447,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,428,94,962,1135
Hamilton,Other,314,294,164,753,595
Hamilton,Unknown,190,156,32,368,NA
Hamilton,White,3516,3239,1448,7721,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1051,936,237,1990,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,408,2286,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,290,82,644,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,273,247,62,575,NA
Hardeman,White,1176,1077,475,2520,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1210,1048,397,2545,3160
Hardin,Hispanic,1323,1114,264,2638,3441
Hardin,Other,3987,3613,1335,8812,3321
Hardin,Unknown,1412,1075,210,2577,NA
Hardin,White,16266,14418,5146,34799,49591
Harris,Asian,228698,203051,82674,489130,335133
Harris,Black,387038,329613,102748,794340,886956
Harris,Hispanic,1264117,1059811,268600,2515263,2061019
Harris,Other,612529,549303,243399,1364876,375442
Harris,Unknown,132208,91562,19140,233112,NA
Harris,White,741441,658053,256882,1592230,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5295,4655,1835,11255,13735
Harrison,Hispanic,3408,2913,572,6618,9078
Harrison,Other,4470,4022,1746,10045,5064
Harrison,Unknown,1537,1160,190,2671,NA
Harrison,White,14437,12810,4609,30319,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1059,786,165,1923,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1134,966,425,2468,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,53,46,7,96,213
Haskell,Hispanic,505,391,85,930,1619
Haskell,Other,305,243,125,659,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1425,1251,353,2893,3655
Hays,Asian,2815,2372,961,5995,3536
Hays,Black,4284,3654,1127,8735,8942
Hays,Hispanic,46858,38305,12043,94671,92274
Hays,Other,31606,27953,13682,70964,21539
Hays,Unknown,13955,10742,2165,25448,NA
Hays,White,65407,57369,23891,141188,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,434,133,920,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,898,387,2070,2389
Henderson,Asian,276,230,81,580,516
Henderson,Black,1745,1522,594,3729,5125
Henderson,Hispanic,4752,4024,990,9542,11218
Henderson,Other,5242,4736,2222,11749,6913
Henderson,Unknown,1690,1256,138,2810,NA
Henderson,White,23452,20641,8729,50696,64069
Hidalgo,Asian,3029,2493,977,6356,7945
Hidalgo,Black,1474,1216,341,2947,3625
Hidalgo,Hispanic,626150,478595,145746,1221732,803455
Hidalgo,Other,65723,50485,20359,130721,20875
Hidalgo,Unknown,34401,20230,4080,57410,NA
Hidalgo,White,99534,80904,24375,196077,51644
Hill,Asian,124,113,34,264,200
Hill,Black,689,555,164,1321,2261
Hill,Hispanic,2662,2223,485,5137,7779
Hill,Other,2109,1882,859,4614,2863
Hill,Unknown,1309,990,164,2302,NA
Hill,White,9909,8766,3436,20490,25665
Hockley,Asian,39,34,7,75,92
