County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cass,White,6656,5863,12220,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2034,1641,3701,4947
Castro,Other,178,138,327,262
Castro,Unknown,210,165,377,NA
Castro,White,916,800,1828,2316
Chambers,Asian,435,393,827,530
Chambers,Black,1617,1410,3100,3394
Chambers,Hispanic,4181,3559,7795,10436
Chambers,Other,2604,2291,5131,1518
Chambers,Unknown,873,678,1558,NA
Chambers,White,12181,10701,23256,28761
Cherokee,Asian,129,115,236,246
Cherokee,Black,2549,2277,4796,7259
Cherokee,Hispanic,4264,3570,7615,12531
Cherokee,Other,2396,2131,4759,2434
Cherokee,Unknown,1293,1118,2337,NA
Cherokee,White,10990,9855,21051,31593
Childress,Asian,44,39,82,52
Childress,Black,314,303,528,748
Childress,Hispanic,617,565,1099,2318
Childress,Other,486,451,818,242
Childress,Unknown,110,84,190,NA
Childress,White,2057,1936,3969,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,205,183,403,722
Clay,Other,602,555,1286,501
Clay,Unknown,376,337,717,NA
Clay,White,3370,3109,6781,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,572,508,1013,1737
Cochran,Other,84,77,158,143
Cochran,Unknown,163,136,299,NA
Cochran,White,300,283,544,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,381,749
Coke,Other,181,159,367,191
Coke,Unknown,38,27,62,NA
Coke,White,909,822,1834,2514
Coleman,Asian,15,13,31,87
Coleman,Black,31,25,54,235
Coleman,Hispanic,285,246,526,1434
Coleman,Other,267,224,492,380
Coleman,Unknown,1254,1106,2397,NA
Coleman,White,1351,1235,2579,6244
Collin,Asian,119778,109447,234531,167089
Collin,Black,52357,46136,100265,107723
Collin,Hispanic,93958,81342,175349,160636
Collin,Other,123022,112239,257820,45199
Collin,Unknown,30695,24504,54539,NA
Collin,White,282159,255036,556239,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,22,15,33,152
Collingsworth,Hispanic,179,142,291,994
Collingsworth,Other,79,70,155,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,618,555,1128,1678
Colorado,Asian,72,65,133,121
Colorado,Black,970,882,1827,2470
Colorado,Hispanic,2477,2203,4462,6589
Colorado,Other,1240,1107,2533,804
Colorado,Unknown,1049,905,1814,NA
Colorado,White,5862,5295,11065,11966
Comal,Asian,1270,1134,2439,1957
Comal,Black,1750,1483,3295,3592
Comal,Hispanic,19191,16672,35851,43824
Comal,Other,18239,16318,37398,6121
Comal,Unknown,5370,4337,9532,NA
Comal,White,52166,46934,100375,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1211,1074,2202,3903
Comanche,Other,428,372,856,502
Comanche,Unknown,1521,1372,3070,NA
Comanche,White,3141,2866,6152,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,397,252,633,947
Concho,Other,116,104,240,74
Concho,Unknown,192,174,356,NA
Concho,White,705,642,1367,1650
Cooke,Asian,167,137,307,377
Cooke,Black,331,269,602,1348
Cooke,Hispanic,2583,2032,4525,7807
Cooke,Other,1695,1416,3266,1803
Cooke,Unknown,1868,1593,3370,NA
Cooke,White,10204,8711,19053,30694
Coryell,Asian,578,502,1091,1471
Coryell,Black,4045,3531,7667,12501
Coryell,Hispanic,3239,2816,6118,14349
Coryell,Other,5349,4697,10451,6106
Coryell,Unknown,1917,1449,3400,NA
Coryell,White,16591,14773,32108,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,110,94,211,339
Cottle,Other,98,90,196,51
Cottle,Unknown,22,21,41,NA
Cottle,White,307,278,579,892
Crane,Asian,10,8,19,20
Crane,Black,12,10,21,127
Crane,Hispanic,1194,848,2193,3171
Crane,Other,181,140,346,181
Crane,Unknown,90,71,164,NA
Crane,White,592,456,1111,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,913,798,1798,2286
Crockett,Other,176,152,371,159
Crockett,Unknown,45,36,80,NA
Crockett,White,474,421,968,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,82,172
Crosby,Hispanic,1160,1045,2251,3250
Crosby,Other,267,229,524,231
Crosby,Unknown,249,220,513,NA
Crosby,White,901,839,1816,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,768,678,1465,1582
Culberson,Other,69,60,138,143
Culberson,Unknown,151,144,301,NA
Culberson,White,206,178,378,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1644,1184,2892,3465
Dallam,Other,295,215,537,354
Dallam,Unknown,826,584,1457,NA
Dallam,White,869,689,1642,3478
Dallas,Asian,117054,105652,228014,172416
Dallas,Black,232250,200076,441153,597570
Dallas,Hispanic,565897,478749,1040307,1074195
Dallas,Other,232420,202777,472435,102733
Dallas,Unknown,62991,47762,109246,NA
Dallas,White,414313,370790,816977,745508
Dawson,Asian,19,18,38,139
Dawson,Black,382,344,641,673
Dawson,Hispanic,1702,1439,3116,7400
Dawson,Other,729,621,1253,469
Dawson,Unknown,344,313,678,NA
Dawson,White,1463,1277,2621,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,82,215
Deaf Smith,Hispanic,4954,4377,9035,13761
Deaf Smith,Other,484,411,926,678
Deaf Smith,Unknown,847,714,1615,NA
Deaf Smith,White,1691,1537,3342,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,277,254,551,386
Delta,Unknown,158,136,306,NA
Delta,White,1189,1063,2336,4236
Denton,Asian,53154,48629,103497,84494
Denton,Black,42111,37581,81804,93153
Denton,Hispanic,94661,83101,180066,173905
Denton,Other,92084,84478,194428,40827
Denton,Unknown,19054,15277,32988,NA
Denton,White,248922,229686,501932,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,590,535,1128,1634
DeWitt,Hispanic,1765,1607,3236,7291
DeWitt,Other,1498,1315,2979,596
DeWitt,Unknown,684,571,1285,NA
DeWitt,White,4768,4418,9288,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,102,204,671
Dickens,Other,78,67,156,130
Dickens,Unknown,41,31,70,NA
Dickens,White,492,457,940,1365
Dimmit,Asian,32,31,72,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6696,4062,11196,8868
Dimmit,Other,412,354,860,224
Dimmit,Unknown,495,416,927,NA
Dimmit,White,1150,1018,2384,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,252,571,108
Donley,Unknown,103,86,202,NA
Donley,White,794,680,1515,2623
Duval,Asian,23,23,50,40
Duval,Black,119,105,228,114
Duval,Hispanic,5296,4567,10330,9967
Duval,Other,514,417,1021,218
Duval,Unknown,358,270,652,NA
Duval,White,1285,1064,2486,977
Eastland,Asian,54,50,93,135
Eastland,Black,57,44,105,336
Eastland,Hispanic,853,689,1514,3121
Eastland,Other,639,558,1167,649
Eastland,Unknown,560,439,1000,NA
Eastland,White,4776,4175,8998,14401
Ector,Asian,1057,953,2147,1825
Ector,Black,2104,1780,3962,7361
Ector,Hispanic,29225,24428,55278,103988
Ector,Other,9746,8533,18811,6554
Ector,Unknown,4402,3539,7869,NA
Ector,White,27098,24293,52392,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,211,474,1069
Edwards,Other,63,56,123,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,329,701,818
El Paso,Asian,3847,3256,7376,9490
El Paso,Black,6211,4934,11031,25877
El Paso,Hispanic,498157,426896,942738,696115
El Paso,Other,27743,23121,54143,28257
El Paso,Unknown,53035,42820,99523,NA
El Paso,White,42911,36131,81094,97247
Ellis,Asian,895,795,1740,1378
Ellis,Black,11809,10333,22569,21380
Ellis,Hispanic,19399,16687,36077,49705
Ellis,Other,14231,12593,28554,7152
Ellis,Unknown,3982,3132,6785,NA
Ellis,White,49625,44253,95550,108813
Erath,Asian,164,148,315,385
Erath,Black,137,112,241,772
Erath,Hispanic,2733,2334,5022,9205
Erath,Other,2316,2125,4797,1652
Erath,Unknown,878,752,1587,NA
Erath,White,10214,9074,19434,31567
Falls,Asian,46,44,93,88
Falls,Black,1542,1280,2886,3969
Falls,Hispanic,1257,1059,2333,4158
Falls,Other,1058,900,2019,722
Falls,Unknown,551,464,1012,NA
Falls,White,3793,3312,7398,8741
Fannin,Asian,78,72,153,264
Fannin,Black,806,724,1482,2214
Fannin,Hispanic,1436,1254,2564,4247
Fannin,Other,1319,1185,2612,1749
Fannin,Unknown,1524,1316,2965,NA
Fannin,White,9639,8632,18355,27787
Fayette,Asian,64,54,121,99
Fayette,Black,541,451,978,1485
Fayette,Hispanic,1646,1308,2820,5450
Fayette,Other,2631,2372,5451,789
Fayette,Unknown,768,619,1351,NA
Fayette,White,8330,7267,15447,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,332,289,600,1080
Fisher,Other,79,56,137,184
Fisher,Unknown,233,209,463,NA
Fisher,White,808,735,1486,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1125,1022,2169,3366
Floyd,Other,190,154,356,226
Floyd,Unknown,162,139,289,NA
Floyd,White,1051,963,2056,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,62,41,103,216
Foard,Other,25,23,51,31
Foard,Unknown,131,110,262,NA
Foard,White,331,273,650,859
Fort Bend,Asian,106389,96944,210667,167664
Fort Bend,Black,82265,72897,158793,165868
Fort Bend,Hispanic,119560,104565,225406,202492
Fort Bend,Other,116388,106382,242264,29712
Fort Bend,Unknown,24018,18509,42477,NA
Fort Bend,White,132909,119299,259318,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,249,414
Franklin,Hispanic,442,361,786,1616
Franklin,Other,474,426,974,426
Franklin,Unknown,539,443,919,NA
Franklin,White,2543,2239,4838,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1146,1024,2153,3010
Freestone,Hispanic,744,635,1324,3169
Freestone,Other,1161,1013,2249,912
Freestone,Unknown,279,203,455,NA
Freestone,White,4598,4134,8417,13062
Frio,Asian,43,38,84,497
Frio,Black,635,571,759,602
Frio,Hispanic,7315,6381,11982,16216
Frio,Other,1565,1355,2516,534
Frio,Unknown,701,551,1284,NA
Frio,White,1686,1486,3141,2853
Gaines,Asian,25,22,47,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1984,1719,3503,9142
Gaines,Other,423,360,792,654
Gaines,Unknown,1002,917,1887,NA
Gaines,White,1320,1166,2423,11687
Galveston,Asian,9452,8757,18584,11442
Galveston,Black,20991,18933,42727,42953
Galveston,Hispanic,43436,38891,85327,86852
Galveston,Other,50104,46965,111410,13118
Galveston,Unknown,5948,4597,10023,NA
Galveston,White,77233,69874,150117,193946
Garza,Asian,18,15,27,26
Garza,Black,68,56,98,389
Garza,Hispanic,2066,1962,3046,3238
Garza,Other,191,157,347,218
Garza,Unknown,52,44,95,NA
Garza,White,760,700,1414,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1721,1426,3126,6429
Gillespie,Other,1936,1766,4137,796
Gillespie,Unknown,1666,1467,3133,NA
Gillespie,White,9824,8799,19366,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,269,575,821
Goliad,Asian,13,12,27,32
Goliad,Black,82,77,157,309
Goliad,Hispanic,863,752,1646,2744
Goliad,Other,441,411,935,236
Goliad,Unknown,338,294,656,NA
Goliad,White,1626,1494,3175,4452
Gonzales,Asian,42,39,80,93
Gonzales,Black,487,439,899,1242
Gonzales,Hispanic,3495,3182,6258,10689
Gonzales,Other,1396,1239,2671,764
Gonzales,Unknown,1144,1004,2155,NA
Gonzales,White,4184,3819,7860,8562
Gray,Asian,60,60,121,118
Gray,Black,336,310,573,1121
Gray,Hispanic,1569,1372,2935,6530
Gray,Other,1188,1067,2219,1073
Gray,Unknown,930,770,1721,NA
Gray,White,4662,4226,8888,13577
Grayson,Asian,649,582,1171,2042
Grayson,Black,2479,2137,4357,7963
Grayson,Hispanic,6451,5496,11402,19370
Grayson,Other,8806,7719,17560,8151
Grayson,Unknown,5672,4838,10439,NA
Grayson,White,37587,33208,69811,101621
Gregg,Asian,822,724,1590,1623
Gregg,Black,9243,8093,18021,25098
Gregg,Hispanic,9473,8197,17735,23824
Gregg,Other,8691,7828,18123,5005
Gregg,Unknown,3596,2824,6414,NA
Gregg,White,28276,25342,56153,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1879,1669,3483,4299
Grimes,Hispanic,2621,2251,4792,7132
Grimes,Other,2152,1904,4227,1153
Grimes,Unknown,1570,1279,2795,NA
Grimes,White,7755,6928,14722,16805
Guadalupe,Asian,1628,1461,3083,3001
Guadalupe,Black,5071,4402,9519,13137
Guadalupe,Hispanic,26802,23676,49422,64251
Guadalupe,Other,17029,15201,34213,8503
Guadalupe,Unknown,6700,5666,12105,NA
Guadalupe,White,36133,32715,67391,82239
Hale,Asian,68,56,123,172
Hale,Black,437,397,714,1617
Hale,Hispanic,6725,6064,12342,20179
Hale,Other,1892,1653,3324,1338
Hale,Unknown,845,713,1543,NA
Hale,White,4004,3661,7421,10988
Hall,Asian,7,6,15,5
Hall,Black,63,55,115,241
Hall,Hispanic,396,352,708,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,665,608,1307,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,373,780,1135
Hamilton,Other,198,184,415,350
Hamilton,Unknown,280,240,518,NA
Hamilton,White,3341,3105,6452,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,859,1607,2660
Hansford,Other,79,63,145,213
Hansford,Unknown,257,229,489,NA
Hansford,White,1004,928,1927,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,279,257,510,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,367,339,746,NA
Hardeman,White,1046,964,2022,2670
Hardin,Asian,188,167,359,407
Hardin,Black,1115,957,2121,3160
Hardin,Hispanic,1179,984,2164,3441
Hardin,Other,3567,3193,7240,1620
Hardin,Unknown,1553,1209,2741,NA
Hardin,White,15305,13439,29607,49591
Harris,Asian,214493,195234,409938,335133
Harris,Black,352830,300289,655682,886956
Harris,Hispanic,1129901,963994,2071015,2061019
Harris,Other,505973,452181,1014390,181177
Harris,Unknown,140863,104337,246302,NA
Harris,White,713155,635125,1373290,1353078
Harrison,Asian,193,182,363,459
Harrison,Black,4855,4331,9214,13735
Harrison,Hispanic,2867,2521,5248,9078
Harrison,Other,3819,3454,7852,2613
Harrison,Unknown,1800,1433,3099,NA
Harrison,White,13479,12055,25681,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,918,687,1564,1556
Hartley,Other,408,370,769,144
Hartley,Unknown,495,387,919,NA
Hartley,White,1029,871,2010,3523
Haskell,Asian,21,17,40,49
Haskell,Black,52,42,91,213
Haskell,Hispanic,462,331,775,1619
Haskell,Other,155,120,291,253
Haskell,Unknown,221,203,424,NA
Haskell,White,1392,1180,2541,3655
Hays,Asian,2531,2186,4779,3536
Hays,Black,3930,3391,7296,8942
Hays,Hispanic,40934,33952,75557,92274
Hays,Other,24266,21624,49295,10612
Hays,Unknown,15019,12532,26528,NA
Hays,White,61562,54922,119405,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,440,393,721,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,174,152,331,NA
Hemphill,White,920,842,1703,2389
Henderson,Asian,271,233,511,516
Henderson,Black,1635,1423,3091,5125
Henderson,Hispanic,4081,3488,7515,11218
Henderson,Other,4210,3782,8529,3498
Henderson,Unknown,2093,1632,3464,NA
Henderson,White,22259,19700,42749,64069
Hidalgo,Asian,2809,2492,5535,7945
Hidalgo,Black,1349,1112,2486,3625
Hidalgo,Hispanic,491826,420567,941866,803455
Hidalgo,Other,40619,33856,75923,11717
Hidalgo,Unknown,26867,21188,49075,NA
Hidalgo,White,89167,78018,167465,51644
Hill,Asian,123,112,241,200
Hill,Black,624,498,1085,2261
Hill,Hispanic,2362,1986,4231,7779
Hill,Other,1736,1551,3425,1418
Hill,Unknown,1261,992,2166,NA
Hill,White,9566,8523,17789,25665
Hockley,Asian,44,40,82,92
Hockley,Black,232,197,430,789
Hockley,Hispanic,4234,3709,7859,11212
Hockley,Other,1063,894,1987,751
Hockley,Unknown,955,838,1691,NA
Hockley,White,3752,3404,7132,10642
Hood,Asian,256,233,495,501
Hood,Black,166,151,327,624
Hood,Hispanic,2568,2250,4808,7898
Hood,Other,4438,4031,9504,2114
Hood,Unknown,959,768,1729,NA
Hood,White,22464,20430,44555,51471
Hopkins,Asian,149,131,287,239
Hopkins,Black,859,748,1638,2618
Hopkins,Hispanic,2337,2025,4255,6467
Hopkins,Other,2941,2644,5888,1490
Hopkins,Unknown,750,560,1203,NA
Hopkins,White,8375,7416,16108,26995
Houston,Asian,94,77,164,172
Houston,Black,2266,2009,4263,5637
Houston,Hispanic,1000,831,1774,2662
Houston,Other,1163,1032,2204,621
Houston,Unknown,524,409,912,NA
Houston,White,4980,4535,9611,14130
Howard,Asian,119,98,216,361
Howard,Black,227,187,381,2115
Howard,Hispanic,4388,3816,7294,15906
Howard,Other,3080,2829,6140,1650
Howard,Unknown,943,772,1687,NA
Howard,White,4601,4040,8540,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,41,34,71,149
Hudspeth,Hispanic,2277,2022,4386,3759
Hudspeth,Other,114,95,214,267
Hudspeth,Unknown,151,123,284,NA
Hudspeth,White,743,683,1003,838
Hunt,Asian,567,507,1051,1380
Hunt,Black,2486,2132,4694,7715
Hunt,Hispanic,7306,6089,13213,17383
Hunt,Other,5160,4606,10477,4890
Hunt,Unknown,2405,2000,4223,NA
Hunt,White,25341,22528,49102,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,93,196,524
Hutchinson,Hispanic,1407,1203,2619,5038
Hutchinson,Other,1059,907,2061,1219
Hutchinson,Unknown,846,677,1556,NA
Hutchinson,White,4123,3654,8022,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,271,393
Irion,Other,139,122,270,61
Irion,Unknown,24,21,41,NA
Irion,White,363,322,726,1088
Jack,Asian,22,20,40,49
Jack,Black,160,133,293,349
Jack,Hispanic,478,409,843,1551
Jack,Other,344,289,672,263
Jack,Unknown,293,244,532,NA
Jack,White,2288,2065,4288,6841
Jackson,Asian,62,54,112,156
Jackson,Black,285,239,558,896
Jackson,Hispanic,1363,1161,2581,4947
Jackson,Other,693,591,1330,559
Jackson,Unknown,1450,1294,2659,NA
Jackson,White,2898,2652,5960,8540
Jasper,Asian,81,74,160,189
Jasper,Black,1849,1643,3495,5588
Jasper,Hispanic,767,664,1400,2429
Jasper,Other,1721,1520,3436,1060
Jasper,Unknown,2201,1862,4050,NA
Jasper,White,6981,6262,13255,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,415,360,811,735
Jeff Davis,Other,104,90,217,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,621,580,1339,1430
Jefferson,Asian,7627,6736,13316,9539
Jefferson,Black,31797,27517,62926,83224
Jefferson,Hispanic,21567,17740,39902,55576
Jefferson,Other,21450,19101,44156,9085
Jefferson,Unknown,7969,6487,15213,NA
