County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Unknown,2980,2708,5671,NA
Bee,White,3551,3199,6525,10034
Bell,Asian,4166,3615,7490,10484
Bell,Black,15674,13088,27414,80677
Bell,Hispanic,19076,15936,33775,92760
Bell,Other,11236,9328,19614,29362
Bell,Unknown,12754,10598,22870,NA
Bell,White,48463,43197,87195,161752
Bexar,Asian,30253,26693,55894,59329
Bexar,Black,41395,35109,74210,148558
Bexar,Hispanic,477032,405192,860375,1215788
Bexar,Other,138016,116571,243096,95629
Bexar,Unknown,81614,64908,143485,NA
Bexar,White,299724,265791,544354,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,741,627,1309,2348
Blanco,Other,384,319,668,453
Blanco,Unknown,360,317,650,NA
Blanco,White,4048,3687,7468,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,25,23,47,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,692,606,1239,3533
Bosque,Other,558,485,1008,599
Bosque,Unknown,1081,884,1915,NA
Bosque,White,4531,4122,8042,14410
Bowie,Asian,548,486,1021,1101
Bowie,Black,4856,4184,8475,23299
Bowie,Hispanic,1887,1592,3315,7313
Bowie,Other,2102,1887,3876,4326
Bowie,Unknown,1649,1197,2654,NA
Bowie,White,14731,13184,26056,58870
Brazoria,Asian,14903,13752,27737,25308
Brazoria,Black,23027,20512,41922,53768
Brazoria,Hispanic,40126,35426,72820,118151
Brazoria,Other,27195,24588,50166,13941
Brazoria,Unknown,9835,8256,17550,NA
Brazoria,White,61398,55596,111101,169600
Brazos,Asian,8234,7236,15281,14110
Brazos,Black,6925,5895,12172,24296
Brazos,Hispanic,18273,15621,33017,60075
Brazos,Other,7666,6458,13630,8263
Brazos,Unknown,6017,4473,9999,NA
Brazos,White,54540,48672,99646,126413
Brewster,Asian,44,39,81,138
Brewster,Black,28,17,41,120
Brewster,Hispanic,1693,1444,2988,4159
Brewster,Other,262,207,460,512
Brewster,Unknown,699,590,1233,NA
Brewster,White,2029,1808,3588,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2378,2066,4208,6483
Brooks,Other,157,124,273,108
Brooks,Unknown,252,220,472,NA
Brooks,White,868,736,1565,482
Brown,Asian,109,95,175,272
Brown,Black,266,251,445,1364
Brown,Hispanic,1555,1363,2559,8735
Brown,Other,1650,1491,2778,1356
Brown,Unknown,2506,2351,3954,NA
Brown,White,5869,5450,9598,26744
Burleson,Asian,44,36,77,82
Burleson,Black,720,652,1271,2263
Burleson,Hispanic,895,807,1594,3899
Burleson,Other,475,424,861,664
Burleson,Unknown,594,455,929,NA
Burleson,White,4382,4032,7929,11850
Burnet,Asian,207,179,365,413
Burnet,Black,222,175,365,832
Burnet,Hispanic,2323,1923,4001,10874
Burnet,Other,1831,1600,3220,1763
Burnet,Unknown,1665,1423,2842,NA
Burnet,White,14281,12633,25346,35194
Caldwell,Asian,108,91,188,392
Caldwell,Black,582,505,1036,2481
Caldwell,Hispanic,6637,5496,11600,23488
Caldwell,Other,2240,1794,3880,1947
Caldwell,Unknown,2748,2261,4661,NA
Caldwell,White,6384,5624,11232,16696
Calhoun,Asian,606,565,1050,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3224,2879,5641,10522
Calhoun,Other,569,508,931,624
Calhoun,Unknown,768,649,1366,NA
Calhoun,White,3599,3346,6382,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,270,220,460,1397
Callahan,Other,160,138,278,542
Callahan,Unknown,752,680,1416,NA
Callahan,White,2878,2589,4990,11937
Cameron,Asian,917,828,1640,2804
Cameron,Black,405,342,712,1594
Cameron,Hispanic,185285,157309,331701,380861
Cameron,Other,10114,8122,17418,6840
Cameron,Unknown,34508,30860,64898,NA
Cameron,White,33275,28788,59076,36381
Camp,Asian,47,42,84,105
Camp,Black,612,501,1062,2060
Camp,Hispanic,673,521,1157,3391
Camp,Other,309,271,573,610
Camp,Unknown,400,365,757,NA
Camp,White,2269,1963,4065,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,118,102,217,576
Carson,Other,76,63,131,279
Carson,Unknown,296,274,566,NA
Carson,White,1120,1006,2056,5067
Cass,Asian,54,46,97,146
Cass,Black,1154,1015,2011,5053
Cass,Hispanic,473,396,848,1431
Cass,Other,759,685,1416,959
Cass,Unknown,539,390,841,NA
Cass,White,5013,4479,8678,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1369,1081,2348,4947
Castro,Other,111,86,193,262
Castro,Unknown,215,175,383,NA
Castro,White,740,661,1363,2316
Chambers,Asian,403,354,732,530
Chambers,Black,1213,1016,2184,3394
Chambers,Hispanic,2929,2427,5248,10436
Chambers,Other,1110,922,1983,1518
Chambers,Unknown,959,744,1652,NA
Chambers,White,9610,8318,17405,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,1995,1785,3482,7259
Cherokee,Hispanic,2097,1720,3515,12531
Cherokee,Other,1021,853,1799,2434
Cherokee,Unknown,1649,1447,2917,NA
Cherokee,White,8417,7695,15096,31593
Childress,Asian,35,33,63,52
Childress,Black,256,249,411,748
Childress,Hispanic,487,452,815,2318
Childress,Other,373,353,602,242
Childress,Unknown,158,130,287,NA
Childress,White,1709,1610,3002,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,139,126,257,722
Clay,Other,207,183,363,501
Clay,Unknown,529,500,1011,NA
Clay,White,2804,2634,5209,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,433,395,740,1737
Cochran,Other,65,58,113,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,229,400,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,151,135,280,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,814,708,1473,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1101,1005,2057,NA
Coleman,White,1058,984,1901,6244
Collin,Asian,115971,105244,216838,167089
Collin,Black,42892,37215,77987,107723
Collin,Hispanic,72291,62019,129511,160636
Collin,Other,68027,59624,125355,45199
Collin,Unknown,36207,30459,65009,NA
Collin,White,256386,231489,473531,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,486,937,1678
Colorado,Asian,70,58,124,121
Colorado,Black,795,698,1337,2470
Colorado,Hispanic,1708,1483,2843,6589
Colorado,Other,780,642,1345,804
Colorado,Unknown,1038,897,1744,NA
Colorado,White,5022,4563,8766,11966
Comal,Asian,1172,1025,2127,1957
Comal,Black,1434,1258,2580,3592
Comal,Hispanic,15510,13249,27423,43824
Comal,Other,9359,7952,16577,6121
Comal,Unknown,6621,5573,11706,NA
Comal,White,46112,41703,82997,103953
Comanche,Asian,17,13,28,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,684,587,1151,3903
Comanche,Other,185,153,318,502
Comanche,Unknown,1714,1588,3189,NA
Comanche,White,2284,2080,4000,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,325,184,487,947
Concho,Other,66,62,127,74
Concho,Unknown,208,192,388,NA
Concho,White,590,544,1063,1650
Cooke,Asian,154,128,275,377
Cooke,Black,243,202,425,1348
Cooke,Hispanic,1656,1327,2840,7807
Cooke,Other,907,756,1609,1803
Cooke,Unknown,2182,1954,3924,NA
Cooke,White,8190,7277,14756,30694
Coryell,Asian,446,385,796,1471
Coryell,Black,2872,2484,5170,12501
Coryell,Hispanic,2328,2004,4189,14349
Coryell,Other,2801,2365,4981,6106
Coryell,Unknown,2105,1679,3732,NA
Coryell,White,12121,10832,21895,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,258,236,448,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,776,479,1246,3171
Crane,Other,123,82,204,181
Crane,Unknown,87,66,153,NA
Crane,White,469,324,778,1405
Crockett,Asian,10,9,19,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,631,561,1174,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,381,337,709,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,825,763,1543,3250
Crosby,Other,142,116,254,231
Crosby,Unknown,293,258,549,NA
Crosby,White,776,723,1471,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1077,795,1827,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,857,688,1543,NA
Dallam,White,577,445,990,3478
Dallas,Asian,112373,100287,206858,172416
Dallas,Black,184136,157142,330676,597570
Dallas,Hispanic,416382,347031,734394,1074195
Dallas,Other,126515,103527,223868,102733
Dallas,Unknown,66818,53503,117060,NA
Dallas,White,386685,346074,706035,745508
Dawson,Asian,17,16,32,139
Dawson,Black,259,235,426,673
Dawson,Hispanic,1210,1013,2127,7400
Dawson,Other,352,314,529,469
Dawson,Unknown,445,414,850,NA
Dawson,White,1176,1036,2044,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3449,2997,5954,13761
Deaf Smith,Other,287,236,508,678
Deaf Smith,Unknown,748,639,1341,NA
Deaf Smith,White,1404,1269,2566,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,68,145,472
Delta,Other,111,97,203,386
Delta,Unknown,199,189,381,NA
Delta,White,947,850,1725,4236
Denton,Asian,51404,46211,94911,84494
Denton,Black,34418,29949,62505,93153
Denton,Hispanic,73197,62854,131773,173905
Denton,Other,50913,44179,93201,40827
Denton,Unknown,20255,16887,35279,NA
Denton,White,231223,208417,427084,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,458,413,839,1634
DeWitt,Hispanic,1311,1185,2297,7291
DeWitt,Other,996,846,1811,596
DeWitt,Unknown,554,458,997,NA
DeWitt,White,3873,3637,7121,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,36,27,63,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,394,747,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5072,3340,8376,8868
Dimmit,Other,238,194,424,224
Dimmit,Unknown,639,560,1197,NA
Dimmit,White,626,522,1130,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,245,215,459,108
Donley,Unknown,111,93,204,NA
Donley,White,629,549,1121,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3876,3254,6753,9967
Duval,Other,268,194,454,218
Duval,Unknown,443,369,797,NA
Duval,White,1074,900,1919,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,583,471,987,3121
Eastland,Other,342,284,532,649
Eastland,Unknown,665,551,1187,NA
Eastland,White,3680,3235,6401,14401
Ector,Asian,943,836,1750,1825
Ector,Black,1529,1298,2725,7361
Ector,Hispanic,18231,14616,32062,103988
Ector,Other,5914,5202,10677,6554
Ector,Unknown,4822,4035,8742,NA
Ector,White,22911,20857,42457,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,65,57,120,NA
Edwards,White,342,312,639,818
El Paso,Asian,3637,3185,6703,9490
El Paso,Black,4914,4073,8619,25877
El Paso,Hispanic,416721,359948,753694,696115
El Paso,Other,13728,11116,23752,28257
El Paso,Unknown,62036,52630,112949,NA
El Paso,White,39240,34036,70675,97247
Ellis,Asian,795,696,1467,1378
Ellis,Black,9246,7943,16698,21380
Ellis,Hispanic,13601,11457,24275,49705
Ellis,Other,6214,5106,10970,7152
Ellis,Unknown,4541,3768,7847,NA
Ellis,White,42179,37382,76493,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1824,1497,3208,9205
Erath,Other,742,636,1327,1652
Erath,Unknown,1268,1166,2340,NA
Erath,White,8200,7349,14827,31567
Falls,Asian,43,41,83,88
Falls,Black,1043,889,1876,3969
Falls,Hispanic,910,778,1644,4158
Falls,Other,564,440,975,722
Falls,Unknown,847,755,1589,NA
Falls,White,2678,2352,4860,8741
Fannin,Asian,68,56,114,264
Fannin,Black,561,459,929,2214
Fannin,Hispanic,941,808,1608,4247
Fannin,Other,662,567,1182,1749
Fannin,Unknown,1653,1515,3045,NA
Fannin,White,7387,6635,12918,27787
Fayette,Asian,53,43,91,99
Fayette,Black,355,291,584,1485
Fayette,Hispanic,1230,945,1988,5450
Fayette,Other,1768,1558,3189,789
Fayette,Unknown,992,839,1773,NA
Fayette,White,6325,5413,10781,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,232,208,409,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,605,563,1054,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,812,726,1468,3366
Floyd,Other,94,73,164,226
Floyd,Unknown,221,198,401,NA
Floyd,White,867,785,1581,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,206,176,358,859
Fort Bend,Asian,105867,95861,196730,167664
Fort Bend,Black,68767,59714,124099,165868
Fort Bend,Hispanic,95743,82569,172283,202492
Fort Bend,Other,64457,57182,118621,29712
Fort Bend,Unknown,29580,23188,51154,NA
Fort Bend,White,127936,114333,233885,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,92,185,414
Franklin,Hispanic,300,233,506,1616
Franklin,Other,165,141,295,426
Franklin,Unknown,473,378,789,NA
Franklin,White,2130,1896,3747,8352
Freestone,Asian,54,42,95,113
Freestone,Black,820,727,1475,3010
Freestone,Hispanic,474,396,813,3169
Freestone,Other,760,628,1361,912
Freestone,Unknown,308,232,504,NA
Freestone,White,3505,3122,6133,13062
Frio,Asian,37,32,67,497
Frio,Black,187,112,291,602
Frio,Hispanic,4509,3891,7688,16216
Frio,Other,782,591,1324,534
Frio,Unknown,698,609,1278,NA
Frio,White,1207,1061,2115,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1264,1124,2139,9142
Gaines,Other,204,164,325,654
Gaines,Unknown,1070,992,2009,NA
Gaines,White,851,764,1484,11687
Galveston,Asian,8819,8262,16488,11442
Galveston,Black,17019,15446,31662,42953
Galveston,Hispanic,33541,30194,62394,86852
Galveston,Other,35432,33377,68113,13118
Galveston,Unknown,6232,4973,10757,NA
Galveston,White,65845,60321,121789,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,114,92,194,218
Garza,Unknown,64,59,121,NA
Garza,White,687,647,1265,2473
Gillespie,Asian,84,73,148,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1245,1022,2195,6429
Gillespie,Other,630,549,1138,796
Gillespie,Unknown,2761,2544,5260,NA
Gillespie,White,7855,7028,14257,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,140,296,554
Glasscock,Other,65,51,112,21
Glasscock,Unknown,44,37,81,NA
Glasscock,White,230,209,421,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,564,500,996,2744
Goliad,Other,88,73,157,236
Goliad,Unknown,585,533,1106,NA
Goliad,White,1284,1177,2308,4452
Gonzales,Asian,38,31,66,93
Gonzales,Black,349,327,608,1242
Gonzales,Hispanic,2696,2428,4546,10689
Gonzales,Other,573,477,1015,764
Gonzales,Unknown,1222,1117,2182,NA
Gonzales,White,3083,2879,5427,8562
Gray,Asian,55,53,103,118
Gray,Black,261,247,426,1121
Gray,Hispanic,1008,855,1801,6530
Gray,Other,789,703,1371,1073
Gray,Unknown,984,857,1824,NA
Gray,White,3614,3307,6439,13577
Grayson,Asian,553,493,940,2042
Grayson,Black,1922,1667,3138,7963
Grayson,Hispanic,4413,3779,7494,19370
Grayson,Other,4594,3883,8179,8151
Grayson,Unknown,7088,6267,12763,NA
Grayson,White,29272,26241,50087,101621
Gregg,Asian,723,642,1338,1623
Gregg,Black,6770,5931,12326,25098
Gregg,Hispanic,5387,4589,9697,23824
Gregg,Other,4397,3834,8006,5005
Gregg,Unknown,4437,3834,8095,NA
Gregg,White,22049,20073,40772,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1349,1157,2309,4299
Grimes,Hispanic,1816,1527,3193,7132
Grimes,Other,1164,996,2087,1153
Grimes,Unknown,1426,1133,2466,NA
Grimes,White,6449,5744,11534,16805
Guadalupe,Asian,1573,1417,2847,3001
Guadalupe,Black,4256,3727,7524,13137
Guadalupe,Hispanic,21161,18471,36747,64251
Guadalupe,Other,7900,6705,13954,8503
Guadalupe,Unknown,8091,7045,14365,NA
Guadalupe,White,31431,28623,55037,82239
Hale,Asian,60,54,111,172
Hale,Black,326,297,524,1617
Hale,Hispanic,4612,4132,8112,20179
Hale,Other,951,831,1529,1338
Hale,Unknown,1361,1186,2521,NA
Hale,White,3247,3003,5772,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,282,544,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,597,549,1073,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,266,216,433,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,479,427,895,NA
Hamilton,White,2544,2213,4303,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,693,628,1117,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,410,383,792,NA
Hansford,White,694,646,1157,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,36,66,192
Hardeman,Hispanic,171,154,282,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,654,596,1088,2670
Hardin,Asian,183,157,329,407
Hardin,Black,814,672,1397,3160
Hardin,Hispanic,736,618,1306,3441
Hardin,Other,1287,1105,2344,1620
Hardin,Unknown,1804,1559,3273,NA
Hardin,White,11650,10200,21137,49591
Harris,Asian,203428,183496,370255,335133
Harris,Black,262606,223038,464466,886956
Harris,Hispanic,841475,709017,1482822,2061019
Harris,Other,263038,228501,468737,181177
Harris,Unknown,157937,118521,267722,NA
Harris,White,663627,589860,1199450,1353078
Harrison,Asian,180,165,313,459
Harrison,Black,3582,3235,6304,13735
Harrison,Hispanic,1674,1453,2892,9078
Harrison,Other,1787,1514,3215,2613
Harrison,Unknown,2120,1685,3567,NA
Harrison,White,10129,9192,17904,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,686,518,1124,1556
Hartley,Other,303,283,573,144
Hartley,Unknown,620,498,1116,NA
Hartley,White,726,614,1309,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,281,615,1619
Haskell,Other,74,61,129,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1168,1044,2094,3655
Hays,Asian,2431,2087,4373,3536
Hays,Black,3190,2704,5615,8942
Hays,Hispanic,31187,25255,54326,92274
Hays,Other,12477,10588,21851,10612
Hays,Unknown,17065,14480,29758,NA
Hays,White,55885,49613,100743,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,342,308,523,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,706,655,1217,2389
Henderson,Asian,256,221,470,516
Henderson,Black,1225,1083,2180,5125
Henderson,Hispanic,2540,2149,4486,11218
Henderson,Other,1589,1349,2866,3498
Henderson,Unknown,2608,2300,4562,NA
Henderson,White,18111,16137,32371,64069
Hidalgo,Asian,2814,2428,5107,7945
Hidalgo,Black,1129,912,1966,3625
Hidalgo,Hispanic,391467,333878,704348,803455
Hidalgo,Other,23320,19165,39422,11717
Hidalgo,Unknown,29070,24164,52165,NA
Hidalgo,White,70839,61971,125016,51644
Hill,Asian,107,96,196,200
Hill,Black,467,369,776,2261
Hill,Hispanic,1689,1439,2941,7779
Hill,Other,750,659,1315,1418
Hill,Unknown,1235,1012,2087,NA
Hill,White,7853,7058,13506,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,128,261,789
Hockley,Hispanic,2893,2538,5129,11212
Hockley,Other,573,459,967,751
Hockley,Unknown,1170,1061,2082,NA
Hockley,White,2952,2692,5291,10642
Hood,Asian,254,230,469,501
Hood,Black,131,119,246,624
Hood,Hispanic,1886,1681,3464,7898
Hood,Other,1812,1505,3258,2114
Hood,Unknown,1517,1336,2811,NA
Hood,White,19469,17994,36219,51471
Hopkins,Asian,137,112,245,239
Hopkins,Black,670,570,1196,2618
Hopkins,Hispanic,1532,1316,2698,6467
Hopkins,Other,1333,1158,2399,1490
Hopkins,Unknown,787,665,1335,NA
Hopkins,White,6814,6153,12446,26995
Houston,Asian,80,61,130,172
Houston,Black,1702,1454,2946,5637
Houston,Hispanic,761,632,1317,2662
Houston,Other,750,615,1301,621
Houston,Unknown,533,447,926,NA
Houston,White,3960,3584,7049,14130
Howard,Asian,100,77,165,361
Howard,Black,149,114,231,2115
Howard,Hispanic,3239,2693,4927,15906
Howard,Other,2408,2236,4574,1650
Howard,Unknown,1078,907,1920,NA
Howard,White,3458,3111,6118,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1970,1739,3609,3759
Hudspeth,Other,59,52,106,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,543,504,723,838
Hunt,Asian,497,439,883,1380
Hunt,Black,1756,1515,3118,7715
Hunt,Hispanic,4657,3789,8051,17383
Hunt,Other,2190,1771,3863,4890
Hunt,Unknown,2977,2629,5269,NA
Hunt,White,19536,17511,35205,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,83,174,524
Hutchinson,Hispanic,1074,922,1935,5038
Hutchinson,Other,519,442,955,1219
Hutchinson,Unknown,784,690,1471,NA
Hutchinson,White,3427,3111,6312,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,91,189,61
Irion,Unknown,21,19,36,NA
Irion,White,286,248,519,1088
Jack,Asian,15,13,25,49
Jack,Black,121,97,214,349
Jack,Hispanic,321,284,543,1551
Jack,Other,160,129,284,263
Jack,Unknown,309,270,565,NA
Jack,White,1763,1628,3196,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,833,692,1446,4947
Jackson,Other,315,267,557,559
Jackson,Unknown,2042,1855,3759,NA
Jackson,White,1874,1717,3447,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1336,1210,2397,5588
Jasper,Hispanic,475,417,850,2429
Jasper,Other,435,359,777,1060
Jasper,Unknown,2347,2041,4234,NA
Jasper,White,5268,4786,9530,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,584,537,1084,1430
Jefferson,Asian,6281,5323,10864,9539
Jefferson,Black,24472,21015,44921,83224
Jefferson,Hispanic,13645,10935,24310,55576
Jefferson,Other,8899,7599,16071,9085
Jefferson,Unknown,9681,8150,17602,NA
Jefferson,White,31466,27632,58000,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1972,1552,3495,4821
Jim Hogg,Other,153,131,284,100
