County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Other,358230,311589,829375,154061,197881
Bexar,Unknown,60330,41132,107235,8939,
Bexar,White,373581,320983,824886,140413,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1947,229,2348
Blanco,Other,1333,1218,3295,677,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4345,3889,9935,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,101,247,45,323
Bosque,Hispanic,1106,952,2277,278,3533
Bosque,Other,1356,1245,3272,673,1190
Bosque,Unknown,1006,777,2007,252,
Bosque,White,5942,5437,13384,2396,14410
Bowie,Asian,592,520,1325,221,1101
Bowie,Black,7932,6674,16698,2529,23299
Bowie,Hispanic,3098,2611,6200,654,7313
Bowie,Other,4361,3902,9834,1560,9072
Bowie,Unknown,1923,1144,3019,172,
Bowie,White,21260,18484,45020,6845,58870
Brazoria,Asian,16932,15158,38438,7239,25308
Brazoria,Black,31013,27894,70766,12286,53768
Brazoria,Hispanic,59046,51747,125648,16807,118151
Brazoria,Other,56109,51914,134905,25871,30119
Brazoria,Unknown,7212,5413,13545,1463,
Brazoria,White,74685,67607,164972,27057,169600
Brazos,Asian,8730,7503,19652,3493,14110
Brazos,Black,9958,8680,21262,3154,24296
Brazos,Hispanic,26074,22210,53977,6443,60075
Brazos,Other,24508,22319,57995,10575,18237
Brazos,Unknown,5601,3495,9378,672,
Brazos,White,61311,54522,134862,20989,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2290,1899,4884,764,4159
Brewster,Other,618,502,1491,304,939
Brewster,Unknown,494,392,954,102,
Brewster,White,2492,2212,5747,1101,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28016,4209,32962,1087,6483
Brooks,Other,675,579,1632,352,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1436,1245,3186,499,482
Brown,Asian,129,115,255,40,272
Brown,Black,523,481,1104,187,1364
Brown,Hispanic,3174,2778,6279,793,8735
Brown,Other,3310,2934,7037,1282,2692
Brown,Unknown,1757,1548,3077,348,
Brown,White,8956,8115,18424,3116,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,971,901,2200,416,2263
Burleson,Hispanic,1462,1293,3136,474,3899
Burleson,Other,1167,1068,2769,529,1299
Burleson,Unknown,629,463,1070,82,
Burleson,White,5512,5084,12406,2176,11850
Burnet,Asian,261,224,556,86,413
Burnet,Black,375,311,742,90,832
Burnet,Hispanic,3761,3205,7615,856,10874
Burnet,Other,6615,6073,16064,3204,3219
Burnet,Unknown,1066,792,1845,145,
Burnet,White,16596,14895,37332,6589,35194
Caldwell,Asian,112,100,255,51,392
Caldwell,Black,848,767,1904,313,2481
Caldwell,Hispanic,10958,9093,22659,3037,23488
Caldwell,Other,5481,4768,12445,2163,3532
Caldwell,Unknown,2383,1814,4336,433,
Caldwell,White,8625,7666,19223,3363,16696
Calhoun,Asian,729,672,1514,269,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5354,4642,11241,1613,10522
Calhoun,Other,1486,1377,3365,665,1190
Calhoun,Unknown,519,353,917,97,
Calhoun,White,4701,4163,10413,1860,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,408,994,130,1397
Callahan,Other,574,527,1334,231,1063
Callahan,Unknown,436,383,910,100,
Callahan,White,4318,3884,9480,1632,11937
Cameron,Asian,1077,938,2293,412,2804
Cameron,Black,702,600,1279,165,1594
Cameron,Hispanic,307637,247536,642368,94327,380861
Cameron,Other,37573,30297,83288,15437,11752
Cameron,Unknown,25831,18687,50642,5968,
Cameron,White,54684,43414,115215,18561,36381
Camp,Asian,53,45,117,20,105
Camp,Black,874,744,1945,343,2060
Camp,Hispanic,1471,1200,2878,252,3391
Camp,Other,832,755,1990,359,1312
Camp,Unknown,186,145,354,27,
Camp,White,3018,2652,6750,1132,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,201,170,423,54,576
Carson,Other,273,245,625,110,532
Carson,Unknown,192,158,405,56,
Carson,White,1662,1480,3684,587,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1791,1543,3826,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1517,3829,616,1951
Cass,Unknown,435,282,685,49,
Cass,White,7208,6324,15299,2552,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2395,1968,4926,692,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2273,431,2316
Chambers,Asian,450,402,1011,178,530
Chambers,Black,1775,1576,3973,636,3394
Chambers,Hispanic,4949,4232,10289,1202,10436
Chambers,Other,3677,3342,8340,1296,2932
Chambers,Unknown,750,586,1428,143,
Chambers,White,12907,11561,27863,3973,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2707,2442,6102,1123,7259
Cherokee,Hispanic,5348,4545,10734,1159,12531
Cherokee,Other,3015,2711,6862,1148,4591
Cherokee,Unknown,1056,876,2032,243,
Cherokee,White,11766,10626,26217,4586,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,608,560,1313,286,469
Childress,Unknown,110,79,189,5,
Childress,White,2159,2006,4726,882,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,227,203,502,75,722
Clay,Other,691,630,1611,303,942
Clay,Unknown,299,264,582,39,
Clay,White,3592,3294,7953,1287,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,576,1322,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,535,105,324
Coke,Unknown,48,33,89,10,
Coke,White,947,856,2151,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1506,1391,3422,663,6244
Collin,Asian,137862,120307,312639,55677,167089
Collin,Black,58021,50905,127043,18753,107723
Collin,Hispanic,111746,94598,233803,30980,160636
Collin,Other,155982,143031,382938,75423,105061
Collin,Unknown,28462,20556,50476,3044,
Collin,White,301456,271241,688935,117855,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1541,333,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1090,982,2409,448,2470
Colorado,Hispanic,2912,2511,5900,787,6589
Colorado,Other,1522,1363,3647,756,1634
Colorado,Unknown,1031,865,2022,271,
Colorado,White,6005,5424,13535,2570,11966
Comal,Asian,1318,1144,2885,468,1957
Comal,Black,1951,1625,4184,647,3592
Comal,Hispanic,21333,18187,44641,6041,43824
Comal,Other,25938,23474,62655,12377,12362
Comal,Unknown,4462,3340,8044,644,
Comal,White,53713,47719,118809,20100,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3039,386,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1220,1093,2682,420,
Comanche,White,3614,3300,8218,1575,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,969,129,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,419,72,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3161,2459,6039,566,7807
Cooke,Other,2141,1841,4803,799,3437
Cooke,Unknown,1384,1136,2565,214,
Cooke,White,11369,9699,24570,4042,30694
Coryell,Asian,665,538,1396,208,1471
Coryell,Black,4788,4132,10470,1626,12501
Coryell,Hispanic,3934,3364,8334,1119,14349
Coryell,Other,7265,6434,16541,2787,13191
Coryell,Unknown,1644,1131,2930,196,
Coryell,White,18467,16365,40574,6515,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,292,688,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1348,1018,2649,287,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,919,2370,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1156,198,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,317,276,736,138,453
Crosby,Unknown,209,178,469,78,
Crosby,White,969,885,2220,385,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2015,1456,3829,410,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1178,75,
Dallam,White,1060,866,2229,324,3478
Dallas,Asian,127599,111918,287341,50497,172416
Dallas,Black,254938,221423,552181,81067,597570
Dallas,Hispanic,661546,554825,1348998,157397,1074195
Dallas,Other,291337,257327,689745,126622,210403
Dallas,Unknown,58773,40017,100518,5037,
Dallas,White,439308,391398,1013891,185642,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,787,88,673
Dawson,Hispanic,1951,1674,4007,485,7400
Dawson,Other,882,757,1762,250,874
Dawson,Unknown,252,218,539,76,
Dawson,White,1547,1363,3171,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,97,16,215
Deaf Smith,Hispanic,5801,5048,11942,1607,13761
Deaf Smith,Other,555,472,1182,171,1126
Deaf Smith,Unknown,854,701,1757,224,
Deaf Smith,White,1807,1649,4143,734,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,330,301,733,103,740
Delta,Unknown,138,112,271,29,
Delta,White,1269,1143,2842,456,4236
Denton,Asian,60970,53255,137860,25140,84494
Denton,Black,47117,41660,103669,15610,93153
Denton,Hispanic,111408,95662,235227,31325,173905
Denton,Other,114402,104956,279591,54758,91254
Denton,Unknown,18578,13321,32017,1992,
Denton,White,266208,242638,612885,105746,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,625,1560,281,1634
DeWitt,Hispanic,1897,1713,4002,584,7291
DeWitt,Other,2093,1867,4989,964,1158
DeWitt,Unknown,674,537,1342,136,
DeWitt,White,4773,4428,10907,1925,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8696,4952,15240,1485,8868
Dimmit,Other,1106,839,2377,411,425
Dimmit,Unknown,422,273,737,44,
Dimmit,White,1616,1311,3558,612,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,79,71,176,26,
Donley,White,841,729,1838,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5882,5045,12850,2131,9967
Duval,Other,728,616,1656,302,351
Duval,Unknown,330,227,610,70,
Duval,White,1401,1182,3050,503,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2027,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,486,359,878,66,
Eastland,White,5200,4646,11425,1972,14401
Ector,Asian,1137,1022,2599,446,1825
Ector,Black,2356,2002,4913,633,7361
Ector,Hispanic,37178,30930,77680,10154,103988
Ector,Other,11358,10033,24764,3572,11593
Ector,Unknown,3721,2704,6549,354,
Ector,White,27010,24033,57576,7562,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4369,3480,9181,1348,9490
El Paso,Black,7364,5698,14422,1665,25877
El Paso,Hispanic,658786,522009,1378157,208397,696115
El Paso,Other,34383,27382,74968,12830,55194
El Paso,Unknown,69455,41157,122933,13016,
El Paso,White,49035,40004,104406,16095,97247
Ellis,Asian,951,819,2104,344,1378
Ellis,Black,13227,11757,29079,4327,21380
Ellis,Hispanic,22958,19822,47562,5439,49705
Ellis,Other,19001,17138,43915,7402,14486
Ellis,Unknown,3461,2514,5953,286,
Ellis,White,52017,46843,115258,18044,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3247,2784,6555,675,9205
Erath,Other,3015,2781,7278,1403,3019
Erath,Unknown,662,511,1184,83,
Erath,White,10733,9588,23327,3609,31567
Falls,Asian,56,51,129,23,88
Falls,Black,1739,1500,3790,586,3969
Falls,Hispanic,1560,1309,3221,397,4158
Falls,Other,1484,1276,3179,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4106,3630,9140,1518,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,927,849,2060,375,2214
Fannin,Hispanic,1816,1521,3579,424,4247
Fannin,Other,1670,1521,3782,618,3366
Fannin,Unknown,1390,1140,2792,381,
Fannin,White,10534,9482,23098,4005,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,577,485,1192,168,1485
Fayette,Hispanic,1794,1429,3424,377,5450
Fayette,Other,3647,3340,8995,1962,1448
Fayette,Unknown,681,520,1274,139,
Fayette,White,8247,7313,17903,3005,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,800,135,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,562,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1288,1156,2836,451,3366
Floyd,Other,236,201,530,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1021,2538,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115900,103317,268839,51014,167664
Fort Bend,Black,91691,81564,205166,33691,165868
Fort Bend,Hispanic,137664,118638,291915,39683,202492
Fort Bend,Other,155126,143374,379658,75560,69190
Fort Bend,Unknown,20563,14527,37725,3792,
Fort Bend,White,138714,124586,312084,52961,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,541,450,1084,119,1616
Franklin,Other,608,558,1470,287,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2716,2391,6010,1064,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1148,2854,509,3010
Freestone,Hispanic,886,751,1742,181,3169
Freestone,Other,1454,1293,3312,575,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4877,4449,10396,1649,13062
Frio,Asian,65,46,115,18,497
Frio,Black,994,872,1217,75,602
Frio,Hispanic,10488,8843,17109,2036,16216
Frio,Other,2627,2167,4687,597,955
Frio,Unknown,759,559,1384,124,
Frio,White,1870,1609,3919,628,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2351,1994,4576,492,9142
Gaines,Other,495,413,994,125,1210
Gaines,Unknown,1008,873,2062,240,
Gaines,White,1467,1306,2971,350,11687
Galveston,Asian,10131,9160,22487,4194,11442
Galveston,Black,22853,20547,52606,9122,42953
Galveston,Hispanic,49870,44069,108928,15369,86852
Galveston,Other,57628,54501,148261,31245,28028
Galveston,Unknown,5477,3983,9201,520,
Galveston,White,82508,74318,182771,29001,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3787,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,43,36,77,4,
Garza,White,797,741,1598,126,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1873,1558,3806,426,6429
Gillespie,Other,3086,2861,7897,1734,1363
Gillespie,Unknown,926,742,1730,92,
Gillespie,White,10447,9393,24211,4436,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,303,269,629,76,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,850,2135,333,2744
Goliad,Other,648,601,1631,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1714,1547,3843,671,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1140,192,1242
Gonzales,Hispanic,4210,3813,8644,1181,10689
Gonzales,Other,2109,1882,4711,828,1316
Gonzales,Unknown,745,580,1418,183,
Gonzales,White,4378,3980,9610,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2011,1748,4274,569,6530
Gray,Other,1419,1252,3108,506,2056
Gray,Unknown,846,667,1621,125,
Gray,White,5099,4656,11379,1912,13577
Grayson,Asian,689,590,1423,227,2042
Grayson,Black,2850,2436,5786,923,7963
Grayson,Hispanic,8010,6701,15597,1645,19370
Grayson,Other,10553,9307,23648,3878,15831
Grayson,Unknown,4769,3823,8952,861,
Grayson,White,41706,36609,89858,15977,101621
Gregg,Asian,911,774,1976,297,1623
Gregg,Black,10316,8982,22843,3553,25098
Gregg,Hispanic,11192,9653,22961,2362,23824
Gregg,Other,10170,9202,24051,4313,10466
Gregg,Unknown,3392,2539,6311,570,
Gregg,White,30109,26965,67269,10783,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2196,2015,5027,955,4299
Grimes,Hispanic,3199,2764,6740,903,7132
Grimes,Other,2787,2497,6514,1238,2280
Grimes,Unknown,1382,1101,2637,216,
Grimes,White,8402,7628,19050,3425,16805
Guadalupe,Asian,1693,1442,3581,543,3001
Guadalupe,Black,5612,4648,11826,1789,13137
Guadalupe,Hispanic,29630,25680,61485,8387,64251
Guadalupe,Other,23553,21152,55043,10373,18433
Guadalupe,Unknown,6015,4650,11101,972,
Guadalupe,White,38320,33911,81645,13293,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,979,148,1617
Hale,Hispanic,7967,7042,16695,2320,20179
Hale,Other,2480,2154,5224,862,2340
Hale,Unknown,725,549,1289,71,
Hale,White,4339,3948,9409,1547,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,610,1525,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,794,172,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3565,3300,8308,1637,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,965,2090,280,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1110,1020,2372,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,334,301,685,93,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,507,53,
Hardeman,White,1218,1125,2723,523,2670
Hardin,Asian,203,180,447,66,407
Hardin,Black,1228,1076,2686,424,3160
Hardin,Hispanic,1362,1145,2769,305,3441
Hardin,Other,4137,3770,9478,1484,3321
Hardin,Unknown,1397,1073,2570,211,
Hardin,White,16472,14682,36284,5539,49591
Harris,Asian,235263,207080,516272,93473,335133
Harris,Black,397206,341104,845992,122691,886956
Harris,Hispanic,1304173,1095733,2659281,319679,2061019
Harris,Other,635733,573560,1494989,281121,375442
Harris,Unknown,129641,88243,230468,22008,
Harris,White,747942,666454,1670655,286823,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5367,4768,11815,2025,13735
Harrison,Hispanic,3518,3036,6978,669,9078
Harrison,Other,4598,4198,10821,1953,5064
Harrison,Unknown,1493,1120,2625,203,
Harrison,White,14673,13110,31645,4977,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,307,77,377
Hartley,Hispanic,1109,816,2053,207,1556
Hartley,Other,487,429,1155,268,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,991,2578,458,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,333,269,739,148,522
Haskell,Unknown,139,121,267,8,
Haskell,White,1454,1289,3059,425,3655
Hays,Asian,2894,2450,6333,1080,3536
Hays,Black,4387,3814,9253,1271,8942
Hays,Hispanic,49379,40857,103125,14170,92274
Hays,Other,32512,29023,77972,15254,21539
Hays,Unknown,13576,10391,24920,2209,
Hays,White,66362,58586,149279,26062,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3924,652,5125
Henderson,Hispanic,4936,4195,10184,1170,11218
Henderson,Other,5466,4960,12884,2511,6913
Henderson,Unknown,1643,1219,2733,147,
Henderson,White,23777,21040,53390,9378,64069
Hidalgo,Asian,3152,2533,6750,1142,7945
Hidalgo,Black,1480,1229,3072,410,3625
Hidalgo,Hispanic,767102,534084,1467677,182701,803455
Hidalgo,Other,70907,54008,146750,24202,20875
Hidalgo,Unknown,50025,21035,74638,4522,
Hidalgo,White,103822,83014,211173,29641,51644
Hill,Asian,129,112,276,37,200
Hill,Black,711,588,1437,203,2261
Hill,Hispanic,2794,2316,5505,600,7779
Hill,Other,2194,1963,5035,973,2863
Hill,Unknown,1290,968,2282,170,
Hill,White,10040,8904,21620,3774,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4989,4325,10381,1383,11212
Hockley,Other,1198,1029,2534,375,1354
Hockley,Unknown,797,623,1419,127,
Hockley,White,4115,3719,8970,1463,10642
Hood,Asian,228,196,483,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2870,2472,5882,608,7898
Hood,Other,6687,6175,17135,3688,3973
