County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Hispanic,3327,2865,6111,10874
Burnet,Other,4913,4464,10520,1763
Burnet,Unknown,1247,1015,2116,NA
Burnet,White,16343,14694,32483,35194
Caldwell,Asian,113,104,222,392
Caldwell,Black,796,711,1564,2481
Caldwell,Hispanic,9691,8067,18095,23488
Caldwell,Other,4424,3864,8814,1947
Caldwell,Unknown,2524,2059,4392,NA
Caldwell,White,8122,7233,15901,16696
Calhoun,Asian,697,634,1265,1111
Calhoun,Black,202,177,399,526
Calhoun,Hispanic,4851,4179,9088,10522
Calhoun,Other,1269,1178,2485,624
Calhoun,Unknown,551,421,978,NA
Calhoun,White,4492,4002,8832,8889
Callahan,Asian,41,37,79,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,354,807,1397
Callahan,Other,472,429,991,542
Callahan,Unknown,498,444,999,NA
Callahan,White,4045,3645,7974,11937
Cameron,Asian,1033,923,1963,2804
Cameron,Black,665,577,1110,1594
Cameron,Hispanic,253594,209971,481652,380861
Cameron,Other,22781,18572,45050,6840
Cameron,Unknown,26829,22023,52693,NA
Cameron,White,45373,38544,88249,36381
Camp,Asian,48,42,94,105
Camp,Black,769,654,1492,2060
Camp,Hispanic,1201,962,2154,3391
Camp,Other,706,637,1503,610
Camp,Unknown,230,193,428,NA
Camp,White,2824,2496,5689,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,351,576
Carson,Other,193,170,387,279
Carson,Unknown,263,229,549,NA
Carson,White,1526,1343,3054,5067
Cass,Asian,62,54,119,146
Cass,Black,1661,1431,3157,5053
Cass,Hispanic,643,565,1267,1431
Cass,Other,1463,1332,3063,959
Cass,Unknown,436,303,662,NA
Cass,White,6794,6012,12967,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2100,1680,3878,4947
Castro,Other,188,142,349,262
Castro,Unknown,203,157,361,NA
Castro,White,926,807,1902,2316
Chambers,Asian,437,393,853,530
Chambers,Black,1642,1430,3235,3394
Chambers,Hispanic,4308,3643,8117,10436
Chambers,Other,2768,2402,5527,1518
Chambers,Unknown,855,664,1531,NA
Chambers,White,12359,10848,24069,28761
Cherokee,Asian,130,117,245,246
Cherokee,Black,2589,2312,5062,7259
Cherokee,Hispanic,4452,3742,8054,12531
Cherokee,Other,2504,2229,5067,2434
Cherokee,Unknown,1207,1037,2213,NA
Cherokee,White,11209,10078,22215,31593
Childress,Asian,44,40,87,52
Childress,Black,313,303,530,748
Childress,Hispanic,624,567,1131,2318
Childress,Other,494,457,841,242
Childress,Unknown,107,80,185,NA
Childress,White,2067,1944,4087,4046
Clay,Asian,16,16,35,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,412,722
Clay,Other,651,589,1412,501
Clay,Unknown,359,323,691,NA
Clay,White,3408,3138,6962,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,590,516,1061,1737
Cochran,Other,82,75,162,143
Cochran,Unknown,158,135,303,NA
Cochran,White,306,291,566,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,178,402,749
Coke,Other,188,167,391,191
Coke,Unknown,36,23,58,NA
Coke,White,927,837,1907,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,300,257,573,1434
Coleman,Other,273,229,519,380
Coleman,Unknown,1277,1106,2551,NA
Coleman,White,1387,1293,2803,6244
Collin,Asian,125626,110048,247467,167089
Collin,Black,53565,46794,104200,107723
Collin,Hispanic,97400,83055,183593,160636
Collin,Other,130953,117317,279557,45199
Collin,Unknown,30101,22948,52570,NA
Collin,White,288162,258021,579961,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,147,308,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,70,45,115,NA
Collingsworth,White,632,565,1178,1678
Colorado,Asian,72,65,141,121
Colorado,Black,987,908,1933,2470
Colorado,Hispanic,2544,2261,4656,6589
Colorado,Other,1277,1134,2682,804
Colorado,Unknown,1031,891,1821,NA
Colorado,White,5928,5365,11578,11966
Comal,Asian,1316,1154,2582,1957
Comal,Black,1807,1530,3482,3592
Comal,Hispanic,19658,16978,37346,43824
Comal,Other,19245,17146,40542,6121
Comal,Unknown,5178,4128,9235,NA
Comal,White,53074,47663,105151,103953
Comanche,Asian,18,14,38,75
Comanche,Black,11,6,19,62
Comanche,Hispanic,1253,1124,2326,3903
Comanche,Other,443,381,901,502
Comanche,Unknown,1450,1310,2986,NA
Comanche,White,3257,2978,6579,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,410,263,675,947
Concho,Other,120,106,250,74
Concho,Unknown,185,169,375,NA
Concho,White,719,662,1455,1650
Cooke,Asian,172,137,318,377
Cooke,Black,336,273,626,1348
Cooke,Hispanic,2679,2070,4704,7807
Cooke,Other,1795,1514,3557,1803
Cooke,Unknown,1749,1502,3179,NA
Cooke,White,10473,8934,20158,30694
Coryell,Asian,612,516,1172,1471
Coryell,Black,4148,3604,7985,12501
Coryell,Hispanic,3364,2910,6460,14349
Coryell,Other,5565,4886,11122,6106
Coryell,Unknown,1888,1375,3322,NA
Coryell,White,17024,15122,33603,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,113,95,224,339
Cottle,Other,99,90,201,51
Cottle,Unknown,21,18,37,NA
Cottle,White,315,286,615,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1224,867,2261,3171
Crane,Other,186,144,368,181
Crane,Unknown,87,64,155,NA
Crane,White,593,467,1148,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,945,812,1897,2286
Crockett,Other,179,157,387,159
Crockett,Unknown,44,38,84,NA
Crockett,White,484,430,1021,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,88,172
Crosby,Hispanic,1189,1069,2360,3250
Crosby,Other,281,239,569,231
Crosby,Unknown,239,208,499,NA
Crosby,White,917,849,1892,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,833,736,1724,1582
Culberson,Other,61,54,133,143
Culberson,Unknown,104,93,216,NA
Culberson,White,217,183,420,472
Dallam,Asian,15,13,32,56
Dallam,Black,44,31,74,144
Dallam,Hispanic,1707,1243,3066,3465
Dallam,Other,296,222,554,354
Dallam,Unknown,783,540,1380,NA
Dallam,White,931,744,1809,3478
Dallas,Asian,120412,106354,238188,172416
Dallas,Black,236855,204085,459815,597570
Dallas,Hispanic,583376,489417,1083687,1074195
Dallas,Other,245412,212655,510906,102733
Dallas,Unknown,61275,45231,104778,NA
Dallas,White,422363,375532,854484,745508
Dawson,Asian,21,19,42,139
Dawson,Black,380,350,654,673
Dawson,Hispanic,1744,1476,3252,7400
Dawson,Other,756,653,1346,469
Dawson,Unknown,287,258,586,NA
Dawson,White,1510,1328,2809,4378
Deaf Smith,Asian,28,28,59,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5056,4447,9380,13761
Deaf Smith,Other,501,424,979,678
Deaf Smith,Unknown,855,710,1645,NA
Deaf Smith,White,1702,1556,3492,4306
Delta,Asian,16,11,26,36
Delta,Black,120,106,232,338
Delta,Hispanic,127,103,233,472
Delta,Other,280,256,569,386
Delta,Unknown,150,130,293,NA
Delta,White,1216,1085,2454,4236
Denton,Asian,55586,48866,109255,84494
Denton,Black,43136,38085,85052,93153
Denton,Hispanic,97625,84409,187783,173905
Denton,Other,97615,87816,209862,40827
Denton,Unknown,18938,14704,32403,NA
Denton,White,253344,231326,522286,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,600,541,1169,1634
DeWitt,Hispanic,1805,1624,3376,7291
DeWitt,Other,1546,1352,3141,596
DeWitt,Unknown,703,567,1311,NA
DeWitt,White,4809,4461,9709,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,111,98,205,671
Dickens,Other,80,68,161,130
Dickens,Unknown,39,29,67,NA
Dickens,White,494,461,979,1365
Dimmit,Asian,30,29,68,65
Dimmit,Black,36,30,71,114
Dimmit,Hispanic,7126,4218,12010,8868
Dimmit,Other,472,385,969,224
Dimmit,Unknown,486,379,889,NA
Dimmit,White,1245,1072,2591,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,50,190
Donley,Hispanic,98,74,177,370
Donley,Other,283,254,583,108
Donley,Unknown,103,86,207,NA
Donley,White,801,689,1575,2623
Duval,Asian,18,18,40,40
Duval,Black,126,109,239,114
Duval,Hispanic,5478,4722,10899,9967
Duval,Other,524,421,1050,218
Duval,Unknown,334,246,601,NA
Duval,White,1235,1014,2413,977
Eastland,Asian,55,51,95,135
Eastland,Black,57,46,113,336
Eastland,Hispanic,881,716,1596,3121
Eastland,Other,663,587,1253,649
Eastland,Unknown,515,414,933,NA
Eastland,White,4909,4302,9618,14401
Ector,Asian,1079,969,2242,1825
Ector,Black,2141,1803,4095,7361
Ector,Hispanic,30019,24849,57214,103988
Ector,Other,10039,8764,19725,6554
Ector,Unknown,4297,3394,7657,NA
Ector,White,27433,24507,54011,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,262,226,510,1069
Edwards,Other,68,62,138,82
Edwards,Unknown,66,57,122,NA
Edwards,White,357,319,706,818
El Paso,Asian,3989,3289,7726,9490
El Paso,Black,6455,5048,11593,25877
El Paso,Hispanic,530740,437333,1011566,696115
El Paso,Other,29074,23625,57451,28257
El Paso,Unknown,56394,41187,102972,NA
El Paso,White,44733,36836,85977,97247
Ellis,Asian,900,792,1782,1378
Ellis,Black,12088,10580,23636,21380
Ellis,Hispanic,20024,17110,37654,49705
Ellis,Other,15077,13311,30945,7152
Ellis,Unknown,3837,2957,6506,NA
Ellis,White,50379,44944,99487,108813
Erath,Asian,168,152,329,385
Erath,Black,138,111,244,772
Erath,Hispanic,2810,2413,5267,9205
Erath,Other,2415,2224,5210,1652
Erath,Unknown,835,695,1503,NA
Erath,White,10366,9234,20313,31567
Falls,Asian,50,47,102,88
Falls,Black,1575,1317,3008,3969
Falls,Hispanic,1289,1074,2413,4158
Falls,Other,1091,924,2103,722
Falls,Unknown,494,412,907,NA
Falls,White,3892,3409,7795,8741
Fannin,Asian,76,69,149,264
Fannin,Black,825,740,1536,2214
Fannin,Hispanic,1474,1282,2652,4247
Fannin,Other,1381,1235,2772,1749
Fannin,Unknown,1472,1265,2890,NA
Fannin,White,9858,8855,19258,27787
Fayette,Asian,66,52,123,99
Fayette,Black,544,458,1011,1485
Fayette,Hispanic,1672,1316,2893,5450
Fayette,Other,2776,2496,5996,789
Fayette,Unknown,728,592,1284,NA
Fayette,White,8405,7360,16090,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,340,297,635,1080
Fisher,Other,80,64,150,184
Fisher,Unknown,229,205,477,NA
Fisher,White,828,746,1562,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,36,82,191
Floyd,Hispanic,1154,1040,2273,3366
Floyd,Other,209,175,412,226
Floyd,Unknown,129,109,226,NA
Floyd,White,1076,989,2177,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,23,20,49,31
Foard,Unknown,125,105,253,NA
Foard,White,338,284,686,859
Fort Bend,Asian,109623,97627,220610,167664
Fort Bend,Black,84398,74171,165746,165868
Fort Bend,Hispanic,123333,106281,234949,202492
Fort Bend,Other,124744,110824,262414,29712
Fort Bend,Unknown,23380,17650,41721,NA
Fort Bend,White,135314,120579,269359,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,111,261,414
Franklin,Hispanic,452,373,818,1616
Franklin,Other,509,463,1078,426
Franklin,Unknown,535,440,918,NA
Franklin,White,2585,2265,5081,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1173,1059,2289,3010
Freestone,Hispanic,760,652,1371,3169
Freestone,Other,1200,1056,2395,912
Freestone,Unknown,273,190,447,NA
Freestone,White,4650,4223,8784,13062
Frio,Asian,48,43,92,497
Frio,Black,700,636,820,602
Frio,Hispanic,7722,6745,12869,16216
Frio,Other,1694,1477,2716,534
Frio,Unknown,685,550,1280,NA
Frio,White,1739,1539,3317,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,58,111,366
Gaines,Hispanic,2033,1757,3648,9142
Gaines,Other,444,373,833,654
Gaines,Unknown,1002,908,1915,NA
Gaines,White,1353,1199,2553,11687
Galveston,Asian,9617,8824,19291,11442
Galveston,Black,21652,19185,44545,42953
Galveston,Hispanic,45058,39605,89051,86852
Galveston,Other,51652,47920,116884,13118
Galveston,Unknown,5776,4455,9775,NA
Galveston,White,78614,70830,155731,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,100,389
Garza,Hispanic,2098,1996,3119,3238
Garza,Other,201,166,373,218
Garza,Unknown,54,47,98,NA
Garza,White,760,704,1433,2473
Gillespie,Asian,103,89,193,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1788,1489,3318,6429
Gillespie,Other,2011,1830,4491,796
Gillespie,Unknown,1395,1197,2610,NA
Gillespie,White,10210,9177,20970,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,165,362,554
Glasscock,Other,102,91,205,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,267,582,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,164,309
Goliad,Hispanic,889,770,1737,2744
Goliad,Other,453,415,1008,236
Goliad,Unknown,305,268,602,NA
Goliad,White,1664,1516,3335,4452
Gonzales,Asian,42,39,83,93
Gonzales,Black,493,448,949,1242
Gonzales,Hispanic,3554,3219,6487,10689
Gonzales,Other,1494,1316,2937,764
Gonzales,Unknown,1109,979,2141,NA
Gonzales,White,4264,3908,8319,8562
Gray,Asian,61,60,125,118
Gray,Black,334,344,637,1121
Gray,Hispanic,1623,1404,3102,6530
Gray,Other,1217,1134,2390,1073
Gray,Unknown,904,739,1673,NA
Gray,White,4768,4368,9460,13577
Grayson,Asian,665,586,1224,2042
Grayson,Black,2541,2192,4566,7963
Grayson,Hispanic,6693,5663,11925,19370
Grayson,Other,9158,8003,18624,8151
Grayson,Unknown,5473,4620,10104,NA
Grayson,White,38555,34175,73893,101621
Gregg,Asian,840,731,1650,1623
Gregg,Black,9491,8251,18938,25098
Gregg,Hispanic,9773,8438,18564,23824
Gregg,Other,8990,8079,19195,5005
Gregg,Unknown,3492,2738,6291,NA
Gregg,White,28755,25803,58598,70670
Grimes,Asian,77,70,155,101
Grimes,Black,1906,1710,3650,4299
Grimes,Hispanic,2696,2302,5006,7132
Grimes,Other,2227,1968,4472,1153
Grimes,Unknown,1535,1252,2760,NA
Grimes,White,7877,7065,15464,16805
Guadalupe,Asian,1650,1463,3165,3001
Guadalupe,Black,5210,4470,9969,13137
Guadalupe,Hispanic,27481,23984,51395,64251
Guadalupe,Other,17988,15876,36925,8503
Guadalupe,Unknown,6753,5459,12082,NA
Guadalupe,White,36937,33441,70777,82239
Hale,Asian,65,54,120,172
Hale,Black,444,402,739,1617
Hale,Hispanic,6915,6189,12964,20179
Hale,Other,2084,1829,3884,1338
Hale,Unknown,780,650,1420,NA
Hale,White,3985,3620,7536,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,403,359,737,1041
Hall,Other,127,114,252,121
Hall,Unknown,47,37,83,NA
Hall,White,669,610,1353,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,453,385,808,1135
Hamilton,Other,218,202,479,350
Hamilton,Unknown,243,206,450,NA
Hamilton,White,3418,3187,6842,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,973,885,1687,2660
Hansford,Other,81,66,152,213
Hansford,Unknown,233,205,443,NA
Hansford,White,1039,958,2051,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,539,952
Hardeman,Other,61,52,115,197
Hardeman,Unknown,341,310,695,NA
Hardeman,White,1089,1000,2180,2670
Hardin,Asian,193,168,373,407
Hardin,Black,1129,968,2179,3160
Hardin,Hispanic,1210,1006,2257,3441
Hardin,Other,3653,3263,7596,1620
Hardin,Unknown,1506,1189,2711,NA
Hardin,White,15598,13721,30895,49591
Harris,Asian,219010,197303,427739,335133
Harris,Black,361493,307079,683650,886956
Harris,Hispanic,1162184,981828,2152021,2061019
Harris,Other,531542,471294,1089858,181177
Harris,Unknown,138006,100768,241984,NA
Harris,White,726111,644600,1432765,1353078
Harrison,Asian,195,181,374,459
Harrison,Black,4949,4422,9667,13735
Harrison,Hispanic,2988,2591,5494,9078
Harrison,Other,3972,3591,8392,2613
Harrison,Unknown,1710,1338,2942,NA
Harrison,White,13754,12297,26902,41951
Hartley,Asian,9,8,21,44
Hartley,Black,106,99,205,377
Hartley,Hispanic,954,709,1645,1556
Hartley,Other,421,389,851,144
Hartley,Unknown,458,356,865,NA
Hartley,White,1067,923,2203,3523
Haskell,Asian,20,18,40,49
Haskell,Black,50,41,90,213
Haskell,Hispanic,467,344,819,1619
Haskell,Other,218,167,441,253
Haskell,Unknown,186,168,356,NA
Haskell,White,1406,1199,2724,3655
Hays,Asian,2632,2210,5021,3536
Hays,Black,4033,3455,7598,8942
Hays,Hispanic,42738,34904,79837,92274
Hays,Other,25508,22424,52779,10612
Hays,Unknown,14891,12117,26359,NA
Hays,White,63440,55866,125601,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,454,404,761,1307
Hemphill,Other,143,122,288,134
Hemphill,Unknown,160,139,316,NA
Hemphill,White,944,873,1829,2389
Henderson,Asian,267,228,514,516
Henderson,Black,1677,1463,3291,5125
Henderson,Hispanic,4205,3588,7860,11218
Henderson,Other,4429,4013,9261,3498
Henderson,Unknown,1910,1542,3222,NA
Henderson,White,22675,20140,45151,64069
Hidalgo,Asian,2880,2491,5726,7945
Hidalgo,Black,1393,1131,2587,3625
Hidalgo,Hispanic,521542,427378,994088,803455
Hidalgo,Other,44847,35715,83643,11717
Hidalgo,Unknown,28984,20662,51014,NA
Hidalgo,White,91982,79052,174571,51644
Hill,Asian,123,112,243,200
Hill,Black,638,524,1148,2261
Hill,Hispanic,2396,2032,4356,7779
Hill,Other,1787,1614,3611,1418
Hill,Unknown,1256,987,2170,NA
Hill,White,9673,8684,18575,25665
Hockley,Asian,45,41,84,92
Hockley,Black,234,201,444,789
Hockley,Hispanic,4347,3779,8229,11212
Hockley,Other,1094,913,2082,751
Hockley,Unknown,934,806,1683,NA
Hockley,White,3826,3474,7520,10642
Hood,Asian,247,222,484,501
Hood,Black,168,150,334,624
Hood,Hispanic,2652,2320,5035,7898
Hood,Other,4687,4278,10537,2114
Hood,Unknown,890,704,1608,NA
Hood,White,22705,20569,46434,51471
Hopkins,Asian,146,126,287,239
Hopkins,Black,875,757,1702,2618
Hopkins,Hispanic,2397,2089,4428,6467
Hopkins,Other,3019,2728,6200,1490
Hopkins,Unknown,743,579,1220,NA
Hopkins,White,8489,7532,16719,26995
Houston,Asian,95,75,165,172
Houston,Black,2302,2100,4542,5637
Houston,Hispanic,1029,841,1822,2662
Houston,Other,1188,1073,2321,621
Houston,Unknown,525,395,911,NA
Houston,White,5067,4646,10099,14130
Howard,Asian,123,99,226,361
Howard,Black,239,202,416,2115
Howard,Hispanic,4441,3851,7437,15906
Howard,Other,3204,2942,6652,1650
Howard,Unknown,911,743,1647,NA
Howard,White,4705,4114,8966,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,37,86,149
Hudspeth,Hispanic,2433,2078,4779,3759
Hudspeth,Other,119,95,225,267
Hudspeth,Unknown,158,115,292,NA
Hudspeth,White,769,698,1063,838
Hunt,Asian,573,516,1084,1380
Hunt,Black,2561,2204,4914,7715
Hunt,Hispanic,7579,6302,13832,17383
Hunt,Other,5349,4774,11116,4890
Hunt,Unknown,2298,1905,4067,NA
Hunt,White,25874,23263,51435,69449
Hutchinson,Asian,45,37,89,141
Hutchinson,Black,107,95,216,524
Hutchinson,Hispanic,1454,1239,2778,5038
Hutchinson,Other,1059,902,2118,1219
Hutchinson,Unknown,812,657,1520,NA
Hutchinson,White,4230,3768,8554,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,132,121,275,393
Irion,Other,143,124,281,61
Irion,Unknown,25,20,41,NA
Irion,White,365,323,748,1088
Jack,Asian,19,17,35,49
Jack,Black,162,139,304,349
Jack,Hispanic,491,427,881,1551
Jack,Other,387,326,790,263
Jack,Unknown,271,230,497,NA
Jack,White,2335,2113,4483,6841
Jackson,Asian,62,56,114,156
Jackson,Black,293,255,601,896
Jackson,Hispanic,1433,1214,2745,4947
Jackson,Other,732,618,1433,559
Jackson,Unknown,1417,1248,2598,NA
Jackson,White,2998,2754,6344,8540
Jasper,Asian,84,73,164,189
Jasper,Black,1924,1685,3808,5588
Jasper,Hispanic,798,683,1479,2429
Jasper,Other,1765,1561,3652,1060
Jasper,Unknown,2174,1830,4202,NA
Jasper,White,7175,6432,14119,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,368,842,735
Jeff Davis,Other,103,90,226,106
Jeff Davis,Unknown,84,75,154,NA
Jeff Davis,White,631,595,1400,1430
Jefferson,Asian,7865,6884,13960,9539
Jefferson,Black,32597,28125,65880,83224
Jefferson,Hispanic,22344,18346,41773,55576
Jefferson,Other,21983,19596,46187,9085
