County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crosby,Other,223,184,411,231
Crosby,Unknown,291,259,580,NA
Crosby,White,886,818,1696,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,650,1392,1582
Culberson,Other,55,47,101,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,61,144
Dallam,Hispanic,1478,1032,2454,3465
Dallam,Other,277,191,464,354
Dallam,Unknown,966,722,1686,NA
Dallam,White,748,580,1299,3478
Dallas,Asian,118195,106552,221796,172416
Dallas,Black,226034,190734,410246,597570
Dallas,Hispanic,536695,445093,957679,1074195
Dallas,Other,194631,162092,360161,102733
Dallas,Unknown,69507,54493,121220,NA
Dallas,White,415767,369900,775856,745508
Dawson,Asian,17,17,33,139
Dawson,Black,378,301,589,673
Dawson,Hispanic,1620,1318,2839,7400
Dawson,Other,596,473,923,469
Dawson,Unknown,422,395,809,NA
Dawson,White,1452,1219,2484,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4712,4078,8274,13761
Deaf Smith,Other,447,368,802,678
Deaf Smith,Unknown,900,739,1601,NA
Deaf Smith,White,1669,1490,3061,4306
Delta,Asian,15,12,25,36
Delta,Black,108,88,194,338
Delta,Hispanic,117,96,208,472
Delta,Other,223,190,412,386
Delta,Unknown,191,167,373,NA
Delta,White,1171,1020,2185,4236
Denton,Asian,53704,49201,100947,84494
Denton,Black,41513,36507,76728,93153
Denton,Hispanic,90414,78592,165477,173905
Denton,Other,75762,67654,144927,40827
Denton,Unknown,21042,17313,36523,NA
Denton,White,251704,231635,476948,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,566,510,1047,1634
DeWitt,Hispanic,1699,1509,2988,7291
DeWitt,Other,1379,1165,2546,596
DeWitt,Unknown,748,596,1344,NA
DeWitt,White,4708,4278,8621,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,65,54,117,130
Dickens,Unknown,42,33,72,NA
Dickens,White,489,442,877,1365
Dimmit,Asian,30,30,65,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6304,3968,10331,8868
Dimmit,Other,354,296,658,224
Dimmit,Unknown,648,555,1201,NA
Dimmit,White,950,827,1781,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,63,148,370
Donley,Other,271,236,508,108
Donley,Unknown,109,90,203,NA
Donley,White,767,649,1375,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5149,4340,9627,9967
Duval,Other,441,349,814,218
Duval,Unknown,406,315,733,NA
Duval,White,1265,1016,2325,977
Eastland,Asian,56,50,94,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,811,632,1375,3121
Eastland,Other,540,451,902,649
Eastland,Unknown,675,537,1182,NA
Eastland,White,4586,3923,8070,14401
Ector,Asian,1066,959,2061,1825
Ector,Black,2056,1696,3690,7361
Ector,Hispanic,27337,21976,49141,103988
Ector,Other,8699,7413,15884,6554
Ector,Unknown,4859,3976,8706,NA
Ector,White,27418,24266,51112,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,235,195,428,1069
Edwards,Other,47,41,85,82
Edwards,Unknown,73,61,133,NA
Edwards,White,382,348,717,818
El Paso,Asian,3855,3373,7224,9490
El Paso,Black,5902,4764,10350,25877
El Paso,Hispanic,474080,410902,870908,696115
El Paso,Other,22721,18819,41306,28257
El Paso,Unknown,58135,49134,107640,NA
El Paso,White,42080,36217,77061,97247
Ellis,Asian,890,780,1658,1378
Ellis,Black,11501,9847,20996,21380
Ellis,Hispanic,18266,15236,32792,49705
Ellis,Other,11716,9824,21533,7152
Ellis,Unknown,4571,3711,7868,NA
Ellis,White,49267,43023,89910,108813
Erath,Asian,169,153,315,385
Erath,Black,131,111,229,772
Erath,Hispanic,2484,2029,4392,9205
Erath,Other,1669,1446,3076,1652
Erath,Unknown,1180,1032,2121,NA
Erath,White,10208,8889,18395,31567
Falls,Asian,51,47,97,88
Falls,Black,1413,1167,2529,3969
Falls,Hispanic,1178,987,2131,4158
Falls,Other,948,746,1677,722
Falls,Unknown,764,651,1406,NA
Falls,White,3544,3039,6465,8741
Fannin,Asian,77,69,137,264
Fannin,Black,786,667,1368,2214
Fannin,Hispanic,1312,1105,2272,4247
Fannin,Other,1149,982,2109,1749
Fannin,Unknown,1763,1538,3312,NA
Fannin,White,9183,7999,16283,27787
Fayette,Asian,60,49,105,99
Fayette,Black,533,432,911,1485
Fayette,Hispanic,1576,1227,2617,5450
Fayette,Other,2323,2050,4331,789
Fayette,Unknown,963,801,1713,NA
Fayette,White,8259,7030,14434,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,314,253,524,1080
Fisher,Other,67,43,106,184
Fisher,Unknown,241,215,455,NA
Fisher,White,780,685,1329,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1075,950,1954,3366
Floyd,Other,161,124,281,226
Floyd,Unknown,190,164,334,NA
Floyd,White,1026,924,1866,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,131,288,NA
Foard,White,306,240,527,859
Fort Bend,Asian,108573,99330,206912,167664
Fort Bend,Black,81585,71288,150705,165868
Fort Bend,Hispanic,115414,100378,211283,202492
Fort Bend,Other,95670,86511,184703,29712
Fort Bend,Unknown,27654,21821,48275,NA
Fort Bend,White,136259,121779,254477,258729
Franklin,Asian,31,26,54,107
Franklin,Black,123,107,221,414
Franklin,Hispanic,418,319,708,1616
Franklin,Other,329,275,598,426
Franklin,Unknown,593,461,970,NA
Franklin,White,2510,2173,4449,8352
Freestone,Asian,60,47,107,113
Freestone,Black,1099,964,1993,3010
Freestone,Hispanic,702,564,1199,3169
Freestone,Other,1051,899,1936,912
Freestone,Unknown,330,237,531,NA
Freestone,White,4443,3932,7821,13062
Frio,Asian,40,35,72,497
Frio,Black,565,503,689,602
Frio,Hispanic,6380,5503,10435,16216
Frio,Other,1412,1197,2152,534
Frio,Unknown,756,627,1359,NA
Frio,White,1615,1391,2855,2853
Gaines,Asian,23,21,42,74
Gaines,Black,54,50,93,366
Gaines,Hispanic,1864,1553,3171,9142
Gaines,Other,376,300,646,654
Gaines,Unknown,1079,982,2014,NA
Gaines,White,1241,1050,2174,11687
Galveston,Asian,9542,8948,18145,11442
Galveston,Black,20833,18592,40609,42953
Galveston,Hispanic,41954,37509,80112,86852
Galveston,Other,45059,42239,93780,13118
Galveston,Unknown,6645,5253,11337,NA
Galveston,White,77057,69484,144869,193946
Garza,Asian,17,14,24,26
Garza,Black,60,53,87,389
Garza,Hispanic,2008,1906,2948,3238
Garza,Other,161,127,277,218
Garza,Unknown,62,57,117,NA
Garza,White,762,702,1399,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1660,1366,2955,6429
Gillespie,Other,1333,1189,2525,796
Gillespie,Unknown,2413,2193,4570,NA
Gillespie,White,9348,8292,17262,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,160,345,554
Glasscock,Other,90,76,169,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,289,256,530,821
Goliad,Asian,14,12,27,32
Goliad,Black,86,74,153,309
Goliad,Hispanic,789,683,1427,2744
Goliad,Other,265,227,498,236
Goliad,Unknown,528,474,1010,NA
Goliad,White,1618,1463,2974,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,483,412,829,1242
Gonzales,Hispanic,3401,2993,5845,10689
Gonzales,Other,1228,1020,2212,764
Gonzales,Unknown,1244,1103,2198,NA
Gonzales,White,4036,3580,7116,8562
Gray,Asian,63,62,120,118
Gray,Black,325,299,528,1121
Gray,Hispanic,1457,1224,2610,6530
Gray,Other,1100,965,1930,1073
Gray,Unknown,1041,871,1894,NA
Gray,White,4474,3953,7942,13577
Grayson,Asian,633,571,1111,2042
Grayson,Black,2407,1994,3952,7963
Grayson,Hispanic,6085,4993,10386,19370
Grayson,Other,7691,6386,13982,8151
Grayson,Unknown,6825,5893,12224,NA
Grayson,White,35526,30659,61318,101621
Gregg,Asian,821,733,1557,1623
Gregg,Black,8952,7634,16404,25098
Gregg,Hispanic,8783,7258,15810,23824
Gregg,Other,7180,6195,13638,5005
Gregg,Unknown,4661,3838,8334,NA
Gregg,White,27592,24283,51315,70670
Grimes,Asian,86,78,159,101
Grimes,Black,1795,1519,3137,4299
Grimes,Hispanic,2506,2071,4431,7132
Grimes,Other,1817,1505,3295,1153
Grimes,Unknown,1700,1341,2957,NA
Grimes,White,7605,6612,13639,16805
Guadalupe,Asian,1667,1528,3072,3001
Guadalupe,Black,4983,4362,8989,13137
Guadalupe,Hispanic,25851,22634,46025,64251
Guadalupe,Other,13686,11869,25299,8503
Guadalupe,Unknown,7632,6628,13560,NA
Guadalupe,White,35997,32465,64145,82239
Hale,Asian,68,58,122,172
Hale,Black,427,380,672,1617
Hale,Hispanic,6402,5634,11382,20179
Hale,Other,1627,1353,2656,1338
Hale,Unknown,1052,892,1918,NA
Hale,White,3909,3538,6942,10988
Hall,Asian,7,6,14,5
Hall,Black,59,53,106,241
Hall,Hispanic,381,339,661,1041
Hall,Other,104,92,188,121
Hall,Unknown,57,48,103,NA
Hall,White,664,597,1204,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,418,327,694,1135
Hamilton,Other,152,133,278,350
Hamilton,Unknown,392,342,724,NA
Hamilton,White,3218,2856,5704,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,914,822,1520,2660
Hansford,Other,68,54,117,213
Hansford,Unknown,315,289,607,NA
Hansford,White,945,849,1699,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,52,43,84,192
Hardeman,Hispanic,252,224,434,952
Hardeman,Other,47,38,79,197
Hardeman,Unknown,518,490,1059,NA
Hardeman,White,885,784,1533,2670
Hardin,Asian,208,179,377,407
Hardin,Black,1106,921,1950,3160
Hardin,Hispanic,1107,895,1958,3441
Hardin,Other,2866,2427,5317,1620
Hardin,Unknown,1930,1591,3429,NA
Hardin,White,15139,13039,27694,49591
Harris,Asian,217252,197917,400317,335133
Harris,Black,342890,284867,611438,886956
Harris,Hispanic,1090467,916414,1945900,2061019
Harris,Other,416223,363112,772627,181177
Harris,Unknown,158095,119227,272514,NA
Harris,White,724430,640490,1334709,1353078
Harrison,Asian,203,188,364,459
Harrison,Black,4710,4071,8316,13735
Harrison,Hispanic,2672,2232,4675,9078
Harrison,Other,3095,2650,5756,2613
Harrison,Unknown,2184,1647,3604,NA
Harrison,White,13168,11536,23544,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,832,622,1374,1556
Hartley,Other,365,337,676,144
Hartley,Unknown,630,510,1138,NA
Hartley,White,897,748,1602,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,427,308,699,1619
Haskell,Other,107,82,182,253
Haskell,Unknown,287,269,554,NA
Haskell,White,1312,1106,2306,3655
Hays,Asian,2548,2229,4676,3536
Hays,Black,3814,3252,6845,8942
Hays,Hispanic,38933,31847,69434,92274
Hays,Other,19992,17201,37050,10612
Hays,Unknown,16661,14082,29173,NA
Hays,White,61711,54805,114073,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,178,364,NA
Hemphill,White,876,790,1493,2389
Henderson,Asian,278,243,518,516
Henderson,Black,1585,1341,2822,5125
Henderson,Hispanic,3810,3108,6735,11218
Henderson,Other,3301,2782,6087,3498
Henderson,Unknown,2672,2206,4531,NA
Henderson,White,21790,18970,39210,64069
Hidalgo,Asian,2878,2565,5475,7945
Hidalgo,Black,1347,1105,2430,3625
Hidalgo,Hispanic,472724,404199,881141,803455
Hidalgo,Other,35832,29172,63208,11717
Hidalgo,Unknown,28813,23541,52568,NA
Hidalgo,White,87863,76577,159339,51644
Hill,Asian,122,109,226,200
Hill,Black,592,463,987,2261
Hill,Hispanic,2180,1770,3763,7779
Hill,Other,1330,1099,2359,1418
Hill,Unknown,1477,1103,2423,NA
Hill,White,9400,8166,16122,25665
Hockley,Asian,41,38,75,92
Hockley,Black,208,176,369,789
Hockley,Hispanic,3968,3390,7056,11212
Hockley,Other,933,755,1621,751
Hockley,Unknown,1181,1048,2091,NA
Hockley,White,3584,3177,6406,10642
Hood,Asian,267,243,501,501
Hood,Black,160,139,297,624
Hood,Hispanic,2449,2080,4454,7898
Hood,Other,3256,2780,6145,2114
Hood,Unknown,1306,1121,2390,NA
Hood,White,22469,20235,41989,51471
Hopkins,Asian,154,135,290,239
Hopkins,Black,864,726,1562,2618
Hopkins,Hispanic,2240,1888,3973,6467
Hopkins,Other,2278,1938,4184,1490
Hopkins,Unknown,952,731,1563,NA
Hopkins,White,8408,7310,15491,26995
Houston,Asian,93,74,159,172
Houston,Black,2207,1895,3900,5637
Houston,Hispanic,957,771,1643,2662
Houston,Other,1069,936,1943,621
Houston,Unknown,606,485,1040,NA
Houston,White,4859,4283,8783,14130
Howard,Asian,113,92,196,361
Howard,Black,215,177,356,2115
Howard,Hispanic,4002,3271,6237,15906
Howard,Other,3018,2758,5754,1650
Howard,Unknown,1068,892,1889,NA
Howard,White,4402,3817,7827,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2194,1965,4065,3759
Hudspeth,Other,88,72,156,267
Hudspeth,Unknown,163,141,306,NA
Hudspeth,White,715,655,935,838
Hunt,Asian,560,504,1017,1380
Hunt,Black,2337,1964,4181,7715
Hunt,Hispanic,6775,5483,11902,17383
Hunt,Other,4203,3519,7823,4890
Hunt,Unknown,2859,2448,5000,NA
Hunt,White,24291,21261,44553,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,90,191,524
Hutchinson,Hispanic,1338,1122,2394,5038
Hutchinson,Other,913,744,1666,1219
Hutchinson,Unknown,913,756,1669,NA
Hutchinson,White,3926,3476,7188,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,126,119,250,393
Irion,Other,130,111,238,61
Irion,Unknown,26,23,45,NA
Irion,White,352,313,672,1088
Jack,Asian,20,18,35,49
Jack,Black,156,126,279,349
Jack,Hispanic,446,371,761,1551
Jack,Other,270,219,486,263
Jack,Unknown,337,282,605,NA
Jack,White,2203,1956,3970,6841
Jackson,Asian,65,55,113,156
Jackson,Black,241,208,458,896
Jackson,Hispanic,1185,991,2146,4947
Jackson,Other,588,483,1048,559
Jackson,Unknown,1761,1591,3239,NA
Jackson,White,2655,2354,5085,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1796,1556,3197,5588
Jasper,Hispanic,724,598,1266,2429
Jasper,Other,1300,1075,2367,1060
Jasper,Unknown,2463,2112,4386,NA
Jasper,White,6817,6008,12244,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,400,340,734,735
Jeff Davis,Other,83,68,154,106
Jeff Davis,Unknown,124,115,228,NA
Jeff Davis,White,607,551,1162,1430
Jefferson,Asian,7430,6488,12589,9539
Jefferson,Black,31200,26584,58625,83224
Jefferson,Hispanic,20118,16232,36337,55576
Jefferson,Other,17885,15117,33758,9085
Jefferson,Unknown,9330,7850,17530,NA
