County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
DeWitt,White,3796,3418,6839,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,7,14,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,392,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,23,50,114
Dimmit,Hispanic,4304,3017,7290,8868
Dimmit,Other,222,178,392,224
Dimmit,Unknown,639,554,1191,NA
Dimmit,White,570,436,988,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,48,111,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,617,534,1096,2623
Duval,Asian,17,16,33,40
Duval,Black,61,50,111,114
Duval,Hispanic,3590,2994,6226,9967
Duval,Other,254,189,434,218
Duval,Unknown,513,436,929,NA
Duval,White,1081,922,1943,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,550,426,911,3121
Eastland,Other,325,267,498,649
Eastland,Unknown,666,541,1180,NA
Eastland,White,3610,3115,6216,14401
Ector,Asian,920,786,1676,1825
Ector,Black,1453,1219,2576,7361
Ector,Hispanic,17151,13502,29899,103988
Ector,Other,5456,4759,9805,6554
Ector,Unknown,4817,4027,8734,NA
Ector,White,22372,20255,41366,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,179,154,329,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,32,93,NA
Edwards,White,332,299,617,818
El Paso,Asian,3511,2964,6363,9490
El Paso,Black,4605,3646,7921,25877
El Paso,Hispanic,393975,330525,703207,696115
El Paso,Other,12325,9536,20869,28257
El Paso,Unknown,61308,51685,111561,NA
El Paso,White,37826,31910,67374,97247
Ellis,Asian,778,656,1412,1378
Ellis,Black,8891,7507,15930,21380
Ellis,Hispanic,12968,10675,22892,49705
Ellis,Other,5389,4316,9388,7152
Ellis,Unknown,4486,3682,7706,NA
Ellis,White,41263,36014,74361,108813
Erath,Asian,152,135,278,385
Erath,Black,103,83,178,772
Erath,Hispanic,1704,1408,3002,9205
Erath,Other,691,586,1229,1652
Erath,Unknown,1280,1170,2363,NA
Erath,White,7972,7056,14347,31567
Falls,Asian,39,34,73,88
Falls,Black,997,805,1749,3969
Falls,Hispanic,852,715,1527,4158
Falls,Other,524,378,875,722
Falls,Unknown,874,768,1630,NA
Falls,White,2566,2173,4586,8741
Fannin,Asian,63,52,105,264
Fannin,Black,533,452,894,2214
Fannin,Hispanic,883,764,1508,4247
Fannin,Other,634,543,1134,1749
Fannin,Unknown,1650,1507,3034,NA
Fannin,White,7167,6442,12542,27787
Fayette,Asian,52,41,88,99
Fayette,Black,346,271,556,1485
Fayette,Hispanic,1174,889,1883,5450
Fayette,Other,1690,1489,3046,789
Fayette,Unknown,979,820,1743,NA
Fayette,White,6075,5113,10261,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,221,193,385,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,546,1027,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,782,713,1427,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,215,198,396,NA
Floyd,White,846,776,1557,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,200,166,342,859
Fort Bend,Asian,103763,90932,189838,167664
Fort Bend,Black,65894,55617,117289,165868
Fort Bend,Hispanic,91456,76047,161721,202492
Fort Bend,Other,59740,50995,108019,29712
Fort Bend,Unknown,28540,22056,49105,NA
Fort Bend,White,125543,109902,227474,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,89,174,414
Franklin,Hispanic,293,219,485,1616
Franklin,Other,150,123,262,426
Franklin,Unknown,460,366,772,NA
Franklin,White,2073,1834,3639,8352
Freestone,Asian,51,37,87,113
Freestone,Black,787,628,1347,3010
Freestone,Hispanic,449,349,744,3169
Freestone,Other,705,527,1209,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3364,2862,5756,13062
Frio,Asian,38,32,68,497
Frio,Black,198,99,295,602
Frio,Hispanic,4264,3632,7275,16216
Frio,Other,726,422,1108,534
Frio,Unknown,692,589,1258,NA
Frio,White,1162,994,2018,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1218,1073,2046,9142
Gaines,Other,172,129,262,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,841,759,1470,11687
Galveston,Asian,8475,7725,15811,11442
Galveston,Black,16271,14573,30094,42953
Galveston,Hispanic,32038,28334,59102,86852
Galveston,Other,34216,32022,65611,13118
Galveston,Unknown,6139,4810,10561,NA
Galveston,White,63963,57627,117498,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1777,2737,3238
Garza,Other,112,89,189,218
Garza,Unknown,63,57,119,NA
Garza,White,681,640,1252,2473
Gillespie,Asian,83,68,142,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1194,939,2063,6429
Gillespie,Other,581,380,921,796
Gillespie,Unknown,2789,2559,5302,NA
Gillespie,White,7637,6780,13825,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,59,110,309
Goliad,Hispanic,541,480,953,2744
Goliad,Other,76,61,134,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1251,1154,2255,4452
Gonzales,Asian,37,28,62,93
Gonzales,Black,334,300,572,1242
Gonzales,Hispanic,2509,2278,4246,10689
Gonzales,Other,515,411,892,764
Gonzales,Unknown,1210,1089,2145,NA
Gonzales,White,2959,2766,5219,8562
Gray,Asian,52,49,97,118
Gray,Black,244,219,396,1121
Gray,Hispanic,957,750,1651,6530
Gray,Other,748,652,1301,1073
Gray,Unknown,978,840,1802,NA
Gray,White,3517,3125,6197,13577
Grayson,Asian,538,464,899,2042
Grayson,Black,1845,1585,2988,7963
Grayson,Hispanic,4181,3484,6991,19370
Grayson,Other,4258,3579,7570,8151
Grayson,Unknown,7122,6260,12809,NA
Grayson,White,28407,25265,48469,101621
Gregg,Asian,686,601,1262,1623
Gregg,Black,6481,5495,11611,25098
Gregg,Hispanic,4964,4128,8830,23824
Gregg,Other,4160,3549,7496,5005
Gregg,Unknown,4438,3763,8052,NA
Gregg,White,21488,18995,39199,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1276,1077,2163,4299
Grimes,Hispanic,1714,1392,2966,7132
Grimes,Other,1103,930,1963,1153
Grimes,Unknown,1379,1039,2331,NA
Grimes,White,6242,5478,11079,16805
Guadalupe,Asian,1529,1362,2750,3001
Guadalupe,Black,4079,3522,7159,13137
Guadalupe,Hispanic,20314,17387,34888,64251
Guadalupe,Other,7159,5597,12145,8503
Guadalupe,Unknown,8045,6859,14167,NA
Guadalupe,White,30461,27353,52932,82239
Hale,Asian,60,47,104,172
Hale,Black,295,271,484,1617
Hale,Hispanic,4371,3904,7663,20179
Hale,Other,814,716,1336,1338
Hale,Unknown,1363,1192,2529,NA
Hale,White,3157,2909,5635,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,304,268,518,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,45,93,NA
Hall,White,590,539,1060,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,241,200,394,1135
Hamilton,Other,62,55,114,350
Hamilton,Unknown,630,570,1184,NA
Hamilton,White,2302,2013,3873,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,679,619,1094,2660
Hansford,Other,30,23,49,213
Hansford,Unknown,410,387,796,NA
Hansford,White,686,636,1138,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,39,31,58,192
Hardeman,Hispanic,159,136,252,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,603,1228,NA
Hardeman,White,562,501,909,2670
Hardin,Asian,178,148,316,407
Hardin,Black,778,632,1323,3160
Hardin,Hispanic,701,554,1211,3441
Hardin,Other,1141,954,2052,1620
Hardin,Unknown,1838,1588,3340,NA
Hardin,White,11335,9704,20368,49591
Harris,Asian,197094,171721,354281,335133
Harris,Black,249734,205113,434543,886956
Harris,Hispanic,791745,642814,1370549,2061019
Harris,Other,241357,204424,425977,181177
Harris,Unknown,155575,114204,262259,NA
Harris,White,648345,562664,1160296,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3463,2964,5919,13735
Harrison,Hispanic,1566,1286,2623,9078
Harrison,Other,1682,1397,2998,2613
Harrison,Unknown,2122,1674,3561,NA
Harrison,White,9784,8695,17108,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,66,141,377
Hartley,Hispanic,569,414,978,1556
Hartley,Other,285,201,484,144
Hartley,Unknown,618,498,1114,NA
Hartley,White,687,575,1244,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,272,600,1619
Haskell,Other,68,54,118,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1150,1010,2050,3655
Hays,Asian,2360,2004,4226,3536
Hays,Black,3053,2498,5282,8942
Hays,Hispanic,29589,23464,51024,92274
Hays,Other,11434,9435,19747,10612
Hays,Unknown,17012,13869,29146,NA
Hays,White,54435,47515,97410,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,174,355,NA
Hemphill,White,697,651,1204,2389
Henderson,Asian,247,202,442,516
Henderson,Black,1171,1020,2070,5125
Henderson,Hispanic,2408,1993,4203,11218
Henderson,Other,1476,1234,2647,3498
Henderson,Unknown,2632,2288,4572,NA
Henderson,White,17581,15465,31270,64069
Hidalgo,Asian,2752,2319,4938,7945
Hidalgo,Black,1083,848,1856,3625
Hidalgo,Hispanic,373865,314070,667787,803455
Hidalgo,Other,20903,16863,34982,11717
Hidalgo,Unknown,28330,23451,50801,NA
Hidalgo,White,67124,58356,118093,51644
Hill,Asian,105,92,190,200
Hill,Black,448,354,746,2261
Hill,Hispanic,1631,1355,2805,7779
Hill,Other,700,616,1230,1418
Hill,Unknown,1225,993,2067,NA
Hill,White,7691,6844,13184,25665
Hockley,Asian,40,34,70,92
Hockley,Black,143,123,254,789
Hockley,Hispanic,2784,2419,4912,11212
Hockley,Other,528,421,890,751
Hockley,Unknown,1179,1060,2090,NA
Hockley,White,2891,2611,5166,10642
Hood,Asian,250,220,455,501
Hood,Black,127,115,238,624
Hood,Hispanic,1837,1622,3359,7898
Hood,Other,1444,1173,2574,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19264,17778,35873,51471
Hopkins,Asian,123,108,228,239
Hopkins,Black,643,552,1151,2618
Hopkins,Hispanic,1434,1191,2490,6467
Hopkins,Other,1244,1061,2219,1490
Hopkins,Unknown,799,673,1353,NA
Hopkins,White,6614,5931,12055,26995
Houston,Asian,70,44,111,172
Houston,Black,1589,1225,2610,5637
Houston,Hispanic,728,575,1239,2662
Houston,Other,690,460,1085,621
Houston,Unknown,543,430,923,NA
Houston,White,3809,3274,6608,14130
Howard,Asian,96,67,152,361
Howard,Black,124,97,195,2115
Howard,Hispanic,2937,1846,3918,15906
Howard,Other,2370,2185,4496,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3321,2864,5776,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,20,46,149
Hudspeth,Hispanic,1888,1651,3444,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,179,158,331,NA
Hudspeth,White,538,490,704,838
Hunt,Asian,480,411,842,1380
Hunt,Black,1681,1440,2967,7715
Hunt,Hispanic,4346,3438,7414,17383
Hunt,Other,1927,1542,3384,4890
Hunt,Unknown,2999,2633,5305,NA
Hunt,White,18903,16732,33870,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,93,77,167,524
Hutchinson,Hispanic,1033,847,1823,5038
Hutchinson,Other,468,387,850,1219
Hutchinson,Unknown,779,674,1451,NA
Hutchinson,White,3374,2942,6101,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,106,94,199,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,270,233,490,1088
Jack,Asian,14,12,23,49
Jack,Black,123,67,187,349
Jack,Hispanic,318,255,511,1551
Jack,Other,163,109,267,263
Jack,Unknown,309,273,570,NA
Jack,White,1730,1539,3086,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,132,274,896
Jackson,Hispanic,799,636,1358,4947
Jackson,Other,283,214,479,559
Jackson,Unknown,2044,1854,3762,NA
Jackson,White,1827,1650,3344,8540
Jasper,Asian,80,69,148,189
Jasper,Black,1275,1158,2289,5588
Jasper,Hispanic,456,389,808,2429
Jasper,Other,409,318,713,1060
Jasper,Unknown,2297,1992,4164,NA
Jasper,White,5093,4594,9198,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,301,641,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,585,535,1083,1430
Jefferson,Asian,5871,4707,10068,9539
Jefferson,Black,23348,19489,42297,83224
Jefferson,Hispanic,12654,9713,22129,55576
Jefferson,Other,8014,6628,14357,9085
Jefferson,Unknown,9674,7981,17458,NA
Jefferson,White,30558,26138,55696,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1949,1525,3446,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,377,329,693,286
