County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,White,3462,3117,6363,10034
Bell,Asian,4035,3431,7179,10484
Bell,Black,14954,12186,25838,80677
Bell,Hispanic,18366,14982,32135,92760
Bell,Other,10363,8492,17978,29362
Bell,Unknown,12736,10551,22812,NA
Bell,White,47243,41729,84660,161752
Bexar,Asian,29714,25977,54672,59329
Bexar,Black,39932,33757,71516,148558
Bexar,Hispanic,465362,393469,837972,1215788
Bexar,Other,129510,108137,227082,95629
Bexar,Unknown,80314,64247,141841,NA
Bexar,White,293000,259012,532027,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,22,47,129
Blanco,Hispanic,726,611,1283,2348
Blanco,Other,354,297,617,453
Blanco,Unknown,364,318,655,NA
Blanco,White,4015,3653,7413,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,675,580,1197,3533
Bosque,Other,539,470,976,599
Bosque,Unknown,1107,905,1962,NA
Bosque,White,4469,4041,7912,14410
Bowie,Asian,530,469,986,1101
Bowie,Black,4698,3875,8017,23299
Bowie,Hispanic,1824,1440,3103,7313
Bowie,Other,2053,1762,3704,4326
Bowie,Unknown,1632,1152,2597,NA
Bowie,White,14412,12506,25097,58870
Brazoria,Asian,14652,13318,27169,25308
Brazoria,Black,22521,19978,40899,53768
Brazoria,Hispanic,39025,34182,70531,118151
Brazoria,Other,26246,23573,48273,13941
Brazoria,Unknown,9740,8147,17373,NA
Brazoria,White,60432,54569,109257,169600
Brazos,Asian,8146,7098,15062,14110
Brazos,Black,6706,5618,11702,24296
Brazos,Hispanic,17837,15044,32073,60075
Brazos,Other,7213,5998,12778,8263
Brazos,Unknown,5977,4364,9856,NA
Brazos,White,53994,47791,98319,126413
Brewster,Asian,41,39,78,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1666,1386,2904,4159
Brewster,Other,251,198,441,512
Brewster,Unknown,696,582,1226,NA
Brewster,White,2010,1763,3530,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,96,196,386
Briscoe,Other,18,13,31,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,324,301,608,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2333,2023,4123,6483
Brooks,Other,152,122,266,108
Brooks,Unknown,258,223,481,NA
Brooks,White,835,725,1526,482
Brown,Asian,104,90,165,272
Brown,Black,256,236,427,1364
Brown,Hispanic,1485,1292,2424,8735
Brown,Other,1608,1444,2706,1356
Brown,Unknown,2521,2367,3980,NA
Brown,White,5747,5288,9356,26744
Burleson,Asian,41,36,74,82
Burleson,Black,699,634,1232,2263
Burleson,Hispanic,874,769,1535,3899
Burleson,Other,448,398,811,664
Burleson,Unknown,585,455,914,NA
Burleson,White,4305,3934,7777,11850
Burnet,Asian,204,171,356,413
Burnet,Black,206,162,337,832
Burnet,Hispanic,2213,1848,3821,10874
Burnet,Other,1671,1455,2945,1763
Burnet,Unknown,1728,1487,2960,NA
Burnet,White,14007,12333,24832,35194
Caldwell,Asian,101,86,177,392
Caldwell,Black,559,483,993,2481
Caldwell,Hispanic,6468,5311,11255,23488
Caldwell,Other,2104,1699,3658,1947
Caldwell,Unknown,2735,2244,4633,NA
Caldwell,White,6173,5393,10815,16696
Calhoun,Asian,584,533,1005,1111
Calhoun,Black,164,145,288,526
Calhoun,Hispanic,3114,2766,5420,10522
Calhoun,Other,544,491,891,624
Calhoun,Unknown,756,634,1349,NA
Calhoun,White,3557,3256,6262,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,266,216,452,1397
Callahan,Other,155,131,267,542
Callahan,Unknown,748,672,1405,NA
Callahan,White,2818,2543,4900,11937
Cameron,Asian,899,788,1601,2804
Cameron,Black,388,331,686,1594
Cameron,Hispanic,179292,151130,319693,380861
Cameron,Other,9129,7312,15715,6840
Cameron,Unknown,34384,30768,64689,NA
Cameron,White,32025,27662,56838,36381
Camp,Asian,47,41,83,105
Camp,Black,593,488,1031,2060
Camp,Hispanic,653,489,1108,3391
Camp,Other,296,261,550,610
Camp,Unknown,405,366,764,NA
Camp,White,2224,1927,3988,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,57,120,279
Carson,Unknown,296,275,567,NA
Carson,White,1107,980,2022,5067
Cass,Asian,53,45,95,146
Cass,Black,1130,970,1942,5053
Cass,Hispanic,454,361,794,1431
Cass,Other,698,618,1293,959
Cass,Unknown,544,384,840,NA
Cass,White,4950,4303,8442,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1338,1052,2294,4947
Castro,Other,105,81,183,262
Castro,Unknown,216,176,385,NA
Castro,White,743,661,1365,2316
Chambers,Asian,393,343,711,530
Chambers,Black,1179,995,2131,3394
Chambers,Hispanic,2849,2327,5071,10436
Chambers,Other,1022,838,1817,1518
Chambers,Unknown,958,738,1645,NA
Chambers,White,9478,8180,17187,28761
Cherokee,Asian,109,106,193,246
Cherokee,Black,1932,1678,3325,7259
Cherokee,Hispanic,2005,1595,3307,12531
Cherokee,Other,972,782,1684,2434
Cherokee,Unknown,1639,1449,2915,NA
Cherokee,White,8222,7416,14663,31593
Childress,Asian,35,33,63,52
Childress,Black,240,227,383,748
Childress,Hispanic,472,437,787,2318
Childress,Other,343,322,557,242
Childress,Unknown,161,133,293,NA
Childress,White,1667,1559,2927,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,120,244,722
Clay,Other,198,175,349,501
Clay,Unknown,526,497,1006,NA
Clay,White,2778,2616,5167,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,12,23,99
Cochran,Hispanic,417,381,710,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,153,136,273,NA
Cochran,White,233,224,393,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,803,696,1452,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,171,142,288,1434
Coleman,Other,129,97,212,380
Coleman,Unknown,1085,980,2016,NA
Coleman,White,1043,965,1870,6244
Collin,Asian,114206,102938,212829,167089
Collin,Black,41523,35867,75334,107723
Collin,Hispanic,69683,59278,124321,160636
Collin,Other,63652,55102,116626,45199
Collin,Unknown,35877,30225,64521,NA
Collin,White,252977,227503,466833,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,114,225,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,535,484,933,1678
Colorado,Asian,64,56,116,121
Colorado,Black,779,680,1303,2470
Colorado,Hispanic,1635,1424,2716,6589
Colorado,Other,765,630,1320,804
Colorado,Unknown,1029,889,1729,NA
Colorado,White,4959,4495,8642,11966
Comal,Asian,1144,988,2063,1957
Comal,Black,1394,1221,2504,3592
Comal,Hispanic,15123,12761,26566,43824
Comal,Other,8850,7446,15604,6121
Comal,Unknown,6838,5788,12139,NA
Comal,White,45207,40592,81101,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,650,549,1080,3903
Comanche,Other,185,147,312,502
Comanche,Unknown,1702,1576,3178,NA
Comanche,White,2226,2024,3896,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,309,171,459,947
Concho,Other,63,58,120,74
Concho,Unknown,210,191,390,NA
Concho,White,580,526,1039,1650
Cooke,Asian,151,127,271,377
Cooke,Black,236,202,419,1348
Cooke,Hispanic,1609,1255,2721,7807
Cooke,Other,868,714,1533,1803
Cooke,Unknown,2164,1937,3906,NA
Cooke,White,8059,7181,14557,30694
Coryell,Asian,428,361,754,1471
Coryell,Black,2711,2320,4851,12501
Coryell,Hispanic,2217,1886,3972,14349
Coryell,Other,2634,2212,4675,6106
Coryell,Unknown,2103,1673,3723,NA
Coryell,White,11674,10315,20970,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,80,70,139,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,752,467,1210,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,321,768,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,623,556,1161,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,334,700,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,809,751,1520,3250
Crosby,Other,137,110,243,231
Crosby,Unknown,294,259,551,NA
Crosby,White,767,717,1458,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,540,1158,1582
Culberson,Other,36,30,66,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1050,781,1787,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,853,688,1539,NA
Dallam,White,559,441,969,3478
Dallas,Asian,110898,98136,203287,172416
Dallas,Black,178683,151755,320216,597570
Dallas,Hispanic,401467,332078,705489,1074195
Dallas,Other,118998,96212,209453,102733
Dallas,Unknown,66064,52642,115594,NA
Dallas,White,382899,340696,697528,745508
Dawson,Asian,17,16,32,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1187,985,2081,7400
Dawson,Other,323,285,499,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1136,999,1994,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,35,27,62,215
Deaf Smith,Hispanic,3342,2878,5740,13761
Deaf Smith,Other,276,225,486,678
Deaf Smith,Unknown,737,632,1324,NA
Deaf Smith,White,1385,1252,2532,4306
Delta,Asian,14,9,21,36
Delta,Black,76,61,132,338
Delta,Hispanic,84,63,139,472
Delta,Other,107,92,194,386
Delta,Unknown,204,194,391,NA
Delta,White,931,836,1695,4236
Denton,Asian,51815,46447,95588,84494
Denton,Black,33522,28783,60488,93153
Denton,Hispanic,70760,60148,126801,173905
Denton,Other,46642,39631,84512,40827
Denton,Unknown,20031,16622,34842,NA
Denton,White,228938,205699,422465,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,441,397,806,1634
DeWitt,Hispanic,1269,1132,2205,7291
DeWitt,Other,941,810,1727,596
DeWitt,Unknown,548,430,963,NA
DeWitt,White,3832,3552,7000,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,30,26,55,114
Dimmit,Hispanic,4580,3145,7692,8868
Dimmit,Other,227,185,404,224
Dimmit,Unknown,639,558,1196,NA
Dimmit,White,597,478,1057,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,214,456,108
Donley,Unknown,110,91,201,NA
Donley,White,620,537,1102,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3796,3182,6604,9967
Duval,Other,250,185,427,218
Duval,Unknown,437,369,792,NA
Duval,White,1030,877,1853,977
Eastland,Asian,51,43,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,563,440,936,3121
Eastland,Other,330,272,508,649
Eastland,Unknown,668,542,1182,NA
Eastland,White,3631,3139,6256,14401
Ector,Asian,924,804,1698,1825
Ector,Black,1485,1257,2643,7361
Ector,Hispanic,17507,14025,30760,103988
Ector,Other,5585,4891,10061,6554
Ector,Unknown,4835,4039,8759,NA
Ector,White,22628,20576,41922,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,57,119,NA
Edwards,White,335,305,626,818
El Paso,Asian,3557,3094,6536,9490
El Paso,Black,4713,3853,8220,25877
El Paso,Hispanic,402753,345668,726394,696115
El Paso,Other,12569,9969,21515,28257
El Paso,Unknown,61033,51777,111303,NA
El Paso,White,38359,33022,68960,97247
Ellis,Asian,786,677,1441,1378
Ellis,Black,9016,7708,16244,21380
Ellis,Hispanic,13210,11015,23459,49705
Ellis,Other,5562,4526,9762,7152
Ellis,Unknown,4526,3764,7823,NA
Ellis,White,41644,36766,75437,108813
Erath,Asian,154,137,282,385
Erath,Black,104,85,181,772
Erath,Hispanic,1752,1431,3073,9205
Erath,Other,707,604,1260,1652
Erath,Unknown,1275,1164,2348,NA
Erath,White,8045,7176,14529,31567
Falls,Asian,40,38,77,88
Falls,Black,1003,842,1791,3969
Falls,Hispanic,875,752,1587,4158
Falls,Other,525,405,903,722
Falls,Unknown,860,760,1607,NA
Falls,White,2595,2236,4675,8741
Fannin,Asian,68,54,112,264
Fannin,Black,531,453,893,2214
Fannin,Hispanic,900,783,1543,4247
Fannin,Other,639,547,1142,1749
Fannin,Unknown,1650,1514,3041,NA
Fannin,White,7218,6521,12662,27787
Fayette,Asian,52,41,88,99
Fayette,Black,348,274,561,1485
Fayette,Hispanic,1184,907,1908,5450
Fayette,Other,1707,1504,3078,789
Fayette,Unknown,978,825,1746,NA
Fayette,White,6115,5188,10362,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,194,388,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,549,1030,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,788,717,1436,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,850,779,1564,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,167,343,859
Fort Bend,Asian,104615,93286,192979,167664
Fort Bend,Black,66979,57467,120168,165868
Fort Bend,Hispanic,93176,79201,166467,202492
Fort Bend,Other,61242,53578,111996,29712
Fort Bend,Unknown,28912,22441,49815,NA
Fort Bend,White,126586,112137,230584,258729
Franklin,Asian,23,20,40,107
Franklin,Black,101,90,178,414
Franklin,Hispanic,293,223,489,1616
Franklin,Other,153,130,272,426
Franklin,Unknown,460,367,771,NA
Franklin,White,2096,1859,3681,8352
Freestone,Asian,52,38,89,113
Freestone,Black,791,638,1361,3010
Freestone,Hispanic,456,360,762,3169
Freestone,Other,722,535,1234,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3424,2939,5879,13062
Frio,Asian,37,32,67,497
Frio,Black,189,105,292,602
Frio,Hispanic,4288,3677,7341,16216
Frio,Other,762,575,1292,534
Frio,Unknown,689,594,1260,NA
Frio,White,1177,1021,2058,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1233,1094,2081,9142
Gaines,Other,175,134,268,654
Gaines,Unknown,1078,1005,2030,NA
Gaines,White,847,765,1480,11687
Galveston,Asian,8587,7949,16092,11442
Galveston,Black,16528,14972,30734,42953
Galveston,Hispanic,32627,29207,60537,86852
Galveston,Other,34626,32597,66567,13118
Galveston,Unknown,6137,4870,10606,NA
Galveston,White,64640,59045,119503,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1779,2739,3238
Garza,Other,114,89,191,218
Garza,Unknown,64,58,120,NA
Garza,White,682,642,1255,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1212,968,2110,6429
Gillespie,Other,603,531,1094,796
Gillespie,Unknown,2781,2555,5290,NA
Gillespie,White,7696,6874,13971,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,205,415,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,546,489,968,2744
Goliad,Other,74,63,134,236
Goliad,Unknown,589,536,1114,NA
Goliad,White,1263,1168,2278,4452
Gonzales,Asian,37,30,64,93
Gonzales,Black,337,308,581,1242
Gonzales,Hispanic,2578,2329,4347,10689
Gonzales,Other,531,435,932,764
Gonzales,Unknown,1217,1110,2172,NA
Gonzales,White,2994,2801,5279,8562
Gray,Asian,52,50,98,118
Gray,Black,246,221,398,1121
Gray,Hispanic,979,779,1701,6530
Gray,Other,751,666,1316,1073
Gray,Unknown,976,846,1806,NA
Gray,White,3547,3164,6258,13577
Grayson,Asian,540,473,910,2042
Grayson,Black,1882,1630,3065,7963
Grayson,Hispanic,4269,3601,7184,19370
Grayson,Other,4342,3665,7729,8151
Grayson,Unknown,7110,6263,12795,NA
Grayson,White,28680,25681,49080,101621
Gregg,Asian,702,615,1292,1623
Gregg,Black,6590,5635,11857,25098
Gregg,Hispanic,5098,4307,9134,23824
Gregg,Other,4239,3632,7656,5005
Gregg,Unknown,4429,3793,8056,NA
Gregg,White,21683,19331,39706,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1286,1114,2209,4299
Grimes,Hispanic,1745,1437,3040,7132
Grimes,Other,1110,958,1998,1153
Grimes,Unknown,1382,1078,2369,NA
Grimes,White,6299,5594,11247,16805
Guadalupe,Asian,1545,1380,2784,3001
Guadalupe,Black,4150,3624,7325,13137
Guadalupe,Hispanic,20582,17873,35620,64251
Guadalupe,Other,7447,6296,13120,8503
Guadalupe,Unknown,8087,7067,14398,NA
Guadalupe,White,30756,27844,53691,82239
Hale,Asian,60,50,107,172
Hale,Black,300,274,491,1617
Hale,Hispanic,4444,3986,7814,20179
Hale,Other,834,730,1363,1338
Hale,Unknown,1369,1191,2534,NA
Hale,White,3178,2938,5681,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,271,524,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,594,543,1066,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,249,210,412,1135
Hamilton,Other,66,58,119,350
Hamilton,Unknown,529,473,989,NA
Hamilton,White,2414,2120,4090,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,33,25,53,213
Hansford,Unknown,407,384,790,NA
Hansford,White,691,645,1153,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,32,60,192
Hardeman,Hispanic,160,139,256,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,571,509,922,2670
Hardin,Asian,179,152,321,407
Hardin,Black,789,646,1348,3160
Hardin,Hispanic,714,582,1252,3441
Hardin,Other,1175,1000,2132,1620
Hardin,Unknown,1837,1590,3338,NA
Hardin,White,11443,9898,20661,49591
Harris,Asian,199444,176941,361316,335133
Harris,Black,254749,213781,447804,886956
Harris,Hispanic,810991,676154,1421323,2061019
Harris,Other,248332,214014,441528,181177
Harris,Unknown,155921,115927,263914,NA
Harris,White,654913,576942,1179880,1353078
Harrison,Asian,179,157,304,459
Harrison,Black,3503,3042,6035,13735
Harrison,Hispanic,1604,1333,2706,9078
Harrison,Other,1709,1426,3053,2613
Harrison,Unknown,2115,1673,3553,NA
Harrison,White,9894,8868,17379,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,659,505,1086,1556
Hartley,Other,293,227,514,144
Hartley,Unknown,620,497,1115,NA
Hartley,White,691,588,1260,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,273,601,1619
Haskell,Other,72,59,125,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1157,1023,2066,3655
Hays,Asian,2380,2044,4285,3536
Hays,Black,3118,2583,5428,8942
Hays,Hispanic,30199,24304,52427,92274
Hays,Other,11722,9863,20432,10612
Hays,Unknown,17097,14346,29684,NA
Hays,White,55058,48608,99046,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,327,304,504,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,252,207,452,516
Henderson,Black,1188,1045,2110,5125
Henderson,Hispanic,2463,2055,4318,11218
Henderson,Other,1510,1270,2716,3498
Henderson,Unknown,2609,2285,4552,NA
Henderson,White,17753,15699,31622,64069
Hidalgo,Asian,2765,2365,4997,7945
Hidalgo,Black,1100,882,1907,3625
Hidalgo,Hispanic,380004,323270,682650,803455
Hidalgo,Other,21494,17595,36225,11717
Hidalgo,Unknown,28574,23832,51374,NA
Hidalgo,White,68113,59523,120173,51644
Hill,Asian,106,94,193,200
Hill,Black,449,356,748,2261
Hill,Hispanic,1653,1395,2864,7779
Hill,Other,718,629,1259,1418
Hill,Unknown,1221,1002,2070,NA
Hill,White,7741,6921,13293,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2813,2444,4964,11212
Hockley,Other,544,433,915,751
Hockley,Unknown,1178,1064,2093,NA
Hockley,White,2905,2634,5198,10642
Hood,Asian,251,227,463,501
Hood,Black,130,120,246,624
Hood,Hispanic,1848,1642,3391,7898
Hood,Other,1473,1196,2622,2114
Hood,Unknown,1538,1357,2853,NA
Hood,White,19420,17950,36177,51471
Hopkins,Asian,129,109,235,239
Hopkins,Black,647,556,1159,2618
Hopkins,Hispanic,1477,1260,2590,6467
Hopkins,Other,1281,1101,2293,1490
Hopkins,Unknown,793,671,1346,NA
Hopkins,White,6688,6031,12215,26995
Houston,Asian,72,49,116,172
Houston,Black,1599,1260,2652,5637
Houston,Hispanic,735,590,1258,2662
Houston,Other,690,480,1105,621
Houston,Unknown,541,430,921,NA
Houston,White,3850,3335,6699,14130
Howard,Asian,97,66,152,361
Howard,Black,126,101,201,2115
Howard,Hispanic,2998,2027,4152,15906
Howard,Other,2382,2196,4518,1650
Howard,Unknown,1110,877,1924,NA
Howard,White,3364,2941,5883,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1918,1698,3521,3759
Hudspeth,Other,56,46,98,267
Hudspeth,Unknown,177,159,330,NA
Hudspeth,White,540,495,711,838
Hunt,Asian,489,429,865,1380
Hunt,Black,1707,1475,3030,7715
Hunt,Hispanic,4477,3596,7684,17383
Hunt,Other,2005,1596,3513,4890
Hunt,Unknown,2975,2638,5286,NA
Hunt,White,19134,17090,34440,69449
Hutchinson,Asian,42,32,73,141
Hutchinson,Black,95,79,170,524
Hutchinson,Hispanic,1041,859,1840,5038
Hutchinson,Other,487,409,890,1219
Hutchinson,Unknown,781,681,1460,NA
Hutchinson,White,3383,2962,6126,14559
Irion,Black,3,3,6,16
Irion,Hispanic,108,96,203,393
Irion,Other,101,87,184,61
Irion,Unknown,24,22,42,NA
Irion,White,276,239,501,1088
Jack,Asian,14,13,24,49
Jack,Black,123,92,212,349
Jack,Hispanic,322,274,534,1551
Jack,Other,160,124,279,263
Jack,Unknown,309,270,567,NA
Jack,White,1737,1599,3149,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,135,277,896
Jackson,Hispanic,805,657,1383,4947
Jackson,Other,295,237,512,559
Jackson,Unknown,2050,1860,3771,NA
Jackson,White,1839,1675,3377,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1294,1180,2329,5588
Jasper,Hispanic,465,400,825,2429
Jasper,Other,416,332,733,1060
Jasper,Unknown,2303,2007,4181,NA
Jasper,White,5164,4673,9332,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6034,4955,10404,9539
Jefferson,Black,23710,20111,43272,83224
Jefferson,Hispanic,13003,10323,23073,55576
Jefferson,Other,8241,6942,14849,9085
Jefferson,Unknown,9668,8056,17513,NA
Jefferson,White,30899,26796,56662,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1964,1532,3468,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,377,330,694,286
