County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Black,30398,24981,64200,8451,80677
Bell,Hispanic,35019,29347,74047,9502,92760
Bell,Other,38479,33932,91318,15089,65586
Bell,Unknown,9552,6601,16937,1033,
Bell,White,70957,62419,162438,26645,161752
Bexar,Asian,34105,28692,77587,13499,59329
Bexar,Black,59608,49908,131799,19867,148558
Bexar,Hispanic,668178,558336,1478166,221718,1215788
Bexar,Other,377500,328576,933175,173861,197881
Bexar,Unknown,58166,38702,102587,8260,
Bexar,White,372698,319156,856523,145139,542675
Blanco,Asian,27,18,56,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,977,839,2077,253,2348
Blanco,Other,1428,1312,3883,786,846
Blanco,Unknown,178,138,337,33,
Blanco,White,4358,3911,10455,1863,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1128,974,2409,319,3533
Bosque,Other,1426,1313,3693,753,1190
Bosque,Unknown,971,750,1980,254,
Bosque,White,5964,5462,14159,2555,14410
Bowie,Asian,587,516,1345,226,1101
Bowie,Black,8145,6825,17638,2714,23299
Bowie,Hispanic,3145,2646,6429,694,7313
Bowie,Other,4542,4066,10697,1733,9072
Bowie,Unknown,1921,1141,3037,181,
Bowie,White,21502,18749,47125,7239,58870
Brazoria,Asian,17256,15144,40270,7681,25308
Brazoria,Black,31706,28379,75404,13509,53768
Brazoria,Hispanic,61524,53542,134814,19093,118151
Brazoria,Other,59294,54898,152286,29938,30119
Brazoria,Unknown,6786,5013,12664,1305,
Brazoria,White,74934,67666,171866,28550,169600
Brazos,Asian,8688,7406,19908,3576,14110
Brazos,Black,10067,8749,22040,3337,24296
Brazos,Hispanic,27076,23022,57308,7194,60075
Brazos,Other,26161,23839,66311,12260,18237
Brazos,Unknown,5413,3325,9040,649,
Brazos,White,60943,53923,138022,21504,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,85,11,120
Brewster,Hispanic,2329,1929,5141,811,4159
Brewster,Other,632,517,1624,319,939
Brewster,Unknown,464,373,961,119,
Brewster,White,2509,2241,6200,1159,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,153,134,340,56,386
Briscoe,Other,104,93,292,57,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,390,1079,214,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30482,5243,36700,1160,6483
Brooks,Other,699,607,1838,398,184
Brooks,Unknown,1156,91,1249,2,
Brooks,White,1449,1255,3383,554,482
Brown,Asian,130,116,263,43,272
Brown,Black,526,482,1124,192,1364
Brown,Hispanic,3237,2832,6562,850,8735
Brown,Other,3414,3038,7609,1390,2692
Brown,Unknown,1692,1486,2962,329,
Brown,White,9008,8166,19115,3212,26744
Burleson,Asian,54,53,134,25,82
Burleson,Black,968,899,2285,433,2263
Burleson,Hispanic,1535,1356,3373,519,3899
Burleson,Other,1247,1145,3159,601,1299
Burleson,Unknown,612,449,1051,83,
Burleson,White,5492,5063,12815,2228,11850
Burnet,Asian,265,226,581,93,413
Burnet,Black,386,324,801,107,832
Burnet,Hispanic,3927,3329,8139,970,10874
Burnet,Other,6934,6359,18274,3588,3219
Burnet,Unknown,1012,741,1767,137,
Burnet,White,16712,15046,39562,6971,35194
Caldwell,Asian,113,102,266,55,392
Caldwell,Black,867,779,2007,332,2481
Caldwell,Hispanic,11447,9496,24348,3390,23488
Caldwell,Other,5598,4878,13547,2393,3532
Caldwell,Unknown,2235,1686,4102,417,
Caldwell,White,8735,7739,20349,3573,16696
Calhoun,Asian,749,684,1602,295,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5419,4705,11823,1728,10522
Calhoun,Other,1552,1436,3784,740,1190
Calhoun,Unknown,503,340,897,94,
Calhoun,White,4729,4183,10985,1949,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,494,428,1082,153,1397
Callahan,Other,593,544,1458,252,1063
Callahan,Unknown,420,366,877,95,
Callahan,White,4361,3936,9983,1709,11937
Cameron,Asian,1077,915,2340,420,2804
Cameron,Black,725,612,1350,178,1594
Cameron,Hispanic,324794,256564,699170,107220,380861
Cameron,Other,40928,32326,95605,17748,11752
Cameron,Unknown,25422,16753,48427,5323,
Cameron,White,56244,44068,123260,20180,36381
Camp,Asian,57,48,130,22,105
Camp,Black,884,753,2044,367,2060
Camp,Hispanic,1507,1233,2991,282,3391
Camp,Other,870,792,2183,391,1312
Camp,Unknown,183,140,341,24,
Camp,White,3060,2686,7078,1185,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,172,443,57,576
Carson,Other,287,257,690,121,532
Carson,Unknown,160,130,334,44,
Carson,White,1704,1518,3931,629,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1828,1581,4033,662,5053
Cass,Hispanic,742,620,1607,226,1431
Cass,Other,1721,1587,4162,685,1951
Cass,Unknown,467,278,722,51,
Cass,White,7282,6430,16056,2686,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2457,2024,5173,752,4947
Castro,Other,218,180,466,65,419
Castro,Unknown,180,132,324,21,
Castro,White,996,891,2377,448,2316
Chambers,Asian,449,399,1041,191,530
Chambers,Black,1786,1587,4138,699,3394
Chambers,Hispanic,5134,4377,10903,1364,10436
Chambers,Other,3906,3549,9355,1564,2932
Chambers,Unknown,657,499,1219,101,
Chambers,White,12974,11627,28733,4233,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2733,2448,6381,1186,7259
Cherokee,Hispanic,5438,4639,11103,1249,12531
Cherokee,Other,3305,2991,8006,1383,4591
Cherokee,Unknown,1000,825,1941,234,
Cherokee,White,11855,10689,27343,4763,31593
Childress,Asian,42,40,100,23,52
Childress,Black,403,388,890,189,748
Childress,Hispanic,690,625,1412,217,2318
Childress,Other,615,567,1343,291,469
Childress,Unknown,107,77,186,6,
Childress,White,2161,2009,4839,899,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,228,204,509,72,722
Clay,Other,751,692,1840,350,942
Clay,Unknown,219,191,417,22,
Clay,White,3658,3361,8341,1344,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,682,585,1377,178,1737
Cochran,Other,84,73,192,37,210
Cochran,Unknown,135,114,264,24,
Cochran,White,348,311,737,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,233,210,584,114,324
Coke,Unknown,47,33,94,14,
Coke,White,946,857,2202,401,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,771,123,1434
Coleman,Other,317,270,689,112,727
Coleman,Unknown,1232,1064,2674,401,
Coleman,White,1560,1442,3668,710,6244
Collin,Asian,140533,121058,326645,59639,167089
Collin,Black,58575,51321,132437,20197,107723
Collin,Hispanic,114711,96737,246916,34302,160636
Collin,Other,166159,152690,437741,87293,105061
Collin,Unknown,27746,19546,49015,3014,
Collin,White,302146,271663,723893,124846,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,39,30,74,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,76,65,180,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,622,1627,345,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1125,1009,2628,495,2470
Colorado,Hispanic,2990,2577,6284,870,6589
Colorado,Other,1577,1424,4052,831,1634
Colorado,Unknown,1000,839,1988,262,
Colorado,White,6055,5472,14299,2717,11966
Comal,Asian,1340,1154,3013,495,1957
Comal,Black,1977,1642,4449,721,3592
Comal,Hispanic,21945,18604,47451,6657,43824
Comal,Other,27411,24919,71734,14073,12362
Comal,Unknown,4286,3157,7717,613,
Comal,White,53829,47792,124307,21022,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1505,1343,3139,422,3903
Comanche,Other,537,480,1288,226,900
Comanche,Unknown,1184,1055,2660,413,
Comanche,White,3648,3338,8641,1646,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,409,1041,143,947
Concho,Other,139,126,345,74,146
Concho,Unknown,151,133,330,53,
Concho,White,774,701,1766,337,1650
Cooke,Asian,201,165,454,81,377
Cooke,Black,404,331,868,126,1348
Cooke,Hispanic,3243,2518,6310,639,7807
Cooke,Other,2293,1979,5456,940,3437
Cooke,Unknown,1261,1016,2308,186,
Cooke,White,11561,9925,26209,4382,30694
Coryell,Asian,676,552,1464,223,1471
Coryell,Black,4921,4256,11166,1807,12501
Coryell,Hispanic,4082,3473,8818,1213,14349
Coryell,Other,7613,6736,18346,3163,13191
Coryell,Unknown,1597,1072,2840,197,
Coryell,White,18814,16704,42907,6949,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,286,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,293,713,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1045,2781,316,3171
Crane,Other,231,193,521,82,324
Crane,Unknown,84,57,148,7,
Crane,White,565,457,1174,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1074,933,2429,406,2286
Crockett,Other,249,203,576,98,249
Crockett,Unknown,42,32,78,5,
Crockett,White,514,451,1198,205,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1349,1220,3065,475,3250
Crosby,Other,341,296,834,154,453
Crosby,Unknown,133,102,261,28,
Crosby,White,1017,926,2419,423,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,814,2193,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,58,150,20,
Culberson,White,235,202,519,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,36,108,5,144
Dallam,Hispanic,2094,1513,4013,447,3465
Dallam,Other,325,246,669,98,594
Dallam,Unknown,652,421,1146,75,
Dallam,White,1084,883,2314,338,3478
Dallas,Asian,128123,111419,295698,52921,172416
Dallas,Black,256496,222326,573535,86413,597570
Dallas,Hispanic,677941,566742,1414423,174052,1074195
Dallas,Other,307651,272938,783903,145823,210403
Dallas,Unknown,57032,38049,97234,4988,
Dallas,White,438393,389995,1065377,194745,745508
Dawson,Asian,22,21,49,5,139
Dawson,Black,411,382,823,100,673
Dawson,Hispanic,1980,1699,4208,556,7400
Dawson,Other,931,810,1983,297,874
Dawson,Unknown,235,206,519,72,
Dawson,White,1536,1349,3217,439,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6023,5217,12678,1750,13761
Deaf Smith,Other,538,452,1180,170,1126
Deaf Smith,Unknown,766,624,1609,207,
Deaf Smith,White,1822,1661,4377,764,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,274,35,338
Delta,Hispanic,155,124,309,26,472
Delta,Other,327,304,775,115,740
Delta,Unknown,131,103,254,25,
Delta,White,1293,1161,3003,478,4236
Denton,Asian,62117,53548,143456,26571,84494
Denton,Black,47480,41858,107463,16482,93153
Denton,Hispanic,114132,97549,246690,34019,173905
Denton,Other,121315,111505,316687,62224,91254
Denton,Unknown,17950,12561,30762,1893,
Denton,White,265919,241931,637379,109936,511351
DeWitt,Asian,63,53,149,30,70
DeWitt,Black,690,631,1655,300,1634
DeWitt,Hispanic,1961,1773,4262,629,7291
DeWitt,Other,2192,1962,5540,1079,1158
DeWitt,Unknown,643,507,1295,134,
DeWitt,White,4809,4441,11418,2014,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,99,86,233,43,229
Dickens,Unknown,22,14,34,1,
Dickens,White,525,486,1205,235,1365
Dimmit,Asian,31,28,76,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8762,5005,15870,1678,8868
Dimmit,Other,1214,910,2751,487,425
Dimmit,Unknown,407,251,694,34,
Dimmit,White,1638,1309,3754,646,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,107,83,229,31,370
Donley,Other,316,296,769,130,207
Donley,Unknown,72,65,159,21,
Donley,White,855,737,1914,315,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5976,5102,13591,2281,9967
Duval,Other,775,654,1889,342,351
Duval,Unknown,317,215,592,71,
Duval,White,1430,1203,3248,542,977
Eastland,Asian,57,50,113,19,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1018,858,2099,264,3121
Eastland,Other,791,697,1719,293,1207
Eastland,Unknown,488,351,880,70,
Eastland,White,5254,4693,11903,2064,14401
Ector,Asian,1151,1024,2672,453,1825
Ector,Black,2376,2008,5054,665,7361
Ector,Hispanic,38683,32048,82397,11129,103988
Ector,Other,11551,10201,26001,3840,11593
Ector,Unknown,3644,2605,6380,340,
Ector,White,26687,23726,58081,7716,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,315,266,719,126,1069
Edwards,Other,153,136,358,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,368,319,833,129,818
El Paso,Asian,4487,3540,9720,1479,9490
El Paso,Black,7641,5902,15411,1887,25877
El Paso,Hispanic,693343,540234,1498390,236296,696115
El Paso,Other,36162,29012,83887,14812,55194
El Paso,Unknown,78302,39314,131205,12806,
El Paso,White,49684,40431,110779,17556,97247
Ellis,Asian,951,815,2158,354,1378
Ellis,Black,13432,11967,30521,4738,21380
Ellis,Hispanic,23575,20351,50036,6043,49705
Ellis,Other,20094,18189,49552,8534,14486
Ellis,Unknown,3337,2395,5743,293,
Ellis,White,51956,46888,119827,18949,108813
Erath,Asian,180,147,396,66,385
Erath,Black,162,137,327,39,772
Erath,Hispanic,3496,3013,7354,869,9205
Erath,Other,3137,2903,8114,1511,3019
Erath,Unknown,629,476,1120,80,
Erath,White,10621,9466,23726,3582,31567
Falls,Asian,51,45,116,21,88
Falls,Black,1748,1509,3930,625,3969
Falls,Hispanic,1612,1344,3378,434,4158
Falls,Other,1601,1382,3629,560,1416
Falls,Unknown,336,246,589,13,
Falls,White,4129,3656,9523,1620,8741
Fannin,Asian,91,75,190,28,264
Fannin,Black,986,897,2239,407,2214
Fannin,Hispanic,1885,1568,3799,460,4247
Fannin,Other,1805,1640,4310,723,3366
Fannin,Unknown,1346,1096,2724,366,
Fannin,White,10731,9641,24400,4189,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,578,484,1234,185,1485
Fayette,Hispanic,1825,1462,3585,425,5450
Fayette,Other,3752,3441,9830,2114,1448
Fayette,Unknown,702,531,1323,145,
Fayette,White,8218,7301,18621,3141,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,843,148,1080
Fisher,Other,102,89,227,35,358
Fisher,Unknown,213,187,548,116,
Fisher,White,888,788,1970,357,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,39,36,97,17,191
Floyd,Hispanic,1334,1195,3025,486,3366
Floyd,Other,252,216,610,116,434
Floyd,Unknown,114,84,197,15,
Floyd,White,1098,1005,2594,459,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,81,58,158,23,216
Foard,Other,38,36,99,16,69
Foard,Unknown,86,69,169,18,
Foard,White,383,339,904,157,859
Fort Bend,Asian,117726,103576,280995,54065,167664
Fort Bend,Black,92977,82397,215961,36714,165868
Fort Bend,Hispanic,142226,121798,310268,44666,202492
Fort Bend,Other,166023,153774,434614,89340,69190
Fort Bend,Unknown,19574,13572,35656,3485,
Fort Bend,White,138057,124000,323662,55843,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,148,122,344,64,414
Franklin,Hispanic,560,467,1142,129,1616
Franklin,Other,646,602,1701,323,836
Franklin,Unknown,514,425,962,90,
Franklin,White,2734,2418,6375,1105,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1290,1170,3022,551,3010
Freestone,Hispanic,926,785,1854,204,3169
Freestone,Other,1504,1344,3566,632,1734
Freestone,Unknown,251,170,431,36,
Freestone,White,4937,4529,10954,1806,13062
Frio,Asian,74,45,126,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10972,8876,17963,2105,16216
Frio,Other,2826,2350,5377,753,955
Frio,Unknown,760,544,1372,116,
Frio,White,1917,1658,4223,693,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,142,22,366
Gaines,Hispanic,2407,2043,4774,546,9142
Gaines,Other,505,425,1064,140,1210
Gaines,Unknown,970,836,1991,230,
Gaines,White,1490,1332,3095,389,11687
Galveston,Asian,10180,9082,23180,4346,11442
Galveston,Black,23094,20675,55598,9782,42953
Galveston,Hispanic,51648,45355,116694,17221,86852
Galveston,Other,60248,56991,167503,34698,28028
Galveston,Unknown,5196,3760,8685,482,
Galveston,White,82799,74507,190120,30582,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2200,3865,515,3238
Garza,Other,229,191,476,59,432
Garza,Unknown,40,34,71,3,
Garza,White,799,744,1649,145,2473
Gillespie,Asian,109,91,227,35,131
Gillespie,Black,33,28,79,13,103
Gillespie,Hispanic,1947,1618,4068,480,6429
Gillespie,Other,3240,3019,8969,1886,1363
Gillespie,Unknown,860,681,1604,86,
Gillespie,White,10526,9468,25583,4614,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,159,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,311,272,653,83,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,985,871,2238,363,2744
Goliad,Other,680,630,1829,374,448
Goliad,Unknown,237,198,490,49,
Goliad,White,1720,1554,4045,722,4452
Gonzales,Asian,45,42,111,22,93
Gonzales,Black,535,478,1196,208,1242
Gonzales,Hispanic,4275,3840,8925,1247,10689
Gonzales,Other,2242,2003,5231,938,1316
Gonzales,Unknown,678,509,1252,138,
Gonzales,White,4424,4014,10129,1798,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,350,865,180,1121
Gray,Hispanic,2083,1814,4534,616,6530
Gray,Other,1472,1275,3280,527,2056
Gray,Unknown,791,618,1514,117,
Gray,White,5151,4682,11938,2027,13577
Grayson,Asian,709,601,1511,255,2042
Grayson,Black,2913,2473,6130,989,7963
Grayson,Hispanic,8327,6937,16581,1851,19370
Grayson,Other,11099,9844,26374,4439,15831
Grayson,Unknown,4267,3362,7962,736,
Grayson,White,42459,37290,95519,16920,101621
Gregg,Asian,922,777,2040,312,1623
Gregg,Black,10386,9059,23849,3756,25098
Gregg,Hispanic,11506,9908,24085,2638,23824
Gregg,Other,10806,9823,27204,4966,10466
Gregg,Unknown,3293,2403,6172,558,
Gregg,White,30334,27164,70108,11333,70670
Grimes,Asian,85,75,194,36,101
Grimes,Black,2204,2019,5177,992,4299
Grimes,Hispanic,3356,2903,7251,1016,7132
Grimes,Other,3044,2744,7552,1473,2280
Grimes,Unknown,1303,1029,2504,205,
Grimes,White,8329,7563,19624,3540,16805
Guadalupe,Asian,1698,1438,3692,584,3001
Guadalupe,Black,5709,4737,12467,1924,13137
Guadalupe,Hispanic,30504,26324,65460,9332,64251
Guadalupe,Other,25157,22599,63116,11952,18433
Guadalupe,Unknown,5782,4387,10629,919,
Guadalupe,White,38291,33866,84893,13860,82239
Hale,Asian,61,53,130,18,172
Hale,Black,511,462,1034,159,1617
Hale,Hispanic,8117,7170,17440,2509,20179
Hale,Other,2605,2274,5796,989,2340
Hale,Unknown,646,481,1150,65,
Hale,White,4392,4004,9902,1655,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,140,17,241
Hall,Hispanic,429,377,913,140,1041
Hall,Other,196,174,484,102,224
Hall,Unknown,34,26,63,4,
Hall,White,692,623,1613,303,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,537,470,1135,148,1135
Hamilton,Other,343,321,905,193,595
Hamilton,Unknown,163,132,326,31,
Hamilton,White,3575,3319,8910,1723,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,984,2171,305,2660
Hansford,Other,113,95,248,39,365
Hansford,Unknown,168,134,317,14,
Hansford,White,1120,1029,2445,434,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,161,27,192
Hardeman,Hispanic,344,308,722,99,952
Hardeman,Other,85,76,188,29,401
Hardeman,Unknown,212,186,436,41,
Hardeman,White,1240,1151,2923,555,2670
Hardin,Asian,202,175,447,66,407
Hardin,Black,1231,1083,2795,447,3160
Hardin,Hispanic,1406,1181,2937,342,3441
Hardin,Other,4476,4092,10831,1751,3321
Hardin,Unknown,1341,1019,2461,199,
Hardin,White,16431,14630,37243,5687,49591
Harris,Asian,238789,207108,536242,98056,335133
Harris,Black,404338,346210,889177,134757,886956
Harris,Hispanic,1339423,1117150,2791788,355496,2061019
Harris,Other,675957,610859,1694657,325286,375442
Harris,Unknown,125612,83388,220547,20264,
Harris,White,748609,665472,1742521,302302,1353078
Harrison,Asian,199,180,442,82,459
Harrison,Black,5384,4790,12246,2072,13735
Harrison,Hispanic,3648,3148,7384,735,9078
Harrison,Other,4879,4494,12270,2253,5064
Harrison,Unknown,1425,1042,2500,193,
Harrison,White,14794,13227,33016,5206,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1137,834,2130,222,1556
Hartley,Other,502,434,1224,276,277
Hartley,Unknown,361,275,688,53,
Hartley,White,1178,1017,2723,486,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,527,417,1021,118,1619
Haskell,Other,369,301,856,174,522
Haskell,Unknown,131,113,251,9,
Haskell,White,1447,1283,3127,462,3655
Hays,Asian,3019,2498,6777,1182,3536
Hays,Black,4430,3816,9600,1381,8942
Hays,Hispanic,51660,42372,111393,16073,92274
Hays,Other,34589,30973,90032,17538,21539
Hays,Unknown,13211,9958,24283,2133,
Hays,White,67234,59063,158456,27735,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,454,1001,158,1307
Hemphill,Other,210,186,521,106,227
Hemphill,Unknown,114,89,220,24,
Hemphill,White,990,902,2169,400,2389
Henderson,Asian,274,234,601,93,516
Henderson,Black,1781,1577,4114,689,5125
Henderson,Hispanic,5066,4304,10749,1312,11218
Henderson,Other,5913,5383,14945,2884,6913
Henderson,Unknown,1637,1151,2675,138,
Henderson,White,23854,21132,55982,9707,64069
Hidalgo,Asian,3134,2494,6828,1166,7945
Hidalgo,Black,1514,1249,3218,454,3625
Hidalgo,Hispanic,824982,558150,1609902,210859,803455
Hidalgo,Other,76477,57577,166334,28151,20875
Hidalgo,Unknown,84315,20502,109018,4719,
Hidalgo,White,106619,83747,222575,32016,51644
Hill,Asian,127,109,274,37,200
Hill,Black,737,614,1563,243,2261
Hill,Hispanic,2957,2430,5930,682,7779
Hill,Other,2295,2068,5635,1080,2863
Hill,Unknown,1212,902,2171,177,
Hill,White,10203,9069,23145,4126,25665
Hockley,Asian,37,33,75,8,92
Hockley,Black,251,214,533,73,789
Hockley,Hispanic,5076,4409,10888,1519,11212
Hockley,Other,1266,1086,2857,454,1354
Hockley,Unknown,755,583,1330,108,
Hockley,White,4169,3772,9448,1563,10642
Hood,Asian,230,196,490,66,501
Hood,Black,180,160,401,56,624
Hood,Hispanic,3036,2623,6472,746,7898
