County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Hispanic,1010,867,1910,3533
Bosque,Other,1058,980,2282,599
Bosque,Unknown,1019,794,1885,NA
Bosque,White,5708,5238,11514,14410
Bowie,Asian,573,506,1146,1101
Bowie,Black,7060,5986,13437,23299
Bowie,Hispanic,2755,2303,5069,7313
Bowie,Other,3871,3440,7878,4326
Bowie,Unknown,1856,1198,2904,NA
Bowie,White,19841,17269,38445,58870
Brazoria,Asian,15833,14342,31824,25308
Brazoria,Black,28648,25455,56847,53768
Brazoria,Hispanic,53309,46619,102076,118151
Brazoria,Other,48416,43911,101854,13941
Brazoria,Unknown,8033,6397,14815,NA
Brazoria,White,71375,64335,140096,169600
Brazos,Asian,8524,7406,16675,14110
Brazos,Black,9166,7929,17319,24296
Brazos,Hispanic,23745,20323,44617,60075
Brazos,Other,18525,16399,37994,8263
Brazos,Unknown,5681,3999,9360,NA
Brazos,White,60676,53988,119244,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2128,1779,4109,4159
Brewster,Other,528,427,1117,512
Brewster,Unknown,463,367,816,NA
Brewster,White,2426,2164,4931,4582
Briscoe,Black,14,15,31,50
Briscoe,Hispanic,132,118,257,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,419,383,907,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3022,2657,5834,6483
Brooks,Other,331,266,669,108
Brooks,Unknown,101,72,174,NA
Brooks,White,1320,1161,2643,482
Brown,Asian,123,118,226,272
Brown,Black,465,447,869,1364
Brown,Hispanic,2758,2425,4974,8735
Brown,Other,2871,2599,5427,1356
Brown,Unknown,1914,1749,3142,NA
Brown,White,8191,7576,15134,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,846,1767,2263
Burleson,Hispanic,1247,1123,2367,3899
Burleson,Other,912,836,1925,664
Burleson,Unknown,682,518,1115,NA
Burleson,White,5346,4896,10653,11850
Burnet,Asian,264,234,503,413
Burnet,Black,333,277,606,832
Burnet,Hispanic,3334,2872,6129,10874
Burnet,Other,4922,4470,10547,1763
Burnet,Unknown,1241,1008,2108,NA
Burnet,White,16349,14716,32551,35194
Caldwell,Asian,114,105,225,392
Caldwell,Black,802,714,1576,2481
Caldwell,Hispanic,9716,8091,18170,23488
Caldwell,Other,4428,3875,8848,1947
Caldwell,Unknown,2518,2052,4379,NA
Caldwell,White,8149,7263,15998,16696
Calhoun,Asian,696,633,1263,1111
Calhoun,Black,201,177,398,526
Calhoun,Hispanic,4861,4193,9129,10522
Calhoun,Other,1271,1180,2494,624
Calhoun,Unknown,550,418,976,NA
Calhoun,White,4495,4011,8866,8889
Callahan,Asian,41,37,80,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,355,808,1397
Callahan,Other,473,429,993,542
Callahan,Unknown,495,442,996,NA
Callahan,White,4049,3652,7990,11937
Cameron,Asian,1030,920,1959,2804
Cameron,Black,666,577,1111,1594
Cameron,Hispanic,254164,210641,483583,380861
Cameron,Other,22879,18660,45295,6840
Cameron,Unknown,26799,21990,52691,NA
Cameron,White,45472,38617,88568,36381
Camp,Asian,48,42,94,105
Camp,Black,771,655,1497,2060
Camp,Hispanic,1204,963,2158,3391
Camp,Other,707,639,1510,610
Camp,Unknown,231,193,430,NA
Camp,White,2824,2494,5700,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,352,576
Carson,Other,194,170,388,279
Carson,Unknown,263,230,550,NA
Carson,White,1528,1343,3062,5067
Cass,Asian,62,54,119,146
Cass,Black,1665,1433,3171,5053
Cass,Hispanic,643,564,1268,1431
Cass,Other,1466,1334,3077,959
Cass,Unknown,439,304,668,NA
Cass,White,6803,6014,13018,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2102,1679,3882,4947
Castro,Other,189,142,350,262
Castro,Unknown,206,157,364,NA
Castro,White,929,806,1907,2316
Chambers,Asian,437,392,855,530
Chambers,Black,1642,1432,3239,3394
Chambers,Hispanic,4315,3657,8152,10436
Chambers,Other,2772,2404,5543,1518
Chambers,Unknown,842,662,1515,NA
Chambers,White,12381,10862,24138,28761
Cherokee,Asian,129,117,245,246
Cherokee,Black,2588,2313,5069,7259
Cherokee,Hispanic,4475,3761,8105,12531
Cherokee,Other,2510,2230,5082,2434
Cherokee,Unknown,1203,1032,2209,NA
Cherokee,White,11215,10082,22287,31593
Childress,Asian,44,40,87,52
Childress,Black,310,300,524,748
Childress,Hispanic,624,567,1131,2318
Childress,Other,492,457,839,242
Childress,Unknown,107,80,185,NA
Childress,White,2067,1943,4088,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,412,722
Clay,Other,651,590,1414,501
Clay,Unknown,359,323,692,NA
Clay,White,3411,3141,6974,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,591,516,1064,1737
Cochran,Other,82,75,163,143
Cochran,Unknown,158,136,304,NA
Cochran,White,306,290,566,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,179,403,749
Coke,Other,188,167,392,191
Coke,Unknown,36,23,58,NA
Coke,White,931,838,1919,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,300,260,577,1434
Coleman,Other,275,230,522,380
Coleman,Unknown,1278,1107,2553,NA
Coleman,White,1388,1294,2811,6244
Collin,Asian,125721,110150,247920,167089
Collin,Black,53618,46852,104416,107723
Collin,Hispanic,97546,83211,184031,160636
Collin,Other,131237,117650,280516,45199
Collin,Unknown,30126,22914,52590,NA
Collin,White,288308,258322,581148,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,147,308,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,630,563,1174,1678
Colorado,Asian,72,65,141,121
Colorado,Black,986,910,1935,2470
Colorado,Hispanic,2551,2266,4671,6589
Colorado,Other,1279,1137,2690,804
Colorado,Unknown,1037,892,1832,NA
Colorado,White,5925,5367,11612,11966
Comal,Asian,1316,1154,2585,1957
Comal,Black,1808,1533,3488,3592
Comal,Hispanic,19693,17014,37454,43824
Comal,Other,19290,17205,40748,6121
Comal,Unknown,5189,4128,9258,NA
Comal,White,53122,47707,105445,103953
Comanche,Asian,18,14,38,75
Comanche,Black,11,6,19,62
Comanche,Hispanic,1258,1127,2340,3903
Comanche,Other,444,383,906,502
Comanche,Unknown,1447,1308,2980,NA
Comanche,White,3259,2980,6599,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,410,264,677,947
Concho,Other,121,107,252,74
Concho,Unknown,183,167,371,NA
Concho,White,720,662,1458,1650
Cooke,Asian,172,137,318,377
Cooke,Black,336,273,626,1348
Cooke,Hispanic,2678,2070,4704,7807
Cooke,Other,1796,1517,3564,1803
Cooke,Unknown,1748,1501,3183,NA
Cooke,White,10483,8942,20193,30694
Coryell,Asian,614,518,1183,1471
Coryell,Black,4170,3615,8044,12501
Coryell,Hispanic,3369,2921,6495,14349
Coryell,Other,5581,4902,11175,6106
Coryell,Unknown,1884,1370,3317,NA
Coryell,White,17076,15177,33779,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,113,95,224,339
Cottle,Other,99,90,201,51
Cottle,Unknown,21,18,37,NA
Cottle,White,315,286,616,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,23,127
Crane,Hispanic,1227,869,2267,3171
Crane,Other,186,147,372,181
Crane,Unknown,87,64,155,NA
Crane,White,593,467,1148,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,945,812,1902,2286
Crockett,Other,179,157,387,159
Crockett,Unknown,43,37,82,NA
Crockett,White,485,430,1024,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,89,172
Crosby,Hispanic,1191,1071,2369,3250
Crosby,Other,283,242,579,231
Crosby,Unknown,239,208,505,NA
Crosby,White,919,849,1912,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,833,736,1730,1582
Culberson,Other,61,54,133,143
Culberson,Unknown,102,91,212,NA
Culberson,White,219,185,426,472
Dallam,Asian,15,13,32,56
Dallam,Black,44,31,74,144
Dallam,Hispanic,1708,1245,3069,3465
Dallam,Other,296,222,554,354
Dallam,Unknown,784,540,1381,NA
Dallam,White,931,744,1811,3478
Dallas,Asian,120480,106456,238668,172416
Dallas,Black,237121,204359,460952,597570
Dallas,Hispanic,583952,490097,1085618,1074195
Dallas,Other,245917,213309,512696,102733
Dallas,Unknown,61328,45197,104853,NA
Dallas,White,422600,376075,856535,745508
Dawson,Asian,21,19,42,139
Dawson,Black,380,350,653,673
Dawson,Hispanic,1745,1476,3253,7400
Dawson,Other,758,655,1351,469
Dawson,Unknown,286,257,585,NA
Dawson,White,1509,1327,2807,4378
Deaf Smith,Asian,28,29,60,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5068,4456,9424,13761
Deaf Smith,Other,501,425,984,678
Deaf Smith,Unknown,858,709,1650,NA
Deaf Smith,White,1703,1556,3509,4306
Delta,Asian,16,11,26,36
Delta,Black,120,107,233,338
Delta,Hispanic,127,103,233,472
Delta,Other,281,257,572,386
Delta,Unknown,151,130,294,NA
Delta,White,1218,1085,2460,4236
Denton,Asian,55652,48918,109518,84494
Denton,Black,43149,38114,85159,93153
Denton,Hispanic,97709,84492,188049,173905
Denton,Other,97750,87969,210349,40827
Denton,Unknown,18947,14688,32410,NA
Denton,White,253467,231500,523063,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,601,542,1173,1634
DeWitt,Hispanic,1803,1623,3388,7291
DeWitt,Other,1560,1359,3173,596
DeWitt,Unknown,704,568,1312,NA
DeWitt,White,4817,4469,9743,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,100,211,671
Dickens,Other,80,68,161,130
Dickens,Unknown,38,28,65,NA
Dickens,White,495,462,985,1365
Dimmit,Asian,30,29,68,65
Dimmit,Black,36,30,71,114
Dimmit,Hispanic,7168,4242,12094,8868
Dimmit,Other,472,385,971,224
Dimmit,Unknown,484,378,886,NA
Dimmit,White,1246,1071,2592,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,50,190
Donley,Hispanic,98,74,177,370
Donley,Other,283,254,583,108
Donley,Unknown,103,86,208,NA
Donley,White,801,689,1578,2623
Duval,Asian,18,18,40,40
Duval,Black,126,109,239,114
Duval,Hispanic,5480,4727,10916,9967
Duval,Other,526,421,1053,218
Duval,Unknown,332,244,597,NA
Duval,White,1240,1021,2430,977
Eastland,Asian,54,50,94,135
Eastland,Black,57,46,113,336
Eastland,Hispanic,882,719,1603,3121
Eastland,Other,665,589,1260,649
Eastland,Unknown,514,413,933,NA
Eastland,White,4917,4312,9652,14401
Ector,Asian,1077,966,2239,1825
Ector,Black,2142,1802,4100,7361
Ector,Hispanic,30055,24881,57336,103988
Ector,Other,10066,8796,19821,6554
Ector,Unknown,4281,3379,7628,NA
Ector,White,27462,24529,54133,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,264,226,513,1069
Edwards,Other,68,62,138,82
Edwards,Unknown,66,57,122,NA
Edwards,White,357,319,709,818
El Paso,Asian,3996,3293,7741,9490
El Paso,Black,6456,5052,11605,25877
El Paso,Hispanic,531936,438305,1015025,696115
El Paso,Other,29134,23647,57573,28257
El Paso,Unknown,56443,41153,103077,NA
El Paso,White,44791,36912,86198,97247
Ellis,Asian,902,793,1785,1378
Ellis,Black,12093,10599,23688,21380
Ellis,Hispanic,20049,17140,37740,49705
Ellis,Other,15125,13367,31092,7152
Ellis,Unknown,3837,2950,6503,NA
Ellis,White,50412,45002,99736,108813
Erath,Asian,168,152,329,385
Erath,Black,139,111,245,772
Erath,Hispanic,2812,2416,5281,9205
Erath,Other,2419,2228,5233,1652
Erath,Unknown,830,688,1491,NA
Erath,White,10379,9245,20408,31567
Falls,Asian,50,47,103,88
Falls,Black,1577,1317,3014,3969
Falls,Hispanic,1290,1074,2416,4158
Falls,Other,1098,926,2116,722
Falls,Unknown,495,410,905,NA
Falls,White,3900,3416,7823,8741
Fannin,Asian,76,69,149,264
Fannin,Black,828,742,1542,2214
Fannin,Hispanic,1479,1290,2666,4247
Fannin,Other,1393,1243,2796,1749
Fannin,Unknown,1472,1260,2885,NA
Fannin,White,9866,8868,19301,27787
Fayette,Asian,66,52,125,99
Fayette,Black,544,458,1014,1485
Fayette,Hispanic,1669,1316,2891,5450
Fayette,Other,2778,2500,6016,789
Fayette,Unknown,721,587,1273,NA
Fayette,White,8418,7379,16174,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,340,297,635,1080
Fisher,Other,79,63,147,184
Fisher,Unknown,229,205,477,NA
Fisher,White,829,751,1571,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,83,191
Floyd,Hispanic,1155,1041,2277,3366
Floyd,Other,209,175,412,226
Floyd,Unknown,128,108,224,NA
Floyd,White,1076,989,2184,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,23,20,49,31
Foard,Unknown,125,105,253,NA
Foard,White,338,286,688,859
Fort Bend,Asian,109636,97713,221090,167664
Fort Bend,Black,84468,74293,166233,165868
Fort Bend,Hispanic,123458,106471,235510,202492
Fort Bend,Other,125048,111308,263607,29712
Fort Bend,Unknown,23356,17619,41686,NA
Fort Bend,White,135374,120780,270072,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,112,262,414
Franklin,Hispanic,455,374,823,1616
Franklin,Other,512,466,1088,426
Franklin,Unknown,541,446,932,NA
Franklin,White,2587,2267,5092,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1174,1060,2293,3010
Freestone,Hispanic,760,651,1371,3169
Freestone,Other,1200,1058,2399,912
Freestone,Unknown,272,190,446,NA
Freestone,White,4657,4228,8813,13062
Frio,Asian,48,43,92,497
Frio,Black,702,638,821,602
Frio,Hispanic,7775,6801,12963,16216
Frio,Other,1699,1482,2727,534
Frio,Unknown,685,550,1283,NA
Frio,White,1738,1539,3321,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,58,111,366
Gaines,Hispanic,2034,1757,3649,9142
Gaines,Other,444,373,833,654
Gaines,Unknown,999,907,1913,NA
Gaines,White,1356,1202,2558,11687
Galveston,Asian,9635,8848,19375,11442
Galveston,Black,21705,19223,44717,42953
Galveston,Hispanic,45157,39729,89423,86852
Galveston,Other,51695,48023,117228,13118
Galveston,Unknown,5765,4442,9755,NA
Galveston,White,78699,70952,156233,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,100,389
Garza,Hispanic,2098,1996,3120,3238
Garza,Other,202,167,377,218
Garza,Unknown,54,47,98,NA
Garza,White,761,705,1439,2473
Gillespie,Asian,101,87,188,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1789,1490,3327,6429
Gillespie,Other,2018,1838,4527,796
Gillespie,Unknown,1372,1176,2567,NA
Gillespie,White,10243,9206,21134,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,166,365,554
Glasscock,Other,102,91,205,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,267,583,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,164,309
Goliad,Hispanic,889,771,1740,2744
Goliad,Other,453,415,1011,236
Goliad,Unknown,304,267,601,NA
Goliad,White,1665,1517,3344,4452
Gonzales,Asian,43,39,84,93
Gonzales,Black,493,448,950,1242
Gonzales,Hispanic,3557,3221,6496,10689
Gonzales,Other,1499,1325,2955,764
Gonzales,Unknown,1106,977,2141,NA
Gonzales,White,4269,3914,8355,8562
Gray,Asian,61,60,125,118
Gray,Black,336,344,639,1121
Gray,Hispanic,1628,1407,3113,6530
Gray,Other,1217,1134,2394,1073
Gray,Unknown,903,738,1673,NA
Gray,White,4772,4372,9483,13577
Grayson,Asian,668,588,1230,2042
Grayson,Black,2547,2196,4583,7963
Grayson,Hispanic,6706,5679,11960,19370
Grayson,Other,9158,8017,18651,8151
Grayson,Unknown,5447,4596,10056,NA
Grayson,White,38617,34255,74167,101621
Gregg,Asian,843,732,1656,1623
Gregg,Black,9522,8257,19009,25098
Gregg,Hispanic,9796,8452,18616,23824
Gregg,Other,8997,8093,19259,5005
Gregg,Unknown,3489,2732,6293,NA
Gregg,White,28788,25821,58738,70670
Grimes,Asian,77,70,157,101
Grimes,Black,1916,1722,3707,4299
Grimes,Hispanic,2704,2306,5031,7132
Grimes,Other,2235,1973,4516,1153
Grimes,Unknown,1533,1250,2761,NA
Grimes,White,7897,7086,15595,16805
Guadalupe,Asian,1651,1463,3174,3001
Guadalupe,Black,5217,4471,9987,13137
Guadalupe,Hispanic,27491,24011,51477,64251
Guadalupe,Other,18027,15913,37066,8503
Guadalupe,Unknown,6761,5451,12095,NA
Guadalupe,White,36977,33492,71008,82239
Hale,Asian,65,54,120,172
Hale,Black,444,403,742,1617
Hale,Hispanic,6918,6187,12983,20179
Hale,Other,2086,1830,3891,1338
Hale,Unknown,782,650,1424,NA
Hale,White,3996,3627,7566,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,403,359,737,1041
Hall,Other,128,114,254,121
Hall,Unknown,47,37,83,NA
Hall,White,670,611,1355,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,452,383,809,1135
Hamilton,Other,221,205,485,350
Hamilton,Unknown,243,205,449,NA
Hamilton,White,3420,3193,6872,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,973,885,1687,2660
Hansford,Other,81,66,152,213
Hansford,Unknown,233,205,443,NA
Hansford,White,1041,958,2054,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,539,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,341,310,695,NA
Hardeman,White,1089,1002,2182,2670
Hardin,Asian,193,168,374,407
Hardin,Black,1131,969,2189,3160
Hardin,Hispanic,1210,1007,2258,3441
Hardin,Other,3657,3265,7615,1620
Hardin,Unknown,1502,1184,2706,NA
Hardin,White,15612,13738,30988,49591
Harris,Asian,219188,197606,428984,335133
Harris,Black,361934,307618,685554,886956
Harris,Hispanic,1163402,983366,2156795,2061019
Harris,Other,532848,473115,1094691,181177
Harris,Unknown,137812,100494,241595,NA
Harris,White,726705,645965,1437310,1353078
Harrison,Asian,197,184,381,459
Harrison,Black,4959,4436,9714,13735
Harrison,Hispanic,2998,2608,5527,9078
Harrison,Other,3986,3608,8441,2613
Harrison,Unknown,1713,1340,2949,NA
Harrison,White,13782,12329,27018,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,957,709,1648,1556
Hartley,Other,421,389,851,144
Hartley,Unknown,458,356,865,NA
Hartley,White,1067,923,2204,3523
Haskell,Asian,20,18,40,49
Haskell,Black,50,41,90,213
Haskell,Hispanic,470,347,828,1619
Haskell,Other,229,175,465,253
Haskell,Unknown,179,161,343,NA
Haskell,White,1410,1201,2746,3655
Hays,Asian,2633,2211,5033,3536
Hays,Black,4038,3463,7616,8942
Hays,Hispanic,42835,34997,80120,92274
Hays,Other,25561,22482,52981,10612
Hays,Unknown,14860,12105,26340,NA
Hays,White,63505,55991,125984,120830
Hemphill,Asian,9,7,14,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,456,406,765,1307
Hemphill,Other,143,122,288,134
Hemphill,Unknown,159,137,313,NA
Hemphill,White,947,875,1838,2389
Henderson,Asian,268,229,519,516
Henderson,Black,1675,1461,3294,5125
Henderson,Hispanic,4210,3592,7878,11218
Henderson,Other,4458,4046,9339,3498
Henderson,Unknown,1905,1534,3209,NA
Henderson,White,22690,20167,45261,64069
Hidalgo,Asian,2888,2496,5746,7945
Hidalgo,Black,1397,1134,2596,3625
Hidalgo,Hispanic,523336,428443,998202,803455
Hidalgo,Other,45025,35836,84040,11717
Hidalgo,Unknown,29009,20622,51038,NA
Hidalgo,White,92060,79089,174882,51644
Hill,Asian,124,112,244,200
Hill,Black,638,526,1153,2261
Hill,Hispanic,2399,2037,4367,7779
Hill,Other,1787,1616,3615,1418
Hill,Unknown,1253,984,2163,NA
Hill,White,9686,8694,18627,25665
Hockley,Asian,45,42,85,92
Hockley,Black,235,202,447,789
Hockley,Hispanic,4350,3783,8259,11212
Hockley,Other,1099,918,2093,751
Hockley,Unknown,935,802,1681,NA
Hockley,White,3835,3481,7559,10642
Hood,Asian,247,221,484,501
Hood,Black,167,149,334,624
Hood,Hispanic,2654,2320,5040,7898
Hood,Other,4706,4290,10586,2114
Hood,Unknown,888,699,1604,NA
Hood,White,22720,20583,46549,51471
Hopkins,Asian,145,125,285,239
Hopkins,Black,873,757,1702,2618
Hopkins,Hispanic,2401,2095,4440,6467
Hopkins,Other,3021,2730,6215,1490
Hopkins,Unknown,745,577,1221,NA
Hopkins,White,8503,7539,16762,26995
Houston,Asian,95,76,165,172
Houston,Black,2310,2111,4578,5637
Houston,Hispanic,1032,847,1831,2662
Houston,Other,1193,1075,2329,621
Houston,Unknown,517,386,894,NA
Houston,White,5081,4660,10160,14130
Howard,Asian,124,99,227,361
Howard,Black,239,203,417,2115
Howard,Hispanic,4456,3853,7456,15906
Howard,Other,3205,2942,6659,1650
Howard,Unknown,911,743,1647,NA
Howard,White,4709,4120,8982,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,37,86,149
Hudspeth,Hispanic,2435,2082,4787,3759
Hudspeth,Other,118,95,225,267
Hudspeth,Unknown,159,115,293,NA
Hudspeth,White,770,697,1063,838
Hunt,Asian,574,516,1087,1380
Hunt,Black,2569,2205,4932,7715
Hunt,Hispanic,7593,6317,13876,17383
Hunt,Other,5354,4783,11142,4890
Hunt,Unknown,2295,1907,4076,NA
Hunt,White,25893,23293,51603,69449
Hutchinson,Asian,45,37,89,141
Hutchinson,Black,107,95,216,524
Hutchinson,Hispanic,1456,1240,2785,5038
Hutchinson,Other,1061,902,2122,1219
Hutchinson,Unknown,811,655,1516,NA
Hutchinson,White,4232,3771,8567,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,121,276,393
Irion,Other,143,125,283,61
Irion,Unknown,25,20,41,NA
Irion,White,364,323,747,1088
Jack,Asian,19,17,35,49
Jack,Black,162,139,304,349
Jack,Hispanic,492,427,882,1551
Jack,Other,387,326,790,263
Jack,Unknown,271,230,499,NA
Jack,White,2336,2115,4493,6841
Jackson,Asian,62,56,114,156
Jackson,Black,293,255,604,896
Jackson,Hispanic,1437,1220,2760,4947
Jackson,Other,735,622,1442,559
Jackson,Unknown,1418,1247,2605,NA
Jackson,White,3003,2761,6382,8540
Jasper,Asian,84,73,166,189
Jasper,Black,1924,1686,3824,5588
Jasper,Hispanic,799,683,1482,2429
Jasper,Other,1765,1562,3663,1060
Jasper,Unknown,2172,1829,4218,NA
Jasper,White,7198,6451,14223,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,427,368,844,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,154,NA
Jeff Davis,White,632,596,1402,1430
Jefferson,Asian,7869,6885,13985,9539
Jefferson,Black,32657,28167,66166,83224
Jefferson,Hispanic,22376,18406,41904,55576
Jefferson,Other,22012,19623,46341,9085
