County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Other,16881,14937,5006,36303,4708
Bastrop,Unknown,3314,2257,194,5594,NA
Bastrop,White,16432,14064,3566,32547,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,98,78,17,181,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,366,343,18,726,NA
Baylor,White,960,868,243,1952,2820
Bee,Asian,127,97,29,250,180
Bee,Black,996,842,111,1938,2712
Bee,Hispanic,6230,5272,1505,12742,19316
Bee,Other,3750,3039,771,7489,985
Bee,Unknown,1983,1676,179,3821,NA
Bee,White,4969,4349,1123,10148,10034
Bell,Asian,5191,4392,1075,10358,10484
Bell,Black,26307,21536,3992,50279,80677
Bell,Hispanic,29638,24769,3988,57032,92760
Bell,Other,31549,27346,7890,64882,29362
Bell,Unknown,9951,7227,671,17449,NA
Bell,White,66369,58308,16797,135967,161752
Bexar,Asian,32028,27783,7657,66231,59329
Bexar,Black,54804,45869,10848,108580,148558
Bexar,Hispanic,592834,500979,114235,1181957,1215788
Bexar,Other,314797,272576,98249,666205,95629
Bexar,Unknown,62490,45297,6836,110720,NA
Bexar,White,354030,306591,93343,726100,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,33,28,6,64,129
Blanco,Hispanic,885,763,119,1708,2348
Blanco,Other,1217,1107,507,2757,453
Blanco,Unknown,206,167,19,368,NA
Blanco,White,4257,3812,1305,9047,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,5,72,35
Borden,Unknown,11,10,1,22,NA
Borden,White,139,124,23,264,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,92,29,219,323
Bosque,Hispanic,1014,869,135,1944,3533
Bosque,Other,1190,1087,445,2636,599
Bosque,Unknown,1002,774,168,1890,NA
Bosque,White,5723,5199,1656,11891,14410
Bowie,Asian,578,515,137,1212,1101
Bowie,Black,7289,6097,1544,14287,23299
Bowie,Hispanic,2839,2369,360,5373,7313
Bowie,Other,3973,3505,1015,8306,4326
Bowie,Unknown,1819,1159,120,2866,NA
Bowie,White,20244,17484,4749,40258,58870
Brazoria,Asian,15915,14467,4174,33239,25308
Brazoria,Black,29059,25828,6569,59682,53768
Brazoria,Hispanic,54082,47261,8240,106614,118151
Brazoria,Other,51106,46724,16362,111489,13941
Brazoria,Unknown,7737,6026,1273,14447,NA
Brazoria,White,71726,64590,16402,145649,169600
Brazos,Asian,8437,7344,1941,17521,14110
Brazos,Black,9198,7915,1521,17884,24296
Brazos,Hispanic,23796,20255,2753,45751,60075
Brazos,Other,21778,19582,6544,46804,8263
Brazos,Unknown,5538,3776,307,9149,NA
Brazos,White,59633,52765,12567,120772,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2174,1793,489,4300,4159
Brewster,Other,557,450,225,1209,512
Brewster,Unknown,467,371,55,836,NA
Brewster,White,2414,2146,767,5045,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,125,30,287,386
Briscoe,Other,89,76,39,203,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,424,384,156,940,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2930,2511,607,5715,6483
Brooks,Other,573,500,219,1275,108
Brooks,Unknown,85,53,2,140,NA
Brooks,White,1341,1176,302,2765,482
Brown,Asian,125,113,28,236,272
Brown,Black,472,433,113,920,1364
Brown,Hispanic,2845,2479,405,5247,8735
Brown,Other,2949,2612,795,5757,1356
Brown,Unknown,1828,1653,246,3061,NA
Brown,White,8452,7642,2038,16164,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,914,845,215,1858,2263
Burleson,Hispanic,1279,1140,194,2501,3899
Burleson,Other,1027,942,341,2242,664
Burleson,Unknown,686,505,43,1119,NA
Burleson,White,5293,4841,1365,10927,11850
Burnet,Asian,248,222,43,489,413
Burnet,Black,348,283,52,643,832
Burnet,Hispanic,3291,2803,363,6198,10874
Burnet,Other,6146,5570,2288,13502,1763
Burnet,Unknown,1139,887,95,1937,NA
Burnet,White,15824,14091,4314,32489,35194
Caldwell,Asian,108,100,24,222,392
Caldwell,Black,797,713,164,1620,2481
Caldwell,Hispanic,9812,8118,1515,18810,23488
Caldwell,Other,4943,4299,1318,10200,1947
Caldwell,Unknown,2439,1956,251,4292,NA
Caldwell,White,8127,7166,1971,16402,16696
Calhoun,Asian,705,638,157,1334,1111
Calhoun,Black,201,167,57,403,526
Calhoun,Hispanic,4952,4231,922,9580,10522
Calhoun,Other,1404,1299,460,2912,624
Calhoun,Unknown,527,392,87,946,NA
Calhoun,White,4502,3976,1316,9215,8889
Callahan,Asian,37,33,6,70,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,433,360,71,829,1397
Callahan,Other,506,460,174,1098,542
Callahan,Unknown,476,424,82,964,NA
Callahan,White,4091,3670,1098,8283,11937
Cameron,Asian,1030,922,260,2046,2804
Cameron,Black,673,583,94,1146,1594
Cameron,Hispanic,260558,215493,45144,507383,380861
Cameron,Other,30123,25295,9454,62873,6840
Cameron,Unknown,25470,20536,4861,50482,NA
Cameron,White,46970,39592,11102,93679,36381
Camp,Asian,47,40,8,92,105
Camp,Black,793,670,209,1621,2060
Camp,Hispanic,1244,999,91,2291,3391
Camp,Other,735,657,249,1621,610
Camp,Unknown,216,173,23,402,NA
Camp,White,2864,2516,827,6016,7197
Carson,Asian,13,11,3,27,35
Carson,Black,6,5,1,10,58
Carson,Hispanic,184,154,34,368,576
Carson,Other,219,191,63,458,279
Carson,Unknown,251,216,72,538,NA
Carson,White,1551,1367,386,3212,5067
Cass,Asian,61,53,11,120,146
Cass,Black,1681,1441,402,3332,5053
Cass,Hispanic,662,573,129,1339,1431
Cass,Other,1521,1375,426,3265,959
Cass,Unknown,431,284,26,652,NA
Cass,White,6889,6026,1765,13670,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2179,1738,343,4140,4947
Castro,Other,200,154,38,385,262
Castro,Unknown,208,151,18,366,NA
Castro,White,931,815,293,1984,2316
Chambers,Asian,428,391,93,885,530
Chambers,Black,1655,1448,349,3394,3394
Chambers,Hispanic,4402,3748,507,8533,10436
Chambers,Other,3266,2903,741,6797,1518
Chambers,Unknown,795,628,93,1457,NA
Chambers,White,12292,10823,2256,24630,28761
Cherokee,Asian,128,115,33,253,246
Cherokee,Black,2607,2304,726,5310,7259
Cherokee,Hispanic,4732,3927,463,8758,12531
Cherokee,Other,2667,2338,736,5598,2434
Cherokee,Unknown,1150,964,202,2146,NA
Cherokee,White,11297,10107,3133,23291,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
Childress,Hispanic,628,574,128,1190,2318
Childress,Other,499,467,130,938,242
Childress,Unknown,103,81,4,183,NA
Childress,White,2078,1942,584,4229,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,185,41,426,722
Clay,Other,664,609,252,1485,501
Clay,Unknown,338,300,32,651,NA
Clay,White,3451,3159,948,7255,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,24,22,5,45,99
Cochran,Hispanic,601,529,90,1127,1737
Cochran,Other,84,73,23,170,143
Cochran,Unknown,161,134,27,309,NA
Cochran,White,311,284,63,588,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,2,0,5,25
Coke,Hispanic,206,183,51,429,749
Coke,Other,214,193,63,463,191
Coke,Unknown,40,22,6,66,NA
Coke,White,928,828,298,1984,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,267,64,608,1434
Coleman,Other,285,237,73,567,380
Coleman,Unknown,1279,1100,304,2630,NA
Coleman,White,1416,1302,421,2969,6244
Collin,Asian,128977,113621,28656,266865,167089
Collin,Black,54333,47449,9731,109169,107723
Collin,Hispanic,100374,85647,14730,195095,160636
Collin,Other,137478,124251,46614,304202,45199
Collin,Unknown,29190,21854,1833,51088,NA
Collin,White,291211,261116,73463,608712,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,208,154,32,359,994
Collingsworth,Other,60,53,27,139,184
Collingsworth,Unknown,71,49,14,134,NA
Collingsworth,White,662,597,253,1406,1678
Colorado,Asian,74,66,19,154,121
Colorado,Black,1011,911,277,2032,2470
Colorado,Hispanic,2590,2259,397,4866,6589
Colorado,Other,1412,1262,512,3059,804
Colorado,Unknown,1041,885,151,1912,NA
Colorado,White,5874,5272,1614,11912,11966
Comal,Asian,1279,1108,277,2594,1957
Comal,Black,1805,1508,377,3559,3592
Comal,Hispanic,19428,16644,3246,37870,43824
Comal,Other,23438,21000,8563,51468,6121
Comal,Unknown,4754,3668,523,8467,NA
Comal,White,51506,45746,13651,105413,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1320,1176,187,2531,3903
Comanche,Other,470,415,147,995,502
Comanche,Unknown,1337,1198,379,2812,NA
Comanche,White,3387,3069,1109,7117,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,131,116,59,302,74
Concho,Unknown,171,155,49,364,NA
Concho,White,726,670,213,1523,1650
Cooke,Asian,177,145,41,354,377
Cooke,Black,340,275,63,655,1348
Cooke,Hispanic,2784,2147,218,4985,7807
Cooke,Other,1863,1575,430,3794,1803
Cooke,Unknown,1612,1361,176,2941,NA
Cooke,White,10735,9123,2551,21528,30694
Coryell,Asian,596,502,112,1171,1471
Coryell,Black,4265,3661,722,8425,12501
Coryell,Hispanic,3391,2910,564,6699,14349
Coryell,Other,6393,5630,1605,13277,6106
Coryell,Unknown,1748,1263,142,3105,NA
Coryell,White,17071,15097,3885,34599,43753
Cottle,Black,14,13,5,28,144
Cottle,Hispanic,113,97,37,233,339
Cottle,Other,101,92,16,208,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,319,288,96,643,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1243,896,193,2318,3171
Crane,Other,197,159,51,404,181
Crane,Unknown,89,63,5,157,NA
Crane,White,595,477,129,1181,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,971,837,244,2029,2286
Crockett,Other,209,176,68,451,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,484,426,149,1045,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1212,1090,255,2493,3250
Crosby,Other,287,249,90,619,231
Crosby,Unknown,235,201,70,503,NA
Crosby,White,940,863,275,2028,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,857,759,232,1841,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,93,84,21,198,NA
Culberson,White,219,189,44,442,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1739,1270,224,3173,3465
Dallam,Other,297,228,56,573,354
Dallam,Unknown,770,517,73,1359,NA
Dallam,White,962,767,206,1898,3478
Dallas,Asian,122341,107935,28090,252697,172416
Dallas,Black,241183,207457,46060,482621,597570
Dallas,Hispanic,598459,502484,72308,1140643,1074195
Dallas,Other,255725,222938,80597,549375,102733
Dallas,Unknown,59833,43034,2800,102054,NA
Dallas,White,426821,378990,123327,899871,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,37,668,673
Dawson,Hispanic,1778,1507,246,3414,7400
Dawson,Other,808,692,146,1487,469
Dawson,Unknown,271,239,69,570,NA
Dawson,White,1495,1318,255,2866,4378
Deaf Smith,Asian,28,27,10,62,96
Deaf Smith,Black,46,37,7,90,215
Deaf Smith,Hispanic,5286,4549,842,10102,13761
Deaf Smith,Other,511,433,109,1030,678
Deaf Smith,Unknown,860,712,175,1705,NA
Deaf Smith,White,1727,1557,522,3682,4306
Delta,Asian,16,11,2,27,36
Delta,Black,120,105,17,238,338
Delta,Hispanic,132,106,13,245,472
Delta,Other,285,263,60,596,386
Delta,Unknown,145,123,24,285,NA
Delta,White,1238,1090,319,2564,4236
Denton,Asian,57178,50412,13330,118201,84494
Denton,Black,44045,38892,8802,89680,93153
Denton,Hispanic,101164,87493,16692,200293,173905
Denton,Other,102353,93140,36108,228237,40827
Denton,Unknown,18508,14075,1127,31702,NA
Denton,White,257957,235627,71770,550426,511351
DeWitt,Asian,54,46,13,110,70
DeWitt,Black,598,549,115,1224,1634
DeWitt,Hispanic,1754,1588,306,3411,7291
DeWitt,Other,1889,1685,517,4024,596
DeWitt,Unknown,689,550,73,1296,NA
DeWitt,White,4621,4266,1237,9665,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,10,1,20,106
Dickens,Hispanic,123,102,20,228,671
Dickens,Other,85,75,23,180,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,498,459,146,1028,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7634,4379,949,12905,8868
Dimmit,Other,715,603,233,1525,224
Dimmit,Unknown,427,318,31,771,NA
Dimmit,White,1346,1147,397,2845,1034
Donley,Asian,6,6,0,12,19
Donley,Black,28,22,5,55,190
Donley,Hispanic,98,77,14,187,370
Donley,Other,284,259,73,610,108
Donley,Unknown,101,89,29,219,NA
Donley,White,809,700,226,1674,2623
Duval,Asian,17,17,4,38,40
Duval,Black,135,123,11,268,114
Duval,Hispanic,5434,4661,1331,11025,9967
Duval,Other,683,570,218,1452,218
Duval,Unknown,316,221,44,561,NA
Duval,White,1280,1058,310,2580,977
Eastland,Asian,54,46,7,94,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,912,745,119,1701,3121
Eastland,Other,700,615,165,1371,649
Eastland,Unknown,493,387,50,893,NA
Eastland,White,5009,4395,1421,10239,14401
Ector,Asian,1078,957,275,2283,1825
Ector,Black,2179,1836,368,4267,7361
Ector,Hispanic,30773,25349,4538,59666,103988
Ector,Other,10934,9608,2239,22194,6554
Ector,Unknown,4109,3177,224,7292,NA
Ector,White,27319,24350,4759,54886,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,270,232,56,550,1069
Edwards,Other,145,128,48,309,82
Edwards,Unknown,60,53,1,113,NA
Edwards,White,354,312,87,736,818
El Paso,Asian,4052,3337,826,8089,9490
El Paso,Black,6620,5153,841,12159,25877
El Paso,Hispanic,554667,458001,104928,1089814,696115
El Paso,Other,30443,24507,8216,61416,28257
El Paso,Unknown,56834,41009,8967,105074,NA
El Paso,White,45989,37788,10206,90985,97247
Ellis,Asian,917,795,195,1879,1378
Ellis,Black,12272,10777,2309,24798,21380
Ellis,Hispanic,20339,17468,2415,39286,49705
Ellis,Other,16874,15022,4603,35719,7152
Ellis,Unknown,3669,2747,148,6223,NA
Ellis,White,50077,44690,11083,102190,108813
Erath,Asian,169,151,35,343,385
Erath,Black,143,120,14,264,772
Erath,Hispanic,2845,2447,308,5448,9205
Erath,Other,2713,2485,988,6043,1652
Erath,Unknown,752,598,67,1329,NA
Erath,White,10418,9239,2416,21167,31567
Falls,Asian,49,46,15,108,88
Falls,Black,1612,1348,291,3171,3969
Falls,Hispanic,1342,1108,185,2581,4158
Falls,Other,1259,1092,212,2510,722
Falls,Unknown,458,372,15,837,NA
Falls,White,3926,3434,937,8075,8741
Fannin,Asian,76,69,17,153,264
Fannin,Black,841,750,153,1639,2214
Fannin,Hispanic,1526,1319,161,2829,4247
Fannin,Other,1467,1299,356,3033,1749
Fannin,Unknown,1467,1234,334,2884,NA
Fannin,White,10001,8924,2665,20258,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,546,457,104,1044,1485
Fayette,Hispanic,1640,1297,171,2914,5450
Fayette,Other,3354,3032,1377,7546,789
Fayette,Unknown,679,537,97,1237,NA
Fayette,White,8098,7095,1980,16152,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,296,67,666,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,847,750,210,1662,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1171,1053,281,2420,3366
Floyd,Other,221,185,60,458,226
Floyd,Unknown,122,97,11,212,NA
Floyd,White,1088,990,313,2295,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,68,46,14,121,216
Foard,Other,26,20,6,52,31
Foard,Unknown,113,92,29,231,NA
Foard,White,352,300,113,738,859
Fort Bend,Asian,110485,98560,28899,232710,167664
Fort Bend,Black,85878,75475,18428,174947,165868
Fort Bend,Hispanic,125712,108437,19710,247342,202492
Fort Bend,Other,135495,122861,45422,298384,29712
Fort Bend,Unknown,22245,16474,2814,40125,NA
Fort Bend,White,134771,120382,33612,279099,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,138,117,50,288,414
Franklin,Hispanic,478,382,58,884,1616
Franklin,Other,546,498,211,1228,426
Franklin,Unknown,537,431,59,934,NA
Franklin,White,2600,2277,764,5340,8352
Freestone,Asian,63,50,6,117,113
Freestone,Black,1183,1073,260,2419,3010
Freestone,Hispanic,780,664,66,1436,3169
Freestone,Other,1341,1184,314,2787,912
Freestone,Unknown,258,178,23,429,NA
Freestone,White,4689,4228,923,9186,13062
Frio,Asian,48,42,10,92,497
Frio,Black,767,705,6,884,602
Frio,Hispanic,7775,6764,1182,13060,16216
Frio,Other,2108,1857,369,3633,534
Frio,Unknown,680,526,91,1261,NA
Frio,White,1731,1512,391,3397,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,12,121,366
Gaines,Hispanic,2084,1780,248,3842,9142
Gaines,Other,461,377,91,878,654
Gaines,Unknown,1017,904,174,2033,NA
Gaines,White,1377,1215,228,2662,11687
Galveston,Asian,9648,8857,2722,20100,11442
Galveston,Black,22013,19561,6162,46815,42953
Galveston,Hispanic,45865,40517,8598,93386,86852
Galveston,Other,53742,50412,22908,125710,13118
Galveston,Unknown,5549,4204,339,9346,NA
Galveston,White,79130,71114,17870,162426,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2145,2055,213,3344,3238
Garza,Other,210,175,31,402,218
Garza,Unknown,52,44,2,93,NA
Garza,White,771,710,83,1485,2473
Gillespie,Asian,101,83,16,189,131
Gillespie,Black,29,25,6,60,103
Gillespie,Hispanic,1740,1438,188,3281,6429
Gillespie,Other,2881,2647,1295,6677,796
Gillespie,Unknown,1141,957,71,2128,NA
Gillespie,White,10009,8948,3173,21378,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,167,12,366,554
Glasscock,Other,136,122,29,280,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,291,259,51,580,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,74,29,174,309
Goliad,Hispanic,896,777,211,1818,2744
Goliad,Other,600,552,272,1394,236
Goliad,Unknown,284,245,49,568,NA
Goliad,White,1620,1464,441,3353,4452
Gonzales,Asian,45,42,10,94,93
Gonzales,Black,500,445,117,982,1242
Gonzales,Hispanic,3524,3146,454,6543,10689
Gonzales,Other,1839,1627,461,3772,764
Gonzales,Unknown,1030,899,250,2023,NA
Gonzales,White,4199,3817,1100,8511,8562
Gray,Asian,62,59,15,131,118
Gray,Black,343,314,123,687,1121
Gray,Hispanic,1719,1471,284,3397,6530
Gray,Other,1257,1119,322,2559,1073
Gray,Unknown,879,713,81,1650,NA
Gray,White,4844,4388,1257,9946,13577
Grayson,Asian,659,572,124,1255,2042
Grayson,Black,2629,2209,595,4913,7963
Grayson,Hispanic,7012,5909,770,12862,19370
Grayson,Other,9481,8255,2577,19769,8151
Grayson,Unknown,5142,4230,723,9461,NA
Grayson,White,39452,34492,10990,78549,101621
Gregg,Asian,870,739,162,1738,1623
Gregg,Black,9739,8382,2327,20017,25098
Gregg,Hispanic,10137,8699,1157,19662,23824
Gregg,Other,9229,8316,3009,20233,5005
Gregg,Unknown,3391,2605,404,6154,NA
Gregg,White,29102,26009,7616,61081,70670
Grimes,Asian,79,71,23,168,101
Grimes,Black,1952,1745,389,3882,4299
Grimes,Hispanic,2812,2404,361,5409,7132
Grimes,Other,2476,2189,668,5181,1153
Grimes,Unknown,1513,1208,116,2762,NA
Grimes,White,7894,7036,1827,16000,16805
Guadalupe,Asian,1604,1404,321,3187,3001
Guadalupe,Black,5203,4377,1073,10196,13137
Guadalupe,Hispanic,27435,23715,4734,52952,64251
Guadalupe,Other,21225,18812,6956,45273,8503
Guadalupe,Unknown,6255,4965,723,11264,NA
Guadalupe,White,36461,32362,8557,72067,82239
Hale,Asian,64,52,7,119,172
Hale,Black,444,406,43,765,1617
Hale,Hispanic,7101,6314,1005,13709,20179
Hale,Other,2189,1896,470,4204,1338
Hale,Unknown,750,607,38,1365,NA
Hale,White,4016,3646,715,7841,10988
Hall,Asian,7,6,4,17,5
Hall,Black,65,56,9,124,241
Hall,Hispanic,410,355,74,780,1041
Hall,Other,149,131,57,326,121
Hall,Unknown,48,37,5,88,NA
Hall,White,670,602,209,1406,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,471,401,51,870,1135
Hamilton,Other,265,245,108,602,350
Hamilton,Unknown,214,175,24,401,NA
Hamilton,White,3463,3182,1038,7207,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,998,898,145,1808,2660
Hansford,Other,85,70,16,163,213
Hansford,Unknown,214,187,10,408,NA
Hansford,White,1057,969,319,2132,2616
Hardeman,Asian,14,14,4,30,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,56,585,952
Hardeman,Other,64,56,15,126,197
Hardeman,Unknown,304,274,49,621,NA
Hardeman,White,1121,1036,383,2338,2670
Hardin,Asian,192,162,31,375,407
Hardin,Black,1150,985,265,2298,3160
Hardin,Hispanic,1227,1026,154,2345,3441
Hardin,Other,3769,3374,983,8011,1620
Hardin,Unknown,1449,1115,156,2608,NA
Hardin,White,15812,13925,3574,32316,49591
Harris,Asian,220573,197146,53756,447360,335133
Harris,Black,368277,312440,62623,718556,886956
Harris,Hispanic,1188351,1001237,148099,2261405,2061019
Harris,Other,571809,510414,176212,1219988,181177
Harris,Unknown,133019,95561,15780,234241,NA
Harris,White,725446,643178,183477,1488864,1353078
Harrison,Asian,199,185,44,397,459
Harrison,Black,5101,4486,1255,10308,13735
Harrison,Hispanic,3102,2675,319,5833,9078
Harrison,Other,4144,3736,1312,9017,2613
Harrison,Unknown,1596,1233,158,2770,NA
Harrison,White,14022,12424,3401,28326,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,987,739,106,1745,1556
Hartley,Other,449,400,167,982,144
Hartley,Unknown,448,350,59,855,NA
Hartley,White,1080,925,349,2301,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,477,361,67,868,1619
Haskell,Other,291,227,113,618,253
Haskell,Unknown,159,142,5,305,NA
Haskell,White,1411,1244,314,2837,3655
Hays,Asian,2657,2259,560,5328,3536
Hays,Black,4090,3499,641,7917,8942
Hays,Hispanic,43439,35542,7108,83660,92274
Hays,Other,29291,25763,10068,62995,10612
Hays,Unknown,14302,11474,1436,25686,NA
Hays,White,63014,55404,16286,129321,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,472,408,82,817,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,158,130,38,312,NA
Hemphill,White,959,870,288,1924,2389
Henderson,Asian,268,229,51,541,516
Henderson,Black,1688,1467,438,3458,5125
Henderson,Hispanic,4395,3716,552,8440,11218
Henderson,Other,4709,4240,1589,10187,3498
Henderson,Unknown,1789,1384,111,3000,NA
Henderson,White,22946,20227,6569,47575,64069
Hidalgo,Asian,2911,2494,675,5942,7945
Hidalgo,Black,1414,1147,216,2694,3625
Hidalgo,Hispanic,546702,437668,90927,1050374,803455
Hidalgo,Other,56680,45545,14324,111277,11717
Hidalgo,Unknown,29592,20197,2946,51536,NA
Hidalgo,White,94117,79514,16506,181291,51644
Hill,Asian,126,115,22,256,200
Hill,Black,646,523,106,1189,2261
Hill,Hispanic,2476,2065,261,4580,7779
Hill,Other,1949,1735,594,4064,1418
Hill,Unknown,1242,967,111,2157,NA
Hill,White,9694,8572,2517,19176,25665
Hockley,Asian,41,37,5,78,92
Hockley,Black,242,204,42,469,789
Hockley,Hispanic,4473,3875,727,8717,11212
Hockley,Other,1122,950,233,2207,751
