County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cooke,Hispanic,3138,2432,547,5940,7807
Cooke,Other,2093,1788,734,4523,3437
Cooke,Unknown,1428,1175,218,2639,NA
Cooke,White,11262,9592,3877,23809,30694
Coryell,Asian,646,527,193,1330,1471
Coryell,Black,4689,4038,1484,9972,12501
Coryell,Hispanic,3860,3306,1037,8028,14349
Coryell,Other,7135,6326,2616,15683,13191
Coryell,Unknown,1656,1149,200,2958,NA
Coryell,White,18296,16204,6263,39223,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1330,1009,281,2603,3171
Crane,Other,220,181,65,462,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,474,145,1188,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,917,393,2335,2286
Crockett,Other,240,195,92,525,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,442,194,1119,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1298,1173,425,2834,3250
Crosby,Other,311,268,136,705,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,967,883,383,2184,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,919,803,358,2073,1582
Culberson,Other,62,55,23,137,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1987,1436,381,3742,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,451,78,1212,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127138,111679,48820,282032,172416
Dallas,Black,253375,219779,78156,539111,597570
Dallas,Hispanic,655973,550104,151083,1323904,1074195
Dallas,Other,287516,253327,120251,650239,210403
Dallas,Unknown,59095,40400,4915,100869,NA
Dallas,White,438042,389772,179185,977380,745508
Dawson,Asian,21,18,4,42,139
Dawson,Black,405,376,87,781,673
Dawson,Hispanic,1929,1659,472,3940,7400
Dawson,Other,873,753,244,1710,874
Dawson,Unknown,258,225,77,551,NA
Dawson,White,1537,1353,407,3103,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5766,5007,1562,11750,13761
Deaf Smith,Other,548,469,171,1160,1126
Deaf Smith,Unknown,867,713,226,1767,NA
Deaf Smith,White,1793,1634,724,4021,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1271,1132,447,2768,4236
Denton,Asian,60521,52952,24212,134974,84494
Denton,Black,46866,41356,15085,101195,93153
Denton,Hispanic,110213,94631,30140,229706,173905
Denton,Other,112861,103363,52471,264917,91254
Denton,Unknown,18749,13551,1953,32311,NA
Denton,White,265347,241774,102564,594215,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,260,1482,1634
DeWitt,Hispanic,1874,1688,569,3887,7291
DeWitt,Other,2069,1841,934,4761,1158
DeWitt,Unknown,690,550,132,1354,NA
DeWitt,White,4752,4411,1880,10567,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,478,222,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8675,4917,1446,14981,8868
Dimmit,Other,1091,822,404,2278,425
Dimmit,Unknown,428,280,46,750,NA
Dimmit,White,1605,1294,594,3439,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,80,24,207,370
Donley,Other,315,289,113,707,207
Donley,Unknown,86,78,31,195,NA
Donley,White,824,719,294,1775,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5837,4994,2063,12490,9967
Duval,Other,722,612,290,1599,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1399,1179,490,2988,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,997,841,237,1996,3121
Eastland,Other,752,665,264,1569,1207
Eastland,Unknown,488,360,62,872,NA
Eastland,White,5187,4605,1920,11103,14401
Ector,Asian,1135,1017,435,2560,1825
Ector,Black,2338,1991,616,4824,7361
Ector,Hispanic,36749,30549,9842,76068,103988
Ector,Other,11253,9925,3395,23964,11593
Ector,Unknown,3742,2737,359,6604,NA
Ector,White,27022,24033,7393,56854,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,294,247,115,649,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,126,806,818
El Paso,Asian,4326,3437,1295,8930,9490
El Paso,Black,7283,5613,1578,14023,25877
El Paso,Hispanic,648420,515193,198445,1332721,696115
El Paso,Other,34015,27035,12215,71303,55194
El Paso,Unknown,65693,41495,12996,118493,NA
El Paso,White,48724,39723,15429,100838,97247
Ellis,Asian,942,818,333,2065,1378
Ellis,Black,13124,11664,4180,28391,21380
Ellis,Hispanic,22709,19606,5207,46542,49705
Ellis,Other,18734,16852,7068,41760,14486
Ellis,Unknown,3492,2538,281,5998,NA
Ellis,White,51904,46665,17537,112301,108813
Erath,Asian,183,149,64,385,385
Erath,Black,159,134,38,317,772
Erath,Hispanic,3220,2762,651,6458,9205
Erath,Other,2975,2741,1370,6929,3019
Erath,Unknown,668,511,82,1184,NA
Erath,White,10696,9538,3543,22847,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1491,578,3738,3969
Falls,Hispanic,1547,1297,384,3167,4158
Falls,Other,1463,1248,423,3067,1416
Falls,Unknown,376,287,13,669,NA
Falls,White,4123,3633,1480,9002,8741
Fannin,Asian,85,71,23,170,264
Fannin,Black,935,852,369,2042,2214
Fannin,Hispanic,1803,1516,415,3532,4247
Fannin,Other,1640,1484,585,3599,3366
Fannin,Unknown,1420,1160,387,2823,NA
Fannin,White,10513,9446,3915,22478,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,571,480,161,1147,1485
Fayette,Hispanic,1759,1402,358,3325,5450
Fayette,Other,3617,3316,1896,8588,1448
Fayette,Unknown,723,555,148,1341,NA
Fayette,White,8233,7286,2913,17392,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1275,1141,439,2767,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,122,91,16,208,NA
Floyd,White,1109,1018,438,2470,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,101,83,28,209,NA
Foard,White,373,328,139,812,859
Fort Bend,Asian,115328,102859,49083,261959,167664
Fort Bend,Black,91127,80920,32276,199397,165868
Fort Bend,Hispanic,136009,117142,37859,284377,202492
Fort Bend,Other,152242,140431,70998,357715,69190
Fort Bend,Unknown,20881,14863,3845,38271,NA
Fort Bend,White,138354,124169,50959,303502,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,62,306,414
Franklin,Hispanic,530,441,111,1049,1616
Franklin,Other,601,552,281,1399,836
Franklin,Unknown,532,432,94,958,NA
Franklin,White,2706,2383,1045,5824,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1269,1145,488,2794,3010
Freestone,Hispanic,883,751,175,1727,3169
Freestone,Other,1438,1281,545,3203,1734
Freestone,Unknown,258,176,39,444,NA
Freestone,White,4859,4428,1578,10177,13062
Frio,Asian,59,47,17,109,497
Frio,Black,917,847,74,1114,602
Frio,Hispanic,10215,8771,1993,16591,16216
Frio,Other,2424,2094,569,4295,955
Frio,Unknown,759,563,125,1381,NA
Frio,White,1864,1616,614,3842,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2347,1981,480,4530,9142
Gaines,Other,483,403,117,950,1210
Gaines,Unknown,1013,878,236,2066,NA
Gaines,White,1445,1296,344,2915,11687
Galveston,Asian,10117,9155,4074,22067,11442
Galveston,Black,22852,20508,8934,51357,42953
Galveston,Hispanic,49397,43624,14659,106052,86852
Galveston,Other,57026,53894,30054,139477,28028
Galveston,Unknown,5499,4025,524,9264,NA
Galveston,White,82108,73892,27943,177937,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2280,2185,495,3785,3238
Garza,Other,220,184,48,436,432
Garza,Unknown,45,38,3,80,NA
Garza,White,796,739,120,1571,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1858,1545,415,3730,6429
Gillespie,Other,3052,2832,1687,7412,1363
Gillespie,Unknown,950,765,95,1770,NA
Gillespie,White,10400,9333,4333,23296,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,207,174,30,401,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,955,836,307,2028,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1708,1543,653,3731,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,172,1088,1242
Gonzales,Hispanic,3630,3238,903,7208,10689
Gonzales,Other,2082,1856,767,4511,1316
Gonzales,Unknown,1080,896,313,2140,NA
Gonzales,White,4389,3967,1626,9357,8562
Gray,Asian,67,63,24,149,118
Gray,Black,376,347,161,788,1121
Gray,Hispanic,1994,1730,554,4192,6530
Gray,Other,1389,1223,474,2947,2056
Gray,Unknown,861,682,133,1655,NA
Gray,White,5066,4616,1851,10972,13577
Grayson,Asian,686,584,223,1398,2042
Grayson,Black,2826,2394,893,5589,7963
Grayson,Hispanic,7938,6619,1581,15289,19370
Grayson,Other,10433,9172,3728,22690,15831
Grayson,Unknown,4831,3875,859,8998,NA
Grayson,White,41417,36327,15456,86612,101621
Gregg,Asian,903,772,278,1920,1623
Gregg,Black,10272,8933,3455,22224,25098
Gregg,Hispanic,11107,9590,2284,22621,23824
Gregg,Other,10100,9133,4186,23057,10466
Gregg,Unknown,3417,2560,557,6274,NA
Gregg,White,29999,26843,10514,65678,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2141,1958,871,4754,4299
Grimes,Hispanic,3130,2709,840,6502,7132
Grimes,Other,2716,2440,1164,6138,2280
Grimes,Unknown,1402,1114,217,2668,NA
Grimes,White,8317,7532,3258,18294,16805
Guadalupe,Asian,1686,1433,525,3504,3001
Guadalupe,Black,5545,4587,1701,11374,13137
Guadalupe,Hispanic,29344,25409,8110,59952,64251
Guadalupe,Other,23231,20807,9977,52088,18433
Guadalupe,Unknown,6073,4692,972,11118,NA
Guadalupe,White,38085,33671,12942,79272,82239
Hale,Asian,63,53,18,130,172
Hale,Black,490,448,132,947,1617
Hale,Hispanic,7896,6987,2254,16390,20179
Hale,Other,2448,2131,818,5039,2340
Hale,Unknown,744,562,74,1324,NA
Hale,White,4327,3932,1501,9181,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,128,870,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,280,1482,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,440,104,991,1135
Hamilton,Other,327,305,173,783,595
Hamilton,Unknown,182,149,37,360,NA
Hamilton,White,3552,3286,1584,7937,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,184,153,13,347,NA
Hansford,White,1101,1014,418,2315,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,298,91,668,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,235,61,549,NA
Hardeman,White,1198,1101,498,2587,2670
Hardin,Asian,203,179,59,431,407
Hardin,Black,1227,1066,415,2597,3160
Hardin,Hispanic,1343,1131,293,2705,3441
Hardin,Other,4080,3725,1428,9099,3321
Hardin,Unknown,1406,1078,212,2574,NA
Hardin,White,16424,14614,5417,35411,49591
Harris,Asian,233468,206129,90347,503649,335133
Harris,Black,394477,338335,117372,824873,886956
Harris,Hispanic,1292499,1086060,305936,2606647,2061019
Harris,Other,627542,565368,267278,1419130,375442
Harris,Unknown,130649,89658,22401,232700,NA
Harris,White,746405,664653,276412,1622835,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5352,4744,1970,11536,13735
Harrison,Hispanic,3476,2993,632,6826,9078
Harrison,Other,4569,4153,1876,10398,5064
Harrison,Unknown,1508,1132,197,2627,NA
Harrison,White,14611,13023,4881,30960,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,803,190,1992,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1152,987,450,2532,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,408,104,969,1619
Haskell,Other,331,266,149,729,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1450,1285,422,3014,3655
Hays,Asian,2878,2434,1030,6187,3536
Hays,Black,4361,3784,1219,9023,8942
Hays,Hispanic,48724,40234,13497,99876,92274
Hays,Other,32159,28608,14556,73000,21539
Hays,Unknown,13706,10497,2216,25022,NA
Hays,White,66102,58284,25255,144107,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,444,142,947,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,138,112,39,277,NA
Hemphill,White,1000,910,405,2115,2389
Henderson,Asian,272,230,87,582,516
Henderson,Black,1773,1557,635,3834,5125
Henderson,Hispanic,4869,4137,1107,9888,11218
Henderson,Other,5388,4888,2415,12219,6913
Henderson,Unknown,1659,1238,144,2760,NA
Henderson,White,23688,20941,9166,51668,64069
Hidalgo,Asian,3099,2514,1081,6552,7945
Hidalgo,Black,1461,1217,387,2981,3625
Hidalgo,Hispanic,730836,511817,168484,1381007,803455
Hidalgo,Other,69530,53082,22857,139507,20875
Hidalgo,Unknown,39429,20952,4486,63564,NA
Hidalgo,White,102732,82350,27818,204163,51644
Hill,Asian,129,113,34,268,200
Hill,Black,699,580,186,1379,2261
Hill,Hispanic,2745,2284,558,5356,7779
Hill,Other,2177,1948,921,4804,2863
Hill,Unknown,1291,974,169,2272,NA
Hill,White,9968,8839,3609,20788,25665
