County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coryell,Black,3959,3454,7410,12501
Coryell,Hispanic,3185,2757,5945,14349
Coryell,Other,5206,4567,10032,6106
Coryell,Unknown,1955,1514,3479,NA
Coryell,White,16348,14451,31114,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,190,339
Cottle,Other,98,90,193,51
Cottle,Unknown,25,23,46,NA
Cottle,White,301,272,548,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1184,832,2153,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,589,451,1099,1405
Crockett,Asian,14,12,31,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,895,785,1753,2286
Crockett,Other,176,150,365,159
Crockett,Unknown,48,38,86,NA
Crockett,White,469,415,936,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,78,172
Crosby,Hispanic,1144,1031,2184,3250
Crosby,Other,258,222,500,231
Crosby,Unknown,267,238,539,NA
Crosby,White,877,822,1728,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,752,668,1428,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,155,148,303,NA
Culberson,White,198,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1599,1155,2785,3465
Dallam,Other,300,212,521,354
Dallam,Unknown,850,604,1483,NA
Dallam,White,842,675,1559,3478
Dallas,Asian,116479,105213,223133,172416
Dallas,Black,229423,196851,429271,597570
Dallas,Hispanic,556687,469876,1013956,1074195
Dallas,Other,225688,195294,446334,102733
Dallas,Unknown,65106,50678,113903,NA
Dallas,White,409766,366698,791734,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1674,1409,3008,7400
Dawson,Other,697,578,1147,469
Dawson,Unknown,367,338,701,NA
Dawson,White,1453,1258,2557,4378
Deaf Smith,Asian,31,29,61,96
Deaf Smith,Black,43,36,80,215
Deaf Smith,Hispanic,4869,4291,8711,13761
Deaf Smith,Other,479,398,885,678
Deaf Smith,Unknown,865,730,1605,NA
Deaf Smith,White,1676,1514,3174,4306
Delta,Asian,15,12,26,36
Delta,Black,115,103,217,338
Delta,Hispanic,122,98,219,472
Delta,Other,271,246,537,386
Delta,Unknown,164,145,320,NA
Delta,White,1172,1038,2261,4236
Denton,Asian,52819,48461,101243,84494
Denton,Black,41741,37168,79971,93153
Denton,Hispanic,93126,81866,175581,173905
Denton,Other,89243,81583,183627,40827
Denton,Unknown,19749,16182,34456,NA
Denton,White,247418,228639,490454,511351
DeWitt,Asian,56,47,102,70
DeWitt,Black,579,531,1096,1634
DeWitt,Hispanic,1745,1588,3134,7291
DeWitt,Other,1473,1285,2861,596
DeWitt,Unknown,714,594,1323,NA
DeWitt,White,4739,4396,8984,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,142,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,451,918,1365
Dimmit,Asian,31,31,71,65
Dimmit,Black,37,32,71,114
Dimmit,Hispanic,6549,3979,10847,8868
Dimmit,Other,403,347,826,224
Dimmit,Unknown,565,474,1046,NA
Dimmit,White,1110,983,2271,1034
Donley,Asian,5,5,10,19
Donley,Black,27,20,47,190
Donley,Hispanic,97,68,166,370
Donley,Other,283,251,554,108
Donley,Unknown,106,89,203,NA
Donley,White,780,667,1435,2623
Duval,Asian,23,23,48,40
Duval,Black,114,103,221,114
Duval,Hispanic,5241,4516,10108,9967
Duval,Other,503,408,986,218
Duval,Unknown,365,285,670,NA
Duval,White,1258,1042,2399,977
Eastland,Asian,54,50,92,135
Eastland,Black,56,43,99,336
Eastland,Hispanic,835,673,1452,3121
Eastland,Other,599,520,1071,649
Eastland,Unknown,615,500,1106,NA
Eastland,White,4704,4082,8557,14401
Ector,Asian,1049,952,2100,1825
Ector,Black,2084,1759,3884,7361
Ector,Hispanic,28745,23919,53742,103988
Ector,Other,9593,8356,18240,6554
Ector,Unknown,4566,3728,8204,NA
Ector,White,27036,24165,51599,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,244,208,457,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,68,57,124,NA
Edwards,White,365,332,700,818
El Paso,Asian,3766,3238,7160,9490
El Paso,Black,6035,4853,10675,25877
El Paso,Hispanic,486655,421188,910657,696115
El Paso,Other,27423,22961,52182,28257
El Paso,Unknown,54149,44812,100907,NA
El Paso,White,41841,35657,77889,97247
Ellis,Asian,886,782,1687,1378
Ellis,Black,11691,10185,21974,21380
Ellis,Hispanic,19043,16305,34962,49705
Ellis,Other,13736,12023,26754,7152
Ellis,Unknown,4201,3364,7202,NA
Ellis,White,49256,43794,92886,108813
Erath,Asian,159,145,301,385
Erath,Black,133,112,234,772
Erath,Hispanic,2663,2255,4836,9205
Erath,Other,2218,2016,4399,1652
Erath,Unknown,959,837,1733,NA
Erath,White,10138,8974,18834,31567
Falls,Asian,46,44,91,88
Falls,Black,1491,1243,2725,3969
Falls,Hispanic,1215,1032,2228,4158
Falls,Other,1040,876,1949,722
Falls,Unknown,667,566,1225,NA
Falls,White,3676,3196,6984,8741
Fannin,Asian,75,66,137,264
Fannin,Black,798,708,1447,2214
Fannin,Hispanic,1393,1200,2470,4247
Fannin,Other,1296,1151,2526,1749
Fannin,Unknown,1610,1404,3131,NA
Fannin,White,9484,8457,17632,27787
Fayette,Asian,63,52,115,99
Fayette,Black,539,448,947,1485
Fayette,Hispanic,1613,1283,2728,5450
Fayette,Other,2509,2244,4935,789
Fayette,Unknown,864,721,1545,NA
Fayette,White,8281,7207,14952,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,578,1080
Fisher,Other,75,51,127,184
Fisher,Unknown,237,211,451,NA
Fisher,White,810,732,1434,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1108,999,2050,3366
Floyd,Other,187,153,342,226
Floyd,Unknown,169,149,301,NA
Floyd,White,1038,948,1912,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,63,42,101,216
Foard,Other,24,22,49,31
Foard,Unknown,133,109,264,NA
Foard,White,327,268,625,859
Fort Bend,Asian,105811,96888,206422,167664
Fort Bend,Black,81507,72150,155081,165868
Fort Bend,Hispanic,117968,103470,220499,202492
Fort Bend,Other,111728,102730,228344,29712
Fort Bend,Unknown,25069,19659,44377,NA
Fort Bend,White,132171,118990,254206,258729
Franklin,Asian,30,26,55,107
Franklin,Black,127,111,237,414
Franklin,Hispanic,435,349,758,1616
Franklin,Other,443,387,880,426
Franklin,Unknown,564,456,944,NA
Franklin,White,2516,2195,4602,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1124,997,2062,3010
Freestone,Hispanic,734,621,1295,3169
Freestone,Other,1143,992,2158,912
Freestone,Unknown,298,213,479,NA
Freestone,White,4552,4073,8191,13062
Frio,Asian,41,35,76,497
Frio,Black,610,547,735,602
Frio,Hispanic,6974,6083,11376,16216
Frio,Other,1503,1294,2372,534
Frio,Unknown,699,577,1293,NA
Frio,White,1663,1461,3033,2853
Gaines,Asian,23,21,42,74
Gaines,Black,60,55,106,366
Gaines,Hispanic,1961,1694,3436,9142
Gaines,Other,407,344,747,654
Gaines,Unknown,1036,944,1933,NA
Gaines,White,1279,1133,2314,11687
Galveston,Asian,9361,8754,18176,11442
Galveston,Black,20817,18786,41851,42953
Galveston,Hispanic,42774,38490,83449,86852
Galveston,Other,49036,46329,107428,13118
Galveston,Unknown,6161,4862,10459,NA
Galveston,White,76324,69230,146599,193946
Garza,Asian,18,15,27,26
Garza,Black,65,55,94,389
Garza,Hispanic,2052,1949,3020,3238
Garza,Other,190,154,343,218
Garza,Unknown,54,47,99,NA
Garza,White,758,695,1402,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1685,1411,3045,6429
Gillespie,Other,1891,1714,3854,796
Gillespie,Unknown,1908,1711,3603,NA
Gillespie,White,9530,8537,18239,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,198,165,358,554
Glasscock,Other,90,77,172,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,290,261,546,821
Goliad,Asian,13,11,26,32
Goliad,Black,81,76,152,309
Goliad,Hispanic,838,730,1572,2744
Goliad,Other,433,401,880,236
Goliad,Unknown,379,332,731,NA
Goliad,White,1597,1463,3024,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,482,435,865,1242
Gonzales,Hispanic,3463,3157,6115,10689
Gonzales,Other,1345,1179,2513,764
Gonzales,Unknown,1171,1034,2089,NA
Gonzales,White,4124,3752,7520,8562
Gray,Asian,62,62,124,118
Gray,Black,329,306,550,1121
Gray,Hispanic,1540,1327,2821,6530
Gray,Other,1164,1042,2117,1073
Gray,Unknown,966,818,1800,NA
Gray,White,4600,4144,8509,13577
Grayson,Asian,629,569,1116,2042
Grayson,Black,2437,2085,4172,7963
Grayson,Hispanic,6324,5367,11070,19370
Grayson,Other,8545,7434,16647,8151
Grayson,Unknown,6093,5264,11201,NA
Grayson,White,36826,32383,66484,101621
Gregg,Asian,803,717,1537,1623
Gregg,Black,9129,7964,17420,25098
Gregg,Hispanic,9246,7956,17127,23824
Gregg,Other,8498,7618,17340,5005
Gregg,Unknown,3999,3284,7208,NA
Gregg,White,27835,24956,54279,70670
Grimes,Asian,82,76,157,101
Grimes,Black,1856,1648,3376,4299
Grimes,Hispanic,2591,2218,4689,7132
Grimes,Other,2092,1859,4022,1153
Grimes,Unknown,1609,1303,2842,NA
Grimes,White,7665,6830,14218,16805
Guadalupe,Asian,1612,1455,3015,3001
Guadalupe,Black,5017,4347,9252,13137
Guadalupe,Hispanic,26455,23366,48144,64251
Guadalupe,Other,16399,14586,32052,8503
Guadalupe,Unknown,6941,5958,12396,NA
Guadalupe,White,35762,32317,65404,82239
Hale,Asian,69,58,125,172
Hale,Black,430,391,692,1617
Hale,Hispanic,6621,5954,11981,20179
Hale,Other,1832,1584,3146,1338
Hale,Unknown,940,801,1723,NA
Hale,White,3981,3635,7226,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,391,348,684,1041
Hall,Other,111,97,201,121
Hall,Unknown,51,42,91,NA
Hall,White,673,613,1268,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,371,775,1135
Hamilton,Other,193,179,394,350
Hamilton,Unknown,304,267,575,NA
Hamilton,White,3296,3040,6214,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,849,1587,2660
Hansford,Other,78,61,138,213
Hansford,Unknown,271,243,517,NA
Hansford,White,985,901,1847,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,95,192
Hardeman,Hispanic,273,247,484,952
Hardeman,Other,55,50,106,197
Hardeman,Unknown,410,384,832,NA
Hardeman,White,998,914,1846,2670
Hardin,Asian,196,174,368,407
Hardin,Black,1100,940,2030,3160
Hardin,Hispanic,1149,957,2085,3441
Hardin,Other,3520,3130,6943,1620
Hardin,Unknown,1690,1372,3021,NA
Hardin,White,15076,13234,28561,49591
Harris,Asian,213030,194631,401000,335133
Harris,Black,348497,295614,639052,886956
Harris,Hispanic,1115499,952548,2028766,2061019
Harris,Other,488735,436254,959466,181177
Harris,Unknown,145987,109846,255529,NA
Harris,White,706091,629543,1337505,1353078
Harrison,Asian,192,181,355,459
Harrison,Black,4789,4270,8851,13735
Harrison,Hispanic,2811,2464,5090,9078
Harrison,Other,3713,3334,7399,2613
Harrison,Unknown,1934,1552,3303,NA
Harrison,White,13291,11886,24749,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,885,667,1497,1556
Hartley,Other,401,362,750,144
Hartley,Unknown,530,418,964,NA
Hartley,White,985,829,1854,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,456,327,759,1619
Haskell,Other,148,112,270,253
Haskell,Unknown,237,219,454,NA
Haskell,White,1374,1172,2487,3655
Hays,Asian,2516,2199,4690,3536
Hays,Black,3870,3338,7116,8942
Hays,Hispanic,40337,33405,73568,92274
Hays,Other,23600,20911,46867,10612
Hays,Unknown,15375,12958,27164,NA
Hays,White,60867,54336,115929,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,437,390,707,1307
Hemphill,Other,138,117,269,134
Hemphill,Unknown,190,170,361,NA
Hemphill,White,902,826,1632,2389
Henderson,Asian,274,235,508,516
Henderson,Black,1608,1398,2976,5125
Henderson,Hispanic,4017,3414,7318,11218
Henderson,Other,4034,3575,7941,3498
Henderson,Unknown,2316,1940,3961,NA
Henderson,White,21964,19374,40989,64069
Hidalgo,Asian,2791,2499,5469,7945
Hidalgo,Black,1328,1100,2431,3625
Hidalgo,Hispanic,484097,416220,920057,803455
Hidalgo,Other,39235,32634,72214,11717
Hidalgo,Unknown,27250,22007,49931,NA
Hidalgo,White,88054,77091,163064,51644
Hill,Asian,122,111,235,200
Hill,Black,610,488,1046,2261
Hill,Hispanic,2289,1920,4051,7779
Hill,Other,1659,1464,3154,1418
Hill,Unknown,1334,1052,2282,NA
Hill,White,9477,8421,16996,25665
Hockley,Asian,43,39,79,92
Hockley,Black,221,186,399,789
Hockley,Hispanic,4133,3627,7561,11212
Hockley,Other,1044,868,1897,751
Hockley,Unknown,1055,932,1868,NA
Hockley,White,3681,3328,6841,10642
Hood,Asian,256,233,489,501
Hood,Black,162,149,317,624
Hood,Hispanic,2520,2221,4706,7898
Hood,Other,4235,3790,8676,2114
Hood,Unknown,1071,887,1941,NA
Hood,White,22327,20303,43181,51471
Hopkins,Asian,150,131,285,239
Hopkins,Black,851,740,1595,2618
Hopkins,Hispanic,2306,2014,4189,6467
Hopkins,Other,2831,2526,5540,1490
Hopkins,Unknown,844,676,1411,NA
Hopkins,White,8270,7339,15742,26995
Houston,Asian,91,72,156,172
Houston,Black,2248,1998,4158,5637
Houston,Hispanic,979,810,1720,2662
Houston,Other,1142,1014,2137,621
Houston,Unknown,552,440,962,NA
Houston,White,4937,4472,9282,14130
Howard,Asian,117,95,207,361
Howard,Black,224,187,376,2115
Howard,Hispanic,4360,3784,7193,15906
Howard,Other,3032,2795,5975,1650
Howard,Unknown,977,805,1728,NA
Howard,White,4538,4000,8321,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,39,33,68,149
Hudspeth,Hispanic,2245,2002,4241,3759
Hudspeth,Other,109,91,202,267
Hudspeth,Unknown,149,125,281,NA
Hudspeth,White,734,676,985,838
Hunt,Asian,562,504,1034,1380
Hunt,Black,2436,2075,4519,7715
Hunt,Hispanic,7177,5934,12869,17383
Hunt,Other,5004,4442,9994,4890
Hunt,Unknown,2492,2091,4350,NA
Hunt,White,24955,22119,47614,69449
Hutchinson,Asian,42,34,76,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1386,1184,2532,5038
Hutchinson,Other,1036,874,1965,1219
Hutchinson,Unknown,858,703,1571,NA
Hutchinson,White,4057,3600,7662,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,258,393
Irion,Other,138,121,259,61
Irion,Unknown,24,21,41,NA
Irion,White,362,323,718,1088
Jack,Asian,21,19,37,49
Jack,Black,160,128,287,349
Jack,Hispanic,474,402,831,1551
Jack,Other,334,283,650,263
Jack,Unknown,302,256,548,NA
Jack,White,2259,2026,4176,6841
Jackson,Asian,62,54,111,156
Jackson,Black,255,225,506,896
Jackson,Hispanic,1297,1108,2429,4947
Jackson,Other,672,572,1269,559
Jackson,Unknown,1568,1411,2885,NA
Jackson,White,2797,2555,5602,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1807,1610,3303,5588
Jasper,Hispanic,759,657,1367,2429
Jasper,Other,1686,1484,3247,1060
Jasper,Unknown,2286,1972,4142,NA
Jasper,White,6838,6094,12593,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,358,784,735
Jeff Davis,Other,100,85,197,106
Jeff Davis,Unknown,100,92,180,NA
Jeff Davis,White,617,566,1258,1430
Jefferson,Asian,7511,6608,12865,9539
Jefferson,Black,31396,27095,60627,83224
Jefferson,Hispanic,21113,17423,38815,55576
Jefferson,Other,21093,18680,42407,9085
Jefferson,Unknown,8365,7018,15959,NA
