County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cherokee,Other,2908,2586,1019,6343,4591
Cherokee,Unknown,1073,905,248,2060,NA
Cherokee,White,11642,10435,4307,25109,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,340,130,709,748
Childress,Hispanic,658,590,188,1294,2318
Childress,Other,561,521,226,1145,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2113,1962,814,4513,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,196,68,474,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3538,3243,1221,7692,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,652,557,147,1264,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,149,130,30,296,NA
Cochran,White,327,295,94,645,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,195,74,481,749
Coke,Other,219,195,93,500,324
Coke,Unknown,44,24,9,75,NA
Coke,White,945,851,382,2108,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,323,282,103,678,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1287,1115,423,2776,NA
Coleman,White,1476,1355,633,3286,6244
Collin,Asian,135524,118588,50305,300028,167089
Collin,Black,57054,49805,16788,121286,107723
Collin,Hispanic,108628,91921,27325,222060,160636
Collin,Other,150430,137062,67251,350234,105061
Collin,Unknown,28586,20613,2731,50170,NA
Collin,White,298865,267972,108191,657636,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,224,166,46,401,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,687,614,318,1509,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1056,952,411,2253,2470
Colorado,Hispanic,2825,2430,683,5547,6589
Colorado,Other,1461,1314,649,3290,1634
Colorado,Unknown,1071,897,258,2056,NA
Colorado,White,5945,5358,2309,12766,11966
Comal,Asian,1314,1126,422,2793,1957
Comal,Black,1918,1565,576,3927,3592
Comal,Hispanic,20678,17627,5394,42228,43824
Comal,Other,25245,22669,11331,57606,12362
Comal,Unknown,4578,3411,648,8188,NA
Comal,White,53207,47025,18827,113461,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1447,1278,347,2912,3903
Comanche,Other,493,433,192,1078,900
Comanche,Unknown,1244,1111,424,2684,NA
Comanche,White,3572,3243,1487,7829,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,464,311,101,823,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,682,304,1651,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,377,300,109,762,1348
Cooke,Hispanic,3087,2370,496,5776,7807
Cooke,Other,2039,1723,667,4339,3437
Cooke,Unknown,1478,1220,222,2735,NA
Cooke,White,11170,9497,3703,23460,30694
Coryell,Asian,622,506,176,1268,1471
Coryell,Black,4556,3882,1188,9394,12501
Coryell,Hispanic,3732,3169,938,7672,14349
Coryell,Other,6955,6093,2311,14974,13191
Coryell,Unknown,1706,1173,201,3035,NA
Coryell,White,17980,15786,5663,37928,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,996,263,2563,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,903,370,2293,2286
Crockett,Other,234,192,88,512,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,441,188,1111,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1166,410,2801,3250
Crosby,Other,306,263,132,691,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,376,2168,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,907,793,323,2016,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,35,4,90,144
Dallam,Hispanic,1927,1383,340,3589,3465
Dallam,Other,304,242,87,624,594
Dallam,Unknown,710,471,80,1260,NA
Dallam,White,1021,827,277,2082,3478
Dallas,Asian,126360,111078,46166,277993,172416
Dallas,Black,250614,216474,72776,527715,597570
Dallas,Hispanic,645372,539427,137722,1289411,1074195
Dallas,Other,281185,246613,111633,628811,210403
Dallas,Unknown,59289,40640,4518,100896,NA
Dallas,White,436399,387561,170786,965250,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,70,722,673
Dawson,Hispanic,1901,1617,440,3840,7400
Dawson,Other,861,724,212,1636,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1539,1336,373,3051,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5671,4889,1434,11410,13761
Deaf Smith,Other,542,462,165,1143,1126
Deaf Smith,Unknown,870,716,223,1770,NA
Deaf Smith,White,1768,1614,689,3943,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1261,1123,434,2737,4236
Denton,Asian,59908,52389,22957,132548,84494
Denton,Black,46279,40738,14184,99107,93153
Denton,Hispanic,108634,93023,28145,224557,173905
Denton,Other,110755,101148,49682,257896,91254
Denton,Unknown,18684,13501,1818,32069,NA
Denton,White,264248,240455,98928,588293,511351
DeWitt,Asian,58,48,23,126,70
DeWitt,Black,638,587,209,1389,1634
DeWitt,Hispanic,1824,1640,522,3741,7291
DeWitt,Other,2036,1813,773,4542,1158
DeWitt,Unknown,698,561,128,1369,NA
DeWitt,White,4715,4349,1764,10354,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,133,112,31,259,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8376,4807,1384,14510,8868
Dimmit,Other,1004,768,367,2101,425
Dimmit,Unknown,430,284,46,756,NA
Dimmit,White,1568,1262,577,3355,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,105,688,207
Donley,Unknown,94,84,33,211,NA
Donley,White,825,713,276,1753,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5729,4881,1912,12117,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,220,63,588,NA
Duval,White,1410,1180,476,2987,977
Eastland,Asian,60,53,18,117,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,978,811,200,1910,3121
Eastland,Other,735,648,242,1513,1207
Eastland,Unknown,492,362,61,877,NA
Eastland,White,5128,4531,1824,10883,14401
Ector,Asian,1129,1009,399,2510,1825
Ector,Black,2317,1961,580,4737,7361
Ector,Hispanic,35847,29638,9087,73505,103988
Ector,Other,11120,9779,3207,23508,11593
Ector,Unknown,3772,2776,339,6651,NA
Ector,White,27075,24021,7082,56595,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,239,108,621,1069
Edwards,Other,148,133,68,339,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,124,795,818
El Paso,Asian,4267,3414,1233,8791,9490
El Paso,Black,7162,5478,1463,13651,25877
El Paso,Hispanic,623939,499979,181903,1276792,696115
El Paso,Other,32950,26112,11226,68387,55194
El Paso,Unknown,62401,41167,12356,114236,NA
El Paso,White,48274,39219,14529,98983,97247
Ellis,Asian,932,809,324,2037,1378
Ellis,Black,12996,11480,3884,27781,21380
Ellis,Hispanic,22266,19107,4727,45133,49705
Ellis,Other,18373,16466,6576,40537,14486
Ellis,Unknown,3496,2537,253,5973,NA
Ellis,White,51572,46235,16653,110701,108813
Erath,Asian,181,150,61,381,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3104,2657,572,6168,9205
Erath,Other,2938,2699,1325,6810,3019
Erath,Unknown,689,522,80,1210,NA
Erath,White,10674,9467,3390,22595,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1717,1448,540,3631,3969
Falls,Hispanic,1504,1262,346,3054,4158
Falls,Other,1399,1189,371,2895,1416
Falls,Unknown,388,298,12,691,NA
Falls,White,4061,3564,1386,8781,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,901,817,313,1919,2214
Fannin,Hispanic,1758,1457,361,3378,4247
Fannin,Other,1583,1424,519,3421,3366
Fannin,Unknown,1433,1183,399,2871,NA
Fannin,White,10365,9286,3732,21996,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,564,474,148,1122,1485
Fayette,Hispanic,1717,1357,314,3194,5450
Fayette,Other,3565,3261,1800,8392,1448
Fayette,Unknown,726,567,144,1353,NA
Fayette,White,8180,7238,2736,17120,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,315,117,761,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,771,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1242,1109,413,2677,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1114,1018,415,2452,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,132,797,859
Fort Bend,Asian,114496,102164,46090,257453,167664
Fort Bend,Black,90076,79650,29488,194323,165868
Fort Bend,Hispanic,133666,115058,34411,276543,202492
Fort Bend,Other,148552,136546,65628,344924,69190
Fort Bend,Unknown,21548,15478,3808,39519,NA
Fort Bend,White,137735,123390,48003,299249,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,120,62,310,414
Franklin,Hispanic,517,425,99,1007,1616
Franklin,Other,583,534,261,1347,836
Franklin,Unknown,537,433,87,958,NA
Franklin,White,2694,2359,1015,5761,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1255,1125,417,2694,3010
Freestone,Hispanic,863,732,149,1665,3169
Freestone,Other,1415,1265,462,3086,1734
Freestone,Unknown,262,176,35,443,NA
Freestone,White,4805,4362,1385,9873,13062
Frio,Asian,58,47,16,107,497
Frio,Black,836,794,23,980,602
Frio,Hispanic,8498,7488,1802,14603,16216
Frio,Other,2273,2031,496,4043,955
Frio,Unknown,741,551,119,1364,NA
Frio,White,1833,1599,553,3737,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2288,1924,416,4351,9142
Gaines,Other,469,389,102,908,1210
Gaines,Unknown,1026,891,227,2080,NA
Gaines,White,1435,1283,322,2872,11687
Galveston,Asian,9977,9084,3887,21728,11442
Galveston,Black,22791,20384,8519,50760,42953
Galveston,Hispanic,48512,42740,13536,103176,86852
Galveston,Other,56319,53093,28708,136656,28028
Galveston,Unknown,5575,4092,504,9400,NA
Galveston,White,81565,73167,26382,175179,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2164,460,3719,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1834,1521,372,3641,6429
Gillespie,Other,3026,2793,1634,7294,1363
Gillespie,Unknown,986,796,98,1839,NA
Gillespie,White,10329,9245,4190,23006,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1988,2744
Goliad,Other,636,584,333,1521,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1687,1523,616,3653,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,165,1078,1242
Gonzales,Hispanic,3593,3188,842,7063,10689
Gonzales,Other,2047,1818,726,4401,1316
Gonzales,Unknown,1078,896,305,2125,NA
Gonzales,White,4359,3935,1552,9225,8562
Gray,Asian,66,62,22,145,118
Gray,Black,363,335,148,752,1121
Gray,Hispanic,1929,1661,501,4008,6530
Gray,Other,1345,1193,424,2826,2056
Gray,Unknown,878,693,133,1683,NA
Gray,White,5009,4540,1718,10713,13577
Grayson,Asian,686,582,213,1386,2042
Grayson,Black,2781,2345,847,5446,7963
Grayson,Hispanic,7754,6453,1468,14827,19370
Grayson,Other,10230,8961,3490,22066,15831
Grayson,Unknown,4895,3931,842,9098,NA
Grayson,White,41025,35831,14807,85113,101621
Gregg,Asian,891,747,263,1868,1623
Gregg,Black,10153,8796,3276,21788,25098
Gregg,Hispanic,10954,9380,2092,22066,23824
Gregg,Other,9952,8963,3951,22514,10466
Gregg,Unknown,3368,2500,493,6109,NA
Gregg,White,29849,26617,10123,64914,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2091,1900,755,4536,4299
Grimes,Hispanic,3029,2603,738,6197,7132
Grimes,Other,2662,2391,1021,5897,2280
Grimes,Unknown,1440,1139,193,2705,NA
Grimes,White,8244,7444,2974,17861,16805
Guadalupe,Asian,1675,1426,499,3461,3001
Guadalupe,Black,5482,4535,1597,11150,13137
Guadalupe,Hispanic,28892,24938,7594,58525,64251
Guadalupe,Other,22892,20378,9503,50881,18433
Guadalupe,Unknown,6152,4759,953,11225,NA
Guadalupe,White,37893,33408,12437,78314,82239
Hale,Asian,64,53,17,130,172
Hale,Black,452,418,93,840,1617
Hale,Hispanic,7730,6777,1982,15764,20179
Hale,Other,2359,2048,662,4722,2340
Hale,Unknown,700,549,61,1281,NA
Hale,White,4153,3760,1126,8489,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,370,124,858,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,668,599,270,1460,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,96,972,1135
Hamilton,Other,319,297,168,765,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3527,3241,1484,7770,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1053,939,247,2006,2660
Hansford,Other,95,76,23,186,365
Hansford,Unknown,186,158,13,354,NA
Hansford,White,1096,1004,414,2297,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,481,2537,2670
Hardin,Asian,201,176,53,420,407
Hardin,Black,1212,1050,402,2554,3160
Hardin,Hispanic,1326,1121,268,2652,3441
Hardin,Other,4006,3638,1352,8870,3321
Hardin,Unknown,1415,1075,211,2581,NA
Hardin,White,16296,14453,5193,34907,49591
Harris,Asian,229408,203604,83835,491357,335133
Harris,Black,388169,331190,105009,799274,886956
Harris,Hispanic,1268330,1064789,274735,2530549,2061019
Harris,Other,614594,551813,246534,1372455,375442
Harris,Unknown,132177,91565,19335,233194,NA
Harris,White,742244,659149,259467,1596634,1353078
Harrison,Asian,205,183,72,429,459
Harrison,Black,5292,4675,1858,11295,13735
Harrison,Hispanic,3422,2937,589,6673,9078
Harrison,Other,4484,4045,1761,10097,5064
Harrison,Unknown,1546,1158,195,2684,NA
Harrison,White,14465,12847,4666,30436,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1059,787,168,1927,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,88,947,1619
Haskell,Other,307,250,133,675,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1436,1263,377,2935,3655
Hays,Asian,2826,2386,977,6037,3536
Hays,Black,4302,3690,1148,8806,8942
Hays,Hispanic,47268,38697,12303,95730,92274
Hays,Other,31707,28086,13832,71350,21539
Hays,Unknown,13928,10719,2190,25414,NA
Hays,White,65492,57540,24122,141671,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,503,437,136,927,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,390,2084,2389
Henderson,Asian,272,228,81,574,516
Henderson,Black,1751,1530,605,3754,5125
Henderson,Hispanic,4771,4048,1005,9598,11218
Henderson,Other,5263,4761,2246,11812,6913
Henderson,Unknown,1697,1256,138,2817,NA
Henderson,White,23496,20709,8805,50889,64069
Hidalgo,Asian,3035,2491,983,6366,7945
Hidalgo,Black,1471,1216,342,2944,3625
Hidalgo,Hispanic,635401,483109,148878,1238515,803455
Hidalgo,Other,66360,50905,20672,132072,20875
Hidalgo,Unknown,34861,20383,4151,58094,NA
Hidalgo,White,100020,81080,24837,197193,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2669,2236,492,5164,7779
Hill,Other,2115,1892,869,4638,2863
Hill,Unknown,1318,994,167,2317,NA
Hill,White,9920,8787,3465,20549,25665
