County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Deaf Smith,Hispanic,4938,4367,8992,13761
Deaf Smith,Other,484,408,918,678
Deaf Smith,Unknown,845,714,1610,NA
Deaf Smith,White,1689,1537,3319,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,277,254,551,386
Delta,Unknown,158,137,307,NA
Delta,White,1186,1060,2328,4236
Denton,Asian,52983,48611,102966,84494
Denton,Black,42007,37517,81477,93153
Denton,Hispanic,94355,82913,179326,173905
Denton,Other,91582,84052,192891,40827
Denton,Unknown,19143,15345,33132,NA
Denton,White,248465,229479,500292,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,589,536,1127,1634
DeWitt,Hispanic,1761,1603,3218,7291
DeWitt,Other,1494,1311,2957,596
DeWitt,Unknown,686,572,1285,NA
DeWitt,White,4764,4416,9255,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,102,204,671
Dickens,Other,79,67,157,130
Dickens,Unknown,42,32,72,NA
Dickens,White,492,457,938,1365
Dimmit,Asian,31,30,69,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6671,4047,11135,8868
Dimmit,Other,409,350,850,224
Dimmit,Unknown,504,422,940,NA
Dimmit,White,1147,1013,2372,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,252,569,108
Donley,Unknown,104,87,204,NA
Donley,White,793,680,1514,2623
Duval,Asian,23,23,50,40
Duval,Black,118,104,226,114
Duval,Hispanic,5270,4550,10257,9967
Duval,Other,512,415,1015,218
Duval,Unknown,360,271,651,NA
Duval,White,1283,1059,2473,977
Eastland,Asian,54,50,92,135
Eastland,Black,57,44,104,336
Eastland,Hispanic,848,685,1501,3121
Eastland,Other,637,555,1161,649
Eastland,Unknown,568,446,1015,NA
Eastland,White,4754,4141,8880,14401
Ector,Asian,1055,952,2137,1825
Ector,Black,2100,1769,3943,7361
Ector,Hispanic,29173,24397,55125,103988
Ector,Other,9728,8518,18747,6554
Ector,Unknown,4403,3549,7879,NA
Ector,White,27069,24270,52266,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,473,1069
Edwards,Other,65,57,126,82
Edwards,Unknown,66,58,123,NA
Edwards,White,364,330,703,818
El Paso,Asian,3818,3253,7326,9490
El Paso,Black,6165,4925,10960,25877
El Paso,Hispanic,493971,425884,934754,696115
El Paso,Other,27635,23102,53794,28257
El Paso,Unknown,52966,43022,99277,NA
El Paso,White,42640,36053,80480,97247
Ellis,Asian,894,795,1736,1378
Ellis,Black,11775,10305,22462,21380
Ellis,Hispanic,19328,16633,35912,49705
Ellis,Other,14176,12536,28350,7152
Ellis,Unknown,4015,3160,6845,NA
Ellis,White,49547,44190,95173,108813
Erath,Asian,164,149,313,385
Erath,Black,133,112,236,772
Erath,Hispanic,2721,2319,4985,9205
Erath,Other,2295,2106,4734,1652
Erath,Unknown,880,749,1578,NA
Erath,White,10195,9055,19310,31567
Falls,Asian,46,44,93,88
Falls,Black,1496,1256,2758,3969
Falls,Hispanic,1227,1042,2258,4158
Falls,Other,1045,887,1983,722
Falls,Unknown,638,545,1179,NA
Falls,White,3721,3245,7158,8741
Fannin,Asian,78,72,152,264
Fannin,Black,806,721,1472,2214
Fannin,Hispanic,1433,1247,2552,4247
Fannin,Other,1315,1181,2600,1749
Fannin,Unknown,1523,1320,2963,NA
Fannin,White,9614,8608,18211,27787
Fayette,Asian,61,50,114,99
Fayette,Black,540,450,974,1485
Fayette,Hispanic,1641,1309,2813,5450
Fayette,Other,2595,2336,5339,789
Fayette,Unknown,783,633,1380,NA
Fayette,White,8336,7273,15379,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,592,1080
Fisher,Other,79,56,137,184
Fisher,Unknown,235,211,467,NA
Fisher,White,807,734,1471,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1121,1021,2158,3366
Floyd,Other,191,155,358,226
Floyd,Unknown,162,140,287,NA
Floyd,White,1049,962,2042,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,103,216
Foard,Other,25,23,51,31
Foard,Unknown,131,109,261,NA
Foard,White,330,273,648,859
Fort Bend,Asian,106119,96953,209750,167664
Fort Bend,Black,82067,72790,158164,165868
Fort Bend,Hispanic,119084,104399,224417,202492
Fort Bend,Other,115338,105901,240046,29712
Fort Bend,Unknown,24143,18615,42677,NA
Fort Bend,White,132511,119206,258301,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,247,414
Franklin,Hispanic,441,360,784,1616
Franklin,Other,456,406,938,426
Franklin,Unknown,539,445,918,NA
Franklin,White,2544,2242,4810,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1146,1022,2146,3010
Freestone,Hispanic,741,633,1318,3169
Freestone,Other,1155,1009,2230,912
Freestone,Unknown,281,204,456,NA
Freestone,White,4585,4122,8376,13062
Frio,Asian,43,37,81,497
Frio,Black,635,571,759,602
Frio,Hispanic,7300,6368,11938,16216
Frio,Other,1537,1329,2444,534
Frio,Unknown,704,554,1289,NA
Frio,White,1684,1486,3129,2853
Gaines,Asian,25,22,47,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1982,1718,3499,9142
Gaines,Other,424,361,794,654
Gaines,Unknown,998,916,1881,NA
Gaines,White,1316,1163,2414,11687
Galveston,Asian,9414,8753,18486,11442
Galveston,Black,20941,18908,42569,42953
Galveston,Hispanic,43281,38817,84995,86852
Galveston,Other,49909,46916,110893,13118
Galveston,Unknown,5974,4611,10053,NA
Galveston,White,76985,69761,149498,193946
Garza,Asian,18,15,27,26
Garza,Black,68,56,98,389
Garza,Hispanic,2065,1960,3041,3238
Garza,Other,190,156,345,218
Garza,Unknown,52,45,96,NA
Garza,White,759,697,1408,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,28,25,57,103
Gillespie,Hispanic,1709,1421,3108,6429
Gillespie,Other,1921,1754,4086,796
Gillespie,Unknown,1698,1495,3193,NA
Gillespie,White,9795,8780,19249,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,268,574,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,156,309
Goliad,Hispanic,863,749,1643,2744
Goliad,Other,440,409,927,236
Goliad,Unknown,340,297,658,NA
Goliad,White,1622,1493,3159,4452
Gonzales,Asian,42,39,80,93
Gonzales,Black,485,437,894,1242
Gonzales,Hispanic,3493,3178,6247,10689
Gonzales,Other,1389,1228,2650,764
Gonzales,Unknown,1144,1004,2152,NA
Gonzales,White,4174,3813,7817,8562
Gray,Asian,60,60,121,118
Gray,Black,336,310,572,1121
Gray,Hispanic,1569,1364,2918,6530
Gray,Other,1185,1065,2210,1073
Gray,Unknown,930,773,1724,NA
Gray,White,4655,4224,8861,13577
Grayson,Asian,646,582,1165,2042
Grayson,Black,2476,2138,4341,7963
Grayson,Hispanic,6423,5474,11344,19370
Grayson,Other,8770,7692,17464,8151
Grayson,Unknown,5729,4879,10522,NA
Grayson,White,37462,33077,69301,101621
Gregg,Asian,811,721,1572,1623
Gregg,Black,9202,8058,17863,25098
Gregg,Hispanic,9430,8166,17641,23824
Gregg,Other,8664,7800,18024,5005
Gregg,Unknown,3697,2900,6590,NA
Gregg,White,28181,25274,55828,70670
Grimes,Asian,81,76,158,101
Grimes,Black,1870,1663,3457,4299
Grimes,Hispanic,2613,2239,4762,7132
Grimes,Other,2145,1901,4206,1153
Grimes,Unknown,1578,1282,2804,NA
Grimes,White,7740,6912,14641,16805
Guadalupe,Asian,1626,1460,3073,3001
Guadalupe,Black,5055,4395,9484,13137
Guadalupe,Hispanic,26688,23648,49175,64251
Guadalupe,Other,16879,15104,33842,8503
Guadalupe,Unknown,6737,5692,12154,NA
Guadalupe,White,36057,32674,67095,82239
Hale,Asian,67,56,122,172
Hale,Black,437,398,714,1617
Hale,Hispanic,6705,6046,12277,20179
Hale,Other,1880,1634,3288,1338
Hale,Unknown,850,722,1557,NA
Hale,White,3999,3654,7366,10988
Hall,Asian,7,6,14,5
Hall,Black,62,55,114,241
Hall,Hispanic,396,352,708,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,665,608,1298,1629
Hamilton,Asian,12,13,25,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,442,374,781,1135
Hamilton,Other,198,184,413,350
Hamilton,Unknown,280,242,520,NA
Hamilton,White,3336,3097,6406,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,944,859,1600,2660
Hansford,Other,80,64,145,213
Hansford,Unknown,261,233,497,NA
Hansford,White,997,917,1896,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,56,49,99,192
Hardeman,Hispanic,279,255,507,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,370,342,752,NA
Hardeman,White,1043,959,2010,2670
Hardin,Asian,189,168,360,407
Hardin,Black,1109,951,2093,3160
Hardin,Hispanic,1173,983,2155,3441
Hardin,Other,3560,3182,7175,1620
Hardin,Unknown,1560,1216,2749,NA
Hardin,White,15277,13398,29440,49591
Harris,Asian,213944,195061,408032,335133
Harris,Black,351794,299639,652687,886956
Harris,Hispanic,1125855,961919,2062198,2061019
Harris,Other,502585,450006,1005975,181177
Harris,Unknown,141583,104795,247394,NA
Harris,White,711212,634527,1367582,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4841,4315,9121,13735
Harrison,Hispanic,2855,2514,5221,9078
Harrison,Other,3803,3443,7781,2613
Harrison,Unknown,1824,1446,3125,NA
Harrison,White,13441,12026,25488,41951
Hartley,Asian,8,7,18,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,918,687,1563,1556
Hartley,Other,408,370,769,144
Hartley,Unknown,495,387,919,NA
Hartley,White,1029,870,2009,3523
Haskell,Asian,20,17,39,49
Haskell,Black,52,42,91,213
Haskell,Hispanic,462,327,770,1619
Haskell,Other,154,118,287,253
Haskell,Unknown,222,203,425,NA
Haskell,White,1392,1181,2535,3655
Hays,Asian,2524,2185,4759,3536
Hays,Black,3910,3372,7247,8942
Hays,Hispanic,40755,33808,75083,92274
Hays,Other,24136,21523,48896,10612
Hays,Unknown,15043,12567,26555,NA
Hays,White,61348,54842,118761,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,440,393,721,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,174,152,331,NA
Hemphill,White,919,842,1702,2389
Henderson,Asian,274,236,516,516
Henderson,Black,1634,1423,3081,5125
Henderson,Hispanic,4078,3483,7491,11218
Henderson,Other,4167,3736,8412,3498
Henderson,Unknown,2144,1679,3561,NA
Henderson,White,22212,19647,42486,64069
Hidalgo,Asian,2802,2494,5527,7945
Hidalgo,Black,1338,1113,2475,3625
Hidalgo,Hispanic,488814,419714,936043,803455
Hidalgo,Other,40309,33685,75264,11717
Hidalgo,Unknown,26682,21261,48890,NA
Hidalgo,White,88949,77891,166792,51644
Hill,Asian,123,112,240,200
Hill,Black,624,498,1082,2261
Hill,Hispanic,2352,1980,4204,7779
Hill,Other,1725,1541,3387,1418
Hill,Unknown,1267,991,2168,NA
Hill,White,9558,8517,17677,25665
Hockley,Asian,44,40,82,92
Hockley,Black,231,196,426,789
Hockley,Hispanic,4227,3706,7830,11212
Hockley,Other,1060,890,1970,751
Hockley,Unknown,960,840,1697,NA
Hockley,White,3739,3397,7095,10642
Hood,Asian,255,233,492,501
Hood,Black,166,151,327,624
Hood,Hispanic,2563,2245,4796,7898
Hood,Other,4397,3977,9310,2114
Hood,Unknown,980,786,1764,NA
Hood,White,22427,20395,44294,51471
Hopkins,Asian,148,131,286,239
Hopkins,Black,853,744,1622,2618
Hopkins,Hispanic,2321,2020,4231,6467
Hopkins,Other,2921,2624,5839,1490
Hopkins,Unknown,767,568,1227,NA
Hopkins,White,8370,7420,16079,26995
Houston,Asian,92,76,161,172
Houston,Black,2261,2007,4246,5637
Houston,Hispanic,992,828,1760,2662
Houston,Other,1158,1029,2191,621
Houston,Unknown,528,414,921,NA
Houston,White,4971,4525,9550,14130
Howard,Asian,118,96,211,361
Howard,Black,224,187,378,2115
Howard,Hispanic,4383,3805,7272,15906
Howard,Other,3078,2827,6125,1650
Howard,Unknown,950,776,1691,NA
Howard,White,4589,4033,8511,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,41,33,70,149
Hudspeth,Hispanic,2271,2019,4372,3759
Hudspeth,Other,111,94,209,267
Hudspeth,Unknown,148,123,281,NA
Hudspeth,White,743,683,1003,838
Hunt,Asian,570,509,1054,1380
Hunt,Black,2480,2122,4670,7715
Hunt,Hispanic,7282,6065,13153,17383
Hunt,Other,5135,4579,10391,4890
Hunt,Unknown,2428,2009,4245,NA
Hunt,White,25281,22467,48854,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,93,195,524
Hutchinson,Hispanic,1403,1201,2605,5038
Hutchinson,Other,1058,904,2054,1219
Hutchinson,Unknown,845,680,1555,NA
Hutchinson,White,4107,3647,7961,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,129,120,267,393
Irion,Other,139,122,270,61
Irion,Unknown,24,21,41,NA
Irion,White,361,322,723,1088
Jack,Asian,22,20,40,49
Jack,Black,160,133,293,349
Jack,Hispanic,478,409,843,1551
Jack,Other,343,288,669,263
Jack,Unknown,292,244,531,NA
Jack,White,2287,2063,4277,6841
Jackson,Asian,62,54,111,156
Jackson,Black,283,239,556,896
Jackson,Hispanic,1362,1161,2579,4947
Jackson,Other,691,590,1325,559
Jackson,Unknown,1454,1298,2667,NA
Jackson,White,2890,2644,5925,8540
Jasper,Asian,81,74,160,189
Jasper,Black,1841,1635,3444,5588
Jasper,Hispanic,767,663,1394,2429
Jasper,Other,1715,1511,3397,1060
Jasper,Unknown,2210,1874,4029,NA
Jasper,White,6956,6229,13121,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,415,360,810,735
Jeff Davis,Other,102,88,212,106
Jeff Davis,Unknown,92,85,170,NA
Jeff Davis,White,621,578,1338,1430
Jefferson,Asian,7618,6730,13264,9539
Jefferson,Black,31700,27430,62493,83224
Jefferson,Hispanic,21484,17670,39691,55576
Jefferson,Other,21379,19047,43912,9085
Jefferson,Unknown,8025,6529,15268,NA
