County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Unknown,859,655,119,1407,NA
Austin,White,7924,7105,2877,16867,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1418,1095,288,2655,4481
Bailey,Other,201,161,73,415,582
Bailey,Unknown,857,786,229,1869,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1504,1288,474,3160,4565
Bandera,Other,2499,2242,1132,5642,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6209,5443,2327,13249,17738
Bastrop,Asian,418,362,161,918,642
Bastrop,Black,1976,1645,600,4072,5812
Bastrop,Hispanic,19160,15358,3901,37704,35189
Bastrop,Other,17579,15686,7422,40122,8552
Bastrop,Unknown,3243,2122,360,5576,NA
Bastrop,White,17388,14849,5582,36239,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1029,901,246,2166,2712
Bee,Hispanic,6726,5754,2117,14316,19316
Bee,Other,4061,3285,1167,8440,1836
Bee,Unknown,1814,1483,267,3547,NA
Bee,White,5221,4582,1645,11146,10034
Bell,Asian,5567,4559,1785,11620,10484
Bell,Black,28873,23531,7013,57803,80677
Bell,Hispanic,33154,27564,7843,67121,92760
Bell,Other,35069,30443,11742,75179,65586
Bell,Unknown,9756,6793,1026,17222,NA
Bell,White,69791,61098,24052,149265,161752
Bexar,Asian,33484,28592,12257,73088,59329
Bexar,Black,58239,48542,17498,121204,148558
Bexar,Hispanic,634415,533068,187799,1328707,1215788
Bexar,Other,349773,303063,143215,775397,197881
Bexar,Unknown,61822,42697,9270,110092,NA
Bexar,White,371045,318052,134400,795217,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,927,796,208,1871,2348
Blanco,Other,1302,1181,634,3034,846
Blanco,Unknown,189,154,33,355,NA
Blanco,White,4328,3862,1696,9564,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1090,935,263,2215,3533
Bosque,Other,1315,1212,633,3063,1190
Bosque,Unknown,1010,775,241,1976,NA
Bosque,White,5886,5367,2289,12839,14410
Bowie,Asian,591,519,213,1304,1101
Bowie,Black,7802,6550,2383,16089,23299
Bowie,Hispanic,3050,2574,598,6020,7313
Bowie,Other,4242,3780,1424,9240,9072
Bowie,Unknown,1910,1153,166,2998,NA
Bowie,White,21046,18249,6542,43570,58870
Brazoria,Asian,16657,14996,6684,36970,25308
Brazoria,Black,30601,27458,11145,67397,53768
Brazoria,Hispanic,57867,50638,15067,120519,118151
Brazoria,Other,54821,50611,23571,126118,30119
Brazoria,Unknown,7493,5682,1545,14142,NA
Brazoria,White,74102,66968,25145,158958,169600
Brazos,Asian,8675,7469,3312,19248,14110
Brazos,Black,9793,8512,2950,20456,24296
Brazos,Hispanic,25366,21589,5757,51612,60075
Brazos,Other,23918,21716,9749,54169,18237
Brazos,Unknown,5659,3589,625,9448,NA
Brazos,White,61194,54385,20051,131254,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2282,1895,741,4759,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2501,2215,1059,5484,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3074,2664,1015,6405,6483
Brooks,Other,651,567,331,1525,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1403,1237,469,3055,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,469,165,1043,1364
Brown,Hispanic,3111,2728,734,6055,8735
Brown,Other,3286,2901,1226,6770,2692
Brown,Unknown,1793,1583,343,3097,NA
Brown,White,8846,8008,2963,17778,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,959,889,395,2123,2263
Burleson,Hispanic,1415,1254,436,2984,3899
Burleson,Other,1145,1048,505,2625,1299
Burleson,Unknown,646,469,84,1092,NA
Burleson,White,5491,5051,2111,12054,11850
Burnet,Asian,258,224,82,540,413
Burnet,Black,367,300,86,712,832
Burnet,Hispanic,3659,3098,766,7248,10874
Burnet,Other,6560,5977,3001,15012,3219
Burnet,Unknown,1090,811,150,1881,NA
Burnet,White,16424,14683,6209,35514,35194
Caldwell,Asian,113,103,50,254,392
Caldwell,Black,838,754,285,1820,2481
Caldwell,Hispanic,10723,8856,2785,21722,23488
Caldwell,Other,5355,4640,1957,11568,3532
Caldwell,Unknown,2448,1877,426,4425,NA
Caldwell,White,8571,7565,3150,18395,16696
Calhoun,Asian,715,658,248,1446,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5277,4568,1520,10833,10522
Calhoun,Other,1468,1360,628,3209,1190
Calhoun,Unknown,531,373,104,950,NA
Calhoun,White,4666,4128,1779,9978,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,477,404,124,970,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,439,389,97,910,NA
Callahan,White,4271,3838,1523,9030,11937
Cameron,Asian,1079,946,397,2260,2804
Cameron,Black,699,601,156,1250,1594
Cameron,Hispanic,296600,240369,86187,608651,380861
Cameron,Other,35879,29427,14479,77434,11752
Cameron,Unknown,25335,19241,6073,50275,NA
Cameron,White,53051,42620,17332,108939,36381
Camp,Asian,52,45,18,112,105
Camp,Black,851,728,317,1842,2060
Camp,Hispanic,1448,1167,236,2805,3391
Camp,Other,809,737,338,1861,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2978,2622,1073,6483,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1597,1418,546,3465,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1777,1530,596,3705,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1636,1484,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7141,6250,2463,14813,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2369,1943,644,4804,4947
Castro,Other,209,167,56,424,419
Castro,Unknown,194,145,24,352,NA
Castro,White,968,857,415,2179,2316
Chambers,Asian,441,396,159,969,530
Chambers,Black,1755,1555,565,3816,3394
Chambers,Hispanic,4840,4135,1113,9960,10436
Chambers,Other,3592,3246,1161,7871,2932
Chambers,Unknown,770,595,137,1443,NA
Chambers,White,12790,11407,3728,27125,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2682,2420,1045,5821,7259
Cherokee,Hispanic,5274,4462,1052,10414,12531
Cherokee,Other,2934,2616,1053,6430,4591
Cherokee,Unknown,1061,895,249,2043,NA
Cherokee,White,11686,10503,4389,25296,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,197,1314,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1973,836,4561,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,299,1571,942
Clay,Unknown,305,267,40,596,NA
Clay,White,3550,3256,1239,7736,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,77,486,749
Coke,Other,222,200,97,512,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2120,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1479,1364,636,3302,6244
Collin,Asian,136146,119303,51720,302781,167089
Collin,Black,57333,50211,17370,122544,107723
Collin,Hispanic,109509,92781,28371,224820,160636
Collin,Other,151796,138626,68939,354786,105061
Collin,Unknown,28907,21011,2889,51034,NA
Collin,White,299507,268834,110293,661199,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,234,173,52,424,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1070,965,424,2291,2470
Colorado,Hispanic,2842,2454,728,5630,6589
Colorado,Other,1468,1319,684,3339,1634
Colorado,Unknown,1064,888,263,2046,NA
Colorado,White,5986,5397,2453,12987,11966
Comal,Asian,1321,1135,443,2829,1957
Comal,Black,1922,1576,595,3962,3592
Comal,Hispanic,20827,17791,5565,42710,43824
Comal,Other,25394,22839,11532,58120,12362
Comal,Unknown,4546,3407,658,8159,NA
Comal,White,53318,47147,19148,114020,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1296,367,2960,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1105,426,2673,NA
Comanche,White,3588,3265,1506,7885,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,379,305,111,771,1348
Cooke,Hispanic,3109,2406,517,5854,7807
Cooke,Other,2065,1760,697,4432,3437
Cooke,Unknown,1463,1211,222,2713,NA
Cooke,White,11207,9529,3752,23570,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4602,3940,1293,9603,12501
Coryell,Hispanic,3782,3244,989,7843,14349
Coryell,Other,7041,6197,2435,15287,13191
Coryell,Unknown,1687,1167,207,3016,NA
Coryell,White,18112,15983,5911,38492,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1001,268,2579,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,588,476,142,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1049,915,382,2319,2286
Crockett,Other,236,192,89,515,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,498,441,191,1114,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1295,1170,417,2820,3250
Crosby,Other,307,262,131,690,453
Crosby,Unknown,218,186,80,481,NA
Crosby,White,967,879,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,918,800,349,2060,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,232,202,76,500,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1968,1422,369,3697,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1039,848,299,2142,3478
Dallas,Asian,126729,111468,47452,280040,172416
Dallas,Black,251998,218384,75391,533607,597570
Dallas,Hispanic,650888,545493,144497,1307681,1074195
Dallas,Other,283719,249517,114761,637287,210403
Dallas,Unknown,59321,40660,4747,101175,NA
Dallas,White,437165,388602,174074,970297,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,403,377,85,776,673
Dawson,Hispanic,1918,1642,464,3906,7400
Dawson,Other,864,745,233,1682,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1546,1359,401,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5720,4959,1508,11602,13761
Deaf Smith,Other,544,466,167,1150,1126
Deaf Smith,Unknown,867,715,227,1770,NA
Deaf Smith,White,1778,1624,700,3973,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,91,669,740
Delta,Unknown,143,117,32,284,NA
Delta,White,1264,1124,444,2750,4236
Denton,Asian,60149,52692,23559,133688,84494
Denton,Black,46509,41059,14638,100101,93153
Denton,Hispanic,109329,93882,29076,227028,173905
Denton,Other,111779,102299,50874,261215,91254
Denton,Unknown,18800,13604,1909,32377,NA
Denton,White,264634,241121,100410,590774,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1862,1674,548,3840,7291
DeWitt,Other,2045,1821,824,4608,1158
DeWitt,Unknown,684,547,130,1343,NA
DeWitt,White,4743,4389,1817,10475,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,137,118,32,270,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8674,4880,1426,14922,8868
Dimmit,Other,1061,794,383,2200,425
Dimmit,Unknown,429,283,46,754,NA
Dimmit,White,1587,1279,583,3397,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,93,84,34,211,NA
Donley,White,820,712,285,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5797,4953,2017,12361,9967
Duval,Other,722,610,290,1598,351
Duval,Unknown,322,221,66,588,NA
Duval,White,1407,1184,485,2996,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,829,221,1957,3121
Eastland,Other,752,660,254,1554,1207
Eastland,Unknown,497,363,61,883,NA
Eastland,White,5150,4555,1849,10949,14401
Ector,Asian,1126,1009,419,2527,1825
Ector,Black,2327,1980,600,4786,7361
Ector,Hispanic,36302,30124,9489,74845,103988
Ector,Other,11194,9856,3282,23727,11593
Ector,Unknown,3752,2758,351,6625,NA
Ector,White,27049,24056,7217,56732,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,149,134,70,343,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,326,127,808,818
El Paso,Asian,4294,3425,1258,8852,9490
El Paso,Black,7203,5544,1507,13803,25877
El Paso,Hispanic,636026,508704,190134,1305662,696115
El Paso,Other,33270,26410,11548,69307,55194
El Paso,Unknown,63545,41520,12837,116204,NA
El Paso,White,48498,39445,14898,99797,97247
Ellis,Asian,943,819,331,2065,1378
Ellis,Black,13076,11610,4040,28146,21380
Ellis,Hispanic,22489,19402,5000,45917,49705
Ellis,Other,18536,16661,6792,41102,14486
Ellis,Unknown,3526,2548,278,6037,NA
Ellis,White,51705,46447,17058,111438,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3160,2709,623,6320,9205
Erath,Other,2956,2720,1350,6873,3019
Erath,Unknown,675,517,80,1195,NA
Erath,White,10685,9510,3467,22729,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1743,1482,570,3719,3969
Falls,Hispanic,1526,1278,366,3109,4158
Falls,Other,1444,1224,405,3005,1416
Falls,Unknown,380,291,13,677,NA
Falls,White,4110,3616,1450,8943,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,832,346,1978,2214
Fannin,Hispanic,1780,1493,383,3456,4247
Fannin,Other,1604,1452,548,3498,3366
Fannin,Unknown,1436,1172,393,2856,NA
Fannin,White,10458,9385,3823,22273,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,567,479,152,1132,1485
Fayette,Hispanic,1745,1389,342,3282,5450
Fayette,Other,3599,3292,1849,8502,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8187,7246,2809,17204,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,326,129,791,1080
Fisher,Other,89,77,23,180,358
Fisher,Unknown,229,200,122,546,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1256,1123,425,2716,3366
Floyd,Other,236,199,94,517,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1114,1020,429,2467,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114826,102493,47271,259279,167664
Fort Bend,Black,90528,80281,30658,196554,165868
Fort Bend,Hispanic,134600,115919,35802,279719,202492
Fort Bend,Other,150030,138160,67617,349927,69190
Fort Bend,Unknown,21307,15318,3833,39132,NA
Fort Bend,White,138001,123770,49156,301004,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,521,429,106,1023,1616
Franklin,Other,594,544,268,1372,836
Franklin,Unknown,533,436,90,961,NA
Franklin,White,2702,2378,1031,5803,8352
Freestone,Asian,63,49,15,124,113
Freestone,Black,1265,1139,448,2745,3010
Freestone,Hispanic,877,746,163,1704,3169
Freestone,Other,1440,1284,511,3175,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4836,4397,1464,10010,13062
Frio,Asian,59,48,17,110,497
Frio,Black,877,834,59,1055,602
Frio,Hispanic,9530,8519,1954,15838,16216
Frio,Other,2308,2058,519,4101,955
Frio,Unknown,753,564,125,1376,NA
Frio,White,1837,1603,585,3776,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2308,1954,444,4428,9142
Gaines,Other,470,391,110,919,1210
Gaines,Unknown,1024,889,234,2085,NA
Gaines,White,1438,1291,336,2897,11687
Galveston,Asian,10078,9133,3973,21927,11442
Galveston,Black,22862,20519,8740,51184,42953
Galveston,Hispanic,48912,43198,14067,104560,86852
Galveston,Other,56590,53420,29192,137726,28028
Galveston,Unknown,5552,4070,518,9357,NA
Galveston,White,81838,73575,27063,176493,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2172,475,3749,3238
Garza,Other,218,183,48,433,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,736,113,1559,2473
Gillespie,Asian,104,89,29,210,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1843,1531,396,3684,6429
Gillespie,Other,3045,2813,1666,7364,1363
Gillespie,Unknown,972,783,96,1811,NA
Gillespie,White,10346,9271,4253,23109,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,643,590,338,1538,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3618,3219,874,7148,10689
Gonzales,Other,2063,1838,749,4459,1316
Gonzales,Unknown,1085,898,307,2138,NA
Gonzales,White,4372,3949,1580,9279,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1964,1701,532,4112,6530
Gray,Other,1377,1212,455,2906,2056
Gray,Unknown,871,695,137,1682,NA
Gray,White,5038,4574,1784,10839,13577
Grayson,Asian,686,588,218,1397,2042
Grayson,Black,2806,2371,870,5523,7963
Grayson,Hispanic,7832,6545,1524,15053,19370
Grayson,Other,10346,9077,3599,22386,15831
Grayson,Unknown,4876,3926,851,9088,NA
Grayson,White,41147,36028,15039,85660,101621
Gregg,Asian,903,757,268,1895,1623
Gregg,Black,10226,8866,3369,22026,25098
Gregg,Hispanic,11029,9508,2192,22370,23824
Gregg,Other,10051,9068,4052,22809,10466
Gregg,Unknown,3336,2487,496,6065,NA
Gregg,White,29921,26725,10293,65264,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1958,855,4741,4299
Grimes,Hispanic,3075,2649,796,6345,7132
Grimes,Other,2703,2425,1120,6070,2280
Grimes,Unknown,1420,1129,196,2678,NA
Grimes,White,8319,7531,3210,18245,16805
Guadalupe,Asian,1675,1425,517,3478,3001
Guadalupe,Black,5515,4555,1646,11254,13137
Guadalupe,Hispanic,29113,25193,7842,59244,64251
Guadalupe,Other,23020,20548,9666,51321,18433
Guadalupe,Unknown,6109,4732,963,11174,NA
Guadalupe,White,38019,33525,12677,78792,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7828,6915,2138,16143,20179
Hale,Other,2396,2089,728,4863,2340
Hale,Unknown,758,579,76,1356,NA
Hale,White,4300,3900,1411,9039,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,275,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,323,300,170,773,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3538,3260,1519,7831,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1071,954,269,2058,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1010,418,2308,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1187,1094,484,2557,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1062,407,2579,3160
Hardin,Hispanic,1345,1132,283,2697,3441
Hardin,Other,4057,3688,1397,9011,3321
Hardin,Unknown,1420,1086,214,2598,NA
Hardin,White,16356,14518,5297,35123,49591
Harris,Asian,231272,204670,86504,496506,335133
Harris,Black,390870,334621,110302,810594,886956
Harris,Hispanic,1278568,1074437,287916,2563368,2061019
Harris,Other,620068,557868,254506,1391688,375442
Harris,Unknown,131085,90552,19489,231155,NA
Harris,White,744312,662202,265759,1607832,1353078
Harrison,Asian,204,182,74,429,459
Harrison,Black,5321,4713,1922,11426,13735
Harrison,Hispanic,3455,2973,615,6770,9078
Harrison,Other,4538,4111,1828,10278,5064
Harrison,Unknown,1529,1146,197,2659,NA
Harrison,White,14537,12905,4773,30668,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1071,795,181,1960,1556
Hartley,Other,480,428,254,1126,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1145,982,444,2514,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2849,2416,1009,6121,3536
Hays,Black,4327,3739,1185,8917,8942
Hays,Hispanic,48018,39587,12915,97970,92274
Hays,Other,31884,28293,14114,71998,21539
Hays,Unknown,13794,10613,2228,25220,NA
Hays,White,65730,57872,24624,142706,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,52,315,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,904,396,2095,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1767,1555,624,3814,5125
Henderson,Hispanic,4822,4097,1070,9764,11218
Henderson,Other,5334,4826,2326,12020,6913
Henderson,Unknown,1673,1250,140,2785,NA
Henderson,White,23581,20819,8944,51221,64069
Hidalgo,Asian,3055,2506,1033,6452,7945
Hidalgo,Black,1461,1215,360,2951,3625
Hidalgo,Hispanic,673115,500254,158331,1301978,803455
Hidalgo,Other,67885,52019,21666,135618,20875
Hidalgo,Unknown,36302,20774,4344,60115,NA
Hidalgo,White,101146,81710,26156,200253,51644
Hill,Asian,131,115,34,272,200
Hill,Black,692,563,169,1337,2261
Hill,Hispanic,2696,2254,509,5227,7779
Hill,Other,2151,1931,892,4734,2863
Hill,Unknown,1304,988,168,2298,NA
Hill,White,9948,8808,3512,20642,25665
