County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Unknown,59975,40290,106290,8874,
Bexar,White,376926,322571,846771,145346,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,967,835,2031,250,2348
Blanco,Other,1373,1263,3533,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4343,3892,10179,1833,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,288,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,264,49,323
Bosque,Hispanic,1112,962,2334,295,3533
Bosque,Other,1391,1279,3472,715,1190
Bosque,Unknown,982,756,1979,254,
Bosque,White,5982,5476,13902,2533,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8096,6792,17365,2679,23299
Bowie,Hispanic,3140,2637,6353,681,7313
Bowie,Other,4452,3978,10249,1656,9072
Bowie,Unknown,1942,1152,3067,186,
Bowie,White,21485,18710,46283,7114,58870
Brazoria,Asian,17404,15299,40076,7718,25308
Brazoria,Black,31696,28307,74131,13350,53768
Brazoria,Hispanic,60702,52773,131107,18390,118151
Brazoria,Other,57620,53269,142843,28223,30119
Brazoria,Unknown,7050,5246,13221,1422,
Brazoria,White,75492,68100,169964,28459,169600
Brazos,Asian,8801,7514,19982,3600,14110
Brazos,Black,10089,8781,21918,3342,24296
Brazos,Hispanic,26739,22709,56011,6969,60075
Brazos,Other,25190,22881,61201,11401,18237
Brazos,Unknown,5537,3424,9288,684,
Brazos,White,61665,54627,137683,21681,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2328,1930,5061,803,4159
Brewster,Other,623,506,1553,322,939
Brewster,Unknown,474,380,943,113,
Brewster,White,2508,2233,5925,1129,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30486,5012,36374,1133,6483
Brooks,Other,684,590,1732,372,184
Brooks,Unknown,1159,62,1223,2,
Brooks,White,1463,1271,3371,557,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3223,2815,6445,829,8735
Brown,Other,3336,2959,7252,1331,2692
Brown,Unknown,1726,1516,3032,342,
Brown,White,9035,8188,18897,3205,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2253,428,2263
Burleson,Hispanic,1499,1324,3258,500,3899
Burleson,Other,1207,1108,2943,561,1299
Burleson,Unknown,623,456,1067,84,
Burleson,White,5527,5089,12686,2238,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3910,3307,8022,956,10874
Burnet,Other,6749,6188,16887,3386,3219
Burnet,Unknown,1052,777,1830,145,
Burnet,White,16715,15027,38460,6848,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,858,766,1942,318,2481
Caldwell,Hispanic,11303,9391,23801,3315,23488
Caldwell,Other,5513,4790,12864,2280,3532
Caldwell,Unknown,2322,1751,4247,431,
Caldwell,White,8706,7709,19789,3507,16696
Calhoun,Asian,747,682,1573,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5417,4691,11588,1697,10522
Calhoun,Other,1506,1391,3519,696,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4733,4187,10718,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,579,529,1375,239,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4351,3927,9730,1682,11937
Cameron,Asian,1083,925,2321,418,2804
Cameron,Black,724,606,1333,178,1594
Cameron,Hispanic,320393,253663,681018,104191,380861
Cameron,Other,39731,31398,90158,16953,11752
Cameron,Unknown,25788,17814,50179,5888,
Cameron,White,56604,44434,121995,20165,36381
Camp,Asian,56,47,125,21,105
Camp,Black,888,753,2014,362,2060
Camp,Hispanic,1493,1214,2942,273,3391
Camp,Other,860,777,2100,380,1312
Camp,Unknown,186,146,356,27,
Camp,White,3043,2672,6900,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,276,247,648,117,532
Carson,Unknown,174,142,366,50,
Carson,White,1691,1505,3824,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1817,1566,3983,658,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1692,1556,4017,658,1951
Cass,Unknown,473,282,732,52,
Cass,White,7275,6407,15795,2651,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2437,1997,5083,740,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,183,136,331,21,
Castro,White,1000,892,2365,446,2316
Chambers,Asian,451,400,1028,187,530
Chambers,Black,1795,1593,4101,685,3394
Chambers,Hispanic,5078,4322,10692,1325,10436
Chambers,Other,3804,3461,8883,1461,2932
Chambers,Unknown,666,509,1242,107,
Chambers,White,13015,11663,28536,4184,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2725,2446,6297,1179,7259
Cherokee,Hispanic,5440,4643,11080,1264,12531
Cherokee,Other,3100,2795,7235,1222,4591
Cherokee,Unknown,1046,863,2020,244,
Cherokee,White,11833,10671,26820,4713,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,686,620,1397,214,2318
Childress,Other,617,568,1342,292,469
Childress,Unknown,106,77,185,6,
Childress,White,2157,2009,4801,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,486,67,722
Clay,Other,740,682,1770,339,942
Clay,Unknown,232,204,448,27,
Clay,White,3659,3356,8219,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1357,175,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,345,308,721,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,206,567,109,324
Coke,Unknown,46,32,86,10,
Coke,White,947,857,2185,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,323,276,707,117,727
Coleman,Unknown,1252,1086,2716,414,
Coleman,White,1537,1422,3559,691,6244
Collin,Asian,140604,121487,322939,59223,167089
Collin,Black,58744,51442,130906,20005,107723
Collin,Hispanic,113846,96086,241623,33324,160636
Collin,Other,160353,147092,405618,81727,105061
Collin,Unknown,28303,20051,50054,3130,
Collin,White,303664,272860,708635,123410,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1121,1005,2550,483,2470
Colorado,Hispanic,2971,2561,6157,845,6589
Colorado,Other,1542,1389,3868,805,1634
Colorado,Unknown,1018,856,2024,272,
Colorado,White,6057,5469,14047,2699,11966
Comal,Asian,1343,1151,2973,494,1957
Comal,Black,1988,1646,4351,696,3592
Comal,Hispanic,21779,18492,46300,6464,43824
Comal,Other,26629,24107,66295,13209,12362
Comal,Unknown,4393,3256,7935,652,
Comal,White,54089,48004,121931,20833,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3089,407,3903
Comanche,Other,530,475,1237,221,900
Comanche,Unknown,1201,1074,2699,426,
Comanche,White,3638,3330,8468,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,777,702,1763,337,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3225,2501,6226,624,7807
Cooke,Other,2226,1915,5125,870,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11498,9853,25434,4271,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4885,4220,10946,1770,12501
Coryell,Hispanic,4032,3443,8645,1191,14349
Coryell,Other,7454,6582,17415,3013,13191
Coryell,Unknown,1636,1106,2910,201,
Coryell,White,18751,16628,42039,6840,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,34,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1041,2739,308,3171
Crane,Other,226,189,501,76,324
Crane,Unknown,85,58,151,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2416,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1320,1193,2958,450,3250
Crosby,Other,322,280,764,141,453
Crosby,Unknown,205,170,459,73,
Crosby,White,986,897,2287,399,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2160,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2069,1498,3955,436,3465
Dallam,Other,321,243,657,96,594
Dallam,Unknown,661,429,1165,76,
Dallam,White,1079,883,2289,331,3478
Dallas,Asian,128828,112258,293696,52794,172416
Dallas,Black,257096,222910,566973,85460,597570
Dallas,Hispanic,673071,562700,1388617,168776,1074195
Dallas,Other,299535,264904,730563,137234,210403
Dallas,Unknown,57979,39031,99156,5179,
Dallas,White,441809,393038,1042480,193472,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,412,382,822,100,673
Dawson,Hispanic,1971,1694,4122,522,7400
Dawson,Other,909,787,1879,277,874
Dawson,Unknown,244,210,524,72,
Dawson,White,1545,1362,3200,436,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5953,5161,12412,1705,13761
Deaf Smith,Other,541,458,1172,171,1126
Deaf Smith,Unknown,795,649,1645,213,
Deaf Smith,White,1833,1668,4311,760,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1297,1164,2954,475,4236
Denton,Asian,62133,53714,141907,26432,84494
Denton,Black,47655,42031,106476,16431,93153
Denton,Hispanic,113312,96890,241760,33156,173905
Denton,Other,117291,107643,294371,58550,91254
Denton,Unknown,18249,12842,31291,1966,
Denton,White,267661,243559,627487,109531,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1965,1774,4226,626,7291
DeWitt,Other,2142,1910,5252,1035,1158
DeWitt,Unknown,661,524,1333,139,
DeWitt,White,4822,4463,11255,2008,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,519,480,1179,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8764,4990,15667,1644,8868
Dimmit,Other,1183,881,2615,469,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1649,1320,3726,651,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,855,739,1885,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5953,5087,13337,2245,9967
Duval,Other,752,634,1777,319,351
Duval,Unknown,325,222,609,75,
Duval,White,1440,1213,3223,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,850,2071,258,3121
Eastland,Other,779,685,1680,288,1207
Eastland,Unknown,493,358,890,72,
Eastland,White,5233,4683,11726,2045,14401
Ector,Asian,1148,1019,2640,452,1825
Ector,Black,2385,2019,5031,662,7361
Ector,Hispanic,38156,31631,80629,10831,103988
Ector,Other,11497,10146,25458,3743,11593
Ector,Unknown,3702,2657,6503,358,
Ector,White,26896,23921,57997,7743,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,255,688,120,1069
Edwards,Other,146,130,339,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4455,3510,9470,1423,9490
El Paso,Black,7557,5820,14996,1804,25877
El Paso,Hispanic,685097,534317,1455714,228562,696115
El Paso,Other,35985,28780,80455,14266,55194
El Paso,Unknown,77680,40496,131480,13244,
El Paso,White,49635,40349,107883,17073,97247
Ellis,Asian,963,826,2157,354,1378
Ellis,Black,13425,11935,30072,4635,21380
Ellis,Hispanic,23372,20160,49068,5855,49705
Ellis,Other,19439,17546,46226,7984,14486
Ellis,Unknown,3431,2470,5907,299,
Ellis,White,52298,47144,118065,18770,108813
Erath,Asian,182,151,399,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3283,2806,6702,719,9205
Erath,Other,3099,2867,7704,1482,3019
Erath,Unknown,648,493,1154,84,
Erath,White,10820,9656,23884,3693,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3908,615,3969
Falls,Hispanic,1591,1333,3325,431,4158
Falls,Other,1536,1326,3396,509,1416
Falls,Unknown,352,264,622,12,
Falls,White,4158,3676,9467,1623,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,981,887,2209,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1747,1586,4067,679,3366
Fannin,Unknown,1370,1118,2784,384,
Fannin,White,10705,9610,23943,4155,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1237,186,1485
Fayette,Hispanic,1821,1454,3532,408,5450
Fayette,Other,3704,3394,9477,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8245,7319,18315,3107,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,387,329,839,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,194,568,119,
Fisher,White,886,786,1939,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1326,1181,2965,474,3366
Floyd,Other,240,204,566,105,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,384,340,882,153,859
Fort Bend,Asian,118187,104053,278345,53956,167664
Fort Bend,Black,93130,82425,213032,36250,165868
Fort Bend,Hispanic,140860,120543,303266,43291,202492
Fort Bend,Other,160496,148312,405430,83780,69190
Fort Bend,Unknown,20205,14051,36938,3727,
Fort Bend,White,139636,125022,320345,55620,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,630,586,1585,310,836
Franklin,Unknown,517,426,951,90,
Franklin,White,2743,2421,6245,1099,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2973,545,3010
Freestone,Hispanic,909,771,1808,197,3169
Freestone,Other,1492,1336,3495,629,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4908,4492,10701,1748,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10871,8893,17798,2125,16216
Frio,Other,2737,2273,5048,689,955
Frio,Unknown,765,549,1387,121,
Frio,White,1906,1650,4113,682,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2394,2032,4709,525,9142
Gaines,Other,497,419,1030,135,1210
Gaines,Unknown,994,862,2048,241,
Gaines,White,1485,1326,3048,373,11687
Galveston,Asian,10267,9172,23084,4361,11442
Galveston,Black,23162,20714,54694,9697,42953
Galveston,Hispanic,51032,44848,113399,16627,86852
Galveston,Other,58719,55516,156117,33107,28028
Galveston,Unknown,5352,3880,8975,512,
Galveston,White,83358,74980,188159,30505,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1626,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1918,1591,3957,466,6429
Gillespie,Other,3142,2919,8322,1802,1363
Gillespie,Unknown,899,717,1680,91,
Gillespie,White,10505,9435,24900,4554,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,979,863,2209,357,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,246,207,507,51,
Goliad,White,1725,1556,3963,706,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,532,476,1177,206,1242
Gonzales,Hispanic,4263,3834,8848,1237,10689
Gonzales,Other,2179,1944,4982,896,1316
Gonzales,Unknown,696,530,1293,149,
Gonzales,White,4422,4016,9957,1776,8562
Gray,Asian,68,63,155,23,118
Gray,Black,393,360,875,185,1121
Gray,Hispanic,2072,1807,4467,604,6530
Gray,Other,1442,1263,3195,524,2056
Gray,Unknown,809,636,1554,123,
Gray,White,5138,4688,11700,2006,13577
Grayson,Asian,699,592,1475,244,2042
Grayson,Black,2901,2469,6009,971,7963
Grayson,Hispanic,8232,6864,16257,1803,19370
Grayson,Other,10842,9577,24960,4183,15831
Grayson,Unknown,4425,3500,8293,792,
Grayson,White,42351,37180,93226,16668,101621
Gregg,Asian,916,778,2020,310,1623
Gregg,Black,10368,9034,23504,3723,25098
Gregg,Hispanic,11424,9816,23708,2561,23824
Gregg,Other,10604,9620,25894,4767,10466
Gregg,Unknown,3390,2485,6315,568,
Gregg,White,30256,27092,68816,11184,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2206,2024,5134,984,4299
Grimes,Hispanic,3295,2848,7036,973,7132
Grimes,Other,2908,2614,7002,1363,2280
Grimes,Unknown,1342,1063,2565,208,
Grimes,White,8409,7627,19452,3530,16805
Guadalupe,Asian,1725,1456,3698,587,3001
Guadalupe,Black,5702,4701,12217,1883,13137
Guadalupe,Hispanic,30242,26078,63814,9027,64251
Guadalupe,Other,24206,21700,58020,11074,18433
Guadalupe,Unknown,6003,4576,11084,995,
Guadalupe,White,38589,34136,83743,13768,82239
Hale,Asian,63,54,134,19,172
Hale,Black,505,459,1011,156,1617
Hale,Hispanic,8080,7128,17178,2463,20179
Hale,Other,2541,2209,5487,934,2340
Hale,Unknown,682,511,1217,72,
Hale,White,4390,3991,9719,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,173,464,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,618,1572,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,341,319,864,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3574,3313,8582,1695,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1097,975,2144,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,332,14,
Hansford,White,1127,1037,2446,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1244,1088,2778,446,3160
Hardin,Hispanic,1387,1164,2863,333,3441
Hardin,Other,4249,3886,10004,1607,3321
Hardin,Unknown,1385,1055,2546,210,
Hardin,White,16572,14744,37072,5708,49591
Harris,Asian,239745,208265,531830,97831,335133
Harris,Black,404302,345725,877186,132397,886956
Harris,Hispanic,1331396,1110913,2748238,346505,2061019
Harris,Other,654227,589958,1581610,305050,375442
Harris,Unknown,128262,85904,226566,21413,
Harris,White,755138,669516,1717687,300467,1353078
Harrison,Asian,206,183,447,85,459
Harrison,Black,5395,4801,12134,2069,13735
Harrison,Hispanic,3594,3100,7226,718,9078
Harrison,Other,4777,4384,11640,2140,5064
Harrison,Unknown,1482,1082,2596,206,
Harrison,White,14756,13192,32420,5130,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1123,828,2103,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,372,281,711,59,
Hartley,White,1170,1005,2658,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1445,1279,3109,461,3655
Hays,Asian,2968,2464,6543,1141,3536
Hays,Black,4475,3857,9594,1390,8942
Hays,Hispanic,51002,41839,108284,15561,92274
Hays,Other,33400,29803,82467,16346,21539
Hays,Unknown,13495,10229,24851,2242,
Hays,White,67333,59156,154421,27428,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2213,420,2389
Henderson,Asian,278,235,604,93,516
Henderson,Black,1800,1593,4094,689,5125
Henderson,Hispanic,5044,4293,10602,1290,11218
Henderson,Other,5664,5152,13786,2692,6913
Henderson,Unknown,1625,1187,2695,144,
Henderson,White,23874,21145,54788,9643,64069
Hidalgo,Asian,3174,2538,6892,1197,7945
Hidalgo,Black,1514,1246,3165,434,3625
Hidalgo,Hispanic,811433,551143,1567905,205064,803455
Hidalgo,Other,74455,55928,157592,26673,20875
Hidalgo,Unknown,71828,21162,97388,4995,
Hidalgo,White,107175,84460,221263,32141,51644
Hill,Asian,127,109,275,39,200
Hill,Black,728,603,1515,233,2261
Hill,Hispanic,2898,2385,5772,661,7779
Hill,Other,2246,2016,5330,1023,2863
Hill,Unknown,1255,929,2237,183,
Hill,White,10183,9042,22491,4012,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5061,4386,10688,1464,11212
Hockley,Other,1199,1026,2598,399,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4183,3788,9320,1546,10642
Hood,Asian,230,199,497,69,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2927,2524,6094,658,7898
