County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Other,1880,1706,3853,928
Bandera,Unknown,1215,1030,2162,NA
Bandera,White,6169,5477,11907,17738
Bastrop,Asian,389,343,745,642
Bastrop,Black,1782,1485,3311,5812
Bastrop,Hispanic,16957,13726,30811,35189
Bastrop,Other,15581,13641,31277,4708
Bastrop,Unknown,3837,2673,6473,NA
Bastrop,White,16079,13853,30541,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,71,65,146,149
Baylor,Unknown,410,383,806,NA
Baylor,White,909,831,1771,2820
Bee,Asian,116,98,233,180
Bee,Black,941,810,1807,2712
Bee,Hispanic,6013,5142,12021,19316
Bee,Other,3213,2624,6212,985
Bee,Unknown,2233,1924,4264,NA
Bee,White,4827,4286,9568,10034
Bell,Asian,5114,4425,9896,10484
Bell,Black,25063,20884,46605,80677
Bell,Hispanic,28522,24205,53387,92760
Bell,Other,26834,23355,53136,29362
Bell,Unknown,10462,8012,18487,NA
Bell,White,65322,57955,128970,161752
Bexar,Asian,32168,28393,63466,59329
Bexar,Black,53591,45430,102624,148558
Bexar,Hispanic,589293,504660,1134954,1215788
Bexar,Other,254530,220008,508811,95629
Bexar,Unknown,66960,51023,118891,NA
Bexar,White,353141,309588,692599,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,897,785,1668,2348
Blanco,Other,932,838,1988,453
Blanco,Unknown,234,197,416,NA
Blanco,White,4366,3936,8734,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,59,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,139,125,250,516
Bosque,Asian,29,28,59,91
Bosque,Black,103,94,206,323
Bosque,Hispanic,1002,856,1872,3533
Bosque,Other,1030,953,2171,599
Bosque,Unknown,1013,793,1848,NA
Bosque,White,5680,5192,11231,14410
Bowie,Asian,578,517,1145,1101
Bowie,Black,6945,5912,13052,23299
Bowie,Hispanic,2711,2267,4945,7313
Bowie,Other,3811,3379,7673,4326
Bowie,Unknown,1800,1171,2818,NA
Bowie,White,19587,17051,37426,58870
Brazoria,Asian,15537,14248,30873,25308
Brazoria,Black,28221,25153,55242,53768
Brazoria,Hispanic,52440,46132,99585,118151
Brazoria,Other,46997,42900,97545,13941
Brazoria,Unknown,8080,6529,14803,NA
Brazoria,White,70592,63684,136526,169600
Brazos,Asian,8460,7386,16211,14110
Brazos,Black,9059,7825,16853,24296
Brazos,Hispanic,23430,20154,43654,60075
Brazos,Other,17936,15897,36164,8263
Brazos,Unknown,5700,4044,9383,NA
Brazos,White,60157,53549,116254,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2112,1763,4039,4159
Brewster,Other,517,418,1088,512
Brewster,Unknown,467,373,817,NA
Brewster,White,2399,2136,4817,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,134,121,258,386
Briscoe,Other,80,68,173,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,416,377,876,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2993,2643,5719,6483
Brooks,Other,300,247,600,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1293,1134,2544,482
Brown,Asian,119,113,214,272
Brown,Black,434,405,775,1364
Brown,Hispanic,2683,2343,4769,8735
Brown,Other,2873,2595,5344,1356
Brown,Unknown,1954,1789,3171,NA
Brown,White,7974,7314,14391,26744
Burleson,Asian,52,49,97,82
Burleson,Black,913,840,1741,2263
Burleson,Hispanic,1230,1101,2300,3899
Burleson,Other,883,808,1816,664
Burleson,Unknown,685,517,1114,NA
Burleson,White,5304,4864,10357,11850
Burnet,Asian,258,226,479,413
Burnet,Black,323,268,577,832
Burnet,Hispanic,3291,2830,5978,10874
Burnet,Other,4794,4342,10082,1763
Burnet,Unknown,1282,1054,2170,NA
Burnet,White,16169,14512,31562,35194
Caldwell,Asian,113,104,220,392
Caldwell,Black,783,699,1525,2481
Caldwell,Hispanic,9516,7943,17590,23488
Caldwell,Other,4369,3808,8571,1947
Caldwell,Unknown,2539,2086,4404,NA
Caldwell,White,8020,7154,15474,16696
Calhoun,Asian,692,637,1238,1111
Calhoun,Black,204,178,400,526
Calhoun,Hispanic,4777,4130,8850,10522
Calhoun,Other,1248,1155,2409,624
Calhoun,Unknown,556,430,981,NA
Calhoun,White,4450,3953,8608,8889
Callahan,Asian,41,37,78,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,412,343,767,1397
Callahan,Other,464,424,966,542
Callahan,Unknown,511,457,1020,NA
Callahan,White,4006,3606,7796,11937
Cameron,Asian,1021,917,1921,2804
Cameron,Black,655,574,1088,1594
Cameron,Hispanic,246710,207135,465537,380861
Cameron,Other,21490,17889,42419,6840
Cameron,Unknown,26981,22766,53105,NA
Cameron,White,44018,37836,84895,36381
Camp,Asian,47,41,91,105
Camp,Black,776,659,1483,2060
Camp,Hispanic,1188,942,2107,3391
Camp,Other,688,621,1449,610
Camp,Unknown,239,201,444,NA
Camp,White,2816,2483,5597,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,174,143,332,576
Carson,Other,187,168,369,279
Carson,Unknown,270,236,559,NA
Carson,White,1507,1314,2962,5067
Cass,Asian,63,55,119,146
Cass,Black,1642,1431,3078,5053
Cass,Hispanic,637,559,1237,1431
Cass,Other,1426,1303,2946,959
Cass,Unknown,441,309,673,NA
Cass,White,6720,5954,12606,22808
Castro,Asian,7,7,16,42
Castro,Black,37,28,69,152
Castro,Hispanic,2066,1659,3784,4947
Castro,Other,181,140,334,262
Castro,Unknown,204,159,364,NA
Castro,White,918,801,1867,2316
Chambers,Asian,437,395,844,530
Chambers,Black,1632,1424,3168,3394
Chambers,Hispanic,4221,3597,7908,10436
Chambers,Other,2670,2332,5282,1518
Chambers,Unknown,868,674,1552,NA
Chambers,White,12242,10764,23587,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2556,2281,4878,7259
Cherokee,Hispanic,4339,3655,7812,12531
Cherokee,Other,2453,2188,4911,2434
Cherokee,Unknown,1255,1086,2273,NA
Cherokee,White,11072,9962,21600,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,565,1113,2318
Childress,Other,493,457,838,242
Childress,Unknown,111,84,193,NA
Childress,White,2059,1939,4032,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,407,722
Clay,Other,627,574,1352,501
Clay,Unknown,372,332,711,NA
Clay,White,3391,3123,6886,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,578,514,1039,1737
Cochran,Other,83,76,160,143
Cochran,Unknown,161,138,304,NA
Cochran,White,302,286,554,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,198,174,385,749
Coke,Other,184,161,376,191
Coke,Unknown,38,27,62,NA
Coke,White,910,827,1852,2514
Coleman,Asian,16,13,32,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,294,254,556,1434
Coleman,Other,269,227,506,380
Coleman,Unknown,1261,1109,2476,NA
Coleman,White,1363,1264,2708,6244
Collin,Asian,122255,109572,239641,167089
Collin,Black,52834,46419,101859,107723
Collin,Hispanic,95475,82055,178809,160636
Collin,Other,127018,114754,268350,45199
Collin,Unknown,30106,23584,53008,NA
Collin,White,285181,256316,566866,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,186,147,305,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,631,562,1173,1678
Colorado,Asian,73,65,137,121
Colorado,Black,982,897,1892,2470
Colorado,Hispanic,2507,2229,4545,6589
Colorado,Other,1249,1114,2590,804
Colorado,Unknown,1049,905,1825,NA
Colorado,White,5895,5324,11321,11966
Comal,Asian,1290,1145,2498,1957
Comal,Black,1788,1520,3405,3592
Comal,Hispanic,19364,16803,36462,43824
Comal,Other,18699,16696,38833,6121
Comal,Unknown,5259,4244,9391,NA
Comal,White,52587,47279,102537,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1222,1087,2242,3903
Comanche,Other,441,380,888,502
Comanche,Unknown,1490,1346,3053,NA
Comanche,White,3191,2919,6366,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,645,947
Concho,Other,119,106,244,74
Concho,Unknown,191,172,355,NA
Concho,White,706,644,1379,1650
Cooke,Asian,169,138,312,377
Cooke,Black,335,275,620,1348
Cooke,Hispanic,2627,2052,4613,7807
Cooke,Other,1740,1462,3406,1803
Cooke,Unknown,1818,1565,3304,NA
Cooke,White,10354,8842,19660,30694
Coryell,Asian,594,510,1134,1471
Coryell,Black,4106,3588,7839,12501
Coryell,Hispanic,3298,2854,6266,14349
Coryell,Other,5426,4780,10720,6106
Coryell,Unknown,1907,1429,3377,NA
Coryell,White,16785,14973,32804,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,310,282,595,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1210,855,2223,3171
Crane,Other,183,142,359,181
Crane,Unknown,84,65,152,NA
Crane,White,594,462,1130,1405
Crockett,Asian,17,16,38,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,920,804,1827,2286
Crockett,Other,177,154,374,159
Crockett,Unknown,44,37,82,NA
Crockett,White,481,425,992,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,83,172
Crosby,Hispanic,1178,1058,2318,3250
Crosby,Other,266,230,532,231
Crosby,Unknown,243,214,508,NA
Crosby,White,913,846,1866,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,793,704,1553,1582
Culberson,Other,67,59,136,143
Culberson,Unknown,133,123,268,NA
Culberson,White,208,179,390,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1677,1216,2988,3465
Dallam,Other,295,216,544,354
Dallam,Unknown,814,566,1433,NA
Dallam,White,898,712,1720,3478
Dallas,Asian,118504,105921,232136,172416
Dallas,Black,234307,202027,449138,597570
Dallas,Hispanic,573544,483352,1058061,1074195
Dallas,Other,239402,208175,492639,102733
Dallas,Unknown,61528,46191,105677,NA
Dallas,White,418405,372844,833531,745508
Dawson,Asian,20,19,40,139
Dawson,Black,380,344,642,673
Dawson,Hispanic,1718,1460,3183,7400
Dawson,Other,741,637,1301,469
Dawson,Unknown,303,273,606,NA
Dawson,White,1497,1313,2729,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,4999,4399,9160,13761
Deaf Smith,Other,489,414,943,678
Deaf Smith,Unknown,850,714,1639,NA
Deaf Smith,White,1697,1548,3416,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,123,100,223,472
Delta,Other,277,254,557,386
Delta,Unknown,157,136,304,NA
Delta,White,1203,1074,2400,4236
Denton,Asian,54278,48694,105941,84494
Denton,Black,42586,37853,83299,93153
Denton,Hispanic,96093,83714,183488,173905
Denton,Other,94946,86150,202181,40827
Denton,Unknown,18840,14913,32375,NA
Denton,White,251219,230445,511876,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,595,537,1149,1634
DeWitt,Hispanic,1785,1613,3306,7291
DeWitt,Other,1518,1333,3054,596
DeWitt,Unknown,694,566,1295,NA
DeWitt,White,4782,4442,9491,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,112,99,205,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,456,949,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,69,114
Dimmit,Hispanic,6827,4114,11488,8868
Dimmit,Other,429,364,898,224
Dimmit,Unknown,492,398,910,NA
Dimmit,White,1179,1035,2453,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,253,574,108
Donley,Unknown,102,85,203,NA
Donley,White,799,685,1548,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5360,4615,10549,9967
Duval,Other,520,418,1038,218
Duval,Unknown,345,258,625,NA
Duval,White,1278,1060,2495,977
Eastland,Asian,55,51,94,135
Eastland,Black,57,45,109,336
Eastland,Hispanic,864,704,1557,3121
Eastland,Other,657,572,1217,649
Eastland,Unknown,542,439,984,NA
Eastland,White,4828,4238,9279,14401
Ector,Asian,1063,960,2179,1825
Ector,Black,2120,1785,4012,7361
Ector,Hispanic,29580,24644,56170,103988
Ector,Other,9841,8610,19098,6554
Ector,Unknown,4359,3478,7780,NA
Ector,White,27199,24351,52882,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,252,212,477,1069
Edwards,Other,66,60,132,82
Edwards,Unknown,66,58,123,NA
Edwards,White,366,328,709,818
El Paso,Asian,3920,3270,7517,9490
El Paso,Black,6340,4998,11312,25877
El Paso,Hispanic,513356,430835,971634,696115
El Paso,Other,28406,23370,55675,28257
El Paso,Unknown,54682,42115,101341,NA
El Paso,White,43762,36364,83089,97247
Ellis,Asian,896,793,1758,1378
Ellis,Black,11920,10433,22975,21380
Ellis,Hispanic,19728,16878,36797,49705
Ellis,Other,14689,12963,29769,7152
Ellis,Unknown,3900,3045,6633,NA
Ellis,White,49979,44544,97309,108813
Erath,Asian,166,151,322,385
Erath,Black,136,110,239,772
Erath,Hispanic,2774,2375,5135,9205
Erath,Other,2376,2187,5033,1652
Erath,Unknown,852,718,1533,NA
Erath,White,10293,9149,19833,31567
Falls,Asian,48,45,97,88
Falls,Black,1565,1307,2966,3969
Falls,Hispanic,1275,1066,2373,4158
Falls,Other,1071,910,2056,722
Falls,Unknown,516,429,942,NA
Falls,White,3841,3362,7584,8741
Fannin,Asian,77,71,151,264
Fannin,Black,820,734,1515,2214
Fannin,Hispanic,1452,1270,2613,4247
Fannin,Other,1335,1195,2659,1749
Fannin,Unknown,1493,1292,2925,NA
Fannin,White,9746,8759,18834,27787
Fayette,Asian,64,55,123,99
Fayette,Black,542,454,995,1485
Fayette,Hispanic,1659,1313,2847,5450
Fayette,Other,2691,2427,5695,789
Fayette,Unknown,748,608,1322,NA
Fayette,White,8356,7308,15720,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,295,617,1080
Fisher,Other,75,52,128,184
Fisher,Unknown,231,207,469,NA
Fisher,White,814,741,1520,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1143,1034,2224,3366
Floyd,Other,206,170,402,226
Floyd,Unknown,137,114,239,NA
Floyd,White,1066,982,2127,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,63,41,104,216
Foard,Other,26,23,53,31
Foard,Unknown,127,107,256,NA
Foard,White,337,283,675,859
Fort Bend,Asian,107912,97184,214678,167664
Fort Bend,Black,83243,73487,161796,165868
Fort Bend,Hispanic,121382,105300,229437,202492
Fort Bend,Other,120212,108035,250586,29712
Fort Bend,Unknown,23589,18127,41980,NA
Fort Bend,White,134117,119779,263402,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,112,258,414
Franklin,Hispanic,448,367,805,1616
Franklin,Other,497,455,1046,426
Franklin,Unknown,535,439,912,NA
Franklin,White,2557,2252,4945,8352
Freestone,Asian,64,52,118,113
Freestone,Black,1151,1026,2196,3010
Freestone,Hispanic,749,638,1340,3169
Freestone,Other,1183,1034,2320,912
Freestone,Unknown,282,198,462,NA
Freestone,White,4614,4151,8533,13062
Frio,Asian,45,40,88,497
Frio,Black,642,578,763,602
Frio,Hispanic,7481,6483,12242,16216
Frio,Other,1659,1455,2649,534
Frio,Unknown,688,540,1267,NA
Frio,White,1712,1508,3230,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2002,1738,3565,9142
Gaines,Other,430,363,805,654
Gaines,Unknown,999,914,1908,NA
Gaines,White,1337,1179,2478,11687
Galveston,Asian,9524,8776,18833,11442
Galveston,Black,21222,19041,43431,42953
Galveston,Hispanic,44164,39236,86950,86852
Galveston,Other,50838,47288,113689,13118
Galveston,Unknown,5892,4603,9993,NA
Galveston,White,77840,70231,152310,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2090,1985,3084,3238
Garza,Other,192,159,354,218
Garza,Unknown,53,45,96,NA
Garza,White,759,701,1424,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1748,1450,3207,6429
Gillespie,Other,1975,1800,4308,796
Gillespie,Unknown,1551,1356,2919,NA
Gillespie,White,9996,8978,20080,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,97,83,187,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,304,269,581,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,161,309
Goliad,Hispanic,878,764,1707,2744
Goliad,Other,445,411,972,236
Goliad,Unknown,310,271,605,NA
Goliad,White,1637,1501,3239,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,490,444,924,1242
Gonzales,Hispanic,3533,3211,6389,10689
Gonzales,Other,1446,1276,2804,764
Gonzales,Unknown,1121,991,2154,NA
Gonzales,White,4217,3870,8083,8562
Gray,Asian,60,59,121,118
Gray,Black,332,306,576,1121
Gray,Hispanic,1599,1383,2996,6530
Gray,Other,1205,1081,2271,1073
Gray,Unknown,910,751,1686,NA
Gray,White,4715,4272,9141,13577
Grayson,Asian,664,589,1208,2042
Grayson,Black,2498,2169,4450,7963
Grayson,Hispanic,6563,5570,11634,19370
Grayson,Other,8956,7845,18037,8151
Grayson,Unknown,5551,4733,10256,NA
Grayson,White,38074,33717,71945,101621
Gregg,Asian,821,719,1600,1623
Gregg,Black,9369,8177,18483,25098
Gregg,Hispanic,9581,8300,18059,23824
Gregg,Other,8838,7959,18650,5005
Gregg,Unknown,3521,2785,6344,NA
Gregg,White,28564,25620,57452,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1895,1691,3570,4299
Grimes,Hispanic,2657,2275,4893,7132
Grimes,Other,2179,1929,4317,1153
Grimes,Unknown,1555,1272,2784,NA
Grimes,White,7822,6990,15059,16805
Guadalupe,Asian,1638,1468,3123,3001
Guadalupe,Black,5137,4449,9730,13137
Guadalupe,Hispanic,27124,23860,50322,64251
Guadalupe,Other,17377,15477,35290,8503
Guadalupe,Unknown,6623,5580,12006,NA
Guadalupe,White,36518,33014,68853,82239
Hale,Asian,66,55,122,172
Hale,Black,438,399,723,1617
Hale,Hispanic,6826,6134,12694,20179
Hale,Other,2027,1787,3728,1338
Hale,Unknown,792,663,1442,NA
Hale,White,3962,3616,7422,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,401,358,728,1041
Hall,Other,125,113,248,121
Hall,Unknown,48,38,85,NA
Hall,White,664,611,1333,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,446,381,793,1135
Hamilton,Other,202,188,426,350
Hamilton,Unknown,272,235,508,NA
Hamilton,White,3363,3130,6568,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,955,875,1634,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,248,221,472,NA
Hansford,White,1016,940,1979,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,286,263,526,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,350,321,710,NA
Hardeman,White,1072,984,2120,2670
Hardin,Asian,188,165,360,407
Hardin,Black,1120,960,2151,3160
Hardin,Hispanic,1193,992,2194,3441
Hardin,Other,3610,3235,7433,1620
Hardin,Unknown,1525,1207,2735,NA
Hardin,White,15445,13598,30280,49591
Harris,Asian,216636,196286,417590,335133
Harris,Black,356882,303610,668320,886956
Harris,Hispanic,1145429,972446,2105774,2061019
Harris,Other,517896,460269,1046791,181177
Harris,Unknown,139286,102783,244089,NA
Harris,White,719908,639100,1398341,1353078
Harrison,Asian,196,182,372,459
Harrison,Black,4905,4380,9461,13735
Harrison,Hispanic,2936,2561,5378,9078
Harrison,Other,3873,3514,8077,2613
Harrison,Unknown,1755,1389,3035,NA
Harrison,White,13610,12184,26296,41951
Hartley,Asian,9,8,21,44
Hartley,Black,102,91,183,377
Hartley,Hispanic,930,690,1589,1556
Hartley,Other,411,374,781,144
Hartley,Unknown,483,375,908,NA
Hartley,White,1050,887,2092,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,468,339,796,1619
Haskell,Other,167,129,320,253
Haskell,Unknown,215,197,413,NA
Haskell,White,1390,1187,2575,3655
Hays,Asian,2578,2183,4862,3536
Hays,Black,3991,3427,7464,8942
Hays,Hispanic,41902,34430,77703,92274
Hays,Other,24809,21919,50816,10612
Hays,Unknown,14962,12354,26523,NA
Hays,White,62635,55410,122460,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,451,400,748,1307
Hemphill,Other,142,119,282,134
Hemphill,Unknown,163,142,320,NA
Hemphill,White,935,857,1781,2389
Henderson,Asian,270,233,515,516
Henderson,Black,1654,1447,3190,5125
Henderson,Hispanic,4121,3533,7648,11218
Henderson,Other,4308,3879,8850,3498
Henderson,Unknown,2022,1655,3432,NA
Henderson,White,22449,19922,43872,64069
Hidalgo,Asian,2868,2496,5650,7945
Hidalgo,Black,1376,1118,2531,3625
Hidalgo,Hispanic,505670,423558,965488,803455
Hidalgo,Other,42384,34613,79067,11717
Hidalgo,Unknown,27720,20887,49836,NA
Hidalgo,White,90274,78375,170166,51644
Hill,Asian,121,110,237,200
Hill,Black,631,517,1127,2261
Hill,Hispanic,2374,2002,4277,7779
Hill,Other,1768,1595,3540,1418
Hill,Unknown,1250,988,2160,NA
Hill,White,9622,8615,18189,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,200,438,789
Hockley,Hispanic,4291,3746,8035,11212
Hockley,Other,1066,893,2008,751
Hockley,Unknown,938,820,1683,NA
Hockley,White,3793,3439,7340,10642
Hood,Asian,250,226,482,501
Hood,Black,167,151,331,624
Hood,Hispanic,2611,2287,4924,7898
Hood,Other,4591,4184,10076,2114
Hood,Unknown,907,724,1636,NA
Hood,White,22567,20519,45488,51471
Hopkins,Asian,148,128,288,239
Hopkins,Black,862,756,1669,2618
Hopkins,Hispanic,2351,2052,4312,6467
Hopkins,Other,2983,2693,6066,1490
Hopkins,Unknown,746,576,1219,NA
Hopkins,White,8412,7484,16423,26995
Houston,Asian,94,77,165,172
Houston,Black,2294,2081,4459,5637
Houston,Hispanic,1008,834,1786,2662
Houston,Other,1179,1065,2280,621
Houston,Unknown,520,404,909,NA
Houston,White,5026,4608,9875,14130
Howard,Asian,122,98,222,361
Howard,Black,232,192,396,2115
Howard,Hispanic,4415,3834,7363,15906
Howard,Other,3128,2866,6343,1650
Howard,Unknown,920,758,1660,NA
Howard,White,4637,4062,8696,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2342,2041,4535,3759
Hudspeth,Other,116,97,219,267
Hudspeth,Unknown,156,123,291,NA
Hudspeth,White,752,688,1021,838
Hunt,Asian,568,511,1065,1380
Hunt,Black,2515,2162,4776,7715
Hunt,Hispanic,7410,6190,13474,17383
Hunt,Other,5264,4690,10829,4890
Hunt,Unknown,2360,1962,4150,NA
Hunt,White,25536,22809,50046,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,204,524
Hutchinson,Hispanic,1432,1224,2711,5038
Hutchinson,Other,1041,891,2057,1219
Hutchinson,Unknown,831,668,1541,NA
Hutchinson,White,4186,3711,8296,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,140,122,273,61
Irion,Unknown,25,21,42,NA
Irion,White,369,327,741,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,483,417,858,1551
Jack,Other,376,316,755,263
Jack,Unknown,278,235,507,NA
Jack,White,2307,2084,4370,6841
Jackson,Asian,62,56,114,156
Jackson,Black,289,254,592,896
Jackson,Hispanic,1400,1187,2668,4947
Jackson,Other,711,603,1376,559
Jackson,Unknown,1407,1265,2601,NA
Jackson,White,2950,2707,6173,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1884,1674,3671,5588
Jasper,Hispanic,784,676,1449,2429
Jasper,Other,1745,1544,3565,1060
Jasper,Unknown,2183,1832,4112,NA
Jasper,White,7086,6354,13659,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,417,362,820,735
Jeff Davis,Other,104,91,222,106
Jeff Davis,Unknown,88,82,165,NA
Jeff Davis,White,626,590,1376,1430
Jefferson,Asian,7718,6798,13585,9539
Jefferson,Black,32109,27777,64126,83224
Jefferson,Hispanic,21921,17981,40677,55576
Jefferson,Other,21659,19305,45015,9085
