County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1501,1286,462,3144,4565
Bandera,Other,2490,2229,1116,5605,1689
Bandera,Unknown,1140,954,280,2213,NA
Bandera,White,6190,5423,2284,13169,17738
Bastrop,Asian,415,358,158,908,642
Bastrop,Black,1967,1631,585,4035,5812
Bastrop,Hispanic,19021,15247,3783,37338,35189
Bastrop,Other,17526,15635,7328,39927,8552
Bastrop,Unknown,3224,2110,346,5532,NA
Bastrop,White,17323,14786,5478,36010,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1047,949,353,2228,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1033,897,239,2159,2712
Bee,Hispanic,6694,5718,2095,14228,19316
Bee,Other,4008,3246,1148,8330,1836
Bee,Unknown,1834,1497,265,3579,NA
Bee,White,5218,4571,1622,11109,10034
Bell,Asian,5529,4525,1747,11511,10484
Bell,Black,28614,23270,6793,57071,80677
Bell,Hispanic,32865,27239,7612,66284,92760
Bell,Other,34806,30089,11471,74308,65586
Bell,Unknown,9797,6807,979,17223,NA
Bell,White,69545,60785,23608,148289,161752
Bexar,Asian,33373,28522,12062,72713,59329
Bexar,Black,58039,48302,17186,120467,148558
Bexar,Hispanic,631196,529955,184089,1318792,1215788
Bexar,Other,348548,301695,141296,770942,197881
Bexar,Unknown,62109,42956,9240,110606,NA
Bexar,White,370583,317577,132983,792895,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,792,206,1857,2348
Blanco,Other,1297,1175,627,3017,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4329,3861,1683,9551,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1083,929,257,2196,3533
Bosque,Other,1316,1209,629,3057,1190
Bosque,Unknown,1009,774,239,1972,NA
Bosque,White,5875,5350,2263,12786,14410
Bowie,Asian,591,520,212,1304,1101
Bowie,Black,7771,6501,2315,15944,23299
Bowie,Hispanic,3040,2560,583,5982,7313
Bowie,Other,4225,3764,1388,9172,9072
Bowie,Unknown,1917,1154,163,3003,NA
Bowie,White,20995,18187,6458,43378,58870
Brazoria,Asian,16621,14964,6558,36780,25308
Brazoria,Black,30430,27237,10709,66576,53768
Brazoria,Hispanic,57632,50388,14708,119684,118151
Brazoria,Other,54544,50322,23082,125078,30119
Brazoria,Unknown,7533,5712,1538,14204,NA
Brazoria,White,73869,66683,24549,157871,169600
Brazos,Asian,8663,7451,3263,19169,14110
Brazos,Black,9745,8456,2874,20282,24296
Brazos,Hispanic,25143,21376,5572,51005,60075
Brazos,Other,23803,21595,9621,53815,18237
Brazos,Unknown,5662,3607,613,9455,NA
Brazos,White,61173,54313,19840,130978,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2283,1891,721,4736,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2496,2211,1030,5446,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3038,2635,972,6312,6483
Brooks,Other,650,567,324,1517,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1235,459,3043,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3105,2719,713,6021,8735
Brown,Other,3269,2878,1208,6716,2692
Brown,Unknown,1796,1579,344,3096,NA
Brown,White,8815,7973,2926,17678,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,957,884,387,2110,2263
Burleson,Hispanic,1403,1238,421,2943,3899
Burleson,Other,1144,1046,503,2620,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5489,5039,2083,12012,11850
Burnet,Asian,255,222,79,532,413
Burnet,Black,367,300,85,710,832
Burnet,Hispanic,3635,3070,745,7176,10874
Burnet,Other,6514,5942,2960,14888,3219
Burnet,Unknown,1091,816,148,1883,NA
Burnet,White,16401,14644,6139,35394,35194
Caldwell,Asian,111,102,48,249,392
Caldwell,Black,836,749,275,1804,2481
Caldwell,Hispanic,10651,8773,2702,21485,23488
Caldwell,Other,5333,4628,1927,11504,3532
Caldwell,Unknown,2443,1870,414,4398,NA
Caldwell,White,8574,7560,3108,18356,16696
Calhoun,Asian,712,653,233,1426,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5254,4540,1502,10763,10522
Calhoun,Other,1466,1353,619,3191,1190
Calhoun,Unknown,540,376,105,963,NA
Calhoun,White,4651,4113,1762,9932,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,395,121,952,1397
Callahan,Other,560,514,216,1246,1063
Callahan,Unknown,445,392,98,919,NA
Callahan,White,4262,3825,1496,8984,11937
Cameron,Asian,1074,943,389,2244,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,293069,237880,83571,600112,380861
Cameron,Other,35575,29160,14238,76640,11752
Cameron,Unknown,25284,19283,6028,50218,NA
Cameron,White,52854,42470,17007,108268,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,730,312,1846,2060
Camp,Hispanic,1441,1156,222,2773,3391
Camp,Other,797,725,332,1831,1312
Camp,Unknown,191,153,27,362,NA
Camp,White,2966,2618,1064,6457,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,258,230,101,570,532
Carson,Unknown,234,198,75,505,NA
Carson,White,1591,1411,535,3441,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1766,1518,585,3671,5053
Cass,Hispanic,709,600,209,1489,1431
Cass,Other,1634,1480,566,3616,1951
Cass,Unknown,434,275,44,671,NA
Cass,White,7122,6232,2441,14755,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2361,1930,630,4771,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,193,141,24,349,NA
Castro,White,968,851,415,2173,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1749,1551,553,3794,3394
Chambers,Hispanic,4818,4108,1088,9887,10436
Chambers,Other,3577,3230,1140,7819,2932
Chambers,Unknown,775,600,137,1453,NA
Chambers,White,12756,11359,3662,26981,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2670,2400,1026,5769,7259
Cherokee,Hispanic,5240,4417,999,10282,12531
Cherokee,Other,2921,2596,1031,6377,4591
Cherokee,Unknown,1069,902,250,2058,NA
Cherokee,White,11656,10454,4341,25173,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,593,190,1299,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2119,1967,818,4526,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,309,272,42,607,NA
Clay,White,3539,3248,1224,7701,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,659,564,149,1280,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,30,293,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,74,485,749
Coke,Other,221,196,95,505,324
Coke,Unknown,44,26,9,77,NA
Coke,White,948,853,384,2115,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1285,1116,425,2776,NA
Coleman,White,1477,1360,635,3295,6244
Collin,Asian,135744,118835,50774,300966,167089
Collin,Black,57150,49988,16996,121772,107723
Collin,Hispanic,108929,92239,27728,223073,160636
Collin,Other,150888,137594,67853,351801,105061
Collin,Unknown,28761,20757,2779,50534,NA
Collin,White,299112,268305,108929,658942,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1059,957,414,2264,2470
Colorado,Hispanic,2837,2446,692,5584,6589
Colorado,Other,1461,1316,657,3301,1634
Colorado,Unknown,1069,893,256,2048,NA
Colorado,White,5954,5368,2346,12821,11966
Comal,Asian,1320,1132,432,2814,1957
Comal,Black,1920,1571,587,3946,3592
Comal,Hispanic,20737,17683,5471,42420,43824
Comal,Other,25304,22740,11407,57814,12362
Comal,Unknown,4576,3415,654,8193,NA
Comal,White,53249,47068,18951,113672,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1450,1284,354,2928,3903
Comanche,Other,494,437,194,1085,900
Comanche,Unknown,1243,1110,424,2681,NA
Comanche,White,3582,3253,1493,7853,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,102,829,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,760,686,308,1662,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,377,301,109,763,1348
Cooke,Hispanic,3088,2377,498,5786,7807
Cooke,Other,2053,1736,679,4378,3437
Cooke,Unknown,1472,1215,222,2724,NA
Cooke,White,11181,9509,3722,23499,30694
Coryell,Asian,628,511,180,1282,1471
Coryell,Black,4570,3896,1225,9459,12501
Coryell,Hispanic,3754,3200,957,7743,14349
Coryell,Other,6975,6127,2348,15065,13191
Coryell,Unknown,1700,1172,207,3034,NA
Coryell,White,18006,15816,5734,38053,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,46,249,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,997,267,2569,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,87,59,8,153,NA
Crane,White,593,481,142,1196,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,907,375,2302,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,43,32,6,79,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1291,1168,413,2810,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,964,880,380,2175,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,911,798,325,2027,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,75,66,20,161,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1935,1398,350,3622,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,707,467,79,1252,NA
Dallam,White,1025,836,282,2099,3478
Dallas,Asian,126509,111219,46615,278729,172416
Dallas,Black,251178,217211,73730,529960,597570
Dallas,Hispanic,647304,541638,140030,1295838,1074195
Dallas,Other,282087,247667,112676,631769,210403
Dallas,Unknown,59338,40674,4594,101054,NA
Dallas,White,436643,387915,171880,966927,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1910,1630,449,3871,7400
Dawson,Other,860,732,221,1654,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1543,1350,380,3076,4378
Deaf Smith,Asian,30,27,14,68,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5683,4920,1450,11468,13761
Deaf Smith,Other,544,463,167,1148,1126
Deaf Smith,Unknown,872,717,223,1773,NA
Deaf Smith,White,1769,1617,690,3946,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,302,278,90,657,740
Delta,Unknown,144,116,32,284,NA
Delta,White,1264,1125,437,2744,4236
Denton,Asian,59997,52534,23173,132992,84494
Denton,Black,46347,40860,14328,99436,93153
Denton,Hispanic,108881,93340,28481,225445,173905
Denton,Other,111117,101538,50097,259060,91254
Denton,Unknown,18720,13544,1845,32176,NA
Denton,White,264367,240664,99473,589149,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,595,217,1411,1634
DeWitt,Hispanic,1836,1650,529,3770,7291
DeWitt,Other,2044,1823,789,4576,1158
DeWitt,Unknown,697,560,130,1369,NA
DeWitt,White,4722,4364,1777,10390,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8478,4828,1395,14644,8868
Dimmit,Other,1023,785,375,2145,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1583,1280,583,3394,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,825,712,279,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5757,4911,1987,12250,9967
Duval,Other,723,607,282,1589,351
Duval,Unknown,325,221,65,590,NA
Duval,White,1405,1179,479,2984,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,982,817,207,1927,3121
Eastland,Other,745,655,246,1534,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5137,4546,1830,10911,14401
Ector,Asian,1126,1005,403,2507,1825
Ector,Black,2323,1969,588,4759,7361
Ector,Hispanic,36043,29839,9251,74065,103988
Ector,Other,11137,9808,3239,23583,11593
Ector,Unknown,3767,2767,347,6643,NA
Ector,White,27050,24029,7122,56617,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,283,241,109,626,1069
Edwards,Other,146,132,68,336,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,318,124,797,818
El Paso,Asian,4290,3424,1237,8828,9490
El Paso,Black,7182,5507,1484,13723,25877
El Paso,Hispanic,629152,503588,185592,1289224,696115
El Paso,Other,33045,26212,11370,68717,55194
El Paso,Unknown,63094,41330,12638,115370,NA
El Paso,White,48378,39310,14706,99358,97247
Ellis,Asian,935,814,327,2048,1378
Ellis,Black,13034,11540,3945,27940,21380
Ellis,Hispanic,22347,19224,4810,45412,49705
Ellis,Other,18454,16565,6676,40813,14486
Ellis,Unknown,3506,2543,261,5997,NA
Ellis,White,51604,46309,16794,110945,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3120,2678,584,6213,9205
Erath,Other,2944,2705,1333,6830,3019
Erath,Unknown,687,520,80,1208,NA
Erath,White,10673,9472,3416,22629,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1722,1459,548,3655,3969
Falls,Hispanic,1514,1271,350,3076,4158
Falls,Other,1409,1199,385,2928,1416
Falls,Unknown,387,299,13,692,NA
Falls,White,4071,3575,1403,8820,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,895,813,321,1917,2214
Fannin,Hispanic,1765,1470,373,3409,4247
Fannin,Other,1597,1441,537,3469,3366
Fannin,Unknown,1438,1181,397,2871,NA
Fannin,White,10379,9301,3750,22040,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,566,479,150,1129,1485
Fayette,Hispanic,1720,1364,322,3212,5450
Fayette,Other,3580,3278,1819,8440,1448
Fayette,Unknown,726,565,145,1354,NA
Fayette,White,8185,7239,2757,17146,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,380,319,121,772,1080
Fisher,Other,88,73,21,173,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,773,329,1832,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1114,417,2693,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,420,2458,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,134,803,859
Fort Bend,Asian,114599,102295,46519,258119,167664
Fort Bend,Black,90264,79904,30009,195277,165868
Fort Bend,Hispanic,133992,115412,35009,277827,202492
Fort Bend,Other,149084,137153,66365,346758,69190
Fort Bend,Unknown,21485,15435,3841,39450,NA
Fort Bend,White,137788,123471,48480,299833,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,427,102,1015,1616
Franklin,Other,588,539,263,1359,836
Franklin,Unknown,538,437,87,962,NA
Franklin,White,2695,2370,1023,5780,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1261,1132,425,2711,3010
Freestone,Hispanic,865,737,152,1674,3169
Freestone,Other,1424,1277,473,3116,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4815,4371,1416,9917,13062
Frio,Asian,59,48,17,110,497
Frio,Black,847,805,39,1005,602
Frio,Hispanic,8868,7862,1833,15016,16216
Frio,Other,2275,2033,503,4052,955
Frio,Unknown,744,555,124,1372,NA
Frio,White,1837,1598,566,3753,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2292,1937,432,4385,9142
Gaines,Other,468,388,106,910,1210
Gaines,Unknown,1027,890,231,2084,NA
Gaines,White,1436,1287,327,2882,11687
Galveston,Asian,9995,9097,3924,21790,11442
Galveston,Black,22819,20446,8609,50937,42953
Galveston,Hispanic,48676,42934,13749,103744,86852
Galveston,Other,56423,53215,28885,137054,28028
Galveston,Unknown,5555,4073,507,9361,NA
Galveston,White,81665,73299,26636,175653,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2262,2170,471,3736,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1837,1525,381,3656,6429
Gillespie,Other,3032,2798,1645,7316,1363
Gillespie,Unknown,982,793,97,1832,NA
Gillespie,White,10345,9261,4226,23071,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,156,140,42,330,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,823,295,1992,2744
Goliad,Other,640,585,335,1528,448
Goliad,Unknown,265,222,61,540,NA
Goliad,White,1684,1524,621,3655,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,464,167,1079,1242
Gonzales,Hispanic,3606,3199,858,7103,10689
Gonzales,Other,2050,1826,733,4418,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4361,3938,1563,9240,8562
Gray,Asian,66,62,23,146,118
Gray,Black,368,339,154,767,1121
Gray,Hispanic,1942,1675,512,4044,6530
Gray,Other,1361,1204,440,2867,2056
Gray,Unknown,872,694,136,1681,NA
Gray,White,5021,4555,1743,10763,13577
Grayson,Asian,687,584,213,1389,2042
Grayson,Black,2790,2354,852,5471,7963
Grayson,Hispanic,7789,6484,1502,14922,19370
Grayson,Other,10269,9002,3525,22177,15831
Grayson,Unknown,4900,3927,845,9103,NA
Grayson,White,41060,35903,14885,85303,101621
Gregg,Asian,895,752,264,1878,1623
Gregg,Black,10195,8831,3323,21913,25098
Gregg,Hispanic,10980,9438,2134,22193,23824
Gregg,Other,9992,9005,3992,22631,10466
Gregg,Unknown,3365,2508,497,6115,NA
Gregg,White,29878,26652,10189,65046,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2135,1948,836,4705,4299
Grimes,Hispanic,3050,2619,766,6261,7132
Grimes,Other,2691,2410,1101,6024,2280
Grimes,Unknown,1428,1135,196,2692,NA
Grimes,White,8307,7507,3138,18141,16805
Guadalupe,Asian,1668,1419,506,3454,3001
Guadalupe,Black,5490,4545,1620,11193,13137
Guadalupe,Hispanic,28993,25027,7704,58821,64251
Guadalupe,Other,22938,20439,9562,51040,18433
Guadalupe,Unknown,6140,4751,959,11213,NA
Guadalupe,White,37942,33456,12538,78514,82239
Hale,Asian,64,53,17,130,172
Hale,Black,457,420,96,850,1617
Hale,Hispanic,7747,6807,2016,15844,20179
Hale,Other,2367,2060,671,4751,2340
Hale,Unknown,700,546,60,1277,NA
Hale,White,4162,3768,1144,8525,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,436,101,980,1135
Hamilton,Other,323,300,168,772,595
Hamilton,Unknown,187,154,32,363,NA
Hamilton,White,3531,3244,1496,7788,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1066,948,259,2038,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,17,15,6,36,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,84,651,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1218,1055,403,2566,3160
Hardin,Hispanic,1327,1124,271,2659,3441
Hardin,Other,4027,3661,1366,8925,3321
Hardin,Unknown,1418,1084,213,2594,NA
Hardin,White,16317,14475,5230,34984,49591
Harris,Asian,229998,203927,84827,493099,335133
Harris,Black,389130,332511,107236,803732,886956
Harris,Hispanic,1272134,1068743,280037,2543569,2061019
Harris,Other,616523,553964,249406,1379279,375442
Harris,Unknown,131916,91293,19455,232756,NA
Harris,White,742897,660000,261849,1600414,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5303,4693,1886,11352,13735
Harrison,Hispanic,3435,2949,599,6711,9078
Harrison,Other,4498,4066,1783,10152,5064
Harrison,Unknown,1541,1156,196,2678,NA
Harrison,White,14501,12881,4709,30545,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,786,178,1941,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,406,315,64,783,NA
Hartley,White,1141,973,431,2488,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,516,405,89,947,1619
Haskell,Other,308,249,133,675,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1440,1266,379,2944,3655
Hays,Asian,2836,2393,984,6061,3536
Hays,Black,4309,3708,1161,8844,8942
Hays,Hispanic,47636,39056,12602,96753,92274
Hays,Other,31784,28170,13947,71615,21539
Hays,Unknown,13800,10636,2190,25206,NA
Hays,White,65561,57643,24298,142009,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,138,932,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,391,2085,2389
Henderson,Asian,272,229,84,578,516
Henderson,Black,1757,1539,611,3775,5125
Henderson,Hispanic,4785,4069,1027,9655,11218
Henderson,Other,5279,4776,2275,11872,6913
Henderson,Unknown,1689,1260,139,2812,NA
Henderson,White,23532,20759,8860,51030,64069
Hidalgo,Asian,3041,2494,996,6389,7945
Hidalgo,Black,1470,1213,350,2948,3625
Hidalgo,Hispanic,648920,489778,151594,1261182,803455
Hidalgo,Other,66982,51314,21013,133424,20875
Hidalgo,Unknown,35278,20557,4208,58743,NA
Hidalgo,White,100546,81302,25299,198390,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,557,167,1327,2261
Hill,Hispanic,2679,2246,501,5193,7779
Hill,Other,2122,1898,876,4657,2863
Hill,Unknown,1316,994,167,2314,NA
Hill,White,9921,8789,3474,20562,25665
