County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,938,262,2220,3533
Bosque,Other,1324,1215,638,3079,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5894,5379,2298,12869,14410
Bowie,Asian,591,518,213,1303,1101
Bowie,Black,7818,6573,2397,16141,23299
Bowie,Hispanic,3052,2579,603,6032,7313
Bowie,Other,4247,3787,1429,9257,9072
Bowie,Unknown,1910,1150,166,2995,NA
Bowie,White,21064,18265,6560,43622,58870
Brazoria,Asian,16681,15009,6717,37039,25308
Brazoria,Black,30625,27473,11229,67517,53768
Brazoria,Hispanic,57942,50704,15166,120755,118151
Brazoria,Other,54869,50660,23677,126320,30119
Brazoria,Unknown,7478,5674,1545,14118,NA
Brazoria,White,74134,67009,25225,159102,169600
Brazos,Asian,8684,7479,3327,19282,14110
Brazos,Black,9819,8550,2982,20550,24296
Brazos,Hispanic,25428,21638,5811,51777,60075
Brazos,Other,23954,21754,9791,54283,18237
Brazos,Unknown,5649,3590,627,9442,NA
Brazos,White,61238,54420,20146,131417,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2278,1891,741,4753,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2500,2215,1060,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,123,47,301,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3106,2696,1021,6448,6483
Brooks,Other,652,567,331,1526,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1406,1239,470,3060,482
Brown,Asian,130,116,40,256,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3117,2732,740,6071,8735
Brown,Other,3296,2911,1232,6796,2692
Brown,Unknown,1792,1584,343,3097,NA
Brown,White,8854,8017,2975,17806,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,960,890,396,2126,2263
Burleson,Hispanic,1417,1256,439,2991,3899
Burleson,Other,1146,1050,507,2630,1299
Burleson,Unknown,646,469,84,1093,NA
Burleson,White,5492,5052,2113,12057,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3676,3118,772,7290,10874
Burnet,Other,6561,5977,3008,15021,3219
Burnet,Unknown,1086,810,150,1876,NA
Burnet,White,16429,14697,6234,35558,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,754,287,1822,2481
Caldwell,Hispanic,10730,8871,2799,21757,23488
Caldwell,Other,5356,4642,1961,11577,3532
Caldwell,Unknown,2449,1874,428,4426,NA
Caldwell,White,8577,7572,3159,18416,16696
Calhoun,Asian,720,662,254,1460,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5286,4578,1531,10861,10522
Calhoun,Other,1470,1363,633,3218,1190
Calhoun,Unknown,529,371,104,946,NA
Calhoun,White,4668,4128,1789,9991,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,480,404,124,973,1397
Callahan,Other,561,517,219,1253,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4272,3840,1529,9039,11937
Cameron,Asian,1080,946,397,2261,2804
Cameron,Black,701,601,157,1253,1594
Cameron,Hispanic,297732,241066,86695,610983,380861
Cameron,Other,36099,29537,14558,77833,11752
Cameron,Unknown,25379,19223,6069,50298,NA
Cameron,White,53178,42671,17417,109198,36381
Camp,Asian,52,45,18,112,105
Camp,Black,855,730,320,1851,2060
Camp,Hispanic,1449,1170,239,2812,3391
Camp,Other,810,736,338,1861,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2982,2623,1076,6491,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,238,105,588,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1599,1420,547,3470,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1530,598,3708,5053
Cass,Hispanic,709,600,210,1489,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7145,6251,2469,14824,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2374,1947,646,4815,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,193,144,24,350,NA
Castro,White,967,857,417,2180,2316
Chambers,Asian,442,399,162,976,530
Chambers,Black,1757,1557,569,3823,3394
Chambers,Hispanic,4861,4146,1122,10001,10436
Chambers,Other,3594,3248,1165,7879,2932
Chambers,Unknown,764,594,139,1438,NA
Chambers,White,12803,11425,3740,27167,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2689,2426,1049,5837,7259
Cherokee,Hispanic,5283,4475,1066,10449,12531
Cherokee,Other,2933,2619,1059,6438,4591
Cherokee,Unknown,1063,895,249,2045,NA
Cherokee,White,11695,10514,4409,25337,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,664,598,197,1316,2318
Childress,Other,593,534,254,1216,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1975,837,4564,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,686,628,300,1574,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3553,3258,1241,7743,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,665,566,152,1291,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,145,126,28,286,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,286,112,695,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136236,119365,51946,303159,167089
Collin,Black,57402,50285,17470,122787,107723
Collin,Hispanic,109665,92878,28542,225241,160636
Collin,Other,152024,138852,69226,355516,105061
Collin,Unknown,28908,21005,2910,51047,NA
Collin,White,299608,268964,110670,661800,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1070,966,424,2292,2470
Colorado,Hispanic,2845,2457,732,5641,6589
Colorado,Other,1471,1320,685,3342,1634
Colorado,Unknown,1064,888,263,2046,NA
Colorado,White,5985,5398,2453,12987,11966
Comal,Asian,1323,1135,444,2832,1957
Comal,Black,1924,1577,596,3966,3592
Comal,Hispanic,20866,17813,5616,42815,43824
Comal,Other,25419,22856,11560,58187,12362
Comal,Unknown,4543,3401,655,8149,NA
Comal,White,53336,47167,19183,114096,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1300,367,2964,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1240,1108,426,2678,NA
Comanche,White,3589,3272,1507,7894,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,305,111,772,1348
Cooke,Hispanic,3114,2411,522,5869,7807
Cooke,Other,2068,1763,701,4441,3437
Cooke,Unknown,1460,1208,222,2707,NA
Cooke,White,11214,9541,3763,23600,30694
Coryell,Asian,638,520,184,1305,1471
Coryell,Black,4620,3954,1307,9646,12501
Coryell,Hispanic,3795,3255,995,7873,14349
Coryell,Other,7052,6210,2451,15326,13191
Coryell,Unknown,1683,1166,207,3011,NA
Coryell,White,18135,16007,5935,38561,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,915,385,2321,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,499,442,192,1117,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1300,1174,420,2832,3250
Crosby,Other,307,263,131,691,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,968,881,382,2182,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1971,1425,369,3703,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1039,847,299,2141,3478
Dallas,Asian,126772,111466,47682,280313,172416
Dallas,Black,252209,218614,75806,534458,597570
Dallas,Hispanic,651838,546345,145698,1310674,1074195
Dallas,Other,284234,250006,115363,638883,210403
Dallas,Unknown,59294,40643,4788,101173,NA
Dallas,White,437306,388737,174654,971148,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,375,85,773,673
Dawson,Hispanic,1921,1643,464,3910,7400
Dawson,Other,865,745,235,1686,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1359,403,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5728,4967,1518,11628,13761
Deaf Smith,Other,546,468,170,1156,1126
Deaf Smith,Unknown,868,719,228,1776,NA
Deaf Smith,White,1780,1624,703,3978,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,93,671,740
Delta,Unknown,142,117,32,283,NA
Delta,White,1266,1125,444,2753,4236
Denton,Asian,60172,52718,23658,133837,84494
Denton,Black,46578,41114,14709,100296,93153
Denton,Hispanic,109469,93978,29238,227423,173905
Denton,Other,111935,102438,51079,261708,91254
Denton,Unknown,18798,13602,1916,32378,NA
Denton,White,264702,241195,100694,591192,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,606,236,1451,1634
DeWitt,Hispanic,1864,1680,548,3848,7291
DeWitt,Other,2044,1822,836,4620,1158
DeWitt,Unknown,685,547,130,1344,NA
DeWitt,White,4747,4394,1824,10490,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8670,4888,1429,14929,8868
Dimmit,Other,1065,799,386,2211,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1594,1284,584,3410,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,287,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5798,4957,2026,12375,9967
Duval,Other,719,607,289,1591,351
Duval,Unknown,321,221,67,588,NA
Duval,White,1411,1189,489,3009,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,985,832,222,1960,3121
Eastland,Other,753,661,254,1556,1207
Eastland,Unknown,497,364,61,884,NA
Eastland,White,5152,4559,1853,10958,14401
Ector,Asian,1128,1010,421,2532,1825
Ector,Black,2327,1985,603,4794,7361
Ector,Hispanic,36372,30185,9543,75029,103988
Ector,Other,11203,9865,3299,23762,11593
Ector,Unknown,3754,2754,355,6627,NA
Ector,White,27041,24056,7252,56759,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,374,327,127,810,818
El Paso,Asian,4299,3428,1263,8865,9490
El Paso,Black,7214,5549,1515,13827,25877
El Paso,Hispanic,638211,509794,191370,1310163,696115
El Paso,Other,33661,26745,11718,70172,55194
El Paso,Unknown,63873,41547,12881,116604,NA
El Paso,White,48544,39464,14950,99919,97247
Ellis,Asian,942,819,334,2067,1378
Ellis,Black,13085,11626,4070,28201,21380
Ellis,Hispanic,22538,19450,5030,46043,49705
Ellis,Other,18566,16698,6823,41199,14486
Ellis,Unknown,3517,2542,280,6025,NA
Ellis,White,51731,46471,17126,111547,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3165,2712,630,6335,9205
Erath,Other,2960,2726,1355,6888,3019
Erath,Unknown,672,516,80,1191,NA
Erath,White,10686,9521,3478,22752,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1744,1488,569,3725,3969
Falls,Hispanic,1532,1284,369,3124,4158
Falls,Other,1444,1229,408,3013,1416
Falls,Unknown,378,289,13,673,NA
Falls,White,4115,3623,1454,8958,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,915,834,347,1985,2214
Fannin,Hispanic,1784,1500,387,3471,4247
Fannin,Other,1606,1455,550,3505,3366
Fannin,Unknown,1437,1170,392,2854,NA
Fannin,White,10467,9391,3831,22296,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,152,1135,1485
Fayette,Hispanic,1746,1389,342,3283,5450
Fayette,Other,3606,3298,1852,8517,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8189,7248,2822,17220,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,327,129,792,1080
Fisher,Other,90,78,24,183,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1128,429,2728,3366
Floyd,Other,236,200,94,518,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1111,1019,429,2463,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114917,102560,47501,259669,167664
Fort Bend,Black,90620,80357,30848,196910,165868
Fort Bend,Hispanic,134768,116097,36041,280299,202492
Fort Bend,Other,150270,138395,67932,350708,69190
Fort Bend,Unknown,21226,15236,3811,38945,NA
Fort Bend,White,138037,123812,49302,301220,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,524,432,107,1030,1616
Franklin,Other,596,546,270,1377,836
Franklin,Unknown,533,436,91,962,NA
Franklin,White,2697,2377,1032,5798,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1267,1138,457,2755,3010
Freestone,Hispanic,877,747,162,1704,3169
Freestone,Other,1441,1285,521,3187,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4400,1477,10032,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,72,1076,602
Frio,Hispanic,9715,8664,1958,16030,16216
Frio,Other,2319,2069,537,4140,955
Frio,Unknown,753,565,125,1377,NA
Frio,White,1843,1607,595,3796,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2312,1958,449,4441,9142
Gaines,Other,469,390,110,917,1210
Gaines,Unknown,1023,888,234,2083,NA
Gaines,White,1440,1293,336,2901,11687
Galveston,Asian,10097,9150,3987,21962,11442
Galveston,Black,22882,20543,8769,51257,42953
Galveston,Hispanic,48975,43251,14134,104741,86852
Galveston,Other,56631,53462,29246,137861,28028
Galveston,Unknown,5538,4063,515,9336,NA
Galveston,White,81872,73639,27169,176692,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2183,487,3774,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1843,1534,399,3690,6429
Gillespie,Other,3046,2816,1669,7371,1363
Gillespie,Unknown,971,782,96,1809,NA
Gillespie,White,10349,9276,4260,23124,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,298,2004,2744
Goliad,Other,643,590,339,1539,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1538,640,3705,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3617,3220,877,7151,10689
Gonzales,Other,2066,1841,753,4469,1316
Gonzales,Unknown,1086,900,307,2141,NA
Gonzales,White,4376,3955,1589,9298,8562
Gray,Asian,66,63,23,147,118
Gray,Black,377,345,161,787,1121
Gray,Hispanic,1967,1705,536,4123,6530
Gray,Other,1379,1212,455,2908,2056
Gray,Unknown,869,694,136,1678,NA
Gray,White,5042,4584,1792,10860,13577
Grayson,Asian,685,588,218,1396,2042
Grayson,Black,2810,2374,874,5535,7963
Grayson,Hispanic,7840,6561,1529,15082,19370
Grayson,Other,10354,9092,3611,22421,15831
Grayson,Unknown,4869,3922,850,9076,NA
Grayson,White,41185,36075,15090,85796,101621
Gregg,Asian,903,760,270,1900,1623
Gregg,Black,10239,8888,3382,22073,25098
Gregg,Hispanic,11041,9519,2215,22416,23824
Gregg,Other,10063,9088,4062,22850,10466
Gregg,Unknown,3349,2487,502,6086,NA
Gregg,White,29944,26749,10334,65351,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2142,1956,858,4740,4299
Grimes,Hispanic,3081,2657,801,6364,7132
Grimes,Other,2714,2437,1141,6112,2280
Grimes,Unknown,1417,1127,198,2676,NA
Grimes,White,8322,7537,3228,18272,16805
Guadalupe,Asian,1681,1428,521,3490,3001
Guadalupe,Black,5519,4560,1655,11272,13137
Guadalupe,Hispanic,29148,25219,7883,59350,64251
Guadalupe,Other,23063,20575,9703,51424,18433
Guadalupe,Unknown,6092,4710,963,11139,NA
Guadalupe,White,38041,33544,12726,78881,82239
Hale,Asian,64,54,17,131,172
Hale,Black,473,431,105,886,1617
Hale,Hispanic,7840,6929,2163,16192,20179
Hale,Other,2401,2096,735,4882,2340
Hale,Unknown,758,578,77,1356,NA
Hale,White,4301,3901,1418,9047,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,776,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3543,3270,1516,7842,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,957,270,2063,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1189,1095,485,2560,2670
Hardin,Asian,203,178,56,427,407
Hardin,Black,1222,1062,407,2581,3160
Hardin,Hispanic,1347,1135,285,2704,3441
Hardin,Other,4055,3689,1399,9013,3321
Hardin,Unknown,1416,1086,214,2594,NA
Hardin,White,16369,14541,5317,35182,49591
Harris,Asian,231628,204877,86973,497464,335133
Harris,Black,391371,335118,111143,812421,886956
Harris,Hispanic,1280359,1075963,290194,2568964,2061019
Harris,Other,620975,558716,255756,1394633,375442
Harris,Unknown,130875,90327,19468,230687,NA
Harris,White,744501,662397,266597,1609008,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5328,4721,1933,11452,13735
Harrison,Hispanic,3459,2979,618,6783,9078
Harrison,Other,4541,4119,1836,10296,5064
Harrison,Unknown,1525,1144,197,2654,NA
Harrison,White,14549,12916,4788,30706,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,795,182,1961,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1147,983,444,2517,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,405,94,952,1619
Haskell,Other,311,251,138,685,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1271,394,2964,3655
Hays,Asian,2853,2420,1016,6136,3536
Hays,Black,4334,3744,1193,8937,8942
Hays,Hispanic,48099,39655,12989,98191,92274
Hays,Other,31920,28322,14158,72106,21539
Hays,Unknown,13808,10605,2233,25232,NA
Hays,White,65763,57906,24683,142831,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1765,1554,626,3813,5125
Henderson,Hispanic,4828,4096,1071,9770,11218
Henderson,Other,5341,4837,2341,12053,6913
Henderson,Unknown,1671,1250,140,2782,NA
Henderson,White,23601,20840,8968,51284,64069
Hidalgo,Asian,3065,2506,1038,6467,7945
Hidalgo,Black,1460,1215,364,2954,3625
Hidalgo,Hispanic,676278,502242,159629,1308353,803455
Hidalgo,Other,68191,52198,21831,136260,20875
Hidalgo,Unknown,36641,20794,4355,60485,NA
Hidalgo,White,101506,81867,26418,201037,51644
Hill,Asian,130,114,34,270,200
Hill,Black,692,567,169,1341,2261
Hill,Hispanic,2705,2261,522,5256,7779
Hill,Other,2148,1929,894,4731,2863
Hill,Unknown,1300,988,168,2294,NA
Hill,White,9960,8815,3523,20671,25665
