County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Other,2885,2209,4847,1763
Burnet,Unknown,1622,1384,2769,NA
Burnet,White,16000,13744,28025,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,709,590,1244,2481
Caldwell,Hispanic,8436,6691,14526,23488
Caldwell,Other,3269,2486,5540,1947
Caldwell,Unknown,3021,2402,5027,NA
Caldwell,White,7484,6355,12984,16696
Calhoun,Asian,692,625,1171,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4294,3481,7273,10522
Calhoun,Other,764,664,1243,624
Calhoun,Unknown,824,667,1423,NA
Calhoun,White,4396,3758,7556,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,10,26,208
Callahan,Hispanic,379,277,623,1397
Callahan,Other,279,221,475,542
Callahan,Unknown,734,659,1377,NA
Callahan,White,3590,3010,6059,11937
Cameron,Asian,959,868,1705,2804
Cameron,Black,543,452,887,1594
Cameron,Hispanic,216078,180364,384446,380861
Cameron,Other,14734,11333,25028,6840
Cameron,Unknown,34383,30341,64250,NA
Cameron,White,39526,32608,68639,36381
Camp,Asian,52,44,91,105
Camp,Black,733,565,1245,2060
Camp,Hispanic,1001,644,1606,3391
Camp,Other,464,377,832,610
Camp,Unknown,400,344,735,NA
Camp,White,2649,2147,4606,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,146,116,258,576
Carson,Other,132,101,222,279
Carson,Unknown,318,280,594,NA
Carson,White,1328,1093,2340,5067
Cass,Asian,59,49,104,146
Cass,Black,1517,1223,2557,5053
Cass,Hispanic,569,477,1022,1431
Cass,Other,1021,851,1833,959
Cass,Unknown,576,397,881,NA
Cass,White,6184,5160,10400,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1864,1326,3083,4947
Castro,Other,157,106,259,262
Castro,Unknown,244,175,411,NA
Castro,White,879,735,1560,2316
Chambers,Asian,441,389,803,530
Chambers,Black,1528,1201,2677,3394
Chambers,Hispanic,3779,2962,6628,10436
Chambers,Other,1744,1311,2993,1518
Chambers,Unknown,1013,756,1718,NA
Chambers,White,11612,9324,20292,28761
Cherokee,Asian,130,113,219,246
Cherokee,Black,2367,1983,4032,7259
Cherokee,Hispanic,3089,2173,4941,12531
Cherokee,Other,1610,1241,2751,2434
Cherokee,Unknown,1704,1454,2966,NA
Cherokee,White,10296,8573,17665,31593
Childress,Asian,41,36,70,52
Childress,Black,298,280,464,748
Childress,Hispanic,584,504,949,2318
Childress,Other,443,394,683,242
Childress,Unknown,172,137,308,NA
Childress,White,1929,1731,3302,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,164,143,298,722
Clay,Other,277,235,484,501
Clay,Unknown,532,486,997,NA
Clay,White,3138,2803,5680,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,515,452,876,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,167,143,294,NA
Cochran,White,269,243,443,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,150,321,749
Coke,Other,119,99,216,191
Coke,Unknown,47,32,73,NA
Coke,White,897,755,1591,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,251,194,419,1434
Coleman,Other,183,139,298,380
Coleman,Unknown,1286,1087,2321,NA
Coleman,White,1215,1089,2149,6244
Collin,Asian,121633,111321,228499,167089
Collin,Black,50506,43163,91412,107723
Collin,Hispanic,86026,72280,153170,160636
Collin,Other,87252,75350,159890,45199
Collin,Unknown,37163,30394,65802,NA
Collin,White,281433,249788,515306,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,591,515,1006,1678
Colorado,Asian,79,69,142,121
Colorado,Black,933,788,1561,2470
Colorado,Hispanic,2238,1768,3649,6589
Colorado,Other,973,754,1639,804
Colorado,Unknown,1156,923,1893,NA
Colorado,White,5659,4894,9708,11966
Comal,Asian,1298,1124,2350,1957
Comal,Black,1669,1416,2961,3592
Comal,Hispanic,17968,15196,31728,43824
Comal,Other,12653,10341,22093,6121
Comal,Unknown,6726,5593,11807,NA
Comal,White,51244,45018,90913,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1011,786,1670,3903
Comanche,Other,246,185,409,502
Comanche,Unknown,1794,1594,3264,NA
Comanche,White,2770,2363,4728,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,82,70,150,74
Concho,Unknown,216,188,391,NA
Concho,White,685,598,1205,1650
Cooke,Asian,166,134,293,377
Cooke,Black,309,239,526,1348
Cooke,Hispanic,2325,1671,3846,7807
Cooke,Other,1331,1063,2339,1803
Cooke,Unknown,2262,1950,3998,NA
Cooke,White,9373,7853,16435,30694
Coryell,Asian,523,441,924,1471
Coryell,Black,3515,2947,6257,12501
Coryell,Hispanic,2824,2348,5021,14349
Coryell,Other,3762,3031,6573,6106
Coryell,Unknown,2177,1657,3776,NA
Coryell,White,14815,12556,26096,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,79,164,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,21,46,NA
Cottle,White,289,255,488,892
Crane,Asian,7,7,14,20
Crane,Black,8,8,15,127
Crane,Hispanic,1008,598,1596,3171
Crane,Other,151,93,242,181
Crane,Unknown,102,70,172,NA
Crane,White,548,374,906,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,757,637,1374,2286
Crockett,Other,177,148,323,159
Crockett,Unknown,65,49,111,NA
Crockett,White,435,365,789,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1061,888,1891,3250
Crosby,Other,204,156,354,231
Crosby,Unknown,292,249,538,NA
Crosby,White,868,790,1620,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,605,1308,1582
Culberson,Other,43,37,78,143
Culberson,Unknown,177,167,344,NA
Culberson,White,195,159,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,24,52,144
Dallam,Hispanic,1324,950,2215,3465
Dallam,Other,276,174,444,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,700,517,1185,3478
Dallas,Asian,118320,106153,218569,172416
Dallas,Black,217683,180495,386800,597570
Dallas,Hispanic,507481,408877,885861,1074195
Dallas,Other,170651,135803,299298,102733
Dallas,Unknown,71382,54997,122871,NA
Dallas,White,415089,365704,752354,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1525,1155,2579,7400
Dawson,Other,501,412,765,469
Dawson,Unknown,438,404,832,NA
Dawson,White,1357,1143,2309,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4480,3708,7655,13761
Deaf Smith,Other,423,309,715,678
Deaf Smith,Unknown,883,684,1521,NA
Deaf Smith,White,1632,1404,2918,4306
Delta,Asian,15,12,25,36
Delta,Black,96,74,165,338
Delta,Hispanic,112,85,190,472
Delta,Other,194,151,336,386
Delta,Unknown,198,174,366,NA
Delta,White,1119,938,1979,4236
Denton,Asian,53916,49135,100293,84494
Denton,Black,40392,34867,73302,93153
Denton,Hispanic,86386,73547,155344,173905
Denton,Other,66030,57001,120812,40827
Denton,Unknown,21635,17484,37116,NA
Denton,White,250893,228239,465319,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,532,469,967,1634
DeWitt,Hispanic,1617,1359,2749,7291
DeWitt,Other,1231,980,2168,596
DeWitt,Unknown,722,542,1249,NA
DeWitt,White,4495,3939,7988,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,107,86,179,671
Dickens,Other,54,36,88,130
Dickens,Unknown,41,34,71,NA
Dickens,White,475,430,834,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6153,3859,9962,8868
Dimmit,Other,304,243,539,224
Dimmit,Unknown,664,565,1223,NA
Dimmit,White,864,670,1498,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,735,589,1262,2623
Duval,Asian,19,18,37,40
Duval,Black,103,75,178,114
Duval,Hispanic,4922,4002,8526,9967
Duval,Other,384,275,650,218
Duval,Unknown,436,336,751,NA
Duval,White,1222,973,2133,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,753,540,1221,3121
Eastland,Other,472,361,735,649
Eastland,Unknown,693,547,1209,NA
Eastland,White,4347,3604,7408,14401
Ector,Asian,1030,905,1903,1825
Ector,Black,1955,1523,3367,7361
Ector,Hispanic,25145,18666,42960,103988
Ector,Other,7682,6131,13328,6554
Ector,Unknown,4967,4046,8897,NA
Ector,White,26667,22699,47873,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,225,177,398,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,365,323,671,818
El Paso,Asian,3850,3371,7097,9490
El Paso,Black,5640,4601,9817,25877
El Paso,Hispanic,462277,396432,833605,696115
El Paso,Other,19384,15559,33650,28257
El Paso,Unknown,61269,52028,111470,NA
El Paso,White,41896,35951,75007,97247
Ellis,Asian,865,757,1595,1378
Ellis,Black,11047,9216,19720,21380
Ellis,Hispanic,17059,13672,29887,49705
Ellis,Other,9586,7347,16521,7152
Ellis,Unknown,4789,3800,8134,NA
Ellis,White,47957,40854,85376,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2282,1771,3932,9205
Erath,Other,1109,884,1924,1652
Erath,Unknown,1275,1124,2300,NA
Erath,White,9459,8031,16638,31567
Falls,Asian,46,42,87,88
Falls,Black,1305,1042,2277,3969
Falls,Hispanic,1127,889,1967,4158
Falls,Other,774,574,1312,722
Falls,Unknown,826,709,1523,NA
Falls,White,3296,2694,5795,8741
Fannin,Asian,75,68,133,264
Fannin,Black,746,589,1241,2214
Fannin,Hispanic,1206,973,2027,4247
Fannin,Other,988,759,1691,1749
Fannin,Unknown,1786,1537,3190,NA
Fannin,White,8734,7444,14952,27787
Fayette,Asian,58,46,100,99
Fayette,Black,494,360,789,1485
Fayette,Hispanic,1503,1111,2422,5450
Fayette,Other,2094,1769,3714,789
Fayette,Unknown,1046,867,1857,NA
Fayette,White,7891,6367,13234,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,61,37,91,184
Fisher,Unknown,243,217,458,NA
Fisher,White,754,637,1246,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1019,866,1805,3366
Floyd,Other,134,100,230,226
Floyd,Unknown,203,177,361,NA
Floyd,White,989,867,1772,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,49,28,71,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,208,438,859
Fort Bend,Asian,109600,99566,203995,167664
Fort Bend,Black,80041,67817,143250,165868
Fort Bend,Hispanic,111546,94405,199710,202492
Fort Bend,Other,83564,72937,152943,29712
Fort Bend,Unknown,29364,22938,50660,NA
Fort Bend,White,137754,120677,249218,258729
Franklin,Asian,28,23,48,107
Franklin,Black,121,100,207,414
Franklin,Hispanic,388,277,636,1616
Franklin,Other,275,209,471,426
Franklin,Unknown,584,422,920,NA
Franklin,White,2434,2056,4191,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1019,841,1774,3010
Freestone,Hispanic,645,499,1074,3169
Freestone,Other,936,739,1646,912
Freestone,Unknown,344,236,542,NA
Freestone,White,4189,3583,7188,13062
Frio,Asian,40,35,72,497
Frio,Black,525,465,644,602
Frio,Hispanic,5975,5052,9486,16216
Frio,Other,1174,917,1833,534
Frio,Unknown,773,630,1372,NA
Frio,White,1457,1202,2476,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,41,80,366
Gaines,Hispanic,1731,1325,2801,9142
Gaines,Other,328,226,509,654
Gaines,Unknown,1089,984,2019,NA
Gaines,White,1160,880,1900,11687
Galveston,Asian,9500,8858,17458,11442
Galveston,Black,20328,17613,37063,42953
Galveston,Hispanic,40520,35110,74157,86852
Galveston,Other,42033,38432,79565,13118
Galveston,Unknown,6856,5217,11492,NA
Galveston,White,76078,66646,137586,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1956,1859,2877,3238
Garza,Other,141,108,237,218
Garza,Unknown,65,57,120,NA
Garza,White,748,682,1356,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1569,1206,2694,6429
Gillespie,Other,934,768,1642,796
Gillespie,Unknown,2670,2427,5047,NA
Gillespie,White,8996,7741,16026,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,152,329,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,277,233,488,821
Goliad,Asian,12,9,21,32
Goliad,Black,74,67,129,309
Goliad,Hispanic,756,614,1303,2744
Goliad,Other,194,136,325,236
Goliad,Unknown,567,511,1064,NA
Goliad,White,1559,1339,2729,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,429,366,719,1242
Gonzales,Hispanic,3209,2737,5359,10689
Gonzales,Other,980,682,1608,764
Gonzales,Unknown,1279,1105,2227,NA
Gonzales,White,3741,3195,6347,8562
Gray,Asian,61,57,113,118
Gray,Black,311,284,497,1121
Gray,Hispanic,1369,1075,2372,6530
Gray,Other,1031,869,1758,1073
Gray,Unknown,1070,868,1921,NA
Gray,White,4270,3643,7393,13577
Grayson,Asian,627,544,1066,2042
Grayson,Black,2267,1869,3653,7963
Grayson,Hispanic,5646,4512,9423,19370
Grayson,Other,6582,5230,11429,8151
Grayson,Unknown,7244,6209,12801,NA
Grayson,White,33799,28735,56713,101621
Gregg,Asian,810,714,1494,1623
Gregg,Black,8514,6956,15074,25098
Gregg,Hispanic,7856,6010,13565,23824
Gregg,Other,6231,5064,11049,5005
Gregg,Unknown,4892,3875,8539,NA
Gregg,White,26552,22495,47527,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1655,1363,2820,4299
Grimes,Hispanic,2305,1849,3994,7132
Grimes,Other,1520,1213,2651,1153
Grimes,Unknown,1689,1252,2851,NA
Grimes,White,7311,6266,12854,16805
Guadalupe,Asian,1674,1520,3041,3001
Guadalupe,Black,4856,4209,8589,13137
Guadalupe,Hispanic,24903,21357,43279,64251
Guadalupe,Other,11326,9287,19760,8503
Guadalupe,Unknown,8118,7010,14330,NA
Guadalupe,White,35541,31359,61548,82239
Hale,Asian,67,56,119,172
Hale,Black,405,368,638,1617
Hale,Hispanic,6006,5124,10450,20179
Hale,Other,1481,1152,2290,1338
Hale,Unknown,1056,871,1899,NA
Hale,White,3782,3384,6623,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,367,314,620,1041
Hall,Other,103,88,184,121
Hall,Unknown,60,49,107,NA
Hall,White,645,571,1142,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,358,281,588,1135
Hamilton,Other,112,89,194,350
Hamilton,Unknown,470,404,863,NA
Hamilton,White,2963,2529,5028,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,859,746,1376,2660
Hansford,Other,62,42,99,213
Hansford,Unknown,351,323,673,NA
Hansford,White,873,769,1432,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,39,75,192
Hardeman,Hispanic,234,189,376,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,824,680,1319,2670
Hardin,Asian,207,177,373,407
Hardin,Black,1075,814,1784,3160
Hardin,Hispanic,994,763,1702,3441
Hardin,Other,2324,1681,3939,1620
Hardin,Unknown,1952,1575,3406,NA
Hardin,White,14520,11782,25448,49591
Harris,Asian,217792,196369,392746,335133
Harris,Black,326584,262340,565758,886956
Harris,Hispanic,1037620,841626,1807879,2061019
Harris,Other,360998,300467,633504,181177
Harris,Unknown,165005,121651,276510,NA
Harris,White,726447,628589,1294820,1353078
Harrison,Asian,200,178,346,459
Harrison,Black,4471,3758,7707,13735
Harrison,Hispanic,2415,1860,4026,9078
Harrison,Other,2659,2120,4679,2613
Harrison,Unknown,2253,1684,3691,NA
Harrison,White,12637,10508,21657,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,787,588,1290,1556
Hartley,Other,356,325,647,144
Hartley,Unknown,624,500,1122,NA
Hartley,White,864,697,1510,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,408,297,669,1619
Haskell,Other,96,71,160,253
Haskell,Unknown,293,274,565,NA
Haskell,White,1300,1091,2264,3655
Hays,Asian,2571,2218,4641,3536
Hays,Black,3704,3060,6463,8942
Hays,Hispanic,37414,29748,64924,92274
Hays,Other,16916,13935,29435,10612
Hays,Unknown,17354,14500,30028,NA
Hays,White,61162,53186,109222,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,346,626,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,195,176,360,NA
Hemphill,White,809,705,1364,2389
Henderson,Asian,277,237,507,516
Henderson,Black,1514,1234,2618,5125
Henderson,Hispanic,3407,2575,5767,11218
Henderson,Other,2697,2099,4650,3498
Henderson,Unknown,2809,2318,4744,NA
Henderson,White,21082,17869,36856,64069
Hidalgo,Asian,2951,2585,5394,7945
Hidalgo,Black,1321,1041,2284,3625
Hidalgo,Hispanic,457218,381681,816860,803455
Hidalgo,Other,32110,24419,53099,11717
Hidalgo,Unknown,29970,24227,53111,NA
Hidalgo,White,84074,69820,145395,51644
Hill,Asian,118,105,215,200
Hill,Black,553,434,909,2261
Hill,Hispanic,2006,1602,3399,7779
Hill,Other,1087,838,1821,1418
Hill,Unknown,1466,1078,2381,NA
Hill,White,8993,7670,15063,25665
Hockley,Asian,40,37,73,92
Hockley,Black,203,159,345,789
Hockley,Hispanic,3730,3038,6428,11212
Hockley,Other,832,633,1378,751
Hockley,Unknown,1215,1056,2121,NA
Hockley,White,3474,2975,6036,10642
Hood,Asian,266,236,488,501
Hood,Black,153,134,282,624
Hood,Hispanic,2294,1849,4039,7898
Hood,Other,2604,2052,4576,2114
Hood,Unknown,1406,1234,2595,NA
Hood,White,21926,19376,39920,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,807,669,1422,2618
Hopkins,Hispanic,2044,1633,3510,6467
Hopkins,Other,1977,1563,3434,1490
Hopkins,Unknown,928,693,1492,NA
Hopkins,White,7947,6769,14122,26995
Houston,Asian,88,69,145,172
Houston,Black,2038,1681,3499,5637
Houston,Hispanic,888,702,1501,2662
Houston,Other,961,782,1660,621
Houston,Unknown,590,448,979,NA
Houston,White,4574,3929,7978,14130
Howard,Asian,109,87,184,361
Howard,Black,207,147,314,2115
Howard,Hispanic,3835,3066,5840,15906
Howard,Other,2905,2516,5335,1650
Howard,Unknown,1107,925,1947,NA
Howard,White,4181,3385,7095,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2155,1896,3948,3759
Hudspeth,Other,74,63,131,267
Hudspeth,Unknown,166,149,309,NA
Hudspeth,White,704,636,902,838
Hunt,Asian,555,476,978,1380
Hunt,Black,2202,1788,3830,7715
Hunt,Hispanic,6247,4830,10670,17383
Hunt,Other,3535,2716,6127,4890
Hunt,Unknown,3094,2621,5356,NA
Hunt,White,23186,19694,40832,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1266,1034,2230,5038
Hutchinson,Other,801,626,1417,1219
Hutchinson,Unknown,897,736,1630,NA
Hutchinson,White,3828,3309,6848,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,114,238,393
Irion,Other,120,99,214,61
Irion,Unknown,26,22,44,NA
Irion,White,336,281,596,1088
Jack,Asian,19,17,33,49
Jack,Black,147,117,260,349
Jack,Hispanic,405,323,667,1551
Jack,Other,228,170,392,263
Jack,Unknown,342,272,599,NA
Jack,White,2107,1796,3678,6841
Jackson,Asian,60,49,102,156
Jackson,Black,209,169,369,896
Jackson,Hispanic,1072,861,1852,4947
Jackson,Other,466,339,769,559
Jackson,Unknown,1989,1802,3652,NA
Jackson,White,2329,1948,4112,8540
Jasper,Asian,85,71,154,189
Jasper,Black,1709,1406,2946,5588
Jasper,Hispanic,674,523,1139,2429
Jasper,Other,925,657,1521,1060
Jasper,Unknown,2562,2142,4506,NA
Jasper,White,6675,5513,11522,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,393,330,710,735
Jeff Davis,Other,72,54,123,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,553,1122,1430
Jefferson,Asian,7375,6305,12342,9539
Jefferson,Black,30340,24797,54503,83224
Jefferson,Hispanic,18703,14000,32393,55576
Jefferson,Other,14603,11312,25377,9085
Jefferson,Unknown,9866,8130,17686,NA
Jefferson,White,37697,30947,67355,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
