County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Borden,Other,11,9,20,14,0.7857142857142857,0.6428571428571429,1.4285714285714286
Borden,Unknown,17,10,27,NA,NA,NA,NA
Borden,White,95,75,165,516,0.18410852713178294,0.14534883720930233,0.31976744186046513
Bosque,Asian,11,2,12,91,0.12087912087912088,0.02197802197802198,0.13186813186813187
Bosque,Black,33,20,46,323,0.1021671826625387,0.06191950464396285,0.14241486068111456
Bosque,Hispanic,255,113,352,3533,0.07217662043589018,0.03198414944806114,0.09963204075856213
Bosque,Other,270,168,427,328,0.823170731707317,0.5121951219512195,1.3018292682926829
Bosque,Unknown,1667,380,2034,NA,NA,NA,NA
Bosque,White,2583,1623,3974,14410,0.17925052047189452,0.11263011797362943,0.27578070784177655
Bowie,Asian,305,156,455,1101,0.27702089009990916,0.14168937329700274,0.41326067211625794
Bowie,Black,2035,1242,3018,23299,0.08734280441220653,0.05330700888450148,0.12953345637151809
Bowie,Hispanic,641,207,797,7313,0.08765212635033502,0.028305756871325038,0.1089840010939423
Bowie,Other,1107,883,1960,2662,0.4158527422990233,0.3317054845980466,0.7362885048835462
Bowie,Unknown,1307,761,1948,NA,NA,NA,NA
Bowie,White,8506,5738,13396,58870,0.14448785459487004,0.09746899949040258,0.22755223373534908
Brazoria,Asian,11525,7243,18446,25308,0.45538960012644225,0.28619408882566777,0.7288604393867552
Brazoria,Black,11464,6368,17222,53768,0.21321231959529832,0.11843475673262907,0.32030203838714477
Brazoria,Hispanic,10646,5219,15264,118151,0.09010503508222528,0.04417228800433344,0.12919061201344043
Brazoria,Other,12513,9582,21855,7437,1.6825332795482049,1.2884227511093183,2.9386849536103266
Brazoria,Unknown,9115,6397,15351,NA,NA,NA,NA
Brazoria,White,34766,18773,51781,169600,0.20498820754716982,0.11068985849056603,0.3053125
Brazos,Asian,3507,1027,4469,14110,0.24854712969525158,0.07278525868178597,0.3167257264351524
Brazos,Black,3417,1398,4509,24296,0.1406404346394468,0.057540335857754366,0.18558610470859402
Brazos,Hispanic,7926,2747,10209,60075,0.13193508114856428,0.04572617561381606,0.16993757802746567
Brazos,Other,2845,1699,4488,4317,0.6590224693073894,0.39356034283066943,1.0396108408617095
Brazos,Unknown,4658,2184,6627,NA,NA,NA,NA
Brazos,White,32119,16659,47348,126413,0.2540798810248946,0.13178233251326998,0.37455008582978017
Brewster,Asian,33,18,50,138,0.2391304347826087,0.13043478260869565,0.36231884057971014
Brewster,Black,15,8,19,120,0.125,0.06666666666666667,0.15833333333333333
Brewster,Hispanic,1188,584,1716,4159,0.28564558788170236,0.1404183698004328,0.41259918249579225
Brewster,Other,114,64,172,204,0.5588235294117647,0.3137254901960784,0.8431372549019608
Brewster,Unknown,646,484,1122,NA,NA,NA,NA
Brewster,White,1668,915,2482,4582,0.3640331732867743,0.19969445656918378,0.5416848537756438
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,94,68,152,386,0.24352331606217617,0.17616580310880828,0.39378238341968913
Briscoe,Other,16,8,23,42,0.38095238095238093,0.19047619047619047,0.5476190476190477
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,318,269,566,1064,0.29887218045112784,0.25281954887218044,0.5319548872180451
Brooks,Asian,7,4,11,64,0.109375,0.0625,0.171875
Brooks,Black,3,0,3,39,0.07692307692307693,0,0.07692307692307693
Brooks,Hispanic,1566,639,2195,6483,0.24155483572420175,0.09856547894493291,0.338577818910998
Brooks,Other,48,32,80,25,1.92,1.28,3.2
Brooks,Unknown,387,297,684,NA,NA,NA,NA
Brooks,White,492,255,746,482,1.020746887966805,0.529045643153527,1.5477178423236515
Brown,Asian,30,20,36,272,0.11029411764705882,0.07352941176470588,0.1323529411764706
Brown,Black,90,43,107,1364,0.06598240469208211,0.03152492668621701,0.07844574780058651
Brown,Hispanic,560,277,640,8735,0.06410990269032628,0.031711505437893535,0.07326846021751574
Brown,Other,901,550,1316,749,1.2029372496662216,0.7343124165554072,1.7570093457943925
Brown,Unknown,2572,2146,3814,NA,NA,NA,NA
Brown,White,3404,1861,4388,26744,0.1272808854322465,0.06958570146574933,0.16407418486389472
Burleson,Asian,16,7,23,82,0.1951219512195122,0.08536585365853659,0.2804878048780488
Burleson,Black,390,209,549,2263,0.1723376049491825,0.09235528060097216,0.24259832081307997
Burleson,Hispanic,383,169,522,3899,0.09823031546550398,0.043344447294177996,0.13388048217491663
Burleson,Other,300,240,522,349,0.8595988538681948,0.6876790830945558,1.495702005730659
Burleson,Unknown,397,270,615,NA,NA,NA,NA
Burleson,White,2808,1694,4336,11850,0.2369620253164557,0.1429535864978903,0.36590717299578057
Burnet,Asian,87,32,110,413,0.2106537530266344,0.0774818401937046,0.26634382566585957
Burnet,Black,103,61,132,832,0.12379807692307693,0.0733173076923077,0.15865384615384615
Burnet,Hispanic,748,356,1015,10874,0.06878793452271473,0.03273864263380541,0.09334191649806879
Burnet,Other,563,337,865,842,0.668646080760095,0.4002375296912114,1.0273159144893111
Burnet,Unknown,1346,882,2091,NA,NA,NA,NA
Burnet,White,8165,4423,12054,35194,0.23199977268852645,0.12567483093709156,0.3425015627663806
Caldwell,Asian,40,16,54,392,0.10204081632653061,0.04081632653061224,0.1377551020408163
Caldwell,Black,243,130,343,2481,0.09794437726723096,0.05239822652156389,0.13825070536074163
Caldwell,Hispanic,2157,1017,2988,23488,0.0918341280653951,0.04329870572207085,0.12721389645776568
Caldwell,Other,532,297,810,607,0.8764415156507414,0.48929159802306427,1.3344316309719935
Caldwell,Unknown,2077,1264,3247,NA,NA,NA,NA
Caldwell,White,3017,1681,4410,16696,0.18070196454240536,0.10068279827503594,0.2641351221849545
Calhoun,Asian,260,83,336,1111,0.23402340234023403,0.0747074707470747,0.30243024302430244
Calhoun,Black,105,36,136,526,0.19961977186311788,0.06844106463878327,0.2585551330798479
Calhoun,Hispanic,1438,489,1846,10522,0.13666603307356015,0.04647405436228854,0.17544193119178864
Calhoun,Other,152,72,204,242,0.628099173553719,0.2975206611570248,0.8429752066115702
Calhoun,Unknown,655,434,1080,NA,NA,NA,NA
Calhoun,White,2272,1069,3170,8889,0.255596805039937,0.12026099673754079,0.356620542243222
Callahan,Asian,16,10,22,94,0.1702127659574468,0.10638297872340426,0.23404255319148937
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,127,77,196,1397,0.09090909090909091,0.05511811023622047,0.14030064423765212
Callahan,Other,57,39,92,307,0.18566775244299674,0.1270358306188925,0.2996742671009772
Callahan,Unknown,775,680,1443,NA,NA,NA,NA
Callahan,White,1727,991,2621,11937,0.14467621680489234,0.0830191840495937,0.21956940604842087
Cameron,Asian,509,304,762,2804,0.18152639087018546,0.10841654778887304,0.2717546362339515
Cameron,Black,204,109,298,1594,0.12797992471769135,0.06838143036386449,0.18695106649937265
Cameron,Hispanic,73052,32245,101815,380861,0.19180750982641961,0.08466343364114468,0.2673285004240392
Cameron,Other,2682,1313,3890,1523,1.7609980302035457,0.8621142481943532,2.5541694024950754
Cameron,Unknown,30795,25747,56345,NA,NA,NA,NA
Cameron,White,16408,9222,24590,36381,0.4510046452818779,0.2534839614084275,0.6759022566724389
Camp,Asian,14,9,21,105,0.13333333333333333,0.08571428571428572,0.2
Camp,Black,350,122,458,2060,0.16990291262135923,0.059223300970873784,0.22233009708737864
Camp,Hispanic,158,42,188,3391,0.04659392509584193,0.012385726924211147,0.0554408728988499
Camp,Other,109,55,161,341,0.3196480938416422,0.16129032258064516,0.47214076246334313
Camp,Unknown,323,224,547,NA,NA,NA,NA
Camp,White,1447,774,2172,7197,0.20105599555370293,0.10754481033764068,0.30179241350562735
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,77,41,118,576,0.13368055555555555,0.07118055555555555,0.2048611111111111
Carson,Other,27,15,38,190,0.14210526315789473,0.07894736842105263,0.2
Carson,Unknown,338,297,634,NA,NA,NA,NA
Carson,White,810,491,1285,5067,0.15985790408525755,0.096901519636866,0.25360173672784686
Cass,Asian,29,18,47,146,0.19863013698630136,0.1232876712328767,0.3219178082191781
Cass,Black,542,275,771,5053,0.10726301207203641,0.05442311498119929,0.1525826241836533
Cass,Hispanic,124,37,157,1431,0.08665269042627533,0.02585604472396925,0.10971348707197764
Cass,Other,255,184,433,588,0.4336734693877551,0.3129251700680272,0.7363945578231292
Cass,Unknown,527,289,750,NA,NA,NA,NA
Cass,White,2683,1469,3897,22808,0.11763416345142055,0.06440722553490004,0.17086110136794108
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,18,11,28,152,0.11842105263157894,0.07236842105263158,0.18421052631578946
Castro,Hispanic,872,404,1247,4947,0.17626844552253892,0.08166565595310289,0.25207196280574085
Castro,Other,63,13,76,73,0.863013698630137,0.1780821917808219,1.0410958904109588
Castro,Unknown,202,151,351,NA,NA,NA,NA
Castro,White,608,449,1040,2316,0.26252158894645944,0.19386873920552677,0.44905008635578586
Chambers,Asian,196,105,295,530,0.36981132075471695,0.19811320754716982,0.5566037735849056
Chambers,Black,659,279,923,3394,0.19416617560400706,0.082203889216264,0.27195050088391276
Chambers,Hispanic,1189,407,1573,10436,0.11393254120352625,0.038999616711383675,0.1507282483710234
Chambers,Other,326,162,482,716,0.4553072625698324,0.22625698324022347,0.6731843575418994
Chambers,Unknown,809,505,1307,NA,NA,NA,NA
Chambers,White,5507,2659,8063,28761,0.19147456625291193,0.09245158374187268,0.2803449115121171
Cherokee,Asian,42,30,64,246,0.17073170731707318,0.12195121951219512,0.2601626016260163
Cherokee,Black,828,393,1129,7259,0.11406529825044771,0.05413968866235019,0.15553106488497037
Cherokee,Hispanic,542,170,656,12531,0.043252733221610405,0.013566355438512489,0.05235017157449525
Cherokee,Other,285,162,441,1017,0.28023598820059,0.1592920353982301,0.4336283185840708
Cherokee,Unknown,1668,1242,2836,NA,NA,NA,NA
Cherokee,White,4582,2852,7189,31593,0.14503212736998702,0.09027316177634286,0.22755040673566929
Childress,Asian,21,13,34,52,0.40384615384615385,0.25,0.6538461538461539
Childress,Black,48,26,69,748,0.06417112299465241,0.034759358288770054,0.09224598930481283
Childress,Hispanic,273,183,432,2318,0.1177739430543572,0.07894736842105263,0.18636755823986195
Childress,Other,42,27,68,142,0.29577464788732394,0.19014084507042253,0.4788732394366197
Childress,Unknown,147,101,248,NA,NA,NA,NA
Childress,White,1134,855,1943,4046,0.28027681660899656,0.21131982204646566,0.4802273850716757
Clay,Asian,8,6,14,50,0.16,0.12,0.28
Clay,Black,12,5,17,88,0.13636363636363635,0.056818181818181816,0.19318181818181818
Clay,Hispanic,87,37,124,722,0.12049861495844875,0.05124653739612189,0.17174515235457063
Clay,Other,98,75,169,284,0.34507042253521125,0.2640845070422535,0.5950704225352113
Clay,Unknown,929,867,1790,NA,NA,NA,NA
Clay,White,1968,1313,3234,9327,0.21100032164683177,0.14077409670848076,0.34673528465744613
Cochran,Asian,439,26,464,8,54.875,3.25,58
Cochran,Black,89,17,105,99,0.898989898989899,0.1717171717171717,1.0606060606060606
Cochran,Hispanic,316,178,441,1737,0.18192285549798504,0.102475532527346,0.2538860103626943
Cochran,Other,57,25,80,48,1.1875,0.5208333333333334,1.6666666666666667
Cochran,Unknown,192,135,319,NA,NA,NA,NA
Cochran,White,571,138,664,961,0.5941727367325702,0.14360041623309053,0.6909469302809573
Coke,Black,1,0,1,25,0.04,0,0.04
Coke,Hispanic,108,53,160,749,0.14419225634178906,0.07076101468624833,0.2136181575433912
Coke,Other,40,13,53,94,0.425531914893617,0.13829787234042554,0.5638297872340425
Coke,Unknown,38,17,54,NA,NA,NA,NA
Coke,White,645,358,992,2514,0.256563245823389,0.1424025457438345,0.39459029435163084
Coleman,Asian,9,1,9,87,0.10344827586206896,0.011494252873563218,0.10344827586206896
Coleman,Black,13,1,14,235,0.05531914893617021,0.00425531914893617,0.059574468085106386
Coleman,Hispanic,82,38,111,1434,0.05718270571827057,0.026499302649930265,0.07740585774058577
Coleman,Other,43,16,57,175,0.24571428571428572,0.09142857142857143,0.32571428571428573
Coleman,Unknown,876,445,1295,NA,NA,NA,NA
Coleman,White,768,410,1117,6244,0.12299807815502883,0.06566303651505445,0.17889173606662395
Collin,Asian,50716,20988,69982,167089,0.30352686292933706,0.12560970500751098,0.41883068304915344
Collin,Black,17354,7349,24126,107723,0.16109837267807248,0.0682212712234156,0.2239633133128487
Collin,Hispanic,23665,9638,32485,160636,0.14732065041460196,0.059999003959261936,0.2022273961005005
Collin,Other,26016,17482,43126,29274,0.8887067021930724,0.5971852155496344,1.4731843957095032
Collin,Unknown,30152,21377,51151,NA,NA,NA,NA
Collin,White,141162,75917,213433,570008,0.24764915580132207,0.13318585002315758,0.374438604370465
Collingsworth,Asian,2,0,2,3,0.6666666666666666,0,0.6666666666666666
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,88,46,124,994,0.08853118712273642,0.04627766599597585,0.12474849094567404
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,73,50,122,NA,NA,NA,NA
Collingsworth,White,479,357,787,1678,0.28545887961859356,0.21275327771156138,0.4690107270560191
Colorado,Asian,27,8,35,121,0.2231404958677686,0.06611570247933884,0.2892561983471074
Colorado,Black,431,223,578,2470,0.17449392712550607,0.0902834008097166,0.2340080971659919
Colorado,Hispanic,658,388,928,6589,0.09986340871148884,0.058886022158142357,0.14084079526483534
Colorado,Other,377,240,608,347,1.0864553314121037,0.69164265129683,1.7521613832853027
Colorado,Unknown,502,272,759,NA,NA,NA,NA
Colorado,White,3345,2297,5298,11966,0.27954203576800934,0.19196055490556577,0.44275447100117
Comal,Asian,400,243,636,1957,0.20439448134900357,0.12416964741951968,0.3249872253449157
Comal,Black,598,312,881,3592,0.16648106904231627,0.08685968819599109,0.2452672605790646
Comal,Hispanic,5986,3205,8832,43824,0.13659182183278568,0.07313344286235852,0.20153340635268346
Comal,Other,3102,1753,4734,2883,1.0759625390218521,0.6080471730835935,1.6420395421436005
Comal,Unknown,5878,3925,9693,NA,NA,NA,NA
Comal,White,23560,14055,36326,103953,0.22664088578492203,0.13520533317941763,0.34944638442372994
Comanche,Asian,8,4,10,75,0.10666666666666667,0.05333333333333334,0.13333333333333333
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,312,110,360,3903,0.07993850883935434,0.028183448629259544,0.09223674096848578
Comanche,Other,120,71,182,234,0.5128205128205128,0.3034188034188034,0.7777777777777778
Comanche,Unknown,1558,1157,2632,NA,NA,NA,NA
Comanche,White,1574,780,2155,9361,0.16814442901399423,0.0833244311505181,0.23021044760175194
Concho,Asian,2,0,2,47,0.0425531914893617,0,0.0425531914893617
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,90,53,136,947,0.09503695881731784,0.0559662090813094,0.14361140443505807
Concho,Other,7,4,11,45,0.15555555555555556,0.08888888888888889,0.24444444444444444
Concho,Unknown,223,121,344,NA,NA,NA,NA
Concho,White,460,306,746,1650,0.2787878787878788,0.18545454545454546,0.45212121212121215
Cooke,Asian,93,45,134,377,0.246684350132626,0.11936339522546419,0.35543766578249336
Cooke,Black,105,28,132,1348,0.07789317507418397,0.020771513353115726,0.09792284866468842
Cooke,Hispanic,400,117,499,7807,0.05123607019341617,0.014986550531574229,0.06391699756628666
Cooke,Other,398,279,668,1031,0.3860329776915616,0.27061105722599416,0.6479146459747818
Cooke,Unknown,1975,1648,3585,NA,NA,NA,NA
Cooke,White,4743,2151,6759,30694,0.15452531439369258,0.07007884277057405,0.22020590343389587
Coryell,Asian,119,64,181,1471,0.08089734874235215,0.043507817811012914,0.1230455472467709
Coryell,Black,509,245,726,12501,0.040716742660587155,0.019598432125429964,0.058075353971682266
Coryell,Hispanic,662,344,966,14349,0.04613561920691337,0.023973796083350755,0.06732176458289776
Coryell,Other,405,226,613,3877,0.10446221305132834,0.05829249419654372,0.15811194222336858
Coryell,Unknown,1890,1183,3063,NA,NA,NA,NA
Coryell,White,5209,3445,8447,43753,0.11905469339245309,0.0787374580028798,0.1930610472424748
Cottle,Black,17,7,24,144,0.11805555555555555,0.04861111111111111,0.16666666666666666
Cottle,Hispanic,55,29,83,339,0.16224188790560473,0.0855457227138643,0.2448377581120944
Cottle,Other,7,5,12,22,0.3181818181818182,0.22727272727272727,0.5454545454545454
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,246,158,396,892,0.2757847533632287,0.17713004484304934,0.4439461883408072
Crane,Asian,3,3,6,20,0.15,0.15,0.3
Crane,Black,2,1,3,127,0.015748031496062992,0.007874015748031496,0.023622047244094488
Crane,Hispanic,600,340,938,3171,0.1892147587511826,0.10722169662567013,0.2958057395143488
Crane,Other,94,47,141,74,1.2702702702702702,0.6351351351351351,1.9054054054054055
Crane,Unknown,88,59,147,NA,NA,NA,NA
Crane,White,356,234,581,1405,0.25338078291814947,0.16654804270462634,0.41352313167259785
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Crockett,Hispanic,391,270,651,2286,0.1710411198600175,0.11811023622047244,0.2847769028871391
Crockett,Other,151,131,281,46,3.282608695652174,2.847826086956522,6.108695652173913
Crockett,Unknown,51,44,95,NA,NA,NA,NA
Crockett,White,295,222,516,1083,0.2723915050784857,0.20498614958448755,0.47645429362880887
Crosby,Asian,3,1,4,13,0.23076923076923078,0.07692307692307693,0.3076923076923077
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,577,436,1006,3250,0.17753846153846153,0.13415384615384615,0.30953846153846154
Crosby,Other,77,42,119,72,1.0694444444444444,0.5833333333333334,1.6527777777777777
Crosby,Unknown,307,272,576,NA,NA,NA,NA
Crosby,White,643,541,1178,2230,0.2883408071748879,0.24260089686098654,0.5282511210762332
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,328,111,438,1582,0.20733249051833122,0.07016434892541087,0.27686472819216185
Culberson,Other,25,11,36,46,0.5434782608695652,0.2391304347826087,0.782608695652174
Culberson,Unknown,182,168,350,NA,NA,NA,NA
Culberson,White,110,37,146,472,0.2330508474576271,0.07838983050847458,0.3093220338983051
Dallam,Asian,7,6,13,56,0.125,0.10714285714285714,0.23214285714285715
Dallam,Black,15,10,25,144,0.10416666666666667,0.06944444444444445,0.1736111111111111
Dallam,Hispanic,706,445,1147,3465,0.20375180375180374,0.12842712842712842,0.331024531024531
Dallam,Other,229,121,350,144,1.5902777777777777,0.8402777777777778,2.4305555555555554
Dallam,Unknown,846,677,1522,NA,NA,NA,NA
Dallam,White,344,231,573,3478,0.09890741805635422,0.06641748131109833,0.16474985623921795
