County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Unknown,62104,42968,8860,110191,NA
Bexar,White,368925,315265,128357,784352,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,901,775,190,1807,2348
Blanco,Other,1288,1165,604,2978,453
Blanco,Unknown,193,156,31,359,NA
Blanco,White,4320,3848,1638,9482,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,11,68,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1040,882,227,2077,3533
Bosque,Other,1291,1182,609,2991,599
Bosque,Unknown,1031,785,250,2013,NA
Bosque,White,5853,5316,2192,12660,14410
Bowie,Asian,593,518,202,1295,1101
Bowie,Black,7638,6389,2185,15570,23299
Bowie,Hispanic,3003,2518,544,5868,7313
Bowie,Other,4162,3693,1309,8962,4326
Bowie,Unknown,1928,1147,159,3002,NA
Bowie,White,20844,18009,6222,42818,58870
Brazoria,Asian,16506,14855,6208,36222,25308
Brazoria,Black,30232,26896,9960,65304,53768
Brazoria,Hispanic,56846,49430,13635,116889,118151
Brazoria,Other,53915,49552,21954,122584,13941
Brazoria,Unknown,7617,5753,1509,14305,NA
Brazoria,White,73548,66166,23379,155920,169600
Brazos,Asian,8616,7409,3140,18959,14110
Brazos,Black,9605,8252,2623,19698,24296
Brazos,Hispanic,24809,20974,5148,49858,60075
Brazos,Other,23455,21187,9194,52649,8263
Brazos,Unknown,5620,3561,562,9317,NA
Brazos,White,60826,53775,18839,129160,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2208,1816,630,4494,4159
Brewster,Other,574,466,255,1273,512
Brewster,Unknown,496,396,71,908,NA
Brewster,White,2467,2181,968,5330,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,193,981,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3018,2598,927,6210,6483
Brooks,Other,640,554,309,1481,108
Brooks,Unknown,78,47,0,125,NA
Brooks,White,1393,1221,432,2992,482
Brown,Asian,128,115,37,250,272
Brown,Black,500,459,148,1005,1364
Brown,Hispanic,3063,2650,661,5863,8735
Brown,Other,3212,2820,1162,6562,1356
Brown,Unknown,1805,1594,343,3109,NA
Brown,White,8738,7896,2829,17444,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,948,870,362,2063,2263
Burleson,Hispanic,1386,1218,392,2879,3899
Burleson,Other,1118,1020,483,2549,664
Burleson,Unknown,664,477,79,1111,NA
Burleson,White,5464,4998,1986,11853,11850
Burnet,Asian,257,219,71,522,413
Burnet,Black,365,302,81,703,832
Burnet,Hispanic,3519,2961,680,6890,10874
Burnet,Other,6459,5857,2842,14635,1763
Burnet,Unknown,1102,815,139,1883,NA
Burnet,White,16276,14475,5902,34872,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,734,258,1764,2481
Caldwell,Hispanic,10441,8546,2485,20833,23488
Caldwell,Other,5261,4555,1843,11277,1947
Caldwell,Unknown,2463,1882,378,4387,NA
Caldwell,White,8508,7461,2928,18018,16696
Calhoun,Asian,712,644,222,1405,1111
Calhoun,Black,204,165,75,424,526
Calhoun,Hispanic,5215,4487,1425,10592,10522
Calhoun,Other,1455,1335,599,3144,624
Calhoun,Unknown,547,373,106,968,NA
Calhoun,White,4623,4070,1716,9820,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,462,378,111,917,1397
Callahan,Other,553,497,206,1213,542
Callahan,Unknown,449,399,95,926,NA
Callahan,White,4218,3777,1447,8851,11937
Cameron,Asian,1072,944,380,2234,2804
Cameron,Black,691,592,147,1225,1594
Cameron,Hispanic,283474,229914,74525,573760,380861
Cameron,Other,34751,28387,13419,74254,6840
Cameron,Unknown,25202,19353,5782,49954,NA
Cameron,White,50355,41320,15690,103294,36381
Camp,Asian,53,42,19,111,105
Camp,Black,843,707,287,1783,2060
Camp,Hispanic,1400,1106,204,2664,3391
Camp,Other,788,711,319,1795,610
Camp,Unknown,196,158,27,372,NA
Camp,White,2954,2592,1040,6396,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,189,158,45,387,576
Carson,Other,247,219,92,540,279
Carson,Unknown,243,204,76,521,NA
Carson,White,1585,1403,513,3404,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1751,1492,560,3608,5053
Cass,Hispanic,702,592,195,1462,1431
Cass,Other,1603,1445,545,3533,959
Cass,Unknown,425,273,39,654,NA
Cass,White,7074,6180,2339,14554,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2318,1843,552,4577,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,193,144,22,349,NA
Castro,White,960,838,404,2142,2316
Chambers,Asian,446,395,151,965,530
Chambers,Black,1726,1520,526,3713,3394
Chambers,Hispanic,4744,4003,981,9600,10436
Chambers,Other,3530,3155,1060,7619,1518
Chambers,Unknown,787,607,131,1467,NA
Chambers,White,12648,11218,3421,26507,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2664,2376,948,5663,7259
Cherokee,Hispanic,5122,4254,882,9890,12531
Cherokee,Other,2851,2520,963,6170,2434
Cherokee,Unknown,1082,912,247,2071,NA
Cherokee,White,11587,10365,4190,24872,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,656,587,186,1287,2318
Childress,Other,558,515,224,1136,242
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1957,802,4498,4046
Clay,Asian,20,17,6,42,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,218,194,66,468,722
Clay,Other,684,621,291,1556,501
Clay,Unknown,310,274,39,606,NA
Clay,White,3523,3219,1195,7628,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,639,550,140,1236,1737
Cochran,Other,79,70,29,170,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,191
Coke,Unknown,44,25,9,76,NA
Coke,White,941,846,369,2087,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,32,26,6,60,235
Coleman,Hispanic,319,277,97,663,1434
Coleman,Other,305,255,98,629,380
Coleman,Unknown,1275,1106,395,2727,NA
Coleman,White,1465,1341,596,3227,6244
Collin,Asian,134651,117496,48159,295930,167089
Collin,Black,56666,49029,15929,119274,107723
Collin,Hispanic,107344,90199,25702,217469,160636
Collin,Other,148764,134834,64943,344106,45199
Collin,Unknown,28554,20543,2601,49939,NA
Collin,White,297713,265988,104822,651207,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,69,57,30,154,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,684,613,314,1502,1678
Colorado,Asian,79,73,28,174,121
Colorado,Black,1053,945,393,2225,2470
Colorado,Hispanic,2771,2379,624,5384,6589
Colorado,Other,1446,1299,621,3234,804
Colorado,Unknown,1053,877,233,1999,NA
Colorado,White,5942,5350,2173,12617,11966
Comal,Asian,1321,1130,413,2794,1957
Comal,Black,1900,1545,554,3867,3592
Comal,Hispanic,20459,17354,5116,41457,43824
Comal,Other,24964,22342,11020,56709,6121
Comal,Unknown,4603,3436,639,8227,NA
Comal,White,52942,46672,18325,112366,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1429,1255,332,2856,3903
Comanche,Other,493,428,190,1071,502
Comanche,Unknown,1258,1120,422,2704,NA
Comanche,White,3545,3206,1449,7731,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,448,296,91,787,947
Concho,Other,131,119,68,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,749,677,296,1634,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,371,296,100,743,1348
Cooke,Hispanic,3047,2302,463,5636,7807
Cooke,Other,2011,1688,634,4244,1803
Cooke,Unknown,1496,1241,220,2769,NA
Cooke,White,11127,9413,3591,23224,30694
Coryell,Asian,611,501,164,1239,1471
Coryell,Black,4499,3819,1052,9142,12501
Coryell,Hispanic,3636,3070,855,7390,14349
Coryell,Other,6855,5992,2164,14632,6106
Coryell,Unknown,1710,1183,201,3048,NA
Coryell,White,17782,15602,5261,37158,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,115,676,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1312,976,254,2527,3171
Crane,Other,207,169,60,433,181
Crane,Unknown,87,58,6,150,NA
Crane,White,593,480,141,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1036,893,359,2261,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,501,438,186,1109,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1268,1137,384,2728,3250
Crosby,Other,298,254,119,663,231
Crosby,Unknown,235,197,81,510,NA
Crosby,White,952,871,356,2130,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,903,788,317,2000,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,227,197,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1882,1357,319,3498,3465
Dallam,Other,304,238,84,618,354
Dallam,Unknown,717,475,79,1270,NA
Dallam,White,1008,820,266,2051,3478
Dallas,Asian,125790,110343,44377,274899,172416
Dallas,Black,248708,213448,69012,519044,597570
Dallas,Hispanic,636636,527542,127776,1258960,1074195
Dallas,Other,277219,241479,107616,615815,102733
Dallas,Unknown,59033,40467,4223,100212,NA
Dallas,White,434942,385359,166106,956986,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,393,346,53,703,673
Dawson,Hispanic,1867,1583,394,3726,7400
Dawson,Other,842,716,197,1596,469
Dawson,Unknown,271,235,80,577,NA
Dawson,White,1533,1325,348,3007,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5612,4812,1352,11193,13761
Deaf Smith,Other,534,457,155,1121,678
Deaf Smith,Unknown,871,716,223,1771,NA
Deaf Smith,White,1760,1593,667,3890,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,295,272,83,637,386
Delta,Unknown,142,115,33,282,NA
Delta,White,1255,1119,429,2722,4236
Denton,Asian,59460,51837,21908,130501,84494
Denton,Black,45911,40084,13509,97421,93153
Denton,Hispanic,107438,91264,26632,220122,173905
Denton,Other,109719,99617,48218,253911,40827
Denton,Unknown,18606,13426,1700,31788,NA
Denton,White,263247,238914,96172,583075,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,619,572,191,1342,1634
DeWitt,Hispanic,1789,1611,477,3641,7291
DeWitt,Other,1994,1773,716,4408,596
DeWitt,Unknown,694,565,120,1362,NA
DeWitt,White,4690,4325,1694,10244,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,108,28,249,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,207,1105,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,13,86,114
Dimmit,Hispanic,8078,4763,1328,14113,8868
Dimmit,Other,939,716,347,1964,224
Dimmit,Unknown,429,286,44,754,NA
Dimmit,White,1509,1246,564,3267,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,308,280,103,681,108
Donley,Unknown,96,85,33,214,NA
Donley,White,817,709,271,1735,2623
Duval,Asian,18,17,7,42,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5674,4821,1840,11930,9967
Duval,Other,713,596,268,1554,218
Duval,Unknown,323,218,60,580,NA
Duval,White,1381,1149,445,2898,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,965,793,182,1862,3121
Eastland,Other,732,646,234,1500,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5096,4488,1781,10768,14401
Ector,Asian,1124,995,390,2482,1825
Ector,Black,2301,1928,562,4671,7361
Ector,Hispanic,35137,28738,8556,71372,103988
Ector,Other,11092,9703,3098,23298,6554
Ector,Unknown,3831,2797,335,6722,NA
Ector,White,27077,24013,6886,56401,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,97,606,1069
Edwards,Other,151,134,67,342,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,363,311,118,774,818
El Paso,Asian,4216,3386,1134,8614,9490
El Paso,Black,7008,5380,1326,13261,25877
El Paso,Hispanic,599202,486474,160693,1217756,696115
El Paso,Other,32307,25629,10548,66620,28257
El Paso,Unknown,60160,40986,11476,110914,NA
El Paso,White,47603,38692,13536,96797,97247
Ellis,Asian,923,792,305,1992,1378
Ellis,Black,12903,11292,3663,27282,21380
Ellis,Hispanic,21930,18628,4418,44009,49705
Ellis,Other,18145,16184,6332,39801,7152
Ellis,Unknown,3508,2537,230,5963,NA
Ellis,White,51390,45829,16071,109556,108813
Erath,Asian,176,150,57,372,385
Erath,Black,153,130,32,300,772
Erath,Hispanic,3075,2595,542,6049,9205
Erath,Other,2921,2663,1290,6723,1652
Erath,Unknown,693,529,79,1219,NA
Erath,White,10635,9403,3289,22396,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1685,1413,495,3518,3969
Falls,Hispanic,1465,1217,323,2948,4158
Falls,Other,1383,1167,353,2839,722
Falls,Unknown,417,326,22,757,NA
Falls,White,4023,3537,1334,8667,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,884,792,254,1820,2214
Fannin,Hispanic,1689,1414,310,3219,4247
Fannin,Other,1562,1403,475,3339,1749
Fannin,Unknown,1421,1182,382,2840,NA
Fannin,White,10283,9208,3588,21700,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,560,467,142,1105,1485
Fayette,Hispanic,1698,1344,300,3149,5450
Fayette,Other,3525,3229,1755,8275,789
Fayette,Unknown,726,565,141,1348,NA
Fayette,White,8177,7202,2673,17022,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,373,308,115,748,1080
Fisher,Other,86,70,21,168,184
Fisher,Unknown,234,204,122,555,NA
Fisher,White,872,767,324,1819,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1228,1092,391,2624,3366
Floyd,Other,236,193,94,511,226
Floyd,Unknown,126,94,17,219,NA
Floyd,White,1109,1011,412,2437,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,369,321,130,792,859
Fort Bend,Asian,114065,101508,44449,254752,167664
Fort Bend,Black,89478,78644,28041,191298,165868
Fort Bend,Hispanic,132336,113371,32594,271740,202492
Fort Bend,Other,146886,134338,63428,338912,29712
Fort Bend,Unknown,21690,15600,3701,39669,NA
Fort Bend,White,137460,122821,46689,297115,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,118,58,299,414
Franklin,Hispanic,504,409,96,977,1616
Franklin,Other,572,524,250,1317,426
Franklin,Unknown,539,430,83,953,NA
Franklin,White,2692,2355,999,5738,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1233,1100,355,2585,3010
Freestone,Hispanic,838,705,126,1594,3169
Freestone,Other,1398,1244,412,2998,912
Freestone,Unknown,267,179,34,449,NA
Freestone,White,4772,4311,1263,9671,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,18,978,602
Frio,Hispanic,8246,7199,1723,14208,16216
Frio,Other,2220,1989,469,3947,534
Frio,Unknown,718,528,112,1323,NA
Frio,White,1836,1597,528,3715,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2256,1889,372,4241,9142
Gaines,Other,466,386,99,900,654
Gaines,Unknown,1029,894,216,2075,NA
Gaines,White,1424,1266,311,2834,11687
Galveston,Asian,9887,9006,3757,21455,11442
Galveston,Black,22633,20148,8173,50024,42953
Galveston,Hispanic,47994,42106,12878,101374,86852
Galveston,Other,55922,52494,28023,134999,13118
Galveston,Unknown,5588,4076,477,9380,NA
Galveston,White,81162,72621,25463,173361,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2247,2153,427,3671,3238
Garza,Other,217,182,42,426,218
Garza,Unknown,48,40,3,86,NA
Garza,White,786,725,103,1532,2473
Gillespie,Asian,103,86,28,205,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1823,1501,341,3577,6429
Gillespie,Other,3005,2765,1602,7218,796
Gillespie,Unknown,994,803,96,1854,NA
Gillespie,White,10296,9193,4111,22843,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,149,131,43,315,21
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,299,268,69,615,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,941,816,283,1970,2744
Goliad,Other,630,577,324,1499,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1672,1500,581,3580,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,519,462,157,1062,1242
Gonzales,Hispanic,3546,3160,762,6910,10689
Gonzales,Other,2025,1789,699,4321,764
Gonzales,Unknown,1081,888,305,2121,NA
Gonzales,White,4347,3915,1509,9149,8562
Gray,Asian,66,62,20,143,118
Gray,Black,357,326,143,733,1121
Gray,Hispanic,1892,1609,468,3888,6530
Gray,Other,1340,1171,404,2777,1073
Gray,Unknown,883,690,122,1674,NA
Gray,White,4992,4494,1656,10588,13577
Grayson,Asian,680,580,207,1371,2042
Grayson,Black,2750,2292,820,5334,7963
Grayson,Hispanic,7622,6254,1354,14382,19370
Grayson,Other,10131,8823,3357,21710,8151
Grayson,Unknown,4924,3956,831,9129,NA
Grayson,White,40812,35546,14405,84245,101621
Gregg,Asian,886,744,254,1851,1623
Gregg,Black,10082,8713,3169,21529,25098
Gregg,Hispanic,10779,9178,1948,21565,23824
Gregg,Other,9873,8855,3860,22240,5005
Gregg,Unknown,3388,2503,484,6120,NA
Gregg,White,29715,26441,9842,64335,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2037,1846,638,4320,4299
Grimes,Hispanic,2990,2540,683,6044,7132
Grimes,Other,2615,2343,936,5725,1153
Grimes,Unknown,1450,1143,184,2711,NA
Grimes,White,8153,7337,2758,17468,16805
Guadalupe,Asian,1662,1420,483,3425,3001
Guadalupe,Black,5448,4498,1527,11008,13137
Guadalupe,Hispanic,28606,24601,7218,57540,64251
Guadalupe,Other,22603,20061,9184,49987,8503
Guadalupe,Unknown,6205,4796,919,11272,NA
Guadalupe,White,37774,33191,12074,77624,82239
Hale,Asian,64,53,16,129,172
Hale,Black,457,420,84,834,1617
Hale,Hispanic,7597,6633,1856,15363,20179
Hale,Other,2351,2038,647,4688,1338
Hale,Unknown,720,559,61,1311,NA
Hale,White,4134,3719,1080,8383,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,422,366,121,850,1041
Hall,Other,191,170,96,445,121
Hall,Unknown,44,34,5,81,NA
Hall,White,663,592,260,1438,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,423,91,952,1135
Hamilton,Other,314,294,160,749,350
Hamilton,Unknown,194,160,32,376,NA
Hamilton,White,3494,3224,1392,7629,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1042,928,227,1964,2660
Hansford,Other,92,73,20,177,213
Hansford,Unknown,191,162,13,363,NA
Hansford,White,1093,999,405,2282,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,58,22,131,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,197
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1165,1072,467,2497,2670
Hardin,Asian,201,172,52,415,407
Hardin,Black,1202,1037,385,2514,3160
Hardin,Hispanic,1312,1098,259,2606,3441
Hardin,Other,3959,3576,1308,8721,1620
Hardin,Unknown,1411,1078,210,2579,NA
Hardin,White,16236,14370,5043,34626,49591
Harris,Asian,227559,201965,80663,485257,335133
Harris,Black,384963,326290,98846,785101,886956
Harris,Hispanic,1255622,1048178,256900,2483642,2061019
Harris,Other,608655,544124,237806,1350416,181177
Harris,Unknown,132442,91504,18834,233009,NA
Harris,White,740006,655664,251909,1583602,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5273,4629,1777,11148,13735
Harrison,Hispanic,3380,2862,536,6507,9078
Harrison,Other,4445,3982,1700,9936,2613
Harrison,Unknown,1539,1154,189,2667,NA
Harrison,White,14424,12756,4526,30169,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1047,777,160,1897,1556
Hartley,Other,470,418,242,1094,144
Hartley,Unknown,418,325,66,807,NA
Hartley,White,1127,963,419,2453,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,83,905,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1245,345,2878,3655
Hays,Asian,2795,2351,935,5930,3536
Hays,Black,4246,3610,1061,8586,8942
Hays,Hispanic,46389,37671,11570,93108,92274
Hays,Other,31390,27693,13383,70205,10612
Hays,Unknown,13993,10755,2106,25435,NA
Hays,White,65176,56987,23387,140075,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,501,428,133,913,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,983,894,385,2061,2389
Henderson,Asian,272,231,79,575,516
Henderson,Black,1734,1501,584,3687,5125
Henderson,Hispanic,4724,3958,962,9422,11218
Henderson,Other,5199,4678,2176,11610,3498
Henderson,Unknown,1703,1265,139,2831,NA
Henderson,White,23379,20561,8578,50393,64069
Hidalgo,Asian,2983,2486,920,6246,7945
Hidalgo,Black,1467,1213,322,2918,3625
Hidalgo,Hispanic,611800,470270,138967,1192901,803455
Hidalgo,Other,64254,49582,19560,127639,11717
Hidalgo,Unknown,33484,20045,3979,56212,NA
Hidalgo,White,98634,80500,23403,193778,51644
Hill,Asian,124,113,33,263,200
Hill,Black,676,543,159,1292,2261
Hill,Hispanic,2637,2196,470,5070,7779
Hill,Other,2088,1868,844,4567,1418
Hill,Unknown,1321,995,168,2322,NA
Hill,White,9884,8734,3383,20382,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,257,217,69,524,789
