County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Unknown,13,12,25,NA
Borden,White,140,125,251,516
Bosque,Asian,29,28,59,91
Bosque,Black,106,94,212,323
Bosque,Hispanic,1007,860,1886,3533
Bosque,Other,1037,961,2208,599
Bosque,Unknown,1014,791,1862,NA
Bosque,White,5691,5204,11334,14410
Bowie,Asian,576,514,1141,1101
Bowie,Black,6974,5932,13165,23299
Bowie,Hispanic,2721,2275,4971,7313
Bowie,Other,3840,3404,7749,4326
Bowie,Unknown,1801,1178,2825,NA
Bowie,White,19677,17123,37738,58870
Brazoria,Asian,15598,14263,31045,25308
Brazoria,Black,28315,25215,55571,53768
Brazoria,Hispanic,52616,46211,100022,118151
Brazoria,Other,47295,43099,98473,13941
Brazoria,Unknown,8058,6493,14885,NA
Brazoria,White,70738,63772,137219,169600
Brazos,Asian,8465,7386,16278,14110
Brazos,Black,9069,7836,16936,24296
Brazos,Hispanic,23467,20172,43787,60075
Brazos,Other,18047,15992,36555,8263
Brazos,Unknown,5679,4025,9354,NA
Brazos,White,60259,53622,116847,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2113,1765,4047,4159
Brewster,Other,517,419,1090,512
Brewster,Unknown,468,373,820,NA
Brewster,White,2405,2142,4842,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,260,386
Briscoe,Other,81,69,180,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,414,376,889,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2995,2641,5731,6483
Brooks,Other,304,250,613,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1310,1147,2596,482
Brown,Asian,119,113,214,272
Brown,Black,456,428,833,1364
Brown,Hispanic,2702,2361,4817,8735
Brown,Other,2899,2618,5411,1356
Brown,Unknown,1953,1790,3177,NA
Brown,White,8036,7369,14589,26744
Burleson,Asian,52,49,97,82
Burleson,Black,911,839,1744,2263
Burleson,Hispanic,1232,1103,2314,3899
Burleson,Other,886,811,1836,664
Burleson,Unknown,685,519,1116,NA
Burleson,White,5319,4876,10434,11850
Burnet,Asian,259,229,484,413
Burnet,Black,324,268,579,832
Burnet,Hispanic,3296,2839,6005,10874
Burnet,Other,4854,4399,10279,1763
Burnet,Unknown,1270,1041,2149,NA
Burnet,White,16176,14522,31725,35194
Caldwell,Asian,113,104,220,392
Caldwell,Black,785,702,1532,2481
Caldwell,Hispanic,9553,7963,17692,23488
Caldwell,Other,4378,3825,8628,1947
Caldwell,Unknown,2531,2077,4395,NA
Caldwell,White,8050,7174,15591,16696
Calhoun,Asian,693,637,1248,1111
Calhoun,Black,204,178,400,526
Calhoun,Hispanic,4796,4145,8909,10522
Calhoun,Other,1259,1164,2440,624
Calhoun,Unknown,553,426,980,NA
Calhoun,White,4464,3968,8675,8889
Callahan,Asian,41,37,78,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,419,347,780,1397
Callahan,Other,469,426,977,542
Callahan,Unknown,509,456,1019,NA
Callahan,White,4013,3612,7848,11937
Cameron,Asian,1021,914,1926,2804
Cameron,Black,660,573,1093,1594
Cameron,Hispanic,248369,207770,469522,380861
Cameron,Other,21857,18077,43185,6840
Cameron,Unknown,26902,22555,52949,NA
Cameron,White,44324,37984,85656,36381
Camp,Asian,47,41,91,105
Camp,Black,774,658,1485,2060
Camp,Hispanic,1191,948,2120,3391
Camp,Other,697,627,1469,610
Camp,Unknown,233,196,433,NA
Camp,White,2819,2484,5618,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,175,145,335,576
Carson,Other,191,169,377,279
Carson,Unknown,269,233,555,NA
Carson,White,1508,1321,2989,5067
Cass,Asian,63,55,119,146
Cass,Black,1648,1431,3105,5053
Cass,Hispanic,639,563,1248,1431
Cass,Other,1432,1304,2968,959
Cass,Unknown,438,306,668,NA
Cass,White,6753,5974,12744,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2078,1671,3826,4947
Castro,Other,183,139,336,262
Castro,Unknown,204,159,364,NA
Castro,White,921,803,1881,2316
Chambers,Asian,439,397,850,530
Chambers,Black,1631,1424,3184,3394
Chambers,Hispanic,4249,3600,7958,10436
Chambers,Other,2699,2353,5347,1518
Chambers,Unknown,862,671,1546,NA
Chambers,White,12275,10787,23726,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2556,2285,4912,7259
Cherokee,Hispanic,4387,3687,7902,12531
Cherokee,Other,2463,2193,4931,2434
Cherokee,Unknown,1238,1071,2257,NA
Cherokee,White,11118,10011,21776,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,565,1117,2318
Childress,Other,495,458,843,242
Childress,Unknown,109,82,189,NA
Childress,White,2060,1940,4046,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,407,722
Clay,Other,645,586,1395,501
Clay,Unknown,371,331,709,NA
Clay,White,3389,3122,6896,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,582,514,1048,1737
Cochran,Other,82,75,159,143
Cochran,Unknown,160,138,305,NA
Cochran,White,303,288,558,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,198,174,385,749
Coke,Other,184,163,381,191
Coke,Unknown,38,27,62,NA
Coke,White,912,829,1861,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,297,255,562,1434
Coleman,Other,269,227,506,380
Coleman,Unknown,1258,1105,2473,NA
Coleman,White,1366,1269,2720,6244
Collin,Asian,122971,109597,241083,167089
Collin,Black,53003,46490,102397,107723
Collin,Hispanic,95901,82270,179797,160636
Collin,Other,127969,115338,270945,45199
Collin,Unknown,30086,23408,52849,NA
Collin,White,285912,256657,569939,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,187,146,305,994
Collingsworth,Other,77,69,154,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,627,559,1165,1678
Colorado,Asian,72,64,138,121
Colorado,Black,980,898,1898,2470
Colorado,Hispanic,2520,2239,4581,6589
Colorado,Other,1255,1118,2607,804
Colorado,Unknown,1041,896,1831,NA
Colorado,White,5904,5339,11406,11966
Comal,Asian,1297,1151,2525,1957
Comal,Black,1797,1522,3428,3592
Comal,Hispanic,19408,16824,36623,43824
Comal,Other,18859,16826,39329,6121
Comal,Unknown,5204,4195,9302,NA
Comal,White,52735,47401,103369,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1230,1093,2257,3903
Comanche,Other,445,383,896,502
Comanche,Unknown,1488,1343,3051,NA
Comanche,White,3205,2927,6402,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,400,254,650,947
Concho,Other,119,106,246,74
Concho,Unknown,190,171,352,NA
Concho,White,708,647,1390,1650
Cooke,Asian,170,139,313,377
Cooke,Black,337,275,624,1348
Cooke,Hispanic,2644,2058,4643,7807
Cooke,Other,1747,1469,3434,1803
Cooke,Unknown,1784,1534,3244,NA
Cooke,White,10407,8885,19868,30694
Coryell,Asian,598,510,1140,1471
Coryell,Black,4116,3591,7881,12501
Coryell,Hispanic,3319,2862,6311,14349
Coryell,Other,5456,4809,10817,6106
Coryell,Unknown,1898,1413,3355,NA
Coryell,White,16817,15012,32961,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,218,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,312,282,601,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1215,861,2242,3171
Crane,Other,185,144,365,181
Crane,Unknown,84,65,153,NA
Crane,White,594,465,1139,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,932,807,1871,2286
Crockett,Other,175,152,375,159
Crockett,Unknown,44,37,83,NA
Crockett,White,479,423,1003,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,87,172
Crosby,Hispanic,1180,1059,2325,3250
Crosby,Other,275,235,552,231
Crosby,Unknown,242,213,505,NA
Crosby,White,914,849,1874,2230
Culberson,Asian,32,27,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,800,711,1573,1582
Culberson,Other,67,59,137,143
Culberson,Unknown,127,117,256,NA
Culberson,White,208,179,392,472
Dallam,Asian,15,13,32,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1691,1229,3024,3465
Dallam,Other,296,221,553,354
Dallam,Unknown,797,549,1401,NA
Dallam,White,922,732,1785,3478
Dallas,Asian,118856,106011,233394,172416
Dallas,Black,234993,202616,452114,597570
Dallas,Hispanic,575772,484785,1063993,1074195
Dallas,Other,240934,209320,497418,102733
Dallas,Unknown,61335,45843,105212,NA
Dallas,White,419327,373389,838638,745508
Dawson,Asian,21,20,43,139
Dawson,Black,381,349,653,673
Dawson,Hispanic,1728,1462,3206,7400
Dawson,Other,749,645,1326,469
Dawson,Unknown,296,266,601,NA
Dawson,White,1501,1319,2781,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5014,4412,9216,13761
Deaf Smith,Other,498,421,964,678
Deaf Smith,Unknown,848,710,1632,NA
Deaf Smith,White,1699,1554,3448,4306
Delta,Asian,16,11,26,36
Delta,Black,118,106,228,338
Delta,Hispanic,124,102,227,472
Delta,Other,279,255,562,386
Delta,Unknown,150,131,294,NA
Delta,White,1214,1080,2431,4236
Denton,Asian,54579,48705,106591,84494
Denton,Black,42724,37897,83679,93153
Denton,Hispanic,96440,83853,184295,173905
Denton,Other,95589,86553,203922,40827
Denton,Unknown,18805,14856,32350,NA
Denton,White,251756,230538,513757,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,595,538,1155,1634
DeWitt,Hispanic,1795,1614,3342,7291
DeWitt,Other,1528,1340,3089,596
DeWitt,Unknown,694,568,1300,NA
DeWitt,White,4789,4446,9589,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,99,206,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,457,953,1365
Dimmit,Asian,31,30,70,65
Dimmit,Black,35,30,70,114
Dimmit,Hispanic,6877,4125,11586,8868
Dimmit,Other,438,369,918,224
Dimmit,Unknown,489,391,905,NA
Dimmit,White,1191,1047,2487,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,253,575,108
Donley,Unknown,102,85,203,NA
Donley,White,798,686,1550,2623
Duval,Asian,22,22,48,40
Duval,Black,123,108,235,114
Duval,Hispanic,5392,4642,10642,9967
Duval,Other,522,419,1044,218
Duval,Unknown,339,251,613,NA
Duval,White,1261,1043,2462,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,107,336
Eastland,Hispanic,867,707,1567,3121
Eastland,Other,658,577,1227,649
Eastland,Unknown,530,427,960,NA
Eastland,White,4852,4262,9401,14401
Ector,Asian,1065,963,2197,1825
Ector,Black,2125,1790,4048,7361
Ector,Hispanic,29577,24612,56226,103988
Ector,Other,9920,8686,19389,6554
Ector,Unknown,4331,3442,7722,NA
Ector,White,27351,24476,53540,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,256,218,490,1069
Edwards,Other,67,61,135,82
Edwards,Unknown,66,58,123,NA
Edwards,White,360,322,698,818
El Paso,Asian,3934,3267,7555,9490
El Paso,Black,6367,5003,11378,25877
El Paso,Hispanic,518604,432251,982609,696115
El Paso,Other,28559,23404,56120,28257
El Paso,Unknown,54826,41779,101416,NA
El Paso,White,44081,36472,83960,97247
Ellis,Asian,898,794,1764,1378
Ellis,Black,11966,10483,23162,21380
Ellis,Hispanic,19795,16928,36973,49705
Ellis,Other,14796,13075,30093,7152
Ellis,Unknown,3873,3024,6589,NA
Ellis,White,50046,44632,97768,108813
Erath,Asian,166,152,323,385
Erath,Black,135,109,237,772
Erath,Hispanic,2779,2379,5151,9205
Erath,Other,2388,2200,5088,1652
Erath,Unknown,848,713,1525,NA
Erath,White,10297,9156,19928,31567
Falls,Asian,50,47,101,88
Falls,Black,1567,1308,2973,3969
Falls,Hispanic,1283,1068,2389,4158
Falls,Other,1075,915,2066,722
Falls,Unknown,511,425,934,NA
Falls,White,3848,3370,7624,8741
Fannin,Asian,77,71,151,264
Fannin,Black,821,735,1520,2214
Fannin,Hispanic,1453,1271,2621,4247
Fannin,Other,1338,1199,2670,1749
Fannin,Unknown,1486,1284,2916,NA
Fannin,White,9784,8792,18972,27787
Fayette,Asian,64,54,123,99
Fayette,Black,543,455,998,1485
Fayette,Hispanic,1662,1313,2853,5450
Fayette,Other,2709,2442,5785,789
Fayette,Unknown,747,609,1321,NA
Fayette,White,8369,7321,15809,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,295,619,1080
Fisher,Other,76,53,131,184
Fisher,Unknown,231,206,468,NA
Fisher,White,818,744,1532,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1146,1035,2234,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,137,114,239,NA
Floyd,White,1067,983,2135,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,108,216
Foard,Other,25,22,51,31
Foard,Unknown,126,106,255,NA
Foard,White,335,281,676,859
Fort Bend,Asian,108200,97205,215664,167664
Fort Bend,Black,83480,73616,162655,165868
Fort Bend,Hispanic,121814,105492,230547,202492
Fort Bend,Other,121196,108589,253083,29712
Fort Bend,Unknown,23461,17999,41942,NA
Fort Bend,White,134363,119885,264585,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,111,256,414
Franklin,Hispanic,447,368,805,1616
Franklin,Other,500,456,1052,426
Franklin,Unknown,535,439,915,NA
Franklin,White,2567,2261,4997,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1159,1027,2214,3010
Freestone,Hispanic,747,641,1342,3169
Freestone,Other,1188,1034,2344,912
Freestone,Unknown,282,197,461,NA
Freestone,White,4620,4162,8593,13062
Frio,Asian,45,40,88,497
Frio,Black,642,578,763,602
Frio,Hispanic,7487,6489,12292,16216
Frio,Other,1666,1460,2663,534
Frio,Unknown,692,541,1272,NA
Frio,White,1722,1518,3259,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2004,1739,3576,9142
Gaines,Other,433,365,809,654
Gaines,Unknown,996,910,1904,NA
Gaines,White,1344,1184,2500,11687
Galveston,Asian,9537,8778,18903,11442
Galveston,Black,21328,19066,43705,42953
Galveston,Hispanic,44464,39361,87566,86852
Galveston,Other,51022,47412,114472,13118
Galveston,Unknown,5803,4511,9830,NA
Galveston,White,77983,70345,153027,193946
Garza,Asian,19,15,28,26
Garza,Black,67,58,99,389
Garza,Hispanic,2091,1986,3087,3238
Garza,Other,192,159,354,218
Garza,Unknown,52,47,97,NA
Garza,White,762,704,1432,2473
Gillespie,Asian,99,87,180,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1753,1455,3234,6429
Gillespie,Other,1988,1811,4388,796
Gillespie,Unknown,1489,1294,2799,NA
Gillespie,White,10076,9045,20408,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,97,84,188,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,305,270,583,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,162,309
Goliad,Hispanic,881,766,1717,2744
Goliad,Other,447,413,979,236
Goliad,Unknown,310,273,609,NA
Goliad,White,1640,1504,3268,4452
Gonzales,Asian,42,38,82,93
Gonzales,Black,491,444,931,1242
Gonzales,Hispanic,3535,3207,6403,10689
Gonzales,Other,1459,1290,2846,764
Gonzales,Unknown,1121,990,2160,NA
Gonzales,White,4227,3881,8153,8562
Gray,Asian,60,59,122,118
Gray,Black,330,305,578,1121
Gray,Hispanic,1608,1389,3026,6530
Gray,Other,1211,1083,2287,1073
Gray,Unknown,900,740,1668,NA
Gray,White,4742,4298,9271,13577
Grayson,Asian,662,587,1209,2042
Grayson,Black,2506,2174,4470,7963
Grayson,Hispanic,6604,5589,11701,19370
Grayson,Other,9028,7897,18245,8151
Grayson,Unknown,5522,4699,10206,NA
Grayson,White,38208,33880,72507,101621
Gregg,Asian,823,719,1606,1623
Gregg,Black,9399,8201,18598,25098
Gregg,Hispanic,9636,8337,18190,23824
Gregg,Other,8876,7991,18772,5005
Gregg,Unknown,3505,2770,6319,NA
Gregg,White,28591,25657,57663,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1896,1698,3590,4299
Grimes,Hispanic,2671,2284,4926,7132
Grimes,Other,2192,1943,4363,1153
Grimes,Unknown,1547,1264,2772,NA
Grimes,White,7838,7009,15166,16805
Guadalupe,Asian,1639,1469,3130,3001
Guadalupe,Black,5161,4452,9793,13137
Guadalupe,Hispanic,27168,23846,50482,64251
Guadalupe,Other,17594,15602,35775,8503
Guadalupe,Unknown,6665,5544,12031,NA
Guadalupe,White,36614,33130,69352,82239
Hale,Asian,66,55,122,172
Hale,Black,439,400,727,1617
Hale,Hispanic,6854,6149,12765,20179
Hale,Other,2049,1805,3790,1338
Hale,Unknown,788,659,1433,NA
Hale,White,3946,3600,7413,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,402,359,731,1041
Hall,Other,125,113,249,121
Hall,Unknown,48,38,85,NA
Hall,White,666,610,1341,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,447,382,795,1135
Hamilton,Other,204,190,433,350
Hamilton,Unknown,265,229,495,NA
Hamilton,White,3388,3150,6652,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,955,873,1635,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,247,220,471,NA
Hansford,White,1018,942,1988,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,58,51,104,192
Hardeman,Hispanic,288,264,533,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,340,311,693,NA
Hardeman,White,1081,995,2156,2670
Hardin,Asian,191,167,367,407
Hardin,Black,1118,960,2152,3160
Hardin,Hispanic,1194,991,2199,3441
Hardin,Other,3627,3247,7479,1620
Hardin,Unknown,1516,1203,2729,NA
Hardin,White,15487,13631,30445,49591
Harris,Asian,216967,196388,419131,335133
Harris,Black,358014,304387,671989,886956
Harris,Hispanic,1148380,973885,2113797,2061019
Harris,Other,521483,463104,1057081,181177
Harris,Unknown,138727,102186,243574,NA
Harris,White,721217,639931,1405156,1353078
Harrison,Asian,197,182,373,459
Harrison,Black,4918,4392,9525,13735
Harrison,Hispanic,2945,2569,5404,9078
Harrison,Other,3889,3521,8134,2613
Harrison,Unknown,1738,1372,3006,NA
Harrison,White,13648,12214,26459,41951
Hartley,Asian,9,8,21,44
Hartley,Black,102,91,183,377
Hartley,Hispanic,945,702,1622,1556
Hartley,Other,407,371,775,144
Hartley,Unknown,463,358,872,NA
Hartley,White,1059,903,2139,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,471,342,802,1619
Haskell,Other,169,130,323,253
Haskell,Unknown,215,198,414,NA
Haskell,White,1391,1189,2585,3655
Hays,Asian,2591,2180,4892,3536
Hays,Black,4012,3436,7508,8942
Hays,Hispanic,42071,34507,78117,92274
Hays,Other,24956,22036,51270,10612
Hays,Unknown,14959,12302,26510,NA
Hays,White,62857,55545,123323,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,402,754,1307
Hemphill,Other,143,120,285,134
Hemphill,Unknown,159,139,313,NA
Hemphill,White,940,867,1806,2389
Henderson,Asian,269,231,516,516
Henderson,Black,1658,1450,3219,5125
Henderson,Hispanic,4146,3551,7708,11218
Henderson,Other,4348,3917,8965,3498
Henderson,Unknown,2012,1643,3414,NA
Henderson,White,22484,19957,44176,64069
Hidalgo,Asian,2877,2498,5679,7945
Hidalgo,Black,1383,1124,2553,3625
Hidalgo,Hispanic,508548,424088,971142,803455
Hidalgo,Other,43036,34940,80297,11717
Hidalgo,Unknown,27922,20805,50007,NA
Hidalgo,White,90897,78690,171765,51644
Hill,Asian,121,110,237,200
Hill,Black,633,517,1130,2261
Hill,Hispanic,2379,2004,4289,7779
Hill,Other,1779,1605,3570,1418
Hill,Unknown,1254,989,2169,NA
Hill,White,9640,8638,18321,25665
Hockley,Asian,44,40,82,92
Hockley,Black,234,202,445,789
Hockley,Hispanic,4323,3766,8136,11212
Hockley,Other,1084,903,2041,751
Hockley,Unknown,928,808,1670,NA
Hockley,White,3809,3454,7412,10642
Hood,Asian,250,226,482,501
Hood,Black,166,150,329,624
Hood,Hispanic,2619,2294,4950,7898
Hood,Other,4640,4226,10239,2114
Hood,Unknown,904,719,1634,NA
Hood,White,22549,20498,45673,51471
Hopkins,Asian,147,127,288,239
Hopkins,Black,861,754,1669,2618
Hopkins,Hispanic,2354,2052,4317,6467
Hopkins,Other,3002,2713,6126,1490
Hopkins,Unknown,751,577,1225,NA
Hopkins,White,8419,7486,16472,26995
Houston,Asian,93,76,163,172
Houston,Black,2294,2088,4483,5637
Houston,Hispanic,1015,838,1799,2662
Houston,Other,1180,1067,2290,621
Houston,Unknown,523,403,914,NA
Houston,White,5033,4619,9933,14130
Howard,Asian,122,99,223,361
Howard,Black,234,194,401,2115
Howard,Hispanic,4400,3818,7341,15906
Howard,Other,3190,2928,6581,1650
Howard,Unknown,907,745,1643,NA
Howard,White,4675,4081,8820,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,44,34,74,149
Hudspeth,Hispanic,2378,2054,4628,3759
Hudspeth,Other,114,95,218,267
Hudspeth,Unknown,156,121,293,NA
Hudspeth,White,760,691,1037,838
Hunt,Asian,573,513,1075,1380
Hunt,Black,2528,2177,4821,7715
Hunt,Hispanic,7454,6240,13577,17383
Hunt,Other,5297,4717,10917,4890
Hunt,Unknown,2342,1941,4121,NA
Hunt,White,25678,23017,50565,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,208,524
Hutchinson,Hispanic,1439,1228,2729,5038
Hutchinson,Other,1049,893,2078,1219
Hutchinson,Unknown,822,661,1528,NA
Hutchinson,White,4202,3738,8404,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,140,122,274,61
Irion,Unknown,25,21,42,NA
Irion,White,370,328,746,1088
Jack,Asian,20,18,37,49
Jack,Black,161,135,297,349
Jack,Hispanic,486,422,868,1551
Jack,Other,380,318,763,263
Jack,Unknown,277,237,511,NA
Jack,White,2316,2091,4397,6841
Jackson,Asian,62,56,114,156
Jackson,Black,290,254,595,896
Jackson,Hispanic,1400,1185,2670,4947
Jackson,Other,723,611,1402,559
Jackson,Unknown,1397,1255,2586,NA
Jackson,White,2967,2722,6242,8540
Jasper,Asian,82,73,161,189
Jasper,Black,1889,1675,3695,5588
Jasper,Hispanic,786,676,1454,2429
Jasper,Other,1749,1550,3588,1060
Jasper,Unknown,2174,1825,4122,NA
Jasper,White,7114,6370,13805,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,418,363,822,735
Jeff Davis,Other,104,91,223,106
Jeff Davis,Unknown,86,80,161,NA
Jeff Davis,White,628,592,1383,1430
Jefferson,Asian,7734,6809,13642,9539
Jefferson,Black,32215,27866,64527,83224
Jefferson,Hispanic,22006,18027,40858,55576
Jefferson,Other,21747,19389,45319,9085
