County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,Hispanic,1535,1338,2514,8735
Brown,Other,1630,1475,2748,1356
Brown,Unknown,2509,2356,3960,NA
Brown,White,5831,5409,9527,26744
Burleson,Asian,43,36,76,82
Burleson,Black,712,648,1259,2263
Burleson,Hispanic,887,791,1570,3899
Burleson,Other,459,411,833,664
Burleson,Unknown,593,456,926,NA
Burleson,White,4345,3974,7847,11850
Burnet,Asian,207,178,364,413
Burnet,Black,220,169,357,832
Burnet,Hispanic,2267,1890,3915,10874
Burnet,Other,1718,1497,3022,1763
Burnet,Unknown,1714,1469,2931,NA
Burnet,White,14190,12510,25163,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,579,501,1029,2481
Caldwell,Hispanic,6562,5406,11439,23488
Caldwell,Other,2210,1764,3823,1947
Caldwell,Unknown,2742,2260,4652,NA
Caldwell,White,6319,5521,11076,16696
Calhoun,Asian,595,555,1034,1111
Calhoun,Black,168,146,293,526
Calhoun,Hispanic,3157,2820,5516,10522
Calhoun,Other,567,503,924,624
Calhoun,Unknown,758,634,1351,NA
Calhoun,White,3581,3291,6314,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,267,219,456,1397
Callahan,Other,157,134,272,542
Callahan,Unknown,750,679,1413,NA
Callahan,White,2844,2570,4945,11937
Cameron,Asian,925,822,1642,2804
Cameron,Black,402,338,705,1594
Cameron,Hispanic,183042,155109,327303,380861
Cameron,Other,9770,7833,16822,6840
Cameron,Unknown,34457,30829,64819,NA
Cameron,White,32841,28351,58274,36381
Camp,Asian,47,42,84,105
Camp,Black,603,496,1049,2060
Camp,Hispanic,668,509,1141,3391
Camp,Other,302,267,562,610
Camp,Unknown,401,365,758,NA
Camp,White,2254,1951,4040,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,72,58,124,279
Carson,Unknown,295,275,566,NA
Carson,White,1118,996,2046,5067
Cass,Asian,54,45,96,146
Cass,Black,1146,980,1969,5053
Cass,Hispanic,467,370,816,1431
Cass,Other,712,636,1322,959
Cass,Unknown,542,384,838,NA
Cass,White,5010,4346,8544,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1353,1068,2322,4947
Castro,Other,108,83,188,262
Castro,Unknown,213,174,380,NA
Castro,White,742,661,1364,2316
Chambers,Asian,401,350,726,530
Chambers,Black,1195,1010,2161,3394
Chambers,Hispanic,2891,2389,5174,10436
Chambers,Other,1064,876,1895,1518
Chambers,Unknown,958,744,1651,NA
Chambers,White,9551,8262,17321,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1976,1747,3429,7259
Cherokee,Hispanic,2058,1676,3437,12531
Cherokee,Other,1002,829,1759,2434
Cherokee,Unknown,1647,1444,2916,NA
Cherokee,White,8337,7551,14889,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,482,444,802,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1699,1587,2974,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,137,125,254,722
Clay,Other,205,180,358,501
Clay,Unknown,527,499,1008,NA
Clay,White,2791,2625,5189,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,423,387,722,1737
Cochran,Other,60,56,106,143
Cochran,Unknown,153,137,274,NA
Cochran,White,237,228,398,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,148,131,274,749
Coke,Other,102,88,187,191
Coke,Unknown,39,32,64,NA
Coke,White,809,703,1465,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,175,148,298,1434
Coleman,Other,128,99,213,380
Coleman,Unknown,1101,999,2051,NA
Coleman,White,1052,979,1891,6244
Collin,Asian,115503,104457,215622,167089
Collin,Black,42406,36726,77051,107723
Collin,Hispanic,71426,60883,127578,160636
Collin,Other,65503,57011,120316,45199
Collin,Unknown,36210,30426,65015,NA
Collin,White,255379,230201,471660,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,67,63,130,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,539,486,938,1678
Colorado,Asian,69,57,122,121
Colorado,Black,791,693,1328,2470
Colorado,Hispanic,1668,1461,2781,6589
Colorado,Other,770,636,1330,804
Colorado,Unknown,1029,893,1731,NA
Colorado,White,4989,4531,8705,11966
Comal,Asian,1158,1012,2100,1957
Comal,Black,1421,1238,2546,3592
Comal,Hispanic,15368,13062,27095,43824
Comal,Other,9138,7720,16147,6121
Comal,Unknown,6758,5703,11970,NA
Comal,White,45612,41156,82015,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,664,567,1111,3903
Comanche,Other,185,149,314,502
Comanche,Unknown,1716,1588,3191,NA
Comanche,White,2260,2054,3955,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,323,180,481,947
Concho,Other,65,61,125,74
Concho,Unknown,208,193,389,NA
Concho,White,589,542,1060,1650
Cooke,Asian,153,127,273,377
Cooke,Black,241,202,423,1348
Cooke,Hispanic,1638,1307,2802,7807
Cooke,Other,887,738,1573,1803
Cooke,Unknown,2172,1948,3916,NA
Cooke,White,8132,7253,14681,30694
Coryell,Asian,437,377,779,1471
Coryell,Black,2831,2446,5091,12501
Coryell,Hispanic,2287,1950,4100,14349
Coryell,Other,2733,2315,4872,6106
Coryell,Unknown,2106,1668,3722,NA
Coryell,White,11953,10642,21557,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,86,74,147,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,772,472,1235,3171
Crane,Other,122,82,203,181
Crane,Unknown,87,65,152,NA
Crane,White,467,325,777,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,627,557,1166,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,376,335,704,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,815,757,1532,3250
Crosby,Other,139,111,246,231
Crosby,Unknown,293,259,550,NA
Crosby,White,774,722,1470,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,635,563,1193,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,168,145,305,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1064,791,1810,3465
Dallam,Other,251,166,411,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,570,444,983,3478
Dallas,Asian,111808,99431,205456,172416
Dallas,Black,181988,155140,326687,597570
Dallas,Hispanic,410855,341394,723587,1074195
Dallas,Other,122670,99864,216523,102733
Dallas,Unknown,66495,53271,116575,NA
Dallas,White,385576,344453,703552,745508
Dawson,Asian,17,16,32,139
Dawson,Black,239,216,406,673
Dawson,Hispanic,1196,996,2100,7400
Dawson,Other,326,288,503,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1147,1005,2008,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3407,2957,5876,13761
Deaf Smith,Other,282,230,497,678
Deaf Smith,Unknown,742,632,1328,NA
Deaf Smith,White,1395,1261,2550,4306
Delta,Asian,14,11,23,36
Delta,Black,77,63,135,338
Delta,Hispanic,85,67,144,472
Delta,Other,108,94,197,386
Delta,Unknown,201,191,385,NA
Delta,White,938,842,1707,4236
Denton,Asian,51163,46145,94616,84494
Denton,Black,34110,29536,61794,93153
Denton,Hispanic,72209,61936,129936,173905
Denton,Other,49219,42216,89604,40827
Denton,Unknown,20156,16798,35120,NA
Denton,White,230543,209282,427439,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,447,402,817,1634
DeWitt,Hispanic,1299,1160,2261,7291
DeWitt,Other,980,832,1788,596
DeWitt,Unknown,551,436,972,NA
DeWitt,White,3859,3583,7055,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,410,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4847,3291,8103,8868
Dimmit,Other,232,192,416,224
Dimmit,Unknown,640,559,1198,NA
Dimmit,White,611,504,1097,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,66,51,115,370
Donley,Other,243,213,455,108
Donley,Unknown,112,94,206,NA
Donley,White,627,544,1114,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3847,3227,6697,9967
Duval,Other,262,192,446,218
Duval,Unknown,439,370,793,NA
Duval,White,1058,892,1896,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,572,445,950,3121
Eastland,Other,336,278,520,649
Eastland,Unknown,671,541,1184,NA
Eastland,White,3657,3171,6309,14401
Ector,Asian,935,823,1728,1825
Ector,Black,1519,1289,2707,7361
Ector,Hispanic,17946,14411,31575,103988
Ector,Other,5710,4996,10277,6554
Ector,Unknown,4833,4047,8765,NA
Ector,White,22859,20812,42371,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,23,20,39,82
Edwards,Unknown,64,57,119,NA
Edwards,White,338,309,633,818
El Paso,Asian,3600,3152,6635,9490
El Paso,Black,4832,3989,8462,25877
El Paso,Hispanic,410209,354807,742396,696115
El Paso,Other,13022,10501,22466,28257
El Paso,Unknown,61530,52308,112188,NA
El Paso,White,38916,33741,70112,97247
Ellis,Asian,794,690,1461,1378
Ellis,Black,9159,7858,16531,21380
Ellis,Hispanic,13432,11313,23970,49705
Ellis,Other,5834,4772,10265,7152
Ellis,Unknown,4539,3778,7855,NA
Ellis,White,42048,37179,76202,108813
Erath,Asian,156,139,286,385
Erath,Black,106,89,186,772
Erath,Hispanic,1794,1454,3135,9205
Erath,Other,729,625,1303,1652
Erath,Unknown,1270,1155,2331,NA
Erath,White,8142,7262,14690,31567
Falls,Asian,43,41,83,88
Falls,Black,1033,882,1859,3969
Falls,Hispanic,886,769,1615,4158
Falls,Other,559,434,965,722
Falls,Unknown,853,755,1595,NA
Falls,White,2654,2320,4807,8741
Fannin,Asian,68,54,112,264
Fannin,Black,537,457,903,2214
Fannin,Hispanic,915,795,1569,4247
Fannin,Other,648,561,1163,1749
Fannin,Unknown,1648,1516,3041,NA
Fannin,White,7289,6596,12790,27787
Fayette,Asian,52,41,88,99
Fayette,Black,353,284,576,1485
Fayette,Hispanic,1211,931,1956,5450
Fayette,Other,1745,1533,3142,789
Fayette,Unknown,987,833,1762,NA
Fayette,White,6219,5289,10561,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,226,198,393,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,239,222,459,NA
Fisher,White,600,559,1046,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,805,724,1459,3366
Floyd,Other,90,70,157,226
Floyd,Unknown,220,197,400,NA
Floyd,White,863,785,1579,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,202,170,348,859
Fort Bend,Asian,105397,94477,194910,167664
Fort Bend,Black,68130,58747,122544,165868
Fort Bend,Hispanic,94812,81017,169847,202492
Fort Bend,Other,62881,55517,115465,29712
Fort Bend,Unknown,29319,22809,50576,NA
Fort Bend,White,127511,113372,232596,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,298,227,498,1616
Franklin,Other,155,133,277,426
Franklin,Unknown,473,377,789,NA
Franklin,White,2122,1873,3717,8352
Freestone,Asian,54,41,94,113
Freestone,Black,805,719,1453,3010
Freestone,Hispanic,465,387,797,3169
Freestone,Other,749,617,1341,912
Freestone,Unknown,308,231,503,NA
Freestone,White,3475,3054,6040,13062
Frio,Asian,37,32,67,497
Frio,Black,186,108,290,602
Frio,Hispanic,4349,3746,7432,16216
Frio,Other,786,598,1334,534
Frio,Unknown,700,603,1277,NA
Frio,White,1206,1047,2105,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1257,1106,2114,9142
Gaines,Other,178,138,274,654
Gaines,Unknown,1080,1003,2030,NA
Gaines,White,851,770,1489,11687
Galveston,Asian,8746,8141,16325,11442
Galveston,Black,16826,15278,31306,42953
Galveston,Hispanic,33154,29794,61620,86852
Galveston,Other,35051,33065,67433,13118
Galveston,Unknown,6182,4924,10674,NA
Galveston,White,65341,59808,120838,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1863,1789,2751,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,683,643,1257,2473
Gillespie,Asian,84,71,146,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1226,989,2144,6429
Gillespie,Other,623,541,1124,796
Gillespie,Unknown,2776,2552,5283,NA
Gillespie,White,7766,6966,14121,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,164,139,293,554
Glasscock,Other,65,52,113,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,228,205,416,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,62,114,309
Goliad,Hispanic,559,498,989,2744
Goliad,Other,86,72,154,236
Goliad,Unknown,585,532,1105,NA
Goliad,White,1270,1173,2290,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,342,319,595,1242
Gonzales,Hispanic,2644,2368,4445,10689
Gonzales,Other,554,463,982,764
Gonzales,Unknown,1219,1112,2174,NA
Gonzales,White,3044,2847,5363,8562
Gray,Asian,55,52,102,118
Gray,Black,258,234,414,1121
Gray,Hispanic,996,796,1731,6530
Gray,Other,780,691,1353,1073
Gray,Unknown,982,850,1815,NA
Gray,White,3582,3207,6320,13577
Grayson,Asian,546,486,926,2042
Grayson,Black,1904,1655,3110,7963
Grayson,Hispanic,4376,3693,7377,19370
Grayson,Other,4471,3786,7966,8151
Grayson,Unknown,7100,6268,12777,NA
Grayson,White,29024,26040,49699,101621
Gregg,Asian,715,627,1316,1623
Gregg,Black,6687,5750,12067,25098
Gregg,Hispanic,5291,4461,9478,23824
Gregg,Other,4318,3751,7849,5005
Gregg,Unknown,4445,3807,8081,NA
Gregg,White,21878,19588,40138,70670
Grimes,Asian,79,67,140,101
Grimes,Black,1338,1142,2285,4299
Grimes,Hispanic,1782,1479,3119,7132
Grimes,Other,1147,973,2048,1153
Grimes,Unknown,1395,1103,2407,NA
Grimes,White,6406,5660,11413,16805
Guadalupe,Asian,1560,1400,2819,3001
Guadalupe,Black,4217,3681,7443,13137
Guadalupe,Hispanic,20941,18234,36307,64251
Guadalupe,Other,7690,6532,13589,8503
Guadalupe,Unknown,8084,7073,14392,NA
Guadalupe,White,31144,28311,54481,82239
Hale,Asian,60,54,111,172
Hale,Black,323,297,521,1617
Hale,Hispanic,4560,4093,8024,20179
Hale,Other,905,787,1443,1338
Hale,Unknown,1360,1192,2526,NA
Hale,White,3241,3004,5771,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,309,274,528,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,547,1071,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,260,215,426,1135
Hamilton,Other,67,61,123,350
Hamilton,Unknown,481,426,896,NA
Hamilton,White,2516,2194,4260,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,690,627,1113,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,383,791,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,160,142,259,952
Hardeman,Other,18,14,28,197
Hardeman,Unknown,630,603,1230,NA
Hardeman,White,575,514,928,2670
Hardin,Asian,181,154,324,407
Hardin,Black,801,660,1373,3160
Hardin,Hispanic,730,605,1288,3441
Hardin,Other,1213,1039,2207,1620
Hardin,Unknown,1825,1582,3319,NA
Hardin,White,11567,10101,20969,49591
Harris,Asian,201854,180241,366093,335133
Harris,Black,259410,219166,457579,886956
Harris,Hispanic,829192,694521,1456693,2061019
Harris,Other,256253,221921,456174,181177
Harris,Unknown,156872,117171,265755,NA
Harris,White,660419,583892,1191153,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3545,3107,6139,13735
Harrison,Hispanic,1632,1386,2786,9078
Harrison,Other,1747,1466,3131,2613
Harrison,Unknown,2118,1678,3560,NA
Harrison,White,9999,8994,17590,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,677,515,1112,1556
Hartley,Other,300,278,565,144
Hartley,Unknown,620,498,1116,NA
Hartley,White,716,608,1294,3523
Haskell,Asian,18,14,31,49
Haskell,Black,46,36,77,213
Haskell,Hispanic,366,276,607,1619
Haskell,Other,73,61,128,253
Haskell,Unknown,298,277,573,NA
Haskell,White,1167,1035,2084,3655
Hays,Asian,2411,2065,4335,3536
Hays,Black,3161,2664,5547,8942
Hays,Hispanic,30773,24810,53475,92274
Hays,Other,12111,10259,21174,10612
Hays,Unknown,17142,14485,29843,NA
Hays,White,55582,49266,100153,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,334,306,513,1307
Hemphill,Other,104,89,182,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,254,217,464,516
Henderson,Black,1211,1061,2144,5125
Henderson,Hispanic,2505,2110,4413,11218
Henderson,Other,1549,1309,2789,3498
Henderson,Unknown,2612,2289,4555,NA
Henderson,White,17972,15879,31993,64069
Hidalgo,Asian,2796,2410,5072,7945
Hidalgo,Black,1114,901,1940,3625
Hidalgo,Hispanic,387238,330094,696459,803455
Hidalgo,Other,22561,18530,38146,11717
Hidalgo,Unknown,28917,24076,51931,NA
Hidalgo,White,69866,61107,123338,51644
Hill,Asian,107,95,195,200
Hill,Black,459,366,767,2261
Hill,Hispanic,1675,1423,2913,7779
Hill,Other,740,649,1298,1418
Hill,Unknown,1219,1000,2067,NA
Hill,White,7803,7012,13424,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,127,260,789
Hockley,Hispanic,2856,2509,5066,11212
Hockley,Other,558,446,939,751
Hockley,Unknown,1174,1066,2091,NA
Hockley,White,2928,2665,5245,10642
Hood,Asian,254,228,467,501
Hood,Black,130,120,246,624
Hood,Hispanic,1863,1659,3420,7898
Hood,Other,1521,1228,2697,2114
Hood,Unknown,1528,1354,2840,NA
Hood,White,19608,18140,36530,51471
Hopkins,Asian,134,111,241,239
Hopkins,Black,662,566,1183,2618
Hopkins,Hispanic,1507,1289,2647,6467
Hopkins,Other,1311,1139,2360,1490
Hopkins,Unknown,793,665,1341,NA
Hopkins,White,6766,6098,12348,26995
Houston,Asian,74,52,120,172
Houston,Black,1647,1384,2823,5637
Houston,Hispanic,749,609,1286,2662
Houston,Other,721,603,1260,621
Houston,Unknown,545,436,930,NA
Houston,White,3898,3481,6886,14130
Howard,Asian,98,71,157,361
Howard,Black,138,108,217,2115
Howard,Hispanic,3163,2548,4737,15906
Howard,Other,2399,2219,4550,1650
Howard,Unknown,1105,872,1914,NA
Howard,White,3404,2987,5956,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,28,22,47,149
Hudspeth,Hispanic,1940,1717,3562,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,178,162,334,NA
Hudspeth,White,543,499,718,838
Hunt,Asian,497,435,879,1380
Hunt,Black,1738,1495,3080,7715
Hunt,Hispanic,4580,3690,7876,17383
Hunt,Other,2101,1692,3699,4890
Hunt,Unknown,2987,2631,5284,NA
Hunt,White,19378,17324,34873,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,96,81,172,524
Hutchinson,Hispanic,1055,874,1869,5038
Hutchinson,Other,499,424,917,1219
Hutchinson,Unknown,787,683,1467,NA
Hutchinson,White,3405,2984,6167,14559
Irion,Black,3,3,6,16
Irion,Hispanic,109,96,204,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,284,244,514,1088
Jack,Asian,15,13,25,49
Jack,Black,120,94,211,349
Jack,Hispanic,321,283,542,1551
Jack,Other,159,129,283,263
Jack,Unknown,309,269,566,NA
Jack,White,1751,1617,3179,6841
Jackson,Asian,54,47,95,156
Jackson,Black,152,141,285,896
Jackson,Hispanic,829,688,1438,4947
Jackson,Other,309,258,545,559
Jackson,Unknown,2043,1853,3758,NA
Jackson,White,1859,1705,3422,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1315,1203,2372,5588
Jasper,Hispanic,472,407,839,2429
Jasper,Other,422,346,752,1060
Jasper,Unknown,2337,2030,4223,NA
Jasper,White,5206,4724,9413,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,358,307,652,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6134,5119,10615,9539
Jefferson,Black,24147,20627,44216,83224
Jefferson,Hispanic,13380,10648,23759,55576
Jefferson,Other,8613,7331,15529,9085
Jefferson,Unknown,9686,8130,17591,NA
Jefferson,White,31230,27235,57394,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1970,1547,3488,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,150,330,NA
Jim Hogg,White,382,335,703,286
