County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cooke,Asian,166,132,291,377
Cooke,Black,304,229,512,1348
Cooke,Hispanic,2258,1597,3707,7807
Cooke,Other,1276,1002,2223,1803
Cooke,Unknown,2282,1946,4014,NA
Cooke,White,9263,7724,16202,30694
Coryell,Asian,512,435,907,1471
Coryell,Black,3456,2895,6146,12501
Coryell,Hispanic,2747,2269,4865,14349
Coryell,Other,3638,2935,6355,6106
Coryell,Unknown,2164,1641,3748,NA
Coryell,White,14494,12282,25510,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,24,21,43,NA
Cottle,White,283,250,479,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,972,563,1525,3171
Crane,Other,148,90,236,181
Crane,Unknown,101,68,169,NA
Crane,White,529,364,877,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,739,611,1331,2286
Crockett,Other,172,145,315,159
Crockett,Unknown,61,49,107,NA
Crockett,White,433,362,785,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1019,850,1812,3250
Crosby,Other,191,143,328,231
Crosby,Unknown,296,250,543,NA
Crosby,White,863,773,1599,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,704,602,1300,1582
Culberson,Other,39,34,71,143
Culberson,Unknown,178,169,347,NA
Culberson,White,194,157,342,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,23,50,144
Dallam,Hispanic,1266,932,2139,3465
Dallam,Other,273,174,441,354
Dallam,Unknown,873,704,1575,NA
Dallam,White,668,507,1142,3478
Dallas,Asian,117448,104826,216377,172416
Dallas,Black,213947,175309,377983,597570
Dallas,Hispanic,495058,393788,858459,1074195
Dallas,Other,163577,128095,284660,102733
Dallas,Unknown,71561,54668,122729,NA
Dallas,White,412521,361713,745910,745508
Dawson,Asian,18,17,34,139
Dawson,Black,304,263,484,673
Dawson,Hispanic,1476,1118,2493,7400
Dawson,Other,477,393,722,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1341,1115,2266,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,33,77,215
Deaf Smith,Hispanic,4367,3493,7327,13761
Deaf Smith,Other,399,298,680,678
Deaf Smith,Unknown,883,666,1503,NA
Deaf Smith,White,1608,1366,2856,4306
Delta,Asian,15,11,24,36
Delta,Black,91,72,158,338
Delta,Hispanic,110,80,182,472
Delta,Other,183,142,316,386
Delta,Unknown,199,177,370,NA
Delta,White,1087,910,1921,4236
Denton,Asian,53645,48653,99557,84494
Denton,Black,39867,33949,71863,93153
Denton,Hispanic,84677,71473,151577,173905
Denton,Other,63411,54243,115481,40827
Denton,Unknown,21783,17383,37177,NA
Denton,White,248983,225523,460833,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,524,459,949,1634
DeWitt,Hispanic,1583,1296,2653,7291
DeWitt,Other,1210,959,2126,596
DeWitt,Unknown,705,515,1205,NA
DeWitt,White,4452,3872,7881,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,98,78,162,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,35,73,NA
Dickens,White,463,415,810,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6120,3816,9889,8868
Dimmit,Other,302,242,536,224
Dimmit,Unknown,671,566,1231,NA
Dimmit,White,862,664,1490,1034
Donley,Asian,5,5,10,19
Donley,Black,22,16,38,190
Donley,Hispanic,76,57,131,370
Donley,Other,258,226,481,108
Donley,Unknown,111,92,203,NA
Donley,White,725,578,1241,2623
Duval,Asian,19,18,37,40
Duval,Black,92,71,163,114
Duval,Hispanic,4785,3814,8205,9967
Duval,Other,372,270,633,218
Duval,Unknown,446,347,772,NA
Duval,White,1210,967,2116,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,732,522,1184,3121
Eastland,Other,444,341,689,649
Eastland,Unknown,696,558,1224,NA
Eastland,White,4267,3521,7255,14401
Ector,Asian,1023,894,1885,1825
Ector,Black,1895,1476,3260,7361
Ector,Hispanic,24174,17749,41078,103988
Ector,Other,7506,5953,12976,6554
Ector,Unknown,4979,4064,8927,NA
Ector,White,26391,22363,47263,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,219,172,387,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,58,126,NA
Edwards,White,360,321,664,818
El Paso,Asian,3835,3345,7056,9490
El Paso,Black,5571,4508,9661,25877
El Paso,Hispanic,457013,390242,822471,696115
El Paso,Other,18602,14759,32098,28257
El Paso,Unknown,61801,52388,112371,NA
El Paso,White,41658,35653,74498,97247
Ellis,Asian,864,748,1586,1378
Ellis,Black,10847,8928,19234,21380
Ellis,Hispanic,16477,13090,28736,49705
Ellis,Other,9064,6818,15482,7152
Ellis,Unknown,4829,3808,8179,NA
Ellis,White,47246,40090,83947,108813
Erath,Asian,162,147,300,385
Erath,Black,118,98,202,772
Erath,Hispanic,2192,1699,3771,9205
Erath,Other,1046,829,1806,1652
Erath,Unknown,1288,1136,2325,NA
Erath,White,9306,7855,16325,31567
Falls,Asian,45,42,86,88
Falls,Black,1267,1019,2219,3969
Falls,Hispanic,1071,861,1884,4158
Falls,Other,745,558,1268,722
Falls,Unknown,831,712,1531,NA
Falls,White,3191,2630,5627,8741
Fannin,Asian,73,66,129,264
Fannin,Black,726,568,1200,2214
Fannin,Hispanic,1165,928,1941,4247
Fannin,Other,942,719,1605,1749
Fannin,Unknown,1784,1527,3177,NA
Fannin,White,8534,7226,14543,27787
Fayette,Asian,60,48,103,99
Fayette,Black,490,354,779,1485
Fayette,Hispanic,1477,1084,2369,5450
Fayette,Other,2069,1738,3660,789
Fayette,Unknown,1040,861,1845,NA
Fayette,White,7821,6286,13086,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,12,23,130
Fisher,Hispanic,280,226,472,1080
Fisher,Other,55,31,81,184
Fisher,Unknown,243,217,458,NA
Fisher,White,723,616,1205,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,991,834,1745,3366
Floyd,Other,128,97,221,226
Floyd,Unknown,204,179,364,NA
Floyd,White,966,854,1737,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,48,26,68,216
Foard,Other,4,4,8,31
Foard,Unknown,156,127,281,NA
Foard,White,255,192,422,859
Fort Bend,Asian,109533,99128,203508,167664
Fort Bend,Black,79104,66129,140639,165868
Fort Bend,Hispanic,109529,91578,194891,202492
Fort Bend,Other,80809,69569,146867,29712
Fort Bend,Unknown,29704,23156,51211,NA
Fort Bend,White,137202,119512,247531,258729
Franklin,Asian,28,21,46,107
Franklin,Black,117,96,200,414
Franklin,Hispanic,372,264,607,1616
Franklin,Other,255,186,428,426
Franklin,Unknown,571,424,909,NA
Franklin,White,2393,2013,4108,8352
Freestone,Asian,59,45,103,113
Freestone,Black,979,819,1716,3010
Freestone,Hispanic,602,474,1008,3169
Freestone,Other,907,718,1596,912
Freestone,Unknown,346,235,543,NA
Freestone,White,4071,3500,7011,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5831,4881,9255,16216
Frio,Other,1139,877,1793,534
Frio,Unknown,753,628,1350,NA
Frio,White,1452,1191,2460,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1662,1259,2668,9142
Gaines,Other,305,206,466,654
Gaines,Unknown,1099,984,2029,NA
Gaines,White,1099,840,1799,11687
Galveston,Asian,9461,8792,17391,11442
Galveston,Black,20021,17082,36231,42953
Galveston,Hispanic,39572,33692,71803,86852
Galveston,Other,41186,37269,77567,13118
Galveston,Unknown,6912,5137,11472,NA
Galveston,White,75167,65081,135135,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1949,1849,2860,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,737,673,1336,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1509,1158,2588,6429
Gillespie,Other,889,717,1547,796
Gillespie,Unknown,2702,2454,5106,NA
Gillespie,White,8899,7638,15833,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,73,59,128,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,272,228,477,821
Goliad,Asian,12,9,21,32
Goliad,Black,74,66,128,309
Goliad,Hispanic,742,582,1257,2744
Goliad,Other,180,114,289,236
Goliad,Unknown,574,515,1076,NA
Goliad,White,1556,1305,2693,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,426,363,713,1242
Gonzales,Hispanic,3119,2660,5195,10689
Gonzales,Other,963,667,1576,764
Gonzales,Unknown,1295,1114,2252,NA
Gonzales,White,3699,3157,6269,8562
Gray,Asian,59,54,108,118
Gray,Black,308,278,488,1121
Gray,Hispanic,1328,1005,2261,6530
Gray,Other,995,817,1670,1073
Gray,Unknown,1086,852,1921,NA
Gray,White,4107,3497,7090,13577
Grayson,Asian,621,538,1054,2042
Grayson,Black,2241,1819,3582,7963
Grayson,Hispanic,5456,4304,9029,19370
Grayson,Other,6185,4879,10693,8151
Grayson,Unknown,7310,6260,12920,NA
Grayson,White,33053,28041,55348,101621
Gregg,Asian,795,696,1461,1623
Gregg,Black,8305,6693,14603,25098
Gregg,Hispanic,7495,5560,12755,23824
Gregg,Other,5956,4745,10456,5005
Gregg,Unknown,4839,3863,8475,NA
Gregg,White,26016,21848,46359,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1623,1314,2739,4299
Grimes,Hispanic,2228,1752,3821,7132
Grimes,Other,1456,1174,2548,1153
Grimes,Unknown,1674,1227,2811,NA
Grimes,White,7188,6136,12609,16805
Guadalupe,Asian,1673,1518,3040,3001
Guadalupe,Black,4832,4158,8512,13137
Guadalupe,Hispanic,24463,20656,42146,64251
Guadalupe,Other,10909,8749,18813,8503
Guadalupe,Unknown,8228,7079,14512,NA
Guadalupe,White,35346,30918,60917,82239
Hale,Asian,67,57,120,172
Hale,Black,399,362,626,1617
Hale,Hispanic,5818,4909,10050,20179
Hale,Other,1374,1081,2112,1338
Hale,Unknown,1042,865,1879,NA
Hale,White,3745,3352,6556,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,364,303,606,1041
Hall,Other,101,85,179,121
Hall,Unknown,58,49,105,NA
Hall,White,640,566,1131,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,342,266,557,1135
Hamilton,Other,105,84,182,350
Hamilton,Unknown,472,404,865,NA
Hamilton,White,2848,2433,4817,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,848,725,1347,2660
Hansford,Other,56,39,90,213
Hansford,Unknown,357,329,685,NA
Hansford,White,849,749,1389,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,225,177,355,952
Hardeman,Other,41,21,57,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,799,654,1269,2670
Hardin,Asian,205,173,367,407
Hardin,Black,1028,771,1706,3160
Hardin,Hispanic,961,706,1611,3441
Hardin,Other,2059,1475,3472,1620
Hardin,Unknown,1928,1573,3384,NA
Hardin,White,14125,11259,24550,49591
Harris,Asian,216653,194591,390389,335133
Harris,Black,318224,253434,548829,886956
Harris,Hispanic,1008538,808915,1746781,2061019
Harris,Other,345973,284030,602493,181177
Harris,Unknown,166327,121364,277619,NA
Harris,White,721470,621431,1282976,1353078
Harrison,Asian,201,176,345,459
Harrison,Black,4357,3632,7466,13735
Harrison,Hispanic,2269,1741,3761,9078
Harrison,Other,2539,1939,4380,2613
Harrison,Unknown,2229,1688,3670,NA
Harrison,White,12328,10137,20980,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,88,169,377
Hartley,Hispanic,773,571,1259,1556
Hartley,Other,348,317,632,144
Hartley,Unknown,623,498,1119,NA
Hartley,White,836,692,1478,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,402,295,661,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,272,562,NA
Haskell,White,1295,1089,2257,3655
Hays,Asian,2568,2209,4629,3536
Hays,Black,3652,2990,6343,8942
Hays,Hispanic,36641,28610,63023,92274
Hays,Other,16312,13296,28212,10612
Hays,Unknown,17488,14557,30229,NA
Hays,White,60797,52582,108257,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,400,334,606,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,194,176,359,NA
Hemphill,White,799,687,1337,2389
Henderson,Asian,274,233,500,516
Henderson,Black,1468,1192,2530,5125
Henderson,Hispanic,3278,2469,5534,11218
Henderson,Other,2486,1899,4245,3498
Henderson,Unknown,2785,2319,4722,NA
Henderson,White,20696,17435,36058,64069
Hidalgo,Asian,2949,2549,5356,7945
Hidalgo,Black,1305,1021,2248,3625
Hidalgo,Hispanic,448373,371108,797574,803455
Hidalgo,Other,31781,23950,52295,11717
Hidalgo,Unknown,30437,24459,53797,NA
Hidalgo,White,84106,69623,145214,51644
Hill,Asian,118,105,215,200
Hill,Black,542,421,888,2261
Hill,Hispanic,1947,1566,3306,7779
Hill,Other,1047,801,1745,1418
Hill,Unknown,1443,1055,2334,NA
Hill,White,8802,7518,14736,25665
Hockley,Asian,40,37,73,92
Hockley,Black,192,148,324,789
Hockley,Hispanic,3623,2925,6207,11212
Hockley,Other,789,592,1296,751
Hockley,Unknown,1218,1052,2120,NA
Hockley,White,3399,2901,5890,10642
Hood,Asian,269,239,493,501
Hood,Black,155,129,279,624
Hood,Hispanic,2190,1804,3890,7898
Hood,Other,2471,1919,4310,2114
Hood,Unknown,1419,1235,2609,NA
Hood,White,21637,19066,39323,51471
Hopkins,Asian,152,131,278,239
Hopkins,Black,782,642,1370,2618
Hopkins,Hispanic,1936,1546,3321,6467
Hopkins,Other,1847,1462,3204,1490
Hopkins,Unknown,922,689,1483,NA
Hopkins,White,7766,6573,13760,26995
Houston,Asian,86,67,142,172
Houston,Black,1992,1630,3402,5637
Houston,Hispanic,859,681,1459,2662
Houston,Other,911,745,1574,621
Houston,Unknown,582,438,961,NA
Houston,White,4425,3819,7719,14130
Howard,Asian,110,84,182,361
Howard,Black,197,144,301,2115
Howard,Hispanic,3749,2992,5689,15906
Howard,Other,2845,2442,5202,1650
Howard,Unknown,1114,927,1956,NA
Howard,White,4093,3317,6939,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2135,1871,3903,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,703,633,898,838
Hunt,Asian,544,470,961,1380
Hunt,Black,2139,1709,3688,7715
Hunt,Hispanic,6067,4522,10183,17383
Hunt,Other,3314,2478,5670,4890
Hunt,Unknown,3092,2610,5342,NA
Hunt,White,22622,19070,39658,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,102,87,184,524
Hutchinson,Hispanic,1236,1006,2173,5038
Hutchinson,Other,774,592,1357,1219
Hutchinson,Unknown,876,720,1593,NA
Hutchinson,White,3755,3258,6736,14559
Irion,Asian,2,1,3,8
Irion,Black,4,4,8,16
Irion,Hispanic,125,111,235,393
Irion,Other,115,96,206,61
Irion,Unknown,26,20,42,NA
Irion,White,334,277,590,1088
Jack,Asian,19,17,33,49
Jack,Black,141,113,250,349
Jack,Hispanic,386,313,638,1551
Jack,Other,211,162,367,263
Jack,Unknown,347,268,600,NA
Jack,White,2045,1742,3566,6841
Jackson,Asian,61,50,104,156
Jackson,Black,205,159,355,896
Jackson,Hispanic,1039,805,1764,4947
Jackson,Other,453,324,741,559
Jackson,Unknown,2014,1818,3693,NA
Jackson,White,2298,1900,4033,8540
Jasper,Asian,86,73,157,189
Jasper,Black,1663,1365,2858,5588
Jasper,Hispanic,649,474,1065,2429
Jasper,Other,761,537,1256,1060
Jasper,Unknown,2564,2136,4501,NA
Jasper,White,6530,5332,11199,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,322,700,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,135,124,245,NA
Jeff Davis,White,605,546,1112,1430
Jefferson,Asian,7355,6249,12272,9539
Jefferson,Black,29878,23785,53032,83224
Jefferson,Hispanic,17955,13114,30764,55576
Jefferson,Other,13398,10190,23057,9085
Jefferson,Unknown,9905,8115,17715,NA
Jefferson,White,37100,30041,65854,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
