County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coleman,Hispanic,176,150,301,1434
Coleman,Other,128,100,214,380
Coleman,Unknown,1101,999,2051,NA
Coleman,White,1055,981,1895,6244
Collin,Asian,115714,104653,216021,167089
Collin,Black,42553,36881,77352,107723
Collin,Hispanic,71701,61209,128163,160636
Collin,Other,66131,57827,121733,45199
Collin,Unknown,36205,30434,65008,NA
Collin,White,255836,230625,472485,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,484,935,1678
Colorado,Asian,70,58,124,121
Colorado,Black,793,696,1333,2470
Colorado,Hispanic,1678,1474,2804,6589
Colorado,Other,774,639,1337,804
Colorado,Unknown,1037,899,1745,NA
Colorado,White,5007,4546,8737,11966
Comal,Asian,1164,1016,2110,1957
Comal,Black,1422,1248,2557,3592
Comal,Hispanic,15413,13128,27206,43824
Comal,Other,9198,7777,16259,6121
Comal,Unknown,6770,5703,11981,NA
Comal,White,45737,41303,82255,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,667,572,1119,3903
Comanche,Other,185,150,315,502
Comanche,Unknown,1713,1587,3187,NA
Comanche,White,2265,2060,3966,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,324,182,484,947
Concho,Other,65,61,125,74
Concho,Unknown,208,193,389,NA
Concho,White,589,543,1061,1650
Cooke,Asian,154,128,275,377
Cooke,Black,243,202,425,1348
Cooke,Hispanic,1649,1320,2826,7807
Cooke,Other,896,753,1595,1803
Cooke,Unknown,2172,1950,3915,NA
Cooke,White,8157,7271,14721,30694
Coryell,Asian,440,381,786,1471
Coryell,Black,2848,2461,5123,12501
Coryell,Hispanic,2296,1961,4119,14349
Coryell,Other,2769,2334,4923,6106
Coryell,Unknown,2103,1667,3718,NA
Coryell,White,12029,10696,21681,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,231,442,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,775,478,1244,3171
Crane,Other,121,81,201,181
Crane,Unknown,87,65,152,NA
Crane,White,467,325,777,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,628,559,1169,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,378,337,706,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,819,760,1536,3250
Crosby,Other,141,114,251,231
Crosby,Unknown,292,258,548,NA
Crosby,White,773,719,1466,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,171,146,309,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1067,794,1816,3465
Dallam,Other,250,167,411,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,571,445,984,3478
Dallas,Asian,112022,99627,205856,172416
Dallas,Black,182609,155715,327825,597570
Dallas,Hispanic,412696,343179,727062,1074195
Dallas,Other,124461,101606,219985,102733
Dallas,Unknown,66513,53291,116593,NA
Dallas,White,385792,344843,704064,745508
Dawson,Asian,17,16,32,139
Dawson,Black,255,232,422,673
Dawson,Hispanic,1201,1008,2113,7400
Dawson,Other,346,308,523,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1167,1026,2032,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3422,2973,5905,13761
Deaf Smith,Other,286,231,502,678
Deaf Smith,Unknown,743,638,1335,NA
Deaf Smith,White,1398,1263,2555,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,67,144,472
Delta,Other,108,95,198,386
Delta,Unknown,201,191,385,NA
Delta,White,943,842,1712,4236
Denton,Asian,51267,45526,94096,84494
Denton,Black,34236,29657,62037,93153
Denton,Hispanic,72520,62349,130648,173905
Denton,Other,49819,43825,91790,40827
Denton,Unknown,20175,16823,35152,NA
Denton,White,230837,209884,428273,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,450,406,824,1634
DeWitt,Hispanic,1300,1160,2262,7291
DeWitt,Other,985,834,1793,596
DeWitt,Unknown,555,440,980,NA
DeWitt,White,3863,3588,7064,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,410,393,745,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4930,3302,8197,8868
Dimmit,Other,233,192,417,224
Dimmit,Unknown,640,559,1198,NA
Dimmit,White,616,512,1110,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,244,214,457,108
Donley,Unknown,112,94,206,NA
Donley,White,628,547,1118,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3849,3232,6704,9967
Duval,Other,265,193,450,218
Duval,Unknown,440,370,794,NA
Duval,White,1065,895,1906,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,574,448,955,3121
Eastland,Other,339,279,524,649
Eastland,Unknown,669,541,1181,NA
Eastland,White,3664,3179,6324,14401
Ector,Asian,935,826,1732,1825
Ector,Black,1523,1294,2715,7361
Ector,Hispanic,18031,14480,31728,103988
Ector,Other,5773,5052,10393,6554
Ector,Unknown,4821,4042,8748,NA
Ector,White,22899,20859,42452,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,160,340,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,65,57,120,NA
Edwards,White,339,310,635,818
El Paso,Asian,3614,3159,6654,9490
El Paso,Black,4851,4020,8511,25877
El Paso,Hispanic,412102,356496,745853,696115
El Paso,Other,13324,10776,23024,28257
El Paso,Unknown,61658,52393,112394,NA
El Paso,White,39012,33849,70285,97247
Ellis,Asian,794,692,1462,1378
Ellis,Black,9180,7866,16559,21380
Ellis,Hispanic,13502,11362,24084,49705
Ellis,Other,6082,4983,10716,7152
Ellis,Unknown,4535,3778,7847,NA
Ellis,White,42026,37177,76162,108813
Erath,Asian,156,140,287,385
Erath,Black,106,89,186,772
Erath,Hispanic,1803,1472,3162,9205
Erath,Other,734,629,1312,1652
Erath,Unknown,1272,1155,2333,NA
Erath,White,8160,7275,14719,31567
Falls,Asian,43,41,83,88
Falls,Black,1037,883,1864,3969
Falls,Hispanic,897,774,1628,4158
Falls,Other,560,437,968,722
Falls,Unknown,852,756,1595,NA
Falls,White,2658,2330,4820,8741
Fannin,Asian,68,54,112,264
Fannin,Black,540,458,907,2214
Fannin,Hispanic,920,797,1576,4247
Fannin,Other,654,567,1175,1749
Fannin,Unknown,1648,1514,3039,NA
Fannin,White,7299,6608,12810,27787
Fayette,Asian,52,42,89,99
Fayette,Black,353,287,579,1485
Fayette,Hispanic,1215,934,1963,5450
Fayette,Other,1753,1542,3159,789
Fayette,Unknown,989,833,1764,NA
Fayette,White,6234,5308,10592,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,228,199,396,1080
Fisher,Other,43,25,64,184
Fisher,Unknown,239,222,459,NA
Fisher,White,601,560,1047,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,806,724,1460,3366
Floyd,Other,91,70,158,226
Floyd,Unknown,220,197,400,NA
Floyd,White,866,786,1582,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,203,173,352,859
Fort Bend,Asian,105515,94672,195218,167664
Fort Bend,Black,68373,59035,123044,165868
Fort Bend,Hispanic,95164,81430,170582,202492
Fort Bend,Other,63479,56114,116627,29712
Fort Bend,Unknown,29386,22917,50746,NA
Fort Bend,White,127666,113593,232942,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,298,228,499,1616
Franklin,Other,157,134,280,426
Franklin,Unknown,474,377,790,NA
Franklin,White,2122,1872,3715,8352
Freestone,Asian,54,41,94,113
Freestone,Black,810,719,1458,3010
Freestone,Hispanic,470,392,805,3169
Freestone,Other,754,620,1349,912
Freestone,Unknown,308,230,502,NA
Freestone,White,3479,3056,6045,13062
Frio,Asian,37,32,67,497
Frio,Black,186,108,290,602
Frio,Hispanic,4368,3762,7467,16216
Frio,Other,788,602,1340,534
Frio,Unknown,701,606,1280,NA
Frio,White,1210,1057,2117,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1262,1117,2129,9142
Gaines,Other,202,161,320,654
Gaines,Unknown,1070,993,2010,NA
Gaines,White,848,763,1480,11687
Galveston,Asian,8765,8162,16365,11442
Galveston,Black,16911,15331,31441,42953
Galveston,Hispanic,33280,29915,61861,86852
Galveston,Other,35195,33191,67698,13118
Galveston,Unknown,6189,4931,10685,NA
Galveston,White,65553,59975,121190,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,684,645,1260,2473
Gillespie,Asian,84,73,148,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1235,1002,2165,6429
Gillespie,Other,627,544,1130,796
Gillespie,Unknown,2769,2550,5274,NA
Gillespie,White,7802,6993,14176,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,140,295,554
Glasscock,Other,64,51,111,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,229,206,417,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,561,498,991,2744
Goliad,Other,87,74,157,236
Goliad,Unknown,584,531,1103,NA
Goliad,White,1272,1176,2295,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,345,320,598,1242
Gonzales,Hispanic,2667,2379,4476,10689
Gonzales,Other,561,465,991,764
Gonzales,Unknown,1224,1112,2179,NA
Gonzales,White,3064,2857,5391,8562
Gray,Asian,55,52,102,118
Gray,Black,258,235,415,1121
Gray,Hispanic,997,801,1737,6530
Gray,Other,782,693,1357,1073
Gray,Unknown,983,849,1815,NA
Gray,White,3596,3219,6339,13577
Grayson,Asian,548,490,932,2042
Grayson,Black,1910,1662,3122,7963
Grayson,Hispanic,4388,3720,7413,19370
Grayson,Other,4521,3814,8043,8151
Grayson,Unknown,7099,6269,12778,NA
Grayson,White,29134,26123,49864,101621
Gregg,Asian,715,627,1316,1623
Gregg,Black,6707,5776,12111,25098
Gregg,Hispanic,5339,4487,9550,23824
Gregg,Other,4337,3769,7886,5005
Gregg,Unknown,4446,3818,8092,NA
Gregg,White,21955,19664,40282,70670
Grimes,Asian,79,67,140,101
Grimes,Black,1341,1147,2292,4299
Grimes,Hispanic,1788,1485,3131,7132
Grimes,Other,1151,982,2061,1153
Grimes,Unknown,1403,1110,2422,NA
Grimes,White,6423,5684,11448,16805
Guadalupe,Asian,1562,1401,2822,3001
Guadalupe,Black,4228,3695,7467,13137
Guadalupe,Hispanic,21030,18321,36471,64251
Guadalupe,Other,7754,6587,13699,8503
Guadalupe,Unknown,8088,7078,14395,NA
Guadalupe,White,31244,28407,54656,82239
Hale,Asian,60,54,111,172
Hale,Black,324,297,522,1617
Hale,Hispanic,4582,4103,8056,20179
Hale,Other,912,792,1453,1338
Hale,Unknown,1363,1192,2529,NA
Hale,White,3251,3010,5787,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,309,274,528,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,548,1072,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,264,215,430,1135
Hamilton,Other,68,61,124,350
Hamilton,Unknown,481,426,896,NA
Hamilton,White,2518,2194,4263,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,691,627,1114,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,410,383,792,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,161,146,264,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,631,603,1231,NA
Hardeman,White,577,518,933,2670
Hardin,Asian,181,154,324,407
Hardin,Black,806,666,1384,3160
Hardin,Hispanic,734,609,1295,3441
Hardin,Other,1221,1040,2216,1620
Hardin,Unknown,1822,1578,3312,NA
Hardin,White,11621,10143,21059,49591
Harris,Asian,202408,180981,367120,335133
Harris,Black,260526,220260,459713,886956
Harris,Hispanic,833929,698393,1465100,2061019
Harris,Other,258789,224119,460652,181177
Harris,Unknown,157269,117493,266384,NA
Harris,White,661632,585141,1193282,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3557,3120,6164,13735
Harrison,Hispanic,1649,1406,2820,9078
Harrison,Other,1756,1478,3152,2613
Harrison,Unknown,2121,1679,3564,NA
Harrison,White,10042,9023,17654,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,676,514,1110,1556
Hartley,Other,301,279,567,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,715,609,1294,3523
Haskell,Asian,18,14,31,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,368,277,610,1619
Haskell,Other,73,61,128,253
Haskell,Unknown,298,277,573,NA
Haskell,White,1167,1036,2085,3655
Hays,Asian,2423,2077,4356,3536
Hays,Black,3174,2676,5572,8942
Hays,Hispanic,30950,24962,53802,92274
Hays,Other,12187,10330,21314,10612
Hays,Unknown,17143,14507,29864,NA
Hays,White,55724,49391,100408,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,337,306,516,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,253,217,463,516
Henderson,Black,1216,1062,2150,5125
Henderson,Hispanic,2522,2123,4442,11218
Henderson,Other,1566,1326,2821,3498
Henderson,Unknown,2607,2291,4552,NA
Henderson,White,18021,15920,32075,64069
Hidalgo,Asian,2802,2419,5087,7945
Hidalgo,Black,1116,903,1944,3625
Hidalgo,Hispanic,388754,331473,699309,803455
Hidalgo,Other,22863,18778,38666,11717
Hidalgo,Unknown,28961,24106,52000,NA
Hidalgo,White,70240,61481,124038,51644
Hill,Asian,107,95,195,200
Hill,Black,460,368,769,2261
Hill,Hispanic,1684,1430,2927,7779
Hill,Other,746,656,1308,1418
Hill,Unknown,1227,1005,2076,NA
Hill,White,7816,7033,13449,25665
Hockley,Asian,40,35,71,92
Hockley,Black,146,128,261,789
Hockley,Hispanic,2872,2521,5094,11212
Hockley,Other,563,452,950,751
Hockley,Unknown,1170,1062,2083,NA
Hockley,White,2939,2677,5264,10642
Hood,Asian,254,229,468,501
Hood,Black,132,121,249,624
Hood,Hispanic,1869,1666,3432,7898
Hood,Other,1736,1440,3121,2114
Hood,Unknown,1515,1338,2811,NA
Hood,White,19426,17962,36162,51471
Hopkins,Asian,135,112,243,239
Hopkins,Black,662,566,1184,2618
Hopkins,Hispanic,1515,1296,2661,6467
Hopkins,Other,1318,1146,2372,1490
Hopkins,Unknown,787,664,1334,NA
Hopkins,White,6788,6110,12381,26995
Houston,Asian,79,57,125,172
Houston,Black,1651,1386,2829,5637
Houston,Hispanic,752,612,1290,2662
Houston,Other,721,603,1260,621
Houston,Unknown,546,439,933,NA
Houston,White,3906,3489,6901,14130
Howard,Asian,98,73,159,361
Howard,Black,143,109,222,2115
Howard,Hispanic,3166,2555,4747,15906
Howard,Other,2400,2225,4556,1650
Howard,Unknown,1107,873,1917,NA
Howard,White,3418,3021,5999,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,28,22,47,149
Hudspeth,Hispanic,1944,1723,3571,3759
Hudspeth,Other,62,52,109,267
Hudspeth,Unknown,177,162,333,NA
Hudspeth,White,543,500,719,838
Hunt,Asian,498,438,883,1380
Hunt,Black,1742,1502,3091,7715
Hunt,Hispanic,4591,3721,7918,17383
Hunt,Other,2136,1717,3758,4890
Hunt,Unknown,2980,2630,5277,NA
Hunt,White,19436,17402,35003,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,170,524
Hutchinson,Hispanic,1064,877,1880,5038
Hutchinson,Other,507,427,928,1219
Hutchinson,Unknown,786,681,1464,NA
Hutchinson,White,3418,2994,6187,14559
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,285,245,515,1088
Jack,Asian,15,13,25,49
Jack,Black,120,94,211,349
Jack,Hispanic,322,283,543,1551
Jack,Other,159,129,283,263
Jack,Unknown,311,272,569,NA
Jack,White,1754,1620,3181,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,829,688,1438,4947
Jackson,Other,310,262,549,559
Jackson,Unknown,2042,1853,3757,NA
Jackson,White,1865,1710,3433,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1329,1206,2388,5588
Jasper,Hispanic,473,408,841,2429
Jasper,Other,427,351,761,1060
Jasper,Unknown,2342,2037,4231,NA
Jasper,White,5235,4747,9462,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,358,307,652,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6181,5189,10689,9539
Jefferson,Black,24246,20742,44426,83224
Jefferson,Hispanic,13471,10739,23941,55576
Jefferson,Other,8671,7390,15644,9085
Jefferson,Unknown,9686,8136,17596,NA
Jefferson,White,31332,27332,57577,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1972,1549,3492,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,180,150,329,NA
