County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Aransas,Unknown,1138,938,2068,NA,NA,NA,NA
Aransas,White,5080,3076,7942,15710,0.3233609166136219,0.19579885423297264,0.505537873965627
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,23,9,27,70,0.32857142857142857,0.12857142857142856,0.38571428571428573
Archer,Hispanic,86,58,122,699,0.12303290414878398,0.08297567954220315,0.17453505007153075
Archer,Other,300,243,538,199,1.5075376884422111,1.221105527638191,2.7035175879396984
Archer,Unknown,561,424,980,NA,NA,NA,NA
Archer,White,1513,1097,2467,7550,0.2003973509933775,0.1452980132450331,0.32675496688741723
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,28,12,39,173,0.16184971098265896,0.06936416184971098,0.2254335260115607
Armstrong,Other,56,41,96,35,1.6,1.1714285714285715,2.742857142857143
Armstrong,Unknown,149,131,280,NA,NA,NA,NA
Armstrong,White,308,194,488,1663,0.185207456404089,0.11665664461815996,0.29344558027660855
Atascosa,Asian,50,40,89,196,0.25510204081632654,0.20408163265306123,0.45408163265306123
Atascosa,Black,39,17,52,441,0.08843537414965986,0.03854875283446712,0.11791383219954649
Atascosa,Hispanic,4825,2424,6921,33163,0.1454934716400808,0.07309350782498568,0.20869643880227964
Atascosa,Other,805,473,1243,571,1.4098073555166375,0.8283712784588442,2.176882661996497
Atascosa,Unknown,1523,1116,2623,NA,NA,NA,NA
Atascosa,White,3651,2155,5565,16782,0.21755452270289596,0.1284113931593374,0.3316052913836253
Austin,Asian,169,52,205,209,0.8086124401913876,0.24880382775119617,0.9808612440191388
Austin,Black,679,296,912,2560,0.265234375,0.115625,0.35625
Austin,Hispanic,2152,782,2764,8355,0.2575703171753441,0.0935966487133453,0.33081986834231
Austin,Other,831,530,1342,481,1.7276507276507276,1.1018711018711018,2.79002079002079
Austin,Unknown,1351,974,2224,NA,NA,NA,NA
Austin,White,6150,3118,8778,18427,0.3337493894828241,0.16920822705812125,0.4763662017691431
Bailey,Asian,8,7,13,44,0.18181818181818182,0.1590909090909091,0.29545454545454547
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,511,335,763,4481,0.11403704530238785,0.07476009819236777,0.1702744923008257
Bailey,Other,43,26,59,81,0.5308641975308642,0.32098765432098764,0.7283950617283951
Bailey,Unknown,1222,1080,2300,NA,NA,NA,NA
Bailey,White,254,184,393,2312,0.10986159169550173,0.07958477508650519,0.1699826989619377
Bandera,Asian,45,19,60,126,0.35714285714285715,0.15079365079365079,0.47619047619047616
Bandera,Black,229,89,308,224,1.0223214285714286,0.39732142857142855,1.375
Bandera,Hispanic,634,332,934,4565,0.13888280394304492,0.07272727272727272,0.20460021905805037
Bandera,Other,332,196,503,459,0.7233115468409586,0.42701525054466233,1.0958605664488017
Bandera,Unknown,1230,619,1704,NA,NA,NA,NA
Bandera,White,3767,2242,5777,17738,0.2123689254707408,0.12639530950501748,0.32568497012064496
Bastrop,Asian,109,62,163,642,0.16978193146417445,0.09657320872274143,0.2538940809968847
Bastrop,Black,642,351,934,5812,0.11046111493461803,0.060392291810048175,0.1607019958706125
Bastrop,Hispanic,3517,1988,5320,35189,0.09994600585410214,0.056494927392082755,0.15118360851402426
Bastrop,Other,3606,2857,6405,1722,2.0940766550522647,1.659117305458769,3.7195121951219514
Bastrop,Unknown,5414,2397,7733,NA,NA,NA,NA
Bastrop,White,6527,4070,10086,45358,0.14389964284139511,0.08973058776842012,0.2223643017769743
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,19,4,23,89,0.21348314606741572,0.0449438202247191,0.25842696629213485
Baylor,Hispanic,90,22,111,497,0.18108651911468812,0.04426559356136821,0.22334004024144868
Baylor,Other,34,24,58,89,0.38202247191011235,0.2696629213483146,0.651685393258427
Baylor,Unknown,568,525,1093,NA,NA,NA,NA
Baylor,White,607,336,925,2820,0.21524822695035462,0.11914893617021277,0.3280141843971631
Bee,Asian,70,58,127,180,0.3888888888888889,0.32222222222222224,0.7055555555555556
Bee,Black,97,64,158,2712,0.0357669616519174,0.02359882005899705,0.05825958702064897
Bee,Hispanic,2831,2174,4911,19316,0.14656243528680887,0.11254918202526402,0.2542451853385794
Bee,Other,385,310,688,323,1.1919504643962848,0.9597523219814241,2.130030959752322
Bee,Unknown,2847,2551,5392,NA,NA,NA,NA
Bee,White,2316,1840,4080,10034,0.23081522822403827,0.18337651983256925,0.40661750049830575
Bell,Asian,1848,1055,2753,10484,0.17626859977107975,0.10062953071346814,0.26259061426936287
Bell,Black,6604,3626,9616,80677,0.08185728274477236,0.04494465584987047,0.11919134325768187
Bell,Hispanic,7333,3885,10585,92760,0.07905347132384649,0.041882276843467015,0.11411168607158258
Bell,Other,4469,2882,6997,17251,0.2590574459451626,0.1670627789693351,0.40559967538113734
Bell,Unknown,11554,8715,20003,NA,NA,NA,NA
Bell,White,27968,18594,44393,161752,0.17290667194223255,0.11495375636777289,0.27445101142489736
Bexar,Asian,15498,9197,24298,59329,0.2612213251529606,0.15501693943939726,0.4095467646513509
Bexar,Black,19341,11564,30169,148558,0.1301915750077411,0.07784165107230846,0.2030789321342506
Bexar,Hispanic,245254,139474,378261,1215788,0.201724313778389,0.11471901351222417,0.31112414335394
Bexar,Other,53219,31402,82356,37204,1.4304644661864316,0.8440490269863455,2.2136329426943337
Bexar,Unknown,68394,47805,115090,NA,NA,NA,NA
Bexar,White,171348,113076,278450,542675,0.31574699405721657,0.20836780761966187,0.5131063712166583
Blanco,Asian,24,9,31,105,0.22857142857142856,0.08571428571428572,0.29523809523809524
Blanco,Black,22,6,27,129,0.17054263565891473,0.046511627906976744,0.20930232558139536
Blanco,Hispanic,411,150,529,2348,0.17504258943781942,0.06388415672913117,0.22529812606473595
Blanco,Other,169,101,258,224,0.7544642857142857,0.45089285714285715,1.1517857142857142
Blanco,Unknown,350,244,587,NA,NA,NA,NA
Blanco,White,3307,1783,4963,9125,0.36241095890410957,0.1953972602739726,0.5438904109589041
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,8,23,117,0.1452991452991453,0.06837606837606838,0.19658119658119658
Borden,Other,13,13,24,14,0.9285714285714286,0.9285714285714286,1.7142857142857142
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,98,80,171,516,0.18992248062015504,0.15503875968992248,0.3313953488372093
Bosque,Asian,17,7,21,91,0.18681318681318682,0.07692307692307693,0.23076923076923078
Bosque,Black,33,25,49,323,0.1021671826625387,0.07739938080495357,0.15170278637770898
Bosque,Hispanic,321,165,458,3533,0.09085762807812058,0.046702519105576,0.1296348712142655
Bosque,Other,292,205,477,328,0.8902439024390244,0.625,1.454268292682927
Bosque,Unknown,1721,747,2451,NA,NA,NA,NA
Bosque,White,2832,2112,4630,14410,0.19653018736988204,0.1465648854961832,0.32130464954892435
Bowie,Asian,350,245,586,1101,0.3178928247048138,0.22252497729336967,0.5322434150772025
Bowie,Black,2346,1851,3884,23299,0.10069101678183613,0.07944546976265075,0.1667024335808404
Bowie,Hispanic,797,488,1199,7313,0.1089840010939423,0.06673047996718173,0.16395460139477644
Bowie,Other,1190,1007,2158,2662,0.4470323065364388,0.3782870022539444,0.8106686701728024
Bowie,Unknown,1282,776,1925,NA,NA,NA,NA
Bowie,White,9375,7349,15669,58870,0.15924919313742145,0.12483438083913709,0.2661627314421607
Brazoria,Asian,12764,8435,20776,25308,0.5043464517148728,0.3332938201359254,0.8209261893472419
Brazoria,Black,13230,8558,20981,53768,0.2460571343550067,0.15916530278232405,0.39021350989436093
Brazoria,Hispanic,14281,7963,21197,118151,0.12087075014176774,0.06739680578243096,0.17940601433758496
Brazoria,Other,14192,11210,24929,7437,1.90829635605755,1.5073282237461343,3.3520236654565014
Brazoria,Unknown,9404,6699,15901,NA,NA,NA,NA
Brazoria,White,41326,25997,64666,169600,0.24366745283018867,0.15328419811320754,0.38128537735849055
Brazos,Asian,5483,1664,7056,14110,0.38858965272856133,0.1179305457122608,0.5000708717221829
Brazos,Black,4102,2283,6020,24296,0.16883437602897597,0.09396608495225552,0.24777741191965755
Brazos,Hispanic,10478,4432,14388,60075,0.17441531419059508,0.07377444860590927,0.23950062421972534
Brazos,Other,3560,2194,5647,4317,0.8246467454250637,0.5082233032198286,1.3080843178132964
Brazos,Unknown,5005,2312,7064,NA,NA,NA,NA
Brazos,White,38518,22440,59167,126413,0.3046996748752106,0.17751338865464786,0.46804521686851824
Brewster,Asian,39,29,67,138,0.2826086956521739,0.21014492753623187,0.4855072463768116
Brewster,Black,22,13,31,120,0.18333333333333332,0.10833333333333334,0.25833333333333336
Brewster,Hispanic,1382,1047,2304,4159,0.3322914162058187,0.25174320750180335,0.5539793219523924
Brewster,Other,223,173,388,204,1.0931372549019607,0.8480392156862745,1.9019607843137254
Brewster,Unknown,677,552,1200,NA,NA,NA,NA
Brewster,White,1821,1383,3017,4582,0.39742470536883456,0.3018332605848974,0.6584460934089917
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,85,173,386,0.25647668393782386,0.22020725388601037,0.4481865284974093
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,333,293,603,1064,0.31296992481203006,0.27537593984962405,0.5667293233082706
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1709,1341,3031,6483,0.26361252506555605,0.20684868116612679,0.4675304642912232
Brooks,Other,92,71,161,25,3.68,2.84,6.44
Brooks,Unknown,317,283,600,NA,NA,NA,NA
Brooks,White,525,402,918,482,1.0892116182572613,0.8340248962655602,1.904564315352697
Brown,Asian,42,37,61,272,0.15441176470588236,0.13602941176470587,0.22426470588235295
Brown,Black,107,61,138,1364,0.07844574780058651,0.04472140762463343,0.10117302052785923
Brown,Hispanic,690,498,951,8735,0.07899255867200916,0.057012020606754435,0.1088723526044648
Brown,Other,954,753,1537,749,1.27369826435247,1.0053404539385848,2.052069425901202
Brown,Unknown,2517,2262,3841,NA,NA,NA,NA
Brown,White,3835,3189,5962,26744,0.1433966497158241,0.1192416990726892,0.22292850732874664
Burleson,Asian,23,13,36,82,0.2804878048780488,0.15853658536585366,0.43902439024390244
Burleson,Black,470,292,707,2263,0.207688908528502,0.12903225806451613,0.312417145382236
Burleson,Hispanic,538,263,761,3899,0.1379840984867915,0.06745319312644268,0.19517825083354706
Burleson,Other,325,262,564,349,0.9312320916905444,0.7507163323782235,1.6160458452722064
Burleson,Unknown,412,293,641,NA,NA,NA,NA
Burleson,White,3310,2223,5309,11850,0.27932489451476794,0.18759493670886077,0.44801687763713083
Burnet,Asian,107,54,151,413,0.25907990314769974,0.13075060532687652,0.36561743341404357
Burnet,Black,126,74,164,832,0.15144230769230768,0.0889423076923077,0.1971153846153846
Burnet,Hispanic,998,469,1357,10874,0.09177855434982528,0.04313040279565937,0.12479308442155601
Burnet,Other,723,457,1125,842,0.8586698337292161,0.5427553444180523,1.336104513064133
Burnet,Unknown,1485,959,2275,NA,NA,NA,NA
Burnet,White,9397,5792,14498,35194,0.267005739614707,0.16457350684775815,0.41194521793487526
Caldwell,Asian,59,27,79,392,0.15051020408163265,0.06887755102040816,0.20153061224489796
Caldwell,Black,284,174,425,2481,0.11446997178557033,0.07013301088270858,0.17130189439742038
Caldwell,Hispanic,2874,1523,4113,23488,0.12236035422343325,0.06484162125340599,0.1751106948228883
Caldwell,Other,784,527,1266,607,1.2915980230642503,0.8682042833607908,2.085667215815486
Caldwell,Unknown,2187,1454,3449,NA,NA,NA,NA
Caldwell,White,3632,2274,5468,16696,0.21753713464302826,0.13620028749401053,0.32750359367513177
Calhoun,Asian,347,203,506,1111,0.31233123312331235,0.18271827182718273,0.45544554455445546
Calhoun,Black,174,81,241,526,0.33079847908745247,0.15399239543726237,0.45817490494296575
Calhoun,Hispanic,2022,1399,3049,10522,0.19216878920357347,0.1329595134004942,0.289773807260977
Calhoun,Other,209,122,294,242,0.8636363636363636,0.5041322314049587,1.2148760330578512
Calhoun,Unknown,677,486,1141,NA,NA,NA,NA
Calhoun,White,2762,2045,4381,8889,0.3107211159860502,0.2300596242546968,0.4928563392957588
Callahan,Asian,17,12,25,94,0.18085106382978725,0.1276595744680851,0.26595744680851063
Callahan,Black,4,1,5,208,0.019230769230769232,0.004807692307692308,0.02403846153846154
Callahan,Hispanic,153,98,243,1397,0.10952040085898354,0.07015032211882606,0.1739441660701503
Callahan,Other,68,49,110,307,0.22149837133550487,0.15960912052117263,0.3583061889250814
Callahan,Unknown,777,702,1468,NA,NA,NA,NA
Callahan,White,1895,1382,3142,11937,0.15875010471642792,0.11577448270084612,0.26321521320264724
Cameron,Asian,617,384,945,2804,0.22004279600570614,0.1369472182596291,0.33701854493580596
Cameron,Black,244,148,370,1594,0.15307402760351319,0.09284818067754078,0.23212045169385195
Cameron,Hispanic,94044,47510,135724,380861,0.24692473106986537,0.12474367288853414,0.356360982090579
Cameron,Other,3578,2032,5449,1523,2.349310571240972,1.3342087984241628,3.577806959947472
Cameron,Unknown,31388,26328,57405,NA,NA,NA,NA
Cameron,White,18823,11993,29523,36381,0.5173854484483659,0.3296500920810313,0.8114950111321844
Camp,Asian,21,12,30,105,0.2,0.11428571428571428,0.2857142857142857
Camp,Black,379,179,529,2060,0.18398058252427185,0.08689320388349514,0.25679611650485434
Camp,Hispanic,189,66,240,3391,0.05573577115895016,0.019463285166617515,0.0707755824240637
Camp,Other,185,121,302,341,0.5425219941348973,0.3548387096774194,0.8856304985337243
Camp,Unknown,321,252,573,NA,NA,NA,NA
Camp,White,1493,917,2339,7197,0.2074475475892733,0.12741420036126164,0.3249965263304154
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,84,53,136,576,0.14583333333333334,0.0920138888888889,0.2361111111111111
Carson,Other,33,22,50,190,0.1736842105263158,0.11578947368421053,0.2631578947368421
Carson,Unknown,333,298,630,NA,NA,NA,NA
Carson,White,857,628,1455,5067,0.16913360963094534,0.12393921452536018,0.2871521610420367
Cass,Asian,30,23,53,146,0.2054794520547945,0.15753424657534246,0.363013698630137
Cass,Black,595,450,979,5053,0.11775183059568572,0.08905600633287156,0.19374628933306948
Cass,Hispanic,155,86,234,1431,0.10831586303284417,0.06009783368273934,0.16352201257861634
Cass,Other,263,203,458,588,0.44727891156462585,0.34523809523809523,0.7789115646258503
Cass,Unknown,502,323,754,NA,NA,NA,NA
Cass,White,2978,2288,4895,22808,0.1305682216766047,0.10031567870922484,0.21461767800771658
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,1016,679,1610,4947,0.20537699615928845,0.13725490196078433,0.32544976753588034
Castro,Other,65,16,81,73,0.8904109589041096,0.2191780821917808,1.1095890410958904
Castro,Unknown,209,167,371,NA,NA,NA,NA
Castro,White,648,537,1160,2316,0.27979274611398963,0.23186528497409326,0.5008635578583766
Chambers,Asian,196,121,309,530,0.36981132075471695,0.22830188679245284,0.5830188679245283
Chambers,Black,650,347,980,3394,0.1915144372421921,0.10223924572775486,0.2887448438420743
Chambers,Hispanic,1149,544,1666,10436,0.1100996550402453,0.052127251820620925,0.15963970870065158
Chambers,Other,378,207,577,716,0.5279329608938548,0.28910614525139666,0.8058659217877095
Chambers,Unknown,810,535,1336,NA,NA,NA,NA
Chambers,White,5606,3160,8615,28761,0.19491672751295155,0.10987100587601266,0.29953756823476235
Cherokee,Asian,56,38,82,246,0.22764227642276422,0.15447154471544716,0.3333333333333333
Cherokee,Black,1078,631,1566,7259,0.1485053037608486,0.08692657390825183,0.21573219451715112
Cherokee,Hispanic,725,305,903,12531,0.05785651584071503,0.0243396376985077,0.07206128800574575
Cherokee,Other,363,197,544,1017,0.35693215339233036,0.19370698131760078,0.5349065880039331
Cherokee,Unknown,1812,1383,3034,NA,NA,NA,NA
Cherokee,White,5253,3726,8546,31593,0.16627100940081663,0.11793751780457697,0.27050295951634856
Childress,Asian,24,19,43,52,0.46153846153846156,0.36538461538461536,0.8269230769230769
Childress,Black,50,38,83,748,0.06684491978609626,0.05080213903743316,0.11096256684491979
Childress,Hispanic,267,237,479,2318,0.11518550474547024,0.10224331320103537,0.20664365832614323
Childress,Other,43,34,76,142,0.3028169014084507,0.23943661971830985,0.5352112676056338
Childress,Unknown,147,100,246,NA,NA,NA,NA
Childress,White,1176,1070,2183,4046,0.2906574394463668,0.26445872466633713,0.5395452298566485
Clay,Asian,13,11,23,50,0.26,0.22,0.46
Clay,Black,13,7,20,88,0.14772727272727273,0.07954545454545454,0.22727272727272727
Clay,Hispanic,85,54,136,722,0.11772853185595568,0.07479224376731301,0.1883656509695291
Clay,Other,119,96,209,284,0.41901408450704225,0.3380281690140845,0.7359154929577465
Clay,Unknown,529,474,996,NA,NA,NA,NA
Clay,White,2301,1986,4167,9327,0.24670311997426825,0.212930202637504,0.446767449340624
Cochran,Asian,660,38,697,8,82.5,4.75,87.125
Cochran,Black,132,20,149,99,1.3333333333333333,0.20202020202020202,1.505050505050505
Cochran,Hispanic,318,240,489,1737,0.18307426597582038,0.1381692573402418,0.2815198618307427
Cochran,Other,72,29,97,48,1.5,0.6041666666666666,2.0208333333333335
Cochran,Unknown,231,139,358,NA,NA,NA,NA
Cochran,White,828,196,973,961,0.8616024973985432,0.20395421436004163,1.012486992715921
Coke,Black,2,1,3,25,0.08,0.04,0.12
Coke,Hispanic,116,73,188,749,0.1548731642189586,0.09746328437917223,0.25100133511348466
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,25,65,NA,NA,NA,NA
Coke,White,702,512,1194,2514,0.27923627684964203,0.20365950676213207,0.47494033412887826
Coleman,Asian,10,5,14,87,0.11494252873563218,0.05747126436781609,0.16091954022988506
Coleman,Black,11,5,14,235,0.04680851063829787,0.02127659574468085,0.059574468085106386
Coleman,Hispanic,95,61,145,1434,0.06624825662482567,0.042538354253835425,0.10111576011157601
Coleman,Other,46,20,64,175,0.26285714285714284,0.11428571428571428,0.3657142857142857
Coleman,Unknown,912,551,1436,NA,NA,NA,NA
Coleman,White,840,576,1341,6244,0.13452914798206278,0.09224855861627163,0.21476617552850738
Collin,Asian,64799,33399,95720,167089,0.38781128620076727,0.19988748511272436,0.5728683515970531
Collin,Black,21432,11494,32085,107723,0.19895472647438336,0.10669959061667425,0.29784725638907195
Collin,Hispanic,31236,15978,45882,160636,0.19445205308897134,0.09946711820513458,0.2856271321497049
Collin,Other,31907,22398,53717,29274,1.089943294390927,0.7651158024185284,1.834973013595682
Collin,Unknown,31728,22445,53504,NA,NA,NA,NA
Collin,White,165188,103528,263463,570008,0.2897994414113486,0.18162552104531865,0.4622093023255814
Collingsworth,Asian,3,1,4,3,1,0.3333333333333333,1.3333333333333333
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,95,64,144,994,0.09557344064386318,0.06438631790744467,0.1448692152917505
Collingsworth,Other,66,56,122,93,0.7096774193548387,0.6021505376344086,1.3118279569892473
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,483,402,834,1678,0.28784266984505363,0.2395709177592372,0.4970202622169249
Colorado,Asian,39,17,55,121,0.32231404958677684,0.14049586776859505,0.45454545454545453
Colorado,Black,574,390,850,2470,0.23238866396761135,0.15789473684210525,0.3441295546558704
Colorado,Hispanic,969,591,1351,6589,0.14706328729701018,0.08969494612232509,0.20503870086507817
Colorado,Other,461,311,719,347,1.3285302593659942,0.8962536023054755,2.0720461095100866
Colorado,Unknown,679,400,964,NA,NA,NA,NA
Colorado,White,3915,3058,6425,11966,0.3271770015042621,0.2555574126692295,0.5369379909744275
Comal,Asian,533,315,822,1957,0.2723556463975473,0.1609606540623403,0.42003065917220234
Comal,Black,737,441,1121,3592,0.20517817371937638,0.1227728285077951,0.3120824053452116
Comal,Hispanic,7362,4227,10953,43824,0.16799014238773274,0.09645399780941949,0.24993154435925521
Comal,Other,3911,2435,6110,2883,1.3565730142212973,0.8446063128685397,2.1193201526188
Comal,Unknown,6060,4067,9965,NA,NA,NA,NA
Comal,White,27874,17613,43246,103953,0.2681404096081883,0.16943233961501833,0.4160149298240551
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,382,244,544,3903,0.0978734306943377,0.0625160133230848,0.1393799641301563
Comanche,Other,126,94,210,234,0.5384615384615384,0.4017094017094017,0.8974358974358975
Comanche,Unknown,1636,1489,3027,NA,NA,NA,NA
Comanche,White,1712,1352,2825,9361,0.18288644375600896,0.1444290139942314,0.30178399743617135
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,2,4,37,0.05405405405405406,0.05405405405405406,0.10810810810810811
Concho,Hispanic,105,75,167,947,0.11087645195353749,0.0791974656810982,0.17634635691657866
Concho,Other,12,7,18,45,0.26666666666666666,0.15555555555555556,0.4
Concho,Unknown,233,127,352,NA,NA,NA,NA
Concho,White,487,384,835,1650,0.29515151515151516,0.23272727272727273,0.5060606060606061
Cooke,Asian,98,58,152,377,0.259946949602122,0.15384615384615385,0.40318302387267907
Cooke,Black,124,49,169,1348,0.09198813056379822,0.03635014836795252,0.12537091988130564
Cooke,Hispanic,480,204,651,7807,0.0614832842320994,0.026130395798642243,0.08338670423978481
Cooke,Other,424,316,726,1031,0.41125121241513096,0.3064985451018429,0.7041707080504365
Cooke,Unknown,2035,1714,3691,NA,NA,NA,NA
Cooke,White,5244,3066,8066,30694,0.1708477226819574,0.09988922916530918,0.2627875154753372
Coryell,Asian,171,102,262,1471,0.11624745071380013,0.06934058463630184,0.17811012916383412
Coryell,Black,752,386,1097,12501,0.0601551875849932,0.03087752979761619,0.08775297976161907
Coryell,Hispanic,837,515,1296,14349,0.05833159105164123,0.03589100285734197,0.0903198829186703
Coryell,Other,638,393,1003,3877,0.16456022697962341,0.10136703636832603,0.25870518442094403
Coryell,Unknown,1908,1378,3254,NA,NA,NA,NA
Coryell,White,6144,4500,10246,43753,0.14042465659497635,0.10285009027952369,0.2341782277786666
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,54,49,102,339,0.1592920353982301,0.14454277286135694,0.3008849557522124
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,18,16,34,NA,NA,NA,NA
Cottle,White,192,169,353,892,0.21524663677130046,0.18946188340807174,0.3957399103139013
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,4,3,6,127,0.031496062992125984,0.023622047244094488,0.047244094488188976
Crane,Hispanic,643,369,1007,3171,0.20277514979501735,0.11636707663197729,0.3175654367707348
Crane,Other,91,51,142,74,1.2297297297297298,0.6891891891891891,1.9189189189189189
Crane,Unknown,87,64,151,NA,NA,NA,NA
Crane,White,372,249,608,1405,0.26476868327402137,0.17722419928825622,0.4327402135231317
Crockett,Asian,8,7,15,31,0.25806451612903225,0.22580645161290322,0.4838709677419355
Crockett,Black,4,2,6,18,0.2222222222222222,0.1111111111111111,0.3333333333333333
Crockett,Hispanic,422,304,714,2286,0.18460192475940507,0.13298337707786526,0.3123359580052493
Crockett,Other,156,133,288,46,3.391304347826087,2.891304347826087,6.260869565217392
Crockett,Unknown,52,47,97,NA,NA,NA,NA
Crockett,White,326,241,562,1083,0.3010156971375808,0.22253000923361035,0.5189289012003694
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,35,30,65,172,0.20348837209302326,0.1744186046511628,0.37790697674418605
Crosby,Hispanic,616,488,1095,3250,0.18953846153846154,0.15015384615384617,0.33692307692307694
Crosby,Other,75,43,118,72,1.0416666666666667,0.5972222222222222,1.6388888888888888
Crosby,Unknown,304,273,574,NA,NA,NA,NA
Crosby,White,663,576,1229,2230,0.29730941704035874,0.25829596412556055,0.5511210762331838
Culberson,Asian,26,8,34,37,0.7027027027027027,0.21621621621621623,0.918918918918919
Culberson,Hispanic,430,260,687,1582,0.2718078381795196,0.16434892541087232,0.43426042983565105
Culberson,Other,28,17,45,46,0.6086956521739131,0.3695652173913043,0.9782608695652174
Culberson,Unknown,183,174,357,NA,NA,NA,NA
Culberson,White,128,64,191,472,0.2711864406779661,0.13559322033898305,0.4046610169491525
Dallam,Asian,11,7,17,56,0.19642857142857142,0.125,0.30357142857142855
Dallam,Black,18,12,29,144,0.125,0.08333333333333333,0.2013888888888889
Dallam,Hispanic,723,495,1211,3465,0.20865800865800865,0.14285714285714285,0.34949494949494947
Dallam,Other,227,124,351,144,1.5763888888888888,0.8611111111111112,2.4375
Dallam,Unknown,834,670,1503,NA,NA,NA,NA
Dallam,White,365,253,615,3478,0.1049453709028177,0.07274295572167913,0.17682576193214491
