County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1548,1214,3152,416,4481
Bailey,Other,200,164,462,84,582
Bailey,Unknown,682,620,1519,190,
Bailey,White,809,697,1887,336,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,13,224
Bandera,Hispanic,1642,1397,3770,593,4565
Bandera,Other,2975,2676,8061,1571,1689
Bandera,Unknown,977,810,2064,294,
Bandera,White,6254,5476,14980,2594,17738
Bastrop,Asian,427,373,1014,184,642
Bastrop,Black,2066,1714,4695,749,5812
Bastrop,Hispanic,21263,17081,44667,5418,35189
Bastrop,Other,18635,16791,50352,9389,8552
Bastrop,Unknown,3077,1955,5374,382,
Bastrop,White,17990,15363,41989,6741,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,106,96,254,38,323
Baylor,Unknown,220,205,442,18,
Baylor,White,1117,1017,2653,426,2820
Bee,Asian,127,102,278,41,180
Bee,Black,1077,980,2608,485,2712
Bee,Hispanic,7103,6068,16496,2571,19316
Bee,Other,4739,3753,10859,1769,1836
Bee,Unknown,1568,1245,3081,233,
Bee,White,5350,4732,12758,2107,10034
Bell,Asian,5777,4698,13156,2144,10484
Bell,Black,31027,25421,67302,9014,80677
Bell,Hispanic,36218,30284,78667,10306,92760
Bell,Other,40681,35903,101086,16855,65586
Bell,Unknown,8982,6124,15910,968,
Bell,White,71312,62619,170294,27705,161752
Bexar,Asian,34098,28340,79139,13631,59329
Bexar,Black,59996,49939,136219,20558,148558
Bexar,Hispanic,686806,569168,1561482,237101,1215788
Bexar,Other,392968,341495,1012828,187964,197881
Bexar,Unknown,56165,36155,97652,7431,
Bexar,White,369702,314889,874741,146301,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,979,841,2141,266,2348
Blanco,Other,1527,1401,4403,873,846
Blanco,Unknown,156,113,283,23,
Blanco,White,4380,3932,11006,1945,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,110,14,77
Borden,Unknown,7,6,16,3,
Borden,White,136,125,288,39,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,117,106,280,52,323
Bosque,Hispanic,1167,1004,2549,339,3533
Bosque,Other,1509,1395,4096,833,1190
Bosque,Unknown,911,697,1887,244,
Bosque,White,5927,5434,14619,2598,14410
Bowie,Asian,581,509,1357,227,1101
Bowie,Black,8191,6856,18215,2795,23299
Bowie,Hispanic,3170,2659,6640,752,7313
Bowie,Other,4689,4199,11407,1872,9072
Bowie,Unknown,1931,1126,3046,180,
Bowie,White,21577,18825,48525,7456,58870
Brazoria,Asian,17139,14967,41251,7796,25308
Brazoria,Black,31798,28408,78211,13984,53768
Brazoria,Hispanic,62866,54662,141550,20561,118151
Brazoria,Other,62260,57732,167861,32898,30119
Brazoria,Unknown,6318,4558,11626,1115,
Brazoria,White,74036,66817,174893,28854,169600
Brazos,Asian,8625,7319,20273,3613,14110
Brazos,Black,10068,8731,22574,3407,24296
Brazos,Hispanic,27917,23754,60527,7826,60075
Brazos,Other,27959,25530,74149,13771,18237
Brazos,Unknown,5201,3146,8679,608,
Brazos,White,59745,52814,139618,21666,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2345,1947,5296,840,4159
Brewster,Other,673,538,1760,344,939
Brewster,Unknown,524,371,1048,123,
Brewster,White,2507,2240,6358,1174,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,360,60,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,386,1134,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30084,5353,36546,1176,6483
Brooks,Other,746,652,2080,443,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1419,1232,3433,562,482
Brown,Asian,129,115,267,43,272
Brown,Black,515,473,1127,198,1364
Brown,Hispanic,3298,2880,6866,920,8735
Brown,Other,3609,3224,8400,1539,2692
Brown,Unknown,1584,1380,2744,288,
Brown,White,8967,8123,19689,3294,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,966,894,2366,441,2263
Burleson,Hispanic,1635,1453,3669,570,3899
Burleson,Other,1312,1205,3479,644,1299
Burleson,Unknown,577,416,979,70,
Burleson,White,5471,5055,13287,2291,11850
Burnet,Asian,252,213,562,91,413
Burnet,Black,377,320,816,117,832
Burnet,Hispanic,4124,3490,8767,1094,10874
Burnet,Other,7288,6707,20236,3895,3219
Burnet,Unknown,935,675,1651,135,
Burnet,White,16671,15027,41351,7256,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,883,804,2170,370,2481
Caldwell,Hispanic,11974,9959,26400,3795,23488
Caldwell,Other,5730,5017,14556,2568,3532
Caldwell,Unknown,2035,1518,3746,371,
Caldwell,White,8807,7821,21462,3744,16696
Calhoun,Asian,729,665,1624,303,1111
Calhoun,Black,193,160,468,84,526
Calhoun,Hispanic,5429,4729,12268,1800,10522
Calhoun,Other,1612,1486,4105,794,1190
Calhoun,Unknown,473,315,833,80,
Calhoun,White,4704,4181,11413,2012,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,492,431,1107,156,1397
Callahan,Other,610,557,1565,262,1063
Callahan,Unknown,384,331,808,84,
Callahan,White,4426,4003,10523,1798,11937
Cameron,Asian,1078,899,2383,420,2804
Cameron,Black,731,609,1382,186,1594
Cameron,Hispanic,334262,261367,732629,112780,380861
Cameron,Other,43142,34026,104748,19364,11752
Cameron,Unknown,34938,15630,56581,4837,
Cameron,White,56521,43885,126623,20504,36381
Camp,Asian,57,48,133,23,105
Camp,Black,884,748,2114,380,2060
Camp,Hispanic,1530,1251,3072,300,3391
Camp,Other,903,827,2375,421,1312
Camp,Unknown,173,133,325,23,
Camp,White,3090,2713,7396,1242,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,219,180,476,60,576
Carson,Other,299,266,749,132,532
Carson,Unknown,134,107,269,30,
Carson,White,1702,1522,4052,640,5067
Cass,Asian,59,48,123,14,146
Cass,Black,1830,1583,4167,689,5053
Cass,Hispanic,732,616,1626,232,1431
Cass,Other,1758,1628,4452,736,1951
Cass,Unknown,498,289,772,52,
Cass,White,7327,6494,16712,2789,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2482,2049,5350,786,4947
Castro,Other,225,186,503,69,419
Castro,Unknown,173,125,311,20,
Castro,White,995,890,2490,462,2316
Chambers,Asian,434,387,1022,186,530
Chambers,Black,1782,1583,4242,722,3394
Chambers,Hispanic,5324,4549,11552,1496,10436
Chambers,Other,4167,3816,10453,1782,2932
Chambers,Unknown,634,474,1162,89,
Chambers,White,12759,11433,28973,4289,28761
Cherokee,Asian,130,109,291,53,246
Cherokee,Black,2771,2469,6631,1212,7259
Cherokee,Hispanic,5544,4744,11460,1295,12531
Cherokee,Other,3457,3133,8684,1538,4591
Cherokee,Unknown,872,707,1679,196,
Cherokee,White,11859,10690,28156,4849,31593
Childress,Asian,42,37,99,22,52
Childress,Black,409,395,929,198,748
Childress,Hispanic,698,635,1471,229,2318
Childress,Other,630,576,1413,297,469
Childress,Unknown,105,77,184,6,
Childress,White,2172,2019,5000,916,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,242,216,559,87,722
Clay,Other,930,863,2442,485,942
Clay,Unknown,200,164,377,23,
Clay,White,3573,3275,8464,1393,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,696,602,1440,189,1737
Cochran,Other,90,80,220,44,210
Cochran,Unknown,120,101,240,23,
Cochran,White,346,309,735,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,234,204,534,86,749
Coke,Other,241,219,637,123,324
Coke,Unknown,46,34,100,17,
Coke,White,942,852,2243,405,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,348,308,793,124,1434
Coleman,Other,336,289,773,130,727
Coleman,Unknown,1178,1024,2624,385,
Coleman,White,1610,1484,3927,750,6244
Collin,Asian,141064,120601,336989,61629,167089
Collin,Black,58471,51189,135992,20900,107723
Collin,Hispanic,117102,98441,258937,36802,160636
Collin,Other,177426,163337,491447,97681,105061
Collin,Unknown,26664,18470,47065,2932,
Collin,White,300190,269867,745986,128216,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,78,66,202,37,302
Collingsworth,Unknown,66,49,132,14,
Collingsworth,White,704,642,1786,383,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1137,1019,2783,521,2470
Colorado,Hispanic,3032,2610,6548,913,6589
Colorado,Other,1606,1457,4392,865,1634
Colorado,Unknown,965,807,1972,260,
Colorado,White,6112,5529,15309,2844,11966
Comal,Asian,1331,1130,3043,496,1957
Comal,Black,2021,1664,4681,758,3592
Comal,Hispanic,22496,18938,49949,7131,43824
Comal,Other,29213,26598,80231,15555,12362
Comal,Unknown,4131,2968,7415,583,
Comal,White,53593,47505,128312,21578,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,7,28,2,62
Comanche,Hispanic,1575,1408,3370,473,3903
Comanche,Other,561,504,1410,247,900
Comanche,Unknown,1144,1017,2648,400,
Comanche,White,3688,3380,9090,1682,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,555,418,1089,153,947
Concho,Other,148,135,380,81,146
Concho,Unknown,147,129,329,52,
Concho,White,770,700,1805,338,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,874,135,1348
Cooke,Hispanic,3321,2596,6609,703,7807
Cooke,Other,2429,2114,6066,1048,3437
Cooke,Unknown,1151,924,2125,174,
Cooke,White,11611,9980,27246,4556,30694
Coryell,Asian,688,550,1505,232,1471
Coryell,Black,4975,4287,11541,1873,12501
Coryell,Hispanic,4330,3657,9622,1329,14349
Coryell,Other,7977,7040,19930,3441,13191
Coryell,Unknown,1515,995,2685,178,
Coryell,White,18957,16829,44644,7233,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,249,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,329,288,727,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1409,1065,2861,334,3171
Crane,Other,233,191,527,80,324
Crane,Unknown,81,56,144,7,
Crane,White,550,446,1159,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1078,926,2461,409,2286
Crockett,Other,258,212,617,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1352,1219,3144,488,3250
Crosby,Other,356,314,909,174,453
Crosby,Unknown,120,92,238,26,
Crosby,White,1025,924,2495,425,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,815,2219,394,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,527,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,65,37,108,6,144
Dallam,Hispanic,2123,1531,4108,464,3465
Dallam,Other,340,259,720,107,594
Dallam,Unknown,632,402,1098,65,
Dallam,White,1097,898,2405,352,3478
Dallas,Asian,127041,109874,300339,53769,172416
Dallas,Black,254834,220298,585177,88523,597570
Dallas,Hispanic,688921,574908,1468436,185902,1074195
Dallas,Other,323128,287619,866981,161912,210403
Dallas,Unknown,54906,36054,93498,4791,
Dallas,White,433930,385447,1095652,198475,745508
Dawson,Asian,22,20,47,4,139
Dawson,Black,419,389,868,114,673
Dawson,Hispanic,2014,1722,4377,593,7400
Dawson,Other,983,858,2194,337,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1538,1344,3300,460,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6123,5316,13208,1848,13761
Deaf Smith,Other,551,460,1254,178,1126
Deaf Smith,Unknown,695,563,1458,180,
Deaf Smith,White,1836,1672,4614,801,4306
Delta,Asian,17,12,33,5,36
Delta,Black,125,111,280,36,338
Delta,Hispanic,154,122,316,33,472
Delta,Other,349,325,871,140,740
Delta,Unknown,126,101,252,26,
Delta,White,1294,1159,3081,480,4236
Denton,Asian,62315,53346,147622,27346,84494
Denton,Black,47192,41595,109705,16884,93153
Denton,Hispanic,116126,98908,256806,36071,173905
Denton,Other,128474,118278,352171,68876,91254
Denton,Unknown,17432,12025,30075,1931,
Denton,White,263278,239530,653334,112040,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,679,624,1671,301,1634
DeWitt,Hispanic,1975,1783,4389,641,7291
DeWitt,Other,2256,2026,5906,1135,1158
DeWitt,Unknown,599,469,1206,120,
DeWitt,White,4801,4429,11791,2053,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,138,118,283,33,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,524,484,1237,235,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,38,29,94,16,114
Dimmit,Hispanic,8759,5011,16218,1733,8868
Dimmit,Other,1283,980,3078,543,425
Dimmit,Unknown,401,241,677,32,
Dimmit,White,1610,1286,3802,644,1034
Donley,Asian,7,7,17,3,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,113,89,256,40,370
Donley,Other,314,293,779,129,207
Donley,Unknown,68,59,147,19,
Donley,White,861,743,1969,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,164,155,365,47,114
Duval,Hispanic,6074,5192,14283,2395,9967
Duval,Other,831,707,2098,375,351
Duval,Unknown,285,193,536,63,
Duval,White,1397,1174,3281,540,977
Eastland,Asian,55,47,112,21,135
Eastland,Black,64,53,157,28,336
Eastland,Hispanic,1060,896,2244,287,3121
Eastland,Other,822,727,1900,326,1207
Eastland,Unknown,470,335,843,65,
Eastland,White,5289,4683,12398,2137,14401
Ector,Asian,1134,1006,2662,447,1825
Ector,Black,2361,1994,5101,675,7361
Ector,Hispanic,39812,32851,86153,11739,103988
Ector,Other,11921,10501,27632,4140,11593
Ector,Unknown,3524,2482,6125,316,
Ector,White,26327,23320,58137,7658,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,321,273,760,138,1069
Edwards,Other,167,151,411,72,126
Edwards,Unknown,59,52,126,14,
Edwards,White,360,312,845,134,818
El Paso,Asian,4543,3547,10116,1571,9490
El Paso,Black,7839,5998,16168,2061,25877
El Paso,Hispanic,709628,551777,1582626,253744,696115
El Paso,Other,37486,30133,90756,16145,55194
El Paso,Unknown,88720,37398,140289,12173,
El Paso,White,50112,40668,115714,18516,97247
Ellis,Asian,960,823,2242,366,1378
Ellis,Black,13640,12141,31871,5007,21380
Ellis,Hispanic,24325,20997,52981,6657,49705
Ellis,Other,21203,19285,54854,9507,14486
Ellis,Unknown,3205,2254,5523,294,
Ellis,White,51558,46518,122576,19329,108813
Erath,Asian,177,143,390,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,3991,3492,8840,1171,9205
Erath,Other,3246,2997,8672,1573,3019
Erath,Unknown,598,445,1064,75,
Erath,White,10179,9065,23223,3423,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1740,1507,4019,646,3969
Falls,Hispanic,1652,1375,3537,456,4158
Falls,Other,1669,1450,3948,627,1416
Falls,Unknown,305,226,541,13,
Falls,White,4088,3626,9747,1638,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1023,920,2343,427,2214
Fannin,Hispanic,1903,1581,3886,482,4247
Fannin,Other,1897,1719,4685,788,3366
Fannin,Unknown,1280,1032,2614,344,
Fannin,White,10879,9777,25745,4388,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,582,490,1280,194,1485
Fayette,Hispanic,1856,1494,3738,461,5450
Fayette,Other,3910,3586,10752,2221,1448
Fayette,Unknown,661,492,1255,139,
Fayette,White,8197,7285,19373,3270,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,870,150,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,191,168,515,103,
Fisher,White,886,789,2051,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1372,1224,3184,514,3366
Floyd,Other,283,248,708,130,434
Floyd,Unknown,102,76,176,13,
Floyd,White,1048,963,2585,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,80,56,157,22,216
Foard,Other,39,37,102,18,69
Foard,Unknown,76,61,152,18,
Foard,White,399,351,989,179,859
Fort Bend,Asian,116949,102504,287978,55080,167664
Fort Bend,Black,92843,82187,222729,37936,165868
Fort Bend,Hispanic,145529,124456,326928,48319,202492
Fort Bend,Other,175771,163112,483846,98957,69190
Fort Bend,Unknown,18417,12531,33251,3077,
Fort Bend,White,135286,121446,327812,56210,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,156,128,378,70,414
Franklin,Hispanic,564,470,1153,124,1616
Franklin,Other,677,631,1864,351,836
Franklin,Unknown,500,411,949,93,
Franklin,White,2739,2423,6573,1116,8352
Freestone,Asian,70,57,142,19,113
Freestone,Black,1286,1168,3080,555,3010
Freestone,Hispanic,951,807,1934,220,3169
Freestone,Other,1570,1401,3849,675,1734
Freestone,Unknown,233,154,401,35,
Freestone,White,4927,4521,11252,1851,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1003,878,1258,85,602
Frio,Hispanic,11195,8894,18536,2122,16216
Frio,Other,2936,2454,5865,843,955
Frio,Unknown,836,558,1467,113,
Frio,White,1939,1663,4410,717,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2425,2054,4910,587,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,931,799,1922,226,
Gaines,White,1518,1357,3225,414,11687
Galveston,Asian,10042,8917,23568,4383,11442
Galveston,Black,23073,20645,57760,10085,42953
Galveston,Hispanic,52767,46218,122983,18461,86852
Galveston,Other,62571,59224,183125,37117,28028
Galveston,Unknown,4873,3466,8066,421,
Galveston,White,82105,73784,194142,31056,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2310,2210,3902,525,3238
Garza,Other,225,188,477,58,432
Garza,Unknown,39,32,69,4,
Garza,White,786,735,1665,155,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1978,1657,4222,504,6429
Gillespie,Other,3512,3287,10266,2098,1363
Gillespie,Unknown,805,628,1495,77,
Gillespie,White,10438,9389,26449,4667,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,180,163,401,50,37
Glasscock,Unknown,18,11,31,2,
Glasscock,White,300,260,636,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,73,66,189,37,309
Goliad,Hispanic,982,867,2300,361,2744
Goliad,Other,734,681,2084,419,448
Goliad,Unknown,228,187,470,44,
Goliad,White,1729,1557,4211,739,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,472,1228,215,1242
Gonzales,Hispanic,4287,3849,9172,1305,10689
Gonzales,Other,2406,2152,5840,1044,1316
Gonzales,Unknown,626,465,1149,117,
Gonzales,White,4377,3971,10439,1807,8562
Gray,Asian,65,59,155,25,118
Gray,Black,393,358,909,187,1121
Gray,Hispanic,2149,1865,4765,645,6530
Gray,Other,1504,1327,3508,582,2056
Gray,Unknown,726,562,1391,101,
Gray,White,5166,4710,12416,2106,13577
Grayson,Asian,703,589,1517,255,2042
Grayson,Black,2912,2468,6338,1029,7963
Grayson,Hispanic,8543,7111,17450,2041,19370
Grayson,Other,11699,10407,29202,4979,15831
Grayson,Unknown,3994,3127,7481,677,
Grayson,White,42642,37499,99726,17518,101621
Gregg,Asian,911,773,2063,317,1623
Gregg,Black,10381,9030,24573,3841,25098
Gregg,Hispanic,11743,10126,25096,2852,23824
Gregg,Other,11260,10263,29714,5394,10466
Gregg,Unknown,3059,2239,5824,515,
Gregg,White,30495,27280,72585,11709,70670
Grimes,Asian,80,68,183,37,101
Grimes,Black,2204,2015,5275,994,4299
Grimes,Hispanic,3530,3057,7815,1116,7132
Grimes,Other,3249,2948,8406,1613,2280
Grimes,Unknown,1219,955,2336,186,
Grimes,White,8215,7457,19985,3546,16805
Guadalupe,Asian,1693,1422,3786,610,3001
Guadalupe,Black,5797,4786,13107,2042,13137
Guadalupe,Hispanic,31200,26899,69193,10125,64251
Guadalupe,Other,26687,23985,70104,13202,18433
Guadalupe,Unknown,5475,4073,10086,869,
Guadalupe,White,38086,33643,87145,14144,82239
Hale,Asian,60,53,130,18,172
Hale,Black,502,454,1031,160,1617
Hale,Hispanic,8190,7243,18022,2619,20179
Hale,Other,2709,2378,6318,1091,2340
Hale,Unknown,582,421,1024,55,
Hale,White,4342,3970,10090,1690,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,205,184,529,114,224
Hall,Unknown,30,22,54,3,
Hall,White,686,619,1662,308,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,566,500,1252,169,1135
Hamilton,Other,367,343,1000,209,595
Hamilton,Unknown,142,115,281,22,
Hamilton,White,3599,3331,9389,1773,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1117,995,2228,312,2660
Hansford,Other,122,103,277,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1109,1019,2483,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,347,309,732,98,952
Hardeman,Other,87,78,197,31,401
Hardeman,Unknown,200,176,410,36,
Hardeman,White,1254,1165,3072,574,2670
Hardin,Asian,204,176,456,68,407
Hardin,Black,1216,1066,2783,433,3160
Hardin,Hispanic,1448,1216,3100,372,3441
Hardin,Other,4664,4281,11726,1900,3321
Hardin,Unknown,1274,961,2354,189,
Hardin,White,16445,14637,38203,5817,49591
Harris,Asian,237252,204708,546538,99425,335133
Harris,Black,405464,346413,916108,140042,886956
Harris,Hispanic,1353846,1124701,2880163,375628,2061019
Harris,Other,719798,651175,1887697,361223,375442
Harris,Unknown,120085,78013,208295,18230,
Harris,White,737948,655214,1773918,304737,1353078
Harrison,Asian,200,181,460,83,459
Harrison,Black,5351,4750,12588,2120,13735
Harrison,Hispanic,3713,3212,7655,794,9078
Harrison,Other,5102,4713,13482,2472,5064
Harrison,Unknown,1360,984,2394,176,
Harrison,White,14803,13227,33973,5373,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1139,840,2155,230,1556
Hartley,Other,511,441,1257,284,277
Hartley,Unknown,334,250,632,48,
Hartley,White,1184,1023,2806,509,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,511,406,1020,122,1619
Haskell,Other,543,461,1429,283,522
Haskell,Unknown,110,93,209,8,
Haskell,White,1326,1180,2982,426,3655
Hays,Asian,3071,2518,7096,1227,3536
Hays,Black,4410,3787,9777,1408,8942
Hays,Hispanic,53472,44029,119530,17689,92274
Hays,Other,36851,33101,101170,19565,21539
Hays,Unknown,12478,9221,22887,1936,
Hays,White,67478,59273,165274,28613,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,284,253,777,161,227
Hemphill,Unknown,100,76,187,19,
Hemphill,White,948,860,2104,369,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1797,1580,4298,714,5125
Henderson,Hispanic,5143,4368,11126,1372,11218
Henderson,Other,6299,5748,16704,3188,6913
Henderson,Unknown,1545,1069,2516,124,
Henderson,White,23781,21101,57980,9885,64069
Hidalgo,Asian,3108,2443,6845,1152,7945
Hidalgo,Black,1523,1249,3293,477,3625
Hidalgo,Hispanic,846704,572956,1682215,221867,803455
Hidalgo,Other,80502,60507,181259,30846,20875
Hidalgo,Unknown,109112,19781,132926,4367,
Hidalgo,White,107500,83530,227965,32723,51644
Hill,Asian,128,109,278,38,200
Hill,Black,744,619,1650,267,2261
Hill,Hispanic,3065,2499,6279,753,7779
Hill,Other,2415,2185,6195,1201,2863
Hill,Unknown,1129,828,2034,164,
Hill,White,10269,9154,24292,4277,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,540,72,789
Hockley,Hispanic,5108,4442,11193,1568,11212
Hockley,Other,1366,1182,3260,545,1354
Hockley,Unknown,694,519,1198,85,
Hockley,White,4164,3771,9742,1623,10642
Hood,Asian,226,195,502,65,501
Hood,Black,173,151,389,52,624
Hood,Hispanic,3397,2956,7657,995,7898
