County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Unknown,1767,1432,2955,NA
Burnet,White,13007,10750,22387,35194
Caldwell,Asian,87,62,140,392
Caldwell,Black,486,337,779,2481
Caldwell,Hispanic,5542,4081,9164,23488
Caldwell,Other,1710,1237,2856,1947
Caldwell,Unknown,2604,1985,4262,NA
Caldwell,White,5509,4346,9200,16696
Calhoun,Asian,473,420,847,1111
Calhoun,Black,158,137,274,526
Calhoun,Hispanic,2827,2424,4807,10522
Calhoun,Other,403,299,637,624
Calhoun,Unknown,748,619,1339,NA
Calhoun,White,3364,2984,5828,8889
Callahan,Asian,25,21,41,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,239,180,397,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,750,675,1411,NA
Callahan,White,2598,2277,4506,11937
Cameron,Asian,834,701,1456,2804
Cameron,Black,358,290,621,1594
Cameron,Hispanic,157553,121361,269624,380861
Cameron,Other,7271,5200,11979,6840
Cameron,Unknown,33877,29923,63389,NA
Cameron,White,28093,22837,48613,36381
Camp,Asian,44,32,71,105
Camp,Black,534,417,910,2060
Camp,Hispanic,565,361,899,3391
Camp,Other,248,195,438,610
Camp,Unknown,407,372,773,NA
Camp,White,1978,1633,3487,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,88,192,576
Carson,Other,56,40,91,279
Carson,Unknown,303,276,575,NA
Carson,White,1043,897,1886,5067
Cass,Asian,46,38,82,146
Cass,Black,1009,864,1728,5053
Cass,Hispanic,379,281,638,1431
Cass,Other,629,550,1165,959
Cass,Unknown,518,361,797,NA
Cass,White,4627,3890,7781,22808
Castro,Asian,6,5,11,42
Castro,Black,25,15,37,152
Castro,Hispanic,1234,953,2097,4947
Castro,Other,89,64,150,262
Castro,Unknown,211,175,381,NA
Castro,White,729,628,1323,2316
Chambers,Asian,341,242,561,530
Chambers,Black,1027,741,1732,3394
Chambers,Hispanic,2407,1590,3920,10436
Chambers,Other,787,511,1270,1518
Chambers,Unknown,930,658,1550,NA
Chambers,White,8468,5637,13729,28761
Cherokee,Asian,99,83,163,246
Cherokee,Black,1652,1242,2676,7259
Cherokee,Hispanic,1510,1033,2339,12531
Cherokee,Other,833,499,1279,2434
Cherokee,Unknown,1873,1667,3371,NA
Cherokee,White,7227,6114,12586,31593
Childress,Asian,34,29,60,52
Childress,Black,171,62,217,748
Childress,Hispanic,425,344,674,2318
Childress,Other,238,50,282,242
Childress,Unknown,157,126,282,NA
Childress,White,1558,1332,2672,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,117,97,208,722
Clay,Other,169,148,296,501
Clay,Unknown,521,492,1001,NA
Clay,White,2663,2469,4934,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,380,331,636,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,147,135,265,NA
Cochran,White,226,205,371,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,135,113,246,749
Coke,Other,85,69,154,191
Coke,Unknown,41,33,70,NA
Coke,White,769,640,1374,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,146,124,246,1434
Coleman,Other,113,47,150,380
Coleman,Unknown,1037,887,1887,NA
Coleman,White,993,906,1776,6244
Collin,Asian,103835,86055,185802,167089
Collin,Black,35982,28681,62888,107723
Collin,Hispanic,58632,45596,100520,160636
Collin,Other,52231,42185,92874,45199
Collin,Unknown,34866,27875,61435,NA
Collin,White,233703,198453,420619,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,133,109,211,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,516,467,910,1678
Colorado,Asian,56,48,101,121
Colorado,Black,720,607,1188,2470
Colorado,Hispanic,1510,1218,2407,6589
Colorado,Other,736,563,1226,804
Colorado,Unknown,948,796,1586,NA
Colorado,White,4737,4147,8132,11966
Comal,Asian,960,754,1654,1957
Comal,Black,1195,967,2071,3592
Comal,Hispanic,12953,9847,21662,43824
Comal,Other,6344,4689,10485,6121
Comal,Unknown,6798,5018,11436,NA
Comal,White,41115,34517,71601,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,576,470,935,3903
Comanche,Other,152,119,256,502
Comanche,Unknown,1714,1566,3177,NA
Comanche,White,2062,1843,3583,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,194,123,299,947
Concho,Other,58,49,106,74
Concho,Unknown,227,207,423,NA
Concho,White,544,477,968,1650
Cooke,Asian,144,107,245,377
Cooke,Black,218,172,376,1348
Cooke,Hispanic,1229,829,1953,7807
Cooke,Other,686,523,1174,1803
Cooke,Unknown,2093,1845,3782,NA
Cooke,White,7615,6110,13189,30694
Coryell,Asian,355,273,600,1471
Coryell,Black,2284,1127,3314,12501
Coryell,Hispanic,1823,1293,3007,14349
Coryell,Other,2134,1043,3079,6106
Coryell,Unknown,2093,1594,3638,NA
Coryell,White,10285,7525,17059,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,74,65,130,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,244,217,421,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,700,418,1111,3171
Crane,Other,112,66,177,181
Crane,Unknown,83,61,144,NA
Crane,White,436,296,718,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,571,445,1000,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,52,46,94,NA
Crockett,White,351,300,644,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,762,667,1400,3250
Crosby,Other,123,83,204,231
Crosby,Unknown,294,254,547,NA
Crosby,White,748,678,1402,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,580,512,1090,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,182,176,358,NA
Culberson,White,154,128,279,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,895,671,1556,3465
Dallam,Other,236,150,385,354
Dallam,Unknown,837,677,1513,NA
Dallam,White,501,373,848,3478
Dallas,Asian,100775,80362,175783,172416
Dallas,Black,157544,121876,270747,597570
Dallas,Hispanic,338039,247095,563054,1074195
Dallas,Other,99158,71820,166888,102733
Dallas,Unknown,62987,46955,107495,NA
Dallas,White,357901,298659,634129,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,72,251,673
Dawson,Hispanic,1065,818,1815,7400
Dawson,Other,209,110,298,469
Dawson,Unknown,444,416,851,NA
Dawson,White,1037,747,1715,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,31,26,57,215
Deaf Smith,Hispanic,2952,2291,4817,13761
Deaf Smith,Other,222,177,385,678
Deaf Smith,Unknown,682,584,1236,NA
Deaf Smith,White,1311,1147,2368,4306
Delta,Asian,8,5,12,36
Delta,Black,66,51,112,338
Delta,Hispanic,70,54,118,472
Delta,Other,94,80,170,386
Delta,Unknown,221,197,412,NA
Delta,White,867,753,1556,4236
Denton,Asian,49878,40986,88418,84494
Denton,Black,27855,22571,48854,93153
Denton,Hispanic,60296,47496,104567,173905
Denton,Other,32479,26060,57226,40827
Denton,Unknown,23136,18388,40002,NA
Denton,White,213385,183890,386979,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,404,267,648,1634
DeWitt,Hispanic,1161,991,1979,7291
DeWitt,Other,818,427,1227,596
DeWitt,Unknown,492,363,843,NA
DeWitt,White,3630,3197,6490,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,401,376,724,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3378,2598,5951,8868
Dimmit,Other,184,139,320,224
Dimmit,Unknown,658,547,1204,NA
Dimmit,White,440,303,730,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,112,89,201,NA
Donley,White,591,453,994,2623
Duval,Asian,16,16,32,40
Duval,Black,53,21,74,114
Duval,Hispanic,3309,2679,5662,9967
Duval,Other,232,151,375,218
Duval,Unknown,519,423,927,NA
Duval,White,1015,782,1742,977
Eastland,Asian,47,36,73,135
Eastland,Black,44,26,67,336
Eastland,Hispanic,498,356,797,3121
Eastland,Other,299,235,442,649
Eastland,Unknown,661,528,1165,NA
Eastland,White,3478,2939,5951,14401
Ector,Asian,835,707,1517,1825
Ector,Black,1292,1030,2242,7361
Ector,Hispanic,15541,11554,26469,103988
Ector,Other,4853,4137,8627,6554
Ector,Unknown,4828,3998,8731,NA
Ector,White,20693,18547,38141,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,147,309,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,32,65,NA
Edwards,White,322,283,593,818
El Paso,Asian,3127,2359,5392,9490
El Paso,Black,3813,2675,6255,25877
El Paso,Hispanic,343223,266808,592251,696115
El Paso,Other,9802,7230,16314,28257
El Paso,Unknown,59923,49828,108603,NA
El Paso,White,34624,27149,59887,97247
Ellis,Asian,709,559,1250,1378
Ellis,Black,8108,6417,14113,21380
Ellis,Hispanic,11296,8442,19127,49705
Ellis,Other,4349,3186,7324,7152
Ellis,Unknown,4387,3317,7228,NA
Ellis,White,38346,31565,67473,108813
Erath,Asian,136,116,246,385
Erath,Black,93,65,152,772
Erath,Hispanic,1535,1111,2552,9205
Erath,Other,604,497,1072,1652
Erath,Unknown,1297,1081,2318,NA
Erath,White,7594,6535,13563,31567
Falls,Asian,39,29,68,88
Falls,Black,922,599,1475,3969
Falls,Hispanic,780,590,1337,4158
Falls,Other,470,213,661,722
Falls,Unknown,900,765,1653,NA
Falls,White,2401,1757,4027,8741
Fannin,Asian,58,49,98,264
Fannin,Black,461,244,650,2214
Fannin,Hispanic,771,555,1225,4247
Fannin,Other,541,409,918,1749
Fannin,Unknown,1570,1408,2879,NA
Fannin,White,6643,5541,11296,27787
Fayette,Asian,46,31,74,99
Fayette,Black,323,246,508,1485
Fayette,Hispanic,1089,778,1691,5450
Fayette,Other,1618,1382,2885,789
Fayette,Unknown,979,761,1687,NA
Fayette,White,5752,4732,9641,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,192,168,338,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,242,224,464,NA
Fisher,White,561,514,981,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,740,640,1316,3366
Floyd,Other,83,60,140,226
Floyd,Unknown,231,203,417,NA
Floyd,White,810,722,1472,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,187,158,324,859
Fort Bend,Asian,95640,80037,171157,167664
Fort Bend,Black,59144,46836,102062,165868
Fort Bend,Hispanic,79784,61908,136861,202492
Fort Bend,Other,50172,40877,88803,29712
Fort Bend,Unknown,27535,20346,46668,NA
Fort Bend,White,117397,98502,208984,258729
Franklin,Asian,24,18,39,107
Franklin,Black,92,79,158,414
Franklin,Hispanic,262,177,416,1616
Franklin,Other,124,100,220,426
Franklin,Unknown,401,275,652,NA
Franklin,White,1945,1678,3380,8352
Freestone,Asian,43,30,72,113
Freestone,Black,682,454,1072,3010
Freestone,Hispanic,375,269,597,3169
Freestone,Other,570,318,869,912
Freestone,Unknown,317,228,512,NA
Freestone,White,3132,2408,5113,13062
Frio,Asian,34,23,55,497
Frio,Black,183,19,200,602
Frio,Hispanic,3944,3156,6498,16216
Frio,Other,638,207,814,534
Frio,Unknown,685,566,1227,NA
Frio,White,1052,828,1758,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,32,55,366
Gaines,Hispanic,1088,899,1777,9142
Gaines,Other,159,109,232,654
Gaines,Unknown,1085,955,1987,NA
Gaines,White,786,657,1328,11687
Galveston,Asian,7766,6841,14382,11442
Galveston,Black,14970,12841,27169,42953
Galveston,Hispanic,29078,24253,52252,86852
Galveston,Other,32067,29405,60977,13118
Galveston,Unknown,5933,4326,9974,NA
Galveston,White,59293,51193,107027,193946
Garza,Asian,17,8,20,26
Garza,Black,60,44,79,389
Garza,Hispanic,1683,1047,1974,3238
Garza,Other,101,75,165,218
Garza,Unknown,64,56,119,NA
Garza,White,669,601,1203,2473
Gillespie,Asian,73,56,122,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1066,725,1725,6429
Gillespie,Other,426,292,683,796
Gillespie,Unknown,2803,2528,5285,NA
Gillespie,White,7234,6114,12813,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,213,187,387,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,49,93,309
Goliad,Hispanic,495,439,877,2744
Goliad,Other,59,47,103,236
Goliad,Unknown,598,533,1122,NA
Goliad,White,1188,1075,2124,4452
Gonzales,Asian,30,23,50,93
Gonzales,Black,292,255,494,1242
Gonzales,Hispanic,2331,2050,3872,10689
Gonzales,Other,410,323,705,764
Gonzales,Unknown,1201,1068,2120,NA
Gonzales,White,2815,2554,4893,8562
Gray,Asian,48,40,85,118
Gray,Black,183,101,269,1121
Gray,Hispanic,844,607,1409,6530
Gray,Other,639,411,1015,1073
Gray,Unknown,1002,832,1819,NA
Gray,White,3288,2745,5695,13577
Grayson,Asian,487,391,779,2042
Grayson,Black,1668,1368,2631,7963
Grayson,Hispanic,3532,2627,5550,19370
Grayson,Other,3723,2975,6478,8151
Grayson,Unknown,6743,5837,12080,NA
Grayson,White,26459,22650,44386,101621
Gregg,Asian,620,494,1090,1623
Gregg,Black,5642,4598,9901,25098
Gregg,Hispanic,4273,3295,7345,23824
Gregg,Other,3646,3050,6507,5005
Gregg,Unknown,4347,3608,7859,NA
Gregg,White,19369,16699,34956,70670
Grimes,Asian,67,55,117,101
Grimes,Black,1094,784,1758,4299
Grimes,Hispanic,1534,1093,2494,7132
Grimes,Other,972,620,1567,1153
Grimes,Unknown,1302,873,2092,NA
Grimes,White,5757,4569,9824,16805
Guadalupe,Asian,1325,1092,2287,3001
Guadalupe,Black,3562,2911,6073,13137
Guadalupe,Hispanic,17639,14092,29159,64251
Guadalupe,Other,5246,4004,8752,8503
Guadalupe,Unknown,7709,6226,13274,NA
Guadalupe,White,27726,23631,46903,82239
Hale,Asian,49,38,85,172
Hale,Black,235,156,356,1617
Hale,Hispanic,3925,3293,6666,20179
Hale,Other,637,432,994,1338
Hale,Unknown,1388,1198,2560,NA
Hale,White,2902,2499,5097,10988
Hall,Asian,8,7,15,5
Hall,Black,41,33,69,241
Hall,Hispanic,288,226,467,1041
Hall,Other,86,70,152,121
Hall,Unknown,54,44,96,NA
Hall,White,570,506,1012,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,212,161,329,1135
Hamilton,Other,55,52,104,350
Hamilton,Unknown,657,590,1218,NA
Hamilton,White,2171,1870,3628,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,641,590,1028,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,658,606,1090,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,135,113,211,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,528,458,846,2670
Hardin,Asian,167,131,291,407
Hardin,Black,710,531,1190,3160
Hardin,Hispanic,599,438,1005,3441
Hardin,Other,1009,797,1774,1620
Hardin,Unknown,1900,1612,3441,NA
Hardin,White,10591,8741,18769,49591
Harris,Asian,179413,147649,316015,335133
Harris,Black,220215,166937,368767,886956
Harris,Hispanic,675364,500665,1124132,2061019
Harris,Other,203269,163777,353295,181177
Harris,Unknown,148495,104048,246833,NA
Harris,White,604891,499983,1062215,1353078
Harrison,Asian,163,124,257,459
Harrison,Black,3184,2616,5323,13735
Harrison,Hispanic,1311,1010,2112,9078
Harrison,Other,1457,1166,2554,2613
Harrison,Unknown,2120,1635,3521,NA
Harrison,White,9057,7823,15607,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,531,364,891,1556
Hartley,Other,210,108,316,144
Hartley,Unknown,626,504,1129,NA
Hartley,White,636,477,1102,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1117,901,1913,3655
Hays,Asian,2178,1725,3773,3536
Hays,Black,2661,2037,4465,8942
Hays,Hispanic,25762,19098,43075,92274
Hays,Other,9712,7475,16266,10612
Hays,Unknown,16279,12802,27491,NA
Hays,White,50334,41768,88148,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,313,283,472,1307
Hemphill,Other,100,85,174,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,682,622,1165,2389
Henderson,Asian,228,173,393,516
Henderson,Black,1087,882,1868,5125
Henderson,Hispanic,2130,1562,3528,11218
Henderson,Other,1296,1076,2326,3498
Henderson,Unknown,2627,2235,4549,NA
Henderson,White,16571,13673,28685,64069
Hidalgo,Asian,2544,2014,4433,7945
Hidalgo,Black,970,616,1520,3625
Hidalgo,Hispanic,334719,264636,582830,803455
Hidalgo,Other,16962,12616,27571,11717
Hidalgo,Unknown,26683,21591,47659,NA
Hidalgo,White,59728,49853,103459,51644
Hill,Asian,99,81,173,200
Hill,Black,420,312,682,2261
Hill,Hispanic,1443,1149,2431,7779
Hill,Other,631,538,1091,1418
Hill,Unknown,1217,960,2045,NA
Hill,White,7331,6379,12463,25665
Hockley,Asian,31,26,53,92
Hockley,Black,132,116,237,789
Hockley,Hispanic,2559,2174,4472,11212
Hockley,Other,466,356,777,751
Hockley,Unknown,1154,1059,2064,NA
Hockley,White,2766,2482,4939,10642
Hood,Asian,230,194,412,501
Hood,Black,113,85,196,624
Hood,Hispanic,1716,1428,3050,7898
Hood,Other,1291,1015,2277,2114
Hood,Unknown,1629,1416,3009,NA
Hood,White,18420,16616,33986,51471
Hopkins,Asian,117,94,208,239
Hopkins,Black,599,503,1061,2618
Hopkins,Hispanic,1242,973,2094,6467
Hopkins,Other,1053,890,1873,1490
Hopkins,Unknown,795,648,1333,NA
Hopkins,White,6299,5535,11395,26995
Houston,Asian,68,33,99,172
Houston,Black,1345,911,2093,5637
Houston,Hispanic,659,466,1071,2662
Houston,Other,515,305,775,621
Houston,Unknown,525,411,888,NA
Houston,White,3523,2898,6005,14130
Howard,Asian,75,55,123,361
Howard,Black,107,79,163,2115
Howard,Hispanic,1738,934,2199,15906
Howard,Other,2263,2032,4258,1650
Howard,Unknown,1094,880,1911,NA
Howard,White,3014,2542,5212,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1714,1407,3032,3759
Hudspeth,Other,44,37,78,267
Hudspeth,Unknown,178,159,333,NA
Hudspeth,White,222,166,358,838
Hunt,Asian,439,348,740,1380
Hunt,Black,1510,1193,2568,7715
Hunt,Hispanic,3639,2663,5994,17383
Hunt,Other,1604,1214,2751,4890
Hunt,Unknown,3051,2585,5333,NA
Hunt,White,17411,14853,30817,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,91,74,163,524
Hutchinson,Hispanic,967,772,1690,5038
Hutchinson,Other,384,299,679,1219
Hutchinson,Unknown,770,589,1357,NA
Hutchinson,White,3273,2766,5860,14559
Irion,Black,3,2,5,16
Irion,Hispanic,100,84,183,393
Irion,Other,95,82,173,61
Irion,Unknown,23,18,39,NA
Irion,White,257,219,465,1088
Jack,Asian,15,12,23,49
Jack,Black,115,16,128,349
Jack,Hispanic,289,206,434,1551
Jack,Other,153,67,216,263
Jack,Unknown,312,266,568,NA
Jack,White,1686,1372,2890,6841
Jackson,Asian,47,37,80,156
Jackson,Black,134,115,245,896
Jackson,Hispanic,692,542,1175,4947
Jackson,Other,229,176,394,559
Jackson,Unknown,2053,1836,3758,NA
Jackson,White,1686,1510,3088,8540
Jasper,Asian,77,64,140,189
Jasper,Black,1193,1034,2099,5588
Jasper,Hispanic,415,324,704,2429
Jasper,Other,365,290,642,1060
Jasper,Unknown,2233,1922,4058,NA
Jasper,White,4815,4268,8642,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,342,270,600,735
Jeff Davis,Other,58,43,99,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,573,509,1047,1430
Jefferson,Asian,4985,3743,8608,9539
Jefferson,Black,21185,16765,37543,83224
Jefferson,Hispanic,10837,7569,18246,55576
Jefferson,Other,6883,5263,11944,9085
Jefferson,Unknown,9359,7567,16793,NA
Jefferson,White,28799,23339,51365,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1766,1386,3132,4821
Jim Hogg,Other,135,117,252,100
Jim Hogg,Unknown,180,145,324,NA
Jim Hogg,White,367,322,678,286
Jim Wells,Asian,69,58,122,189
Jim Wells,Black,42,36,73,296
