County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Asian,128,102,38,265,180
Bee,Black,1043,923,300,2251,2712
Bee,Hispanic,6809,5833,2189,14538,19316
Bee,Other,4148,3346,1283,8698,1836
Bee,Unknown,1780,1453,259,3475,NA
Bee,White,5243,4613,1749,11295,10034
Bell,Asian,5630,4625,1875,11839,10484
Bell,Black,29319,24022,7423,59137,80677
Bell,Hispanic,33733,28226,8332,68826,92760
Bell,Other,35669,31203,12413,77191,65586
Bell,Unknown,9743,6772,1041,17205,NA
Bell,White,70190,61623,24840,150961,161752
Bexar,Asian,33654,28730,12570,73700,59329
Bexar,Black,58611,49063,18069,122647,148558
Bexar,Hispanic,641285,538553,194948,1348088,1215788
Bexar,Other,354258,307580,148743,789768,197881
Bexar,Unknown,60824,41616,9055,107846,NA
Bexar,White,372648,319819,137772,801912,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,931,801,216,1887,2348
Blanco,Other,1324,1206,660,3107,846
Blanco,Unknown,188,151,33,352,NA
Blanco,White,4332,3873,1749,9631,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,129,34,280,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,44,251,323
Bosque,Hispanic,1095,942,264,2229,3533
Bosque,Other,1340,1233,658,3132,1190
Bosque,Unknown,1008,776,248,1982,NA
Bosque,White,5912,5409,2354,12970,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7880,6623,2485,16339,23299
Bowie,Hispanic,3078,2599,636,6110,7313
Bowie,Other,4294,3842,1490,9419,9072
Bowie,Unknown,1916,1147,168,3002,NA
Bowie,White,21162,18390,6722,43992,58870
Brazoria,Asian,16814,15087,6969,37490,25308
Brazoria,Black,30800,27667,11761,68412,53768
Brazoria,Hispanic,58540,51246,15904,122606,118151
Brazoria,Other,55380,51180,24614,128267,30119
Brazoria,Unknown,7372,5570,1536,13894,NA
Brazoria,White,74319,67230,26014,160279,169600
Brazos,Asian,8700,7494,3392,19379,14110
Brazos,Black,9884,8618,3060,20758,24296
Brazos,Hispanic,25736,21911,6122,52646,60075
Brazos,Other,24202,22014,10108,55100,18237
Brazos,Unknown,5611,3542,645,9380,NA
Brazos,White,61327,54472,20548,131938,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2286,1897,747,4772,4159
Brewster,Other,585,475,275,1312,939
Brewster,Unknown,495,393,88,922,NA
Brewster,White,2501,2218,1077,5505,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,142,127,50,312,386
Briscoe,Other,98,85,51,233,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,389,209,1001,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,20690,3291,1054,24639,6483
Brooks,Other,673,578,339,1566,184
Brooks,Unknown,934,44,1,979,NA
Brooks,White,1428,1247,479,3098,482
Brown,Asian,129,115,41,255,272
Brown,Black,517,475,180,1073,1364
Brown,Hispanic,3154,2761,767,6162,8735
Brown,Other,3304,2923,1254,6831,2692
Brown,Unknown,1783,1572,347,3081,NA
Brown,White,8913,8074,3056,17993,26744
Burleson,Asian,54,53,24,126,82
Burleson,Black,968,899,405,2152,2263
Burleson,Hispanic,1442,1280,453,3052,3899
Burleson,Other,1154,1058,519,2659,1299
Burleson,Unknown,638,466,83,1082,NA
Burleson,White,5498,5061,2145,12102,11850
Burnet,Asian,256,223,83,539,413
Burnet,Black,369,305,87,720,832
Burnet,Hispanic,3715,3171,815,7422,10874
Burnet,Other,6577,6021,3095,15163,3219
Burnet,Unknown,1075,805,144,1856,NA
Burnet,White,16508,14792,6396,35880,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,755,300,1833,2481
Caldwell,Hispanic,10828,8978,2927,22082,23488
Caldwell,Other,5419,4707,2081,11825,3532
Caldwell,Unknown,2417,1845,443,4384,NA
Caldwell,White,8583,7595,3264,18543,16696
Calhoun,Asian,727,668,261,1479,1111
Calhoun,Black,204,169,85,438,526
Calhoun,Hispanic,5326,4622,1578,10991,10522
Calhoun,Other,1479,1370,646,3245,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4679,4148,1826,10057,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,569,522,226,1273,1063
Callahan,Unknown,437,385,97,904,NA
Callahan,White,4295,3861,1586,9134,11937
Cameron,Asian,1082,942,411,2275,2804
Cameron,Black,699,596,157,1246,1594
Cameron,Hispanic,302470,243998,90209,622098,380861
Cameron,Other,37219,30141,15145,80100,11752
Cameron,Unknown,25675,19050,6107,50467,NA
Cameron,White,54041,43106,18096,111160,36381
Camp,Asian,52,45,19,113,105
Camp,Black,860,736,329,1871,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,822,743,346,1886,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3003,2637,1107,6555,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,199,165,53,411,576
Carson,Other,271,243,108,603,532
Carson,Unknown,202,167,58,426,NA
Carson,White,1648,1465,573,3588,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1534,607,3724,5053
Cass,Hispanic,711,603,213,1497,1431
Cass,Other,1650,1500,594,3677,1951
Cass,Unknown,433,278,50,681,NA
Cass,White,7172,6277,2509,14915,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2386,1959,674,4865,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1760,1564,604,3868,3394
Chambers,Hispanic,4918,4193,1176,10158,10436
Chambers,Other,3638,3287,1229,8024,2932
Chambers,Unknown,756,591,145,1431,NA
Chambers,White,12857,11497,3859,27399,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2697,2429,1081,5878,7259
Cherokee,Hispanic,5313,4509,1119,10565,12531
Cherokee,Other,2980,2678,1110,6594,4591
Cherokee,Unknown,1060,892,249,2041,NA
Cherokee,White,11722,10567,4503,25501,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,599,547,264,1244,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2150,1996,868,4632,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,223,201,71,485,722
Clay,Other,687,628,302,1576,942
Clay,Unknown,298,260,39,581,NA
Clay,White,3567,3268,1261,7787,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,570,160,1305,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,228,197,79,492,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,943,854,385,2111,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1282,1115,424,2771,NA
Coleman,White,1493,1375,649,3341,6244
Collin,Asian,136976,119774,53430,305787,167089
Collin,Black,57729,50618,18115,124075,107723
Collin,Hispanic,110711,93719,29755,228311,160636
Collin,Other,154027,140953,72030,362356,105061
Collin,Unknown,28664,20746,2951,50588,NA
Collin,White,300445,269953,113921,666799,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,177,52,433,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,687,615,331,1522,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1078,974,439,2321,2470
Colorado,Hispanic,2885,2490,761,5736,6589
Colorado,Other,1493,1339,731,3433,1634
Colorado,Unknown,1056,881,268,2040,NA
Colorado,White,5986,5412,2514,13060,11966
Comal,Asian,1322,1141,455,2846,1957
Comal,Black,1932,1599,621,4020,3592
Comal,Hispanic,21108,18007,5839,43465,43824
Comal,Other,25666,23141,11945,59080,12362
Comal,Unknown,4495,3367,653,8067,NA
Comal,White,53516,47462,19647,115016,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1474,1314,384,3008,3903
Comanche,Other,504,449,202,1115,900
Comanche,Unknown,1229,1098,424,2655,NA
Comanche,White,3599,3289,1556,7971,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,126,935,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,57,344,NA
Concho,White,766,692,322,1686,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,381,307,112,776,1348
Cooke,Hispanic,3138,2434,549,5944,7807
Cooke,Other,2107,1801,745,4559,3437
Cooke,Unknown,1418,1168,218,2623,NA
Cooke,White,11277,9608,3901,23866,30694
Coryell,Asian,647,528,197,1336,1471
Coryell,Black,4697,4043,1498,9999,12501
Coryell,Hispanic,3872,3314,1046,8057,14349
Coryell,Other,7141,6332,2635,15715,13191
Coryell,Unknown,1654,1143,199,2949,NA
Coryell,White,18299,16215,6293,39266,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,120,104,49,259,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,9,7,2,18,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1009,281,2604,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,473,144,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1056,918,396,2343,2286
Crockett,Other,242,196,92,528,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,442,194,1122,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1299,1174,427,2838,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,965,881,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,357,2070,1582
Culberson,Other,64,57,25,143,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,232,203,78,503,472
Dallam,Asian,18,16,6,40,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1989,1436,382,3745,3465
Dallam,Other,313,247,92,644,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127188,111710,49024,282323,172416
Dallas,Black,253535,219979,78555,539866,597570
Dallas,Hispanic,656667,550648,151928,1325977,1074195
Dallas,Other,288083,253924,121107,652247,210403
Dallas,Unknown,59100,40392,4923,100872,NA
Dallas,White,438215,389953,179996,978532,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,377,88,783,673
Dawson,Hispanic,1930,1658,475,3943,7400
Dawson,Other,875,755,244,1714,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1542,1362,410,3119,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5775,5017,1570,11777,13761
Deaf Smith,Other,547,467,169,1155,1126
Deaf Smith,Unknown,868,712,226,1767,NA
Deaf Smith,White,1794,1637,726,4026,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,309,286,95,677,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1270,1131,447,2766,4236
Denton,Asian,60583,52974,24295,135139,84494
Denton,Black,46892,41393,15139,101306,93153
Denton,Hispanic,110341,94737,30285,230079,173905
Denton,Other,112998,103486,52705,265405,91254
Denton,Unknown,18751,13526,1962,32301,NA
Denton,White,265409,241848,102897,594664,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1694,574,3898,7291
DeWitt,Other,2074,1844,943,4778,1158
DeWitt,Unknown,689,548,134,1353,NA
DeWitt,White,4756,4414,1889,10582,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,520,478,222,1142,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8680,4925,1457,15005,8868
Dimmit,Other,1095,824,403,2283,425
Dimmit,Unknown,425,277,43,741,NA
Dimmit,White,1614,1299,598,3457,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,25,210,370
Donley,Other,314,288,112,704,207
Donley,Unknown,86,78,31,195,NA
Donley,White,826,720,294,1778,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5840,4999,2078,12513,9967
Duval,Other,728,618,293,1614,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1397,1178,493,2988,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,996,842,240,1998,3121
Eastland,Other,763,673,271,1595,1207
Eastland,Unknown,491,363,65,881,NA
Eastland,White,5189,4619,1935,11135,14401
Ector,Asian,1137,1017,439,2566,1825
Ector,Black,2343,1997,620,4839,7361
Ector,Hispanic,36818,30614,9888,76249,103988
Ector,Other,11259,9934,3406,23990,11593
Ector,Unknown,3735,2726,359,6586,NA
Ector,White,27012,24036,7415,56866,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,295,247,115,650,1069
Edwards,Other,149,135,70,344,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,374,326,127,809,818
El Paso,Asian,4329,3441,1299,8941,9490
El Paso,Black,7293,5623,1590,14056,25877
El Paso,Hispanic,649902,516048,199697,1336286,696115
El Paso,Other,34127,27121,12322,71605,55194
El Paso,Unknown,66370,41462,13006,119148,NA
El Paso,White,48780,39785,15529,101053,97247
Ellis,Asian,945,820,333,2070,1378
Ellis,Black,13139,11679,4203,28442,21380
Ellis,Hispanic,22748,19633,5241,46639,49705
Ellis,Other,18782,16894,7121,41904,14486
Ellis,Unknown,3495,2538,287,6007,NA
Ellis,White,51910,46675,17596,112372,108813
Erath,Asian,183,150,64,386,385
Erath,Black,157,132,39,314,772
Erath,Hispanic,3227,2768,655,6475,9205
Erath,Other,2981,2746,1378,6948,3019
Erath,Unknown,665,511,82,1181,NA
Erath,White,10699,9536,3544,22848,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1493,579,3741,3969
Falls,Hispanic,1548,1299,386,3172,4158
Falls,Other,1467,1251,428,3078,1416
Falls,Unknown,373,285,13,664,NA
Falls,White,4123,3634,1489,9013,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,930,847,369,2033,2214
Fannin,Hispanic,1802,1516,414,3529,4247
Fannin,Other,1645,1490,592,3617,3366
Fannin,Unknown,1413,1154,384,2808,NA
Fannin,White,10510,9447,3933,22493,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,574,483,164,1156,1485
Fayette,Hispanic,1762,1404,363,3334,5450
Fayette,Other,3629,3324,1911,8622,1448
Fayette,Unknown,710,543,148,1316,NA
Fayette,White,8240,7294,2934,17428,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,93,81,27,192,358
Fisher,Unknown,228,199,120,542,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1280,1144,440,2776,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1109,1019,440,2473,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,29,25,11,64,69
Foard,Unknown,100,82,27,206,NA
Foard,White,375,331,142,820,859
Fort Bend,Asian,115408,102938,49250,262287,167664
Fort Bend,Black,91240,81078,32445,199835,165868
Fort Bend,Hispanic,136390,117537,38047,285334,202492
Fort Bend,Other,152699,140887,71495,359109,69190
Fort Bend,Unknown,20824,14822,3832,38161,NA
Fort Bend,White,138429,124260,51211,303912,258729
Franklin,Asian,32,24,9,63,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,112,1050,1616
Franklin,Other,600,551,281,1397,836
Franklin,Unknown,535,435,94,961,NA
Franklin,White,2704,2381,1047,5822,8352
Freestone,Asian,65,52,18,132,113
Freestone,Black,1270,1147,490,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1442,1285,552,3218,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4863,4433,1586,10193,13062
Frio,Asian,62,47,17,112,497
Frio,Black,979,846,74,1175,602
Frio,Hispanic,10330,8773,2003,16717,16216
Frio,Other,2488,2099,572,4367,955
Frio,Unknown,758,560,125,1377,NA
Frio,White,1865,1617,619,3849,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2348,1986,479,4535,9142
Gaines,Other,484,404,118,952,1210
Gaines,Unknown,1011,876,237,2064,NA
Gaines,White,1447,1299,345,2920,11687
Galveston,Asian,10118,9157,4088,22083,11442
Galveston,Black,22857,20522,8953,51393,42953
Galveston,Hispanic,49477,43700,14745,106294,86852
Galveston,Other,57127,53996,30194,139810,28028
Galveston,Unknown,5489,4019,520,9244,NA
Galveston,White,82165,73957,28083,178188,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2279,2184,493,3781,3238
Garza,Other,219,183,48,434,432
Garza,Unknown,45,38,3,80,NA
Garza,White,794,738,122,1570,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1859,1543,414,3728,6429
Gillespie,Other,3056,2837,1693,7426,1363
Gillespie,Unknown,939,755,94,1748,NA
Gillespie,White,10417,9347,4355,23349,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,208,175,30,403,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,38,181,309
Goliad,Hispanic,958,837,311,2036,2744
Goliad,Other,644,594,339,1543,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1711,1544,660,3742,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,520,462,171,1082,1242
Gonzales,Hispanic,3632,3240,907,7217,10689
Gonzales,Other,2087,1861,770,4522,1316
Gonzales,Unknown,1082,896,312,2141,NA
Gonzales,White,4394,3971,1628,9367,8562
Gray,Asian,67,63,24,149,118
Gray,Black,377,347,163,790,1121
Gray,Hispanic,1998,1733,556,4201,6530
Gray,Other,1401,1234,485,2978,2056
Gray,Unknown,857,677,133,1646,NA
Gray,White,5070,4623,1860,10993,13577
Grayson,Asian,688,585,223,1401,2042
Grayson,Black,2825,2393,895,5590,7963
Grayson,Hispanic,7949,6633,1591,15321,19370
Grayson,Other,10451,9186,3742,22736,15831
Grayson,Unknown,4816,3862,860,8972,NA
Grayson,White,41479,36376,15557,86813,101621
Gregg,Asian,905,772,280,1924,1623
Gregg,Black,10267,8935,3463,22228,25098
Gregg,Hispanic,11120,9597,2302,22659,23824
Gregg,Other,10120,9155,4204,23116,10466
Gregg,Unknown,3420,2562,564,6286,NA
Gregg,White,30014,26856,10537,65729,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2138,1956,872,4750,4299
Grimes,Hispanic,3142,2717,849,6531,7132
Grimes,Other,2720,2444,1173,6155,2280
Grimes,Unknown,1399,1112,216,2661,NA
Grimes,White,8314,7535,3269,18305,16805
Guadalupe,Asian,1688,1439,530,3518,3001
Guadalupe,Black,5561,4608,1712,11421,13137
Guadalupe,Hispanic,29388,25445,8137,60057,64251
Guadalupe,Other,23274,20858,10015,52219,18433
Guadalupe,Unknown,6056,4683,975,11097,NA
Guadalupe,White,38134,33717,12987,79409,82239
Hale,Asian,63,53,18,130,172
Hale,Black,489,447,137,951,1617
Hale,Hispanic,7906,6996,2266,16420,20179
Hale,Other,2452,2133,832,5058,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4331,3934,1511,9199,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,192,173,102,455,224
Hall,Unknown,42,32,5,78,NA
Hall,White,674,607,281,1485,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,439,104,990,1135
Hamilton,Other,327,305,172,782,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3553,3291,1598,7957,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,185,153,13,348,NA
Hansford,White,1102,1014,418,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,327,297,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,258,233,61,545,NA
Hardeman,White,1203,1106,502,2601,2670
Hardin,Asian,204,179,59,432,407
Hardin,Black,1230,1070,417,2606,3160
Hardin,Hispanic,1343,1133,292,2706,3441
Hardin,Other,4088,3733,1438,9125,3321
Hardin,Unknown,1402,1077,210,2567,NA
Hardin,White,16438,14626,5445,35465,49591
Harris,Asian,233707,206246,90695,504286,335133
Harris,Black,394799,338692,118099,826262,886956
Harris,Hispanic,1294261,1087453,307798,2611643,2061019
Harris,Other,628719,566448,269008,1423055,375442
Harris,Unknown,130506,89457,22354,232311,NA
Harris,White,746651,664907,277713,1624601,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5352,4744,1979,11544,13735
Harrison,Hispanic,3481,2996,643,6845,9078
Harrison,Other,4576,4167,1898,10440,5064
Harrison,Unknown,1510,1133,199,2633,NA
Harrison,White,14624,13039,4900,31008,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1088,803,190,1995,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1150,986,453,2532,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,104,970,1619
Haskell,Other,330,265,148,726,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1451,1286,422,3016,3655
Hays,Asian,2883,2436,1038,6203,3536
Hays,Black,4363,3787,1227,9037,8942
Hays,Hispanic,48822,40317,13585,100142,92274
Hays,Other,32213,28670,14635,73192,21539
Hays,Unknown,13685,10475,2213,24977,NA
Hays,White,66145,58338,25349,144292,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,144,950,1307
Hemphill,Other,150,127,56,320,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1003,913,411,2127,2389
Henderson,Asian,272,229,87,581,516
Henderson,Black,1774,1558,637,3838,5125
Henderson,Hispanic,4881,4149,1118,9923,11218
Henderson,Other,5404,4903,2437,12269,6913
Henderson,Unknown,1650,1231,147,2747,NA
Henderson,White,23713,20955,9212,51756,64069
Hidalgo,Asian,3103,2515,1082,6559,7945
Hidalgo,Black,1462,1221,392,2991,3625
Hidalgo,Hispanic,739760,515266,170329,1395127,803455
Hidalgo,Other,69808,53246,23083,140163,20875
Hidalgo,Unknown,40930,20937,4523,65088,NA
Hidalgo,White,103025,82488,28169,204946,51644
Hill,Asian,128,112,35,267,200
Hill,Black,702,581,191,1387,2261
Hill,Hispanic,2763,2293,568,5393,7779
Hill,Other,2177,1946,929,4811,2863
Hill,Unknown,1287,969,168,2264,NA
Hill,White,9972,8847,3636,20826,25665
