County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,Black,7499,6247,1963,15063,23299
Bowie,Hispanic,2922,2465,481,5672,7313
Bowie,Other,4086,3621,1196,8711,4326
Bowie,Unknown,1860,1151,139,2921,NA
Bowie,White,20611,17804,5748,41921,58870
Brazoria,Asian,16305,14665,5537,35179,25308
Brazoria,Black,29895,26420,8918,63455,53768
Brazoria,Hispanic,55818,48292,11837,112953,118151
Brazoria,Other,53014,48453,20157,118831,13941
Brazoria,Unknown,7681,5818,1435,14357,NA
Brazoria,White,73017,65581,21416,152882,169600
Brazos,Asian,8523,7347,2823,18491,14110
Brazos,Black,9446,8101,2204,18985,24296
Brazos,Hispanic,24386,20586,4252,48158,60075
Brazos,Other,22822,20487,8270,50429,8263
Brazos,Unknown,5556,3612,444,9169,NA
Brazos,White,60220,53198,16590,125773,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2190,1811,567,4411,4159
Brewster,Other,559,454,235,1226,512
Brewster,Unknown,482,377,65,868,NA
Brewster,White,2446,2163,871,5194,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,125,41,301,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,381,178,960,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2988,2556,842,6054,6483
Brooks,Other,613,531,284,1409,108
Brooks,Unknown,80,48,0,128,NA
Brooks,White,1388,1206,393,2933,482
Brown,Asian,130,114,36,250,272
Brown,Black,482,448,136,968,1364
Brown,Hispanic,2972,2575,579,5625,8735
Brown,Other,3162,2766,1087,6391,1356
Brown,Unknown,1812,1603,311,3089,NA
Brown,White,8645,7806,2614,17059,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,934,862,312,1991,2263
Burleson,Hispanic,1346,1191,321,2745,3899
Burleson,Other,1075,981,439,2425,664
Burleson,Unknown,671,480,58,1100,NA
Burleson,White,5400,4936,1770,11516,11850
Burnet,Asian,255,217,61,508,413
Burnet,Black,360,288,74,679,832
Burnet,Hispanic,3423,2886,543,6585,10874
Burnet,Other,6305,5737,2623,14147,1763
Burnet,Unknown,1115,849,125,1913,NA
Burnet,White,16083,14289,5329,33934,35194
Caldwell,Asian,107,100,39,235,392
Caldwell,Black,810,725,204,1684,2481
Caldwell,Hispanic,10151,8344,2022,19888,23488
Caldwell,Other,5134,4444,1622,10820,1947
Caldwell,Unknown,2444,1909,328,4339,NA
Caldwell,White,8311,7312,2505,17257,16696
Calhoun,Asian,704,645,207,1387,1111
Calhoun,Black,201,165,69,415,526
Calhoun,Hispanic,5132,4392,1267,10260,10522
Calhoun,Other,1441,1327,544,3065,624
Calhoun,Unknown,533,374,101,950,NA
Calhoun,White,4572,4028,1603,9616,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,451,372,105,894,1397
Callahan,Other,538,483,200,1179,542
Callahan,Unknown,461,409,94,947,NA
Callahan,White,4162,3733,1350,8655,11937
Cameron,Asian,1050,938,345,2171,2804
Cameron,Black,684,585,121,1184,1594
Cameron,Hispanic,273677,223695,62338,545673,380861
Cameron,Other,33020,27230,11846,69885,6840
Cameron,Unknown,25035,19630,5407,49685,NA
Cameron,White,49170,40671,13907,99714,36381
Camp,Asian,49,40,12,98,105
Camp,Black,815,685,247,1694,2060
Camp,Hispanic,1334,1041,150,2479,3391
Camp,Other,775,695,299,1747,610
Camp,Unknown,204,162,23,381,NA
Camp,White,2903,2557,974,6244,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,191,161,41,388,576
Carson,Other,235,207,83,509,279
Carson,Unknown,247,209,74,528,NA
Carson,White,1564,1385,449,3305,5067
Cass,Asian,60,49,12,117,146
Cass,Black,1709,1469,516,3503,5053
Cass,Hispanic,684,582,164,1405,1431
Cass,Other,1578,1429,514,3461,959
Cass,Unknown,429,278,34,652,NA
Cass,White,6996,6116,2142,14230,22808
Castro,Asian,7,7,4,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2255,1808,464,4400,4947
Castro,Other,206,158,45,402,262
Castro,Unknown,207,151,21,368,NA
Castro,White,953,830,376,2100,2316
Chambers,Asian,434,394,134,935,530
Chambers,Black,1701,1481,470,3594,3394
Chambers,Hispanic,4591,3859,782,9106,10436
Chambers,Other,3442,3064,950,7336,1518
Chambers,Unknown,771,608,119,1440,NA
Chambers,White,12509,11037,3038,25816,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2653,2353,869,5552,7259
Cherokee,Hispanic,4993,4114,689,9426,12531
Cherokee,Other,2781,2446,872,5943,2434
Cherokee,Unknown,1110,932,245,2114,NA
Cherokee,White,11482,10256,3881,24361,31593
Childress,Asian,45,41,18,97,52
Childress,Black,343,307,117,653,748
Childress,Hispanic,644,579,160,1241,2318
Childress,Other,543,480,181,1045,242
Childress,Unknown,105,79,5,184,NA
Childress,White,2105,1948,739,4415,4046
Clay,Asian,20,18,5,42,50
Clay,Black,22,21,3,45,88
Clay,Hispanic,212,187,52,441,722
Clay,Other,680,618,281,1539,501
Clay,Unknown,321,286,36,625,NA
Clay,White,3498,3191,1103,7485,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,620,537,123,1187,1737
Cochran,Other,84,76,29,179,143
Cochran,Unknown,154,132,30,303,NA
Cochran,White,318,287,78,613,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,214,189,65,457,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,935,834,345,2045,2514
Coleman,Asian,21,17,7,44,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,309,271,83,634,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1279,1107,378,2713,NA
Coleman,White,1460,1334,568,3188,6244
Collin,Asian,132436,115940,41103,285105,167089
Collin,Black,55655,48206,13651,115166,107723
Collin,Hispanic,104359,88172,21462,208256,160636
Collin,Other,145020,130843,58354,329876,45199
Collin,Unknown,28811,20888,2317,50253,NA
Collin,White,295245,263798,94558,636395,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,67,54,28,148,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,668,601,282,1443,1678
Colorado,Asian,78,71,24,166,121
Colorado,Black,1030,928,356,2148,2470
Colorado,Hispanic,2699,2310,534,5161,6589
Colorado,Other,1434,1282,582,3169,804
Colorado,Unknown,1082,910,228,2051,NA
Colorado,White,5876,5284,2012,12327,11966
Comal,Asian,1299,1122,361,2712,1957
Comal,Black,1849,1524,486,3728,3592
Comal,Hispanic,20033,17025,4372,39974,43824
Comal,Other,24445,21804,10133,54801,6121
Comal,Unknown,4673,3518,610,8345,NA
Comal,White,52403,46264,16850,109958,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1376,1213,273,2708,3903
Comanche,Other,483,423,180,1047,502
Comanche,Unknown,1277,1139,409,2727,NA
Comanche,White,3492,3165,1345,7539,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,434,283,78,751,947
Concho,Other,131,119,65,311,74
Concho,Unknown,164,149,57,359,NA
Concho,White,736,668,284,1603,1650
Cooke,Asian,186,147,53,376,377
Cooke,Black,359,284,91,710,1348
Cooke,Hispanic,2908,2233,345,5316,7807
Cooke,Other,1961,1655,570,4098,1803
Cooke,Unknown,1526,1274,207,2816,NA
Cooke,White,11010,9288,3268,22668,30694
Coryell,Asian,603,499,148,1212,1471
Coryell,Black,4393,3750,870,8788,12501
Coryell,Hispanic,3530,2981,734,7076,14349
Coryell,Other,6657,5836,1922,14045,6106
Coryell,Unknown,1727,1209,167,3056,NA
Coryell,White,17514,15399,4692,36127,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,43,242,339
Cottle,Other,103,93,25,220,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1283,930,219,2417,3171
Crane,Other,202,164,53,416,181
Crane,Unknown,90,63,6,158,NA
Crane,White,599,483,137,1199,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1020,877,323,2193,2286
Crockett,Other,215,180,80,473,159
Crockett,Unknown,45,35,6,84,NA
Crockett,White,505,439,176,1106,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1248,1116,335,2638,3250
Crosby,Other,295,253,110,650,231
Crosby,Unknown,235,197,75,504,NA
Crosby,White,950,867,333,2101,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,257,1885,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1811,1317,269,3337,3465
Dallam,Other,299,233,63,587,354
Dallam,Unknown,744,495,71,1309,NA
Dallam,White,988,791,235,1972,3478
Dallas,Asian,124618,109405,38535,266931,172416
Dallas,Black,245967,210871,60551,505274,597570
Dallas,Hispanic,618626,515058,103837,1204699,1074195
Dallas,Other,268123,232869,97131,587897,102733
Dallas,Unknown,59186,41174,3646,100469,NA
Dallas,White,432088,382723,152632,938103,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1825,1552,348,3607,7400
Dawson,Other,821,706,172,1541,469
Dawson,Unknown,270,235,71,567,NA
Dawson,White,1504,1319,313,2940,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5449,4693,1145,10705,13761
Deaf Smith,Other,533,454,147,1109,678
Deaf Smith,Unknown,872,716,209,1757,NA
Deaf Smith,White,1745,1587,612,3818,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,22,248,338
Delta,Hispanic,139,110,16,259,472
Delta,Other,290,269,77,623,386
Delta,Unknown,143,116,30,282,NA
Delta,White,1256,1111,395,2680,4236
Denton,Asian,58583,51167,18690,125723,84494
Denton,Black,45049,39436,11668,94067,93153
Denton,Hispanic,104504,89414,22183,210956,173905
Denton,Other,107069,96996,43630,244147,40827
Denton,Unknown,18496,13543,1475,31561,NA
Denton,White,261160,237178,87265,570481,511351
DeWitt,Asian,53,43,14,107,70
DeWitt,Black,609,561,167,1297,1634
DeWitt,Hispanic,1765,1595,408,3532,7291
DeWitt,Other,1940,1735,656,4260,596
DeWitt,Unknown,695,560,101,1340,NA
DeWitt,White,4668,4296,1558,10062,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,106,25,239,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,25,4,62,NA
Dickens,White,505,464,196,1089,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7953,4635,1201,13733,8868
Dimmit,Other,808,656,299,1730,224
Dimmit,Unknown,420,291,39,745,NA
Dimmit,White,1449,1209,488,3093,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,22,7,56,190
Donley,Hispanic,102,78,19,198,370
Donley,Other,301,273,90,655,108
Donley,Unknown,99,88,33,220,NA
Donley,White,812,702,256,1709,2623
Duval,Asian,18,17,4,39,40
Duval,Black,148,139,25,308,114
Duval,Hispanic,5579,4744,1632,11550,9967
Duval,Other,708,590,258,1534,218
Duval,Unknown,314,213,54,561,NA
Duval,White,1341,1110,386,2761,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,939,774,159,1796,3121
Eastland,Other,720,634,217,1459,649
Eastland,Unknown,496,373,57,888,NA
Eastland,White,5058,4450,1662,10577,14401
Ector,Asian,1086,963,324,2346,1825
Ector,Black,2254,1880,465,4481,7361
Ector,Hispanic,32718,26613,6427,64731,103988
Ector,Other,11181,9778,2768,23130,6554
Ector,Unknown,4074,3049,283,7184,NA
Ector,White,27334,24281,6007,56063,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,275,232,62,562,1069
Edwards,Other,150,136,59,333,82
Edwards,Unknown,59,52,2,112,NA
Edwards,White,356,310,99,747,818
El Paso,Asian,4136,3371,1024,8407,9490
El Paso,Black,6840,5259,1129,12773,25877
El Paso,Hispanic,578780,474050,135002,1159548,696115
El Paso,Other,31782,25425,9629,64988,28257
El Paso,Unknown,57748,40656,10189,106883,NA
El Paso,White,47037,38429,12215,94660,97247
Ellis,Asian,914,789,259,1934,1378
Ellis,Black,12646,11047,3170,26285,21380
Ellis,Hispanic,21218,18027,3622,41912,49705
Ellis,Other,17672,15683,5711,38241,7152
Ellis,Unknown,3578,2611,202,6074,NA
Ellis,White,50864,45313,14486,106951,108813
Erath,Asian,172,151,49,361,385
Erath,Black,148,124,26,284,772
Erath,Hispanic,2955,2512,439,5748,9205
Erath,Other,2842,2590,1189,6471,1652
Erath,Unknown,705,547,75,1243,NA
Erath,White,10567,9324,3013,21978,31567
Falls,Asian,53,48,20,119,88
Falls,Black,1657,1387,389,3356,3969
Falls,Hispanic,1419,1166,264,2793,4158
Falls,Other,1329,1127,273,2670,722
Falls,Unknown,427,335,22,776,NA
Falls,White,3996,3511,1165,8445,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,879,789,221,1776,2214
Fannin,Hispanic,1637,1383,252,3082,4247
Fannin,Other,1511,1365,425,3205,1749
Fannin,Unknown,1430,1194,371,2848,NA
Fannin,White,10203,9118,3274,21233,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,550,459,128,1075,1485
Fayette,Hispanic,1665,1307,266,3045,5450
Fayette,Other,3488,3172,1663,8091,789
Fayette,Unknown,732,571,129,1350,NA
Fayette,White,8132,7148,2473,16732,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,297,77,680,1080
Fisher,Other,85,67,15,159,184
Fisher,Unknown,232,204,74,506,NA
Fisher,White,854,759,233,1703,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1208,1070,343,2537,3366
Floyd,Other,229,188,82,487,226
Floyd,Unknown,127,98,16,223,NA
Floyd,White,1101,998,375,2379,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,70,50,18,131,216
Foard,Other,28,23,8,58,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,309,120,760,859
Fort Bend,Asian,112921,100207,39895,247759,167664
Fort Bend,Black,88256,77035,24876,185328,165868
Fort Bend,Hispanic,129671,110972,27785,261881,202492
Fort Bend,Other,143356,130069,57488,325302,29712
Fort Bend,Unknown,21799,15797,3406,39660,NA
Fort Bend,White,136818,121873,43041,291933,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,141,119,55,298,414
Franklin,Hispanic,491,397,81,937,1616
Franklin,Other,558,508,229,1268,426
Franklin,Unknown,533,430,74,942,NA
Franklin,White,2659,2319,934,5606,8352
Freestone,Asian,62,49,9,118,113
Freestone,Black,1219,1086,311,2516,3010
Freestone,Hispanic,816,683,101,1525,3169
Freestone,Other,1370,1217,368,2901,912
Freestone,Unknown,267,179,27,442,NA
Freestone,White,4724,4275,1130,9462,13062
Frio,Asian,57,47,14,106,497
Frio,Black,824,780,15,959,602
Frio,Hispanic,8101,7094,1553,13844,16216
Frio,Other,2150,1923,437,3799,534
Frio,Unknown,696,528,107,1295,NA
Frio,White,1782,1560,480,3580,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2170,1830,314,4045,9142
Gaines,Other,467,383,96,894,654
Gaines,Unknown,1035,900,202,2074,NA
Gaines,White,1401,1237,286,2760,11687
Galveston,Asian,9778,8911,3468,20988,11442
Galveston,Black,22376,19872,7456,48778,42953
Galveston,Hispanic,47110,41337,11482,98332,86852
Galveston,Other,55245,51671,26588,132095,13118
Galveston,Unknown,5599,4112,430,9380,NA
Galveston,White,80495,71937,23343,169964,193946
Garza,Asian,19,16,2,30,26
Garza,Black,69,61,6,110,389
Garza,Hispanic,2205,2115,318,3516,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,51,42,2,90,NA
Garza,White,783,722,96,1518,2473
Gillespie,Asian,100,85,23,196,131
Gillespie,Black,31,24,8,63,103
Gillespie,Hispanic,1793,1485,289,3481,6429
Gillespie,Other,2950,2718,1502,7017,796
Gillespie,Unknown,1027,842,95,1925,NA
Gillespie,White,10216,9109,3816,22382,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,294,265,66,604,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,917,794,269,1912,2744
Goliad,Other,624,571,307,1471,236
Goliad,Unknown,276,235,52,554,NA
Goliad,White,1652,1486,532,3496,4452
Gonzales,Asian,46,42,16,101,93
Gonzales,Black,508,451,143,1026,1242
Gonzales,Hispanic,3535,3148,641,6757,10689
Gonzales,Other,1921,1707,592,4047,764
Gonzales,Unknown,1063,887,288,2083,NA
Gonzales,White,4303,3878,1391,8957,8562
Gray,Asian,66,60,19,140,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1818,1549,389,3678,6530
Gray,Other,1310,1151,373,2695,1073
Gray,Unknown,875,697,99,1649,NA
Gray,White,4931,4453,1518,10350,13577
Grayson,Asian,666,570,189,1330,2042
Grayson,Black,2695,2250,729,5155,7963
Grayson,Hispanic,7312,6053,1118,13645,19370
Grayson,Other,9883,8587,3071,20959,8151
Grayson,Unknown,5001,4060,787,9237,NA
Grayson,White,40253,35118,13237,82157,101621
Gregg,Asian,888,748,222,1825,1623
Gregg,Black,9966,8582,2865,20977,25098
Gregg,Hispanic,10488,8957,1632,20738,23824
Gregg,Other,9621,8640,3545,21471,5005
Gregg,Unknown,3400,2542,474,6164,NA
Gregg,White,29453,26229,9179,63199,70670
Grimes,Asian,79,71,31,176,101
Grimes,Black,2000,1790,536,4127,4299
Grimes,Hispanic,2909,2472,585,5801,7132
Grimes,Other,2553,2273,831,5495,1153
Grimes,Unknown,1474,1158,158,2717,NA
Grimes,White,8059,7201,2399,16892,16805
Guadalupe,Asian,1641,1414,431,3347,3001
Guadalupe,Black,5346,4439,1373,10695,13137
Guadalupe,Hispanic,28154,24187,6287,55729,64251
Guadalupe,Other,22049,19548,8361,48154,8503
Guadalupe,Unknown,6277,4906,862,11384,NA
Guadalupe,White,37276,32865,10866,75626,82239
Hale,Asian,65,55,14,130,172
Hale,Black,450,412,68,803,1617
Hale,Hispanic,7389,6480,1542,14693,20179
Hale,Other,2279,1982,588,4497,1338
Hale,Unknown,731,566,53,1320,NA
Hale,White,4080,3680,966,8183,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,415,360,102,818,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,245,1452,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,479,412,70,907,1135
Hamilton,Other,289,267,129,666,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3492,3220,1279,7515,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1016,919,201,1903,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,370,2219,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,64,55,17,123,192
Hardeman,Hispanic,311,283,70,615,952
Hardeman,Other,68,62,17,137,197
Hardeman,Unknown,283,258,55,589,NA
Hardeman,White,1152,1061,436,2443,2670
Hardin,Asian,194,166,46,396,407
Hardin,Black,1181,1004,355,2435,3160
Hardin,Hispanic,1278,1067,216,2499,3441
Hardin,Other,3893,3497,1206,8479,1620
Hardin,Unknown,1420,1080,197,2576,NA
Hardin,White,16120,14182,4666,33952,49591
Harris,Asian,225016,199622,72477,472554,335133
Harris,Black,378730,319095,86228,759152,886956
Harris,Hispanic,1228046,1024915,215863,2392216,2061019
Harris,Other,596516,530982,218025,1305902,181177
Harris,Unknown,132633,92408,17794,233009,NA
Harris,White,735259,650260,232816,1554677,1353078
Harrison,Asian,205,182,61,417,459
Harrison,Black,5215,4548,1614,10847,13735
Harrison,Hispanic,3259,2771,442,6202,9078
Harrison,Other,4350,3900,1579,9638,2613
Harrison,Unknown,1563,1178,181,2704,NA
Harrison,White,14298,12612,4176,29561,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1018,757,126,1814,1556
Hartley,Other,461,405,194,1025,144
Hartley,Unknown,431,337,59,825,NA
Hartley,White,1101,944,376,2367,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,369,81,898,1619
Haskell,Other,298,236,119,640,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1243,337,2861,3655
Hays,Asian,2739,2315,808,5712,3536
Hays,Black,4150,3544,877,8250,8942
Hays,Hispanic,45138,36641,9783,89077,92274
Hays,Other,30681,26996,12223,67685,10612
Hays,Unknown,14046,10926,1817,25334,NA
Hays,White,64327,56333,21114,136339,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,487,419,110,870,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,147,121,40,295,NA
Hemphill,White,977,890,350,2018,2389
Henderson,Asian,269,228,68,558,516
Henderson,Black,1723,1488,526,3602,5125
Henderson,Hispanic,4597,3843,803,9021,11218
Henderson,Other,5048,4536,1986,11163,3498
Henderson,Unknown,1714,1300,126,2857,NA
Henderson,White,23184,20381,7972,49400,64069
Hidalgo,Asian,2950,2481,815,6107,7945
Hidalgo,Black,1453,1203,278,2851,3625
Hidalgo,Hispanic,583558,455353,118302,1130113,803455
Hidalgo,Other,61016,47807,17359,120601,11717
Hidalgo,Unknown,31759,20139,3563,54206,NA
Hidalgo,White,96922,80054,20586,188757,51644
Hill,Asian,124,112,28,257,200
Hill,Black,671,536,137,1258,2261
Hill,Hispanic,2559,2123,379,4836,7779
Hill,Other,2046,1831,784,4430,1418
Hill,Unknown,1270,987,146,2239,NA
Hill,White,9784,8641,3100,19923,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
