County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Hispanic,648931,545120,1393190,203565,1215788
Bexar,Other,360095,313296,839379,156561,197881
Bexar,Unknown,60170,40898,106893,8912,
Bexar,White,374037,321284,829627,141561,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,951,817,1955,229,2348
Blanco,Other,1345,1230,3358,693,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4332,3878,9934,1776,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1106,953,2282,281,3533
Bosque,Other,1357,1247,3289,677,1190
Bosque,Unknown,1001,773,1999,252,
Bosque,White,5954,5450,13479,2417,14410
Bowie,Asian,594,521,1334,225,1101
Bowie,Black,7974,6698,16825,2558,23299
Bowie,Hispanic,3115,2625,6247,659,7313
Bowie,Other,4395,3931,9971,1595,9072
Bowie,Unknown,1923,1144,3017,170,
Bowie,White,21322,18528,45280,6904,58870
Brazoria,Asian,16993,15170,38755,7370,25308
Brazoria,Black,31124,27986,71554,12582,53768
Brazoria,Hispanic,59320,51925,126662,17152,118151
Brazoria,Other,56425,52232,136831,26457,30119
Brazoria,Unknown,7164,5369,13453,1452,
Brazoria,White,74797,67700,166086,27435,169600
Brazos,Asian,8730,7494,19697,3520,14110
Brazos,Black,9996,8712,21439,3215,24296
Brazos,Hispanic,26212,22319,54460,6605,60075
Brazos,Other,24643,22433,58706,10777,18237
Brazos,Unknown,5585,3483,9368,679,
Brazos,White,61390,54588,135682,21232,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2299,1912,4937,776,4159
Brewster,Other,615,499,1494,304,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2215,5807,1113,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1041,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30440,4395,35564,1078,6483
Brooks,Other,688,591,1679,362,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1445,1254,3230,511,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1120,192,1364
Brown,Hispanic,3179,2780,6291,792,8735
Brown,Other,3316,2938,7071,1290,2692
Brown,Unknown,1753,1544,3071,346,
Brown,White,8976,8125,18506,3132,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,976,902,2226,418,2263
Burleson,Hispanic,1465,1296,3154,480,3899
Burleson,Other,1168,1070,2792,532,1299
Burleson,Unknown,630,463,1075,85,
Burleson,White,5513,5082,12465,2185,11850
Burnet,Asian,264,228,568,90,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3782,3223,7690,881,10874
Burnet,Other,6636,6082,16235,3236,3219
Burnet,Unknown,1063,793,1849,147,
Burnet,White,16618,14941,37590,6651,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,850,767,1911,312,2481
Caldwell,Hispanic,10993,9130,22809,3062,23488
Caldwell,Other,5515,4800,12625,2212,3532
Caldwell,Unknown,2374,1807,4328,436,
Caldwell,White,8629,7671,19337,3392,16696
Calhoun,Asian,736,676,1532,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5357,4645,11286,1627,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4717,4178,10509,1882,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,575,528,1342,232,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4322,3890,9525,1641,11937
Cameron,Asian,1076,935,2300,415,2804
Cameron,Black,704,600,1286,167,1594
Cameron,Hispanic,309969,248650,649595,96099,380861
Cameron,Other,38009,30550,84840,15785,11752
Cameron,Unknown,25942,18542,50752,5949,
Cameron,White,55000,43650,116622,18877,36381
Camp,Asian,53,45,117,20,105
Camp,Black,872,742,1950,348,2060
Camp,Hispanic,1476,1205,2894,256,3391
Camp,Other,838,759,2007,361,1312
Camp,Unknown,187,145,355,27,
Camp,White,3027,2659,6797,1145,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,620,111,532
Carson,Unknown,188,155,395,54,
Carson,White,1663,1480,3708,594,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1794,1548,3849,633,5053
Cass,Hispanic,741,625,1583,226,1431
Cass,Other,1663,1523,3851,624,1951
Cass,Unknown,438,283,690,49,
Cass,White,7213,6351,15391,2572,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2405,1968,4946,696,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,188,140,339,20,
Castro,White,981,878,2291,437,2316
Chambers,Asian,449,401,1013,180,530
Chambers,Black,1791,1587,4018,650,3394
Chambers,Hispanic,4968,4244,10347,1219,10436
Chambers,Other,3714,3371,8469,1332,2932
Chambers,Unknown,752,586,1431,143,
Chambers,White,12921,11581,28004,4016,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2712,2444,6161,1139,7259
Cherokee,Hispanic,5368,4570,10812,1178,12531
Cherokee,Other,3041,2732,6975,1172,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11787,10634,26369,4619,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,881,187,748
Childress,Hispanic,675,610,1358,208,2318
Childress,Other,614,564,1326,287,469
Childress,Unknown,109,78,188,5,
Childress,White,2156,2008,4746,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,723,663,1705,325,942
Clay,Unknown,256,224,498,33,
Clay,White,3636,3335,8064,1300,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,226,204,540,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2156,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3452,668,6244
Collin,Asian,138343,120588,315103,56687,167089
Collin,Black,58199,51052,128040,19086,107723
Collin,Hispanic,112230,94973,235660,31572,160636
Collin,Other,156926,143977,389034,77258,105061
Collin,Unknown,28426,20443,50387,3065,
Collin,White,301941,271795,694446,119552,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,239,186,440,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1096,989,2446,454,2470
Colorado,Hispanic,2931,2531,5980,805,6589
Colorado,Other,1528,1370,3691,770,1634
Colorado,Unknown,1029,862,2020,267,
Colorado,White,6013,5436,13654,2595,11966
Comal,Asian,1323,1145,2899,473,1957
Comal,Black,1968,1627,4225,661,3592
Comal,Hispanic,21420,18266,45007,6153,43824
Comal,Other,26085,23615,63515,12590,12362
Comal,Unknown,4435,3312,8000,645,
Comal,White,53783,47801,119619,20304,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,521,465,1190,210,900
Comanche,Unknown,1215,1090,2683,422,
Comanche,White,3624,3309,8277,1591,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1733,332,1650
Cooke,Asian,196,160,419,72,377
Cooke,Black,391,317,813,114,1348
Cooke,Hispanic,3172,2466,6078,580,7807
Cooke,Other,2164,1856,4880,815,3437
Cooke,Unknown,1373,1124,2544,212,
Cooke,White,11403,9740,24793,4092,30694
Coryell,Asian,665,539,1400,208,1471
Coryell,Black,4796,4148,10535,1647,12501
Coryell,Hispanic,3954,3386,8404,1135,14349
Coryell,Other,7317,6473,16745,2841,13191
Coryell,Unknown,1634,1125,2917,198,
Coryell,White,18564,16456,40967,6604,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,86,58,152,8,
Crane,White,587,475,1202,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2373,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,732,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,971,887,2233,389,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3842,412,3465
Dallam,Other,311,245,647,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1062,872,2242,324,3478
Dallas,Asian,127803,112007,288870,51179,172416
Dallas,Black,255407,221850,555575,82104,597570
Dallas,Hispanic,663800,556585,1357297,159799,1074195
Dallas,Other,292752,258743,698564,129043,210403
Dallas,Unknown,58560,39780,100146,5047,
Dallas,White,439857,391993,1021794,188013,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1954,1679,4030,492,7400
Dawson,Other,884,761,1781,256,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1537,1357,3160,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5829,5068,12018,1624,13761
Deaf Smith,Other,552,470,1180,171,1126
Deaf Smith,Unknown,843,689,1733,221,
Deaf Smith,White,1817,1655,4189,742,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2847,458,4236
Denton,Asian,61155,53369,138807,25508,84494
Denton,Black,47251,41762,104344,15796,93153
Denton,Hispanic,111781,95955,236737,31790,173905
Denton,Other,114973,105534,283032,55657,91254
Denton,Unknown,18417,13140,31685,1979,
Denton,White,266544,242943,616775,106766,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1573,284,1634
DeWitt,Hispanic,1907,1721,4035,592,7291
DeWitt,Other,2100,1874,5023,974,1158
DeWitt,Unknown,664,531,1329,137,
DeWitt,White,4791,4440,10996,1950,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8717,4971,15373,1528,8868
Dimmit,Other,1129,843,2420,417,425
Dimmit,Unknown,422,266,729,42,
Dimmit,White,1626,1318,3611,627,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,78,69,171,24,
Donley,White,846,733,1855,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5900,5058,12953,2154,9967
Duval,Other,728,616,1664,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1401,1181,3065,509,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,144,27,336
Eastland,Hispanic,1005,848,2038,247,3121
Eastland,Other,768,676,1638,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5208,4655,11491,1986,14401
Ector,Asian,1136,1016,2597,446,1825
Ector,Black,2361,2005,4935,638,7361
Ector,Hispanic,37353,31087,78226,10290,103988
Ector,Other,11385,10056,24897,3608,11593
Ector,Unknown,3705,2686,6516,351,
Ector,White,26986,24019,57657,7588,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,344,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4363,3475,9222,1378,9490
El Paso,Black,7395,5721,14537,1692,25877
El Paso,Hispanic,662094,524341,1391518,212357,696115
El Paso,Other,34699,27711,76252,13214,55194
El Paso,Unknown,71064,41042,124718,13099,
El Paso,White,49171,40138,105330,16349,97247
Ellis,Asian,956,824,2126,350,1378
Ellis,Black,13268,11808,29278,4386,21380
Ellis,Hispanic,23071,19929,47931,5531,49705
Ellis,Other,19077,17216,44372,7516,14486
Ellis,Unknown,3446,2492,5921,288,
Ellis,White,52125,46950,116003,18248,108813
Erath,Asian,185,152,396,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3254,2787,6582,684,9205
Erath,Other,3028,2799,7352,1417,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10774,9615,23474,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1754,1514,3847,599,3969
Falls,Hispanic,1572,1323,3262,408,4158
Falls,Other,1489,1277,3199,453,1416
Falls,Unknown,365,277,648,13,
Falls,White,4120,3639,9215,1547,8741
Fannin,Asian,88,73,179,24,264
Fannin,Black,951,871,2136,393,2214
Fannin,Hispanic,1844,1531,3633,432,4247
Fannin,Other,1695,1543,3872,641,3366
Fannin,Unknown,1389,1136,2792,384,
Fannin,White,10589,9517,23310,4047,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1807,1436,3454,381,5450
Fayette,Other,3670,3355,9155,2000,1448
Fayette,Unknown,674,512,1258,137,
Fayette,White,8254,7322,18043,3043,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1292,1157,2855,455,3366
Floyd,Other,239,204,542,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2565,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116194,103449,270993,51886,167664
Fort Bend,Black,91916,81758,206857,34290,165868
Fort Bend,Hispanic,138113,118989,294101,40479,202492
Fort Bend,Other,156321,144602,386417,77803,69190
Fort Bend,Unknown,20415,14379,37421,3767,
Fort Bend,White,138898,124716,314164,53757,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,546,453,1100,124,1616
Franklin,Other,611,560,1488,290,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2723,2404,6070,1071,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1280,1160,2920,532,3010
Freestone,Hispanic,894,758,1763,187,3169
Freestone,Other,1455,1295,3342,592,1734
Freestone,Unknown,259,176,445,37,
Freestone,White,4893,4465,10489,1693,13062
Frio,Asian,67,46,117,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10614,8849,17299,2052,16216
Frio,Other,2663,2219,4805,627,955
Frio,Unknown,763,556,1385,124,
Frio,White,1876,1618,3957,639,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1998,4594,494,9142
Gaines,Other,494,414,998,125,1210
Gaines,Unknown,1007,874,2064,241,
Gaines,White,1474,1313,2991,354,11687
Galveston,Asian,10159,9160,22659,4252,11442
Galveston,Black,22877,20569,52981,9241,42953
Galveston,Hispanic,50088,44245,109913,15651,86852
Galveston,Other,57856,54734,150294,31739,28028
Galveston,Unknown,5461,3965,9164,522,
Galveston,White,82673,74481,184139,29438,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1888,1569,3855,440,6429
Gillespie,Other,3098,2871,7997,1746,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10459,9400,24397,4461,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2144,336,2744
Goliad,Other,644,598,1633,347,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1715,1548,3856,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1135,193,1242
Gonzales,Hispanic,4213,3816,8672,1195,10689
Gonzales,Other,2133,1901,4782,848,1316
Gonzales,Unknown,738,571,1401,180,
Gonzales,White,4375,3979,9641,1702,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,849,175,1121
Gray,Hispanic,2019,1756,4303,574,6530
Gray,Other,1426,1255,3136,512,2056
Gray,Unknown,845,664,1620,126,
Gray,White,5113,4668,11475,1943,13577
Grayson,Asian,695,594,1449,235,2042
Grayson,Black,2867,2447,5846,937,7963
Grayson,Hispanic,8069,6745,15765,1685,19370
Grayson,Other,10600,9354,23883,3938,15831
Grayson,Unknown,4741,3796,8907,861,
Grayson,White,41834,36735,90592,16124,101621
Gregg,Asian,911,776,1984,300,1623
Gregg,Black,10332,8989,22965,3588,25098
Gregg,Hispanic,11239,9699,23115,2391,23824
Gregg,Other,10301,9327,24537,4430,10466
Gregg,Unknown,3367,2512,6258,562,
Gregg,White,30139,26980,67540,10846,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2190,2005,5016,954,4299
Grimes,Hispanic,3225,2788,6816,923,7132
Grimes,Other,2793,2503,6556,1249,2280
Grimes,Unknown,1370,1090,2607,210,
Grimes,White,8395,7619,19105,3446,16805
Guadalupe,Asian,1698,1443,3606,556,3001
Guadalupe,Black,5634,4657,11931,1825,13137
Guadalupe,Hispanic,29726,25777,61935,8510,64251
Guadalupe,Other,23647,21255,55598,10495,18433
Guadalupe,Unknown,6007,4637,11099,982,
Guadalupe,White,38394,33988,82174,13433,82239
Hale,Asian,64,53,132,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7980,7053,16757,2336,20179
Hale,Other,2484,2157,5248,869,2340
Hale,Unknown,718,542,1277,71,
Hale,White,4358,3964,9486,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1009,110,1135
Hamilton,Other,333,310,818,178,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3570,3311,8381,1648,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,968,2106,283,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,335,301,690,94,952
Hardeman,Other,76,68,161,25,401
Hardeman,Unknown,232,209,489,52,
Hardeman,White,1220,1128,2757,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1232,1079,2702,426,3160
Hardin,Hispanic,1368,1149,2790,311,3441
Hardin,Other,4157,3794,9582,1512,3321
Hardin,Unknown,1398,1076,2571,210,
Hardin,White,16482,14690,36437,5562,49591
Harris,Asian,236051,207235,519778,94755,335133
Harris,Black,398486,342201,852678,124925,886956
Harris,Hispanic,1307847,1098086,2675017,325341,2061019
Harris,Other,640328,577922,1517727,287533,375442
Harris,Unknown,129253,87665,229436,21851,
Harris,White,749135,667289,1682997,291019,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5367,4778,11864,2029,13735
Harrison,Hispanic,3524,3037,6992,670,9078
Harrison,Other,4662,4266,11062,2014,5064
Harrison,Unknown,1480,1113,2609,203,
Harrison,White,14674,13122,31751,4999,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,311,77,377
Hartley,Hispanic,1111,823,2073,213,1556
Hartley,Other,487,429,1178,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1160,998,2611,466,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,338,273,755,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1452,1287,3072,430,3655
Hays,Asian,2899,2445,6372,1103,3536
Hays,Black,4410,3826,9334,1292,8942
Hays,Hispanic,49592,41028,104068,14455,92274
Hays,Other,32710,29222,79161,15560,21539
Hays,Unknown,13543,10348,24895,2223,
Hays,White,66501,58725,150549,26441,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,445,960,148,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1783,1573,3952,654,5125
Henderson,Hispanic,4955,4213,10257,1194,11218
Henderson,Other,5517,5013,13105,2559,6913
Henderson,Unknown,1624,1203,2699,144,
Henderson,White,23806,21067,53727,9439,64069
Hidalgo,Asian,3151,2534,6792,1168,7945
Hidalgo,Black,1486,1235,3098,419,3625
Hidalgo,Hispanic,775442,537654,1487376,187464,803455
Hidalgo,Other,71443,54344,148814,24737,20875
Hidalgo,Unknown,54876,21067,79670,4604,
Hidalgo,White,104249,83237,212921,30138,51644
Hill,Asian,129,112,279,38,200
Hill,Black,713,588,1442,205,2261
Hill,Hispanic,2819,2326,5558,610,7779
Hill,Other,2205,1980,5092,983,2863
Hill,Unknown,1286,962,2277,173,
Hill,White,10057,8928,21748,3803,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5011,4346,10468,1412,11212
Hockley,Other,1201,1032,2564,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4130,3735,9062,1491,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2467,5902,615,7898
Hood,Other,6747,6235,17464,3753,3973
