County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Cass,Black,570,377,896,5053,0.11280427468830398,0.07460914308331684,0.17732040372056204
Cass,Hispanic,144,61,201,1431,0.10062893081761007,0.04262753319357093,0.14046121593291405
Cass,Other,265,198,457,588,0.45068027210884354,0.336734693877551,0.7772108843537415
Cass,Unknown,508,294,735,NA,NA,NA,NA
Cass,White,2887,1902,4481,22808,0.12657839354612416,0.08339179235356016,0.19646615222728867
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,977,587,1498,4947,0.19749343036183545,0.11865777238730543,0.30280978370729733
Castro,Other,64,15,79,73,0.8767123287671232,0.2054794520547945,1.082191780821918
Castro,Unknown,207,161,365,NA,NA,NA,NA
Castro,White,643,522,1142,2316,0.27763385146804836,0.22538860103626943,0.4930915371329879
Chambers,Asian,194,112,299,530,0.3660377358490566,0.21132075471698114,0.5641509433962264
Chambers,Black,633,320,936,3394,0.18650559811431938,0.09428403064230996,0.27578078962875663
Chambers,Hispanic,1105,490,1570,10436,0.10588348026063626,0.04695285550019165,0.1504407819087773
Chambers,Other,377,198,568,716,0.526536312849162,0.276536312849162,0.7932960893854749
Chambers,Unknown,811,534,1337,NA,NA,NA,NA
Chambers,White,5511,2942,8330,28761,0.1916136434755398,0.10229129724279407,0.28962831612252704
Cherokee,Asian,51,32,73,246,0.2073170731707317,0.13008130081300814,0.2967479674796748
Cherokee,Black,959,514,1353,7259,0.13211186113789777,0.07080865132938421,0.18638930982228957
Cherokee,Hispanic,671,261,819,12531,0.05354720293671694,0.02082834570265741,0.06535791237730429
Cherokee,Other,333,183,501,1017,0.3274336283185841,0.17994100294985252,0.49262536873156343
Cherokee,Unknown,1777,1362,2991,NA,NA,NA,NA
Cherokee,White,5039,3358,8043,31593,0.15949735700946413,0.10628936789795208,0.25458171113854333
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,29,74,748,0.06684491978609626,0.03877005347593583,0.09893048128342247
Childress,Hispanic,266,181,423,2318,0.11475409836065574,0.07808455565142364,0.18248490077653148
Childress,Other,43,27,69,142,0.3028169014084507,0.19014084507042253,0.4859154929577465
Childress,Unknown,145,100,244,NA,NA,NA,NA
Childress,White,1172,908,2017,4046,0.28966880869995054,0.2244191794364805,0.4985170538803757
Clay,Asian,9,7,16,50,0.18,0.14,0.32
Clay,Black,14,8,22,88,0.1590909090909091,0.09090909090909091,0.25
Clay,Hispanic,77,46,122,722,0.10664819944598337,0.06371191135734072,0.16897506925207756
Clay,Other,108,85,188,284,0.38028169014084506,0.2992957746478873,0.6619718309859155
Clay,Unknown,889,827,1710,NA,NA,NA,NA
Clay,White,1899,1588,3418,9327,0.20360244451592152,0.1702583896215289,0.36646295700654014
Cochran,Asian,648,32,679,8,81,4,84.875
Cochran,Black,132,19,148,99,1.3333333333333333,0.1919191919191919,1.494949494949495
Cochran,Hispanic,301,216,459,1737,0.1732872769142199,0.12435233160621761,0.26424870466321243
Cochran,Other,63,24,85,48,1.3125,0.5,1.7708333333333333
Cochran,Unknown,228,138,356,NA,NA,NA,NA
Cochran,White,791,180,924,961,0.8231009365244537,0.18730489073881373,0.9614984391259105
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,111,70,180,749,0.14819759679572764,0.09345794392523364,0.24032042723631508
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,23,63,NA,NA,NA,NA
Coke,White,682,474,1141,2514,0.27128082736674625,0.18854415274463007,0.45385839299920444
Coleman,Asian,9,3,11,87,0.10344827586206896,0.034482758620689655,0.12643678160919541
Coleman,Black,10,3,13,235,0.0425531914893617,0.01276595744680851,0.05531914893617021
Coleman,Hispanic,93,48,132,1434,0.06485355648535565,0.03347280334728033,0.09205020920502092
Coleman,Other,44,18,60,175,0.25142857142857145,0.10285714285714286,0.34285714285714286
Coleman,Unknown,875,541,1390,NA,NA,NA,NA
Coleman,White,824,506,1265,6244,0.13196668802049968,0.08103779628443306,0.20259449071108265
Collin,Asian,59798,29324,87002,167089,0.3578811292185602,0.17549928481228566,0.5206925650401881
Collin,Black,19915,10353,29571,107723,0.18487231139125349,0.09610760933134056,0.27450962190061545
Collin,Hispanic,28695,14295,41873,160636,0.1786336811175577,0.08899001469160088,0.26067008640653405
Collin,Other,30335,21384,51240,29274,1.0362437657990025,0.7304775568764091,1.7503586800573887
Collin,Unknown,31259,21964,52738,NA,NA,NA,NA
Collin,White,156493,95973,248030,570008,0.27454526954007663,0.1683713211042652,0.43513424372991255
Collingsworth,Asian,3,0,3,3,1,0,1
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,96,61,142,994,0.096579476861167,0.0613682092555332,0.14285714285714285
Collingsworth,Other,63,54,117,93,0.6774193548387096,0.5806451612903226,1.2580645161290323
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,481,391,821,1678,0.2866507747318236,0.233015494636472,0.4892729439809297
Colorado,Asian,40,16,55,121,0.3305785123966942,0.1322314049586777,0.45454545454545453
Colorado,Black,544,358,796,2470,0.2202429149797571,0.14493927125506073,0.32226720647773277
Colorado,Hispanic,905,535,1260,6589,0.1373501290028836,0.08119593261496433,0.19122780391561695
Colorado,Other,432,283,679,347,1.244956772334294,0.8155619596541787,1.956772334293948
Colorado,Unknown,597,293,828,NA,NA,NA,NA
Colorado,White,3800,2858,6180,11966,0.3175664382416848,0.23884338960387766,0.5164633127193715
Comal,Asian,471,294,746,1957,0.2406745017884517,0.15022994379151763,0.3811957077158917
Comal,Black,662,390,1014,3592,0.18429844097995546,0.10857461024498886,0.28229398663697103
Comal,Hispanic,6727,3793,10047,43824,0.15350036509675064,0.08655074844833881,0.2292579408543264
Comal,Other,3713,2279,5806,2883,1.2878945542837321,0.790496011099549,2.0138744363510233
Comal,Unknown,6000,4001,9862,NA,NA,NA,NA
Comal,White,26010,16231,40556,103953,0.2502092291708753,0.15613786999894183,0.3901378507594778
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,370,224,514,3903,0.09479887266205483,0.05739174993594671,0.13169356904944915
Comanche,Other,123,90,204,234,0.5256410256410257,0.38461538461538464,0.8717948717948718
Comanche,Unknown,1617,1468,2995,NA,NA,NA,NA
Comanche,White,1678,1274,2724,9361,0.17925435316739666,0.13609657087917956,0.2909945518641171
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,96,66,154,947,0.10137275607180571,0.06969376979936642,0.16261879619852165
Concho,Other,11,6,17,45,0.24444444444444444,0.13333333333333333,0.37777777777777777
Concho,Unknown,221,120,341,NA,NA,NA,NA
Concho,White,468,351,796,1650,0.28363636363636363,0.21272727272727274,0.4824242424242424
Cooke,Asian,97,57,150,377,0.2572944297082228,0.15119363395225463,0.3978779840848806
Cooke,Black,116,39,154,1348,0.08605341246290801,0.028931750741839762,0.1142433234421365
Cooke,Hispanic,459,177,611,7807,0.05879339054694505,0.022671961060586655,0.0782630972204432
Cooke,Other,416,309,714,1031,0.4034917555771096,0.2997090203685742,0.6925315227934045
Cooke,Unknown,2030,1709,3693,NA,NA,NA,NA
Cooke,White,5117,2904,7816,30694,0.16671010620968268,0.09461132468886427,0.2546426011598358
Coryell,Asian,144,78,216,1471,0.09789259007477906,0.05302515295717199,0.14683888511216858
Coryell,Black,593,329,886,12501,0.047436205103591714,0.026317894568434527,0.07087433005359571
Coryell,Hispanic,757,430,1138,14349,0.052756289636908496,0.029967245104188446,0.07930866262457315
Coryell,Other,516,318,812,3877,0.1330925973690998,0.08202218209956151,0.20944028888315708
Coryell,Unknown,1929,1317,3221,NA,NA,NA,NA
Coryell,White,5717,3997,9379,43753,0.13066532580623044,0.09135373574383471,0.21436244371814503
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,54,44,97,339,0.1592920353982301,0.12979351032448377,0.2861356932153392
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,191,161,344,892,0.2141255605381166,0.1804932735426009,0.38565022421524664
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,633,363,990,3171,0.19962157048249762,0.11447492904446546,0.3122043519394513
Crane,Other,91,50,141,74,1.2297297297297298,0.6756756756756757,1.9054054054054055
Crane,Unknown,85,63,148,NA,NA,NA,NA
Crane,White,369,249,605,1405,0.26263345195729537,0.17722419928825622,0.4306049822064057
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Crockett,Hispanic,409,296,695,2286,0.178915135608049,0.1294838145231846,0.30402449693788275
Crockett,Other,154,132,285,46,3.347826086956522,2.869565217391304,6.195652173913044
Crockett,Unknown,50,44,94,NA,NA,NA,NA
Crockett,White,313,237,549,1083,0.28901200369344415,0.2188365650969529,0.5069252077562327
Crosby,Asian,5,1,6,13,0.38461538461538464,0.07692307692307693,0.46153846153846156
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,603,447,1042,3250,0.18553846153846154,0.13753846153846153,0.32061538461538464
Crosby,Other,78,44,122,72,1.0833333333333333,0.6111111111111112,1.6944444444444444
Crosby,Unknown,306,272,575,NA,NA,NA,NA
Crosby,White,652,550,1198,2230,0.29237668161434976,0.24663677130044842,0.537219730941704
Culberson,Asian,23,4,27,37,0.6216216216216216,0.10810810810810811,0.7297297297297297
Culberson,Hispanic,376,171,545,1582,0.23767383059418457,0.10809102402022756,0.3445006321112516
Culberson,Other,28,15,43,46,0.6086956521739131,0.32608695652173914,0.9347826086956522
Culberson,Unknown,183,172,355,NA,NA,NA,NA
Culberson,White,120,53,172,472,0.2542372881355932,0.11228813559322035,0.3644067796610169
Dallam,Asian,8,7,14,56,0.14285714285714285,0.125,0.25
Dallam,Black,15,11,26,144,0.10416666666666667,0.0763888888888889,0.18055555555555555
Dallam,Hispanic,725,491,1209,3465,0.20923520923520925,0.1417027417027417,0.3489177489177489
Dallam,Other,226,124,350,144,1.5694444444444444,0.8611111111111112,2.4305555555555554
Dallam,Unknown,833,670,1502,NA,NA,NA,NA
Dallam,White,358,251,607,3478,0.10293271995399655,0.0721679125934445,0.17452558941920643
Dallas,Asian,65207,31807,94131,172416,0.3781957590942836,0.1844782386785449,0.5459528118040089
