County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,Hispanic,3882,3105,6875,10436
Chambers,Other,1856,1433,3226,1518
Chambers,Unknown,1008,764,1721,NA
Chambers,White,11837,9552,20734,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2407,2019,4103,7259
Cherokee,Hispanic,3253,2288,5219,12531
Cherokee,Other,1717,1354,2970,2434
Cherokee,Unknown,1712,1452,2969,NA
Cherokee,White,10424,8776,17991,31593
Childress,Asian,41,36,70,52
Childress,Black,298,282,466,748
Childress,Hispanic,587,513,961,2318
Childress,Other,445,397,688,242
Childress,Unknown,173,137,309,NA
Childress,White,1937,1745,3325,4046
Clay,Asian,16,15,30,50
Clay,Black,22,16,37,88
Clay,Hispanic,169,150,310,722
Clay,Other,292,248,512,501
Clay,Unknown,532,488,999,NA
Clay,White,3206,2841,5781,9327
Cochran,Asian,4,4,5,8
Cochran,Black,20,15,30,99
Cochran,Hispanic,523,459,891,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,171,146,301,NA
Cochran,White,271,245,447,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,156,328,749
Coke,Other,124,103,225,191
Coke,Unknown,44,31,69,NA
Coke,White,900,762,1601,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,253,204,431,1434
Coleman,Other,191,145,312,380
Coleman,Unknown,1290,1099,2337,NA
Coleman,White,1231,1096,2172,6244
Collin,Asian,121587,111488,228615,167089
Collin,Black,50895,43753,92390,107723
Collin,Hispanic,87299,73704,155852,160636
Collin,Other,90193,78486,165914,45199
Collin,Unknown,36837,30225,65307,NA
Collin,White,282553,251684,518252,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,160,123,250,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,595,517,1012,1678
Colorado,Asian,79,69,142,121
Colorado,Black,939,800,1579,2470
Colorado,Hispanic,2272,1840,3754,6589
Colorado,Other,986,776,1674,804
Colorado,Unknown,1165,954,1934,NA
Colorado,White,5700,4947,9801,11966
Comal,Asian,1297,1129,2354,1957
Comal,Black,1676,1434,2986,3592
Comal,Hispanic,18158,15493,32207,43824
Comal,Other,13067,10791,22943,6121
Comal,Unknown,6667,5568,11725,NA
Comal,White,51293,45218,91149,103953
Comanche,Asian,18,15,31,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1045,824,1741,3903
Comanche,Other,263,204,445,502
Comanche,Unknown,1789,1598,3263,NA
Comanche,White,2801,2416,4812,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,371,224,557,947
Concho,Other,85,74,157,74
Concho,Unknown,215,190,392,NA
Concho,White,685,608,1214,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,243,533,1348
Cooke,Hispanic,2369,1767,3985,7807
Cooke,Other,1363,1087,2395,1803
Cooke,Unknown,2247,1946,3980,NA
Cooke,White,9449,7966,16612,30694
Coryell,Asian,524,441,925,1471
Coryell,Black,3567,3016,6378,12501
Coryell,Hispanic,2897,2423,5167,14349
Coryell,Other,3861,3143,6778,6106
Coryell,Unknown,2213,1702,3858,NA
Coryell,White,14978,12766,26461,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,80,166,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,258,491,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1056,647,1693,3171
Crane,Other,155,100,253,181
Crane,Unknown,99,71,170,NA
Crane,White,560,385,929,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,768,648,1396,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,50,112,NA
Crockett,White,440,370,799,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1077,914,1933,3250
Crosby,Other,213,168,375,231
Crosby,Unknown,295,253,545,NA
Crosby,White,870,794,1624,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,716,620,1330,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,199,161,351,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1353,969,2263,3465
Dallam,Other,277,181,452,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,708,528,1204,3478
Dallas,Asian,118426,106389,218918,172416
Dallas,Black,220377,183634,392603,597570
Dallas,Hispanic,516193,419666,905278,1074195
Dallas,Other,176254,142183,311148,102733
Dallas,Unknown,71256,55232,122973,NA
Dallas,White,416030,367669,755186,745508
Dawson,Asian,18,17,34,139
Dawson,Black,318,273,508,673
Dawson,Hispanic,1545,1206,2650,7400
Dawson,Other,513,419,784,469
Dawson,Unknown,434,402,826,NA
Dawson,White,1372,1160,2340,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4550,3832,7847,13761
Deaf Smith,Other,430,326,739,678
Deaf Smith,Unknown,902,704,1562,NA
Deaf Smith,White,1635,1431,2947,4306
Delta,Asian,15,12,25,36
Delta,Black,100,77,172,338
Delta,Hispanic,113,87,193,472
Delta,Other,205,163,359,386
Delta,Unknown,196,173,363,NA
Delta,White,1142,963,2027,4236
Denton,Asian,53957,49271,100472,84494
Denton,Black,40791,35400,74225,93153
Denton,Hispanic,87589,74999,157981,173905
Denton,Other,68236,59345,125306,40827
Denton,Unknown,21649,17525,37166,NA
Denton,White,251703,229633,467483,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,538,477,981,1634
DeWitt,Hispanic,1638,1396,2807,7291
DeWitt,Other,1250,1004,2211,596
DeWitt,Unknown,737,559,1281,NA
DeWitt,White,4519,3975,8048,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,55,40,93,130
Dickens,Unknown,40,34,70,NA
Dickens,White,482,439,849,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6204,3890,10043,8868
Dimmit,Other,307,248,547,224
Dimmit,Unknown,666,565,1225,NA
Dimmit,White,869,675,1505,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,81,59,138,370
Donley,Other,260,229,485,108
Donley,Unknown,112,92,204,NA
Donley,White,748,605,1291,2623
Duval,Asian,18,17,35,40
Duval,Black,103,76,179,114
Duval,Hispanic,4999,4135,8735,9967
Duval,Other,394,288,673,218
Duval,Unknown,424,324,728,NA
Duval,White,1212,970,2120,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,775,558,1261,3121
Eastland,Other,489,380,769,649
Eastland,Unknown,694,551,1214,NA
Eastland,White,4420,3698,7577,14401
Ector,Asian,1032,917,1917,1825
Ector,Black,1986,1571,3446,7361
Ector,Hispanic,25858,19626,44630,103988
Ector,Other,7788,6304,13602,6554
Ector,Unknown,4913,4006,8803,NA
Ector,White,26780,23006,48296,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,227,184,407,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,72,60,130,NA
Edwards,White,369,326,678,818
El Paso,Asian,3849,3381,7105,9490
El Paso,Black,5686,4641,9900,25877
El Paso,Hispanic,465501,400756,840975,696115
El Paso,Other,20104,16317,35103,28257
El Paso,Unknown,60778,51614,110554,NA
El Paso,White,41948,36076,75165,97247
Ellis,Asian,876,762,1611,1378
Ellis,Black,11174,9391,20020,21380
Ellis,Hispanic,17432,14128,30707,49705
Ellis,Other,10036,7843,17456,7152
Ellis,Unknown,4755,3793,8101,NA
Ellis,White,48301,41288,86123,108813
Erath,Asian,159,145,295,385
Erath,Black,119,100,205,772
Erath,Hispanic,2340,1826,4044,9205
Erath,Other,1196,973,2099,1652
Erath,Unknown,1278,1111,2290,NA
Erath,White,9505,8092,16745,31567
Falls,Asian,47,42,88,88
Falls,Black,1322,1066,2318,3969
Falls,Hispanic,1149,917,2017,4158
Falls,Other,796,594,1353,722
Falls,Unknown,818,698,1504,NA
Falls,White,3347,2729,5882,8741
Fannin,Asian,74,67,131,264
Fannin,Black,758,601,1265,2214
Fannin,Hispanic,1231,1006,2085,4247
Fannin,Other,1034,802,1778,1749
Fannin,Unknown,1795,1560,3222,NA
Fannin,White,8897,7574,15239,27787
Fayette,Asian,58,46,100,99
Fayette,Black,499,369,803,1485
Fayette,Hispanic,1527,1142,2477,5450
Fayette,Other,2104,1783,3737,789
Fayette,Unknown,1043,867,1854,NA
Fayette,White,7938,6439,13352,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,307,245,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,247,217,462,NA
Fisher,White,761,646,1262,2535
Floyd,Asian,3,3,5,23
Floyd,Black,34,28,59,191
Floyd,Hispanic,1046,901,1866,3366
Floyd,Other,145,109,250,226
Floyd,Unknown,202,176,357,NA
Floyd,White,1008,894,1812,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,50,30,74,216
Foard,Other,7,7,14,31
Foard,Unknown,158,127,283,NA
Foard,White,254,215,444,859
Fort Bend,Asian,109501,99705,204032,167664
Fort Bend,Black,80522,68899,144799,165868
Fort Bend,Hispanic,112760,96263,202770,202492
Fort Bend,Other,85962,75844,158200,29712
Fort Bend,Unknown,29064,22757,50182,NA
Fort Bend,White,137728,121206,249708,258729
Franklin,Asian,28,25,50,107
Franklin,Black,119,101,206,414
Franklin,Hispanic,401,288,660,1616
Franklin,Other,296,229,510,426
Franklin,Unknown,599,435,948,NA
Franklin,White,2457,2076,4233,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1036,875,1825,3010
Freestone,Hispanic,662,512,1104,3169
Freestone,Other,961,773,1704,912
Freestone,Unknown,346,240,548,NA
Freestone,White,4256,3656,7319,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6095,5189,9665,16216
Frio,Other,1222,967,1887,534
Frio,Unknown,774,637,1380,NA
Frio,White,1455,1207,2479,2853
Gaines,Asian,23,20,41,74
Gaines,Black,52,45,85,366
Gaines,Hispanic,1767,1368,2878,9142
Gaines,Other,336,241,532,654
Gaines,Unknown,1086,984,2016,NA
Gaines,White,1197,911,1968,11687
Galveston,Asian,9497,8872,17464,11442
Galveston,Black,20526,17917,37556,42953
Galveston,Hispanic,41026,35988,75533,86852
Galveston,Other,42753,39405,81242,13118
Galveston,Unknown,6817,5268,11482,NA
Galveston,White,76489,67534,138856,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1980,1883,2906,3238
Garza,Other,146,114,248,218
Garza,Unknown,65,57,120,NA
Garza,White,758,686,1370,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,21,46,103
Gillespie,Hispanic,1606,1259,2785,6429
Gillespie,Other,991,832,1762,796
Gillespie,Unknown,2620,2382,4953,NA
Gillespie,White,9034,7820,16136,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,188,158,336,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,279,240,497,821
Goliad,Asian,12,9,21,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,773,640,1345,2744
Goliad,Other,205,153,354,236
Goliad,Unknown,565,509,1061,NA
Goliad,White,1565,1362,2758,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,432,372,728,1242
Gonzales,Hispanic,3266,2796,5474,10689
Gonzales,Other,989,691,1626,764
Gonzales,Unknown,1274,1114,2231,NA
Gonzales,White,3782,3223,6414,8562
Gray,Asian,63,58,116,118
Gray,Black,316,287,505,1121
Gray,Hispanic,1398,1130,2456,6530
Gray,Other,1060,900,1818,1073
Gray,Unknown,1069,876,1928,NA
Gray,White,4334,3748,7558,13577
Grayson,Asian,629,553,1077,2042
Grayson,Black,2301,1912,3729,7963
Grayson,Hispanic,5765,4660,9689,19370
Grayson,Other,6876,5514,11999,8151
Grayson,Unknown,7195,6186,12731,NA
Grayson,White,34238,29228,57607,101621
Gregg,Asian,807,712,1489,1623
Gregg,Black,8651,7150,15403,25098
Gregg,Hispanic,8199,6387,14284,23824
Gregg,Other,6435,5344,11532,5005
Gregg,Unknown,4873,3894,8539,NA
Gregg,White,26940,23037,48442,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1693,1413,2907,4299
Grimes,Hispanic,2354,1914,4109,7132
Grimes,Other,1580,1271,2767,1153
Grimes,Unknown,1707,1279,2896,NA
Grimes,White,7401,6364,13040,16805
Guadalupe,Asian,1679,1530,3055,3001
Guadalupe,Black,4881,4244,8651,13137
Guadalupe,Hispanic,25235,21799,44047,64251
Guadalupe,Other,11763,9790,20674,8503
Guadalupe,Unknown,7995,6920,14121,NA
Guadalupe,White,35587,31538,61784,82239
Hale,Asian,66,56,118,172
Hale,Black,415,374,654,1617
Hale,Hispanic,6156,5247,10722,20179
Hale,Other,1532,1201,2390,1338
Hale,Unknown,1053,878,1903,NA
Hale,White,3813,3420,6687,10988
Hall,Asian,8,7,15,5
Hall,Black,59,47,100,241
Hall,Hispanic,370,322,631,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,649,578,1154,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,377,288,614,1135
Hamilton,Other,124,102,219,350
Hamilton,Unknown,462,401,852,NA
Hamilton,White,2989,2569,5094,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,863,754,1388,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,345,319,663,NA
Hansford,White,886,776,1451,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,40,78,192
Hardeman,Hispanic,240,199,392,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,534,503,1031,NA
Hardeman,White,839,710,1364,2670
Hardin,Asian,209,182,380,407
Hardin,Black,1082,851,1826,3160
Hardin,Hispanic,1027,792,1762,3441
Hardin,Other,2504,1903,4339,1620
Hardin,Unknown,1936,1577,3391,NA
Hardin,White,14623,12074,25842,49591
Harris,Asian,217812,196872,393179,335133
Harris,Black,330748,268395,575821,886956
Harris,Hispanic,1054326,865158,1847618,2061019
Harris,Other,373108,314655,659441,181177
Harris,Unknown,163928,121900,275594,NA
Harris,White,726452,631514,1297631,1353078
Harrison,Asian,199,181,348,459
Harrison,Black,4537,3828,7843,13735
Harrison,Hispanic,2488,1954,4193,9078
Harrison,Other,2766,2245,4909,2613
Harrison,Unknown,2270,1676,3701,NA
Harrison,White,12780,10782,22076,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,90,171,377
Hartley,Hispanic,800,599,1314,1556
Hartley,Other,358,328,652,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,876,702,1527,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,414,299,677,1619
Haskell,Other,98,74,165,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1304,1096,2273,3655
Hays,Asian,2567,2222,4641,3536
Hays,Black,3730,3100,6529,8942
Hays,Hispanic,37853,30421,66029,92274
Hays,Other,17499,14514,30582,10612
Hays,Unknown,17293,14488,29948,NA
Hays,White,61197,53460,109518,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,349,630,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,195,174,359,NA
Hemphill,White,820,716,1385,2389
Henderson,Asian,279,240,512,516
Henderson,Black,1528,1279,2677,5125
Henderson,Hispanic,3547,2732,6063,11218
Henderson,Other,2871,2282,5003,3498
Henderson,Unknown,2813,2321,4749,NA
Henderson,White,21331,18219,37455,64069
Hidalgo,Asian,2933,2574,5367,7945
Hidalgo,Black,1323,1052,2299,3625
Hidalgo,Hispanic,462090,388819,828767,803455
Hidalgo,Other,32514,24981,54059,11717
Hidalgo,Unknown,29801,24146,52862,NA
Hidalgo,White,83864,69840,145210,51644
Hill,Asian,118,106,216,200
Hill,Black,567,440,928,2261
Hill,Hispanic,2050,1639,3479,7779
Hill,Other,1137,890,1921,1418
Hill,Unknown,1504,1096,2436,NA
Hill,White,9081,7766,15239,25665
Hockley,Asian,40,37,73,92
Hockley,Black,206,163,352,789
Hockley,Hispanic,3774,3098,6532,11212
Hockley,Other,861,663,1435,751
Hockley,Unknown,1217,1062,2129,NA
Hockley,White,3510,3025,6121,10642
Hood,Asian,265,235,486,501
Hood,Black,156,135,286,624
Hood,Hispanic,2366,1900,4161,7898
Hood,Other,2715,2166,4800,2114
Hood,Unknown,1407,1228,2589,NA
Hood,White,22020,19510,40144,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,825,682,1452,2618
Hopkins,Hispanic,2120,1699,3652,6467
Hopkins,Other,2070,1645,3608,1490
Hopkins,Unknown,943,703,1516,NA
Hopkins,White,8131,6924,14454,26995
Houston,Asian,87,69,145,172
Houston,Black,2090,1720,3590,5637
Houston,Hispanic,917,721,1548,2662
Houston,Other,987,819,1721,621
Houston,Unknown,578,456,976,NA
Houston,White,4647,4014,8134,14130
Howard,Asian,108,87,183,361
Howard,Black,208,150,318,2115
Howard,Hispanic,3877,3123,5938,15906
Howard,Other,2912,2548,5374,1650
Howard,Unknown,1105,922,1942,NA
Howard,White,4209,3457,7195,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2168,1919,3982,3759
Hudspeth,Other,78,65,137,267
Hudspeth,Unknown,167,148,309,NA
Hudspeth,White,707,645,914,838
Hunt,Asian,556,481,984,1380
Hunt,Black,2255,1840,3934,7715
Hunt,Hispanic,6409,5037,11037,17383
Hunt,Other,3728,2934,6531,4890
Hunt,Unknown,3114,2623,5379,NA
Hunt,White,23538,20132,41618,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1281,1062,2272,5038
Hutchinson,Other,832,658,1480,1219
Hutchinson,Unknown,905,741,1643,NA
Hutchinson,White,3857,3359,6924,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,115,239,393
Irion,Other,123,100,217,61
Irion,Unknown,26,22,44,NA
Irion,White,336,282,598,1088
Jack,Asian,20,19,36,49
Jack,Black,149,120,265,349
Jack,Hispanic,416,344,698,1551
Jack,Other,239,183,416,263
Jack,Unknown,347,295,627,NA
Jack,White,2137,1854,3766,6841
Jackson,Asian,60,49,102,156
Jackson,Black,210,171,372,896
Jackson,Hispanic,1099,876,1894,4947
Jackson,Other,477,350,789,559
Jackson,Unknown,1984,1799,3644,NA
Jackson,White,2356,1968,4161,8540
Jasper,Asian,85,70,153,189
Jasper,Black,1734,1435,3000,5588
Jasper,Hispanic,692,545,1179,2429
Jasper,Other,1044,771,1734,1060
Jasper,Unknown,2534,2138,4474,NA
Jasper,White,6717,5612,11665,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,333,716,735
Jeff Davis,Other,74,58,129,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,606,551,1118,1430
Jefferson,Asian,7464,6402,12437,9539
Jefferson,Black,30577,25318,55265,83224
Jefferson,Hispanic,19122,14653,33462,55576
Jefferson,Other,15478,12255,27190,9085
Jefferson,Unknown,9734,8078,17502,NA
Jefferson,White,37782,31455,67932,99026
Jim Hogg,Asian,12,3,15,26
