County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,43,85,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,533,480,925,2820
Bee,Asian,87,74,158,180
Bee,Black,634,524,1148,2712
Bee,Hispanic,3773,3100,6653,19316
Bee,Other,1555,1271,2801,985
Bee,Unknown,2973,2642,5600,NA
Bee,White,3304,2909,6019,10034
Bell,Asian,3702,2920,6362,10484
Bell,Black,13366,10224,22394,80677
Bell,Hispanic,16442,12281,27605,92760
Bell,Other,9061,6939,15223,29362
Bell,Unknown,12822,10131,22504,NA
Bell,White,44511,37617,78213,161752
Bexar,Asian,26149,21669,46875,59329
Bexar,Black,35055,27803,60925,148558
Bexar,Hispanic,413612,331758,727923,1215788
Bexar,Other,103501,79325,173727,95629
Bexar,Unknown,79496,59558,136908,NA
Bexar,White,269588,230244,481935,542675
Blanco,Asian,20,15,35,105
Blanco,Black,25,20,43,129
Blanco,Hispanic,665,530,1144,2348
Blanco,Other,332,257,555,453
Blanco,Unknown,365,310,651,NA
Blanco,White,3925,3499,7179,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,61,50,101,323
Bosque,Hispanic,655,539,1138,3533
Bosque,Other,497,428,894,599
Bosque,Unknown,1124,908,1988,NA
Bosque,White,4342,3847,7621,14410
Bowie,Asian,517,434,939,1101
Bowie,Black,4203,3366,7043,23299
Bowie,Hispanic,1554,1233,2635,7313
Bowie,Other,1932,1538,3370,4326
Bowie,Unknown,1554,1072,2452,NA
Bowie,White,13333,11405,23023,58870
Brazoria,Asian,14157,12195,25591,25308
Brazoria,Black,21408,18029,37913,53768
Brazoria,Hispanic,36760,30457,64663,118151
Brazoria,Other,24414,20677,43721,13941
Brazoria,Unknown,9705,7893,17145,NA
Brazoria,White,58189,50485,103386,169600
Brazos,Asian,7988,6704,14514,14110
Brazos,Black,6275,5072,10784,24296
Brazos,Hispanic,16927,13578,29765,60075
Brazos,Other,6584,5014,11225,8263
Brazos,Unknown,6043,4025,9606,NA
Brazos,White,52582,45057,94393,126413
Brewster,Asian,39,34,72,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1618,1320,2793,4159
Brewster,Other,242,186,421,512
Brewster,Unknown,694,579,1221,NA
Brewster,White,1973,1708,3450,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,96,194,386
Briscoe,Other,16,12,28,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,321,297,601,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2092,1759,3782,6483
Brooks,Other,144,108,245,108
Brooks,Unknown,259,220,477,NA
Brooks,White,783,651,1404,482
Brown,Asian,95,82,149,272
Brown,Black,231,197,375,1364
Brown,Hispanic,1333,1087,2079,8735
Brown,Other,1476,1238,2443,1356
Brown,Unknown,2563,2401,4029,NA
Brown,White,5516,4851,8748,26744
Burleson,Asian,42,34,73,82
Burleson,Black,668,589,1158,2263
Burleson,Hispanic,831,705,1432,3899
Burleson,Other,432,374,770,664
Burleson,Unknown,555,419,852,NA
Burleson,White,4209,3756,7535,11850
Burnet,Asian,188,157,326,413
Burnet,Black,185,139,295,832
Burnet,Hispanic,2056,1545,3371,10874
Burnet,Other,1572,1291,2697,1763
Burnet,Unknown,1779,1459,2985,NA
Burnet,White,13489,11561,23606,35194
Caldwell,Asian,95,70,155,392
Caldwell,Black,526,391,871,2481
Caldwell,Hispanic,5994,4507,10016,23488
Caldwell,Other,1855,1405,3156,1947
Caldwell,Unknown,2691,2038,4392,NA
Caldwell,White,5845,4773,9914,16696
Calhoun,Asian,541,477,933,1111
Calhoun,Black,161,141,281,526
Calhoun,Hispanic,2971,2578,5095,10522
Calhoun,Other,468,375,749,624
Calhoun,Unknown,748,630,1340,NA
Calhoun,White,3453,3106,6028,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,253,193,422,1397
Callahan,Other,138,116,237,542
Callahan,Unknown,748,675,1408,NA
Callahan,White,2715,2378,4684,11937
Cameron,Asian,872,732,1523,2804
Cameron,Black,367,303,643,1594
Cameron,Hispanic,167896,133466,291517,380861
Cameron,Other,8290,6164,13837,6840
Cameron,Unknown,34261,30230,64049,NA
Cameron,White,30041,25205,52648,36381
Camp,Asian,48,34,77,105
Camp,Black,562,457,975,2060
Camp,Hispanic,613,418,1003,3391
Camp,Other,278,221,493,610
Camp,Unknown,404,367,765,NA
Camp,White,2129,1794,3778,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,109,91,197,576
Carson,Other,60,44,99,279
Carson,Unknown,299,275,570,NA
Carson,White,1079,926,1947,5067
Cass,Asian,49,41,88,146
Cass,Black,1063,902,1817,5053
Cass,Hispanic,404,317,700,1431
Cass,Other,660,576,1215,959
Cass,Unknown,528,372,814,NA
Cass,White,4750,4059,8041,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1268,991,2163,4947
Castro,Other,96,69,162,262
Castro,Unknown,207,176,377,NA
Castro,White,743,642,1348,2316
Chambers,Asian,366,261,604,530
Chambers,Black,1084,791,1835,3394
Chambers,Hispanic,2608,1811,4323,10436
Chambers,Other,866,595,1423,1518
Chambers,Unknown,946,688,1588,NA
Chambers,White,8840,6128,14546,28761
Cherokee,Asian,102,92,175,246
Cherokee,Black,1712,1380,2852,7259
Cherokee,Hispanic,1687,1274,2718,12531
Cherokee,Other,859,595,1397,2434
Cherokee,Unknown,1844,1640,3316,NA
Cherokee,White,7496,6509,13176,31593
Childress,Asian,34,31,61,52
Childress,Black,224,196,349,748
Childress,Hispanic,454,414,753,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,128,282,NA
Childress,White,1631,1508,2865,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,129,104,227,722
Clay,Other,179,156,313,501
Clay,Unknown,522,496,1003,NA
Clay,White,2724,2520,5029,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,397,359,672,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,153,134,270,NA
Cochran,White,227,214,381,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,789,667,1416,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,151,130,257,1434
Coleman,Other,120,50,159,380
Coleman,Unknown,1054,926,1939,NA
Coleman,White,1011,923,1808,6244
Collin,Asian,110410,93226,199448,167089
Collin,Black,39030,31601,68727,107723
Collin,Hispanic,64494,51227,111570,160636
Collin,Other,57851,46140,102196,45199
Collin,Unknown,35446,28977,62965,NA
Collin,White,244552,210891,442824,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,139,110,218,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,517,469,911,1678
Colorado,Asian,59,49,105,121
Colorado,Black,743,635,1234,2470
Colorado,Hispanic,1575,1337,2579,6589
Colorado,Other,750,589,1266,804
Colorado,Unknown,967,825,1625,NA
Colorado,White,4835,4319,8378,11966
Comal,Asian,1036,818,1788,1957
Comal,Black,1284,1037,2219,3592
Comal,Hispanic,13766,10628,23190,43824
Comal,Other,7031,5284,11692,6121
Comal,Unknown,6859,5108,11538,NA
Comal,White,42740,36399,74808,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,598,512,996,3903
Comanche,Other,158,130,272,502
Comanche,Unknown,1712,1581,3190,NA
Comanche,White,2153,1909,3720,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,278,129,389,947
Concho,Other,59,52,109,74
Concho,Unknown,218,199,406,NA
Concho,White,570,501,1011,1650
Cooke,Asian,150,110,253,377
Cooke,Black,226,180,390,1348
Cooke,Hispanic,1419,980,2273,7807
Cooke,Other,777,579,1314,1803
Cooke,Unknown,2114,1877,3815,NA
Cooke,White,7882,6457,13721,30694
Coryell,Asian,397,310,672,1471
Coryell,Black,2525,1759,4116,12501
Coryell,Hispanic,2047,1518,3442,14349
Coryell,Other,2407,1688,3948,6106
Coryell,Unknown,2129,1620,3701,NA
Coryell,White,11057,8910,19025,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,67,135,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,249,223,430,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,727,442,1161,3171
Crane,Other,115,69,183,181
Crane,Unknown,87,62,149,NA
Crane,White,446,310,741,1405
Crockett,Asian,9,8,17,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,606,516,1106,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,48,96,NA
Crockett,White,363,316,672,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,782,715,1465,3250
Crosby,Other,126,88,211,231
Crosby,Unknown,292,257,547,NA
Crosby,White,754,703,1432,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,586,527,1111,1582
Culberson,Other,34,30,64,143
Culberson,Unknown,182,175,357,NA
Culberson,White,162,142,296,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,927,693,1610,3465
Dallam,Other,242,156,397,354
Dallam,Unknown,833,678,1510,NA
Dallam,White,521,402,895,3478
Dallas,Asian,106685,87810,188979,172416
Dallas,Black,167827,132981,291434,597570
Dallas,Hispanic,369927,278940,623659,1074195
Dallas,Other,108608,79268,183098,102733
Dallas,Unknown,64832,49223,111330,NA
Dallas,White,370845,316274,662833,745508
Dawson,Asian,17,13,29,139
Dawson,Black,222,143,321,673
Dawson,Hispanic,1139,930,1988,7400
Dawson,Other,298,226,423,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1123,922,1909,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3133,2514,5185,13761
Deaf Smith,Other,244,190,419,678
Deaf Smith,Unknown,695,602,1261,NA
Deaf Smith,White,1345,1195,2439,4306
Delta,Asian,11,8,18,36
Delta,Black,72,53,120,338
Delta,Hispanic,79,58,130,472
Delta,Other,99,85,179,386
Delta,Unknown,209,197,400,NA
Delta,White,894,796,1622,4236
Denton,Asian,52790,44375,94603,84494
Denton,Black,31438,25838,55590,93153
Denton,Hispanic,65949,52786,115045,173905
Denton,Other,39697,31320,69492,40827
Denton,Unknown,19504,15713,33544,NA
Denton,White,222055,189159,399957,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,418,303,697,1634
DeWitt,Hispanic,1204,1025,2053,7291
DeWitt,Other,855,487,1322,596
DeWitt,Unknown,512,385,883,NA
DeWitt,White,3715,3315,6680,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,69,135,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,407,384,736,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3445,2780,6198,8868
Dimmit,Other,207,157,358,224
Dimmit,Unknown,652,548,1198,NA
Dimmit,White,518,350,853,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,63,46,107,370
Donley,Other,241,209,449,108
Donley,Unknown,112,91,203,NA
Donley,White,605,515,1069,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3447,2820,5930,9967
Duval,Other,250,172,413,218
Duval,Unknown,535,433,948,NA
Duval,White,1058,869,1867,977
Eastland,Asian,48,40,78,135
Eastland,Black,44,28,69,336
Eastland,Hispanic,533,383,853,3121
Eastland,Other,309,249,466,649
Eastland,Unknown,661,532,1169,NA
Eastland,White,3557,3021,6089,14401
Ector,Asian,886,744,1603,1825
Ector,Black,1395,1111,2414,7361
Ector,Hispanic,16423,12498,28232,103988
Ector,Other,5189,4383,9179,6554
Ector,Unknown,4816,3983,8693,NA
Ector,White,21680,19492,39981,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,174,151,321,1069
Edwards,Other,20,18,35,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,290,606,818
El Paso,Asian,3378,2717,5992,9490
El Paso,Black,4317,3216,7229,25877
El Paso,Hispanic,373362,299501,653339,696115
El Paso,Other,11151,8246,18474,28257
El Paso,Unknown,60896,50839,110455,NA
El Paso,White,36408,29649,63899,97247
Ellis,Asian,753,607,1341,1378
Ellis,Black,8578,6913,15052,21380
Ellis,Hispanic,12272,9475,21059,49705
Ellis,Other,4941,3563,8236,7152
Ellis,Unknown,4449,3391,7360,NA
Ellis,White,40118,33454,70850,108813
Erath,Asian,146,123,262,385
Erath,Black,99,75,166,772
Erath,Hispanic,1590,1266,2751,9205
Erath,Other,663,545,1164,1652
Erath,Unknown,1294,1097,2319,NA
Erath,White,7865,6882,14101,31567
Falls,Asian,40,31,71,88
Falls,Black,964,707,1619,3969
Falls,Hispanic,816,662,1443,4158
Falls,Other,489,290,754,722
Falls,Unknown,890,766,1644,NA
Falls,White,2486,1968,4315,8741
Fannin,Asian,63,51,104,264
Fannin,Black,505,364,780,2214
Fannin,Hispanic,837,686,1391,4247
Fannin,Other,581,467,1007,1749
Fannin,Unknown,1577,1429,2894,NA
Fannin,White,6967,6051,11998,27787
Fayette,Asian,50,36,82,99
Fayette,Black,330,257,526,1485
Fayette,Hispanic,1134,825,1782,5450
Fayette,Other,1662,1427,2960,789
Fayette,Unknown,990,768,1703,NA
Fayette,White,5919,4924,9959,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,200,177,351,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,573,524,998,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,23,47,191
Floyd,Hispanic,769,695,1398,3366
Floyd,Other,85,63,145,226
Floyd,Unknown,215,197,395,NA
Floyd,White,838,767,1540,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,195,162,335,859
Fort Bend,Asian,100441,84700,180417,167664
Fort Bend,Black,62994,51183,110096,165868
Fort Bend,Hispanic,86075,68173,148880,202492
Fort Bend,Other,55254,44594,97356,29712
Fort Bend,Unknown,28219,21232,48145,NA
Fort Bend,White,122079,103624,218242,258729
Franklin,Asian,24,19,40,107
Franklin,Black,96,86,169,414
Franklin,Hispanic,282,202,458,1616
Franklin,Other,138,108,238,426
Franklin,Unknown,443,327,726,NA
Franklin,White,2036,1773,3547,8352
Freestone,Asian,47,37,83,113
Freestone,Black,767,558,1260,3010
Freestone,Hispanic,428,310,684,3169
Freestone,Other,658,423,1059,912
Freestone,Unknown,308,221,493,NA
Freestone,White,3294,2673,5522,13062
Frio,Asian,33,29,60,497
Frio,Black,196,88,282,602
Frio,Hispanic,4081,3325,6799,16216
Frio,Other,699,376,1039,534
Frio,Unknown,699,576,1251,NA
Frio,White,1117,931,1920,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,35,60,366
Gaines,Hispanic,1186,1019,1969,9142
Gaines,Other,165,116,244,654
Gaines,Unknown,1078,997,2022,NA
Gaines,White,818,720,1414,11687
Galveston,Asian,8212,7239,15139,11442
Galveston,Black,15691,13676,28683,42953
Galveston,Hispanic,30715,26175,55720,86852
Galveston,Other,33271,30452,63152,13118
Galveston,Unknown,6018,4549,10235,NA
Galveston,White,62046,54357,112656,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1810,1507,2454,3238
Garza,Other,105,83,177,218
Garza,Unknown,62,54,115,NA
Garza,White,681,625,1237,2473
Gillespie,Asian,74,62,129,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1143,876,1951,6429
Gillespie,Other,441,324,728,796
Gillespie,Unknown,2795,2540,5289,NA
Gillespie,White,7491,6540,13467,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,137,290,554
Glasscock,Other,55,46,97,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,220,196,400,821
Goliad,Asian,11,10,21,32
Goliad,Black,61,51,101,309
Goliad,Hispanic,508,449,898,2744
Goliad,Other,66,50,113,236
Goliad,Unknown,600,532,1123,NA
Goliad,White,1224,1109,2189,4452
Gonzales,Asian,33,27,57,93
Gonzales,Black,318,279,540,1242
Gonzales,Hispanic,2423,2154,4053,10689
Gonzales,Other,457,362,790,764
Gonzales,Unknown,1211,1079,2139,NA
Gonzales,White,2900,2679,5082,8562
Gray,Asian,50,47,93,118
Gray,Black,236,203,375,1121
Gray,Hispanic,911,690,1546,6530
Gray,Other,725,579,1209,1073
Gray,Unknown,993,839,1816,NA
Gray,White,3428,2978,5990,13577
Grayson,Asian,508,422,828,2042
Grayson,Black,1776,1481,2834,7963
Grayson,Hispanic,3861,3074,6295,19370
Grayson,Other,3999,3254,7000,8151
Grayson,Unknown,6778,5855,12108,NA
Grayson,White,27607,23930,46550,101621
Gregg,Asian,680,555,1210,1623
Gregg,Black,6237,5147,11034,25098
Gregg,Hispanic,4707,3723,8183,23824
Gregg,Other,3897,3273,6963,5005
Gregg,Unknown,4425,3696,7999,NA
Gregg,White,20922,18211,37916,70670
Grimes,Asian,73,60,127,101
Grimes,Black,1232,986,2035,4299
Grimes,Hispanic,1645,1263,2769,7132
Grimes,Other,1060,834,1828,1153
Grimes,Unknown,1342,949,2207,NA
Grimes,White,6104,5172,10657,16805
Guadalupe,Asian,1393,1183,2441,3001
Guadalupe,Black,3811,3168,6555,13137
Guadalupe,Hispanic,18854,15227,31433,64251
Guadalupe,Other,5922,4549,9906,8503
Guadalupe,Unknown,8189,6449,13937,NA
Guadalupe,White,29063,25243,49602,82239
Hale,Asian,58,42,97,172
Hale,Black,280,225,430,1617
Hale,Hispanic,4184,3521,7125,20179
Hale,Other,773,593,1184,1338
Hale,Unknown,1374,1196,2543,NA
Hale,White,3079,2711,5378,10988
Hall,Asian,8,7,15,5
Hall,Black,42,37,73,241
Hall,Hispanic,298,247,495,1041
Hall,Other,87,76,158,121
Hall,Unknown,53,44,95,NA
Hall,White,577,521,1034,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,224,174,353,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,634,572,1190,NA
Hamilton,White,2257,1942,3765,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,667,599,1063,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,412,387,798,NA
Hansford,White,676,620,1115,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,148,122,229,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,633,608,1238,NA
Hardeman,White,546,480,877,2670
Hardin,Asian,175,139,304,407
Hardin,Black,746,594,1256,3160
Hardin,Hispanic,652,493,1109,3441
Hardin,Other,1072,849,1881,1620
Hardin,Unknown,1900,1628,3445,NA
Hardin,White,10943,9132,19460,49591
Harris,Asian,188360,158655,334838,335133
Harris,Black,236721,186868,404277,886956
Harris,Hispanic,738694,570192,1250896,2061019
Harris,Other,224259,182390,389413,181177
Harris,Unknown,152608,109163,255274,NA
Harris,White,629893,531875,1114705,1353078
Harrison,Asian,172,143,284,459
Harrison,Black,3318,2808,5635,13735
Harrison,Hispanic,1444,1128,2360,9078
Harrison,Other,1572,1263,2759,2613
Harrison,Unknown,2123,1655,3544,NA
Harrison,White,9521,8306,16499,41951
Hartley,Asian,6,5,11,44
Hartley,Black,70,35,105,377
Hartley,Hispanic,549,379,924,1556
Hartley,Other,257,110,365,144
Hartley,Unknown,625,505,1128,NA
Hartley,White,665,497,1149,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,353,247,568,1619
Haskell,Other,67,52,115,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1144,947,1984,3655
Hays,Asian,2290,1861,4018,3536
Hays,Black,2880,2261,4883,8942
Hays,Hispanic,27763,20995,46848,92274
Hays,Other,10664,8379,18001,10612
Hays,Unknown,16801,13341,28469,NA
Hays,White,52722,44620,93028,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,317,297,489,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,688,644,1190,2389
Henderson,Asian,240,188,421,516
Henderson,Black,1136,944,1969,5125
Henderson,Hispanic,2291,1799,3909,11218
Henderson,Other,1386,1151,2479,3498
Henderson,Unknown,2636,2251,4563,NA
Henderson,White,17142,14605,30089,64069
Hidalgo,Asian,2678,2173,4723,7945
Hidalgo,Black,1047,731,1708,3625
Hidalgo,Hispanic,356319,289370,627386,803455
Hidalgo,Other,19331,14851,31641,11717
Hidalgo,Unknown,27517,22229,48988,NA
Hidalgo,White,64303,54702,112041,51644
Hill,Asian,104,90,187,200
Hill,Black,436,337,717,2261
Hill,Hispanic,1589,1238,2653,7779
Hill,Other,674,568,1160,1418
Hill,Unknown,1215,970,2047,NA
Hill,White,7531,6632,12867,25665
Hockley,Asian,36,29,61,92
Hockley,Black,140,119,247,789
Hockley,Hispanic,2688,2282,4690,11212
Hockley,Other,499,388,836,751
Hockley,Unknown,1172,1059,2082,NA
Hockley,White,2846,2538,5062,10642
Hood,Asian,241,205,432,501
Hood,Black,122,99,218,624
Hood,Hispanic,1782,1551,3236,7898
Hood,Other,1362,1079,2407,2114
Hood,Unknown,1552,1351,2865,NA
Hood,White,18957,17293,35119,51471
Hopkins,Asian,119,105,221,239
Hopkins,Black,623,529,1110,2618
Hopkins,Hispanic,1353,1076,2300,6467
Hopkins,Other,1156,959,2034,1490
Hopkins,Unknown,808,666,1359,NA
Hopkins,White,6493,5731,11754,26995
Houston,Asian,73,38,108,172
Houston,Black,1556,1007,2361,5637
Houston,Hispanic,715,520,1174,2662
Houston,Other,690,339,964,621
Houston,Unknown,531,423,905,NA
Houston,White,3761,3043,6344,14130
Howard,Asian,81,57,131,361
Howard,Black,118,91,184,2115
Howard,Hispanic,2180,1007,2685,15906
Howard,Other,2328,2109,4386,1650
Howard,Unknown,1093,874,1904,NA
Howard,White,3186,2700,5509,17578
Hudspeth,Asian,10,8,18,50
Hudspeth,Black,27,19,43,149
Hudspeth,Hispanic,1835,1549,3292,3759
Hudspeth,Other,51,42,89,267
Hudspeth,Unknown,178,156,329,NA
Hudspeth,White,527,476,682,838
Hunt,Asian,466,369,786,1380
Hunt,Black,1604,1312,2776,7715
Hunt,Hispanic,4005,3004,6677,17383
Hunt,Other,1769,1344,3035,4890
Hunt,Unknown,3055,2636,5372,NA
Hunt,White,18256,15780,32406,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1012,803,1763,5038
Hutchinson,Other,427,329,752,1219
Hutchinson,Unknown,781,606,1385,NA
Hutchinson,White,3338,2853,5989,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,104,91,194,393
Irion,Other,100,82,178,61
Irion,Unknown,23,21,41,NA
Irion,White,267,228,483,1088
Jack,Asian,15,12,23,49
Jack,Black,117,40,154,349
Jack,Hispanic,310,231,480,1551
Jack,Other,158,87,241,263
Jack,Unknown,311,267,566,NA
Jack,White,1707,1430,2962,6841
Jackson,Asian,50,43,89,156
Jackson,Black,139,121,256,896
Jackson,Hispanic,766,577,1273,4947
Jackson,Other,259,195,439,559
Jackson,Unknown,2061,1834,3759,NA
Jackson,White,1762,1570,3213,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1240,1102,2210,5588
Jasper,Hispanic,431,364,758,2429
Jasper,Other,387,308,681,1060
Jasper,Unknown,2269,1954,4112,NA
Jasper,White,4945,4450,8927,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,346,282,616,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,580,518,1061,1430
Jefferson,Asian,5370,4110,9269,9539
Jefferson,Black,22474,18116,40088,83224
Jefferson,Hispanic,11909,8593,20297,55576
Jefferson,Other,7542,5903,13186,9085
Jefferson,Unknown,9560,7690,17083,NA
Jefferson,White,29890,24874,53843,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1876,1425,3279,4821
Jim Hogg,Other,153,121,274,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,370,327,684,286
