County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cooke,Asian,142,99,235,377
Cooke,Black,214,164,365,1348
Cooke,Hispanic,1073,705,1697,7807
Cooke,Other,629,474,1076,1803
Cooke,Unknown,2054,1804,3713,NA
Cooke,White,7449,5827,12786,30694
Coryell,Asian,336,249,559,1471
Coryell,Black,2120,894,2924,12501
Coryell,Hispanic,1674,1133,2704,14349
Coryell,Other,1984,868,2769,6106
Coryell,Unknown,2044,1565,3567,NA
Coryell,White,9749,6876,15943,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,65,128,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,243,214,417,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,696,410,1100,3171
Crane,Other,107,64,170,181
Crane,Unknown,82,61,143,NA
Crane,White,429,292,707,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,556,431,971,2286
Crockett,Other,152,133,284,159
Crockett,Unknown,50,46,92,NA
Crockett,White,343,290,627,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,745,643,1362,3250
Crosby,Other,122,81,201,231
Crosby,Unknown,294,255,548,NA
Crosby,White,742,661,1379,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,573,506,1077,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,151,128,276,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,850,602,1442,3465
Dallam,Other,234,147,381,354
Dallam,Unknown,829,672,1500,NA
Dallam,White,471,335,781,3478
Dallas,Asian,95141,74952,165130,172416
Dallas,Black,148982,114790,255815,597570
Dallas,Hispanic,312872,227867,521364,1074195
Dallas,Other,91664,66603,155035,102733
Dallas,Unknown,60776,45423,104061,NA
Dallas,White,344114,285706,609709,745508
Dawson,Asian,15,11,25,139
Dawson,Black,180,69,244,673
Dawson,Hispanic,1046,775,1758,7400
Dawson,Other,201,104,287,469
Dawson,Unknown,444,416,851,NA
Dawson,White,1018,725,1685,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,22,52,215
Deaf Smith,Hispanic,2821,2064,4475,13761
Deaf Smith,Other,206,164,356,678
Deaf Smith,Unknown,670,580,1223,NA
Deaf Smith,White,1287,1104,2305,4306
Delta,Asian,8,5,12,36
Delta,Black,66,46,107,338
Delta,Hispanic,68,47,110,472
Delta,Other,89,75,160,386
Delta,Unknown,227,197,419,NA
Delta,White,846,724,1507,4236
Denton,Asian,47274,38296,83294,84494
Denton,Black,26163,20603,45357,93153
Denton,Hispanic,56336,42411,95951,173905
Denton,Other,29970,23629,52504,40827
Denton,Unknown,22766,17767,39143,NA
Denton,White,205680,170423,367010,511351
DeWitt,Asian,43,33,73,70
DeWitt,Black,388,239,604,1634
DeWitt,Hispanic,1136,939,1907,7291
DeWitt,Other,717,390,1093,596
DeWitt,Unknown,485,356,830,NA
DeWitt,White,3548,3073,6296,10931
Dickens,Asian,4,2,6,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,65,128,671
Dickens,Other,30,22,52,130
Dickens,Unknown,44,35,75,NA
Dickens,White,397,368,715,1365
Dimmit,Asian,30,22,52,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3316,2451,5746,8868
Dimmit,Other,170,134,301,224
Dimmit,Unknown,651,548,1198,NA
Dimmit,White,388,285,661,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,34,92,370
Donley,Other,237,203,439,108
Donley,Unknown,112,89,201,NA
Donley,White,585,442,977,2623
Duval,Asian,15,15,30,40
Duval,Black,49,18,67,114
Duval,Hispanic,3248,2608,5533,9967
Duval,Other,220,142,355,218
Duval,Unknown,519,426,928,NA
Duval,White,979,735,1666,977
Eastland,Asian,44,32,66,135
Eastland,Black,42,26,65,336
Eastland,Hispanic,476,344,766,3121
Eastland,Other,291,232,432,649
Eastland,Unknown,657,520,1155,NA
Eastland,White,3427,2893,5865,14401
Ector,Asian,805,674,1455,1825
Ector,Black,1220,968,2109,7361
Ector,Hispanic,14856,10949,25216,103988
Ector,Other,4593,3964,8213,6554
Ector,Unknown,4859,4057,8830,NA
Ector,White,19957,17906,36822,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,316,281,585,818
El Paso,Asian,2942,2073,4923,9490
El Paso,Black,3491,2276,5552,25877
El Paso,Hispanic,323235,240455,546965,696115
El Paso,Other,9068,6415,14835,28257
El Paso,Unknown,60380,49751,109037,NA
El Paso,White,33528,25202,56986,97247
Ellis,Asian,670,523,1176,1378
Ellis,Black,7687,6133,13425,21380
Ellis,Hispanic,10565,7846,17834,49705
Ellis,Other,4013,2964,6793,7152
Ellis,Unknown,4349,3261,7138,NA
Ellis,White,36934,30344,64985,108813
Erath,Asian,134,112,240,385
Erath,Black,86,61,141,772
Erath,Hispanic,1501,1050,2460,9205
Erath,Other,580,475,1028,1652
Erath,Unknown,1295,1072,2314,NA
Erath,White,7440,6335,13244,31567
Falls,Asian,36,26,62,88
Falls,Black,866,521,1347,3969
Falls,Hispanic,749,558,1276,4158
Falls,Other,434,176,590,722
Falls,Unknown,909,770,1667,NA
Falls,White,2292,1580,3750,8741
Fannin,Asian,52,45,90,264
Fannin,Black,421,222,588,2214
Fannin,Hispanic,725,498,1127,4247
Fannin,Other,509,379,857,1749
Fannin,Unknown,1558,1394,2865,NA
Fannin,White,6402,5329,10904,27787
Fayette,Asian,44,29,70,99
Fayette,Black,315,235,490,1485
Fayette,Hispanic,1057,738,1621,5450
Fayette,Other,1589,1361,2841,789
Fayette,Unknown,977,757,1682,NA
Fayette,White,5627,4602,9406,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,176,155,310,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,240,218,456,NA
Fisher,White,551,485,946,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,731,612,1282,3366
Floyd,Other,78,57,132,226
Floyd,Unknown,229,199,414,NA
Floyd,White,801,707,1450,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,185,157,322,859
Fort Bend,Asian,90978,74812,161642,167664
Fort Bend,Black,55835,43331,95712,165868
Fort Bend,Hispanic,74280,55632,125528,202492
Fort Bend,Other,46012,37717,82014,29712
Fort Bend,Unknown,27656,19609,46236,NA
Fort Bend,White,112764,92990,199762,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,76,153,414
Franklin,Hispanic,251,168,397,1616
Franklin,Other,123,97,217,426
Franklin,Unknown,399,264,639,NA
Franklin,White,1892,1612,3269,8352
Freestone,Asian,41,29,69,113
Freestone,Black,659,419,1017,3010
Freestone,Hispanic,351,234,539,3169
Freestone,Other,562,297,843,912
Freestone,Unknown,313,222,502,NA
Freestone,White,3041,2295,4925,13062
Frio,Asian,33,21,52,497
Frio,Black,122,8,128,602
Frio,Hispanic,3698,2973,6087,16216
Frio,Other,537,186,697,534
Frio,Unknown,665,553,1195,NA
Frio,White,985,769,1644,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1047,828,1684,9142
Gaines,Other,150,104,221,654
Gaines,Unknown,1080,949,1979,NA
Gaines,White,754,628,1278,11687
Galveston,Asian,7477,6560,13859,11442
Galveston,Black,14211,12294,25921,42953
Galveston,Hispanic,27330,23046,49400,86852
Galveston,Other,30683,28761,59120,13118
Galveston,Unknown,5718,4114,9686,NA
Galveston,White,56526,48656,102374,193946
Garza,Asian,16,7,19,26
Garza,Black,53,37,72,389
Garza,Hispanic,1367,733,1644,3238
Garza,Other,85,51,126,218
Garza,Unknown,64,57,120,NA
Garza,White,657,595,1189,2473
Gillespie,Asian,69,50,113,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1007,664,1608,6429
Gillespie,Other,399,274,641,796
Gillespie,Unknown,2790,2526,5270,NA
Gillespie,White,7019,5899,12429,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,159,135,284,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,206,182,375,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,482,422,850,2744
Goliad,Other,52,44,95,236
Goliad,Unknown,591,536,1118,NA
Goliad,White,1149,1035,2052,4452
Gonzales,Asian,29,20,46,93
Gonzales,Black,288,242,480,1242
Gonzales,Hispanic,2244,1892,3659,10689
Gonzales,Other,390,297,660,764
Gonzales,Unknown,1201,1058,2112,NA
Gonzales,White,2714,2416,4707,8562
Gray,Asian,48,39,84,118
Gray,Black,179,98,262,1121
Gray,Hispanic,793,578,1338,6530
Gray,Other,631,404,1000,1073
Gray,Unknown,998,831,1814,NA
Gray,White,3212,2664,5551,13577
Grayson,Asian,460,363,725,2042
Grayson,Black,1600,1294,2505,7963
Grayson,Hispanic,3321,2296,5024,19370
Grayson,Other,3557,2637,5999,8151
Grayson,Unknown,6728,5846,12083,NA
Grayson,White,25469,21586,42591,101621
Gregg,Asian,582,462,1022,1623
Gregg,Black,5384,4420,9494,25098
Gregg,Hispanic,3988,3100,6881,23824
Gregg,Other,3518,2952,6293,5005
Gregg,Unknown,4277,3583,7786,NA
Gregg,White,18694,16130,33850,70670
Grimes,Asian,59,49,104,101
Grimes,Black,1024,742,1652,4299
Grimes,Hispanic,1427,998,2300,7132
Grimes,Other,883,585,1447,1153
Grimes,Unknown,1240,809,1968,NA
Grimes,White,5500,4357,9380,16805
Guadalupe,Asian,1250,972,2095,3001
Guadalupe,Black,3370,2659,5640,13137
Guadalupe,Hispanic,16488,12751,26752,64251
Guadalupe,Other,4779,3613,7948,8503
Guadalupe,Unknown,7347,6074,12781,NA
Guadalupe,White,26482,21835,44085,82239
Hale,Asian,48,35,81,172
Hale,Black,231,152,348,1617
Hale,Hispanic,3747,3157,6401,20179
Hale,Other,612,422,960,1338
Hale,Unknown,1386,1203,2563,NA
Hale,White,2846,2457,5001,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,223,457,1041
Hall,Other,85,69,150,121
Hall,Unknown,52,44,94,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,203,155,314,1135
Hamilton,Other,54,47,98,350
Hamilton,Unknown,669,600,1240,NA
Hamilton,White,2132,1826,3555,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,626,572,996,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,414,385,798,NA
Hansford,White,643,594,1069,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,131,109,205,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,522,455,839,2670
Hardin,Asian,161,123,277,407
Hardin,Black,681,503,1138,3160
Hardin,Hispanic,563,400,935,3441
Hardin,Other,947,757,1677,1620
Hardin,Unknown,1896,1598,3435,NA
Hardin,White,10287,8411,18181,49591
Harris,Asian,168782,134891,293795,335133
Harris,Black,204166,150281,337914,886956
Harris,Hispanic,615008,436937,1004987,2061019
Harris,Other,185038,148816,324138,181177
Harris,Unknown,160325,100051,256077,NA
Harris,White,572798,463898,1000312,1353078
Harrison,Asian,146,116,236,459
Harrison,Black,3016,2459,5056,13735
Harrison,Hispanic,1222,919,1948,9078
Harrison,Other,1369,1092,2409,2613
Harrison,Unknown,2100,1618,3485,NA
Harrison,White,8708,7479,15041,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,516,336,848,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,623,501,1123,NA
Hartley,White,620,455,1065,3523
Haskell,Asian,15,8,23,49
Haskell,Black,44,33,72,213
Haskell,Hispanic,342,230,542,1619
Haskell,Other,55,46,98,253
Haskell,Unknown,301,279,578,NA
Haskell,White,1103,884,1883,3655
Hays,Asian,2077,1581,3534,3536
Hays,Black,2478,1818,4080,8942
Hays,Hispanic,23919,17371,39601,92274
Hays,Other,8969,6842,14951,10612
Hays,Unknown,15932,12498,26900,NA
Hays,White,48095,39355,83720,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,311,281,468,1307
Hemphill,Other,99,86,174,134
Hemphill,Unknown,190,170,351,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,223,160,375,516
Henderson,Black,1020,827,1760,5125
Henderson,Hispanic,1948,1361,3181,11218
Henderson,Other,1242,1025,2230,3498
Henderson,Unknown,2688,2288,4606,NA
Henderson,White,15777,12884,27321,64069
Hidalgo,Asian,2443,1891,4214,7945
Hidalgo,Black,871,558,1368,3625
Hidalgo,Hispanic,316569,243544,544347,803455
Hidalgo,Other,15849,11410,25424,11717
Hidalgo,Unknown,25929,20975,46344,NA
Hidalgo,White,57078,46457,97818,51644
Hill,Asian,99,69,161,200
Hill,Black,407,291,650,2261
Hill,Hispanic,1370,1019,2236,7779
Hill,Other,604,513,1045,1418
Hill,Unknown,1175,938,1985,NA
Hill,White,7133,6069,12024,25665
Hockley,Asian,31,26,53,92
Hockley,Black,128,110,228,789
Hockley,Hispanic,2497,2124,4366,11212
Hockley,Other,457,351,763,751
Hockley,Unknown,1145,1055,2061,NA
Hockley,White,2746,2442,4888,10642
Hood,Asian,224,185,397,501
Hood,Black,102,73,174,624
Hood,Hispanic,1675,1355,2942,7898
Hood,Other,1239,949,2164,2114
Hood,Unknown,1619,1411,2999,NA
Hood,White,18009,16075,33138,51471
Hopkins,Asian,113,86,198,239
Hopkins,Black,581,450,992,2618
Hopkins,Hispanic,1106,780,1804,6467
Hopkins,Other,998,834,1766,1490
Hopkins,Unknown,816,635,1347,NA
Hopkins,White,6123,5250,10963,26995
Houston,Asian,64,31,93,172
Houston,Black,1312,880,2032,5637
Houston,Hispanic,644,438,1030,2662
Houston,Other,502,297,754,621
Houston,Unknown,518,408,879,NA
Houston,White,3463,2820,5879,14130
Howard,Asian,73,54,120,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1342,901,1778,15906
Howard,Other,2246,1995,4204,1650
Howard,Unknown,1099,884,1923,NA
Howard,White,2945,2490,5107,17578
Hudspeth,Asian,8,4,12,50
Hudspeth,Black,24,16,37,149
Hudspeth,Hispanic,1661,1310,2884,3759
Hudspeth,Other,41,36,74,267
Hudspeth,Unknown,182,159,337,NA
Hudspeth,White,220,158,348,838
Hunt,Asian,413,309,678,1380
Hunt,Black,1437,1089,2402,7715
Hunt,Hispanic,3397,2367,5480,17383
Hunt,Other,1504,1116,2566,4890
Hunt,Unknown,3035,2554,5303,NA
Hunt,White,16811,13972,29461,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,90,73,161,524
Hutchinson,Hispanic,944,744,1639,5038
Hutchinson,Other,352,278,626,1219
Hutchinson,Unknown,739,580,1317,NA
Hutchinson,White,3230,2716,5771,14559
Irion,Black,2,2,4,16
Irion,Hispanic,94,83,176,393
Irion,Other,90,81,168,61
Irion,Unknown,23,18,39,NA
Irion,White,255,211,458,1088
Jack,Asian,14,11,21,49
Jack,Black,76,14,87,349
Jack,Hispanic,258,200,397,1551
Jack,Other,113,63,172,263
Jack,Unknown,302,263,557,NA
Jack,White,1559,1336,2730,6841
Jackson,Asian,48,36,80,156
Jackson,Black,129,97,222,896
Jackson,Hispanic,663,502,1107,4947
Jackson,Other,215,167,374,559
Jackson,Unknown,2020,1790,3680,NA
Jackson,White,1652,1448,2996,8540
Jasper,Asian,76,61,136,189
Jasper,Black,1157,998,2036,5588
Jasper,Hispanic,403,312,681,2429
Jasper,Other,351,282,623,1060
Jasper,Unknown,2245,1955,4118,NA
Jasper,White,4658,4079,8326,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,320,266,574,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,138,128,255,NA
Jeff Davis,White,559,503,1029,1430
Jefferson,Asian,4743,3464,8119,9539
Jefferson,Black,20447,15599,35713,83224
Jefferson,Hispanic,10062,6693,16632,55576
Jefferson,Other,6534,4808,11172,9085
Jefferson,Unknown,9253,7385,16535,NA
Jefferson,White,27987,22046,49377,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1746,1362,3088,4821
Jim Hogg,Other,134,113,247,100
Jim Hogg,Unknown,178,143,320,NA
Jim Hogg,White,365,315,671,286
Jim Wells,Asian,68,59,122,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9567,8076,17183,32413
Jim Wells,Other,559,437,969,1016
