County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1338,165,1737
Cochran,Other,86,77,195,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,546,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2177,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1259,1096,2733,416,
Coleman,White,1520,1405,3479,674,6244
Collin,Asian,139094,120888,317991,57670,167089
Collin,Black,58388,51174,129127,19458,107723
Collin,Hispanic,112818,95356,237961,32274,160636
Collin,Other,158000,144966,395209,78916,105061
Collin,Unknown,28352,20269,50185,3075,
Collin,White,302790,272350,700872,121337,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,243,188,453,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,170,29,121
Colorado,Black,1107,998,2483,464,2470
Colorado,Hispanic,2942,2538,6030,820,6589
Colorado,Other,1533,1378,3725,776,1634
Colorado,Unknown,1022,858,2014,267,
Colorado,White,6029,5448,13765,2628,11966
Comal,Asian,1325,1140,2915,477,1957
Comal,Black,1970,1632,4266,670,3592
Comal,Hispanic,21538,18346,45492,6279,43824
Comal,Other,26245,23747,64463,12794,12362
Comal,Unknown,4405,3280,7937,640,
Comal,White,53917,47889,120589,20551,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1325,3065,396,3903
Comanche,Other,525,465,1200,211,900
Comanche,Unknown,1209,1083,2682,421,
Comanche,White,3636,3318,8327,1605,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1005,132,947
Concho,Other,135,122,325,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1740,333,1650
Cooke,Asian,197,161,430,74,377
Cooke,Black,393,322,824,117,1348
Cooke,Hispanic,3195,2477,6139,599,7807
Cooke,Other,2187,1882,4970,837,3437
Cooke,Unknown,1362,1113,2521,208,
Cooke,White,11444,9780,25043,4158,30694
Coryell,Asian,668,540,1414,215,1471
Coryell,Black,4816,4177,10678,1678,12501
Coryell,Hispanic,3989,3414,8508,1152,14349
Coryell,Other,7354,6509,16969,2888,13191
Coryell,Unknown,1638,1117,2915,199,
Coryell,White,18664,16546,41455,6716,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2697,299,3171
Crane,Other,226,190,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1192,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2388,396,2286
Crockett,Other,240,195,547,94,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1310,1184,2896,435,3250
Crosby,Other,319,275,740,138,453
Crosby,Unknown,208,175,463,76,
Crosby,White,979,890,2264,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2128,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2034,1472,3876,423,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1070,878,2262,326,3478
Dallas,Asian,128324,112144,290989,51914,172416
Dallas,Black,256233,222484,560417,83463,597570
Dallas,Hispanic,667044,558867,1368662,163104,1074195
Dallas,Other,294591,260415,709387,131812,210403
Dallas,Unknown,58249,39498,99701,5102,
Dallas,White,440906,392463,1031225,190524,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1958,1682,4045,496,7400
Dawson,Other,888,766,1800,261,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1536,1357,3162,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5863,5089,12144,1654,13761
Deaf Smith,Other,559,476,1205,173,1126
Deaf Smith,Unknown,827,675,1707,221,
Deaf Smith,White,1826,1663,4252,749,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,291,21,472
Delta,Other,334,306,754,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1273,1142,2869,462,4236
Denton,Asian,61508,53467,139971,25908,84494
Denton,Black,47423,41862,105196,16036,93153
Denton,Hispanic,112336,96298,238679,32327,173905
Denton,Other,115733,106246,287337,56738,91254
Denton,Unknown,18324,13012,31473,1959,
Denton,White,267082,243244,621479,108019,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1597,293,1634
DeWitt,Hispanic,1925,1741,4097,599,7291
DeWitt,Other,2113,1887,5121,1014,1158
DeWitt,Unknown,664,526,1330,136,
DeWitt,White,4796,4450,11107,1976,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1165,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8742,4990,15531,1591,8868
Dimmit,Other,1157,871,2520,434,425
Dimmit,Unknown,420,265,724,40,
Dimmit,White,1635,1318,3652,631,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,322,296,748,121,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1860,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5914,5069,13100,2185,9967
Duval,Other,734,626,1718,311,351
Duval,Unknown,325,223,604,71,
Duval,White,1413,1189,3125,520,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1011,852,2053,251,3121
Eastland,Other,774,682,1660,281,1207
Eastland,Unknown,491,360,889,70,
Eastland,White,5215,4665,11550,1994,14401
Ector,Asian,1145,1017,2622,450,1825
Ector,Black,2373,2015,4984,651,7361
Ector,Hispanic,37619,31261,78999,10460,103988
Ector,Other,11400,10072,25030,3637,11593
Ector,Unknown,3696,2669,6500,354,
Ector,White,26967,23986,57800,7655,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,683,118,1069
Edwards,Other,142,127,334,66,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,833,131,818
El Paso,Asian,4411,3493,9350,1406,9490
El Paso,Black,7456,5758,14714,1742,25877
El Paso,Hispanic,671688,527530,1416508,218775,696115
El Paso,Other,35482,28417,78629,13775,55194
El Paso,Unknown,73334,40879,126968,13147,
El Paso,White,49416,40234,106452,16653,97247
Ellis,Asian,959,824,2140,353,1378
Ellis,Black,13336,11880,29614,4493,21380
Ellis,Hispanic,23171,20016,48344,5646,49705
Ellis,Other,19204,17332,45084,7702,14486
Ellis,Unknown,3420,2475,5885,290,
Ellis,White,52224,47077,116965,18494,108813
Erath,Asian,185,154,400,68,385
Erath,Black,162,137,326,40,772
Erath,Hispanic,3265,2795,6634,700,9205
Erath,Other,3054,2818,7467,1437,3019
Erath,Unknown,650,497,1158,83,
Erath,White,10791,9625,23629,3662,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1754,1515,3868,606,3969
Falls,Hispanic,1580,1328,3285,412,4158
Falls,Other,1502,1294,3256,466,1416
Falls,Unknown,358,269,633,12,
Falls,White,4141,3669,9350,1583,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,970,880,2183,403,2214
Fannin,Hispanic,1858,1542,3682,442,4247
Fannin,Other,1717,1560,3941,657,3366
Fannin,Unknown,1387,1133,2800,386,
Fannin,White,10626,9555,23550,4087,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,586,490,1227,180,1485
Fayette,Hispanic,1818,1442,3479,387,5450
Fayette,Other,3689,3376,9309,2024,1448
Fayette,Unknown,667,508,1247,136,
Fayette,White,8256,7322,18127,3056,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,814,141,1080
Fisher,Other,99,87,219,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,883,783,1911,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1304,1164,2889,464,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1113,1021,2559,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117134,103609,273889,52768,167664
Fort Bend,Black,92428,81945,209153,35055,165868
Fort Bend,Hispanic,139178,119519,297554,41582,202492
Fort Bend,Other,157778,145875,393706,80154,69190
Fort Bend,Unknown,20319,14235,37189,3748,
Fort Bend,White,139377,124784,316863,54585,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,457,1107,123,1616
Franklin,Other,620,576,1535,301,836
Franklin,Unknown,519,424,945,90,
Franklin,White,2733,2413,6175,1088,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2928,534,3010
Freestone,Hispanic,895,759,1771,190,3169
Freestone,Other,1468,1308,3392,601,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4901,4479,10569,1712,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1006,883,1248,82,602
Frio,Hispanic,10718,8862,17505,2085,16216
Frio,Other,2674,2229,4870,648,955
Frio,Unknown,765,556,1391,122,
Frio,White,1886,1626,4009,653,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2368,2006,4619,501,9142
Gaines,Other,498,418,1012,128,1210
Gaines,Unknown,1005,870,2062,241,
Gaines,White,1478,1317,3013,361,11687
Galveston,Asian,10210,9150,22816,4297,11442
Galveston,Black,22956,20603,53564,9415,42953
Galveston,Hispanic,50406,44423,111120,16003,86852
Galveston,Other,58176,55030,152704,32333,28028
Galveston,Unknown,5423,3942,9104,522,
Galveston,White,83014,74673,185908,29901,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3807,501,3238
Garza,Other,224,187,454,51,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1609,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1572,3866,443,6429
Gillespie,Other,3104,2880,8092,1760,1363
Gillespie,Unknown,918,733,1714,92,
Gillespie,White,10481,9419,24630,4504,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,429,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,969,852,2160,343,2744
Goliad,Other,646,601,1659,353,448
Goliad,Unknown,251,211,522,55,
Goliad,White,1715,1548,3878,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4218,3811,8692,1204,10689
Gonzales,Other,2148,1912,4856,863,1316
Gonzales,Unknown,738,569,1405,184,
Gonzales,White,4383,3984,9724,1718,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,357,855,179,1121
Gray,Hispanic,2031,1767,4348,582,6530
Gray,Other,1440,1265,3181,523,2056
Gray,Unknown,845,660,1616,126,
Gray,White,5116,4670,11521,1960,13577
Grayson,Asian,698,594,1464,243,2042
Grayson,Black,2883,2461,5914,946,7963
Grayson,Hispanic,8113,6783,15915,1722,19370
Grayson,Other,10696,9441,24320,4040,15831
Grayson,Unknown,4712,3766,8859,850,
Grayson,White,41949,36844,91417,16326,101621
Gregg,Asian,914,778,2003,302,1623
Gregg,Black,10335,9013,23146,3628,25098
Gregg,Hispanic,11275,9726,23272,2448,23824
Gregg,Other,10413,9429,25019,4558,10466
Gregg,Unknown,3398,2505,6308,568,
Gregg,White,30201,27026,68049,10983,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2017,5088,968,4299
Grimes,Hispanic,3252,2810,6901,941,7132
Grimes,Other,2821,2530,6700,1281,2280
Grimes,Unknown,1368,1081,2593,205,
Grimes,White,8426,7645,19331,3484,16805
Guadalupe,Asian,1704,1443,3631,569,3001
Guadalupe,Black,5660,4680,12059,1845,13137
Guadalupe,Hispanic,29885,25872,62608,8712,64251
Guadalupe,Other,23866,21421,56555,10731,18433
Guadalupe,Unknown,6000,4606,11074,981,
Guadalupe,White,38508,34071,82897,13572,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8008,7068,16883,2381,20179
Hale,Other,2507,2183,5322,883,2340
Hale,Unknown,708,534,1260,71,
Hale,White,4366,3969,9550,1580,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,889,136,1041
Hall,Other,190,171,454,100,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,338,316,838,184,595
Hamilton,Unknown,177,142,357,37,
Hamilton,White,3560,3302,8404,1659,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1086,967,2114,286,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1122,1034,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2777,527,2670
Hardin,Asian,205,180,454,68,407
Hardin,Black,1239,1082,2740,435,3160
Hardin,Hispanic,1370,1157,2814,321,3441
Hardin,Other,4188,3825,9737,1549,3321
Hardin,Unknown,1391,1067,2559,209,
Hardin,White,16497,14707,36655,5618,49591
Harris,Asian,237841,207518,524638,96051,335133
Harris,Black,400800,343499,861909,127767,886956
Harris,Hispanic,1316421,1102416,2701639,333384,2061019
Harris,Other,644858,581769,1541583,294272,375442
Harris,Unknown,128964,87013,228478,21679,
Harris,White,752592,667921,1698564,295361,1353078
Harrison,Asian,207,184,448,84,459
Harrison,Black,5366,4781,11952,2043,13735
Harrison,Hispanic,3545,3054,7080,697,9078
Harrison,Other,4715,4310,11318,2071,5064
Harrison,Unknown,1485,1106,2614,206,
Harrison,White,14698,13146,32009,5055,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,820,2072,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,382,291,733,61,
Hartley,White,1163,999,2627,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,409,983,110,1619
Haskell,Other,342,277,773,156,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2918,2437,6403,1111,3536
Hays,Black,4427,3839,9425,1326,8942
Hays,Hispanic,49987,41244,105358,14821,92274
Hays,Other,32967,29437,80497,15866,21539
Hays,Unknown,13543,10304,24892,2229,
Hays,White,66863,58819,152046,26805,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,970,152,1307
Hemphill,Other,159,138,357,66,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,920,2180,413,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1788,1584,3992,659,5125
Henderson,Hispanic,4979,4231,10353,1219,11218
Henderson,Other,5570,5067,13361,2612,6913
Henderson,Unknown,1610,1190,2673,142,
Henderson,White,23853,21121,54192,9534,64069
Hidalgo,Asian,3170,2539,6850,1183,7945
Hidalgo,Black,1494,1234,3110,421,3625
Hidalgo,Hispanic,786331,541813,1513276,193477,803455
Hidalgo,Other,72526,54964,152312,25554,20875
Hidalgo,Unknown,60256,21125,85369,4758,
Hidalgo,White,105409,83691,216237,30956,51644
Hill,Asian,129,112,279,38,200
Hill,Black,722,594,1471,214,2261
Hill,Hispanic,2839,2344,5615,625,7779
Hill,Other,2206,1985,5140,988,2863
Hill,Unknown,1282,957,2281,177,
Hill,White,10095,8964,22019,3880,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5024,4356,10519,1424,11212
Hockley,Other,1206,1035,2588,394,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4146,3746,9138,1506,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2894,2497,5976,631,7898
Hood,Other,6804,6291,17794,3815,3973
